time,temp,salt,OXY_oxy
2016-02-05 24:00:00,    6.006547,    0.000227,   88.163710
2016-02-06 24:00:00,    5.443650,    0.000162,   64.220255
2016-02-07 24:00:00,    1.989072,    0.000044,   22.146947
2016-02-08 24:00:00,    1.230982,    0.000015,    4.614453
2016-02-09 24:00:00,    3.185321,    0.000082,   37.906001
2016-02-10 24:00:00,    3.828937,    0.000068,   31.708040
2016-02-11 24:00:00,    8.320757,    0.000020,   10.042515
2016-02-12 24:00:00,    5.936737,    0.000051,   30.183666
2016-02-13 24:00:00,    5.682025,    0.000053,   29.866157
2016-02-14 24:00:00,    5.829623,    0.000047,   25.372025
2016-02-15 24:00:00,    5.636390,    0.000048,   25.488169
2016-02-16 24:00:00,    5.517649,    0.000054,   34.163366
2016-02-17 24:00:00,    5.648983,    0.000054,   34.163336
2016-02-18 24:00:00,    4.913915,    0.000049,   80.332851
2016-02-19 24:00:00,    4.940823,    0.000052,   68.559896
2016-02-20 24:00:00,    5.877242,    0.000046,   49.868140
2016-02-21 24:00:00,    6.034037,    0.000054,   56.866165
2016-02-22 24:00:00,    6.131157,    0.000054,   65.053495
2016-02-23 24:00:00,    6.249913,    0.000062,   71.954919
2016-02-24 24:00:00,    6.246872,    0.000070,   72.226579
2016-02-25 24:00:00,    5.707495,    0.000068,   62.646522
2016-02-26 24:00:00,    5.581222,    0.000075,   64.725760
2016-02-27 24:00:00,    4.241765,    0.000056,   43.830441
2016-02-28 24:00:00,    4.173596,    0.000046,   32.955288
2016-02-29 24:00:00,    5.607432,    0.000035,   22.923481
2016-03-01 24:00:00,    5.578026,    0.000043,   26.750885
2016-03-02 24:00:00,    5.876423,    0.000047,   27.443870
2016-03-03 24:00:00,    5.477516,    0.000049,   27.804064
2016-03-04 24:00:00,    4.255270,    0.000028,   15.119501
2016-03-05 24:00:00,    4.045055,    0.000030,   16.056683
2016-03-06 24:00:00,    3.531749,    0.000028,   14.802598
2016-03-07 24:00:00,    3.622213,    0.000038,   22.669652
2016-03-08 24:00:00,    3.934645,    0.000048,   27.763900
2016-03-09 24:00:00,    3.696630,    0.000054,   30.369733
2016-03-10 24:00:00,    3.693519,    0.000059,   38.533368
2016-03-11 24:00:00,    3.750612,    0.000059,   38.533332
2016-03-12 24:00:00,    3.739602,    0.000067,   46.548383
2016-03-13 24:00:00,    3.742943,    0.000072,   54.466986
2016-03-14 24:00:00,    3.753001,    0.000073,   62.722921
2016-03-15 24:00:00,    0.999147,    0.000070,   36.553646
2016-03-16 24:00:00,    3.785895,    0.000083,   55.391112
2016-03-17 24:00:00,    5.202351,    0.000082,   52.822951
2016-03-18 24:00:00,    6.080427,    0.000084,   52.893472
2016-03-19 24:00:00,    6.778200,    0.000089,   54.836659
2016-03-20 24:00:00,    6.970875,    0.000095,   62.056101
2016-03-21 24:00:00,    7.152852,    0.000102,   66.360427
2016-03-22 24:00:00,    7.512992,    0.000113,  106.289376
2016-03-23 24:00:00,    7.365033,    0.000114,   75.100806
2016-03-24 24:00:00,    7.706655,    0.000116,   75.291184
2016-03-25 24:00:00,    8.147874,    0.000105,   62.952454
2016-03-26 24:00:00,    7.829610,    0.000066,   39.122773
2016-03-27 24:00:00,    7.798546,    0.000083,   50.451615
2016-03-28 24:00:00,    7.646164,    0.000096,   52.522459
2016-03-29 24:00:00,    7.205899,    0.000088,   44.847557
2016-03-30 24:00:00,    6.932999,    0.000079,   38.752227
2016-03-31 24:00:00,    5.307125,    0.000045,   22.098918
2016-04-01 24:00:00,    4.693811,    0.000040,   20.099723
2016-04-02 24:00:00,    4.673842,    0.000041,   28.586627
2016-04-03 24:00:00,    4.676192,    0.000048,   36.955677
2016-04-04 24:00:00,    4.692036,    0.000057,   45.032818
2016-04-05 24:00:00,    4.785264,    0.000059,   54.426883
2016-04-06 24:00:00,    4.729181,    0.000065,   49.131761
2016-04-07 24:00:00,    4.520673,    0.000063,   44.049097
2016-04-08 24:00:00,    4.509868,    0.000068,   51.779773
2016-04-09 24:00:00,    3.878583,    0.000063,   44.580988
2016-04-10 24:00:00,    3.969692,    0.000059,   39.087712
2016-04-11 24:00:00,    5.259818,    0.000085,   46.810242
2016-04-12 24:00:00,    5.788117,    0.000085,   46.777473
2016-04-13 24:00:00,    6.114637,    0.000128,   15.544584
2016-04-14 24:00:00,    6.244896,    0.000149,   19.055699
2016-04-15 24:00:00,    6.427848,    0.000169,   37.978879
2016-04-16 24:00:00,    7.044499,    0.000207,   86.557022
2016-04-17 24:00:00,    7.262392,    0.000207,   86.571265
2016-04-18 24:00:00,    7.647007,    0.000209,   89.211259
2016-04-19 24:00:00,    8.065779,    0.000209,   89.090336
2016-04-20 24:00:00,    8.481815,    0.000209,   88.944328
2016-04-21 24:00:00,    5.764201,    0.000116,   53.144624
2016-04-22 24:00:00,    5.972937,    0.000116,   61.535491
2016-04-23 24:00:00,    6.269749,    0.000122,   68.665759
2016-04-24 24:00:00,    6.374509,    0.000128,   75.141259
2016-04-25 24:00:00,    6.481574,    0.000133,   78.770405
2016-04-26 24:00:00,    6.586256,    0.000112,   64.765098
2016-04-27 24:00:00,    6.900243,    0.000109,   44.356025
2016-04-28 24:00:00,    6.759578,    0.000125,   69.507200
2016-04-29 24:00:00,    7.002250,    0.000131,   73.292068
2016-04-30 24:00:00,    7.274960,    0.000136,   80.050051
2016-05-01 24:00:00,    7.540924,    0.000136,   87.788580
2016-05-02 24:00:00,   10.611776,    0.000037,   19.394450
2016-05-03 24:00:00,    8.856506,    0.000070,   39.941961
2016-05-04 24:00:00,    8.286420,    0.000087,   51.038665
2016-05-05 24:00:00,    7.898187,    0.000090,   52.242111
2016-05-06 24:00:00,    7.315865,    0.000095,   53.365348
2016-05-07 24:00:00,    7.001845,    0.000069,   36.762766
2016-05-08 24:00:00,    6.866491,    0.000068,   36.353451
2016-05-09 24:00:00,    6.677577,    0.000064,   33.899213
2016-05-10 24:00:00,    6.727150,    0.000068,   42.050675
2016-05-11 24:00:00,    7.022058,    0.000090,   53.245871
2016-05-12 24:00:00,    7.386293,    0.000110,   78.781100
2016-05-13 24:00:00,    6.948244,    0.000081,   55.775815
2016-05-14 24:00:00,    7.076338,    0.000083,   63.930802
2016-05-15 24:00:00,    7.629296,    0.000089,   65.114172
2016-05-16 24:00:00,   10.653431,    0.000031,   16.083749
2016-05-17 24:00:00,    9.560228,    0.000047,   24.116568
2016-05-18 24:00:00,   10.010606,    0.000083,   79.133382
2016-05-19 24:00:00,   10.460754,    0.000087,   82.319387
2016-05-20 24:00:00,   10.856835,    0.000129,   73.246520
2016-05-21 24:00:00,   11.228856,    0.000148,   78.832368
2016-05-22 24:00:00,   11.872527,    0.000173,  118.855883
2016-05-23 24:00:00,   11.019689,    0.000142,   84.247264
2016-05-24 24:00:00,   12.344160,    0.000102,   57.593899
2016-05-25 24:00:00,   12.626296,    0.000124,   94.738545
2016-05-26 24:00:00,   13.571426,    0.000138,   88.471190
2016-05-27 24:00:00,   14.258299,    0.000126,   76.237581
2016-05-28 24:00:00,   14.571328,    0.000138,  115.069728
2016-05-29 24:00:00,   14.544286,    0.000162,  117.964188
2016-05-30 24:00:00,   14.053365,    0.000156,   91.736600
2016-05-31 24:00:00,   13.973741,    0.000169,   87.757476
2016-06-01 24:00:00,   12.811758,    0.000135,   61.001500
2016-06-02 24:00:00,    9.147447,    0.000044,   22.191555
2016-06-03 24:00:00,    8.962842,    0.000050,   25.850638
2016-06-04 24:00:00,    8.997019,    0.000058,   36.962854
2016-06-05 24:00:00,    9.297680,    0.000075,   45.625978
2016-06-06 24:00:00,    9.936154,    0.000059,   32.364375
2016-06-07 24:00:00,    9.902725,    0.000084,   44.617453
2016-06-08 24:00:00,   11.451869,    0.000077,   41.536861
2016-06-09 24:00:00,   11.996566,    0.000087,   48.042917
2016-06-10 24:00:00,   12.387322,    0.000094,   88.140805
2016-06-11 24:00:00,   12.857033,    0.000094,   88.138770
2016-06-12 24:00:00,   14.458427,    0.000132,  168.981647
2016-06-13 24:00:00,   15.028060,    0.000134,  166.049048
2016-06-14 24:00:00,   16.911705,    0.000251,  126.414437
2016-06-15 24:00:00,   16.313536,    0.000070,   27.688356
2016-06-16 24:00:00,   16.515262,    0.000073,   52.537461
2016-06-17 24:00:00,   16.470059,    0.000073,   73.680820
2016-06-18 24:00:00,   16.370344,    0.000076,   96.080216
2016-06-19 24:00:00,   17.049364,    0.000079,  152.217015
2016-06-20 24:00:00,   17.575133,    0.000092,  153.780378
2016-06-21 24:00:00,   17.190336,    0.000134,  130.303945
2016-06-22 24:00:00,   13.925631,    0.000065,   50.616167
2016-06-23 24:00:00,   13.767308,    0.000070,   54.494943
2016-06-24 24:00:00,   13.693485,    0.000078,   70.447579
2016-06-25 24:00:00,   13.608309,    0.000090,   84.334126
2016-06-26 24:00:00,   13.809610,    0.000096,  112.952482
2016-06-27 24:00:00,   14.287982,    0.000096,  112.935862
2016-06-28 24:00:00,   15.145732,    0.000110,  124.743267
2016-06-29 24:00:00,   15.875963,    0.000150,   77.135518
2016-06-30 24:00:00,   16.349967,    0.000161,   96.974746
2016-07-01 24:00:00,   13.601918,    0.000079,   57.719703
2016-07-02 24:00:00,   13.579162,    0.000090,   55.797789
2016-07-03 24:00:00,   13.081176,    0.000075,   44.664144
2016-07-04 24:00:00,   13.094518,    0.000086,   49.380490
2016-07-05 24:00:00,   13.042487,    0.000091,   52.497132
2016-07-06 24:00:00,   13.145950,    0.000101,   52.296814
2016-07-07 24:00:00,   13.564956,    0.000102,   54.729484
2016-07-08 24:00:00,   13.734900,    0.000105,   82.609952
2016-07-09 24:00:00,   13.884193,    0.000121,  104.425648
2016-07-10 24:00:00,   14.079240,    0.000139,  126.970727
2016-07-11 24:00:00,   13.559561,    0.000102,   78.996159
2016-07-12 24:00:00,   13.604862,    0.000106,   63.536354
2016-07-13 24:00:00,   14.087245,    0.000115,   75.296781
2016-07-14 24:00:00,   13.579396,    0.000093,   48.745787
2016-07-15 24:00:00,   13.895940,    0.000099,   82.282976
2016-07-16 24:00:00,   14.393418,    0.000102,   93.426211
2016-07-17 24:00:00,   14.912725,    0.000106,  108.894854
2016-07-18 24:00:00,   14.993924,    0.000104,  109.746263
2016-07-19 24:00:00,   15.672669,    0.000104,  160.054478
2016-07-20 24:00:00,   16.153031,    0.000104,  155.756282
2016-07-21 24:00:00,   17.175406,    0.000105,  165.843573
2016-07-22 24:00:00,   16.981565,    0.000104,  153.973994
2016-07-23 24:00:00,   18.205263,    0.000106,  165.257112
2016-07-24 24:00:00,   18.770883,    0.000107,  164.947227
2016-07-25 24:00:00,   19.553873,    0.000161,   70.106809
2016-07-26 24:00:00,   20.371113,    0.000168,   78.059705
2016-07-27 24:00:00,   20.306568,    0.000194,   78.010835
2016-07-28 24:00:00,   20.287341,    0.000200,   93.970041
2016-07-29 24:00:00,   20.664794,    0.000208,  104.651802
2016-07-30 24:00:00,   21.097321,    0.000208,  104.425501
2016-07-31 24:00:00,   19.792889,    0.000058,   24.014752
2016-08-01 24:00:00,   19.755968,    0.000077,   25.726263
2016-08-02 24:00:00,   18.109623,    0.000065,   26.019573
2016-08-03 24:00:00,   17.705962,    0.000046,   15.903573
2016-08-04 24:00:00,   16.613569,    0.000038,   13.431413
2016-08-05 24:00:00,   17.122949,    0.000082,   45.134447
2016-08-06 24:00:00,   17.593151,    0.000079,   42.923037
2016-08-07 24:00:00,   16.555957,    0.000038,   18.411225
2016-08-08 24:00:00,   15.078734,    0.000039,   19.626773
2016-08-09 24:00:00,   15.151766,    0.000041,   41.726456
2016-08-10 24:00:00,   15.482166,    0.000046,   49.079064
2016-08-11 24:00:00,   15.825581,    0.000117,   55.639071
2016-08-12 24:00:00,   15.480537,    0.000091,   33.016037
2016-08-13 24:00:00,   15.271014,    0.000077,   32.023058
2016-08-14 24:00:00,   15.564271,    0.000099,   44.365687
2016-08-15 24:00:00,   15.997080,    0.000136,   88.080141
2016-08-16 24:00:00,   16.480520,    0.000171,   95.456069
2016-08-17 24:00:00,   17.376436,    0.000126,   52.767848
2016-08-18 24:00:00,   17.767030,    0.000081,   36.976674
2016-08-19 24:00:00,   18.284833,    0.000111,   40.945653
2016-08-20 24:00:00,   17.419547,    0.000119,   39.634030
2016-08-21 24:00:00,   17.071613,    0.000138,   49.826033
2016-08-22 24:00:00,   16.384366,    0.000136,   47.862509
2016-08-23 24:00:00,   16.582387,    0.000141,   51.271271
2016-08-24 24:00:00,   16.983153,    0.000145,   67.815733
2016-08-25 24:00:00,   17.135040,    0.000155,   78.324353
2016-08-26 24:00:00,   16.698316,    0.000160,   72.695887
2016-08-27 24:00:00,   15.608320,    0.000135,   62.122954
2016-08-28 24:00:00,   14.265485,    0.000106,   44.721719
2016-08-29 24:00:00,   14.223540,    0.000111,   49.618605
2016-08-30 24:00:00,   14.260905,    0.000115,   58.120533
2016-08-31 24:00:00,   14.510592,    0.000100,   51.761846
2016-09-01 24:00:00,   14.432599,    0.000105,   55.399109
2016-09-02 24:00:00,   14.351321,    0.000114,   67.183027
2016-09-03 24:00:00,   14.101729,    0.000088,   50.378320
2016-09-04 24:00:00,   13.450657,    0.000056,   31.349605
2016-09-05 24:00:00,   13.412763,    0.000059,   40.560075
2016-09-06 24:00:00,   13.550493,    0.000075,   48.992869
2016-09-07 24:00:00,   13.512166,    0.000040,   23.940999
2016-09-08 24:00:00,   13.461294,    0.000041,   17.109606
2016-09-09 24:00:00,   13.272325,    0.000055,   21.538879
2016-09-10 24:00:00,   14.028066,    0.000011,    5.452438
2016-09-11 24:00:00,   14.563942,    0.000016,    8.082137
2016-09-12 24:00:00,   14.626605,    0.000017,   31.721308
2016-09-13 24:00:00,   12.592179,    0.000019,    9.206921
2016-09-14 24:00:00,   12.333015,    0.000030,   15.785873
2016-09-15 24:00:00,   12.274379,    0.000033,   25.574987
2016-09-16 24:00:00,   13.228461,    0.000013,    7.082825
2016-09-17 24:00:00,   12.508651,    0.000036,   24.527899
2016-09-18 24:00:00,   12.501694,    0.000041,   35.062448
2016-09-19 24:00:00,   12.481053,    0.000044,   42.296414
2016-09-20 24:00:00,   11.936098,    0.000052,   40.739426
2016-09-21 24:00:00,   11.802838,    0.000063,   41.962841
2016-09-22 24:00:00,   11.407443,    0.000062,   34.479103
2016-09-23 24:00:00,   12.612529,    0.000012,    3.858094
2016-09-24 24:00:00,   12.418491,    0.000022,   21.791959
2016-09-25 24:00:00,   12.293577,    0.000036,   41.370478
2016-09-26 24:00:00,   12.190816,    0.000058,   54.254984
2016-09-27 24:00:00,   10.967076,    0.000034,   24.406367
2016-09-28 24:00:00,   10.822518,    0.000036,   27.683459
2016-09-29 24:00:00,   10.784836,    0.000039,   37.322836
2016-09-30 24:00:00,   10.825320,    0.000045,   41.006112
2016-10-01 24:00:00,   10.780795,    0.000045,   39.654784
2016-10-02 24:00:00,   10.736616,    0.000050,   39.518299
2016-10-03 24:00:00,   10.691050,    0.000050,   41.633417
2016-10-04 24:00:00,   10.699934,    0.000059,   50.814248
2016-10-05 24:00:00,   10.658008,    0.000060,   48.418158
2016-10-06 24:00:00,   10.331939,    0.000069,   47.198385
2016-10-07 24:00:00,   10.042745,    0.000071,   39.706457
2016-10-08 24:00:00,   10.014525,    0.000071,   43.175017
2016-10-09 24:00:00,   10.344710,    0.000066,   37.080064
2016-10-10 24:00:00,   10.497489,    0.000090,   62.503339
2016-10-11 24:00:00,   10.390752,    0.000085,   39.671752
2016-10-12 24:00:00,   10.395441,    0.000096,   48.636551
2016-10-13 24:00:00,   10.264704,    0.000106,   58.849719
2016-10-14 24:00:00,   10.035463,    0.000109,   60.622403
2016-10-15 24:00:00,    9.855973,    0.000116,   66.697232
2016-10-16 24:00:00,    9.196100,    0.000068,   35.992365
2016-10-17 24:00:00,   11.913346,    0.000031,    9.623318
2016-10-18 24:00:00,   11.451645,    0.000022,   10.123194
2016-10-19 24:00:00,   11.265819,    0.000026,   27.178583
2016-10-20 24:00:00,   11.039834,    0.000028,   38.842846
2016-10-21 24:00:00,   10.934266,    0.000032,   56.123636
2016-10-22 24:00:00,   10.984172,    0.000052,   45.891366
2016-10-23 24:00:00,   10.951383,    0.000058,   61.594516
2016-10-24 24:00:00,   10.757805,    0.000066,   56.746236
2016-10-25 24:00:00,   10.479306,    0.000074,   61.413163
2016-10-26 24:00:00,   10.368569,    0.000074,   74.921462
2016-10-27 24:00:00,   10.164006,    0.000077,   87.096059
2016-10-28 24:00:00,   10.021652,    0.000080,   99.109868
2016-10-29 24:00:00,    9.016739,    0.000083,   77.819185
2016-10-30 24:00:00,    8.868891,    0.000090,   75.047275
2016-10-31 24:00:00,    8.802593,    0.000098,   72.689413
2016-11-01 24:00:00,    8.716368,    0.000104,   73.333905
2016-11-02 24:00:00,    8.307311,    0.000042,   28.376249
2016-11-03 24:00:00,   10.033654,    0.000017,    8.516922
2016-11-04 24:00:00,    9.492866,    0.000040,   16.160161
2016-11-05 24:00:00,    9.380224,    0.000062,   18.430890
2016-11-06 24:00:00,    9.327223,    0.000042,    9.264032
2016-11-07 24:00:00,   10.159143,    0.000017,    8.517786
2016-11-08 24:00:00,    9.762237,    0.000028,   13.763403
2016-11-09 24:00:00,    9.388079,    0.000040,   16.619046
2016-11-10 24:00:00,    9.284231,    0.000041,   28.681433
2016-11-11 24:00:00,    7.861890,    0.000040,   18.358763
2016-11-12 24:00:00,    8.188145,    0.000049,   22.455883
2016-11-13 24:00:00,    8.539251,    0.000057,   27.465181
2016-11-14 24:00:00,    8.743100,    0.000066,   31.612407
2016-11-15 24:00:00,    8.694476,    0.000072,   36.043712
2016-11-16 24:00:00,    8.556035,    0.000072,   44.411983
2016-11-17 24:00:00,    8.281514,    0.000072,   44.141926
2016-11-18 24:00:00,    6.805932,    0.000074,   43.568062
2016-11-19 24:00:00,    6.529278,    0.000076,   37.335530
2016-11-20 24:00:00,    6.508724,    0.000079,   38.484495
2016-11-21 24:00:00,    8.406341,    0.000029,    4.236509
2016-11-22 24:00:00,    8.349324,    0.000047,    8.046466
2016-11-23 24:00:00,    8.146929,    0.000077,    8.144819
2016-11-24 24:00:00,    7.879987,    0.000080,   20.235980
2016-11-25 24:00:00,    7.715360,    0.000087,   32.689158
2016-11-26 24:00:00,    7.385065,    0.000086,   33.869993
2016-11-27 24:00:00,    8.620752,    0.000048,   24.245842
2016-11-28 24:00:00,    9.343231,    0.000034,   17.626727
2016-11-29 24:00:00,    9.122449,    0.000059,   29.840535
2016-11-30 24:00:00,    8.361736,    0.000061,   30.333867
2016-12-01 24:00:00,    7.785601,    0.000055,   27.123702
2016-12-02 24:00:00,    7.502587,    0.000066,   34.315874
2016-12-03 24:00:00,    7.405640,    0.000072,   40.779557
2016-12-04 24:00:00,    8.941921,    0.000029,   14.738882
2016-12-05 24:00:00,    8.577062,    0.000045,   23.474767
2016-12-06 24:00:00,    8.324201,    0.000045,   42.533184
2016-12-07 24:00:00,    6.160219,    0.000028,   18.036334
2016-12-08 24:00:00,    6.067286,    0.000029,   26.071313
2016-12-09 24:00:00,    5.960632,    0.000030,   34.905625
2016-12-10 24:00:00,    5.864543,    0.000030,   43.582837
2016-12-11 24:00:00,    5.803866,    0.000030,   52.190643
2016-12-12 24:00:00,    5.840965,    0.000030,   52.190548
2016-12-13 24:00:00,    5.372369,    0.000050,   47.549638
2016-12-14 24:00:00,    4.380910,    0.000045,   35.779572
2016-12-15 24:00:00,    4.089041,    0.000049,   35.240136
2016-12-16 24:00:00,    4.085118,    0.000024,   15.915229
2016-12-17 24:00:00,    5.414901,    0.000014,    8.447322
2016-12-18 24:00:00,    5.303051,    0.000019,   10.136654
2016-12-19 24:00:00,    4.970049,    0.000028,   14.738285
2016-12-20 24:00:00,    4.477305,    0.000037,   19.702496
2016-12-21 24:00:00,    4.307608,    0.000047,   27.410756
2016-12-22 24:00:00,    4.230687,    0.000050,   36.026573
2016-12-23 24:00:00,    3.771748,    0.000049,   32.345599
2016-12-24 24:00:00,    3.224896,    0.000044,   26.715744
2016-12-25 24:00:00,    2.972710,    0.000041,   23.434522
2016-12-26 24:00:00,    2.981010,    0.000041,   23.433178
2016-12-27 24:00:00,    2.782248,    0.000062,   31.033514
2016-12-28 24:00:00,    2.487819,    0.000062,   31.371274
2016-12-29 24:00:00,   -0.898715,    0.000064,   32.673391
2016-12-30 24:00:00,   -0.865995,    0.000064,   32.576396
2016-12-31 24:00:00,   -0.045890,    0.000066,   32.475039
