time,temp,salt,OXY_oxy
2016-03-22 24:00:00,    7.152852,    0.000102,   66.373932
2016-03-23 24:00:00,    7.365033,    0.000114,   75.113520
2016-03-24 24:00:00,    7.365033,    0.000114,   75.114630
2016-03-25 24:00:00,    7.365034,    0.000114,   75.117570
2016-03-26 24:00:00,    7.368772,    0.000114,   75.120187
2016-03-27 24:00:00,    7.370178,    0.000114,   75.032527
2016-03-28 24:00:00,    7.387800,    0.000113,   73.442112
2016-03-29 24:00:00,    7.205899,    0.000088,   44.862089
2016-03-30 24:00:00,    6.932999,    0.000079,   38.768066
2016-03-31 24:00:00,    5.307125,    0.000045,   22.110416
2016-04-01 24:00:00,    4.693811,    0.000040,   20.112083
2016-04-02 24:00:00,    4.673842,    0.000041,   28.602486
2016-04-03 24:00:00,    4.676192,    0.000048,   36.971036
2016-04-04 24:00:00,    4.676193,    0.000048,   36.972929
2016-04-05 24:00:00,    4.676194,    0.000048,   36.972905
2016-04-06 24:00:00,    4.729181,    0.000065,   49.145460
2016-04-07 24:00:00,    4.520673,    0.000063,   44.061277
2016-04-08 24:00:00,    4.509868,    0.000068,   51.795484
2016-04-09 24:00:00,    3.878583,    0.000063,   44.594250
2016-04-10 24:00:00,    3.969692,    0.000059,   39.100171
2016-04-11 24:00:00,    4.000250,    0.000059,   39.105502
2016-04-12 24:00:00,    4.007979,    0.000059,   39.100640
2016-04-13 24:00:00,    4.012588,    0.000059,   39.097531
2016-04-14 24:00:00,    4.014202,    0.000059,   39.093879
2016-04-15 24:00:00,    4.015514,    0.000059,   39.089627
2016-04-16 24:00:00,    4.016645,    0.000059,   39.085554
2016-04-17 24:00:00,    4.017764,    0.000059,   39.081684
2016-04-18 24:00:00,    4.019126,    0.000059,   39.077364
2016-04-19 24:00:00,    4.020642,    0.000059,   39.076170
2016-04-20 24:00:00,    4.022424,    0.000059,   39.068707
2016-04-21 24:00:00,    5.764201,    0.000116,   53.146542
2016-04-22 24:00:00,    5.972937,    0.000116,   61.537373
2016-04-23 24:00:00,    6.269749,    0.000122,   68.667571
2016-04-24 24:00:00,    6.374509,    0.000128,   75.142950
2016-04-25 24:00:00,    6.481574,    0.000133,   78.773725
2016-04-26 24:00:00,    6.481576,    0.000133,   78.771866
2016-04-27 24:00:00,    6.481576,    0.000133,   78.773327
2016-04-28 24:00:00,    6.759578,    0.000125,   69.509455
2016-04-29 24:00:00,    7.002250,    0.000131,   73.294050
2016-04-30 24:00:00,    7.274960,    0.000136,   80.052826
2016-05-01 24:00:00,    7.540924,    0.000136,   87.791299
2016-05-02 24:00:00,    7.540925,    0.000136,   87.793357
2016-05-03 24:00:00,    7.540926,    0.000136,   87.792174
2016-05-04 24:00:00,    7.540927,    0.000136,   87.794601
2016-05-05 24:00:00,    7.540928,    0.000136,   87.793809
2016-05-06 24:00:00,    7.315865,    0.000095,   53.376452
2016-05-07 24:00:00,    7.001845,    0.000069,   36.773471
2016-05-08 24:00:00,    6.866491,    0.000068,   36.368419
2016-05-09 24:00:00,    6.677577,    0.000064,   33.915506
2016-05-10 24:00:00,    6.727150,    0.000068,   42.072052
2016-05-11 24:00:00,    6.727151,    0.000068,   42.074101
2016-05-12 24:00:00,    6.727152,    0.000068,   42.072510
2016-05-13 24:00:00,    6.948244,    0.000081,   55.791672
2016-05-14 24:00:00,    7.076338,    0.000083,   63.946305
2016-05-15 24:00:00,    7.076339,    0.000083,   63.947302
2016-05-16 24:00:00,    7.076339,    0.000083,   63.949348
2016-05-17 24:00:00,    7.076340,    0.000083,   63.948787
2016-05-18 24:00:00,    7.076341,    0.000083,   63.949629
2016-05-19 24:00:00,    7.076342,    0.000083,   63.949575
2016-05-20 24:00:00,    7.076344,    0.000083,   63.949525
2016-05-21 24:00:00,    7.076345,    0.000083,   63.953193
2016-05-22 24:00:00,    7.076346,    0.000083,   63.953767
2016-05-23 24:00:00,    7.076347,    0.000083,   63.954343
2016-05-24 24:00:00,    7.076348,    0.000083,   63.951203
2016-05-25 24:00:00,    7.076349,    0.000083,   63.952076
2016-05-26 24:00:00,    7.076350,    0.000083,   63.953897
2016-05-27 24:00:00,    7.076351,    0.000083,   63.955727
2016-05-28 24:00:00,    7.076352,    0.000083,   63.956606
2016-05-29 24:00:00,    7.076354,    0.000083,   63.956573
2016-05-30 24:00:00,    7.076355,    0.000083,   63.956541
2016-05-31 24:00:00,    7.076356,    0.000083,   63.956511
2016-06-01 24:00:00,    7.076357,    0.000083,   63.957412
2016-06-02 24:00:00,    7.076358,    0.000083,   63.958293
2016-06-03 24:00:00,    7.076358,    0.000083,   63.961981
2016-06-04 24:00:00,    7.076359,    0.000083,   63.960783
2016-06-05 24:00:00,    7.076360,    0.000083,   63.960759
2016-06-06 24:00:00,    7.076361,    0.000083,   63.960737
2016-06-07 24:00:00,    7.076363,    0.000083,   63.960718
2016-06-08 24:00:00,    7.076365,    0.000083,   63.960700
2016-06-09 24:00:00,    7.076366,    0.000083,   63.960683
2016-06-10 24:00:00,    7.076368,    0.000083,   63.960666
2016-06-11 24:00:00,    7.076370,    0.000083,   63.960649
2016-06-12 24:00:00,    7.076371,    0.000083,   63.960634
2016-06-13 24:00:00,    7.076373,    0.000083,   63.960619
2016-06-14 24:00:00,    7.076375,    0.000083,   63.960605
2016-06-15 24:00:00,    7.076490,    0.000083,   63.959108
2016-06-16 24:00:00,    7.076800,    0.000083,   63.961005
2016-06-17 24:00:00,    7.077181,    0.000083,   63.962305
2016-06-18 24:00:00,    7.077456,    0.000083,   63.964450
2016-06-19 24:00:00,    7.077598,    0.000083,   63.966637
2016-06-20 24:00:00,    7.077941,    0.000083,   63.966969
2016-06-21 24:00:00,    7.078250,    0.000083,   63.968397
2016-06-22 24:00:00,    7.078767,    0.000083,   63.967502
2016-06-23 24:00:00,    7.079276,    0.000083,   63.964760
2016-06-24 24:00:00,    7.079732,    0.000083,   63.965182
2016-06-25 24:00:00,    7.080227,    0.000083,   63.965864
2016-06-26 24:00:00,    7.080763,    0.000083,   63.966731
2016-06-27 24:00:00,    7.080753,    0.000083,   63.510920
2016-06-28 24:00:00,    7.080961,    0.000083,   62.778999
2016-06-29 24:00:00,    7.081155,    0.000083,   62.029202
2016-06-30 24:00:00,    7.081497,    0.000083,   61.222564
2016-07-01 24:00:00,    7.081775,    0.000083,   60.514793
2016-07-02 24:00:00,    7.082725,    0.000083,   60.158264
2016-07-03 24:00:00,    7.083574,    0.000083,   59.510896
2016-07-04 24:00:00,    7.085535,    0.000083,   60.481405
2016-07-05 24:00:00,    7.086236,    0.000083,   59.886820
2016-07-06 24:00:00,    7.087093,    0.000083,   59.463242
2016-07-07 24:00:00,    7.087271,    0.000083,   59.407267
2016-07-08 24:00:00,    7.087509,    0.000083,   59.353615
2016-07-09 24:00:00,    7.087912,    0.000083,   59.244006
2016-07-10 24:00:00,    7.088515,    0.000083,   59.041918
2016-07-11 24:00:00,    7.088783,    0.000083,   58.958980
2016-07-12 24:00:00,    7.089038,    0.000083,   58.892992
2016-07-13 24:00:00,    7.090758,    0.000083,   58.259893
2016-07-14 24:00:00,    7.091489,    0.000083,   58.090908
2016-07-15 24:00:00,    7.092518,    0.000083,   57.455702
2016-07-16 24:00:00,    7.093931,    0.000083,   56.804331
2016-07-17 24:00:00,    7.095200,    0.000084,   56.171670
2016-07-18 24:00:00,    7.096235,    0.000084,   55.520353
2016-07-19 24:00:00,    7.097239,    0.000084,   54.910181
2016-07-20 24:00:00,    7.098262,    0.000084,   54.347653
2016-07-21 24:00:00,    7.099313,    0.000084,   53.828698
2016-07-22 24:00:00,    7.100387,    0.000084,   53.348277
2016-07-23 24:00:00,    7.101467,    0.000084,   52.897388
2016-07-24 24:00:00,    7.102561,    0.000084,   52.478077
2016-07-25 24:00:00,    7.103695,    0.000084,   52.093035
2016-07-26 24:00:00,    7.104837,    0.000084,   51.724733
2016-07-27 24:00:00,    7.105985,    0.000084,   51.375293
2016-07-28 24:00:00,    7.107134,    0.000084,   51.040680
2016-07-29 24:00:00,    7.108294,    0.000084,   50.722764
2016-07-30 24:00:00,    7.109466,    0.000084,   50.420308
2016-07-31 24:00:00,    7.110577,    0.000084,   50.107015
2016-08-01 24:00:00,    7.111588,    0.000084,   49.713369
2016-08-02 24:00:00,    7.113275,    0.000084,   49.633101
2016-08-03 24:00:00,    7.122360,    0.000084,   52.803309
2016-08-04 24:00:00,    7.124308,    0.000084,   52.668560
2016-08-05 24:00:00,    7.126048,    0.000084,   52.524680
2016-08-06 24:00:00,    7.127422,    0.000084,   52.328116
2016-08-07 24:00:00,    7.127624,    0.000084,   51.959076
2016-08-08 24:00:00,    7.136774,    0.000084,   54.588821
2016-08-09 24:00:00,    7.137986,    0.000084,   54.642691
2016-08-10 24:00:00,    7.140832,    0.000084,   54.654055
2016-08-11 24:00:00,    7.143144,    0.000084,   54.510451
2016-08-12 24:00:00,    7.144164,    0.000084,   54.243920
2016-08-13 24:00:00,    7.145813,    0.000084,   54.123739
2016-08-14 24:00:00,    7.148006,    0.000084,   53.953100
2016-08-15 24:00:00,    7.150079,    0.000084,   53.699471
2016-08-16 24:00:00,    7.152493,    0.000084,   53.484658
2016-08-17 24:00:00,    7.154554,    0.000084,   53.220304
2016-08-18 24:00:00,    7.169047,    0.000084,   55.692960
2016-08-19 24:00:00,    7.171064,    0.000084,   55.447469
2016-08-20 24:00:00,    7.173244,    0.000084,   55.243042
2016-08-21 24:00:00,    7.174982,    0.000084,   54.975709
2016-08-22 24:00:00,    7.176759,    0.000084,   54.713364
2016-08-23 24:00:00,    7.178481,    0.000084,   54.433982
2016-08-24 24:00:00,    7.180382,    0.000084,   54.190373
2016-08-25 24:00:00,    7.182284,    0.000084,   53.945574
2016-08-26 24:00:00,    7.184216,    0.000084,   53.703912
2016-08-27 24:00:00,    7.186122,    0.000084,   53.650167
2016-08-28 24:00:00,    7.186696,    0.000084,   53.522757
2016-08-29 24:00:00,    7.187576,    0.000084,   53.414158
2016-08-30 24:00:00,    7.188637,    0.000084,   53.384592
2016-08-31 24:00:00,    7.189240,    0.000084,   52.987974
2016-09-01 24:00:00,    7.190864,    0.000084,   53.031812
2016-09-02 24:00:00,    7.191926,    0.000084,   52.998525
2016-09-03 24:00:00,    7.193237,    0.000084,   52.953785
2016-09-04 24:00:00,    7.214102,    0.000084,   55.322557
2016-09-05 24:00:00,    7.223362,    0.000084,   55.782870
2016-09-06 24:00:00,    7.223175,    0.000084,   55.233995
2016-09-07 24:00:00,    7.241739,    0.000084,   56.972154
2016-09-08 24:00:00,    7.242307,    0.000084,   56.972358
2016-09-09 24:00:00,    7.248068,    0.000083,   56.812094
2016-09-10 24:00:00,    7.256020,    0.000083,   56.707939
2016-09-11 24:00:00,    7.279944,    0.000083,   57.361504
2016-09-12 24:00:00,    7.286205,    0.000083,   57.158816
2016-09-13 24:00:00,    7.289746,    0.000083,   56.907138
2016-09-14 24:00:00,    7.320106,    0.000083,   57.435469
2016-09-15 24:00:00,    7.328260,    0.000083,   57.181766
2016-09-16 24:00:00,    7.332168,    0.000083,   56.868419
2016-09-17 24:00:00,    7.339001,    0.000082,   56.611620
2016-09-18 24:00:00,    7.345369,    0.000082,   56.298316
2016-09-19 24:00:00,    7.351777,    0.000082,   55.972595
2016-09-20 24:00:00,    7.358540,    0.000082,   55.696933
2016-09-21 24:00:00,    7.365799,    0.000082,   55.386913
2016-09-22 24:00:00,    7.373539,    0.000082,   55.070691
2016-09-23 24:00:00,    7.382932,    0.000082,   54.744570
2016-09-24 24:00:00,    7.427582,    0.000081,   54.806093
2016-09-25 24:00:00,    7.434674,    0.000081,   54.330919
2016-09-26 24:00:00,    7.465284,    0.000081,   53.744109
2016-09-27 24:00:00,    7.476303,    0.000081,   53.124739
2016-09-28 24:00:00,    7.522494,    0.000080,   52.493714
2016-09-29 24:00:00,    7.577355,    0.000080,   51.535608
2016-09-30 24:00:00,    7.633298,    0.000079,   50.533193
2016-10-01 24:00:00,    7.667378,    0.000079,   49.713694
2016-10-02 24:00:00,    7.690597,    0.000079,   49.016606
2016-10-03 24:00:00,    7.719344,    0.000079,   48.306414
2016-10-04 24:00:00,    7.732416,    0.000078,   47.753358
2016-10-05 24:00:00,    7.764843,    0.000078,   47.038952
2016-10-06 24:00:00,    7.782616,    0.000078,   46.483602
2016-10-07 24:00:00,    7.819392,    0.000077,   45.906438
2016-10-08 24:00:00,    8.252914,    0.000071,   44.428180
2016-10-09 24:00:00,    8.277589,    0.000071,   44.150765
2016-10-10 24:00:00,    8.295597,    0.000071,   43.905241
2016-10-11 24:00:00,    8.339804,    0.000070,   43.298694
2016-10-12 24:00:00,    8.411021,    0.000069,   42.579750
2016-10-13 24:00:00,    8.428964,    0.000070,   42.345357
2016-10-14 24:00:00,    8.473074,    0.000070,   41.929443
2016-10-15 24:00:00,    8.495661,    0.000070,   41.692513
2016-10-16 24:00:00,    9.195839,    0.000068,   35.989993
2016-10-17 24:00:00,    8.810032,    0.000065,   35.451230
2016-10-18 24:00:00,    8.808966,    0.000065,   35.437677
2016-10-19 24:00:00,    8.805008,    0.000065,   35.354966
2016-10-20 24:00:00,    8.799649,    0.000066,   35.247078
2016-10-21 24:00:00,    8.796516,    0.000066,   35.178736
2016-10-22 24:00:00,    8.787796,    0.000066,   34.991986
2016-10-23 24:00:00,    8.780150,    0.000066,   34.816354
2016-10-24 24:00:00,    8.776491,    0.000066,   34.720388
2016-10-25 24:00:00,    8.663016,    0.000067,   32.898288
2016-10-26 24:00:00,    8.652892,    0.000067,   32.608863
2016-10-27 24:00:00,    8.642577,    0.000068,   32.285129
2016-10-28 24:00:00,    8.638211,    0.000068,   32.110804
2016-10-29 24:00:00,    9.015383,    0.000083,   77.712780
2016-10-30 24:00:00,    8.597671,    0.000080,   73.773330
2016-10-31 24:00:00,    8.200644,    0.000082,   67.077933
2016-11-01 24:00:00,    7.904872,    0.000087,   63.818656
2016-11-02 24:00:00,    7.429029,    0.000079,   53.756025
2016-11-03 24:00:00,    7.433523,    0.000079,   53.596417
2016-11-04 24:00:00,    7.742129,    0.000066,   44.533477
2016-11-05 24:00:00,    7.259048,    0.000037,   21.557477
2016-11-06 24:00:00,    7.259048,    0.000037,   21.556137
2016-11-07 24:00:00,    7.259048,    0.000037,   21.554431
2016-11-08 24:00:00,    7.259048,    0.000037,   21.552764
2016-11-09 24:00:00,    7.259048,    0.000037,   21.551136
2016-11-10 24:00:00,    7.259048,    0.000037,   21.551908
2016-11-11 24:00:00,    7.860533,    0.000040,   18.365775
2016-11-12 24:00:00,    8.188145,    0.000049,   22.462808
2016-11-13 24:00:00,    8.539251,    0.000057,   27.476630
2016-11-14 24:00:00,    8.743100,    0.000066,   31.625061
2016-11-15 24:00:00,    8.087924,    0.000061,   30.386141
2016-11-16 24:00:00,    7.986038,    0.000065,   33.488274
2016-11-17 24:00:00,    8.281514,    0.000072,   44.158602
2016-11-18 24:00:00,    6.805932,    0.000074,   43.581510
2016-11-19 24:00:00,    6.529278,    0.000076,   37.351559
2016-11-20 24:00:00,    6.508724,    0.000079,   38.505003
2016-11-21 24:00:00,    6.508724,    0.000079,   38.504922
2016-11-22 24:00:00,    6.508724,    0.000079,   38.504843
2016-11-23 24:00:00,    6.508724,    0.000079,   38.505280
2016-11-24 24:00:00,    6.508724,    0.000079,   38.506415
2016-11-25 24:00:00,    6.508724,    0.000079,   38.506344
2016-11-26 24:00:00,    6.508725,    0.000079,   38.506276
2016-11-27 24:00:00,    6.508725,    0.000079,   38.506210
2016-11-28 24:00:00,    6.508725,    0.000079,   38.506146
2016-11-29 24:00:00,    6.508725,    0.000079,   38.506084
2016-11-30 24:00:00,    6.508725,    0.000079,   38.506025
2016-12-01 24:00:00,    6.508725,    0.000079,   38.508667
2016-12-02 24:00:00,    6.508725,    0.000079,   38.512220
2016-12-03 24:00:00,    6.508725,    0.000079,   38.512166
2016-12-04 24:00:00,    6.508725,    0.000079,   38.512114
2016-12-05 24:00:00,    6.508725,    0.000079,   38.512063
2016-12-06 24:00:00,    6.508725,    0.000079,   38.513780
2016-12-07 24:00:00,    6.160219,    0.000028,   18.039774
2016-12-08 24:00:00,    6.067286,    0.000029,   26.080833
2016-12-09 24:00:00,    5.960632,    0.000030,   34.914843
2016-12-10 24:00:00,    5.864543,    0.000030,   43.591860
2016-12-11 24:00:00,    5.803866,    0.000030,   52.199452
2016-12-12 24:00:00,    5.803866,    0.000030,   52.199357
2016-12-13 24:00:00,    5.372369,    0.000050,   47.557162
2016-12-14 24:00:00,    4.380910,    0.000045,   35.787879
2016-12-15 24:00:00,    4.089041,    0.000049,   35.251931
2016-12-16 24:00:00,    4.085118,    0.000024,   15.930683
2016-12-17 24:00:00,    5.414901,    0.000014,    8.450971
2016-12-18 24:00:00,    5.303051,    0.000019,   10.145444
2016-12-19 24:00:00,    4.970049,    0.000028,   14.750821
2016-12-20 24:00:00,    4.477305,    0.000037,   19.719001
2016-12-21 24:00:00,    4.307608,    0.000047,   27.428261
2016-12-22 24:00:00,    4.230687,    0.000050,   36.043492
2016-12-23 24:00:00,    3.771748,    0.000049,   32.359337
2016-12-24 24:00:00,    3.224896,    0.000044,   26.726466
2016-12-25 24:00:00,    2.972710,    0.000041,   23.445448
2016-12-26 24:00:00,    2.981010,    0.000041,   23.449567
2016-12-27 24:00:00,    2.782248,    0.000062,   31.047824
2016-12-28 24:00:00,    2.487819,    0.000062,   31.381895
2016-12-29 24:00:00,    2.498704,    0.000062,   31.383326
2016-12-30 24:00:00,    2.499256,    0.000062,   31.384261
2016-12-31 24:00:00,    2.499406,    0.000062,   31.381703
2017-01-01 24:00:00,    2.499478,    0.000062,   31.376552
2017-01-02 24:00:00,    2.499488,    0.000062,   31.371588
2017-01-03 24:00:00,    2.499498,    0.000062,   31.365420
2017-01-04 24:00:00,    2.499508,    0.000062,   31.359436
2017-01-05 24:00:00,    2.499518,    0.000062,   31.352984
2017-01-06 24:00:00,    2.499523,    0.000062,   31.347818
2017-01-07 24:00:00,    2.499527,    0.000062,   31.335853
2017-01-08 24:00:00,    2.499532,    0.000062,   31.326386
2017-01-09 24:00:00,    2.499536,    0.000062,   31.316358
2017-01-10 24:00:00,    2.499540,    0.000062,   31.306061
2017-01-11 24:00:00,    2.499543,    0.000062,   31.294206
2017-01-12 24:00:00,    2.499546,    0.000062,   31.281779
2017-01-13 24:00:00,    2.499548,    0.000062,   31.268904
2017-01-14 24:00:00,    2.499550,    0.000062,   31.255838
2017-01-15 24:00:00,    2.499553,    0.000062,   31.242751
2017-01-16 24:00:00,    2.499555,    0.000062,   31.229469
2017-01-17 24:00:00,    2.499557,    0.000062,   31.216245
2017-01-18 24:00:00,    2.499559,    0.000062,   31.202105
2017-01-19 24:00:00,    2.499561,    0.000062,   31.187470
2017-01-20 24:00:00,    2.499562,    0.000062,   31.172009
2017-01-21 24:00:00,    2.499564,    0.000062,   31.154103
2017-01-22 24:00:00,    2.499566,    0.000062,   31.135784
2017-01-23 24:00:00,    2.499568,    0.000062,   31.115574
2017-01-24 24:00:00,    2.499569,    0.000062,   31.095141
2017-01-25 24:00:00,    2.499570,    0.000062,   31.074121
2017-01-26 24:00:00,    2.499572,    0.000062,   31.051868
2017-01-27 24:00:00,    2.499573,    0.000062,   31.028898
2017-01-28 24:00:00,    2.499574,    0.000062,   30.556882
2017-01-29 24:00:00,    1.236135,    0.000021,   32.596671
2017-01-30 24:00:00,    2.870105,    0.000019,   20.468896
2017-01-31 24:00:00,    3.048586,    0.000031,   26.330785
2017-02-01 24:00:00,    3.159886,    0.000042,   28.929658
2017-02-02 24:00:00,    3.233333,    0.000052,   36.659930
2017-02-03 24:00:00,    3.279335,    0.000061,   44.011598
2017-02-04 24:00:00,    3.311725,    0.000069,   51.623709
2017-02-05 24:00:00,    3.348855,    0.000069,   51.618384
2017-02-06 24:00:00,    3.371429,    0.000079,   51.758467
2017-02-07 24:00:00,    3.492100,    0.000081,   57.156907
2017-02-08 24:00:00,    3.581288,    0.000086,   64.824761
2017-02-09 24:00:00,    3.732098,    0.000088,   72.657023
2017-02-10 24:00:00,    4.643707,    0.000084,   64.496604
2017-02-11 24:00:00,    4.413920,    0.000092,   68.908114
2017-02-12 24:00:00,    4.413920,    0.000092,   68.909687
2017-02-13 24:00:00,    4.412405,    0.000092,   76.849695
2017-02-14 24:00:00,    4.412406,    0.000092,   76.850538
2017-02-15 24:00:00,    4.411143,    0.000099,   83.216859
2017-02-16 24:00:00,    4.411143,    0.000099,   83.215162
2017-02-17 24:00:00,    4.411144,    0.000099,   83.215096
2017-02-18 24:00:00,    4.411144,    0.000099,   83.215033
2017-02-19 24:00:00,    4.411144,    0.000099,   83.214973
2017-02-20 24:00:00,    4.287916,    0.000107,   94.172594
2017-02-21 24:00:00,    4.293259,    0.000114,   93.116561
2017-02-22 24:00:00,    4.293259,    0.000114,   93.118378
2017-02-23 24:00:00,    4.293259,    0.000114,   93.117837
2017-02-24 24:00:00,    4.128168,    0.000124,   93.164426
2017-02-25 24:00:00,    3.969364,    0.000130,   96.136903
2017-02-26 24:00:00,    3.954516,    0.000130,  103.375467
2017-02-27 24:00:00,    3.986846,    0.000130,  103.369513
2017-02-28 24:00:00,    4.014156,    0.000130,  103.363652
2017-03-01 24:00:00,    4.034227,    0.000130,  103.357797
2017-03-02 24:00:00,    4.054459,    0.000130,  103.351883
2017-03-03 24:00:00,    4.075694,    0.000130,  103.345872
2017-03-04 24:00:00,    4.086447,    0.000130,  103.339449
2017-03-05 24:00:00,    3.487382,    0.000107,  148.171123
2017-03-06 24:00:00,    4.700502,    0.000086,  108.012330
2017-03-07 24:00:00,    4.700503,    0.000086,  108.012819
2017-03-08 24:00:00,    4.700503,    0.000086,  108.014695
2017-03-09 24:00:00,    4.700504,    0.000086,  108.016573
2017-03-10 24:00:00,    4.700504,    0.000086,  108.017494
2017-03-11 24:00:00,    4.700505,    0.000086,  108.017257
2017-03-12 24:00:00,    4.700506,    0.000086,  108.020218
2017-03-13 24:00:00,    4.700506,    0.000086,  108.019658
2017-03-14 24:00:00,    4.700507,    0.000086,  108.019626
2017-03-15 24:00:00,    4.700507,    0.000086,  108.019594
2017-03-16 24:00:00,    4.700508,    0.000086,  108.019565
2017-03-17 24:00:00,    4.700508,    0.000086,  108.019536
2017-03-18 24:00:00,    4.700509,    0.000086,  108.019509
2017-03-19 24:00:00,    4.700510,    0.000086,  108.019484
2017-03-20 24:00:00,    4.700511,    0.000086,  108.022097
2017-03-21 24:00:00,    4.700512,    0.000086,  108.022074
2017-03-22 24:00:00,    4.700513,    0.000086,  108.022053
2017-03-23 24:00:00,    4.700513,    0.000086,  108.022033
2017-03-24 24:00:00,    4.700514,    0.000086,  108.022013
2017-03-25 24:00:00,    3.933623,    0.000046,   81.645319
