time,temp,salt,OXY_oxy
2016-02-02 24:00:00,    5.399546,    0.000316,   90.054344
2016-02-03 24:00:00,    5.399546,    0.000316,   90.056245
2016-02-04 24:00:00,    6.209606,    0.000228,   84.441318
2016-02-05 24:00:00,    6.006547,    0.000227,   88.163710
2016-02-06 24:00:00,    5.443650,    0.000162,   64.220255
2016-02-07 24:00:00,    5.443651,    0.000162,   64.220016
2016-02-08 24:00:00,    5.417451,    0.000161,   63.715400
2016-02-09 24:00:00,    3.185321,    0.000082,   37.906001
2016-02-10 24:00:00,    3.828937,    0.000068,   31.708040
2016-02-11 24:00:00,    3.842842,    0.000068,   31.704537
2016-02-12 24:00:00,    4.033177,    0.000066,   31.513498
2016-02-13 24:00:00,    4.092910,    0.000066,   31.358212
2016-02-14 24:00:00,    4.142439,    0.000065,   30.683589
2016-02-15 24:00:00,    4.163572,    0.000065,   30.130856
2016-02-16 24:00:00,    5.517649,    0.000054,   34.163366
2016-02-17 24:00:00,    5.517650,    0.000054,   34.163337
2016-02-18 24:00:00,    4.913915,    0.000049,   80.332851
2016-02-19 24:00:00,    4.940823,    0.000052,   68.559896
2016-02-20 24:00:00,    5.877242,    0.000046,   49.868140
2016-02-21 24:00:00,    6.034037,    0.000054,   56.866165
2016-02-22 24:00:00,    6.131157,    0.000054,   65.053495
2016-02-23 24:00:00,    6.249913,    0.000062,   71.954919
2016-02-24 24:00:00,    6.246872,    0.000070,   72.235887
2016-02-25 24:00:00,    5.707495,    0.000068,   62.646522
2016-02-26 24:00:00,    5.581222,    0.000075,   64.734550
2016-02-27 24:00:00,    4.241765,    0.000056,   43.830441
2016-02-28 24:00:00,    4.173596,    0.000046,   32.955288
2016-02-29 24:00:00,    5.607432,    0.000035,   22.923481
2016-03-01 24:00:00,    5.578026,    0.000043,   26.750885
2016-03-02 24:00:00,    5.876423,    0.000047,   27.443870
2016-03-03 24:00:00,    5.477516,    0.000049,   27.804064
2016-03-04 24:00:00,    4.255270,    0.000028,   15.127341
2016-03-05 24:00:00,    4.045055,    0.000030,   16.064382
2016-03-06 24:00:00,    3.531749,    0.000028,   14.802598
2016-03-07 24:00:00,    3.622213,    0.000038,   22.669652
2016-03-08 24:00:00,    3.934645,    0.000048,   27.763900
2016-03-09 24:00:00,    3.696630,    0.000054,   30.369733
2016-03-10 24:00:00,    3.693519,    0.000059,   38.533368
2016-03-11 24:00:00,    3.750612,    0.000059,   38.533332
2016-03-12 24:00:00,    3.739602,    0.000067,   46.548383
2016-03-13 24:00:00,    3.742943,    0.000072,   54.466986
2016-03-14 24:00:00,    3.753001,    0.000073,   62.722921
2016-03-15 24:00:00,    3.809248,    0.000073,   62.660995
2016-03-16 24:00:00,    3.785895,    0.000083,   55.398641
2016-03-17 24:00:00,    5.202351,    0.000082,   52.822951
2016-03-18 24:00:00,    6.080427,    0.000084,   52.902647
2016-03-19 24:00:00,    6.778200,    0.000089,   54.836659
2016-03-20 24:00:00,    6.970875,    0.000095,   62.056101
2016-03-21 24:00:00,    7.152852,    0.000102,   66.370491
2016-03-22 24:00:00,    7.152852,    0.000102,   66.361806
2016-03-23 24:00:00,    7.365033,    0.000114,   75.100806
2016-03-24 24:00:00,    7.365033,    0.000114,   75.106392
2016-03-25 24:00:00,    7.365034,    0.000114,   75.106673
2016-03-26 24:00:00,    7.368772,    0.000114,   75.109320
2016-03-27 24:00:00,    7.370178,    0.000114,   75.022846
2016-03-28 24:00:00,    7.387800,    0.000113,   73.439520
2016-03-29 24:00:00,    7.205899,    0.000088,   44.847557
2016-03-30 24:00:00,    6.932999,    0.000079,   38.752227
2016-03-31 24:00:00,    5.307125,    0.000045,   22.098918
2016-04-01 24:00:00,    4.693811,    0.000040,   20.099723
2016-04-02 24:00:00,    4.673842,    0.000041,   28.586627
2016-04-03 24:00:00,    4.676192,    0.000048,   36.955677
2016-04-04 24:00:00,    4.676193,    0.000048,   36.963782
2016-04-05 24:00:00,    4.676194,    0.000048,   36.963757
2016-04-06 24:00:00,    4.729181,    0.000065,   49.131761
2016-04-07 24:00:00,    4.520673,    0.000063,   44.049097
2016-04-08 24:00:00,    4.509868,    0.000068,   51.779773
2016-04-09 24:00:00,    3.878583,    0.000063,   44.580988
2016-04-10 24:00:00,    3.969692,    0.000059,   39.087712
2016-04-11 24:00:00,    4.000250,    0.000059,   39.095126
2016-04-12 24:00:00,    4.007979,    0.000059,   39.086932
2016-04-13 24:00:00,    4.012588,    0.000059,   39.085962
2016-04-14 24:00:00,    4.014202,    0.000059,   39.081937
2016-04-15 24:00:00,    4.015514,    0.000059,   39.078416
2016-04-16 24:00:00,    4.016645,    0.000059,   39.075522
2016-04-17 24:00:00,    4.017764,    0.000059,   39.071836
2016-04-18 24:00:00,    4.019126,    0.000059,   39.068524
2016-04-19 24:00:00,    4.020642,    0.000059,   39.075913
2016-04-20 24:00:00,    4.022424,    0.000059,   39.064839
2016-04-21 24:00:00,    5.764201,    0.000116,   53.144624
2016-04-22 24:00:00,    5.972937,    0.000116,   61.535491
2016-04-23 24:00:00,    6.269749,    0.000122,   68.665759
2016-04-24 24:00:00,    6.374509,    0.000128,   75.141259
2016-04-25 24:00:00,    6.481574,    0.000133,   78.779903
2016-04-26 24:00:00,    6.481576,    0.000133,   78.771664
2016-04-27 24:00:00,    6.481576,    0.000133,   78.778720
2016-04-28 24:00:00,    6.759578,    0.000125,   69.507200
2016-04-29 24:00:00,    7.002250,    0.000131,   73.292068
2016-04-30 24:00:00,    7.274960,    0.000136,   80.050051
2016-05-01 24:00:00,    7.540924,    0.000136,   87.788580
2016-05-02 24:00:00,    7.540925,    0.000136,   87.788491
2016-05-03 24:00:00,    7.540926,    0.000136,   87.788407
2016-05-04 24:00:00,    7.540927,    0.000136,   87.788328
2016-05-05 24:00:00,    7.540928,    0.000136,   87.788254
2016-05-06 24:00:00,    7.315865,    0.000095,   53.365348
2016-05-07 24:00:00,    7.001845,    0.000069,   36.762766
2016-05-08 24:00:00,    6.866491,    0.000068,   36.353451
2016-05-09 24:00:00,    6.677577,    0.000064,   33.899213
2016-05-10 24:00:00,    6.727150,    0.000068,   42.050675
2016-05-11 24:00:00,    6.727151,    0.000068,   42.060345
2016-05-12 24:00:00,    6.727152,    0.000068,   42.056360
2016-05-13 24:00:00,    6.948244,    0.000081,   55.775815
2016-05-14 24:00:00,    7.076338,    0.000083,   63.930802
2016-05-15 24:00:00,    7.076339,    0.000083,   63.936966
2016-05-16 24:00:00,    7.076339,    0.000083,   63.936904
2016-05-17 24:00:00,    7.076340,    0.000083,   63.936845
2016-05-18 24:00:00,    7.076341,    0.000083,   63.936786
2016-05-19 24:00:00,    7.076342,    0.000083,   63.936733
2016-05-20 24:00:00,    7.076344,    0.000083,   63.936681
2016-05-21 24:00:00,    7.076345,    0.000083,   63.950004
2016-05-22 24:00:00,    7.076346,    0.000083,   63.954997
2016-05-23 24:00:00,    7.076347,    0.000083,   63.959992
2016-05-24 24:00:00,    7.076348,    0.000083,   63.951618
2016-05-25 24:00:00,    7.076349,    0.000083,   63.954031
2016-05-26 24:00:00,    7.076350,    0.000083,   63.958991
2016-05-27 24:00:00,    7.076351,    0.000083,   63.963973
2016-05-28 24:00:00,    7.076352,    0.000083,   63.966394
2016-05-29 24:00:00,    7.076354,    0.000083,   63.966359
2016-05-30 24:00:00,    7.076355,    0.000083,   63.966327
2016-05-31 24:00:00,    7.076356,    0.000083,   63.966295
2016-06-01 24:00:00,    7.076357,    0.000083,   63.968765
2016-06-02 24:00:00,    7.076358,    0.000083,   63.974551
2016-06-03 24:00:00,    7.076358,    0.000083,   63.984508
2016-06-04 24:00:00,    7.076359,    0.000083,   63.981330
2016-06-05 24:00:00,    7.076360,    0.000083,   63.984677
2016-06-06 24:00:00,    7.076361,    0.000083,   63.984651
2016-06-07 24:00:00,    7.076363,    0.000083,   63.984635
2016-06-08 24:00:00,    7.076365,    0.000083,   63.984620
2016-06-09 24:00:00,    7.076366,    0.000083,   63.984606
2016-06-10 24:00:00,    7.076368,    0.000083,   63.984587
2016-06-11 24:00:00,    7.076370,    0.000083,   63.984568
2016-06-12 24:00:00,    7.076371,    0.000083,   63.984551
2016-06-13 24:00:00,    7.076373,    0.000083,   63.984535
2016-06-14 24:00:00,    7.076375,    0.000083,   63.984520
2016-06-15 24:00:00,    7.076490,    0.000083,   63.978847
2016-06-16 24:00:00,    7.076800,    0.000083,   63.981625
2016-06-17 24:00:00,    7.077181,    0.000083,   63.981722
2016-06-18 24:00:00,    7.077456,    0.000083,   63.984844
2016-06-19 24:00:00,    7.077598,    0.000083,   63.989833
2016-06-20 24:00:00,    7.077941,    0.000083,   63.988654
2016-06-21 24:00:00,    7.078250,    0.000083,   63.990852
2016-06-22 24:00:00,    7.078767,    0.000083,   63.984833
2016-06-23 24:00:00,    7.079276,    0.000083,   63.974787
2016-06-24 24:00:00,    7.079732,    0.000083,   63.973725
2016-06-25 24:00:00,    7.080227,    0.000083,   63.973356
2016-06-26 24:00:00,    7.080763,    0.000083,   63.973426
2016-06-27 24:00:00,    7.080753,    0.000083,   63.517001
2016-06-28 24:00:00,    7.080961,    0.000083,   62.784356
2016-06-29 24:00:00,    7.081155,    0.000083,   62.033998
2016-06-30 24:00:00,    7.081497,    0.000083,   61.226805
2016-07-01 24:00:00,    7.081775,    0.000083,   60.518926
2016-07-02 24:00:00,    7.082725,    0.000083,   60.162527
2016-07-03 24:00:00,    7.083574,    0.000083,   59.515817
2016-07-04 24:00:00,    7.085535,    0.000083,   60.487259
2016-07-05 24:00:00,    7.086236,    0.000083,   59.892699
2016-07-06 24:00:00,    7.087093,    0.000083,   59.468988
2016-07-07 24:00:00,    7.087271,    0.000083,   59.412963
2016-07-08 24:00:00,    7.087509,    0.000083,   59.365533
2016-07-09 24:00:00,    7.087912,    0.000083,   59.260282
2016-07-10 24:00:00,    7.088515,    0.000083,   59.060653
2016-07-11 24:00:00,    7.088783,    0.000083,   58.982095
2016-07-12 24:00:00,    7.089038,    0.000083,   58.920138
2016-07-13 24:00:00,    7.090758,    0.000083,   58.274906
2016-07-14 24:00:00,    7.091489,    0.000083,   58.105244
2016-07-15 24:00:00,    7.092518,    0.000083,   57.468579
2016-07-16 24:00:00,    7.093931,    0.000083,   56.815853
2016-07-17 24:00:00,    7.095200,    0.000084,   56.182214
2016-07-18 24:00:00,    7.096235,    0.000084,   55.530340
2016-07-19 24:00:00,    7.097239,    0.000084,   54.919898
2016-07-20 24:00:00,    7.098262,    0.000084,   54.357114
2016-07-21 24:00:00,    7.099313,    0.000084,   53.837881
2016-07-22 24:00:00,    7.100387,    0.000084,   53.357171
2016-07-23 24:00:00,    7.101467,    0.000084,   52.905995
2016-07-24 24:00:00,    7.102561,    0.000084,   52.486403
2016-07-25 24:00:00,    7.103695,    0.000084,   52.101088
2016-07-26 24:00:00,    7.104837,    0.000084,   51.732525
2016-07-27 24:00:00,    7.105985,    0.000084,   51.382838
2016-07-28 24:00:00,    7.107134,    0.000084,   51.047992
2016-07-29 24:00:00,    7.108294,    0.000084,   50.729859
2016-07-30 24:00:00,    7.109466,    0.000084,   50.427198
2016-07-31 24:00:00,    7.110577,    0.000084,   50.113720
2016-08-01 24:00:00,    7.111588,    0.000084,   49.719901
2016-08-02 24:00:00,    7.113275,    0.000084,   49.639595
2016-08-03 24:00:00,    7.122360,    0.000084,   52.809354
2016-08-04 24:00:00,    7.124308,    0.000084,   52.674602
2016-08-05 24:00:00,    7.126048,    0.000084,   52.530726
2016-08-06 24:00:00,    7.127422,    0.000084,   52.334945
2016-08-07 24:00:00,    7.127624,    0.000084,   51.967143
2016-08-08 24:00:00,    7.136774,    0.000084,   54.596479
2016-08-09 24:00:00,    7.137986,    0.000084,   54.650692
2016-08-10 24:00:00,    7.140832,    0.000084,   54.663624
2016-08-11 24:00:00,    7.143144,    0.000084,   54.521093
2016-08-12 24:00:00,    7.144164,    0.000084,   54.254947
2016-08-13 24:00:00,    7.145813,    0.000084,   54.135252
2016-08-14 24:00:00,    7.148006,    0.000084,   53.971100
2016-08-15 24:00:00,    7.150079,    0.000084,   53.719513
2016-08-16 24:00:00,    7.152493,    0.000084,   53.506306
2016-08-17 24:00:00,    7.154554,    0.000084,   53.243345
2016-08-18 24:00:00,    7.169047,    0.000084,   55.710700
2016-08-19 24:00:00,    7.171064,    0.000084,   55.472647
2016-08-20 24:00:00,    7.173244,    0.000084,   55.271023
2016-08-21 24:00:00,    7.174982,    0.000084,   55.005356
2016-08-22 24:00:00,    7.176759,    0.000084,   54.744330
2016-08-23 24:00:00,    7.178481,    0.000084,   54.459590
2016-08-24 24:00:00,    7.180382,    0.000084,   54.215396
2016-08-25 24:00:00,    7.182284,    0.000084,   53.970518
2016-08-26 24:00:00,    7.184216,    0.000084,   53.729029
2016-08-27 24:00:00,    7.186122,    0.000084,   53.675621
2016-08-28 24:00:00,    7.186696,    0.000084,   53.548320
2016-08-29 24:00:00,    7.187576,    0.000084,   53.439857
2016-08-30 24:00:00,    7.188637,    0.000084,   53.410431
2016-08-31 24:00:00,    7.189240,    0.000084,   53.014065
2016-09-01 24:00:00,    7.190864,    0.000084,   53.058102
2016-09-02 24:00:00,    7.191926,    0.000084,   53.031300
2016-09-03 24:00:00,    7.193237,    0.000084,   52.989679
2016-09-04 24:00:00,    7.214102,    0.000084,   55.352137
2016-09-05 24:00:00,    7.223362,    0.000084,   55.812505
2016-09-06 24:00:00,    7.223175,    0.000084,   55.263672
2016-09-07 24:00:00,    7.241739,    0.000084,   57.002044
2016-09-08 24:00:00,    7.242307,    0.000084,   57.002253
2016-09-09 24:00:00,    7.248068,    0.000083,   56.842252
2016-09-10 24:00:00,    7.256020,    0.000083,   56.738153
2016-09-11 24:00:00,    7.279944,    0.000083,   57.393486
2016-09-12 24:00:00,    7.286205,    0.000083,   57.190327
2016-09-13 24:00:00,    7.289746,    0.000083,   56.938653
2016-09-14 24:00:00,    7.320106,    0.000083,   57.473615
2016-09-15 24:00:00,    7.328260,    0.000083,   57.217923
2016-09-16 24:00:00,    7.332168,    0.000083,   56.904033
2016-09-17 24:00:00,    7.339001,    0.000082,   56.646904
2016-09-18 24:00:00,    7.345369,    0.000082,   56.333376
2016-09-19 24:00:00,    7.351777,    0.000082,   56.007500
2016-09-20 24:00:00,    7.358540,    0.000082,   55.731749
2016-09-21 24:00:00,    7.365799,    0.000082,   55.421649
2016-09-22 24:00:00,    7.373539,    0.000082,   55.105369
2016-09-23 24:00:00,    7.382932,    0.000082,   54.781252
2016-09-24 24:00:00,    7.427582,    0.000081,   54.842716
2016-09-25 24:00:00,    7.434674,    0.000081,   54.370603
2016-09-26 24:00:00,    7.465284,    0.000081,   53.785487
2016-09-27 24:00:00,    7.476303,    0.000081,   53.166168
2016-09-28 24:00:00,    7.522494,    0.000080,   52.537870
2016-09-29 24:00:00,    7.577355,    0.000080,   51.576810
2016-09-30 24:00:00,    7.633298,    0.000079,   50.573116
2016-10-01 24:00:00,    7.667378,    0.000079,   49.753282
2016-10-02 24:00:00,    7.690597,    0.000079,   49.056201
2016-10-03 24:00:00,    7.719344,    0.000079,   48.346089
2016-10-04 24:00:00,    7.732416,    0.000078,   47.793306
2016-10-05 24:00:00,    7.764843,    0.000078,   47.079134
2016-10-06 24:00:00,    7.782616,    0.000078,   46.524131
2016-10-07 24:00:00,    7.819392,    0.000077,   45.947334
2016-10-08 24:00:00,    8.252914,    0.000071,   44.468504
2016-10-09 24:00:00,    8.277589,    0.000071,   44.190381
2016-10-10 24:00:00,    8.295597,    0.000071,   43.944259
2016-10-11 24:00:00,    8.339804,    0.000070,   43.336336
2016-10-12 24:00:00,    8.411021,    0.000069,   42.615174
2016-10-13 24:00:00,    8.428964,    0.000070,   42.379655
2016-10-14 24:00:00,    8.473074,    0.000070,   41.961504
2016-10-15 24:00:00,    8.495661,    0.000070,   41.723105
2016-10-16 24:00:00,    9.195839,    0.000068,   35.990282
2016-10-17 24:00:00,    8.810032,    0.000065,   35.450837
2016-10-18 24:00:00,    8.808966,    0.000065,   35.437298
2016-10-19 24:00:00,    8.805008,    0.000065,   35.354661
2016-10-20 24:00:00,    8.799649,    0.000066,   35.250469
2016-10-21 24:00:00,    8.796516,    0.000066,   35.185677
2016-10-22 24:00:00,    8.787796,    0.000066,   35.002251
2016-10-23 24:00:00,    8.780150,    0.000066,   34.826253
2016-10-24 24:00:00,    8.776491,    0.000066,   34.730137
2016-10-25 24:00:00,    8.663016,    0.000067,   32.907373
2016-10-26 24:00:00,    8.652892,    0.000067,   32.617834
2016-10-27 24:00:00,    8.642577,    0.000068,   32.294130
2016-10-28 24:00:00,    8.638211,    0.000068,   32.119880
2016-10-29 24:00:00,    9.015383,    0.000083,   77.713946
2016-10-30 24:00:00,    8.597671,    0.000080,   73.774125
2016-10-31 24:00:00,    8.200644,    0.000082,   67.078827
2016-11-01 24:00:00,    7.904872,    0.000087,   63.819232
2016-11-02 24:00:00,    7.429029,    0.000079,   53.754238
2016-11-03 24:00:00,    7.433523,    0.000079,   53.594139
2016-11-04 24:00:00,    7.742129,    0.000066,   44.528550
2016-11-05 24:00:00,    7.259048,    0.000037,   21.554563
2016-11-06 24:00:00,    7.259048,    0.000037,   21.552818
2016-11-07 24:00:00,    7.259048,    0.000037,   21.551113
2016-11-08 24:00:00,    7.259048,    0.000037,   21.549447
2016-11-09 24:00:00,    7.259048,    0.000037,   21.547820
2016-11-10 24:00:00,    7.259048,    0.000037,   21.553051
2016-11-11 24:00:00,    7.860533,    0.000040,   18.365944
2016-11-12 24:00:00,    8.188145,    0.000049,   22.455883
2016-11-13 24:00:00,    8.539251,    0.000057,   27.465181
2016-11-14 24:00:00,    8.743100,    0.000066,   31.612407
2016-11-15 24:00:00,    8.087924,    0.000061,   30.370206
2016-11-16 24:00:00,    7.986038,    0.000065,   33.473022
2016-11-17 24:00:00,    8.281514,    0.000072,   44.141926
2016-11-18 24:00:00,    6.805932,    0.000074,   43.568062
2016-11-19 24:00:00,    6.529278,    0.000076,   37.335530
2016-11-20 24:00:00,    6.508724,    0.000079,   38.484495
2016-11-21 24:00:00,    6.508724,    0.000079,   38.484414
2016-11-22 24:00:00,    6.508724,    0.000079,   38.484336
2016-11-23 24:00:00,    6.508724,    0.000079,   38.484260
2016-11-24 24:00:00,    6.508724,    0.000079,   38.487418
2016-11-25 24:00:00,    6.508724,    0.000079,   38.487347
2016-11-26 24:00:00,    6.508725,    0.000079,   38.487279
2016-11-27 24:00:00,    6.508725,    0.000079,   38.487213
2016-11-28 24:00:00,    6.508725,    0.000079,   38.487150
2016-11-29 24:00:00,    6.508725,    0.000079,   38.487088
2016-11-30 24:00:00,    6.508725,    0.000079,   38.487028
2016-12-01 24:00:00,    6.508725,    0.000079,   38.494123
2016-12-02 24:00:00,    6.508725,    0.000079,   38.494068
2016-12-03 24:00:00,    6.508725,    0.000079,   38.494014
2016-12-04 24:00:00,    6.508725,    0.000079,   38.493962
2016-12-05 24:00:00,    6.508725,    0.000079,   38.493908
2016-12-06 24:00:00,    6.508725,    0.000079,   38.501837
2016-12-07 24:00:00,    6.160219,    0.000028,   18.036334
2016-12-08 24:00:00,    6.067286,    0.000029,   26.071313
2016-12-09 24:00:00,    5.960632,    0.000030,   34.905625
2016-12-10 24:00:00,    5.864543,    0.000030,   43.582837
2016-12-11 24:00:00,    5.803866,    0.000030,   52.190643
2016-12-12 24:00:00,    5.803866,    0.000030,   52.190548
2016-12-13 24:00:00,    5.372369,    0.000050,   47.549638
2016-12-14 24:00:00,    4.380910,    0.000045,   35.787497
2016-12-15 24:00:00,    4.089041,    0.000049,   35.247864
2016-12-16 24:00:00,    4.085118,    0.000024,   15.915229
2016-12-17 24:00:00,    5.414901,    0.000014,    8.447322
2016-12-18 24:00:00,    5.303051,    0.000019,   10.136654
2016-12-19 24:00:00,    4.970049,    0.000028,   14.738285
2016-12-20 24:00:00,    4.477305,    0.000037,   19.710488
2016-12-21 24:00:00,    4.307608,    0.000047,   27.410756
2016-12-22 24:00:00,    4.230687,    0.000050,   36.026573
2016-12-23 24:00:00,    3.771748,    0.000049,   32.345599
2016-12-24 24:00:00,    3.224896,    0.000044,   26.715744
2016-12-25 24:00:00,    2.972710,    0.000041,   23.434522
2016-12-26 24:00:00,    2.981010,    0.000041,   23.433178
2016-12-27 24:00:00,    2.782248,    0.000062,   31.040419
2016-12-28 24:00:00,    2.487819,    0.000062,   31.378006
2016-12-29 24:00:00,    2.498704,    0.000062,   31.369028
2016-12-30 24:00:00,    2.499256,    0.000062,   31.376492
2016-12-31 24:00:00,    2.499406,    0.000062,   31.374381
