time,temp,salt,OXY_oxy
2016-03-23 24:00:00,    7.365033,    0.000114,   75.098229
2016-03-24 24:00:00,    7.365033,    0.000114,   75.098457
2016-03-25 24:00:00,    7.365034,    0.000114,   75.099146
2016-03-26 24:00:00,    7.368772,    0.000114,   75.101499
2016-03-27 24:00:00,    7.370178,    0.000114,   75.014729
2016-03-28 24:00:00,    7.387800,    0.000113,   73.422320
2016-03-29 24:00:00,    7.205899,    0.000088,   44.846330
2016-03-30 24:00:00,    6.932999,    0.000079,   38.752254
2016-03-31 24:00:00,    5.307125,    0.000045,   22.099738
2016-04-01 24:00:00,    4.693811,    0.000040,   20.101239
2016-04-02 24:00:00,    4.673842,    0.000041,   28.588814
2016-04-03 24:00:00,    4.676192,    0.000048,   36.957794
2016-04-04 24:00:00,    4.676193,    0.000048,   36.958249
2016-04-05 24:00:00,    4.676194,    0.000048,   36.958224
2016-04-06 24:00:00,    4.729181,    0.000065,   49.133056
2016-04-07 24:00:00,    4.520673,    0.000063,   44.050545
2016-04-08 24:00:00,    4.509868,    0.000068,   51.781588
2016-04-09 24:00:00,    3.878583,    0.000063,   44.582765
2016-04-10 24:00:00,    3.969692,    0.000059,   39.089384
2016-04-11 24:00:00,    4.000250,    0.000059,   39.087767
2016-04-12 24:00:00,    4.007979,    0.000059,   39.083712
2016-04-13 24:00:00,    4.012588,    0.000059,   39.080237
2016-04-14 24:00:00,    4.014202,    0.000059,   39.076046
2016-04-15 24:00:00,    4.015514,    0.000059,   39.071790
2016-04-16 24:00:00,    4.016645,    0.000059,   39.067718
2016-04-17 24:00:00,    4.017764,    0.000059,   39.063397
2016-04-18 24:00:00,    4.019126,    0.000059,   39.059079
2016-04-19 24:00:00,    4.020642,    0.000059,   39.057886
2016-04-20 24:00:00,    4.022424,    0.000059,   39.050423
2016-04-21 24:00:00,    5.764201,    0.000116,   53.133925
2016-04-22 24:00:00,    5.972937,    0.000116,   61.524996
2016-04-23 24:00:00,    6.269749,    0.000122,   68.655654
2016-04-24 24:00:00,    6.374509,    0.000128,   75.131484
2016-04-25 24:00:00,    6.481574,    0.000133,   78.761447
2016-04-26 24:00:00,    6.481576,    0.000133,   78.760913
2016-04-27 24:00:00,    6.481576,    0.000133,   78.761213
2016-04-28 24:00:00,    6.759578,    0.000125,   69.497571
2016-04-29 24:00:00,    7.002250,    0.000131,   73.283039
2016-04-30 24:00:00,    7.274960,    0.000136,   80.040449
2016-05-01 24:00:00,    7.540924,    0.000136,   87.779174
2016-05-02 24:00:00,    7.540925,    0.000136,   87.779622
2016-05-03 24:00:00,    7.540926,    0.000136,   87.779263
2016-05-04 24:00:00,    7.540927,    0.000136,   87.779811
2016-05-05 24:00:00,    7.540928,    0.000136,   87.779557
2016-05-06 24:00:00,    7.315865,    0.000095,   53.363180
2016-05-07 24:00:00,    7.001845,    0.000069,   36.762196
2016-05-08 24:00:00,    6.866491,    0.000068,   36.354107
2016-05-09 24:00:00,    6.677577,    0.000064,   33.900744
2016-05-10 24:00:00,    6.727150,    0.000068,   42.052688
2016-05-11 24:00:00,    6.727151,    0.000068,   42.053177
2016-05-12 24:00:00,    6.727152,    0.000068,   42.052758
2016-05-13 24:00:00,    6.948244,    0.000081,   55.774448
2016-05-14 24:00:00,    7.076338,    0.000083,   63.929457
2016-05-15 24:00:00,    7.076339,    0.000083,   63.930494
2016-05-16 24:00:00,    7.076339,    0.000083,   63.930959
2016-05-17 24:00:00,    7.076340,    0.000083,   63.930775
2016-05-18 24:00:00,    7.076341,    0.000083,   63.930943
2016-05-19 24:00:00,    7.076342,    0.000083,   63.930890
2016-05-20 24:00:00,    7.076344,    0.000083,   63.930839
2016-05-21 24:00:00,    7.076345,    0.000083,   63.934651
2016-05-22 24:00:00,    7.076346,    0.000083,   63.935248
2016-05-23 24:00:00,    7.076347,    0.000083,   63.935847
2016-05-24 24:00:00,    7.076348,    0.000083,   63.932589
2016-05-25 24:00:00,    7.076349,    0.000083,   63.933497
2016-05-26 24:00:00,    7.076350,    0.000083,   63.935389
2016-05-27 24:00:00,    7.076351,    0.000083,   63.937291
2016-05-28 24:00:00,    7.076352,    0.000083,   63.938204
2016-05-29 24:00:00,    7.076354,    0.000083,   63.938171
2016-05-30 24:00:00,    7.076355,    0.000083,   63.938140
2016-05-31 24:00:00,    7.076356,    0.000083,   63.938110
2016-06-01 24:00:00,    7.076357,    0.000083,   63.939046
2016-06-02 24:00:00,    7.076358,    0.000083,   63.939962
2016-06-03 24:00:00,    7.076358,    0.000083,   63.943793
2016-06-04 24:00:00,    7.076359,    0.000083,   63.942550
2016-06-05 24:00:00,    7.076360,    0.000083,   63.942526
2016-06-06 24:00:00,    7.076361,    0.000083,   63.942503
2016-06-07 24:00:00,    7.076363,    0.000083,   63.942484
2016-06-08 24:00:00,    7.076365,    0.000083,   63.942466
2016-06-09 24:00:00,    7.076366,    0.000083,   63.942450
2016-06-10 24:00:00,    7.076368,    0.000083,   63.942432
2016-06-11 24:00:00,    7.076370,    0.000083,   63.942416
2016-06-12 24:00:00,    7.076371,    0.000083,   63.942400
2016-06-13 24:00:00,    7.076373,    0.000083,   63.942386
2016-06-14 24:00:00,    7.076375,    0.000083,   63.942372
2016-06-15 24:00:00,    7.076490,    0.000083,   63.940748
2016-06-16 24:00:00,    7.076800,    0.000083,   63.942644
2016-06-17 24:00:00,    7.077181,    0.000083,   63.943977
2016-06-18 24:00:00,    7.077456,    0.000083,   63.946231
2016-06-19 24:00:00,    7.077598,    0.000083,   63.948505
2016-06-20 24:00:00,    7.077941,    0.000083,   63.948842
2016-06-21 24:00:00,    7.078250,    0.000083,   63.950315
2016-06-22 24:00:00,    7.078767,    0.000083,   63.949390
2016-06-23 24:00:00,    7.079276,    0.000083,   63.946533
2016-06-24 24:00:00,    7.079732,    0.000083,   63.946958
2016-06-25 24:00:00,    7.080227,    0.000083,   63.947644
2016-06-26 24:00:00,    7.080763,    0.000083,   63.948516
2016-06-27 24:00:00,    7.080753,    0.000083,   63.492836
2016-06-28 24:00:00,    7.080961,    0.000083,   62.761118
2016-06-29 24:00:00,    7.081155,    0.000083,   62.011524
2016-06-30 24:00:00,    7.081497,    0.000083,   61.205102
2016-07-01 24:00:00,    7.081775,    0.000083,   60.497524
2016-07-02 24:00:00,    7.082725,    0.000083,   60.141099
2016-07-03 24:00:00,    7.083574,    0.000083,   59.493922
2016-07-04 24:00:00,    7.085535,    0.000083,   60.464208
2016-07-05 24:00:00,    7.086236,    0.000083,   59.869781
2016-07-06 24:00:00,    7.087093,    0.000083,   59.446313
2016-07-07 24:00:00,    7.087271,    0.000083,   59.390345
2016-07-08 24:00:00,    7.087509,    0.000083,   59.336844
2016-07-09 24:00:00,    7.087912,    0.000083,   59.227359
2016-07-10 24:00:00,    7.088515,    0.000083,   59.025378
2016-07-11 24:00:00,    7.088783,    0.000083,   58.942555
2016-07-12 24:00:00,    7.089038,    0.000083,   58.876672
2016-07-13 24:00:00,    7.090758,    0.000083,   58.243468
2016-07-14 24:00:00,    7.091489,    0.000083,   58.074508
2016-07-15 24:00:00,    7.092518,    0.000083,   57.439433
2016-07-16 24:00:00,    7.093931,    0.000083,   56.788207
2016-07-17 24:00:00,    7.095200,    0.000084,   56.155691
2016-07-18 24:00:00,    7.096235,    0.000084,   55.504530
2016-07-19 24:00:00,    7.097239,    0.000084,   54.894509
2016-07-20 24:00:00,    7.098262,    0.000084,   54.332118
2016-07-21 24:00:00,    7.099313,    0.000084,   53.813287
2016-07-22 24:00:00,    7.100387,    0.000084,   53.332980
2016-07-23 24:00:00,    7.101467,    0.000084,   52.882198
2016-07-24 24:00:00,    7.102561,    0.000084,   52.462985
2016-07-25 24:00:00,    7.103695,    0.000084,   52.078034
2016-07-26 24:00:00,    7.104837,    0.000084,   51.709817
2016-07-27 24:00:00,    7.105985,    0.000084,   51.360459
2016-07-28 24:00:00,    7.107134,    0.000084,   51.025924
2016-07-29 24:00:00,    7.108294,    0.000084,   50.708082
2016-07-30 24:00:00,    7.109466,    0.000084,   50.405697
2016-07-31 24:00:00,    7.110577,    0.000084,   50.092477
2016-08-01 24:00:00,    7.111588,    0.000084,   49.698925
2016-08-02 24:00:00,    7.113275,    0.000084,   49.618681
2016-08-03 24:00:00,    7.122360,    0.000084,   52.788132
2016-08-04 24:00:00,    7.124308,    0.000084,   52.653422
2016-08-05 24:00:00,    7.126048,    0.000084,   52.509582
2016-08-06 24:00:00,    7.127422,    0.000084,   52.313086
2016-08-07 24:00:00,    7.127624,    0.000084,   51.944159
2016-08-08 24:00:00,    7.136774,    0.000084,   54.573284
2016-08-09 24:00:00,    7.137986,    0.000084,   54.627147
2016-08-10 24:00:00,    7.140832,    0.000084,   54.638557
2016-08-11 24:00:00,    7.143144,    0.000084,   54.495022
2016-08-12 24:00:00,    7.144164,    0.000084,   54.228567
2016-08-13 24:00:00,    7.145813,    0.000084,   54.108431
2016-08-14 24:00:00,    7.148006,    0.000084,   53.937995
2016-08-15 24:00:00,    7.150079,    0.000084,   53.684488
2016-08-16 24:00:00,    7.152493,    0.000084,   53.469780
2016-08-17 24:00:00,    7.154554,    0.000084,   53.205536
2016-08-18 24:00:00,    7.169047,    0.000084,   55.677524
2016-08-19 24:00:00,    7.171064,    0.000084,   55.432279
2016-08-20 24:00:00,    7.173244,    0.000084,   55.227980
2016-08-21 24:00:00,    7.174982,    0.000084,   54.960762
2016-08-22 24:00:00,    7.176759,    0.000084,   54.698522
2016-08-23 24:00:00,    7.178481,    0.000084,   54.419092
2016-08-24 24:00:00,    7.180382,    0.000084,   54.175539
2016-08-25 24:00:00,    7.182284,    0.000084,   53.930808
2016-08-26 24:00:00,    7.184216,    0.000084,   53.689218
2016-08-27 24:00:00,    7.186122,    0.000084,   53.635500
2016-08-28 24:00:00,    7.186696,    0.000084,   53.508121
2016-08-29 24:00:00,    7.187576,    0.000084,   53.399552
2016-08-30 24:00:00,    7.188637,    0.000084,   53.369995
2016-08-31 24:00:00,    7.189240,    0.000084,   52.973483
2016-09-01 24:00:00,    7.190864,    0.000084,   53.017316
2016-09-02 24:00:00,    7.191926,    0.000084,   52.984190
2016-09-03 24:00:00,    7.193237,    0.000084,   52.939536
2016-09-04 24:00:00,    7.214102,    0.000084,   55.307669
2016-09-05 24:00:00,    7.223362,    0.000084,   55.767914
2016-09-06 24:00:00,    7.223175,    0.000084,   55.219173
2016-09-07 24:00:00,    7.241739,    0.000084,   56.956995
2016-09-08 24:00:00,    7.242307,    0.000084,   56.957197
2016-09-09 24:00:00,    7.248068,    0.000083,   56.797007
2016-09-10 24:00:00,    7.256020,    0.000083,   56.692919
2016-09-11 24:00:00,    7.279944,    0.000083,   57.346486
2016-09-12 24:00:00,    7.286205,    0.000083,   57.143867
2016-09-13 24:00:00,    7.289746,    0.000083,   56.892270
2016-09-14 24:00:00,    7.320106,    0.000083,   57.420788
2016-09-15 24:00:00,    7.328260,    0.000083,   57.167140
2016-09-16 24:00:00,    7.332168,    0.000083,   56.853879
2016-09-17 24:00:00,    7.339001,    0.000082,   56.597170
2016-09-18 24:00:00,    7.345369,    0.000082,   56.283970
2016-09-19 24:00:00,    7.351777,    0.000082,   55.958360
2016-09-20 24:00:00,    7.358540,    0.000082,   55.682798
2016-09-21 24:00:00,    7.365799,    0.000082,   55.372889
2016-09-22 24:00:00,    7.373539,    0.000082,   55.056783
2016-09-23 24:00:00,    7.382932,    0.000082,   54.730843
2016-09-24 24:00:00,    7.427582,    0.000081,   54.792569
2016-09-25 24:00:00,    7.434674,    0.000081,   54.317614
2016-09-26 24:00:00,    7.465284,    0.000081,   53.731074
2016-09-27 24:00:00,    7.476303,    0.000081,   53.111865
2016-09-28 24:00:00,    7.522494,    0.000080,   52.481176
2016-09-29 24:00:00,    7.577355,    0.000080,   51.523346
2016-09-30 24:00:00,    7.633298,    0.000079,   50.521263
2016-10-01 24:00:00,    7.667378,    0.000079,   49.702025
2016-10-02 24:00:00,    7.690597,    0.000079,   49.005154
2016-10-03 24:00:00,    7.719344,    0.000079,   48.295198
2016-10-04 24:00:00,    7.732416,    0.000078,   47.742309
2016-10-05 24:00:00,    7.764843,    0.000078,   47.028161
2016-10-06 24:00:00,    7.782616,    0.000078,   46.472999
2016-10-07 24:00:00,    7.819392,    0.000077,   45.896083
2016-10-08 24:00:00,    8.252914,    0.000071,   44.419419
2016-10-09 24:00:00,    8.277589,    0.000071,   44.142158
2016-10-10 24:00:00,    8.295597,    0.000071,   43.896759
2016-10-11 24:00:00,    8.339804,    0.000070,   43.290523
2016-10-12 24:00:00,    8.411021,    0.000069,   42.572034
2016-10-13 24:00:00,    8.428964,    0.000070,   42.337811
2016-10-14 24:00:00,    8.473074,    0.000070,   41.922271
2016-10-15 24:00:00,    8.495661,    0.000070,   41.685576
2016-10-16 24:00:00,    9.195839,    0.000068,   35.989158
2016-10-17 24:00:00,    8.810032,    0.000065,   35.449928
2016-10-18 24:00:00,    8.808966,    0.000065,   35.436373
2016-10-19 24:00:00,    8.805008,    0.000065,   35.353654
2016-10-20 24:00:00,    8.799649,    0.000066,   35.245757
2016-10-21 24:00:00,    8.796516,    0.000066,   35.177409
2016-10-22 24:00:00,    8.787796,    0.000066,   34.990648
2016-10-23 24:00:00,    8.780150,    0.000066,   34.815009
2016-10-24 24:00:00,    8.776491,    0.000066,   34.719040
2016-10-25 24:00:00,    8.663016,    0.000067,   32.896819
2016-10-26 24:00:00,    8.652892,    0.000067,   32.607396
2016-10-27 24:00:00,    8.642577,    0.000068,   32.283676
2016-10-28 24:00:00,    8.638211,    0.000068,   32.109359
2016-10-29 24:00:00,    9.015383,    0.000083,   77.711748
2016-10-30 24:00:00,    8.597671,    0.000080,   73.772048
2016-10-31 24:00:00,    8.200644,    0.000082,   67.076585
2016-11-01 24:00:00,    7.904872,    0.000087,   63.817262
2016-11-02 24:00:00,    7.429029,    0.000079,   53.753244
2016-11-03 24:00:00,    7.433523,    0.000079,   53.593132
2016-11-04 24:00:00,    7.742129,    0.000066,   44.527453
2016-11-05 24:00:00,    7.259048,    0.000037,   21.553756
2016-11-06 24:00:00,    7.259048,    0.000037,   21.552112
2016-11-07 24:00:00,    7.259048,    0.000037,   21.550406
2016-11-08 24:00:00,    7.259048,    0.000037,   21.548740
2016-11-09 24:00:00,    7.259048,    0.000037,   21.547111
2016-11-10 24:00:00,    7.259048,    0.000037,   21.548107
2016-11-11 24:00:00,    7.860533,    0.000040,   18.364546
2016-11-12 24:00:00,    8.188145,    0.000049,   22.455960
2016-11-13 24:00:00,    8.539251,    0.000057,   27.466284
2016-11-14 24:00:00,    8.743100,    0.000066,   31.614045
2016-11-15 24:00:00,    8.087924,    0.000061,   30.372589
2016-11-16 24:00:00,    7.986038,    0.000065,   33.475368
2016-11-17 24:00:00,    8.281514,    0.000072,   44.144461
2016-11-18 24:00:00,    6.805932,    0.000074,   43.570060
2016-11-19 24:00:00,    6.529278,    0.000076,   37.338060
2016-11-20 24:00:00,    6.508724,    0.000079,   38.487719
2016-11-21 24:00:00,    6.508724,    0.000079,   38.487638
2016-11-22 24:00:00,    6.508724,    0.000079,   38.487560
2016-11-23 24:00:00,    6.508724,    0.000079,   38.487612
2016-11-24 24:00:00,    6.508724,    0.000079,   38.487841
2016-11-25 24:00:00,    6.508724,    0.000079,   38.487770
2016-11-26 24:00:00,    6.508725,    0.000079,   38.487702
2016-11-27 24:00:00,    6.508725,    0.000079,   38.487636
2016-11-28 24:00:00,    6.508725,    0.000079,   38.487572
2016-11-29 24:00:00,    6.508725,    0.000079,   38.487511
2016-11-30 24:00:00,    6.508725,    0.000079,   38.487451
2016-12-01 24:00:00,    6.508725,    0.000079,   38.490178
2016-12-02 24:00:00,    6.508725,    0.000079,   38.491024
2016-12-03 24:00:00,    6.508725,    0.000079,   38.490971
2016-12-04 24:00:00,    6.508725,    0.000079,   38.490919
2016-12-05 24:00:00,    6.508725,    0.000079,   38.490868
2016-12-06 24:00:00,    6.508725,    0.000079,   38.492640
2016-12-07 24:00:00,    6.160219,    0.000028,   18.038344
2016-12-08 24:00:00,    6.067286,    0.000029,   26.071825
2016-12-09 24:00:00,    5.960632,    0.000030,   34.906021
2016-12-10 24:00:00,    5.864543,    0.000030,   43.583220
2016-12-11 24:00:00,    5.803866,    0.000030,   52.191005
2016-12-12 24:00:00,    5.803866,    0.000030,   52.190910
2016-12-13 24:00:00,    5.372369,    0.000050,   47.549506
2016-12-14 24:00:00,    4.380910,    0.000045,   35.781981
2016-12-15 24:00:00,    4.089041,    0.000049,   35.243581
2016-12-16 24:00:00,    4.085118,    0.000024,   15.915654
2016-12-17 24:00:00,    5.414901,    0.000014,    8.447887
2016-12-18 24:00:00,    5.303051,    0.000019,   10.138239
2016-12-19 24:00:00,    4.970049,    0.000028,   14.740412
2016-12-20 24:00:00,    4.477305,    0.000037,   19.708068
2016-12-21 24:00:00,    4.307608,    0.000047,   27.413783
2016-12-22 24:00:00,    4.230687,    0.000050,   36.029346
2016-12-23 24:00:00,    3.771748,    0.000049,   32.347931
2016-12-24 24:00:00,    3.224896,    0.000044,   26.717478
2016-12-25 24:00:00,    2.972710,    0.000041,   23.436375
2016-12-26 24:00:00,    2.981010,    0.000041,   23.435930
2016-12-27 24:00:00,    2.782248,    0.000062,   31.033822
2016-12-28 24:00:00,    2.487819,    0.000062,   31.373334
2016-12-29 24:00:00,    2.498704,    0.000062,   31.369472
2016-12-30 24:00:00,    2.499256,    0.000062,   31.369670
2016-12-31 24:00:00,    2.499406,    0.000062,   31.367107
2017-01-01 24:00:00,    2.499478,    0.000062,   31.362001
2017-01-02 24:00:00,    2.499488,    0.000062,   31.357029
2017-01-03 24:00:00,    2.499498,    0.000062,   31.350867
2017-01-04 24:00:00,    2.499508,    0.000062,   31.344881
2017-01-05 24:00:00,    2.499518,    0.000062,   31.338430
2017-01-06 24:00:00,    2.499523,    0.000062,   31.333148
2017-01-07 24:00:00,    2.499527,    0.000062,   31.321237
2017-01-08 24:00:00,    2.499532,    0.000062,   31.311768
2017-01-09 24:00:00,    2.499536,    0.000062,   31.301743
2017-01-10 24:00:00,    2.499540,    0.000062,   31.291449
2017-01-11 24:00:00,    2.499543,    0.000062,   31.279599
2017-01-12 24:00:00,    2.499546,    0.000062,   31.267176
2017-01-13 24:00:00,    2.499548,    0.000062,   31.254300
2017-01-14 24:00:00,    2.499550,    0.000062,   31.241232
2017-01-15 24:00:00,    2.499553,    0.000062,   31.228149
2017-01-16 24:00:00,    2.499555,    0.000062,   31.214866
2017-01-17 24:00:00,    2.499557,    0.000062,   31.201645
2017-01-18 24:00:00,    2.499559,    0.000062,   31.187500
2017-01-19 24:00:00,    2.499561,    0.000062,   31.172862
2017-01-20 24:00:00,    2.499562,    0.000062,   31.157392
2017-01-21 24:00:00,    2.499564,    0.000062,   31.139476
2017-01-22 24:00:00,    2.499566,    0.000062,   31.121149
2017-01-23 24:00:00,    2.499568,    0.000062,   31.100942
2017-01-24 24:00:00,    2.499569,    0.000062,   31.080516
2017-01-25 24:00:00,    2.499570,    0.000062,   31.059503
2017-01-26 24:00:00,    2.499572,    0.000062,   31.037259
2017-01-27 24:00:00,    2.499573,    0.000062,   31.014297
2017-01-28 24:00:00,    2.499574,    0.000062,   30.542435
2017-01-29 24:00:00,    1.236135,    0.000021,   32.591732
2017-01-30 24:00:00,    2.870105,    0.000019,   20.464076
2017-01-31 24:00:00,    3.048586,    0.000031,   26.321394
2017-02-01 24:00:00,    3.159886,    0.000042,   28.919886
2017-02-02 24:00:00,    3.233333,    0.000052,   36.649608
2017-02-03 24:00:00,    3.279335,    0.000061,   44.000335
2017-02-04 24:00:00,    3.311725,    0.000069,   51.612746
2017-02-05 24:00:00,    3.348855,    0.000069,   51.608785
2017-02-06 24:00:00,    3.371429,    0.000079,   51.749120
2017-02-07 24:00:00,    3.492100,    0.000081,   57.147735
2017-02-08 24:00:00,    3.581288,    0.000086,   64.815851
2017-02-09 24:00:00,    3.732098,    0.000088,   72.648320
2017-02-10 24:00:00,    4.643707,    0.000084,   64.489784
2017-02-11 24:00:00,    4.413920,    0.000092,   68.897042
2017-02-12 24:00:00,    4.413920,    0.000092,   68.897393
2017-02-13 24:00:00,    4.412405,    0.000092,   76.837327
2017-02-14 24:00:00,    4.412406,    0.000092,   76.838174
2017-02-15 24:00:00,    4.411143,    0.000099,   83.203538
2017-02-16 24:00:00,    4.411143,    0.000099,   83.203061
2017-02-17 24:00:00,    4.411144,    0.000099,   83.202995
2017-02-18 24:00:00,    4.411144,    0.000099,   83.202932
2017-02-19 24:00:00,    4.411144,    0.000099,   83.202872
2017-02-20 24:00:00,    4.287916,    0.000107,   94.161660
2017-02-21 24:00:00,    4.293259,    0.000114,   93.106391
2017-02-22 24:00:00,    4.293259,    0.000114,   93.106791
2017-02-23 24:00:00,    4.293259,    0.000114,   93.106604
2017-02-24 24:00:00,    4.128168,    0.000124,   93.153413
2017-02-25 24:00:00,    3.969364,    0.000130,   96.126598
2017-02-26 24:00:00,    3.954516,    0.000130,  103.364356
2017-02-27 24:00:00,    3.986846,    0.000130,  103.358402
2017-02-28 24:00:00,    4.014156,    0.000130,  103.352541
2017-03-01 24:00:00,    4.034227,    0.000130,  103.346685
2017-03-02 24:00:00,    4.054459,    0.000130,  103.340772
2017-03-03 24:00:00,    4.075694,    0.000130,  103.334761
2017-03-04 24:00:00,    4.086447,    0.000130,  103.328336
2017-03-05 24:00:00,    3.487382,    0.000107,  148.162389
2017-03-06 24:00:00,    4.700502,    0.000086,  108.006343
2017-03-07 24:00:00,    4.700503,    0.000086,  108.006429
2017-03-08 24:00:00,    4.700503,    0.000086,  108.006384
2017-03-09 24:00:00,    4.700504,    0.000086,  108.007142
2017-03-10 24:00:00,    4.700504,    0.000086,  108.007342
2017-03-11 24:00:00,    4.700505,    0.000086,  108.008075
2017-03-12 24:00:00,    4.700506,    0.000086,  108.009604
2017-03-13 24:00:00,    4.700506,    0.000086,  108.010253
2017-03-14 24:00:00,    4.700507,    0.000086,  108.010220
2017-03-15 24:00:00,    4.700507,    0.000086,  108.010190
2017-03-16 24:00:00,    4.700508,    0.000086,  108.010161
2017-03-17 24:00:00,    4.700508,    0.000086,  108.010134
2017-03-18 24:00:00,    4.700509,    0.000086,  108.010108
2017-03-19 24:00:00,    4.700510,    0.000086,  108.010084
2017-03-20 24:00:00,    4.700511,    0.000086,  108.011974
2017-03-21 24:00:00,    4.700512,    0.000086,  108.011951
2017-03-22 24:00:00,    4.700513,    0.000086,  108.011928
2017-03-23 24:00:00,    4.700513,    0.000086,  108.011907
2017-03-24 24:00:00,    4.700514,    0.000086,  108.011887
2017-03-25 24:00:00,    3.933623,    0.000046,   81.642132
