time,temp,salt
2017-01-11 24:00:00,    7.346114,    0.000060
2017-01-12 24:00:00,    7.419443,    0.000068
2017-01-13 24:00:00,    7.363298,    0.000070
2017-01-14 24:00:00,    7.253976,    0.000070
2017-01-15 24:00:00,    7.141983,    0.000075
2017-01-16 24:00:00,    6.808707,    0.000084
2017-01-17 24:00:00,    6.757623,    0.000085
2017-01-18 24:00:00,    6.587564,    0.000093
2017-01-19 24:00:00,    6.571580,    0.000094
2017-01-20 24:00:00,    6.547676,    0.000095
2017-01-21 24:00:00,    6.481184,    0.000099
2017-01-22 24:00:00,    6.367216,    0.000103
2017-01-23 24:00:00,    6.566742,    0.000083
2017-01-24 24:00:00,    6.580364,    0.000090
2017-01-25 24:00:00,    6.746934,    0.000098
2017-01-26 24:00:00,    6.567754,    0.000102
2017-01-27 24:00:00,    6.505182,    0.000109
2017-01-28 24:00:00,    6.108530,    0.000095
2017-01-29 24:00:00,    6.146584,    0.000097
2017-01-30 24:00:00,    6.669797,    0.000100
2017-01-31 24:00:00,    6.937944,    0.000107
2017-02-01 24:00:00,    7.149322,    0.000114
2017-02-02 24:00:00,    7.149323,    0.000114
2017-02-03 24:00:00,    6.668709,    0.000107
2017-02-04 24:00:00,    6.711953,    0.000107
2017-02-05 24:00:00,    6.684153,    0.000107
2017-02-06 24:00:00,    6.701568,    0.000107
2017-02-07 24:00:00,    6.716069,    0.000107
2017-02-08 24:00:00,    6.729414,    0.000101
2017-02-09 24:00:00,    6.731323,    0.000100
2017-02-10 24:00:00,    6.729272,    0.000101
2017-02-11 24:00:00,    6.772478,    0.000103
2017-02-12 24:00:00,    6.766630,    0.000104
2017-02-13 24:00:00,    6.768045,    0.000104
2017-02-14 24:00:00,    6.769530,    0.000104
2017-02-15 24:00:00,    6.771968,    0.000104
2017-02-16 24:00:00,    8.102531,    0.000091
2017-02-17 24:00:00,    8.051762,    0.000098
2017-02-18 24:00:00,    8.686129,    0.000093
2017-02-19 24:00:00,    8.196524,    0.000089
2017-02-20 24:00:00,    8.105822,    0.000088
2017-02-21 24:00:00,    7.980736,    0.000088
2017-02-22 24:00:00,    7.922986,    0.000070
2017-02-23 24:00:00,    7.822549,    0.000078
2017-02-24 24:00:00,    7.862134,    0.000084
2017-02-25 24:00:00,    7.910828,    0.000092
2017-02-26 24:00:00,    7.910829,    0.000092
2017-02-27 24:00:00,    8.002778,    0.000100
2017-02-28 24:00:00,    8.058032,    0.000107
2017-03-01 24:00:00,    8.059915,    0.000114
2017-03-02 24:00:00,    8.087306,    0.000118
2017-03-03 24:00:00,    8.169914,    0.000123
2017-03-04 24:00:00,    8.316268,    0.000123
2017-03-05 24:00:00,    8.505141,    0.000130
2017-03-06 24:00:00,    8.477518,    0.000131
2017-03-07 24:00:00,    8.575294,    0.000128
2017-03-08 24:00:00,    8.734454,    0.000133
2017-03-09 24:00:00,    9.333862,    0.000120
2017-03-10 24:00:00,    8.799486,    0.000113
2017-03-11 24:00:00,    8.696950,    0.000117
2017-03-12 24:00:00,    8.632888,    0.000122
2017-03-13 24:00:00,    8.634303,    0.000123
2017-03-14 24:00:00,    8.635769,    0.000125
2017-03-15 24:00:00,    9.122389,    0.000149
2017-03-16 24:00:00,    9.204884,    0.000151
2017-03-17 24:00:00,    9.387616,    0.000153
2017-03-18 24:00:00,    9.612432,    0.000155
2017-03-19 24:00:00,    9.145735,    0.000148
2017-03-20 24:00:00,    9.121470,    0.000147
2017-03-21 24:00:00,    9.123222,    0.000147
2017-03-22 24:00:00,    9.122409,    0.000147
2017-03-23 24:00:00,    9.406824,    0.000151
2017-03-24 24:00:00,    9.233536,    0.000152
2017-03-25 24:00:00,    8.709369,    0.000143
2017-03-26 24:00:00,    8.528353,    0.000143
2017-03-27 24:00:00,    9.357541,    0.000163
2017-03-28 24:00:00,    9.046156,    0.000102
2017-03-29 24:00:00,    8.509999,    0.000100
2017-03-30 24:00:00,    8.510000,    0.000100
2017-03-31 24:00:00,    8.515196,    0.000100
2017-04-01 24:00:00,    8.519259,    0.000099
2017-04-02 24:00:00,    8.522620,    0.000099
2017-04-03 24:00:00,    8.524866,    0.000098
2017-04-04 24:00:00,    8.525867,    0.000098
2017-04-05 24:00:00,    8.527017,    0.000097
2017-04-06 24:00:00,    8.527741,    0.000097
2017-04-07 24:00:00,    8.528485,    0.000097
2017-04-08 24:00:00,    8.529006,    0.000097
2017-04-09 24:00:00,    8.529577,    0.000097
2017-04-10 24:00:00,    8.530519,    0.000097
2017-04-11 24:00:00,    8.530919,    0.000097
2017-04-12 24:00:00,    8.532556,    0.000096
2017-04-13 24:00:00,    8.534855,    0.000096
2017-04-14 24:00:00,    8.537332,    0.000096
2017-04-15 24:00:00,    8.345560,    0.000078
2017-04-16 24:00:00,    8.322049,    0.000083
2017-04-17 24:00:00,    8.322050,    0.000083
2017-04-18 24:00:00,    8.322051,    0.000083
2017-04-19 24:00:00,    8.695496,    0.000096
2017-04-20 24:00:00,    8.890029,    0.000098
2017-04-21 24:00:00,    8.361962,    0.000092
2017-04-22 24:00:00,    8.363766,    0.000092
2017-04-23 24:00:00,    8.364307,    0.000092
2017-04-24 24:00:00,    8.364533,    0.000092
2017-04-25 24:00:00,    8.368794,    0.000093
2017-04-26 24:00:00,    8.376523,    0.000093
2017-04-27 24:00:00,    8.379438,    0.000093
2017-04-28 24:00:00,    8.383929,    0.000093
2017-04-29 24:00:00,    8.389016,    0.000093
2017-04-30 24:00:00,    8.393064,    0.000093
2017-05-01 24:00:00,    8.396532,    0.000093
2017-05-02 24:00:00,    8.401461,    0.000093
2017-05-03 24:00:00,    8.407297,    0.000093
2017-05-04 24:00:00,    8.414072,    0.000093
2017-05-05 24:00:00,    8.418249,    0.000093
2017-05-06 24:00:00,    8.429588,    0.000094
2017-05-07 24:00:00,    8.436955,    0.000094
2017-05-08 24:00:00,    8.437052,    0.000094
2017-05-09 24:00:00,    8.438115,    0.000094
2017-05-10 24:00:00,    8.438170,    0.000094
2017-05-11 24:00:00,    8.438183,    0.000094
2017-05-12 24:00:00,    8.438192,    0.000094
2017-05-13 24:00:00,    8.438202,    0.000094
2017-05-14 24:00:00,    8.438213,    0.000094
2017-05-15 24:00:00,    8.438225,    0.000094
2017-05-16 24:00:00,    8.441722,    0.000094
2017-05-17 24:00:00,    8.445888,    0.000094
2017-05-18 24:00:00,    8.445845,    0.000094
2017-05-19 24:00:00,    8.445378,    0.000094
2017-05-20 24:00:00,    8.440650,    0.000094
2017-05-21 24:00:00,    8.433773,    0.000094
2017-05-22 24:00:00,    8.431497,    0.000094
2017-05-23 24:00:00,    8.429170,    0.000094
2017-05-24 24:00:00,    8.428579,    0.000094
2017-05-25 24:00:00,    8.429056,    0.000094
2017-05-26 24:00:00,    8.429496,    0.000094
2017-05-27 24:00:00,    8.430595,    0.000094
2017-05-28 24:00:00,    8.432383,    0.000094
2017-05-29 24:00:00,    8.443178,    0.000094
2017-05-30 24:00:00,    8.449242,    0.000094
2017-05-31 24:00:00,    8.492861,    0.000094
2017-06-01 24:00:00,    8.491949,    0.000094
2017-06-02 24:00:00,    8.489985,    0.000094
2017-06-03 24:00:00,    8.489279,    0.000094
2017-06-04 24:00:00,    8.489418,    0.000094
2017-06-05 24:00:00,    8.489497,    0.000094
2017-06-06 24:00:00,    8.489804,    0.000094
2017-06-07 24:00:00,    8.490117,    0.000094
2017-06-08 24:00:00,    8.490160,    0.000094
2017-06-09 24:00:00,    8.552526,    0.000095
2017-06-10 24:00:00,    8.552292,    0.000095
2017-06-11 24:00:00,    8.549374,    0.000095
2017-06-12 24:00:00,    8.555146,    0.000095
2017-06-13 24:00:00,    8.567744,    0.000095
2017-06-14 24:00:00,    8.582716,    0.000095
2017-06-15 24:00:00,    8.586684,    0.000095
2017-06-16 24:00:00,    8.590317,    0.000096
2017-06-17 24:00:00,    8.592660,    0.000096
2017-06-18 24:00:00,    8.600511,    0.000096
2017-06-19 24:00:00,    8.603185,    0.000096
2017-06-20 24:00:00,    8.603733,    0.000096
2017-06-21 24:00:00,    8.604514,    0.000096
2017-06-22 24:00:00,    8.609080,    0.000096
2017-06-23 24:00:00,    8.608301,    0.000096
2017-06-24 24:00:00,    8.608232,    0.000096
2017-06-25 24:00:00,    8.620608,    0.000096
2017-06-26 24:00:00,    8.616416,    0.000096
2017-06-27 24:00:00,    8.610985,    0.000096
2017-06-28 24:00:00,    8.610046,    0.000096
2017-06-29 24:00:00,    8.610666,    0.000096
2017-06-30 24:00:00,    8.611499,    0.000096
2017-07-01 24:00:00,    8.612042,    0.000096
2017-07-02 24:00:00,    8.612132,    0.000096
2017-07-03 24:00:00,    8.649546,    0.000096
2017-07-04 24:00:00,    8.650056,    0.000096
2017-07-05 24:00:00,    8.652209,    0.000096
2017-07-06 24:00:00,    8.654918,    0.000096
2017-07-07 24:00:00,    8.656371,    0.000096
2017-07-08 24:00:00,    8.658286,    0.000096
2017-07-09 24:00:00,    8.658968,    0.000096
2017-07-10 24:00:00,    8.659744,    0.000096
2017-07-11 24:00:00,    8.660434,    0.000096
2017-07-12 24:00:00,    8.661891,    0.000096
