time,temp,salt
2016-09-05 24:00:00,    7.223362,    0.000084
2016-09-06 24:00:00,    7.223175,    0.000084
2016-09-07 24:00:00,    7.241739,    0.000084
2016-09-08 24:00:00,    7.242307,    0.000084
2016-09-09 24:00:00,    7.248068,    0.000083
2016-09-10 24:00:00,    7.256020,    0.000083
2016-09-11 24:00:00,    7.279944,    0.000083
2016-09-12 24:00:00,    7.286205,    0.000083
2016-09-13 24:00:00,    7.289746,    0.000083
2016-09-14 24:00:00,    7.320106,    0.000083
2016-09-15 24:00:00,    7.328260,    0.000083
2016-09-16 24:00:00,    7.332168,    0.000083
2016-09-17 24:00:00,    7.339001,    0.000082
2016-09-18 24:00:00,    7.345369,    0.000082
2016-09-19 24:00:00,    7.351777,    0.000082
2016-09-20 24:00:00,    7.358540,    0.000082
2016-09-21 24:00:00,    7.365799,    0.000082
2016-09-22 24:00:00,    7.373539,    0.000082
2016-09-23 24:00:00,    7.382932,    0.000082
2016-09-24 24:00:00,    7.427582,    0.000081
2016-09-25 24:00:00,    7.434674,    0.000081
2016-09-26 24:00:00,    7.465284,    0.000081
2016-09-27 24:00:00,    7.476303,    0.000081
2016-09-28 24:00:00,    7.522494,    0.000080
2016-09-29 24:00:00,    7.577355,    0.000080
2016-09-30 24:00:00,    7.633298,    0.000079
2016-10-01 24:00:00,    7.667378,    0.000079
2016-10-02 24:00:00,    7.690597,    0.000079
2016-10-03 24:00:00,    7.719344,    0.000079
2016-10-04 24:00:00,    7.732416,    0.000078
2016-10-05 24:00:00,    7.764843,    0.000078
2016-10-06 24:00:00,    7.782616,    0.000078
2016-10-07 24:00:00,    7.819392,    0.000077
2016-10-08 24:00:00,    8.252914,    0.000071
2016-10-09 24:00:00,    8.277589,    0.000071
2016-10-10 24:00:00,    8.295597,    0.000071
2016-10-11 24:00:00,    8.339804,    0.000070
2016-10-12 24:00:00,    8.411021,    0.000069
2016-10-13 24:00:00,    8.428964,    0.000070
2016-10-14 24:00:00,    8.473074,    0.000070
2016-10-15 24:00:00,    8.495661,    0.000070
2016-10-16 24:00:00,    9.195839,    0.000068
2016-10-17 24:00:00,    8.810032,    0.000065
2016-10-18 24:00:00,    8.808966,    0.000065
2016-10-19 24:00:00,    8.805008,    0.000065
2016-10-20 24:00:00,    8.799649,    0.000066
2016-10-21 24:00:00,    8.796516,    0.000066
2016-10-22 24:00:00,    8.787796,    0.000066
2016-10-23 24:00:00,    8.780150,    0.000066
2016-10-24 24:00:00,    8.776491,    0.000066
2016-10-25 24:00:00,    8.663016,    0.000067
2016-10-26 24:00:00,    8.652892,    0.000067
2016-10-27 24:00:00,    8.642577,    0.000068
2016-10-28 24:00:00,    8.638211,    0.000068
2016-10-29 24:00:00,    9.015383,    0.000083
2016-10-30 24:00:00,    8.597671,    0.000080
2016-10-31 24:00:00,    8.200644,    0.000082
2016-11-01 24:00:00,    7.904872,    0.000087
2016-11-02 24:00:00,    7.429029,    0.000079
2016-11-03 24:00:00,    7.433523,    0.000079
2016-11-04 24:00:00,    7.742129,    0.000066
2016-11-05 24:00:00,    7.259048,    0.000037
2016-11-06 24:00:00,    7.259048,    0.000037
2016-11-07 24:00:00,    7.259048,    0.000037
2016-11-08 24:00:00,    7.259048,    0.000037
2016-11-09 24:00:00,    7.259048,    0.000037
2016-11-10 24:00:00,    7.259048,    0.000037
2016-11-11 24:00:00,    7.860533,    0.000040
2016-11-12 24:00:00,    8.188145,    0.000049
2016-11-13 24:00:00,    8.539251,    0.000057
2016-11-14 24:00:00,    8.743100,    0.000066
2016-11-15 24:00:00,    8.087924,    0.000061
2016-11-16 24:00:00,    7.986038,    0.000065
2016-11-17 24:00:00,    8.281514,    0.000072
2016-11-18 24:00:00,    6.805932,    0.000074
2016-11-19 24:00:00,    6.529278,    0.000076
2016-11-20 24:00:00,    6.508724,    0.000079
2016-11-21 24:00:00,    6.508724,    0.000079
2016-11-22 24:00:00,    6.508724,    0.000079
2016-11-23 24:00:00,    6.508724,    0.000079
2016-11-24 24:00:00,    6.508724,    0.000079
2016-11-25 24:00:00,    6.508724,    0.000079
2016-11-26 24:00:00,    6.508725,    0.000079
2016-11-27 24:00:00,    6.508725,    0.000079
2016-11-28 24:00:00,    6.508725,    0.000079
2016-11-29 24:00:00,    6.508725,    0.000079
2016-11-30 24:00:00,    6.508725,    0.000079
2016-12-01 24:00:00,    6.508725,    0.000079
2016-12-02 24:00:00,    6.508725,    0.000079
2016-12-03 24:00:00,    6.508725,    0.000079
2016-12-04 24:00:00,    6.508725,    0.000079
2016-12-05 24:00:00,    6.508725,    0.000079
2016-12-06 24:00:00,    6.508725,    0.000079
2016-12-07 24:00:00,    6.160219,    0.000028
2016-12-08 24:00:00,    6.067286,    0.000029
2016-12-09 24:00:00,    5.960632,    0.000030
2016-12-10 24:00:00,    5.864543,    0.000030
2016-12-11 24:00:00,    5.803866,    0.000030
2016-12-12 24:00:00,    5.803866,    0.000030
2016-12-13 24:00:00,    5.372369,    0.000050
2016-12-14 24:00:00,    4.380910,    0.000045
2016-12-15 24:00:00,    4.089041,    0.000049
2016-12-16 24:00:00,    4.085118,    0.000024
2016-12-17 24:00:00,    5.414901,    0.000014
2016-12-18 24:00:00,    5.303051,    0.000019
2016-12-19 24:00:00,    4.970049,    0.000028
2016-12-20 24:00:00,    4.477305,    0.000037
2016-12-21 24:00:00,    4.307608,    0.000047
2016-12-22 24:00:00,    4.230687,    0.000050
2016-12-23 24:00:00,    3.771748,    0.000049
2016-12-24 24:00:00,    3.224896,    0.000044
2016-12-25 24:00:00,    2.972710,    0.000041
2016-12-26 24:00:00,    2.981010,    0.000041
2016-12-27 24:00:00,    2.782248,    0.000062
2016-12-28 24:00:00,    2.487819,    0.000062
2016-12-29 24:00:00,    2.498704,    0.000062
2016-12-30 24:00:00,    2.499256,    0.000062
2016-12-31 24:00:00,    2.499406,    0.000062
2017-01-01 24:00:00,    2.499478,    0.000062
2017-01-02 24:00:00,    2.499488,    0.000062
2017-01-03 24:00:00,    2.499498,    0.000062
2017-01-04 24:00:00,    2.499508,    0.000062
2017-01-05 24:00:00,    2.499518,    0.000062
2017-01-06 24:00:00,    2.499523,    0.000062
2017-01-07 24:00:00,    2.499527,    0.000062
2017-01-08 24:00:00,    2.499532,    0.000062
2017-01-09 24:00:00,    2.499536,    0.000062
2017-01-10 24:00:00,    2.499540,    0.000062
2017-01-11 24:00:00,    2.499543,    0.000062
2017-01-12 24:00:00,    2.499546,    0.000062
2017-01-13 24:00:00,    2.499548,    0.000062
2017-01-14 24:00:00,    2.499550,    0.000062
2017-01-15 24:00:00,    2.499553,    0.000062
2017-01-16 24:00:00,    2.499555,    0.000062
2017-01-17 24:00:00,    2.499557,    0.000062
2017-01-18 24:00:00,    2.499559,    0.000062
2017-01-19 24:00:00,    2.499561,    0.000062
2017-01-20 24:00:00,    2.499562,    0.000062
2017-01-21 24:00:00,    2.499564,    0.000062
2017-01-22 24:00:00,    2.499566,    0.000062
2017-01-23 24:00:00,    2.499568,    0.000062
2017-01-24 24:00:00,    2.499569,    0.000062
2017-01-25 24:00:00,    2.499570,    0.000062
2017-01-26 24:00:00,    2.499572,    0.000062
2017-01-27 24:00:00,    2.499573,    0.000062
2017-01-28 24:00:00,    2.499574,    0.000062
2017-01-29 24:00:00,    1.236135,    0.000021
2017-01-30 24:00:00,    2.870105,    0.000019
2017-01-31 24:00:00,    3.048586,    0.000031
2017-02-01 24:00:00,    3.159886,    0.000042
2017-02-02 24:00:00,    3.233333,    0.000052
2017-02-03 24:00:00,    3.279335,    0.000061
2017-02-04 24:00:00,    3.311725,    0.000069
2017-02-05 24:00:00,    3.348855,    0.000069
2017-02-06 24:00:00,    3.371429,    0.000079
2017-02-07 24:00:00,    3.492100,    0.000081
2017-02-08 24:00:00,    3.581288,    0.000086
2017-02-09 24:00:00,    3.732098,    0.000088
2017-02-10 24:00:00,    4.643707,    0.000084
2017-02-11 24:00:00,    4.413920,    0.000092
2017-02-12 24:00:00,    4.413920,    0.000092
2017-02-13 24:00:00,    4.412405,    0.000092
2017-02-14 24:00:00,    4.412406,    0.000092
2017-02-15 24:00:00,    4.411143,    0.000099
2017-02-16 24:00:00,    4.411143,    0.000099
2017-02-17 24:00:00,    4.411144,    0.000099
2017-02-18 24:00:00,    4.411144,    0.000099
2017-02-19 24:00:00,    4.411144,    0.000099
2017-02-20 24:00:00,    4.287916,    0.000107
2017-02-21 24:00:00,    4.293259,    0.000114
2017-02-22 24:00:00,    4.293259,    0.000114
2017-02-23 24:00:00,    4.293259,    0.000114
2017-02-24 24:00:00,    4.128168,    0.000124
2017-02-25 24:00:00,    3.969364,    0.000130
2017-02-26 24:00:00,    3.954516,    0.000130
2017-02-27 24:00:00,    3.986846,    0.000130
2017-02-28 24:00:00,    4.014156,    0.000130
2017-03-01 24:00:00,    4.034227,    0.000130
2017-03-02 24:00:00,    4.054459,    0.000130
2017-03-03 24:00:00,    4.075694,    0.000130
2017-03-04 24:00:00,    4.086447,    0.000130
2017-03-05 24:00:00,    3.487382,    0.000107
2017-03-06 24:00:00,    4.700502,    0.000086
2017-03-07 24:00:00,    4.700503,    0.000086
2017-03-08 24:00:00,    4.700503,    0.000086
2017-03-09 24:00:00,    4.700504,    0.000086
2017-03-10 24:00:00,    4.700504,    0.000086
2017-03-11 24:00:00,    4.700505,    0.000086
2017-03-12 24:00:00,    4.700506,    0.000086
2017-03-13 24:00:00,    4.700506,    0.000086
2017-03-14 24:00:00,    4.700507,    0.000086
2017-03-15 24:00:00,    4.700507,    0.000086
2017-03-16 24:00:00,    4.700508,    0.000086
2017-03-17 24:00:00,    4.700508,    0.000086
2017-03-18 24:00:00,    4.700509,    0.000086
2017-03-19 24:00:00,    4.700510,    0.000086
2017-03-20 24:00:00,    4.700511,    0.000086
2017-03-21 24:00:00,    4.700512,    0.000086
2017-03-22 24:00:00,    4.700513,    0.000086
2017-03-23 24:00:00,    4.700513,    0.000086
2017-03-24 24:00:00,    4.700514,    0.000086
2017-03-25 24:00:00,    3.933623,    0.000046
2017-03-26 24:00:00,    4.610154,    0.000053
2017-03-27 24:00:00,    4.787824,    0.000063
2017-03-28 24:00:00,    4.787825,    0.000063
2017-03-29 24:00:00,    4.787825,    0.000063
2017-03-30 24:00:00,    4.787826,    0.000063
2017-03-31 24:00:00,    4.787827,    0.000063
2017-04-01 24:00:00,    4.787827,    0.000063
2017-04-02 24:00:00,    4.787828,    0.000063
2017-04-03 24:00:00,    4.787829,    0.000063
2017-04-04 24:00:00,    4.787830,    0.000063
2017-04-05 24:00:00,    4.787830,    0.000063
2017-04-06 24:00:00,    4.787831,    0.000063
2017-04-07 24:00:00,    4.787832,    0.000063
2017-04-08 24:00:00,    4.787833,    0.000063
2017-04-09 24:00:00,    4.787833,    0.000063
2017-04-10 24:00:00,    4.787834,    0.000063
2017-04-11 24:00:00,    4.787835,    0.000063
2017-04-12 24:00:00,    4.787836,    0.000063
2017-04-13 24:00:00,    4.787837,    0.000063
2017-04-14 24:00:00,    4.787837,    0.000063
2017-04-15 24:00:00,    4.787838,    0.000063
2017-04-16 24:00:00,    4.787839,    0.000063
2017-04-17 24:00:00,    4.787840,    0.000063
2017-04-18 24:00:00,    4.787841,    0.000063
2017-04-19 24:00:00,    4.787842,    0.000063
2017-04-20 24:00:00,    4.787843,    0.000063
2017-04-21 24:00:00,    4.787844,    0.000063
2017-04-22 24:00:00,    4.787845,    0.000063
2017-04-23 24:00:00,    4.787846,    0.000063
2017-04-24 24:00:00,    4.787848,    0.000063
2017-04-25 24:00:00,    4.787849,    0.000063
2017-04-26 24:00:00,    4.787850,    0.000063
2017-04-27 24:00:00,    4.787851,    0.000063
2017-04-28 24:00:00,    4.787851,    0.000063
2017-04-29 24:00:00,    4.787852,    0.000063
2017-04-30 24:00:00,    4.787853,    0.000063
2017-05-01 24:00:00,    4.787853,    0.000063
2017-05-02 24:00:00,    4.787854,    0.000063
2017-05-03 24:00:00,    4.787855,    0.000063
2017-05-04 24:00:00,    4.787856,    0.000063
2017-05-05 24:00:00,    4.787858,    0.000063
2017-05-06 24:00:00,    4.787859,    0.000063
2017-05-07 24:00:00,    4.787860,    0.000063
2017-05-08 24:00:00,    4.787861,    0.000063
2017-05-09 24:00:00,    4.787862,    0.000063
2017-05-10 24:00:00,    4.787863,    0.000063
2017-05-11 24:00:00,    4.787865,    0.000063
2017-05-12 24:00:00,    4.787866,    0.000063
2017-05-13 24:00:00,    4.787867,    0.000063
2017-05-14 24:00:00,    4.787868,    0.000063
2017-05-15 24:00:00,    4.787869,    0.000063
2017-05-16 24:00:00,    4.787870,    0.000063
2017-05-17 24:00:00,    4.787871,    0.000063
2017-05-18 24:00:00,    4.787872,    0.000063
2017-05-19 24:00:00,    4.787873,    0.000063
2017-05-20 24:00:00,    4.787874,    0.000063
2017-05-21 24:00:00,    4.790506,    0.000063
2017-05-22 24:00:00,    4.791823,    0.000063
2017-05-23 24:00:00,    4.792579,    0.000063
2017-05-24 24:00:00,    4.793137,    0.000063
2017-05-25 24:00:00,    4.793959,    0.000063
2017-05-26 24:00:00,    4.795136,    0.000063
2017-05-27 24:00:00,    4.796289,    0.000063
2017-05-28 24:00:00,    4.797461,    0.000063
2017-05-29 24:00:00,    4.798258,    0.000063
2017-05-30 24:00:00,    4.799296,    0.000063
2017-05-31 24:00:00,    4.800390,    0.000063
2017-06-01 24:00:00,    4.801536,    0.000063
2017-06-02 24:00:00,    4.803395,    0.000063
2017-06-03 24:00:00,    4.805062,    0.000063
2017-06-04 24:00:00,    4.806720,    0.000063
2017-06-05 24:00:00,    4.809010,    0.000063
2017-06-06 24:00:00,    4.810983,    0.000063
2017-06-07 24:00:00,    4.812862,    0.000063
2017-06-08 24:00:00,    4.814780,    0.000063
2017-06-09 24:00:00,    4.816871,    0.000063
2017-06-10 24:00:00,    4.819161,    0.000063
2017-06-11 24:00:00,    4.821651,    0.000063
2017-06-12 24:00:00,    4.824328,    0.000063
2017-06-13 24:00:00,    4.827182,    0.000063
2017-06-14 24:00:00,    4.830211,    0.000063
2017-06-15 24:00:00,    4.833417,    0.000063
2017-06-16 24:00:00,    4.836802,    0.000063
2017-06-17 24:00:00,    4.840367,    0.000063
2017-06-18 24:00:00,    4.844111,    0.000063
2017-06-19 24:00:00,    4.848033,    0.000063
2017-06-20 24:00:00,    4.851935,    0.000063
2017-06-21 24:00:00,    4.856680,    0.000064
2017-06-22 24:00:00,    4.860821,    0.000064
2017-06-23 24:00:00,    4.888954,    0.000064
2017-06-24 24:00:00,    4.898505,    0.000064
2017-06-25 24:00:00,    4.904606,    0.000064
2017-06-26 24:00:00,    4.908117,    0.000064
2017-06-27 24:00:00,    4.911953,    0.000064
2017-06-28 24:00:00,    4.913465,    0.000064
2017-06-29 24:00:00,    4.923278,    0.000064
2017-06-30 24:00:00,    4.932766,    0.000064
2017-07-01 24:00:00,    4.938381,    0.000064
2017-07-02 24:00:00,    4.941433,    0.000064
2017-07-03 24:00:00,    4.942356,    0.000064
2017-07-04 24:00:00,    4.947749,    0.000065
2017-07-05 24:00:00,    4.953132,    0.000065
2017-07-06 24:00:00,    4.954669,    0.000065
2017-07-07 24:00:00,    4.957323,    0.000065
2017-07-08 24:00:00,    4.960044,    0.000065
2017-07-09 24:00:00,    4.963080,    0.000065
2017-07-10 24:00:00,    4.965452,    0.000065
2017-07-11 24:00:00,    4.967858,    0.000065
2017-07-12 24:00:00,    4.971670,    0.000065
