time,temp,salt,OXY_oxy
2016-03-23 24:00:00,    7.365033,    0.000114,   75.113520
2016-03-24 24:00:00,    7.706655,    0.000116,   75.303934
2016-03-25 24:00:00,    8.147874,    0.000105,   62.961754
2016-03-26 24:00:00,    7.829610,    0.000066,   39.132329
2016-03-27 24:00:00,    7.798546,    0.000083,   50.465532
2016-03-28 24:00:00,    7.646164,    0.000096,   52.539917
2016-03-29 24:00:00,    7.205899,    0.000088,   44.873914
2016-03-30 24:00:00,    6.932999,    0.000079,   38.768066
2016-03-31 24:00:00,    5.307125,    0.000045,   22.108449
2016-04-01 24:00:00,    4.693811,    0.000040,   20.122704
2016-04-02 24:00:00,    4.673842,    0.000041,   28.602486
2016-04-03 24:00:00,    4.676192,    0.000048,   36.971036
2016-04-04 24:00:00,    4.692036,    0.000057,   45.047574
2016-04-05 24:00:00,    4.785264,    0.000059,   54.441166
2016-04-06 24:00:00,    4.729181,    0.000065,   49.145460
2016-04-07 24:00:00,    4.520673,    0.000063,   44.059370
2016-04-08 24:00:00,    4.509868,    0.000068,   51.795484
2016-04-09 24:00:00,    3.878583,    0.000063,   44.602858
2016-04-10 24:00:00,    3.969692,    0.000059,   39.101401
2016-04-11 24:00:00,    5.241007,    0.000084,   46.534010
2016-04-12 24:00:00,    5.531524,    0.000085,   46.806996
2016-04-13 24:00:00,    6.114637,    0.000128,   15.557253
2016-04-14 24:00:00,    6.244896,    0.000149,   19.059107
2016-04-15 24:00:00,    6.427848,    0.000169,   37.981038
2016-04-16 24:00:00,    6.584162,    0.000169,   37.983113
2016-04-17 24:00:00,    6.721542,    0.000169,   37.994498
2016-04-18 24:00:00,    6.877105,    0.000169,   38.117265
2016-04-19 24:00:00,    7.112663,    0.000173,   43.123690
2016-04-20 24:00:00,    7.307851,    0.000174,   44.259510
2016-04-21 24:00:00,    5.764201,    0.000116,   53.146542
2016-04-22 24:00:00,    5.972937,    0.000116,   61.537373
2016-04-23 24:00:00,    6.269749,    0.000122,   68.667571
2016-04-24 24:00:00,    6.374509,    0.000128,   75.142950
2016-04-25 24:00:00,    6.481574,    0.000133,   78.771665
2016-04-26 24:00:00,    6.586256,    0.000112,   64.760646
2016-04-27 24:00:00,    6.900243,    0.000109,   44.365211
2016-04-28 24:00:00,    6.759578,    0.000125,   69.509455
2016-04-29 24:00:00,    7.002250,    0.000131,   73.294050
2016-04-30 24:00:00,    7.274960,    0.000136,   80.052826
2016-05-01 24:00:00,    7.540924,    0.000136,   87.791299
2016-05-02 24:00:00,   10.611776,    0.000037,   19.415663
2016-05-03 24:00:00,    8.856506,    0.000070,   39.964042
2016-05-04 24:00:00,    8.286420,    0.000087,   51.036790
2016-05-05 24:00:00,    7.898187,    0.000090,   52.251181
2016-05-06 24:00:00,    7.315865,    0.000095,   53.376452
2016-05-07 24:00:00,    7.001845,    0.000069,   36.787173
2016-05-08 24:00:00,    6.866491,    0.000068,   36.367908
2016-05-09 24:00:00,    6.677577,    0.000064,   33.913431
2016-05-10 24:00:00,    6.727150,    0.000068,   42.072052
2016-05-11 24:00:00,    7.022058,    0.000090,   53.263161
2016-05-12 24:00:00,    7.365156,    0.000108,   76.951852
2016-05-13 24:00:00,    6.948244,    0.000081,   55.791672
2016-05-14 24:00:00,    7.076338,    0.000083,   63.946305
2016-05-15 24:00:00,    7.629296,    0.000089,   65.143771
2016-05-16 24:00:00,   10.653431,    0.000031,   16.086175
2016-05-17 24:00:00,    9.560228,    0.000047,   24.124303
2016-05-18 24:00:00,    9.959768,    0.000078,   70.700986
2016-05-19 24:00:00,   10.149937,    0.000076,   67.682732
2016-05-20 24:00:00,   10.856835,    0.000129,   73.249085
2016-05-21 24:00:00,   11.228856,    0.000148,   78.832907
2016-05-22 24:00:00,   11.802104,    0.000170,  113.332592
2016-05-23 24:00:00,   11.019689,    0.000142,   84.246378
2016-05-24 24:00:00,   12.344160,    0.000102,   57.593814
2016-05-25 24:00:00,   12.626296,    0.000124,   94.739305
2016-05-26 24:00:00,   13.571426,    0.000138,   88.471634
2016-05-27 24:00:00,   14.258299,    0.000126,   76.237192
2016-05-28 24:00:00,   14.553756,    0.000138,  113.267339
2016-05-29 24:00:00,   14.544286,    0.000162,  117.943970
2016-05-30 24:00:00,   14.053365,    0.000156,   91.717598
2016-05-31 24:00:00,   13.973741,    0.000169,   87.755171
2016-06-01 24:00:00,   12.811758,    0.000135,   61.000780
2016-06-02 24:00:00,    9.147447,    0.000044,   22.192559
2016-06-03 24:00:00,    8.962842,    0.000050,   25.850577
2016-06-04 24:00:00,    8.997019,    0.000058,   36.963404
2016-06-05 24:00:00,    9.297680,    0.000075,   45.626365
2016-06-06 24:00:00,    9.936154,    0.000059,   32.363876
2016-06-07 24:00:00,    9.902725,    0.000084,   44.620035
2016-06-08 24:00:00,   11.451869,    0.000077,   41.539694
2016-06-09 24:00:00,   11.996566,    0.000087,   48.043685
2016-06-10 24:00:00,   12.387322,    0.000094,   88.139874
2016-06-11 24:00:00,   12.620404,    0.000094,   87.975339
2016-06-12 24:00:00,   13.282011,    0.000094,   88.538161
2016-06-13 24:00:00,   13.570133,    0.000094,   88.875988
2016-06-14 24:00:00,   14.431655,    0.000100,  100.945013
2016-06-15 24:00:00,   16.313536,    0.000070,   27.690611
2016-06-16 24:00:00,   16.515262,    0.000073,   52.537650
2016-06-17 24:00:00,   16.470059,    0.000073,   73.677965
2016-06-18 24:00:00,   16.370344,    0.000076,   96.076195
2016-06-19 24:00:00,   16.616923,    0.000076,   96.076025
2016-06-20 24:00:00,   16.865560,    0.000076,   99.270416
2016-06-21 24:00:00,   17.164886,    0.000130,  128.072484
2016-06-22 24:00:00,   13.925631,    0.000065,   50.614266
2016-06-23 24:00:00,   13.767308,    0.000070,   54.493831
2016-06-24 24:00:00,   13.693485,    0.000078,   70.446459
2016-06-25 24:00:00,   13.608309,    0.000090,   84.332419
2016-06-26 24:00:00,   13.809610,    0.000096,  112.950909
2016-06-27 24:00:00,   14.044839,    0.000096,  112.746462
2016-06-28 24:00:00,   14.423393,    0.000096,  112.847936
2016-06-29 24:00:00,   15.875963,    0.000150,   77.134549
2016-06-30 24:00:00,   16.345964,    0.000161,   96.830693
2016-07-01 24:00:00,   13.601918,    0.000079,   57.718519
2016-07-02 24:00:00,   13.579162,    0.000090,   55.796788
2016-07-03 24:00:00,   13.081176,    0.000075,   44.663389
2016-07-04 24:00:00,   13.094518,    0.000086,   49.379121
2016-07-05 24:00:00,   13.042487,    0.000091,   52.496220
2016-07-06 24:00:00,   13.145950,    0.000101,   52.296798
2016-07-07 24:00:00,   13.564956,    0.000102,   54.732289
2016-07-08 24:00:00,   13.734900,    0.000105,   82.610156
2016-07-09 24:00:00,   13.884193,    0.000121,  104.407851
2016-07-10 24:00:00,   14.079240,    0.000139,  126.969195
2016-07-11 24:00:00,   13.559561,    0.000102,   78.994591
2016-07-12 24:00:00,   13.604862,    0.000106,   63.516418
2016-07-13 24:00:00,   13.785498,    0.000106,   63.517368
2016-07-14 24:00:00,   13.579396,    0.000093,   48.745552
2016-07-15 24:00:00,   13.895940,    0.000099,   82.280884
2016-07-16 24:00:00,   14.107687,    0.000099,   82.163078
2016-07-17 24:00:00,   14.347650,    0.000099,   81.914244
2016-07-18 24:00:00,   14.993924,    0.000104,  109.738183
2016-07-19 24:00:00,   15.243403,    0.000104,  109.677445
2016-07-20 24:00:00,   15.537218,    0.000104,  116.288373
2016-07-21 24:00:00,   15.781212,    0.000104,  117.720174
2016-07-22 24:00:00,   15.971662,    0.000104,  118.337094
2016-07-23 24:00:00,   16.161613,    0.000104,  118.704143
2016-07-24 24:00:00,   16.955854,    0.000104,  134.630522
2016-07-25 24:00:00,   19.553873,    0.000161,   70.109527
2016-07-26 24:00:00,   19.753987,    0.000161,   70.694724
2016-07-27 24:00:00,   20.236218,    0.000188,   76.819845
2016-07-28 24:00:00,   20.273004,    0.000199,   93.661644
2016-07-29 24:00:00,   20.515506,    0.000201,   96.836092
2016-07-30 24:00:00,   20.733138,    0.000201,   97.433762
2016-07-31 24:00:00,   19.792889,    0.000058,   24.017834
2016-08-01 24:00:00,   19.755968,    0.000077,   25.730243
2016-08-02 24:00:00,   18.109623,    0.000065,   26.017120
2016-08-03 24:00:00,   17.705962,    0.000046,   15.903161
2016-08-04 24:00:00,   16.613569,    0.000038,   13.431177
2016-08-05 24:00:00,   17.122949,    0.000082,   45.135394
2016-08-06 24:00:00,   17.593151,    0.000079,   42.927936
2016-08-07 24:00:00,   16.555957,    0.000038,   18.410776
2016-08-08 24:00:00,   15.078734,    0.000039,   19.628847
2016-08-09 24:00:00,   15.151766,    0.000041,   41.704001
2016-08-10 24:00:00,   15.294850,    0.000041,   41.702025
2016-08-11 24:00:00,   15.621534,    0.000057,   44.710576
2016-08-12 24:00:00,   15.480537,    0.000091,   33.018784
2016-08-13 24:00:00,   15.271014,    0.000077,   32.022764
2016-08-14 24:00:00,   15.564271,    0.000099,   44.366373
2016-08-15 24:00:00,   15.972871,    0.000133,   84.733180
2016-08-16 24:00:00,   16.432468,    0.000165,   93.637640
2016-08-17 24:00:00,   17.376436,    0.000126,   52.769920
2016-08-18 24:00:00,   17.767030,    0.000081,   36.976932
2016-08-19 24:00:00,   17.972179,    0.000081,   36.979907
2016-08-20 24:00:00,   17.419547,    0.000119,   39.637787
2016-08-21 24:00:00,   17.071613,    0.000138,   49.820356
2016-08-22 24:00:00,   16.384366,    0.000136,   47.860684
2016-08-23 24:00:00,   16.566679,    0.000141,   50.835459
2016-08-24 24:00:00,   16.742895,    0.000140,   50.653186
2016-08-25 24:00:00,   17.071934,    0.000153,   73.549755
2016-08-26 24:00:00,   16.698316,    0.000160,   72.689413
2016-08-27 24:00:00,   15.608320,    0.000135,   62.094471
2016-08-28 24:00:00,   14.265485,    0.000106,   44.715205
2016-08-29 24:00:00,   14.223540,    0.000111,   49.610440
2016-08-30 24:00:00,   14.260905,    0.000115,   58.112674
2016-08-31 24:00:00,   14.510592,    0.000100,   51.757038
2016-09-01 24:00:00,   14.432599,    0.000105,   55.394654
2016-09-02 24:00:00,   14.351321,    0.000114,   67.178447
2016-09-03 24:00:00,   14.101729,    0.000088,   50.374977
2016-09-04 24:00:00,   13.450657,    0.000056,   31.333189
2016-09-05 24:00:00,   13.412763,    0.000059,   40.558661
2016-09-06 24:00:00,   13.550493,    0.000075,   48.994569
2016-09-07 24:00:00,   13.512166,    0.000040,   23.940236
2016-09-08 24:00:00,   13.461294,    0.000041,   17.111868
2016-09-09 24:00:00,   13.272325,    0.000055,   21.537716
2016-09-10 24:00:00,   14.028066,    0.000011,    5.455397
2016-09-11 24:00:00,   14.563942,    0.000016,    8.082220
2016-09-12 24:00:00,   14.626605,    0.000017,   31.722672
2016-09-13 24:00:00,   12.592179,    0.000019,    9.193051
2016-09-14 24:00:00,   12.333015,    0.000030,   15.786272
2016-09-15 24:00:00,   12.274379,    0.000033,   25.573696
2016-09-16 24:00:00,   13.228461,    0.000013,    7.085512
2016-09-17 24:00:00,   12.508651,    0.000036,   24.528053
2016-09-18 24:00:00,   12.501694,    0.000041,   35.062928
2016-09-19 24:00:00,   12.481053,    0.000044,   42.296873
2016-09-20 24:00:00,   11.936098,    0.000052,   40.742129
2016-09-21 24:00:00,   11.802838,    0.000063,   41.964067
2016-09-22 24:00:00,   11.407443,    0.000062,   34.482502
2016-09-23 24:00:00,   12.612529,    0.000012,    3.858119
2016-09-24 24:00:00,   12.418491,    0.000022,   21.793379
2016-09-25 24:00:00,   12.293577,    0.000036,   41.371172
2016-09-26 24:00:00,   12.190816,    0.000058,   54.255061
2016-09-27 24:00:00,   10.967076,    0.000034,   24.408655
2016-09-28 24:00:00,   10.822518,    0.000036,   27.683150
2016-09-29 24:00:00,   10.784836,    0.000039,   37.322412
2016-09-30 24:00:00,   10.825320,    0.000045,   41.005697
2016-10-01 24:00:00,   10.780795,    0.000045,   39.653809
2016-10-02 24:00:00,   10.736616,    0.000050,   39.517286
2016-10-03 24:00:00,   10.691050,    0.000050,   41.632335
2016-10-04 24:00:00,   10.699934,    0.000059,   50.813217
2016-10-05 24:00:00,   10.658008,    0.000060,   48.416877
2016-10-06 24:00:00,   10.331939,    0.000069,   47.197224
2016-10-07 24:00:00,   10.042745,    0.000071,   39.708078
2016-10-08 24:00:00,   10.014525,    0.000071,   43.175195
2016-10-09 24:00:00,   10.344710,    0.000066,   37.082254
2016-10-10 24:00:00,   10.405925,    0.000066,   37.081445
2016-10-11 24:00:00,   10.390752,    0.000085,   39.658419
2016-10-12 24:00:00,   10.395441,    0.000096,   48.635894
2016-10-13 24:00:00,   10.264704,    0.000106,   58.848937
2016-10-14 24:00:00,   10.035463,    0.000109,   60.621428
2016-10-15 24:00:00,    9.855973,    0.000116,   66.698422
2016-10-16 24:00:00,    9.196100,    0.000068,   35.992079
2016-10-17 24:00:00,   11.913346,    0.000031,    9.623316
2016-10-18 24:00:00,   11.451645,    0.000022,   10.125678
2016-10-19 24:00:00,   11.265819,    0.000026,   27.179767
2016-10-20 24:00:00,   11.039834,    0.000028,   38.842687
2016-10-21 24:00:00,   10.934266,    0.000032,   56.123437
2016-10-22 24:00:00,   10.984172,    0.000052,   45.891062
2016-10-23 24:00:00,   10.951383,    0.000058,   61.593579
2016-10-24 24:00:00,   10.757805,    0.000066,   56.747796
2016-10-25 24:00:00,   10.479306,    0.000074,   61.412791
2016-10-26 24:00:00,   10.368569,    0.000074,   74.921078
2016-10-27 24:00:00,   10.164006,    0.000077,   87.095535
2016-10-28 24:00:00,   10.021652,    0.000080,   99.109358
2016-10-29 24:00:00,    9.016739,    0.000083,   77.818042
2016-10-30 24:00:00,    8.868891,    0.000090,   75.048651
2016-10-31 24:00:00,    8.802593,    0.000098,   72.691102
2016-11-01 24:00:00,    8.716368,    0.000104,   73.333826
2016-11-02 24:00:00,    8.307311,    0.000042,   28.393339
2016-11-03 24:00:00,   10.033654,    0.000017,    8.519239
2016-11-04 24:00:00,    9.492866,    0.000040,   16.163517
2016-11-05 24:00:00,    9.380224,    0.000062,   18.418592
2016-11-06 24:00:00,    9.327223,    0.000042,    9.265263
2016-11-07 24:00:00,   10.159143,    0.000017,    8.517806
2016-11-08 24:00:00,    9.762237,    0.000028,   13.763677
2016-11-09 24:00:00,    9.388079,    0.000040,   16.618815
2016-11-10 24:00:00,    9.284231,    0.000041,   28.680572
2016-11-11 24:00:00,    7.861890,    0.000040,   18.358591
2016-11-12 24:00:00,    8.188145,    0.000049,   22.477985
2016-11-13 24:00:00,    8.539251,    0.000057,   27.476630
2016-11-14 24:00:00,    8.743100,    0.000066,   31.625061
2016-11-15 24:00:00,    8.694476,    0.000072,   36.060309
2016-11-16 24:00:00,    8.556035,    0.000072,   44.428766
2016-11-17 24:00:00,    8.281514,    0.000072,   44.158602
2016-11-18 24:00:00,    6.805932,    0.000074,   43.594983
2016-11-19 24:00:00,    6.529278,    0.000076,   37.366249
2016-11-20 24:00:00,    6.508724,    0.000079,   38.505003
2016-11-21 24:00:00,    8.406341,    0.000029,    4.254175
2016-11-22 24:00:00,    8.349324,    0.000047,    8.051846
2016-11-23 24:00:00,    8.146929,    0.000077,    8.157632
2016-11-24 24:00:00,    7.879987,    0.000080,   20.241131
2016-11-25 24:00:00,    7.715360,    0.000087,   32.694089
2016-11-26 24:00:00,    7.385065,    0.000086,   33.876392
2016-11-27 24:00:00,    8.620752,    0.000048,   24.246131
2016-11-28 24:00:00,    9.343231,    0.000034,   17.626811
2016-11-29 24:00:00,    9.122449,    0.000059,   29.843462
2016-11-30 24:00:00,    8.361736,    0.000061,   30.327858
2016-12-01 24:00:00,    7.785601,    0.000055,   27.129038
2016-12-02 24:00:00,    7.502587,    0.000066,   34.324738
2016-12-03 24:00:00,    7.405640,    0.000072,   40.792658
2016-12-04 24:00:00,    8.941921,    0.000029,   14.741433
2016-12-05 24:00:00,    8.577062,    0.000045,   23.476299
2016-12-06 24:00:00,    8.324201,    0.000045,   42.534863
2016-12-07 24:00:00,    6.160219,    0.000028,   18.038287
2016-12-08 24:00:00,    6.067286,    0.000029,   26.080833
2016-12-09 24:00:00,    5.960632,    0.000030,   34.914843
2016-12-10 24:00:00,    5.864543,    0.000030,   43.591860
2016-12-11 24:00:00,    5.803866,    0.000030,   52.199452
2016-12-12 24:00:00,    5.825126,    0.000030,   52.199357
2016-12-13 24:00:00,    5.372369,    0.000050,   47.558552
2016-12-14 24:00:00,    4.380910,    0.000045,   35.787879
2016-12-15 24:00:00,    4.089041,    0.000049,   35.251931
2016-12-16 24:00:00,    4.085118,    0.000024,   15.920026
2016-12-17 24:00:00,    5.414901,    0.000014,    8.452947
2016-12-18 24:00:00,    5.303051,    0.000019,   10.156694
2016-12-19 24:00:00,    4.970049,    0.000028,   14.750222
2016-12-20 24:00:00,    4.477305,    0.000037,   19.728119
2016-12-21 24:00:00,    4.307608,    0.000047,   27.428261
2016-12-22 24:00:00,    4.230687,    0.000050,   36.043492
2016-12-23 24:00:00,    3.771748,    0.000049,   32.357485
2016-12-24 24:00:00,    3.224896,    0.000044,   26.736361
2016-12-25 24:00:00,    2.972710,    0.000041,   23.446577
2016-12-26 24:00:00,    2.981010,    0.000041,   23.449567
2016-12-27 24:00:00,    2.782248,    0.000062,   31.046043
2016-12-28 24:00:00,    2.487819,    0.000062,   31.381895
2016-12-29 24:00:00,   -0.898715,    0.000064,   32.670714
2016-12-30 24:00:00,   -0.865995,    0.000064,   32.575678
2016-12-31 24:00:00,   -0.045890,    0.000066,   32.468970
2017-01-01 24:00:00,   -0.044813,    0.000001,   32.465371
2017-01-02 24:00:00,   -0.012063,    0.000002,   32.459371
2017-01-03 24:00:00,    0.104175,    0.000002,   32.435341
2017-01-04 24:00:00,    0.124748,    0.000002,   32.330538
2017-01-05 24:00:00,    0.113389,    0.000000,   31.758461
2017-01-06 24:00:00,    0.088077,    0.000000,   31.241394
2017-01-07 24:00:00,    0.104962,    0.000000,   31.241916
2017-01-08 24:00:00,    0.094716,    0.000000,   30.810845
2017-01-09 24:00:00,    0.071106,    0.000000,   30.296766
2017-01-10 24:00:00,   -0.017550,    0.000000,   29.832467
2017-01-11 24:00:00,    0.004300,    0.000000,   29.820010
2017-01-12 24:00:00,    0.022297,    0.000000,   29.817947
2017-01-13 24:00:00,    0.025150,    0.000000,   29.807984
2017-01-14 24:00:00,    0.029786,    0.000000,   29.619766
2017-01-15 24:00:00,    0.041924,    0.000000,   29.612467
2017-01-16 24:00:00,    0.047611,    0.000000,   29.600622
2017-01-17 24:00:00,   -0.153138,    0.000000,   29.119241
2017-01-18 24:00:00,   -0.067461,    0.000000,   29.092864
2017-01-19 24:00:00,   -0.066423,    0.000000,   29.092635
2017-01-20 24:00:00,   -0.066717,    0.000000,   29.092634
2017-01-21 24:00:00,   -0.047028,    0.000000,   29.092634
2017-01-22 24:00:00,   -0.070788,    0.000000,   29.092633
2017-01-23 24:00:00,   -0.025281,    0.000000,   29.059511
2017-01-24 24:00:00,   -0.014775,    0.000000,   29.045180
2017-01-25 24:00:00,   -0.092500,    0.000000,   29.076753
2017-01-26 24:00:00,   -0.032577,    0.000000,   29.035369
2017-01-27 24:00:00,   -0.085044,    0.000000,   29.077415
2017-01-28 24:00:00,    0.133565,    0.000004,   29.374345
2017-01-29 24:00:00,    1.216059,    0.000020,   32.669373
2017-01-30 24:00:00,    2.870105,    0.000019,   20.478493
2017-01-31 24:00:00,    3.048586,    0.000031,   26.328984
2017-02-01 24:00:00,    3.159886,    0.000042,   28.929658
2017-02-02 24:00:00,    3.233333,    0.000052,   36.659930
2017-02-03 24:00:00,    3.279335,    0.000061,   44.009781
2017-02-04 24:00:00,    3.311725,    0.000069,   51.621890
2017-02-05 24:00:00,    3.348855,    0.000069,   51.618384
2017-02-06 24:00:00,    3.371429,    0.000079,   51.758467
2017-02-07 24:00:00,    3.492100,    0.000081,   57.156907
2017-02-08 24:00:00,    3.581288,    0.000086,   64.824761
2017-02-09 24:00:00,    3.732098,    0.000088,   72.657023
2017-02-10 24:00:00,    4.643707,    0.000084,   64.507786
2017-02-11 24:00:00,    4.413920,    0.000092,   68.908114
2017-02-12 24:00:00,    4.463016,    0.000092,   68.919015
2017-02-13 24:00:00,    4.412405,    0.000092,   76.849695
2017-02-14 24:00:00,    4.496886,    0.000092,   76.849630
2017-02-15 24:00:00,    4.411143,    0.000099,   83.214960
2017-02-16 24:00:00,    4.499364,    0.000099,   83.214891
2017-02-17 24:00:00,    4.547905,    0.000099,   83.214824
2017-02-18 24:00:00,    4.743407,    0.000099,   83.214760
2017-02-19 24:00:00,    4.913010,    0.000111,   93.156903
2017-02-20 24:00:00,    4.287916,    0.000107,   94.172594
2017-02-21 24:00:00,    4.293259,    0.000114,   93.116561
2017-02-22 24:00:00,    4.364691,    0.000114,   93.117623
2017-02-23 24:00:00,    3.649332,    0.000159,   81.219298
2017-02-24 24:00:00,    4.128168,    0.000124,   93.164426
2017-02-25 24:00:00,    3.969364,    0.000130,   96.138134
2017-02-26 24:00:00,    3.954516,    0.000130,  103.375467
2017-02-27 24:00:00,    3.986846,    0.000130,  103.369513
2017-02-28 24:00:00,    4.014156,    0.000130,  103.363652
2017-03-01 24:00:00,    4.034227,    0.000130,  103.357797
2017-03-02 24:00:00,    4.054459,    0.000130,  103.354996
2017-03-03 24:00:00,    4.075694,    0.000130,  103.345872
2017-03-04 24:00:00,    4.086447,    0.000130,  103.342567
2017-03-05 24:00:00,    3.487382,    0.000107,  148.171123
2017-03-06 24:00:00,    4.700502,    0.000086,  108.013641
2017-03-07 24:00:00,    9.258555,    0.000074,   43.003819
2017-03-08 24:00:00,    8.412971,    0.000110,   88.129500
2017-03-09 24:00:00,    8.435348,    0.000082,   55.521621
2017-03-10 24:00:00,    8.416028,    0.000094,   54.184880
2017-03-11 24:00:00,    8.326182,    0.000107,   64.455089
2017-03-12 24:00:00,    7.596737,    0.000116,   56.607858
2017-03-13 24:00:00,    6.977810,    0.000063,   25.074264
2017-03-14 24:00:00,    6.569863,    0.000059,   26.950635
2017-03-15 24:00:00,    6.407056,    0.000048,   22.655922
2017-03-16 24:00:00,    6.185487,    0.000061,   38.886076
2017-03-17 24:00:00,    6.125700,    0.000062,   52.870833
2017-03-18 24:00:00,    5.915877,    0.000066,   69.590170
2017-03-19 24:00:00,    6.649776,    0.000066,   69.590164
2017-03-20 24:00:00,    6.534695,    0.000066,   69.592450
2017-03-21 24:00:00,    5.368298,    0.000074,   69.953009
2017-03-22 24:00:00,    5.514825,    0.000074,   69.953005
2017-03-23 24:00:00,    6.131005,    0.000082,   75.323170
2017-03-24 24:00:00,    0.588227,    0.000002,  103.278800
2017-03-25 24:00:00,    3.933623,    0.000046,   81.652746
