time,temp,salt,OXY_oxy
2016-02-18 24:00:00,    4.913915,    0.000049,   80.332851
2016-02-19 24:00:00,    4.940823,    0.000052,   68.559896
2016-02-20 24:00:00,    5.877242,    0.000046,   49.868140
2016-02-21 24:00:00,    6.034037,    0.000054,   56.875304
2016-02-22 24:00:00,    6.131157,    0.000054,   65.053495
2016-02-23 24:00:00,    6.249913,    0.000062,   71.954919
2016-02-24 24:00:00,    6.246872,    0.000070,   72.226579
2016-02-25 24:00:00,    5.707495,    0.000068,   62.646522
2016-02-26 24:00:00,    5.581222,    0.000075,   64.725760
2016-02-27 24:00:00,    4.241765,    0.000056,   43.830441
2016-02-28 24:00:00,    4.173596,    0.000046,   32.955288
2016-02-29 24:00:00,    5.607432,    0.000035,   22.923481
2016-03-01 24:00:00,    5.578026,    0.000043,   26.750885
2016-03-02 24:00:00,    5.876423,    0.000047,   27.443870
2016-03-03 24:00:00,    5.477516,    0.000049,   27.804064
2016-03-04 24:00:00,    4.255270,    0.000028,   15.119501
2016-03-05 24:00:00,    4.045055,    0.000030,   16.056683
2016-03-06 24:00:00,    3.531749,    0.000028,   14.802598
2016-03-07 24:00:00,    3.622213,    0.000038,   22.669652
2016-03-08 24:00:00,    3.934645,    0.000048,   27.763900
2016-03-09 24:00:00,    3.696630,    0.000054,   30.369733
2016-03-10 24:00:00,    3.693519,    0.000059,   38.533368
2016-03-11 24:00:00,    3.750612,    0.000059,   38.533332
2016-03-12 24:00:00,    3.739602,    0.000067,   46.548383
2016-03-13 24:00:00,    3.742943,    0.000072,   54.466986
2016-03-14 24:00:00,    3.753001,    0.000073,   62.722921
2016-03-15 24:00:00,    3.809248,    0.000073,   62.668539
2016-03-16 24:00:00,    3.785895,    0.000083,   55.398641
2016-03-17 24:00:00,    5.202351,    0.000082,   52.822951
2016-03-18 24:00:00,    6.080427,    0.000084,   52.893472
2016-03-19 24:00:00,    6.778200,    0.000089,   54.846404
2016-03-20 24:00:00,    6.970875,    0.000095,   62.056101
2016-03-21 24:00:00,    7.152852,    0.000102,   66.360427
2016-03-22 24:00:00,    7.152852,    0.000102,   66.359290
2016-03-23 24:00:00,    7.365033,    0.000114,   75.111056
2016-03-24 24:00:00,    7.365033,    0.000114,   75.109806
2016-03-25 24:00:00,    7.365033,    0.000114,   75.107423
2016-03-26 24:00:00,    7.365034,    0.000114,   75.103936
2016-03-27 24:00:00,    7.365034,    0.000114,   69.336414
2016-03-28 24:00:00,    7.365034,    0.000114,   67.327892
2016-03-29 24:00:00,    7.205899,    0.000088,   44.847557
2016-03-30 24:00:00,    6.932999,    0.000079,   38.752227
2016-03-31 24:00:00,    5.307125,    0.000045,   22.098918
2016-04-01 24:00:00,    4.693811,    0.000040,   20.099723
2016-04-02 24:00:00,    4.673842,    0.000041,   28.586627
2016-04-03 24:00:00,    4.676192,    0.000048,   36.955677
2016-04-04 24:00:00,    4.676192,    0.000048,   36.955035
2016-04-05 24:00:00,    4.676192,    0.000048,   36.953815
2016-04-06 24:00:00,    4.729181,    0.000065,   49.131761
2016-04-07 24:00:00,    4.520673,    0.000063,   44.049097
2016-04-08 24:00:00,    4.509868,    0.000068,   51.779773
2016-04-09 24:00:00,    3.878583,    0.000063,   44.580988
2016-04-10 24:00:00,    3.969692,    0.000059,   39.087712
2016-04-11 24:00:00,    4.000250,    0.000059,   39.095126
2016-04-12 24:00:00,    4.007979,    0.000059,   39.086932
2016-04-13 24:00:00,    4.012588,    0.000059,   39.085962
2016-04-14 24:00:00,    4.014202,    0.000059,   39.081937
2016-04-15 24:00:00,    4.015514,    0.000059,   39.078416
2016-04-16 24:00:00,    4.016645,    0.000059,   39.075522
2016-04-17 24:00:00,    4.017764,    0.000059,   39.071836
2016-04-18 24:00:00,    4.019126,    0.000059,   39.076206
2016-04-19 24:00:00,    4.020642,    0.000059,   39.068230
2016-04-20 24:00:00,    4.022424,    0.000059,   39.064839
2016-04-21 24:00:00,    5.764201,    0.000116,   53.144624
2016-04-22 24:00:00,    5.972937,    0.000116,   61.535491
2016-04-23 24:00:00,    6.269749,    0.000122,   68.665759
2016-04-24 24:00:00,    6.374509,    0.000128,   75.150670
2016-04-25 24:00:00,    6.481574,    0.000133,   78.770405
2016-04-26 24:00:00,    6.481575,    0.000133,   78.769227
2016-04-27 24:00:00,    6.481575,    0.000133,   78.766993
2016-04-28 24:00:00,    6.759578,    0.000125,   69.507200
2016-04-29 24:00:00,    7.002250,    0.000131,   73.302002
2016-04-30 24:00:00,    7.274960,    0.000136,   80.050051
2016-05-01 24:00:00,    7.540924,    0.000136,   87.788580
2016-05-02 24:00:00,    7.540925,    0.000136,   87.787114
2016-05-03 24:00:00,    7.540925,    0.000136,   87.784284
2016-05-04 24:00:00,    7.540925,    0.000136,   87.780133
2016-05-05 24:00:00,    7.540925,    0.000136,   87.774712
2016-05-06 24:00:00,    7.315865,    0.000095,   53.365348
2016-05-07 24:00:00,    7.001845,    0.000069,   36.762766
2016-05-08 24:00:00,    6.866491,    0.000068,   36.353451
2016-05-09 24:00:00,    6.677577,    0.000064,   33.899213
2016-05-10 24:00:00,    6.727150,    0.000068,   42.050675
2016-05-11 24:00:00,    6.727151,    0.000068,   42.059539
2016-05-12 24:00:00,    6.727151,    0.000068,   42.057941
2016-05-13 24:00:00,    6.948244,    0.000081,   55.775815
2016-05-14 24:00:00,    7.076338,    0.000083,   63.930802
2016-05-15 24:00:00,    7.076338,    0.000083,   63.929634
2016-05-16 24:00:00,    7.076338,    0.000083,   63.927415
2016-05-17 24:00:00,    7.076339,    0.000083,   63.924141
2016-05-18 24:00:00,    7.076339,    0.000083,   63.919861
2016-05-19 24:00:00,    7.076339,    0.000083,   63.914686
2016-05-20 24:00:00,    7.076340,    0.000083,   63.908680
2016-05-21 24:00:00,    7.076340,    0.000083,   63.901866
2016-05-22 24:00:00,    7.076340,    0.000083,   63.894342
2016-05-23 24:00:00,    7.076341,    0.000083,   63.886170
2016-05-24 24:00:00,    7.076341,    0.000083,   63.877362
2016-05-25 24:00:00,    7.076341,    0.000083,   63.867916
2016-05-26 24:00:00,    7.076342,    0.000083,   63.857980
2016-05-27 24:00:00,    7.076342,    0.000083,   63.847576
2016-05-28 24:00:00,    7.076342,    0.000083,   63.836690
2016-05-29 24:00:00,    7.076343,    0.000083,   63.825446
2016-05-30 24:00:00,    7.076343,    0.000083,   63.813882
2016-05-31 24:00:00,    7.076344,    0.000083,   63.801967
2016-06-01 24:00:00,    7.076344,    0.000083,   63.789796
2016-06-02 24:00:00,    7.076344,    0.000083,   63.777272
2016-06-03 24:00:00,    7.076344,    0.000083,   63.764197
2016-06-04 24:00:00,    7.076345,    0.000083,   63.750793
2016-06-05 24:00:00,    7.076345,    0.000083,   63.737212
2016-06-06 24:00:00,    7.076345,    0.000083,   63.723379
2016-06-07 24:00:00,    7.076345,    0.000083,   63.709203
2016-06-08 24:00:00,    7.076346,    0.000083,   63.694841
2016-06-09 24:00:00,    7.076346,    0.000083,   63.680196
2016-06-10 24:00:00,    7.076346,    0.000083,   63.665313
2016-06-11 24:00:00,    7.076347,    0.000083,   63.650312
2016-06-12 24:00:00,    7.076347,    0.000083,   63.635198
2016-06-13 24:00:00,    7.076348,    0.000083,   63.619975
2016-06-14 24:00:00,    7.076348,    0.000083,   63.604645
2016-06-15 24:00:00,    7.076348,    0.000083,   63.589212
2016-06-16 24:00:00,    7.076349,    0.000083,   63.573405
2016-06-17 24:00:00,    7.076349,    0.000083,   63.557494
2016-06-18 24:00:00,    7.076349,    0.000083,   63.541480
2016-06-19 24:00:00,    7.076350,    0.000083,   63.525363
2016-06-20 24:00:00,    7.076350,    0.000083,   63.509143
2016-06-21 24:00:00,    7.076351,    0.000083,   63.492820
2016-06-22 24:00:00,    7.076351,    0.000083,   63.476394
2016-06-23 24:00:00,    7.076351,    0.000083,   63.459602
2016-06-24 24:00:00,    7.076351,    0.000083,   63.442703
2016-06-25 24:00:00,    7.076352,    0.000083,   63.425695
2016-06-26 24:00:00,    7.076352,    0.000083,   63.408578
2016-06-27 24:00:00,    7.076683,    0.000083,   49.992030
2016-06-28 24:00:00,    7.076844,    0.000083,   45.113121
2016-06-29 24:00:00,    7.076970,    0.000083,   42.960836
2016-06-30 24:00:00,    7.077118,    0.000083,   41.576996
2016-07-01 24:00:00,    7.077237,    0.000083,   40.589100
2016-07-02 24:00:00,    7.077413,    0.000083,   39.757883
2016-07-03 24:00:00,    7.077593,    0.000083,   38.990288
2016-07-04 24:00:00,    7.077707,    0.000083,   38.260398
2016-07-05 24:00:00,    7.077861,    0.000083,   37.660306
2016-07-06 24:00:00,    7.078014,    0.000083,   37.081314
2016-07-07 24:00:00,    7.078034,    0.000083,   36.830299
2016-07-08 24:00:00,    7.078058,    0.000083,   36.511598
2016-07-09 24:00:00,    7.078111,    0.000083,   35.936013
2016-07-10 24:00:00,    7.078210,    0.000083,   35.074688
2016-07-11 24:00:00,    7.078257,    0.000083,   34.607314
2016-07-12 24:00:00,    7.078293,    0.000083,   34.199368
2016-07-13 24:00:00,    7.078706,    0.000083,   32.050240
2016-07-14 24:00:00,    7.078753,    0.000083,   31.576798
2016-07-15 24:00:00,    7.078932,    0.000083,   30.816124
2016-07-16 24:00:00,    7.079255,    0.000083,   30.069926
2016-07-17 24:00:00,    7.079501,    0.000083,   29.475458
2016-07-18 24:00:00,    7.079798,    0.000083,   29.192618
2016-07-19 24:00:00,    7.080146,    0.000083,   28.971149
2016-07-20 24:00:00,    7.080539,    0.000083,   28.759144
2016-07-21 24:00:00,    7.080968,    0.000083,   28.539922
2016-07-22 24:00:00,    7.081430,    0.000083,   28.338344
2016-07-23 24:00:00,    7.081913,    0.000083,   28.163206
2016-07-24 24:00:00,    7.082416,    0.000083,   27.934517
2016-07-25 24:00:00,    7.082929,    0.000083,   27.635426
2016-07-26 24:00:00,    7.083459,    0.000083,   27.365298
2016-07-27 24:00:00,    7.084012,    0.000083,   27.124340
2016-07-28 24:00:00,    7.084583,    0.000083,   26.885159
2016-07-29 24:00:00,    7.085173,    0.000083,   26.658733
2016-07-30 24:00:00,    7.085783,    0.000083,   26.456633
2016-07-31 24:00:00,    7.086386,    0.000083,   26.320869
2016-08-01 24:00:00,    7.087045,    0.000083,   26.037740
2016-08-02 24:00:00,    7.087653,    0.000083,   25.839381
2016-08-03 24:00:00,    7.088308,    0.000083,   25.600244
2016-08-04 24:00:00,    7.088929,    0.000083,   25.335154
2016-08-05 24:00:00,    7.089327,    0.000083,   25.112553
2016-08-06 24:00:00,    7.090014,    0.000083,   24.862107
2016-08-07 24:00:00,    7.090230,    0.000083,   24.661886
2016-08-08 24:00:00,    7.090313,    0.000083,   24.518807
2016-08-09 24:00:00,    7.090424,    0.000083,   24.315335
2016-08-10 24:00:00,    7.091293,    0.000083,   23.330292
2016-08-11 24:00:00,    7.092001,    0.000083,   22.647836
2016-08-12 24:00:00,    7.092251,    0.000083,   22.362959
2016-08-13 24:00:00,    7.092560,    0.000083,   22.111658
2016-08-14 24:00:00,    7.093487,    0.000083,   21.627454
2016-08-15 24:00:00,    7.094115,    0.000083,   20.889095
2016-08-16 24:00:00,    7.094645,    0.000083,   20.293246
2016-08-17 24:00:00,    7.095287,    0.000083,   19.945263
2016-08-18 24:00:00,    7.095991,    0.000084,   19.680042
2016-08-19 24:00:00,    7.096699,    0.000084,   19.402744
2016-08-20 24:00:00,    7.097423,    0.000084,   19.130225
2016-08-21 24:00:00,    7.098163,    0.000084,   18.863932
2016-08-22 24:00:00,    7.098947,    0.000084,   18.701156
2016-08-23 24:00:00,    7.099710,    0.000084,   18.397239
2016-08-24 24:00:00,    7.100483,    0.000084,   18.100235
2016-08-25 24:00:00,    7.101290,    0.000084,   17.855664
2016-08-26 24:00:00,    7.102139,    0.000084,   17.707244
2016-08-27 24:00:00,    7.102462,    0.000084,   17.634216
2016-08-28 24:00:00,    7.102569,    0.000084,   17.551737
2016-08-29 24:00:00,    7.102720,    0.000084,   17.428982
2016-08-30 24:00:00,    7.102820,    0.000084,   17.312282
2016-08-31 24:00:00,    7.103205,    0.000084,   17.020262
2016-09-01 24:00:00,    7.103288,    0.000084,   16.915607
2016-09-02 24:00:00,    7.103356,    0.000084,   16.822732
2016-09-03 24:00:00,    7.103447,    0.000084,   16.710017
2016-09-04 24:00:00,    7.103838,    0.000084,   16.401741
2016-09-05 24:00:00,    7.104662,    0.000084,   16.001900
2016-09-06 24:00:00,    7.104827,    0.000084,   15.890323
2016-09-07 24:00:00,    7.104846,    0.000084,   15.818769
2016-09-08 24:00:00,    7.104850,    0.000084,   15.752312
2016-09-09 24:00:00,    7.105532,    0.000084,   15.446446
2016-09-10 24:00:00,    7.107241,    0.000084,   13.892959
2016-09-11 24:00:00,    7.107885,    0.000084,   13.234375
2016-09-12 24:00:00,    7.108682,    0.000084,   12.991070
2016-09-13 24:00:00,    7.109345,    0.000084,   13.115149
2016-09-14 24:00:00,    7.110631,    0.000084,   13.218783
2016-09-15 24:00:00,    7.110780,    0.000084,   13.141319
2016-09-16 24:00:00,    7.111737,    0.000084,   12.366543
2016-09-17 24:00:00,    7.111766,    0.000084,   12.290716
2016-09-18 24:00:00,    7.112846,    0.000084,   12.086707
2016-09-19 24:00:00,    7.113798,    0.000084,   12.058455
2016-09-20 24:00:00,    7.113960,    0.000084,   11.992030
2016-09-21 24:00:00,    7.114674,    0.000084,   11.933594
2016-09-22 24:00:00,    7.116248,    0.000084,   11.947208
2016-09-23 24:00:00,    7.117484,    0.000084,   11.198093
2016-09-24 24:00:00,    7.118445,    0.000084,   10.841447
2016-09-25 24:00:00,    7.119592,    0.000084,   10.661606
2016-09-26 24:00:00,    7.120810,    0.000084,   10.511323
2016-09-27 24:00:00,    7.120922,    0.000084,   10.452241
2016-09-28 24:00:00,    7.121474,    0.000084,   10.421037
2016-09-29 24:00:00,    7.123547,    0.000084,   10.018909
2016-09-30 24:00:00,    7.124800,    0.000084,    9.736391
2016-10-01 24:00:00,    7.126308,    0.000084,    9.633130
2016-10-02 24:00:00,    7.127933,    0.000084,    9.564245
2016-10-03 24:00:00,    7.129590,    0.000084,    9.458747
2016-10-04 24:00:00,    7.131406,    0.000084,    9.431014
2016-10-05 24:00:00,    7.133100,    0.000084,    9.270091
2016-10-06 24:00:00,    7.135090,    0.000084,    9.311715
2016-10-07 24:00:00,    7.135813,    0.000084,    9.308754
2016-10-08 24:00:00,    7.138476,    0.000084,    9.395288
2016-10-09 24:00:00,    7.140584,    0.000084,    9.154896
2016-10-10 24:00:00,    7.142410,    0.000083,    9.000946
2016-10-11 24:00:00,    7.144209,    0.000083,    8.724695
2016-10-12 24:00:00,    7.146141,    0.000083,    8.513128
2016-10-13 24:00:00,    7.148520,    0.000083,    8.477166
2016-10-14 24:00:00,    7.150832,    0.000083,    8.348983
2016-10-15 24:00:00,    7.153335,    0.000083,    8.275182
2016-10-16 24:00:00,    7.155805,    0.000083,    8.134501
2016-10-17 24:00:00,    7.158381,    0.000083,    8.013770
2016-10-18 24:00:00,    7.160863,    0.000083,    7.816027
2016-10-19 24:00:00,    7.163810,    0.000083,    7.841087
2016-10-20 24:00:00,    7.165922,    0.000083,    7.782171
2016-10-21 24:00:00,    7.175470,    0.000083,    7.823636
2016-10-22 24:00:00,    7.213450,    0.000083,    8.150055
2016-10-23 24:00:00,    7.249418,    0.000082,    8.407657
2016-10-24 24:00:00,    7.272734,    0.000082,    8.551171
2016-10-25 24:00:00,    7.335119,    0.000081,    8.755324
2016-10-26 24:00:00,    7.355159,    0.000081,    8.809281
2016-10-27 24:00:00,    7.383390,    0.000081,    8.992574
2016-10-28 24:00:00,    7.403283,    0.000081,    9.119415
2016-10-29 24:00:00,    7.433543,    0.000080,    9.362696
2016-10-30 24:00:00,    7.445617,    0.000080,    9.403725
2016-10-31 24:00:00,    7.474185,    0.000080,    9.615408
2016-11-01 24:00:00,    7.524898,    0.000079,    9.808627
2016-11-02 24:00:00,    7.280383,    0.000085,   58.048364
2016-11-03 24:00:00,    7.280383,    0.000085,   57.787126
2016-11-04 24:00:00,    7.282607,    0.000085,   55.624268
2016-11-05 24:00:00,    7.259048,    0.000037,   21.554563
2016-11-06 24:00:00,    7.259048,    0.000037,   21.552330
2016-11-07 24:00:00,    7.259048,    0.000037,   21.549674
2016-11-08 24:00:00,    7.259048,    0.000037,   21.546610
2016-11-09 24:00:00,    7.259048,    0.000037,   21.543174
2016-11-10 24:00:00,    7.259048,    0.000037,   21.539404
2016-11-11 24:00:00,    7.259048,    0.000037,   21.535363
2016-11-12 24:00:00,    8.188145,    0.000049,   22.466886
2016-11-13 24:00:00,    8.539251,    0.000057,   27.465181
2016-11-14 24:00:00,    8.743100,    0.000066,   31.612407
2016-11-15 24:00:00,    8.081204,    0.000061,   30.307347
2016-11-16 24:00:00,    7.986038,    0.000065,   33.473067
2016-11-17 24:00:00,    8.281514,    0.000072,   44.141926
2016-11-18 24:00:00,    6.805932,    0.000074,   43.568062
2016-11-19 24:00:00,    6.529278,    0.000076,   37.335530
2016-11-20 24:00:00,    6.508724,    0.000079,   38.484495
2016-11-21 24:00:00,    6.508724,    0.000079,   38.483665
2016-11-22 24:00:00,    6.508724,    0.000079,   38.482110
2016-11-23 24:00:00,    6.508724,    0.000079,   38.479898
2016-11-24 24:00:00,    6.508724,    0.000079,   38.477073
2016-11-25 24:00:00,    6.508724,    0.000079,   38.473694
2016-11-26 24:00:00,    6.508724,    0.000079,   38.469811
2016-11-27 24:00:00,    6.508724,    0.000079,   38.465469
2016-11-28 24:00:00,    6.508724,    0.000079,   38.460626
2016-11-29 24:00:00,    6.508724,    0.000079,   38.455403
2016-11-30 24:00:00,    6.508724,    0.000079,   38.449785
2016-12-01 24:00:00,    6.508724,    0.000079,   38.443767
2016-12-02 24:00:00,    6.508724,    0.000079,   38.437355
2016-12-03 24:00:00,    6.508724,    0.000079,   38.430650
2016-12-04 24:00:00,    6.508724,    0.000079,   38.423713
2016-12-05 24:00:00,    6.508724,    0.000079,   38.416411
2016-12-06 24:00:00,    6.508724,    0.000079,   38.408827
2016-12-07 24:00:00,    6.160219,    0.000028,   18.045573
2016-12-08 24:00:00,    6.067286,    0.000029,   26.071313
2016-12-09 24:00:00,    5.960632,    0.000030,   34.905625
2016-12-10 24:00:00,    5.864543,    0.000030,   43.582837
2016-12-11 24:00:00,    5.803866,    0.000030,   52.190643
2016-12-12 24:00:00,    5.803866,    0.000030,   52.189663
2016-12-13 24:00:00,    5.372369,    0.000050,   47.558270
2016-12-14 24:00:00,    4.380910,    0.000045,   35.779572
2016-12-15 24:00:00,    4.089041,    0.000049,   35.240136
2016-12-16 24:00:00,    4.085118,    0.000024,   15.922955
2016-12-17 24:00:00,    5.414901,    0.000014,    8.447322
2016-12-18 24:00:00,    5.303051,    0.000019,   10.136654
2016-12-19 24:00:00,    4.970049,    0.000028,   14.738285
2016-12-20 24:00:00,    4.477305,    0.000037,   19.702496
2016-12-21 24:00:00,    4.307608,    0.000047,   27.410756
2016-12-22 24:00:00,    4.230687,    0.000050,   36.026573
2016-12-23 24:00:00,    3.771748,    0.000049,   32.345599
2016-12-24 24:00:00,    3.224896,    0.000044,   26.715744
2016-12-25 24:00:00,    2.972710,    0.000041,   23.434522
2016-12-26 24:00:00,    2.981010,    0.000041,   23.433178
2016-12-27 24:00:00,    2.782248,    0.000062,   31.033514
2016-12-28 24:00:00,    2.487819,    0.000062,   31.371274
2016-12-29 24:00:00,    2.498704,    0.000062,   31.375767
2016-12-30 24:00:00,    2.499256,    0.000062,   31.369753
2016-12-31 24:00:00,    2.499406,    0.000062,   31.367642
