time,temp,salt,OXY_oxy
2016-03-07 24:00:00,    3.622213,    0.000038,   22.685345
2016-03-08 24:00:00,    3.934645,    0.000048,   27.777235
2016-03-09 24:00:00,    3.696630,    0.000054,   30.383531
2016-03-10 24:00:00,    3.693519,    0.000059,   38.551838
2016-03-11 24:00:00,    3.750612,    0.000059,   38.548841
2016-03-12 24:00:00,    3.739602,    0.000067,   46.563255
2016-03-13 24:00:00,    3.742943,    0.000072,   54.481369
2016-03-14 24:00:00,    3.753001,    0.000073,   62.737005
2016-03-15 24:00:00,    3.809248,    0.000073,   62.676896
2016-03-16 24:00:00,    3.785895,    0.000083,   55.401930
2016-03-17 24:00:00,    5.202351,    0.000082,   52.831483
2016-03-18 24:00:00,    6.080427,    0.000084,   52.906096
2016-03-19 24:00:00,    6.778200,    0.000089,   54.852202
2016-03-20 24:00:00,    6.970875,    0.000095,   62.070432
2016-03-21 24:00:00,    7.152852,    0.000102,   66.373685
2016-03-22 24:00:00,    7.152852,    0.000102,   66.372548
2016-03-23 24:00:00,    7.365033,    0.000114,   75.115653
2016-03-24 24:00:00,    7.365033,    0.000114,   75.114404
2016-03-25 24:00:00,    7.365033,    0.000114,   75.112021
2016-03-26 24:00:00,    7.365034,    0.000114,   75.110667
2016-03-27 24:00:00,    7.365034,    0.000114,   69.342438
2016-03-28 24:00:00,    7.365034,    0.000114,   67.334315
2016-03-29 24:00:00,    7.205899,    0.000088,   44.859970
2016-03-30 24:00:00,    6.932999,    0.000079,   38.765969
2016-03-31 24:00:00,    5.307125,    0.000045,   22.108449
2016-04-01 24:00:00,    4.693811,    0.000040,   20.112083
2016-04-02 24:00:00,    4.673842,    0.000041,   28.602486
2016-04-03 24:00:00,    4.676192,    0.000048,   36.971036
2016-04-04 24:00:00,    4.676192,    0.000048,   36.970394
2016-04-05 24:00:00,    4.676192,    0.000048,   36.969173
2016-04-06 24:00:00,    4.729181,    0.000065,   49.145460
2016-04-07 24:00:00,    4.520673,    0.000063,   44.059370
2016-04-08 24:00:00,    4.509868,    0.000068,   51.795484
2016-04-09 24:00:00,    3.878583,    0.000063,   44.594250
2016-04-10 24:00:00,    3.969692,    0.000059,   39.100171
2016-04-11 24:00:00,    4.000250,    0.000059,   39.105502
2016-04-12 24:00:00,    4.007979,    0.000059,   39.100640
2016-04-13 24:00:00,    4.012588,    0.000059,   39.099401
2016-04-14 24:00:00,    4.014202,    0.000059,   39.093879
2016-04-15 24:00:00,    4.015514,    0.000059,   39.089627
2016-04-16 24:00:00,    4.016645,    0.000059,   39.085554
2016-04-17 24:00:00,    4.017764,    0.000059,   39.081684
2016-04-18 24:00:00,    4.019126,    0.000059,   39.080471
2016-04-19 24:00:00,    4.020642,    0.000059,   39.073064
2016-04-20 24:00:00,    4.022424,    0.000059,   39.068707
2016-04-21 24:00:00,    5.764201,    0.000116,   53.146542
2016-04-22 24:00:00,    5.972937,    0.000116,   61.537373
2016-04-23 24:00:00,    6.269749,    0.000122,   68.667571
2016-04-24 24:00:00,    6.374509,    0.000128,   75.145002
2016-04-25 24:00:00,    6.481574,    0.000133,   78.771665
2016-04-26 24:00:00,    6.481575,    0.000133,   78.770486
2016-04-27 24:00:00,    6.481575,    0.000133,   78.770310
2016-04-28 24:00:00,    6.759578,    0.000125,   69.509455
2016-04-29 24:00:00,    7.002250,    0.000131,   73.296152
2016-04-30 24:00:00,    7.274960,    0.000136,   80.052826
2016-05-01 24:00:00,    7.540924,    0.000136,   87.791299
2016-05-02 24:00:00,    7.540925,    0.000136,   87.789833
2016-05-03 24:00:00,    7.540925,    0.000136,   87.787002
2016-05-04 24:00:00,    7.540925,    0.000136,   87.782851
2016-05-05 24:00:00,    7.540925,    0.000136,   87.779577
2016-05-06 24:00:00,    7.315865,    0.000095,   53.374324
2016-05-07 24:00:00,    7.001845,    0.000069,   36.773471
2016-05-08 24:00:00,    6.866491,    0.000068,   36.366328
2016-05-09 24:00:00,    6.677577,    0.000064,   33.915506
2016-05-10 24:00:00,    6.727150,    0.000068,   42.072052
2016-05-11 24:00:00,    6.727151,    0.000068,   42.073294
2016-05-12 24:00:00,    6.727151,    0.000068,   42.071698
2016-05-13 24:00:00,    6.948244,    0.000081,   55.791672
2016-05-14 24:00:00,    7.076338,    0.000083,   63.946305
2016-05-15 24:00:00,    7.076338,    0.000083,   63.945137
2016-05-16 24:00:00,    7.076338,    0.000083,   63.945024
2016-05-17 24:00:00,    7.076339,    0.000083,   63.941748
2016-05-18 24:00:00,    7.076339,    0.000083,   63.937466
2016-05-19 24:00:00,    7.076339,    0.000083,   63.932288
2016-05-20 24:00:00,    7.076340,    0.000083,   63.926279
2016-05-21 24:00:00,    7.076340,    0.000083,   63.919463
2016-05-22 24:00:00,    7.076340,    0.000083,   63.911936
2016-05-23 24:00:00,    7.076341,    0.000083,   63.903761
2016-05-24 24:00:00,    7.076341,    0.000083,   63.894949
2016-05-25 24:00:00,    7.076341,    0.000083,   63.885500
2016-05-26 24:00:00,    7.076342,    0.000083,   63.875559
2016-05-27 24:00:00,    7.076342,    0.000083,   63.865152
2016-05-28 24:00:00,    7.076342,    0.000083,   63.854262
2016-05-29 24:00:00,    7.076343,    0.000083,   63.843014
2016-05-30 24:00:00,    7.076343,    0.000083,   63.831446
2016-05-31 24:00:00,    7.076344,    0.000083,   63.819525
2016-06-01 24:00:00,    7.076344,    0.000083,   63.807349
2016-06-02 24:00:00,    7.076344,    0.000083,   63.794818
2016-06-03 24:00:00,    7.076344,    0.000083,   63.781735
2016-06-04 24:00:00,    7.076345,    0.000083,   63.768323
2016-06-05 24:00:00,    7.076345,    0.000083,   63.754734
2016-06-06 24:00:00,    7.076345,    0.000083,   63.740893
2016-06-07 24:00:00,    7.076345,    0.000083,   63.726709
2016-06-08 24:00:00,    7.076346,    0.000083,   63.712339
2016-06-09 24:00:00,    7.076346,    0.000083,   63.697685
2016-06-10 24:00:00,    7.076346,    0.000083,   63.682794
2016-06-11 24:00:00,    7.076347,    0.000083,   63.667784
2016-06-12 24:00:00,    7.076347,    0.000083,   63.652661
2016-06-13 24:00:00,    7.076348,    0.000083,   63.637429
2016-06-14 24:00:00,    7.076348,    0.000083,   63.622091
2016-06-15 24:00:00,    7.076348,    0.000083,   63.606650
2016-06-16 24:00:00,    7.076349,    0.000083,   63.590833
2016-06-17 24:00:00,    7.076349,    0.000083,   63.574913
2016-06-18 24:00:00,    7.076349,    0.000083,   63.558890
2016-06-19 24:00:00,    7.076350,    0.000083,   63.542765
2016-06-20 24:00:00,    7.076350,    0.000083,   63.526536
2016-06-21 24:00:00,    7.076351,    0.000083,   63.510205
2016-06-22 24:00:00,    7.076351,    0.000083,   63.493769
2016-06-23 24:00:00,    7.076351,    0.000083,   63.476968
2016-06-24 24:00:00,    7.076351,    0.000083,   63.460059
2016-06-25 24:00:00,    7.076352,    0.000083,   63.443041
2016-06-26 24:00:00,    7.076352,    0.000083,   63.425914
2016-06-27 24:00:00,    7.076683,    0.000083,   49.997804
2016-06-28 24:00:00,    7.076844,    0.000083,   45.115883
2016-06-29 24:00:00,    7.076970,    0.000083,   42.962624
2016-06-30 24:00:00,    7.077118,    0.000083,   41.578157
2016-07-01 24:00:00,    7.077237,    0.000083,   40.589926
2016-07-02 24:00:00,    7.077413,    0.000083,   39.757667
2016-07-03 24:00:00,    7.077593,    0.000083,   38.988868
2016-07-04 24:00:00,    7.077707,    0.000083,   38.259005
2016-07-05 24:00:00,    7.077861,    0.000083,   37.656982
2016-07-06 24:00:00,    7.078014,    0.000083,   37.078157
2016-07-07 24:00:00,    7.078034,    0.000083,   36.827188
2016-07-08 24:00:00,    7.078058,    0.000083,   36.508535
2016-07-09 24:00:00,    7.078111,    0.000083,   35.932579
2016-07-10 24:00:00,    7.078210,    0.000083,   35.070100
2016-07-11 24:00:00,    7.078257,    0.000083,   34.602161
2016-07-12 24:00:00,    7.078293,    0.000083,   34.193656
2016-07-13 24:00:00,    7.078706,    0.000083,   32.039640
2016-07-14 24:00:00,    7.078753,    0.000083,   31.566895
2016-07-15 24:00:00,    7.078932,    0.000083,   30.807521
2016-07-16 24:00:00,    7.079255,    0.000083,   30.062411
2016-07-17 24:00:00,    7.079501,    0.000083,   29.468042
2016-07-18 24:00:00,    7.079798,    0.000083,   29.185101
2016-07-19 24:00:00,    7.080146,    0.000083,   28.963604
2016-07-20 24:00:00,    7.080539,    0.000083,   28.751635
2016-07-21 24:00:00,    7.080968,    0.000083,   28.532498
2016-07-22 24:00:00,    7.081430,    0.000083,   28.331033
2016-07-23 24:00:00,    7.081913,    0.000083,   28.156017
2016-07-24 24:00:00,    7.082416,    0.000083,   27.927471
2016-07-25 24:00:00,    7.082929,    0.000083,   27.628538
2016-07-26 24:00:00,    7.083459,    0.000083,   27.358561
2016-07-27 24:00:00,    7.084012,    0.000083,   27.117749
2016-07-28 24:00:00,    7.084583,    0.000083,   26.878713
2016-07-29 24:00:00,    7.085173,    0.000083,   26.652433
2016-07-30 24:00:00,    7.085783,    0.000083,   26.450473
2016-07-31 24:00:00,    7.086386,    0.000083,   26.314832
2016-08-01 24:00:00,    7.087045,    0.000083,   26.025580
2016-08-02 24:00:00,    7.087653,    0.000083,   25.822774
2016-08-03 24:00:00,    7.088308,    0.000083,   25.586795
2016-08-04 24:00:00,    7.088929,    0.000083,   25.323466
2016-08-05 24:00:00,    7.089327,    0.000083,   25.101412
2016-08-06 24:00:00,    7.090014,    0.000083,   24.851670
2016-08-07 24:00:00,    7.090230,    0.000083,   24.651667
2016-08-08 24:00:00,    7.090313,    0.000083,   24.508685
2016-08-09 24:00:00,    7.090424,    0.000083,   24.305351
2016-08-10 24:00:00,    7.091293,    0.000083,   23.319196
2016-08-11 24:00:00,    7.092001,    0.000083,   22.635553
2016-08-12 24:00:00,    7.092251,    0.000083,   22.350282
2016-08-13 24:00:00,    7.092560,    0.000083,   22.098273
2016-08-14 24:00:00,    7.093487,    0.000083,   21.614087
2016-08-15 24:00:00,    7.094115,    0.000083,   20.877053
2016-08-16 24:00:00,    7.094645,    0.000083,   20.281871
2016-08-17 24:00:00,    7.095287,    0.000083,   19.934204
2016-08-18 24:00:00,    7.095991,    0.000084,   19.669278
2016-08-19 24:00:00,    7.096699,    0.000084,   19.392297
2016-08-20 24:00:00,    7.097423,    0.000084,   19.120097
2016-08-21 24:00:00,    7.098163,    0.000084,   18.854090
2016-08-22 24:00:00,    7.098947,    0.000084,   18.691524
2016-08-23 24:00:00,    7.099710,    0.000084,   18.387844
2016-08-24 24:00:00,    7.100483,    0.000084,   18.091044
2016-08-25 24:00:00,    7.101290,    0.000084,   17.846656
2016-08-26 24:00:00,    7.102139,    0.000084,   17.697946
2016-08-27 24:00:00,    7.102462,    0.000084,   17.624801
2016-08-28 24:00:00,    7.102569,    0.000084,   17.542294
2016-08-29 24:00:00,    7.102720,    0.000084,   17.419513
2016-08-30 24:00:00,    7.102820,    0.000084,   17.302803
2016-08-31 24:00:00,    7.103205,    0.000084,   17.010748
2016-09-01 24:00:00,    7.103288,    0.000084,   16.906088
2016-09-02 24:00:00,    7.103356,    0.000084,   16.806916
2016-09-03 24:00:00,    7.103447,    0.000084,   16.688160
2016-09-04 24:00:00,    7.103838,    0.000084,   16.381727
2016-09-05 24:00:00,    7.104662,    0.000084,   15.984524
2016-09-06 24:00:00,    7.104827,    0.000084,   15.873295
2016-09-07 24:00:00,    7.104846,    0.000084,   15.801808
2016-09-08 24:00:00,    7.104850,    0.000084,   15.735394
2016-09-09 24:00:00,    7.105532,    0.000084,   15.430715
2016-09-10 24:00:00,    7.107241,    0.000084,   13.880736
2016-09-11 24:00:00,    7.107885,    0.000084,   13.222849
2016-09-12 24:00:00,    7.108682,    0.000084,   12.979859
2016-09-13 24:00:00,    7.109345,    0.000084,   13.103863
2016-09-14 24:00:00,    7.110631,    0.000084,   13.207520
2016-09-15 24:00:00,    7.110780,    0.000084,   13.130102
2016-09-16 24:00:00,    7.111737,    0.000084,   12.356062
2016-09-17 24:00:00,    7.111766,    0.000084,   12.280244
2016-09-18 24:00:00,    7.112846,    0.000084,   12.075796
2016-09-19 24:00:00,    7.113798,    0.000084,   12.046700
2016-09-20 24:00:00,    7.113960,    0.000084,   11.980240
2016-09-21 24:00:00,    7.114674,    0.000084,   11.921592
2016-09-22 24:00:00,    7.116248,    0.000084,   11.934531
2016-09-23 24:00:00,    7.117484,    0.000084,   11.186421
2016-09-24 24:00:00,    7.118445,    0.000084,   10.828134
2016-09-25 24:00:00,    7.119592,    0.000084,   10.647475
2016-09-26 24:00:00,    7.120810,    0.000084,   10.496494
2016-09-27 24:00:00,    7.120922,    0.000084,   10.437382
2016-09-28 24:00:00,    7.121474,    0.000084,   10.405300
2016-09-29 24:00:00,    7.123547,    0.000084,   10.003172
2016-09-30 24:00:00,    7.124800,    0.000084,    9.722209
2016-10-01 24:00:00,    7.126308,    0.000084,    9.619329
2016-10-02 24:00:00,    7.127933,    0.000084,    9.550836
2016-10-03 24:00:00,    7.129590,    0.000084,    9.445749
2016-10-04 24:00:00,    7.131406,    0.000084,    9.418289
2016-10-05 24:00:00,    7.133100,    0.000084,    9.257781
2016-10-06 24:00:00,    7.135090,    0.000084,    9.299574
2016-10-07 24:00:00,    7.135813,    0.000084,    9.296655
2016-10-08 24:00:00,    7.138476,    0.000084,    9.383359
2016-10-09 24:00:00,    7.140584,    0.000084,    9.141213
2016-10-10 24:00:00,    7.142410,    0.000083,    8.986266
2016-10-11 24:00:00,    7.144209,    0.000083,    8.711759
2016-10-12 24:00:00,    7.146141,    0.000083,    8.500789
2016-10-13 24:00:00,    7.148520,    0.000083,    8.465072
2016-10-14 24:00:00,    7.150832,    0.000083,    8.337213
2016-10-15 24:00:00,    7.153335,    0.000083,    8.263296
2016-10-16 24:00:00,    7.155805,    0.000083,    8.122912
2016-10-17 24:00:00,    7.158381,    0.000083,    8.002445
2016-10-18 24:00:00,    7.160863,    0.000083,    7.805052
2016-10-19 24:00:00,    7.163810,    0.000083,    7.830159
2016-10-20 24:00:00,    7.165922,    0.000083,    7.771346
2016-10-21 24:00:00,    7.175470,    0.000083,    7.812986
2016-10-22 24:00:00,    7.213450,    0.000083,    8.140016
2016-10-23 24:00:00,    7.249418,    0.000082,    8.398245
2016-10-24 24:00:00,    7.272734,    0.000082,    8.542163
2016-10-25 24:00:00,    7.335119,    0.000081,    8.747770
2016-10-26 24:00:00,    7.355159,    0.000081,    8.802101
2016-10-27 24:00:00,    7.383390,    0.000081,    8.985785
2016-10-28 24:00:00,    7.403283,    0.000081,    9.112671
2016-10-29 24:00:00,    7.433543,    0.000080,    9.355858
2016-10-30 24:00:00,    7.445617,    0.000080,    9.396812
2016-10-31 24:00:00,    7.474185,    0.000080,    9.608255
2016-11-01 24:00:00,    7.524898,    0.000079,    9.801158
2016-11-02 24:00:00,    7.280383,    0.000085,   58.050083
2016-11-03 24:00:00,    7.280383,    0.000085,   57.788732
2016-11-04 24:00:00,    7.282607,    0.000085,   55.623193
2016-11-05 24:00:00,    7.259048,    0.000037,   21.557477
2016-11-06 24:00:00,    7.259048,    0.000037,   21.555242
2016-11-07 24:00:00,    7.259048,    0.000037,   21.552583
2016-11-08 24:00:00,    7.259048,    0.000037,   21.549517
2016-11-09 24:00:00,    7.259048,    0.000037,   21.546079
2016-11-10 24:00:00,    7.259048,    0.000037,   21.542307
2016-11-11 24:00:00,    7.259048,    0.000037,   21.538261
2016-11-12 24:00:00,    8.188145,    0.000049,   22.466781
2016-11-13 24:00:00,    8.539251,    0.000057,   27.476630
2016-11-14 24:00:00,    8.743100,    0.000066,   31.625061
2016-11-15 24:00:00,    8.081204,    0.000061,   30.323275
2016-11-16 24:00:00,    7.986038,    0.000065,   33.488319
2016-11-17 24:00:00,    8.281514,    0.000072,   44.158602
2016-11-18 24:00:00,    6.805932,    0.000074,   43.581510
2016-11-19 24:00:00,    6.529278,    0.000076,   37.353623
2016-11-20 24:00:00,    6.508724,    0.000079,   38.505003
2016-11-21 24:00:00,    6.508724,    0.000079,   38.504172
2016-11-22 24:00:00,    6.508724,    0.000079,   38.504679
2016-11-23 24:00:00,    6.508724,    0.000079,   38.502463
2016-11-24 24:00:00,    6.508724,    0.000079,   38.499635
2016-11-25 24:00:00,    6.508724,    0.000079,   38.496253
2016-11-26 24:00:00,    6.508724,    0.000079,   38.492366
2016-11-27 24:00:00,    6.508724,    0.000079,   38.488020
2016-11-28 24:00:00,    6.508724,    0.000079,   38.483174
2016-11-29 24:00:00,    6.508724,    0.000079,   38.477945
2016-11-30 24:00:00,    6.508724,    0.000079,   38.472323
2016-12-01 24:00:00,    6.508724,    0.000079,   38.468362
2016-12-02 24:00:00,    6.508724,    0.000079,   38.461944
2016-12-03 24:00:00,    6.508724,    0.000079,   38.455233
2016-12-04 24:00:00,    6.508724,    0.000079,   38.448290
2016-12-05 24:00:00,    6.508724,    0.000079,   38.440982
2016-12-06 24:00:00,    6.508724,    0.000079,   38.433391
2016-12-07 24:00:00,    6.160219,    0.000028,   18.039774
2016-12-08 24:00:00,    6.067286,    0.000029,   26.080833
2016-12-09 24:00:00,    5.960632,    0.000030,   34.914843
2016-12-10 24:00:00,    5.864543,    0.000030,   43.591860
2016-12-11 24:00:00,    5.803866,    0.000030,   52.199452
2016-12-12 24:00:00,    5.803866,    0.000030,   52.198471
2016-12-13 24:00:00,    5.372369,    0.000050,   47.559134
2016-12-14 24:00:00,    4.380910,    0.000045,   35.784707
2016-12-15 24:00:00,    4.089041,    0.000049,   35.248812
2016-12-16 24:00:00,    4.085118,    0.000024,   15.923144
2016-12-17 24:00:00,    5.414901,    0.000014,    8.452947
2016-12-18 24:00:00,    5.303051,    0.000019,   10.143477
2016-12-19 24:00:00,    4.970049,    0.000028,   14.750821
2016-12-20 24:00:00,    4.477305,    0.000037,   19.715811
2016-12-21 24:00:00,    4.307608,    0.000047,   27.428261
2016-12-22 24:00:00,    4.230687,    0.000050,   36.043492
2016-12-23 24:00:00,    3.771748,    0.000049,   32.359337
2016-12-24 24:00:00,    3.224896,    0.000044,   26.726466
2016-12-25 24:00:00,    2.972710,    0.000041,   23.445448
2016-12-26 24:00:00,    2.981010,    0.000041,   23.449567
2016-12-27 24:00:00,    2.782248,    0.000062,   31.046043
2016-12-28 24:00:00,    2.487819,    0.000062,   31.380811
2016-12-29 24:00:00,    2.498704,    0.000062,   31.385088
2016-12-30 24:00:00,    2.499256,    0.000062,   31.381414
2016-12-31 24:00:00,    2.499406,    0.000062,   31.378857
2017-01-01 24:00:00,    2.499478,    0.000062,   31.376552
2017-01-02 24:00:00,    2.499488,    0.000062,   31.374434
2017-01-03 24:00:00,    2.499498,    0.000062,   31.365420
2017-01-04 24:00:00,    2.499508,    0.000062,   31.359436
2017-01-05 24:00:00,    2.499518,    0.000062,   31.355830
2017-01-06 24:00:00,    2.499523,    0.000062,   31.344972
2017-01-07 24:00:00,    2.499527,    0.000062,   31.335853
2017-01-08 24:00:00,    2.499532,    0.000062,   31.326386
2017-01-09 24:00:00,    2.499536,    0.000062,   31.316358
2017-01-10 24:00:00,    2.499540,    0.000062,   31.306061
2017-01-11 24:00:00,    2.499543,    0.000062,   31.294206
2017-01-12 24:00:00,    2.499546,    0.000062,   31.281779
2017-01-13 24:00:00,    2.499548,    0.000062,   31.268904
2017-01-14 24:00:00,    2.499550,    0.000062,   31.255838
2017-01-15 24:00:00,    2.499553,    0.000062,   31.242751
2017-01-16 24:00:00,    2.499555,    0.000062,   31.229469
2017-01-17 24:00:00,    2.499557,    0.000062,   31.216245
2017-01-18 24:00:00,    2.499559,    0.000062,   31.202105
2017-01-19 24:00:00,    2.499561,    0.000062,   31.187470
2017-01-20 24:00:00,    2.499562,    0.000062,   31.172009
2017-01-21 24:00:00,    2.499564,    0.000062,   31.154103
2017-01-22 24:00:00,    2.499566,    0.000062,   31.135784
2017-01-23 24:00:00,    2.499568,    0.000062,   31.115574
2017-01-24 24:00:00,    2.499569,    0.000062,   31.095141
2017-01-25 24:00:00,    2.499570,    0.000062,   31.074121
2017-01-26 24:00:00,    2.499572,    0.000062,   31.051868
2017-01-27 24:00:00,    2.499573,    0.000062,   31.028898
2017-01-28 24:00:00,    2.499574,    0.000062,   30.559729
2017-01-29 24:00:00,    1.236135,    0.000021,   32.594994
2017-01-30 24:00:00,    2.870105,    0.000019,   20.467108
2017-01-31 24:00:00,    3.048586,    0.000031,   26.330785
2017-02-01 24:00:00,    3.159886,    0.000042,   28.931466
2017-02-02 24:00:00,    3.233333,    0.000052,   36.661744
2017-02-03 24:00:00,    3.279335,    0.000061,   44.009781
2017-02-04 24:00:00,    3.311725,    0.000069,   51.621890
2017-02-05 24:00:00,    3.348855,    0.000069,   51.618384
2017-02-06 24:00:00,    3.371429,    0.000079,   51.758467
2017-02-07 24:00:00,    3.492100,    0.000081,   57.156907
2017-02-08 24:00:00,    3.581288,    0.000086,   64.824761
2017-02-09 24:00:00,    3.732098,    0.000088,   72.657023
2017-02-10 24:00:00,    4.643707,    0.000084,   64.498520
2017-02-11 24:00:00,    4.413920,    0.000092,   68.908114
2017-02-12 24:00:00,    4.413920,    0.000092,   68.907193
2017-02-13 24:00:00,    4.412405,    0.000092,   76.849695
2017-02-14 24:00:00,    4.412405,    0.000092,   76.848675
2017-02-15 24:00:00,    4.411143,    0.000099,   83.216859
2017-02-16 24:00:00,    4.411143,    0.000099,   83.215787
2017-02-17 24:00:00,    4.411143,    0.000099,   83.213751
2017-02-18 24:00:00,    4.411143,    0.000099,   83.210787
2017-02-19 24:00:00,    4.411143,    0.000099,   83.206932
2017-02-20 24:00:00,    4.287916,    0.000107,   94.172594
2017-02-21 24:00:00,    4.293259,    0.000114,   93.116561
2017-02-22 24:00:00,    4.293259,    0.000114,   93.115442
2017-02-23 24:00:00,    4.293259,    0.000114,   93.113310
2017-02-24 24:00:00,    4.128168,    0.000124,   93.164426
2017-02-25 24:00:00,    3.969364,    0.000130,   96.138769
2017-02-26 24:00:00,    3.954516,    0.000130,  103.375467
2017-02-27 24:00:00,    3.986846,    0.000130,  103.369513
2017-02-28 24:00:00,    4.014156,    0.000130,  103.363652
2017-03-01 24:00:00,    4.034227,    0.000130,  103.357797
2017-03-02 24:00:00,    4.054459,    0.000130,  103.351883
2017-03-03 24:00:00,    4.075694,    0.000130,  103.345872
2017-03-04 24:00:00,    4.086447,    0.000130,  103.339449
2017-03-05 24:00:00,    3.487382,    0.000107,  148.171123
2017-03-06 24:00:00,    4.700502,    0.000086,  108.014250
2017-03-07 24:00:00,    4.700502,    0.000086,  108.012855
2017-03-08 24:00:00,    4.700503,    0.000086,  108.010125
2017-03-09 24:00:00,    4.700503,    0.000086,  108.008035
2017-03-10 24:00:00,    4.700503,    0.000086,  108.002714
2017-03-11 24:00:00,    4.700503,    0.000086,  107.996138
2017-03-12 24:00:00,    4.700503,    0.000086,  107.990309
2017-03-13 24:00:00,    4.700503,    0.000086,  107.981382
2017-03-14 24:00:00,    4.700504,    0.000086,  107.971153
2017-03-15 24:00:00,    4.700504,    0.000086,  107.959710
2017-03-16 24:00:00,    4.700504,    0.000086,  107.947016
2017-03-17 24:00:00,    4.700504,    0.000086,  107.933334
2017-03-18 24:00:00,    4.700504,    0.000086,  107.918721
2017-03-19 24:00:00,    4.700505,    0.000086,  107.903230
2017-03-20 24:00:00,    4.700505,    0.000086,  107.886821
2017-03-21 24:00:00,    4.700505,    0.000086,  107.869638
2017-03-22 24:00:00,    4.700505,    0.000086,  107.851735
2017-03-23 24:00:00,    4.700505,    0.000086,  107.833164
2017-03-24 24:00:00,    4.700506,    0.000086,  107.813905
2017-03-25 24:00:00,    3.933623,    0.000046,   81.642228
