time,temp,salt
2017-01-11 24:00:00,    7.346114,    0.000060
2017-01-12 24:00:00,    7.419443,    0.000068
2017-01-13 24:00:00,    7.363298,    0.000070
2017-01-14 24:00:00,    7.253976,    0.000070
2017-01-15 24:00:00,    7.141983,    0.000075
2017-01-16 24:00:00,    6.808707,    0.000084
2017-01-17 24:00:00,    6.757623,    0.000085
2017-01-18 24:00:00,    6.587564,    0.000093
2017-01-19 24:00:00,    6.571580,    0.000094
2017-01-20 24:00:00,    6.547676,    0.000095
2017-01-21 24:00:00,    6.481184,    0.000099
2017-01-22 24:00:00,    6.367216,    0.000103
2017-01-23 24:00:00,    6.566742,    0.000083
2017-01-24 24:00:00,    6.580364,    0.000090
2017-01-25 24:00:00,    6.746934,    0.000098
2017-01-26 24:00:00,    6.567754,    0.000102
2017-01-27 24:00:00,    6.505182,    0.000109
2017-01-28 24:00:00,    6.108530,    0.000095
2017-01-29 24:00:00,    6.146584,    0.000097
2017-01-30 24:00:00,    6.669797,    0.000100
2017-01-31 24:00:00,    6.937944,    0.000107
2017-02-01 24:00:00,    7.149322,    0.000114
2017-02-02 24:00:00,    7.149323,    0.000114
2017-02-03 24:00:00,    6.587739,    0.000106
2017-02-04 24:00:00,    6.587739,    0.000106
2017-02-05 24:00:00,    6.601593,    0.000106
2017-02-06 24:00:00,    6.616295,    0.000107
2017-02-07 24:00:00,    6.622330,    0.000107
2017-02-08 24:00:00,    6.632869,    0.000107
2017-02-09 24:00:00,    6.646293,    0.000107
2017-02-10 24:00:00,    6.649895,    0.000106
2017-02-11 24:00:00,    6.677093,    0.000105
2017-02-12 24:00:00,    6.684942,    0.000105
2017-02-13 24:00:00,    6.694145,    0.000105
2017-02-14 24:00:00,    6.701410,    0.000105
2017-02-15 24:00:00,    6.702968,    0.000105
2017-02-16 24:00:00,    8.102531,    0.000091
2017-02-17 24:00:00,    8.051762,    0.000098
2017-02-18 24:00:00,    8.686129,    0.000093
2017-02-19 24:00:00,    8.196524,    0.000089
2017-02-20 24:00:00,    8.105822,    0.000088
2017-02-21 24:00:00,    7.980736,    0.000088
2017-02-22 24:00:00,    7.922986,    0.000070
2017-02-23 24:00:00,    7.822549,    0.000078
2017-02-24 24:00:00,    7.862134,    0.000084
2017-02-25 24:00:00,    7.910828,    0.000092
2017-02-26 24:00:00,    7.910828,    0.000092
2017-02-27 24:00:00,    8.002778,    0.000100
2017-02-28 24:00:00,    8.058032,    0.000107
2017-03-01 24:00:00,    8.059915,    0.000114
2017-03-02 24:00:00,    8.087306,    0.000118
2017-03-03 24:00:00,    8.169914,    0.000123
2017-03-04 24:00:00,    8.316268,    0.000123
2017-03-05 24:00:00,    8.505141,    0.000130
2017-03-06 24:00:00,    8.477518,    0.000131
2017-03-07 24:00:00,    8.575294,    0.000128
2017-03-08 24:00:00,    8.734454,    0.000133
2017-03-09 24:00:00,    9.333862,    0.000120
2017-03-10 24:00:00,    8.799485,    0.000113
2017-03-11 24:00:00,    8.683041,    0.000117
2017-03-12 24:00:00,    8.628555,    0.000123
2017-03-13 24:00:00,    8.628556,    0.000123
2017-03-14 24:00:00,    8.628556,    0.000123
2017-03-15 24:00:00,    9.122389,    0.000149
2017-03-16 24:00:00,    9.204884,    0.000151
2017-03-17 24:00:00,    9.387616,    0.000153
2017-03-18 24:00:00,    9.612432,    0.000155
2017-03-19 24:00:00,    9.145734,    0.000148
2017-03-20 24:00:00,    9.118134,    0.000147
2017-03-21 24:00:00,    9.118134,    0.000147
2017-03-22 24:00:00,    9.118134,    0.000147
2017-03-23 24:00:00,    9.118135,    0.000147
2017-03-24 24:00:00,    8.929882,    0.000143
2017-03-25 24:00:00,    8.709368,    0.000143
2017-03-26 24:00:00,    8.528353,    0.000143
2017-03-27 24:00:00,    9.357541,    0.000163
2017-03-28 24:00:00,    9.046156,    0.000102
2017-03-29 24:00:00,    8.509999,    0.000100
2017-03-30 24:00:00,    8.509999,    0.000100
2017-03-31 24:00:00,    8.509999,    0.000100
2017-04-01 24:00:00,    8.510000,    0.000100
2017-04-02 24:00:00,    8.510001,    0.000100
2017-04-03 24:00:00,    8.510160,    0.000100
2017-04-04 24:00:00,    8.510492,    0.000100
2017-04-05 24:00:00,    8.510725,    0.000100
2017-04-06 24:00:00,    8.510942,    0.000100
2017-04-07 24:00:00,    8.511135,    0.000100
2017-04-08 24:00:00,    8.511261,    0.000100
2017-04-09 24:00:00,    8.511387,    0.000100
2017-04-10 24:00:00,    8.511596,    0.000100
2017-04-11 24:00:00,    8.511681,    0.000100
2017-04-12 24:00:00,    8.511898,    0.000100
2017-04-13 24:00:00,    8.512390,    0.000099
2017-04-14 24:00:00,    8.512984,    0.000099
2017-04-15 24:00:00,    8.345560,    0.000078
2017-04-16 24:00:00,    8.322049,    0.000083
2017-04-17 24:00:00,    8.322050,    0.000083
2017-04-18 24:00:00,    8.322050,    0.000083
2017-04-19 24:00:00,    8.695496,    0.000096
2017-04-20 24:00:00,    8.890029,    0.000098
2017-04-21 24:00:00,    8.361961,    0.000092
2017-04-22 24:00:00,    8.361961,    0.000092
2017-04-23 24:00:00,    8.361962,    0.000092
2017-04-24 24:00:00,    8.361962,    0.000092
2017-04-25 24:00:00,    8.361963,    0.000092
2017-04-26 24:00:00,    8.361968,    0.000092
2017-04-27 24:00:00,    8.362059,    0.000092
2017-04-28 24:00:00,    8.362444,    0.000092
2017-04-29 24:00:00,    8.362941,    0.000092
2017-04-30 24:00:00,    8.363601,    0.000092
2017-05-01 24:00:00,    8.364289,    0.000092
2017-05-02 24:00:00,    8.364719,    0.000092
2017-05-03 24:00:00,    8.365294,    0.000092
2017-05-04 24:00:00,    8.366369,    0.000093
2017-05-05 24:00:00,    8.367543,    0.000093
2017-05-06 24:00:00,    8.369526,    0.000093
2017-05-07 24:00:00,    8.371452,    0.000093
2017-05-08 24:00:00,    8.371468,    0.000093
2017-05-09 24:00:00,    8.371842,    0.000093
2017-05-10 24:00:00,    8.371857,    0.000093
2017-05-11 24:00:00,    8.371860,    0.000093
2017-05-12 24:00:00,    8.371862,    0.000093
2017-05-13 24:00:00,    8.371864,    0.000093
2017-05-14 24:00:00,    8.371867,    0.000093
2017-05-15 24:00:00,    8.371870,    0.000093
2017-05-16 24:00:00,    8.373742,    0.000093
2017-05-17 24:00:00,    8.375934,    0.000093
2017-05-18 24:00:00,    8.375936,    0.000093
2017-05-19 24:00:00,    8.375960,    0.000093
2017-05-20 24:00:00,    8.376285,    0.000093
2017-05-21 24:00:00,    8.377118,    0.000093
2017-05-22 24:00:00,    8.377710,    0.000093
2017-05-23 24:00:00,    8.378863,    0.000093
2017-05-24 24:00:00,    8.380145,    0.000093
2017-05-25 24:00:00,    8.381970,    0.000093
2017-05-26 24:00:00,    8.383034,    0.000093
2017-05-27 24:00:00,    8.384389,    0.000093
2017-05-28 24:00:00,    8.385789,    0.000093
2017-05-29 24:00:00,    8.388777,    0.000093
2017-05-30 24:00:00,    8.391063,    0.000093
2017-05-31 24:00:00,    8.391443,    0.000093
2017-06-01 24:00:00,    8.391561,    0.000093
2017-06-02 24:00:00,    8.391979,    0.000093
2017-06-03 24:00:00,    8.392399,    0.000093
2017-06-04 24:00:00,    8.392488,    0.000093
2017-06-05 24:00:00,    8.392504,    0.000093
2017-06-06 24:00:00,    8.392537,    0.000093
2017-06-07 24:00:00,    8.392570,    0.000093
2017-06-08 24:00:00,    8.392572,    0.000093
2017-06-09 24:00:00,    8.396133,    0.000093
2017-06-10 24:00:00,    8.399444,    0.000093
2017-06-11 24:00:00,    8.400117,    0.000093
2017-06-12 24:00:00,    8.403146,    0.000093
2017-06-13 24:00:00,    8.407135,    0.000093
2017-06-14 24:00:00,    8.411179,    0.000093
2017-06-15 24:00:00,    8.415295,    0.000093
2017-06-16 24:00:00,    8.419302,    0.000093
2017-06-17 24:00:00,    8.423184,    0.000093
2017-06-18 24:00:00,    8.427446,    0.000093
2017-06-19 24:00:00,    8.431867,    0.000094
2017-06-20 24:00:00,    8.436185,    0.000094
2017-06-21 24:00:00,    8.440170,    0.000094
2017-06-22 24:00:00,    8.444399,    0.000094
2017-06-23 24:00:00,    8.448144,    0.000094
2017-06-24 24:00:00,    8.451696,    0.000094
2017-06-25 24:00:00,    8.457184,    0.000094
2017-06-26 24:00:00,    8.460433,    0.000094
2017-06-27 24:00:00,    8.461744,    0.000094
2017-06-28 24:00:00,    8.462282,    0.000094
2017-06-29 24:00:00,    8.462539,    0.000094
2017-06-30 24:00:00,    8.462678,    0.000094
2017-07-01 24:00:00,    8.462781,    0.000094
2017-07-02 24:00:00,    8.462784,    0.000094
2017-07-03 24:00:00,    8.462797,    0.000094
2017-07-04 24:00:00,    8.462812,    0.000094
2017-07-05 24:00:00,    8.463944,    0.000094
2017-07-06 24:00:00,    8.468712,    0.000094
2017-07-07 24:00:00,    8.472448,    0.000094
2017-07-08 24:00:00,    8.476119,    0.000094
2017-07-09 24:00:00,    8.477495,    0.000094
2017-07-10 24:00:00,    8.479718,    0.000094
2017-07-11 24:00:00,    8.482399,    0.000094
2017-07-12 24:00:00,    8.486404,    0.000094
