time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-29 24:00:00,205796435.709471,    0.000000,    0.000000,    0.000000,471571.200000,1113696.000000,    0.000000,-8429.848028,37460.022912,    0.000000,    0.000000,   25.946076,11464891.210155,    0.000000,    0.000000,   50.000000,    0.000000,    0.097721,    4.456776,    3.975528,    3.975528,   64.132525,  -21.202775,  -13.130612,  -54.731720,   63.934509,    0.000000,    0.071127,    1.762261,    1.062406,    0.000000,    0.187304,    0.001300,    0.001300,    0.000000
2016-01-30 24:00:00,205077672.582291,    0.000000,    0.000000,    0.000000,396921.600000,1116201.600000,    0.000000,-9582.802198,10103.779326,    0.000000,    0.000000,   25.882857,11423283.130363,    0.000000,    0.000000,   50.000000,    0.000000,    0.097559,    4.443326,    4.038362,    4.038362,  102.412413,  -24.192114,  -12.233196,  -71.706364,  102.040741,    0.000000,    0.098797,    2.418489,    1.244593,    0.000000,    0.190311,    0.001300,    0.001300,    0.000000
2016-01-31 24:00:00,205356833.645150,    0.000000,    0.000000,    0.000000,375753.600000,1100908.800000,    0.000000,-7635.544826,1016580.812337,    0.000000,    0.000000,   25.907428,11439441.836009,    0.000000,    0.000000,   50.000000,    0.000000,    0.097392,    4.451556,    4.066091,    4.066091,  104.895552,  -19.247820,   -4.759235,  -60.195043,  105.043931,    0.000000,    0.122698,    2.971072,    1.379469,    0.000000,    0.190575,    0.001300,    0.001300,    0.000000
2016-02-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,652320.000000,1179878.400000,114032286.976444,-1151.799585,114481650.967750,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.097219,    5.174718,    4.514242,    4.514242,   57.694983,   -2.888011,   24.225753,  -29.368682,   58.002426,    0.000000,    0.264055,    6.096308,    1.976009,    0.000000,    0.185240,    0.001300,    0.001300,    0.000000
2016-02-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,363312.000000,1203465.600000,69394986.717034,-11611.419666,69951873.024000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.097042,    5.212542,    4.802627,    4.802627,   51.929754,  -29.101926,    8.775692,  -50.686398,   51.929754,    0.000000,    0.234215,    5.449538,    1.868251,    0.000000,    0.177595,    0.001300,    0.001300,    0.000000
2016-02-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,250819.200000,1169683.200000,8250199.672053,-9331.490865,9210992.371200,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.096859,    5.081778,    4.781413,    4.781413,   88.384834,  -23.381231,  -11.043335,  -62.023046,   88.384834,    0.000000,    0.102611,    2.510629,    1.268080,    0.000000,    0.191676,    0.001300,    0.001300,    0.000000
2016-02-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,206928.000000,1141948.800000,369549651.160942,-10234.845226,368580790.955520,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.096671,    3.781778,    3.629479,    3.629479,   58.989127,  -25.645222,  -19.874366,  -49.362175,   36.278360,    0.000000,    0.295071,    6.820871,    2.090140,    1.029699,    0.202797,    0.001300,    0.001300,    0.000000
2016-02-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,201052.800000,1117065.600000,28369556.268441,-1325.841546,29212856.064000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.096478,    3.872205,    3.689682,    3.689682,   39.360778,   -3.325775,    4.518408,  -37.424676,   39.360778,    0.000000,    0.110103,    2.688420,    1.312212,    5.284582,    0.170352,    0.001300,    0.001300,    0.000000
2016-02-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,183340.800000,1094774.400000,244635814.834715,    0.000000,244306916.536320,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.096281,    6.596475,    3.918371,    6.389914,   48.570393,    0.000000,   20.474594,  -24.580388,   36.724776,    0.000000,    0.158879,    3.833995,    1.567044,  115.146263,    0.047628,    0.001300,    0.001300,    0.000000
2016-02-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,391824.000000,1107216.000000,18481385.288426,    0.000000,19177147.008000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.096079,    7.616925,    3.918661,    7.094548,   68.144593,    0.000000,   27.955078,  -14.633506,   68.144593,    0.000000,    0.126270,    3.059910,    1.399941,  195.057800,    0.040609,    0.001300,    0.001300,    0.000000
2016-02-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,253324.800000,1116115.200000,59393801.711583,    0.000000,60015527.424000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.095871,    9.927358,    3.918973,    9.927358,   96.172572,    0.000000,   19.545733,  -27.532923,   96.172572,    0.000000,    0.145617,    3.507617,    1.498861,   79.095219,    0.033367,    0.001300,    0.001300,    0.000000
2016-02-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,192844.800000,1100476.800000,2025761.712601,-14166.579028,2970967.334400,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.095660,    9.257304,    3.919335,    9.257304,   93.380546,  -35.315141,   -6.224570,  -48.747636,   93.380546,    0.000000,    0.219524,    5.100508,    1.807433,   49.308635,    0.033329,    0.001300,    0.001300,    0.000000
2016-02-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,158112.000000,1072396.800000,57393.367879,-11852.070761,992640.925440,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.095443,    9.188271,    3.919553,    9.188271,   96.898034,  -29.565790,   -8.427136,  -51.591168,   96.898034,    0.000000,    0.107282,    2.616688,    1.294587,  164.250452,    0.033308,    0.001300,    0.001300,    0.000000
2016-02-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,141350.400000,1038960.000000,57955084.328722,-5238.616109,58624439.040000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.095222,    8.787590,    3.919716,    8.787590,   76.931735,  -13.069005,   -4.245410,  -44.856771,   76.931735,    0.000000,    0.094158,    2.317093,    1.218224,  250.787282,    0.027898,    0.001300,    0.001300,    0.000000
2016-02-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,130550.400000,1015545.600000,309059812.834198,-14322.853868,308371504.792320,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.094997,    6.805748,    3.919862,    6.649019,   47.170752,  -35.746462,  -17.338658,  -55.670012,   12.425222,    0.000000,    0.156228,    3.778987,    1.555762,  178.954579,    0.040464,    0.001300,    0.001300,    0.000000
2016-02-13 24:00:00,205943459.438415,    0.000000,    0.000000,    0.000000,178070.400000,1009497.600000,    0.000000,-30931.315103,399441.093120,    0.000000,    0.000000,   25.959001,11473402.684941,    0.000000,    0.000000,   50.000000,    0.000000,    0.094767,    6.075664,    4.065927,    5.851897,   86.643546,  -77.545037,   -8.742748,  -74.603804,   86.440149,    0.000000,    0.309491,    6.953428,    2.110352,    0.000000,    0.071241,    0.001300,    0.001300,    0.000000
2016-02-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,173923.200000,988761.600000,8265517.591901,-13829.787793,9575977.242516,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.094532,    6.145583,    4.086560,    5.934362,  140.043649,  -34.617078,    3.763191,  -59.324669,  140.373176,    0.000000,    0.183571,    4.334329,    1.666159,    0.000000,    0.070912,    0.001300,    0.001300,    0.000000
2016-02-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,164073.600000,950054.400000,60269829.118360,    0.000000,60810435.072000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.094293,    8.777887,    4.108740,    8.777887,  109.880866,    0.000000,   47.961448,  -14.498721,  109.880866,    0.000000,    0.246205,    5.699402,    1.910601,   40.016749,    0.087117,    0.001300,    0.001300,    0.000000
2016-02-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,377481.600000,943747.200000,40309294.697246,    0.000000,40739016.960000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.094051,   10.578646,    4.117147,   10.578646,   75.031897,    0.000000,   27.075509,  -24.262416,   75.031897,    0.000000,    0.249830,    5.765641,    1.921672,   33.520436,    0.068205,    0.001300,    0.001300,    0.000000
2016-02-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,435542.400000,963532.800000,23159863.336870,-4499.318411,23648502.528000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.093803,   11.012304,    4.126562,   11.012304,   80.495831,  -11.208546,    8.414792,  -35.576559,   61.934164,    0.000000,    0.208740,    4.886223,    1.769058,   49.255042,    0.074056,    0.001300,    0.001300,    0.000000
2016-02-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,309657.600000,675734.400000,41801629.862199,-6547.071443,42030741.888000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.093552,   10.849263,    4.136629,   10.849263,   91.330013,  -16.302453,   -2.683202,  -43.083140,   91.330013,    0.000000,    0.123173,    2.992713,    1.384484,  142.022980,    0.055613,    0.001300,    0.001300,    0.000000
2016-02-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,467769.600000,711504.000000,14933462.044044,-23365.119836,15202608.768000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.093297,   10.183919,    4.151820,   10.183919,  108.443634,  -58.189948,  -24.772317,  -59.241846,  108.443634,    0.000000,    0.185507,    4.380183,    1.674949,   80.026936,    0.032508,    0.001300,    0.001300,    0.000000
2016-02-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,301622.400000,710640.000000,53244022.219544,-9951.427370,53457539.328000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.093038,    8.971958,    4.183538,    8.971958,  114.860055,  -24.800821,  -12.890440,  -58.299387,  114.860055,    0.000000,    0.075235,    1.864610,    1.092822,  412.167507,    0.084084,    0.001300,    0.001300,    0.000000
2016-02-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,228009.600000,704937.600000,5182813.066583,-29251.335728,5723335.065600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.092775,    8.458475,    4.234987,    8.103328,   95.809759,  -72.990716,  -44.719081,  -72.837471,   95.809759,    0.000000,    0.192406,    4.522865,    1.702011,  124.572033,    0.135578,    0.001300,    0.001300,    0.000000
2016-02-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,179971.200000,696211.200000,13254253.418358,-31393.452332,13811520.384000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.092508,    7.644805,    4.234987,    7.384796,  116.566776,  -78.404974,  -50.347664,  -83.878650,  116.566776,    0.000000,    0.195441,    4.595816,    1.715682,  137.586541,    0.097016,    0.001300,    0.001300,    0.000000
2016-02-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,151804.800000,684806.400000,3288843.824701,-25223.876087,3875174.784000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.092238,    7.281708,    4.234987,    7.070003,  127.245358,  -63.041922,  -52.419055,  -91.201251,  127.245358,    0.000000,    0.167721,    3.982762,    1.597157,  181.217411,    0.102858,    0.001300,    0.001300,    0.000000
2016-02-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,135388.800000,670896.000000,2950055.486288,-25141.387464,3537339.033600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.091964,    7.021510,    4.272324,    6.833912,  122.237251,  -62.855463,  -35.496127,  -84.587936,  122.237251,    0.000000,    0.198732,    4.657087,    1.727081,  154.659733,    0.031928,    0.001300,    0.001300,    0.000000
2016-02-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,119750.400000,397440.000000,46477655.060979,-14369.049197,46601460.864000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.091686,    6.052946,    4.297020,    5.900427,  143.976878,  -35.932179,  -23.233462,  -68.065112,  143.976878,    0.000000,    0.116709,    2.844109,    1.349673,    0.000000,    0.117115,    0.001300,    0.001300,    0.000000
2016-02-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,112665.600000,380505.600000,115565191.671251,-12090.411644,115304335.246080,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.091405,    4.930298,    4.807610,    4.807610,  125.492924,  -30.261846,  -20.578041,  -57.497742,  125.492924,    0.000000,    0.156969,    3.773887,    1.554712,    0.000000,    0.183480,    0.001300,    0.001300,    0.000000
2016-02-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,100396.800000,376531.200000,3277824.969856,-6127.341548,3587020.761600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,   50.000000,    0.000000,    0.091120,    4.948436,    4.850969,    4.850969,  112.650248,  -15.352753,   -4.589321,  -54.407253,  112.650248,    0.000000,    0.064266,    1.597210,    1.011431,    0.000000,    0.110160,    0.001300,    0.001300,    0.000000
