time,temp,salt
2016-03-18 24:00:00,    9.031801,    0.000124
2016-03-19 24:00:00,    8.529395,    0.000114
2016-03-20 24:00:00,    8.476910,    0.000122
2016-03-21 24:00:00,    8.400504,    0.000076
2016-03-22 24:00:00,    8.493452,    0.000087
2016-03-23 24:00:00,    8.470923,    0.000096
2016-03-24 24:00:00,    8.561898,    0.000101
2016-03-25 24:00:00,    8.597253,    0.000102
2016-03-26 24:00:00,    8.463839,    0.000111
2016-03-27 24:00:00,    7.933982,    0.000070
2016-03-28 24:00:00,    7.821937,    0.000073
2016-03-29 24:00:00,    7.837487,    0.000084
2016-03-30 24:00:00,    8.219332,    0.000107
2016-03-31 24:00:00,    9.112411,    0.000049
2016-04-01 24:00:00,   10.285322,    0.000035
2016-04-02 24:00:00,    9.652093,    0.000070
2016-04-03 24:00:00,   10.380244,    0.000107
2016-04-04 24:00:00,   11.618404,    0.000063
2016-04-05 24:00:00,   11.703948,    0.000107
2016-04-06 24:00:00,   11.835015,    0.000125
2016-04-07 24:00:00,   11.048336,    0.000106
2016-04-08 24:00:00,   10.035776,    0.000054
2016-04-09 24:00:00,   10.145026,    0.000057
2016-04-10 24:00:00,   10.298907,    0.000066
2016-04-11 24:00:00,   10.130273,    0.000080
2016-04-12 24:00:00,   10.202493,    0.000097
2016-04-13 24:00:00,   10.234721,    0.000101
2016-04-14 24:00:00,   10.369461,    0.000103
2016-04-15 24:00:00,    9.352952,    0.000093
2016-04-16 24:00:00,   10.343188,    0.000052
2016-04-17 24:00:00,   10.521863,    0.000062
2016-04-18 24:00:00,   10.143401,    0.000081
2016-04-19 24:00:00,   12.184356,    0.000058
2016-04-20 24:00:00,   15.075552,    0.000042
2016-04-21 24:00:00,   15.071839,    0.000052
2016-04-22 24:00:00,   14.000190,    0.000081
2016-04-23 24:00:00,   13.412155,    0.000080
2016-04-24 24:00:00,   13.635002,    0.000095
2016-04-25 24:00:00,   13.709658,    0.000107
2016-04-26 24:00:00,   13.600161,    0.000119
2016-04-27 24:00:00,   13.222478,    0.000119
2016-04-28 24:00:00,   13.084109,    0.000125
2016-04-29 24:00:00,   13.168548,    0.000138
2016-04-30 24:00:00,   11.799304,    0.000127
2016-05-01 24:00:00,   10.446879,    0.000079
2016-05-02 24:00:00,   12.539870,    0.000022
2016-05-03 24:00:00,   11.083638,    0.000034
2016-05-04 24:00:00,   10.452830,    0.000056
2016-05-05 24:00:00,   10.363037,    0.000064
2016-05-06 24:00:00,   10.845897,    0.000090
2016-05-07 24:00:00,   11.324610,    0.000126
2016-05-08 24:00:00,   10.525783,    0.000088
2016-05-09 24:00:00,    9.584201,    0.000065
2016-05-10 24:00:00,    9.571323,    0.000071
2016-05-11 24:00:00,    9.869328,    0.000095
2016-05-12 24:00:00,   10.128880,    0.000088
2016-05-13 24:00:00,    9.850707,    0.000083
2016-05-14 24:00:00,   10.383510,    0.000106
2016-05-15 24:00:00,   10.164412,    0.000090
2016-05-16 24:00:00,   11.161357,    0.000127
2016-05-17 24:00:00,   15.169331,    0.000124
2016-05-18 24:00:00,   14.902847,    0.000133
2016-05-19 24:00:00,   14.469886,    0.000154
2016-05-20 24:00:00,   14.406112,    0.000160
2016-05-21 24:00:00,   14.404743,    0.000175
2016-05-22 24:00:00,   14.176650,    0.000093
2016-05-23 24:00:00,   14.656728,    0.000117
2016-05-24 24:00:00,   14.253485,    0.000103
2016-05-25 24:00:00,   14.226526,    0.000103
2016-05-26 24:00:00,   15.265563,    0.000042
2016-05-27 24:00:00,   14.591253,    0.000050
2016-05-28 24:00:00,   14.707428,    0.000050
2016-05-29 24:00:00,   14.833453,    0.000050
2016-05-30 24:00:00,   14.610040,    0.000048
2016-05-31 24:00:00,   14.835273,    0.000068
2016-06-01 24:00:00,   14.970901,    0.000068
2016-06-02 24:00:00,   14.426241,    0.000049
2016-06-03 24:00:00,   14.157708,    0.000054
2016-06-04 24:00:00,   14.153329,    0.000053
2016-06-05 24:00:00,   14.227528,    0.000053
2016-06-06 24:00:00,   14.309088,    0.000053
2016-06-07 24:00:00,   14.408787,    0.000053
2016-06-08 24:00:00,   14.513615,    0.000053
2016-06-09 24:00:00,   14.620567,    0.000053
2016-06-10 24:00:00,   14.976753,    0.000053
2016-06-11 24:00:00,   16.280681,    0.000060
2016-06-12 24:00:00,   16.541537,    0.000037
2016-06-13 24:00:00,   16.674952,    0.000037
2016-06-14 24:00:00,   17.020787,    0.000065
2016-06-15 24:00:00,   17.095362,    0.000084
2016-06-16 24:00:00,   17.047784,    0.000100
2016-06-17 24:00:00,   16.831968,    0.000113
2016-06-18 24:00:00,   15.228313,    0.000068
2016-06-19 24:00:00,   15.103435,    0.000079
2016-06-20 24:00:00,   15.194442,    0.000079
2016-06-21 24:00:00,   15.291840,    0.000079
2016-06-22 24:00:00,   15.380574,    0.000079
2016-06-23 24:00:00,   15.484025,    0.000079
2016-06-24 24:00:00,   15.608911,    0.000079
2016-06-25 24:00:00,   18.056880,    0.000136
2016-06-26 24:00:00,   17.920483,    0.000134
2016-06-27 24:00:00,   17.441616,    0.000156
2016-06-28 24:00:00,   16.828882,    0.000133
2016-06-29 24:00:00,   14.864014,    0.000079
2016-06-30 24:00:00,   14.765507,    0.000089
2016-07-01 24:00:00,   14.513388,    0.000089
2016-07-02 24:00:00,   14.524664,    0.000080
2016-07-03 24:00:00,   14.595640,    0.000097
2016-07-04 24:00:00,   14.675261,    0.000097
2016-07-05 24:00:00,   14.756070,    0.000097
2016-07-06 24:00:00,   14.923163,    0.000097
2016-07-07 24:00:00,   15.136423,    0.000097
2016-07-08 24:00:00,   17.798476,    0.000084
2016-07-09 24:00:00,   17.236216,    0.000077
2016-07-10 24:00:00,   15.716804,    0.000060
2016-07-11 24:00:00,   15.638614,    0.000070
2016-07-12 24:00:00,   17.445124,    0.000070
2016-07-13 24:00:00,   17.430352,    0.000105
2016-07-14 24:00:00,   17.088295,    0.000126
2016-07-15 24:00:00,   16.988415,    0.000141
2016-07-16 24:00:00,   17.529489,    0.000146
2016-07-17 24:00:00,   17.468292,    0.000161
2016-07-18 24:00:00,   16.862374,    0.000162
2016-07-19 24:00:00,   15.292122,    0.000089
2016-07-20 24:00:00,   15.248863,    0.000099
2016-07-21 24:00:00,   15.260222,    0.000101
2016-07-22 24:00:00,   15.235862,    0.000108
2016-07-23 24:00:00,   15.213355,    0.000117
2016-07-24 24:00:00,   15.336735,    0.000123
2016-07-25 24:00:00,   15.305687,    0.000130
2016-07-26 24:00:00,   15.053901,    0.000134
2016-07-27 24:00:00,   13.362685,    0.000062
2016-07-28 24:00:00,   10.665484,    0.000015
2016-07-29 24:00:00,   10.619111,    0.000019
2016-07-30 24:00:00,    9.841298,    0.000022
2016-07-31 24:00:00,    9.934313,    0.000047
2016-08-01 24:00:00,   10.030392,    0.000047
2016-08-02 24:00:00,   11.063599,    0.000064
2016-08-03 24:00:00,   11.190727,    0.000091
2016-08-04 24:00:00,   11.254907,    0.000089
2016-08-05 24:00:00,   11.403053,    0.000132
2016-08-06 24:00:00,   12.326054,    0.000076
2016-08-07 24:00:00,   12.470040,    0.000082
2016-08-08 24:00:00,   12.611146,    0.000085
2016-08-09 24:00:00,   12.728486,    0.000086
2016-08-10 24:00:00,   12.798959,    0.000086
2016-08-11 24:00:00,   12.866650,    0.000085
2016-08-12 24:00:00,   12.842827,    0.000085
2016-08-13 24:00:00,   12.916972,    0.000085
2016-08-14 24:00:00,   13.097616,    0.000086
2016-08-15 24:00:00,   13.252282,    0.000086
2016-08-16 24:00:00,   13.195507,    0.000087
2016-08-17 24:00:00,   13.266674,    0.000088
2016-08-18 24:00:00,   13.390034,    0.000088
2016-08-19 24:00:00,   13.237463,    0.000090
2016-08-20 24:00:00,   12.808757,    0.000070
2016-08-21 24:00:00,   12.692485,    0.000087
2016-08-22 24:00:00,   12.596058,    0.000102
2016-08-23 24:00:00,   12.536019,    0.000113
2016-08-24 24:00:00,   12.601778,    0.000116
2016-08-25 24:00:00,   12.717580,    0.000122
2016-08-26 24:00:00,   12.679582,    0.000127
2016-08-27 24:00:00,   12.995416,    0.000141
2016-08-28 24:00:00,   13.019670,    0.000139
2016-08-29 24:00:00,   13.210083,    0.000169
2016-08-30 24:00:00,   12.967746,    0.000156
2016-08-31 24:00:00,   12.982792,    0.000167
2016-09-01 24:00:00,   13.150461,    0.000166
2016-09-02 24:00:00,   14.169719,    0.000089
2016-09-03 24:00:00,   14.186570,    0.000097
2016-09-04 24:00:00,   15.336141,    0.000072
2016-09-05 24:00:00,   14.981712,    0.000098
2016-09-06 24:00:00,   14.830962,    0.000057
2016-09-07 24:00:00,   14.216274,    0.000058
2016-09-08 24:00:00,   14.163138,    0.000061
2016-09-09 24:00:00,   14.090048,    0.000071
2016-09-10 24:00:00,   13.763213,    0.000092
2016-09-11 24:00:00,   13.497451,    0.000102
2016-09-12 24:00:00,   12.528426,    0.000093
2016-09-13 24:00:00,   12.304940,    0.000092
2016-09-14 24:00:00,   12.104411,    0.000095
2016-09-15 24:00:00,   11.949301,    0.000099
2016-09-16 24:00:00,   11.785459,    0.000099
2016-09-17 24:00:00,   11.554042,    0.000107
2016-09-18 24:00:00,   11.446102,    0.000110
2016-09-19 24:00:00,   11.199817,    0.000118
2016-09-20 24:00:00,   11.186970,    0.000120
2016-09-21 24:00:00,   11.121538,    0.000125
2016-09-22 24:00:00,   10.999411,    0.000133
2016-09-23 24:00:00,   10.884155,    0.000140
2016-09-24 24:00:00,   10.819147,    0.000145
2016-09-25 24:00:00,   10.791528,    0.000147
2016-09-26 24:00:00,   10.724962,    0.000145
2016-09-27 24:00:00,   10.715730,    0.000145
2016-09-28 24:00:00,    8.937719,    0.000062
2016-09-29 24:00:00,    8.798569,    0.000062
2016-09-30 24:00:00,    8.625441,    0.000072
2016-10-01 24:00:00,    7.976934,    0.000063
2016-10-02 24:00:00,    7.934277,    0.000064
2016-10-03 24:00:00,    7.925224,    0.000064
2016-10-04 24:00:00,    7.894113,    0.000064
2016-10-05 24:00:00,    7.878746,    0.000066
2016-10-06 24:00:00,    7.851388,    0.000069
2016-10-07 24:00:00,    7.819423,    0.000069
2016-10-08 24:00:00,    6.470530,    0.000038
2016-10-09 24:00:00,    6.181847,    0.000048
2016-10-10 24:00:00,    6.075286,    0.000050
2016-10-11 24:00:00,    6.133403,    0.000050
2016-10-12 24:00:00,    5.624819,    0.000022
2016-10-13 24:00:00,    5.485983,    0.000032
2016-10-14 24:00:00,    5.402707,    0.000032
2016-10-15 24:00:00,    5.324925,    0.000032
2016-10-16 24:00:00,    5.344548,    0.000032
2016-10-17 24:00:00,    5.445226,    0.000045
2016-10-18 24:00:00,    5.882019,    0.000056
2016-10-19 24:00:00,    5.935418,    0.000056
2016-10-20 24:00:00,    5.942630,    0.000056
2016-10-21 24:00:00,    7.680438,    0.000064
2016-10-22 24:00:00,   10.227306,    0.000022
2016-10-23 24:00:00,    9.139806,    0.000043
2016-10-24 24:00:00,    8.125011,    0.000062
2016-10-25 24:00:00,    7.615064,    0.000062
2016-10-26 24:00:00,    5.507019,    0.000047
2016-10-27 24:00:00,    4.927698,    0.000048
2016-10-28 24:00:00,    4.684339,    0.000057
2016-10-29 24:00:00,    4.692249,    0.000057
2016-10-30 24:00:00,    4.695240,    0.000057
2016-10-31 24:00:00,    4.714978,    0.000057
2016-11-01 24:00:00,    4.938577,    0.000051
2016-11-02 24:00:00,    4.871439,    0.000051
2016-11-03 24:00:00,    4.813017,    0.000053
2016-11-04 24:00:00,    6.301528,    0.000035
2016-11-05 24:00:00,    8.070769,    0.000036
2016-11-06 24:00:00,    7.237268,    0.000053
2016-11-07 24:00:00,    6.749952,    0.000050
2016-11-08 24:00:00,    6.445211,    0.000062
2016-11-09 24:00:00,    6.284766,    0.000058
2016-11-10 24:00:00,    6.187441,    0.000058
2016-11-11 24:00:00,    5.741770,    0.000055
2016-11-12 24:00:00,    5.729266,    0.000057
2016-11-13 24:00:00,    5.887030,    0.000067
2016-11-14 24:00:00,    6.482945,    0.000064
2016-11-15 24:00:00,    7.356492,    0.000046
2016-11-16 24:00:00,    7.123904,    0.000057
2016-11-17 24:00:00,    6.993061,    0.000057
2016-11-18 24:00:00,    6.820310,    0.000063
2016-11-19 24:00:00,    6.446833,    0.000073
2016-11-20 24:00:00,    5.484024,    0.000060
2016-11-21 24:00:00,    6.488309,    0.000061
2016-11-22 24:00:00,    5.984242,    0.000053
2016-11-23 24:00:00,    6.020650,    0.000048
2016-11-24 24:00:00,    5.833121,    0.000047
2016-11-25 24:00:00,    5.852242,    0.000054
2016-11-26 24:00:00,    5.637350,    0.000064
2016-11-27 24:00:00,    5.291269,    0.000068
2016-11-28 24:00:00,    6.493540,    0.000062
2016-11-29 24:00:00,    5.215790,    0.000040
2016-11-30 24:00:00,    5.173536,    0.000050
2016-12-01 24:00:00,    5.346911,    0.000051
2016-12-02 24:00:00,    5.574873,    0.000060
2016-12-03 24:00:00,    5.931395,    0.000069
2016-12-04 24:00:00,    6.042076,    0.000078
2016-12-05 24:00:00,    6.070455,    0.000082
2016-12-06 24:00:00,    6.327887,    0.000075
2016-12-07 24:00:00,    6.865259,    0.000045
2016-12-08 24:00:00,    6.342001,    0.000049
2016-12-09 24:00:00,    5.539970,    0.000046
2016-12-10 24:00:00,    5.564675,    0.000045
2016-12-11 24:00:00,    5.448045,    0.000056
2016-12-12 24:00:00,    5.367507,    0.000064
2016-12-13 24:00:00,    6.789333,    0.000042
2016-12-14 24:00:00,    6.151968,    0.000052
2016-12-15 24:00:00,    6.015825,    0.000060
2016-12-16 24:00:00,    5.636171,    0.000060
2016-12-17 24:00:00,    5.716565,    0.000069
2016-12-18 24:00:00,    5.765308,    0.000063
2016-12-19 24:00:00,    6.028893,    0.000059
2016-12-20 24:00:00,    5.984349,    0.000068
2016-12-21 24:00:00,    6.678330,    0.000069
2016-12-22 24:00:00,    7.774636,    0.000050
2016-12-23 24:00:00,    7.455707,    0.000069
2016-12-24 24:00:00,   10.046453,    0.000039
2016-12-25 24:00:00,   10.292555,    0.000068
2016-12-26 24:00:00,   10.080115,    0.000064
2016-12-27 24:00:00,    9.333231,    0.000074
2016-12-28 24:00:00,    8.855022,    0.000074
2016-12-29 24:00:00,    8.593267,    0.000073
2016-12-30 24:00:00,    8.464638,    0.000083
2016-12-31 24:00:00,    8.454145,    0.000085
2017-01-01 24:00:00,    7.664909,    0.000081
2017-01-02 24:00:00,    6.499585,    0.000050
2017-01-03 24:00:00,    7.081612,    0.000057
2017-01-04 24:00:00,    7.778386,    0.000051
2017-01-05 24:00:00,    8.036671,    0.000060
2017-01-06 24:00:00,    7.801640,    0.000045
2017-01-07 24:00:00,    7.331788,    0.000041
2017-01-08 24:00:00,    7.313176,    0.000043
2017-01-09 24:00:00,    7.391878,    0.000054
2017-01-10 24:00:00,    7.380012,    0.000060
2017-01-11 24:00:00,    7.346114,    0.000060
2017-01-12 24:00:00,    7.419443,    0.000068
2017-01-13 24:00:00,    7.363298,    0.000070
2017-01-14 24:00:00,    7.253976,    0.000070
2017-01-15 24:00:00,    7.141983,    0.000075
2017-01-16 24:00:00,    6.808707,    0.000084
2017-01-17 24:00:00,    6.757623,    0.000085
2017-01-18 24:00:00,    6.587564,    0.000093
2017-01-19 24:00:00,    6.571580,    0.000094
2017-01-20 24:00:00,    6.547676,    0.000095
2017-01-21 24:00:00,    6.481184,    0.000099
2017-01-22 24:00:00,    6.367216,    0.000103
2017-01-23 24:00:00,    6.566742,    0.000083
2017-01-24 24:00:00,    6.580364,    0.000090
2017-01-25 24:00:00,    6.746934,    0.000098
2017-01-26 24:00:00,    6.567754,    0.000102
2017-01-27 24:00:00,    6.505182,    0.000109
2017-01-28 24:00:00,    6.108530,    0.000095
2017-01-29 24:00:00,    6.146584,    0.000097
2017-01-30 24:00:00,    6.669797,    0.000100
2017-01-31 24:00:00,    6.937944,    0.000107
2017-02-01 24:00:00,    7.149322,    0.000114
2017-02-02 24:00:00,    7.233361,    0.000114
2017-02-03 24:00:00,    9.163322,    0.000136
2017-02-04 24:00:00,    9.028362,    0.000092
2017-02-05 24:00:00,    8.862816,    0.000089
2017-02-06 24:00:00,    8.653715,    0.000105
2017-02-07 24:00:00,    8.596180,    0.000107
2017-02-08 24:00:00,    8.469449,    0.000121
2017-02-09 24:00:00,    8.303053,    0.000111
2017-02-10 24:00:00,    8.360415,    0.000062
2017-02-11 24:00:00,    8.929243,    0.000050
2017-02-12 24:00:00,    8.407766,    0.000064
2017-02-13 24:00:00,    8.146377,    0.000075
2017-02-14 24:00:00,    8.026858,    0.000078
2017-02-15 24:00:00,    8.049280,    0.000081
2017-02-16 24:00:00,    8.102531,    0.000091
2017-02-17 24:00:00,    8.051762,    0.000098
2017-02-18 24:00:00,    8.686129,    0.000093
2017-02-19 24:00:00,    8.196524,    0.000089
2017-02-20 24:00:00,    8.105822,    0.000088
2017-02-21 24:00:00,    7.980736,    0.000088
2017-02-22 24:00:00,    7.922986,    0.000070
2017-02-23 24:00:00,    7.822549,    0.000078
2017-02-24 24:00:00,    7.862134,    0.000084
2017-02-25 24:00:00,    7.910828,    0.000092
2017-02-26 24:00:00,    7.974309,    0.000110
2017-02-27 24:00:00,    8.002778,    0.000100
2017-02-28 24:00:00,    8.058032,    0.000107
2017-03-01 24:00:00,    8.059915,    0.000114
2017-03-02 24:00:00,    8.087306,    0.000118
2017-03-03 24:00:00,    8.169914,    0.000123
2017-03-04 24:00:00,    8.316268,    0.000123
2017-03-05 24:00:00,    8.505141,    0.000130
2017-03-06 24:00:00,    8.477518,    0.000131
2017-03-07 24:00:00,    8.575294,    0.000128
2017-03-08 24:00:00,    8.734454,    0.000133
2017-03-09 24:00:00,    9.333862,    0.000120
2017-03-10 24:00:00,    9.248030,    0.000126
2017-03-11 24:00:00,    9.201508,    0.000132
2017-03-12 24:00:00,    9.367855,    0.000148
2017-03-13 24:00:00,    9.178593,    0.000143
2017-03-14 24:00:00,    9.295292,    0.000155
2017-03-15 24:00:00,    9.122389,    0.000149
2017-03-16 24:00:00,    9.204884,    0.000151
2017-03-17 24:00:00,    9.387616,    0.000153
2017-03-18 24:00:00,    9.612432,    0.000155
2017-03-19 24:00:00,    9.703072,    0.000155
2017-03-20 24:00:00,    9.912287,    0.000174
2017-03-21 24:00:00,    9.931219,    0.000147
2017-03-22 24:00:00,    9.776455,    0.000151
2017-03-23 24:00:00,    9.410068,    0.000151
2017-03-24 24:00:00,    9.238965,    0.000152
2017-03-25 24:00:00,    9.252862,    0.000156
2017-03-26 24:00:00,    9.251781,    0.000161
2017-03-27 24:00:00,    9.357541,    0.000163
2017-03-28 24:00:00,    9.048100,    0.000102
2017-03-29 24:00:00,   10.192353,    0.000041
2017-03-30 24:00:00,   10.083850,    0.000078
2017-03-31 24:00:00,   10.374419,    0.000086
2017-04-01 24:00:00,   10.454221,    0.000085
2017-04-02 24:00:00,   10.539352,    0.000085
2017-04-03 24:00:00,   10.633301,    0.000085
2017-04-04 24:00:00,   10.936743,    0.000089
2017-04-05 24:00:00,   11.044079,    0.000089
2017-04-06 24:00:00,   10.920656,    0.000086
2017-04-07 24:00:00,   11.022331,    0.000086
2017-04-08 24:00:00,   11.119875,    0.000086
2017-04-09 24:00:00,   11.497162,    0.000089
2017-04-10 24:00:00,   11.305832,    0.000088
2017-04-11 24:00:00,   11.419875,    0.000089
2017-04-12 24:00:00,   11.402486,    0.000088
2017-04-13 24:00:00,   14.191170,    0.000167
2017-04-14 24:00:00,   13.914167,    0.000180
2017-04-15 24:00:00,    8.345560,    0.000078
2017-04-16 24:00:00,    8.322049,    0.000083
2017-04-17 24:00:00,    8.511934,    0.000089
2017-04-18 24:00:00,    8.668467,    0.000095
2017-04-19 24:00:00,    8.695496,    0.000096
2017-04-20 24:00:00,    8.890029,    0.000098
2017-04-21 24:00:00,    9.022497,    0.000098
2017-04-22 24:00:00,    9.091288,    0.000098
2017-04-23 24:00:00,    9.195102,    0.000098
2017-04-24 24:00:00,    9.296368,    0.000098
2017-04-25 24:00:00,    9.690699,    0.000098
2017-04-26 24:00:00,    9.798878,    0.000098
2017-04-27 24:00:00,    9.869480,    0.000098
2017-04-28 24:00:00,   12.999688,    0.000171
2017-04-29 24:00:00,   12.826039,    0.000189
2017-04-30 24:00:00,   12.950725,    0.000202
2017-05-01 24:00:00,   13.051562,    0.000202
2017-05-02 24:00:00,   13.192248,    0.000198
2017-05-03 24:00:00,   13.499653,    0.000210
2017-05-04 24:00:00,   13.396164,    0.000213
2017-05-05 24:00:00,   13.433485,    0.000224
2017-05-06 24:00:00,   13.479011,    0.000232
2017-05-07 24:00:00,   13.933980,    0.000235
2017-05-08 24:00:00,   14.656924,    0.000233
2017-05-09 24:00:00,   14.434665,    0.000234
2017-05-10 24:00:00,   14.745071,    0.000246
2017-05-11 24:00:00,   14.849832,    0.000245
2017-05-12 24:00:00,   15.098353,    0.000248
2017-05-13 24:00:00,   15.207317,    0.000247
2017-05-14 24:00:00,   15.312515,    0.000247
2017-05-15 24:00:00,   15.960233,    0.000166
2017-05-16 24:00:00,   14.426388,    0.000089
2017-05-17 24:00:00,   14.334421,    0.000075
2017-05-18 24:00:00,   14.877432,    0.000051
2017-05-19 24:00:00,   15.567616,    0.000089
2017-05-20 24:00:00,   15.423781,    0.000061
2017-05-21 24:00:00,   15.556065,    0.000064
2017-05-22 24:00:00,   15.682232,    0.000065
2017-05-23 24:00:00,   16.139583,    0.000084
2017-05-24 24:00:00,   17.505167,    0.000182
2017-05-25 24:00:00,   17.766630,    0.000201
2017-05-26 24:00:00,   17.861446,    0.000199
2017-05-27 24:00:00,   18.313540,    0.000208
2017-05-28 24:00:00,   20.093520,    0.000164
2017-05-29 24:00:00,   20.511162,    0.000157
2017-05-30 24:00:00,   19.394993,    0.000081
2017-05-31 24:00:00,   18.410672,    0.000057
2017-06-01 24:00:00,   18.431993,    0.000068
2017-06-02 24:00:00,   18.577407,    0.000068
2017-06-03 24:00:00,   19.146013,    0.000113
2017-06-04 24:00:00,   18.404159,    0.000092
2017-06-05 24:00:00,   17.321566,    0.000057
2017-06-06 24:00:00,   17.320893,    0.000066
2017-06-07 24:00:00,   16.693906,    0.000060
2017-06-08 24:00:00,   16.330995,    0.000047
2017-06-09 24:00:00,   17.060083,    0.000077
2017-06-10 24:00:00,   17.306676,    0.000070
2017-06-11 24:00:00,   17.049631,    0.000058
2017-06-12 24:00:00,   17.544698,    0.000078
2017-06-13 24:00:00,   17.616826,    0.000076
2017-06-14 24:00:00,   17.910215,    0.000087
2017-06-15 24:00:00,   18.248540,    0.000109
2017-06-16 24:00:00,   18.680481,    0.000185
2017-06-17 24:00:00,   18.675470,    0.000197
2017-06-18 24:00:00,   18.538828,    0.000186
2017-06-19 24:00:00,   18.645140,    0.000186
2017-06-20 24:00:00,   18.779107,    0.000186
2017-06-21 24:00:00,   18.787535,    0.000194
2017-06-22 24:00:00,   18.426223,    0.000187
2017-06-23 24:00:00,   18.440379,    0.000192
2017-06-24 24:00:00,   18.250139,    0.000195
2017-06-25 24:00:00,   18.043103,    0.000197
2017-06-26 24:00:00,   17.815215,    0.000168
2017-06-27 24:00:00,   17.561924,    0.000172
2017-06-28 24:00:00,   17.082304,    0.000168
2017-06-29 24:00:00,   16.944965,    0.000171
2017-06-30 24:00:00,   16.719566,    0.000170
2017-07-01 24:00:00,   16.647921,    0.000177
2017-07-02 24:00:00,   15.971691,    0.000135
2017-07-03 24:00:00,   15.606658,    0.000073
2017-07-04 24:00:00,   15.324952,    0.000075
2017-07-05 24:00:00,   15.803113,    0.000105
2017-07-06 24:00:00,   15.979110,    0.000106
2017-07-07 24:00:00,   16.327575,    0.000130
2017-07-08 24:00:00,   16.442596,    0.000141
2017-07-09 24:00:00,   16.129282,    0.000082
2017-07-10 24:00:00,   16.288409,    0.000101
2017-07-11 24:00:00,   16.490004,    0.000124
2017-07-12 24:00:00,   16.574791,    0.000122
