time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-13 24:00:00,205539276.418153,    0.000000,    0.000000,    0.000000,333936.000000,1201132.800000,    0.000000,-3363.557144,    0.000000,    0.000000,    0.000000,   25.923468,11450003.784569,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    4.223554,    2.159906,    2.159906,   21.617310,   -8.478363,   -7.186759,  -54.554813,   38.393915,    0.000000,    0.040008,    1.005588,    0.802538,   68.153331,    0.212796,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,204787458.694557,    0.000000,    0.000000,    0.000000,426556.800000,1168560.000000,    0.000000,-9879.376912,    0.000000,    0.000000,    0.000000,   25.857300,11406485.755351,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.956923,    3.571532,    3.571532,   23.236486,  -24.978066,  -15.856199,  -63.896672,   64.540610,    0.000000,    0.145513,    3.486523,    1.494348,    4.394821,    0.190061,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,203913173.154566,    0.000000,    0.000000,    0.000000,259977.600000,1128902.400000,    0.000000,-5384.726663,    0.000000,    0.000000,    0.000000,   25.780274,11355885.541906,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    4.190647,    2.929265,    2.929265,   26.057946,  -13.680385,  -11.138096,  -62.004314,   50.705859,    0.000000,    0.067408,    1.672492,    1.034993,   58.993777,    0.221364,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,319507.200000,1094860.800000,42270536.757002,-2088.184289,47578129.882866,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    4.396040,   -0.073210,   -0.073210,   25.252526,   -5.253337,   -1.710497,  -48.758450,   57.919704,    0.000000,    0.050812,    1.271166,    0.902312,  200.124334,    0.235851,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,248227.200000,1063152.000000,218907916.875784, -873.326355,231228686.122741,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    4.133041,    0.527063,    0.527063,   22.162390,   -2.197059,    1.207162,  -34.018310,    0.000000,    0.000000,    0.101518,    2.499640,    1.265302,  204.121553,    0.115561,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,269654.400000,1037836.800000,8861300.040229,    0.000000,9884338.641323,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    4.284848,    1.304371,    1.304371,   21.442009,    0.000000,   12.529489,  -29.069962,   57.795357,    0.000000,    0.118479,    2.878739,    1.357865,  193.401813,    0.240010,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,276048.000000,1009843.200000,257724680.433488, -456.185583,272054812.608782,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.109868,    2.940514,    2.940514,   24.254044,   -1.145028,    6.670835,  -27.445982,   45.568275,    0.000000,    0.114480,    2.807968,    1.341070,    4.965312,    0.197611,    0.001300,    0.001300,    0.000000
2016-01-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,270000.000000,983836.800000,98975961.191881,-13092.005725,104807931.012994,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    4.159933,    3.918047,    3.918047,   20.060755,  -32.837284,   47.209281,  -24.124480,   40.613937,    0.000000,    0.470872,   10.219995,    2.558473,    0.456930,    0.181971,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,205659938.994411,    0.000000,    0.000000,    0.000000,226713.600000,961718.400000,    0.000000,-15020.012998,    0.000000,    0.000000,    0.000000,   25.934076,11456989.163615,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    4.072303,    3.852293,    3.852293,   19.078867,  -37.802303,   -3.808713,  -48.703319,   45.445275,    0.000000,    0.261183,    5.967954,    1.955096,    1.638134,    0.190870,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,205139258.336895,    0.000000,    0.000000,    0.000000,494640.000000,1001289.600000,    0.000000,-14132.245645,    0.000000,    0.000000,    0.000000,   25.888280,11426847.670378,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    3.950357,    3.511245,    3.511245,   26.707600,  -35.665385,  -21.207732,  -71.459899,   75.824212,    0.000000,    0.150138,    3.589905,    1.516341,    4.173932,    0.190176,    0.001300,    0.001300,    0.000000
2016-01-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,301363.200000,992649.600000,38285329.104118,-1306.267319,42076118.355746,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    4.168820,    0.013143,    0.013143,   31.398208,   -3.284730,   -1.213167,  -52.628248,   62.136082,    0.000000,    0.052667,    1.316488,    0.918256,  162.435271,    0.175312,    0.001300,    0.001300,    0.000000
2016-01-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,327369.600000,996364.800000,8383468.091007,    0.000000,9283385.675012,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.692300,    3.412364,    3.412364,   25.028456,    0.000000,   75.593173,    1.599809,   49.863387,    0.000000,    0.290606,    6.587149,    2.054018,    1.039656,    0.191576,    0.001300,    0.001300,    0.000000
2016-01-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,243734.400000,983404.800000,6700167.137585,    0.000000,7609235.231600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    4.002006,    3.770007,    3.770007,   19.641751,    0.000000,   80.311305,   -4.607187,   38.651710,    0.000000,    0.357227,    7.920658,    2.252351,    0.725887,    0.190204,    0.001300,    0.001300,    0.000000
2016-01-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,626745.600000,1026259.200000,13154472.736296,-5869.827664,14009915.218062,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    4.034055,    3.487582,    3.487582,   28.817299,  -14.718829,   10.238236,  -60.980018,   89.284015,    0.000000,    0.191649,    4.513469,    1.700242,    2.122849,    0.191861,    0.001300,    0.001300,    0.000000
2016-01-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,473212.800000,1072310.400000,994441.942459,-2345.781306,1616244.002151,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    4.003251,    3.572544,    3.572544,   27.234634,   -5.882132,    3.576087,  -44.726967,   35.500036,    0.000000,    0.112034,    2.726933,    1.321578,    5.059269,    0.188725,    0.001300,    0.001300,    0.000000
2016-01-28 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,437529.600000,1069286.400000,37903344.120299, -165.769209,40319076.037508,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.819988,    4.143003,    5.324930,   15.940513,   -0.415030,    8.363139,  -24.261836,   35.569906,    0.000000,    0.095708,    2.352047,    1.227378,   91.139847,    0.192008,    0.001300,    0.001300,    0.000000
2016-01-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,471571.200000,1113696.000000,22744850.980914,-1112.291643,24371741.708002,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.752776,    4.142966,    5.297533,   17.371516,   -2.784607,    1.720963,  -33.239898,   40.583787,    0.000000,    0.084634,    2.088191,    1.156486,  205.907066,    0.151904,    0.001300,    0.001300,    0.000000
2016-01-30 24:00:00,206369494.819177,    0.000000,    0.000000,    0.000000,396921.600000,1116201.600000,    0.000000,-4690.421584,691154.123211,    0.000000,    0.000000,   25.996457,11498066.658758,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.264065,    4.142758,    4.881553,   21.143940,  -11.747331,   -1.155696,  -33.848361,   56.373200,    0.000000,    0.097637,    2.391724,    1.237687,  297.715020,    0.163149,    0.001300,    0.001300,    0.000000
2016-01-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,375753.600000,1100908.800000,36034717.296774,    0.000000,38507545.150771,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    5.348309,    4.977453,    4.977453,   23.218862,    0.000000,   49.762462,   -7.582727,   48.421219,    0.000000,    0.252023,    5.809933,    1.929039,    0.000000,    0.214022,    0.001300,    0.001300,    0.000000
2016-02-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,652320.000000,1179878.400000,90154136.799588,-1687.931860,95278296.318855,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    6.245547,    5.435453,    5.584802,   25.097471,   -4.224452,   23.267095,  -23.540912,    0.977516,    0.000000,    0.245675,    5.700226,    1.910739,    0.000000,    0.038992,    0.001300,    0.001300,    0.000000
2016-02-02 24:00:00,205782513.328041,    0.000000,    0.000000,    0.000000,363312.000000,1203465.600000,    0.000000,-15152.948196,230126.112846,    0.000000,    0.000000,   25.944852,11464085.217820,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    6.050947,    5.535173,    5.535173,   31.856201,  -38.040007,  -14.667113,  -72.763631,   86.007599,    0.000000,    0.180824,    4.266384,    1.653048,    0.000000,    0.187467,    0.001300,    0.001300,    0.000000
2016-02-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,250819.200000,1169683.200000,9111457.065880,-1525.295357,10935990.674391,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    6.099588,    5.799553,    5.799553,   28.359063,   -3.817105,   12.257409,  -27.972919,   45.872780,    0.000000,    0.267634,    6.117186,    1.979390,    0.000000,    0.165931,    0.001300,    0.001300,    0.000000
2016-02-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,206928.000000,1141948.800000,13197458.037711,-5511.392630,14619823.840539,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    6.091686,    5.857073,    5.857073,   30.776835,  -13.792450,    1.832210,  -31.298791,   95.622527,    0.000000,    0.154061,    3.686548,    1.536616,    0.000000,    0.157135,    0.001300,    0.001300,    0.000000
2016-02-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,201052.800000,1117065.600000,9154841.282320,-20805.436543,10365756.385492,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    5.864201,    5.584178,    5.584178,   44.321640,  -52.071920,  -23.241156,  -56.793945,  111.437863,    0.000000,    0.244906,    5.644614,    1.901396,    0.000000,    0.192447,    0.001300,    0.001300,    0.000000
2016-02-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,183340.800000,1094774.400000,100743444.644396,-13697.832796,106934702.705340,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    5.337409,    5.123973,    5.123973,   32.919662,  -34.296075,  -12.646072,  -39.919637,   39.013376,    0.000000,    0.264310,    6.097347,    1.976177,    0.000000,    0.183087,    0.001300,    0.001300,    0.000000
2016-02-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,391824.000000,1107216.000000,79556472.996083,-5184.913511,84305412.680211,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    4.560163,    1.984754,    1.984754,   22.444055,  -12.994081,   -7.956680,  -51.783928,   64.490248,    0.000000,    0.061233,    1.526035,    0.988639,   58.525078,    0.118490,    0.001300,    0.001300,    0.000000
2016-02-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,253324.800000,1116115.200000,178960413.432666,-9421.008183,189228276.724077,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    3.964094,    2.167933,    2.167933,   19.747574,  -23.641043,  -15.712177,  -49.459183,    9.407969,    0.000000,    0.183140,    4.370147,    1.673029,   70.520862,    0.173867,    0.001300,    0.001300,    0.000000
2016-02-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,192844.800000,1100476.800000,32639671.599965,-16665.853498,35091055.204315,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    2.847264,    2.720471,    2.720471,   23.218435,  -41.836660,   -0.310050,  -37.437372,   82.360703,    0.000000,    0.388717,    8.569755,    2.342824,    0.633184,    0.173322,    0.001300,    0.001300,    0.000000
2016-02-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,158112.000000,1072396.800000,95316709.824379,-2553.044622,101131853.408999,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    3.610528,    3.484918,    3.484918,   25.716334,   -6.405880,   21.475078,  -38.723616,   37.417055,    0.000000,    0.261272,    6.030681,    1.965344,    1.259308,    0.182553,    0.001300,    0.001300,    0.000000
2016-02-11 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,141350.400000,1038960.000000,181478034.108994, -336.713760,191832971.469842,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    7.023443,    4.236591,    6.853128,   17.165308,   -0.842026,   23.430463,  -18.315353,    7.657477,    0.000000,    0.188383,    4.486904,    1.695231,   79.051764,    0.039094,    0.001300,    0.001300,    0.000000
2016-02-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,130550.400000,1015545.600000,14625209.988145,-15593.473053,16082555.974865,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.703293,    5.545268,    5.545268,   36.647052,  -39.028308,    8.398322,  -43.626111,  131.335424,    0.000000,    0.321679,    7.224792,    2.151137,    0.000000,    0.221963,    0.001300,    0.001300,    0.000000
2016-02-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,178070.400000,1009497.600000,75848463.815952,-13076.875676,80531753.059746,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    5.565994,    5.344155,    5.344155,   48.512157,  -32.739704,   -2.801759,  -45.942566,   98.671595,    0.000000,    0.218592,    5.117981,    1.810526,    0.000000,    0.178866,    0.001300,    0.001300,    0.000000
2016-02-14 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,173923.200000,988761.600000,112288571.773390,-12226.209803,118906358.860309,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    5.752162,    5.535248,    5.535248,   35.179253,  -30.608786,    6.800747,  -33.173648,   68.294790,    0.000000,    0.347344,    7.806724,    2.236093,    0.000000,    0.184446,    0.001300,    0.001300,    0.000000
2016-02-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,164073.600000,950054.400000,79019085.716085,-9688.235086,83807902.645514,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    5.590943,    5.387147,    5.387147,   40.799692,  -24.255164,   -3.140326,  -42.466514,  127.183470,    0.000000,    0.199553,    4.707473,    1.736398,    0.000000,    0.180759,    0.001300,    0.001300,    0.000000
2016-02-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,377481.600000,943747.200000,1926323.254305,-16851.121733,2545294.917598,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    5.424187,    4.950170,    4.950170,   60.312161,  -42.194315,  -26.753866,  -85.950966,  175.173429,    0.000000,    0.152920,    3.654135,    1.529846,    0.000000,    0.189478,    0.001300,    0.001300,    0.000000
2016-02-17 24:00:00,205871591.382245,    0.000000,    0.000000,    0.000000,435542.400000,963532.800000,    0.000000,-10331.001388,    0.000000,    0.000000,    0.000000,   25.952683,11469242.110641,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    5.361553,    4.939414,    4.939414,   73.020744,  -25.941969,  -18.531537,  -87.292878,  193.541047,    0.000000,    0.068634,    1.702249,    1.044160,    0.000000,    0.232385,    0.001300,    0.001300,    0.000000
2016-02-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,309657.600000,675734.400000,22699758.607481,-6590.076604,24571414.451702,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    5.424486,    5.037098,    5.037098,   55.573550,  -16.503118,    8.998846,  -29.149222,   80.802636,    0.000000,    0.300191,    6.794834,    2.086147,    0.000000,    0.192843,    0.001300,    0.001300,    0.000000
2016-02-19 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,467769.600000,711504.000000,58154757.366657,-25885.719663,61287147.671901,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    5.309022,    4.777428,    4.777428,   37.327846,  -64.826015,   -1.742386,  -38.804058,  102.128016,    0.000000,    0.360720,    8.038198,    2.269001,    0.000000,    0.175615,    0.001300,    0.001300,    0.000000
2016-02-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,301622.400000,710640.000000,108884325.483542,-6314.221257,114901361.195456,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    6.095973,    5.708771,    5.708771,   44.716047,  -15.805705,   32.476476,  -23.908370,  116.703619,    0.000000,    0.472577,   10.261580,    2.563673,    0.000000,    0.184852,    0.001300,    0.001300,    0.000000
2016-02-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,228009.600000,704937.600000,3175833.898406,    0.000000,3712535.359981,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    6.227334,    5.888609,    5.888609,   46.972954,    0.000000,   50.188344,  -17.333054,  123.766995,    0.000000,    0.412207,    8.984147,    2.398799,    0.000000,    0.190496,    0.001300,    0.001300,    0.000000
2016-02-22 24:00:00,206121431.423059,    0.000000,    0.000000,    0.000000,179971.200000,696211.200000,    0.000000,    0.000000,230134.449651,    0.000000,    0.000000,   25.974648,11483705.811318,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    6.303961,    6.025835,    6.025835,   61.790790,    0.000000,   51.329734,  -35.968760,  197.424318,    0.000000,    0.360008,    7.958263,    2.257691,    0.000000,    0.187503,    0.001300,    0.001300,    0.000000
2016-02-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,151804.800000,684806.400000,2715257.597349,    0.000000,3590342.637430,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    6.409516,    6.223013,    6.223013,   70.253274,    0.000000,   19.920991,  -27.675838,  166.222820,    0.000000,    0.177350,    4.193397,    1.638847,    0.000000,    0.177615,    0.001300,    0.001300,    0.000000
2016-02-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,135388.800000,670896.000000,21572078.192866,-8877.172423,23031209.615244,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    6.368874,    6.164373,    6.164373,   50.717141,  -22.208675,   -1.039630,  -37.400502,   91.381551,    0.000000,    0.219050,    5.105801,    1.808370,    0.000000,    0.171209,    0.001300,    0.001300,    0.000000
2016-02-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,119750.400000,397440.000000,57546616.025292,-21742.688214,60699556.067911,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    5.774496,    5.614220,    5.614220,   42.888393,  -54.413109,  -23.511866,  -48.840991,  125.286870,    0.000000,    0.286745,    6.541123,    2.046829,    0.000000,    0.175259,    0.001300,    0.001300,    0.000000
2016-02-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,112665.600000,380505.600000,18242733.856540,-21825.005402,19246419.340186,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    5.625664,    5.472181,    5.472181,   54.583549,  -54.638334,  -10.305065,  -48.618479,  154.350131,    0.000000,    0.307645,    6.943078,    2.108781,    0.000000,    0.192543,    0.001300,    0.001300,    0.000000
2016-02-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,100396.800000,376531.200000,136071615.197863,-8862.569917,143390632.516777,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    4.249442,    4.156916,    4.156916,   42.526111,  -22.204506,  -15.303419,  -60.819773,   60.889699,    0.000000,    0.125103,    3.048781,    1.397393,    0.000000,    0.187137,    0.001300,    0.001300,    0.000000
