time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-11 24:00:00,70511508.658183,    0.000000,    0.000000,    0.000000,953769.600000,1195516.800000,    0.000000,-28023.942965,25448.908481,    0.000000,    0.000000,    9.445132,13111744.971672,    0.000000,    0.000000,   50.000000,    0.000000,    0.099704,    6.542878,    5.209288,    5.209288,   10.582040,  -61.545903,  -33.069835,  -48.045204,    3.812493,    0.000000,    0.301953,    6.574164,    2.052113,    0.000223,    0.206574,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,69880827.652801,    0.000000,    0.000000,    0.000000,608515.200000,1225324.800000,    0.000000,-16962.094531, 3540.171142,    0.000000,    0.000000,    9.398578,13095611.293101,    0.000000,    0.000000,   50.000000,    0.000000,    0.099643,    6.145554,    5.280034,    5.280034,   19.971877,  -37.320015,  -23.700240,  -54.226972,   19.947302,    0.000000,    0.180470,    4.120811,    1.624602,    0.000257,    0.205821,    0.001300,    0.001300,    0.000000
2016-01-13 24:00:00,69007506.072490,    0.000000,    0.000000,    0.000000,333936.000000,1201132.800000,    0.000000,-5970.530785,    0.000000,    0.000000,    0.000000,    9.333569,13072907.074882,    0.000000,    0.000000,   50.000000,    0.000000,    0.099575,    6.432591,    0.017180,    0.017180,   21.527919,  -13.158533,  -12.572782,  -64.908018,   21.490595,    0.000000,    0.040775,    1.018211,    0.807559,    0.026796,    0.144191,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,67648781.362698,    0.000000,597754.846451,    0.000000,426556.800000,1168560.000000,    0.000000,-2291.049770,    0.000000,    0.000000,    0.000000,    9.231833,13037183.128696,    0.050000,    0.000000,   50.000000,    0.000000,    0.099501,    5.874352,    5.252241,    5.252241,   23.259366,   -5.087791,   10.024885,  -45.600886,   23.195806,    0.000000,    0.040775,    1.018211,    0.807559,    0.000294,    0.199696,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,67389486.160106,    0.000000,    0.000000,    0.000000,259977.600000,1128902.400000,    0.000000, -902.765296,    0.000000,    0.000000,    0.000000,    9.212362,13030327.707763,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    6.145794,   -3.199262,   -3.199262,   26.490757,   -1.966995,    0.000199,  -33.679175,   20.116677,    0.000000,    0.068923,    1.678519,    1.036856,    0.032234,    0.141744,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,66059725.115881,    0.000000,595804.343358,    0.000000,319507.200000,1094860.800000,    0.000000,    0.000000,51469.794446,    0.000000,    0.000000,    9.111728,12994642.167025,    0.050000,    0.000000,   50.000000,    0.000000,    0.099337,    5.585487,    5.120607,    5.120607,   24.424282,    0.000000,    8.285302,  -31.291028,   24.357392,    0.000000,    0.068923,    1.678519,    1.036856,    0.001319,    0.195178,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,66100909.910210,    0.000000,    0.000000,    0.000000,248227.200000,1063152.000000,    0.000000,    0.000000,247028.147595,    0.000000,    0.000000,    9.114848,12995749.716819,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    5.500523,    2.622775,    2.622775,   21.466305,    0.000000,    0.000181,  -19.574768,   16.311151,    0.000000,    0.102134,    2.429525,    1.247430,    0.003549,    0.179334,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,65342108.500939,    0.000000,    0.000000,    0.000000,269654.400000,1037836.800000,    0.000000,-1680.201334,10916.429762,    0.000000,    0.000000,    9.056978,12975081.368785,    0.000000,    0.000000,   50.000000,    0.000000,    0.099150,    4.841225,    4.493181,    4.493181,   20.950185,   -3.740366,    2.347019,  -36.833415,   20.916866,    0.000000,    0.118953,    2.800172,    1.339207,    0.000368,    0.193078,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,64896818.545305,    0.000000,    0.000000,    0.000000,276048.000000,1009843.200000,    0.000000,-3971.780451,290122.819406,    0.000000,    0.000000,    9.022939,12962898.848365,    0.000000,    0.000000,   50.000000,    0.000000,    0.099048,    4.708716,    4.360419,    4.360419,   23.009411,   -8.834550,   -3.670081,  -34.839764,   22.987807,    0.000000,    0.114724,    2.706852,    1.316703,    0.000409,    0.191685,    0.001300,    0.001300,    0.000000
2016-01-20 24:00:00,64277116.641992,    0.000000,    0.000000,    0.000000,270000.000000,983836.800000,    0.000000,-18590.725590,111869.817061,    0.000000,    0.000000,    8.975346,12945791.293722,    0.000000,    0.000000,   50.000000,    0.000000,    0.098940,    4.621344,    4.283401,    4.283401,   19.132642,  -41.411611,   33.009837,  -26.116942,   19.107392,    0.000000,    0.438350,    9.179912,    2.427336,    0.000038,    0.189825,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,62930165.659100,    0.000000,591836.911181,    0.000000,226713.600000,961718.400000,    0.000000,-17657.393207,    0.000000,    0.000000,    0.000000,    8.871184,12908111.476148,    0.050000,    0.000000,   50.000000,    0.000000,    0.098826,    4.888421,    0.000000,    0.000000,   19.073213,  -39.450209,   -5.732495,  -49.514589,   19.017699,    0.000000,    0.438350,    9.179912,    2.427336,    0.000266,    0.137665,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,62299439.925843,    0.000000,711319.035421,    0.000000,494640.000000,1001289.600000,    0.000000,-4241.724114,    0.000000,    0.000000,    0.000000,    8.822084,12890241.606519,    0.060177,    0.000000,   50.000000,    0.000000,    0.080000,    4.653303,    4.075791,    4.075791,   27.298276,   -9.342544,    0.000324,  -39.868683,   20.712087,    0.000000,    0.438350,    9.179912,    2.427336,    0.000446,    0.193619,    0.001300,    0.001300,    0.000000
2016-01-23 24:00:00,62361748.053440,    0.000000,    0.000000,    0.000000,301363.200000,992649.600000,    0.000000,  -60.463800,44986.943207,    0.000000,    0.000000,    8.826935,12892006.935026,    0.000000,    0.000000,   50.000000,    0.000000,    0.201784,    4.921831,   -2.093055,   -2.093055,   26.827854,   -0.133155,    0.000163,  -35.809528,   19.576809,    0.000000,    0.053122,    1.309039,    0.915655,    0.038009,    0.142853,    0.001300,    0.001300,    0.000000
2016-01-24 24:00:00,61702901.104869,    0.000000,    0.000000,    0.000000,327369.600000,996364.800000,    0.000000,    0.000000,10184.685479,    0.000000,    0.000000,    8.775420,12873181.307401,    0.000000,    0.000000,   50.000000,    0.000000,    0.098453,    4.945093,    4.518412,    4.518412,   24.550804,    0.000000,  135.001114,   26.004968,   24.514953,    0.000000,    0.280982,    6.142388,    1.983582,    0.000092,    0.192283,    0.001300,    0.001300,    0.000000
2016-01-25 24:00:00,60971503.610441,    0.000000,    0.000000,    0.000000,243734.400000,983404.800000,    0.000000,    0.000000, 8367.567850,    0.000000,    0.000000,    8.717954,12852087.411922,    0.000000,    0.000000,   50.000000,    0.000000,    0.098317,    5.256867,    4.908099,    4.908099,   19.340404,    0.000000,   69.826605,   -7.817165,   19.308713,    0.000000,    0.341299,    7.319745,    2.165809,    0.000044,    0.190252,    0.001300,    0.001300,    0.000000
2016-01-26 24:00:00,60577816.894654,    0.000000,    0.000000,    0.000000,626745.600000,1026259.200000,    0.000000,-9281.562262,15165.463146,    0.000000,    0.000000,    8.686900,12840646.818496,    0.000000,    0.000000,   50.000000,    0.000000,    0.098176,    5.015994,    4.233181,    4.233181,   27.808901,  -20.833234,    2.590309,  -63.455356,   27.784146,    0.000000,    0.188129,    4.264577,    1.652700,    0.000345,    0.187985,    0.001300,    0.001300,    0.000000
2016-01-27 24:00:00,59977445.753491,    0.000000,    0.000000,    0.000000,473212.800000,1072310.400000,    0.000000,-3094.633273, 1797.690555,    0.000000,    0.000000,    8.639285,12823017.546212,    0.000000,    0.000000,   50.000000,    0.000000,    0.098030,    4.851431,    4.253601,    4.253601,   27.079725,   -6.959991,    2.324844,  -45.748339,   27.042547,    0.000000,    0.113076,    2.665498,    1.306606,    0.000655,    0.186742,    0.001300,    0.001300,    0.000000
2016-01-28 24:00:00,59387802.862972,    0.000000,    0.000000,    0.000000,437529.600000,1069286.400000,    0.000000,    0.000000,42828.878604,    0.000000,    0.000000,    8.592450,12805652.455540,    0.000000,    0.000000,   50.000000,    0.000000,    0.097878,    4.922947,    4.298331,    4.298331,   15.354124,    0.000000,   10.065310,  -20.975982,   15.333331,    0.000000,    0.096004,    2.286992,    1.210285,    0.001217,    0.183327,    0.001300,    0.001300,    0.000000
2016-01-29 24:00:00,58771032.982496,    0.000000,    0.000000,    0.000000,471571.200000,1113696.000000,    0.000000,    0.000000,25995.474485,    0.000000,    0.000000,    8.543070,12787209.104920,    0.000000,    0.000000,   50.000000,    0.000000,    0.097721,    4.992510,    4.189653,    4.189653,   16.772033,    0.000000,    7.399278,  -25.246148,   16.747877,    0.000000,    0.085053,    2.040822,    1.143294,    0.001985,    0.181468,    0.001300,    0.001300,    0.000000
2016-01-30 24:00:00,58049782.207069,    0.000000,    0.000000,    0.000000,396921.600000,1116201.600000,    0.000000,-2784.886613,  767.232546,    0.000000,    0.000000,    8.485183,12765539.604441,    0.000000,    0.000000,   50.000000,    0.000000,    0.097559,    5.059736,    4.166753,    4.166753,   21.171182,   -6.291848,    4.816973,  -27.755351,   21.135305,    0.000000,    0.098816,    2.348508,    1.226454,    0.001628,    0.184535,    0.001300,    0.001300,    0.000000
2016-01-31 24:00:00,57364090.507006,    0.000000,    0.000000,    0.000000,375753.600000,1100908.800000,    0.000000,    0.000000,40722.071338,    0.000000,    0.000000,    8.429755,12744654.309335,    0.000000,    0.000000,   50.000000,    0.000000,    0.097392,    4.990901,    4.496650,    4.496650,   22.391376,    0.000000,   55.546528,   -3.459592,   22.354743,    0.000000,    0.243328,    5.383032,    1.856862,    0.000127,    0.189590,    0.001300,    0.001300,    0.000000
2016-02-01 24:00:00,56933644.481459,    0.000000,    0.000000,    0.000000,652320.000000,1179878.400000,    0.000000,    0.000000,100045.536328,    0.000000,    0.000000,    8.394911,12731507.766724,    0.000000,    0.000000,   50.000000,    0.000000,    0.097219,    5.148754,    4.316155,    4.316155,   23.962676,    0.000000,   35.274590,  -15.928357,   23.937958,    0.000000,    0.237136,    5.257226,    1.835028,    0.000215,    0.187527,    0.001300,    0.001300,    0.000000
2016-02-02 24:00:00,56083160.805625,    0.000000,    0.000000,    0.000000,363312.000000,1203465.600000,    0.000000,-10989.313933,  254.630155,    0.000000,    0.000000,    8.325493,12705116.031381,    0.000000,    0.000000,   50.000000,    0.000000,    0.097042,    4.869273,    4.392853,    4.392853,   31.857630,  -24.942501,   -0.698242,  -64.051276,   31.791591,    0.000000,    0.179320,    4.074461,    1.615441,    0.000218,    0.185770,    0.001300,    0.001300,    0.000000
2016-02-03 24:00:00,55175690.827320,    0.000000,    0.000000,    0.000000,250819.200000,1169683.200000,    0.000000,    0.000000,11815.757909,    0.000000,    0.000000,    8.250945,12676604.452989,    0.000000,    0.000000,   50.000000,    0.000000,    0.096859,    5.001572,    4.648390,    4.648390,   27.869788,    0.000000,   29.869172,  -19.400959,   27.807246,    0.000000,    0.257739,    5.666592,    1.905187,    0.000077,    0.183077,    0.001300,    0.001300,    0.000000
2016-02-04 24:00:00,54253789.597972,    0.000000,    0.000000,    0.000000,206928.000000,1141948.800000,    0.000000,-1883.720668,15592.223477,    0.000000,    0.000000,    8.174706,12647266.962810,    0.000000,    0.000000,   50.000000,    0.000000,    0.096671,    5.023256,    4.722381,    4.722381,   29.738434,   -4.293783,   11.408536,  -23.457832,   29.669611,    0.000000,    0.151831,    3.494406,    1.496036,    0.000163,    0.180131,    0.001300,    0.001300,    0.000000
2016-02-05 24:00:00,53332057.516085,    0.000000,    0.000000,    0.000000,201052.800000,1117065.600000,    0.000000,-17151.295829,11129.594927,    0.000000,    0.000000,    8.097952,12617543.064895,    0.000000,    0.000000,   50.000000,    0.000000,    0.096478,    4.828578,    4.542504,    4.542504,   43.360852,  -39.184329,  -10.269996,  -49.571322,   43.258944,    0.000000,    0.236445,    5.236032,    1.831338,    0.000040,    0.177071,    0.001300,    0.001300,    0.000000
2016-02-06 24:00:00,52516773.554877,    0.000000,    0.000000,    0.000000,183340.800000,1094774.400000,    0.000000,-9780.004260,111034.378971,    0.000000,    0.000000,    8.029394,12590752.858978,    0.000000,    0.000000,   50.000000,    0.000000,    0.096281,    4.665670,    4.408603,    4.408603,   31.401641,  -22.395056,   -1.078722,  -32.919180,   31.334967,    0.000000,    0.252557,    5.556880,    1.886660,    0.000066,    0.174403,    0.001300,    0.001300,    0.000000
2016-02-07 24:00:00,51878912.752470,    0.000000,    0.000000,    0.000000,391824.000000,1107216.000000,    0.000000,-5418.433032,87505.732370,    0.000000,    0.000000,    7.975508,12569605.641203,    0.000000,    0.000000,   50.000000,    0.000000,    0.096079,    4.720895,    3.854588,    3.854588,   21.465168,  -12.430028,   -7.782404,  -49.446453,   21.429116,    0.000000,    0.061492,    1.499141,    0.979888,    0.002257,    0.247097,    0.001300,    0.001300,    0.000000
2016-02-08 24:00:00,51188140.447452,    0.000000,    0.000000,    0.000000,253324.800000,1116115.200000,    0.000000,-11901.768933,195583.063777,    0.000000,    0.000000,    7.916826,12546458.527558,    0.000000,    0.000000,   50.000000,    0.000000,    0.095871,    4.063071,    3.769657,    3.769657,   18.755878,  -27.367488,  -20.960750,  -50.444182,   18.721339,    0.000000,    0.178283,    4.043685,    1.609330,    0.000180,    0.180505,    0.001300,    0.001300,    0.000000
2016-02-09 24:00:00,50293639.071385,    0.000000,    0.000000,    0.000000,192844.800000,1100476.800000,    0.000000,-22515.105316,36510.194315,    0.000000,    0.000000,    7.840224,12516017.794903,    0.000000,    0.000000,   50.000000,    0.000000,    0.095660,    3.858790,    3.639556,    3.639556,   22.317034,  -51.902338,  -14.671851,  -40.313115,   22.262887,    0.000000,    0.360888,    7.670194,    2.218160,    0.000040,    0.177566,    0.001300,    0.001300,    0.000000
2016-02-10 24:00:00,49472612.060565,    0.000000,    0.000000,    0.000000,158112.000000,1072396.800000,    0.000000,-4074.565528,104258.428232,    0.000000,    0.000000,    7.771633,12456514.094599,    0.000000,    0.000000,   50.000000,    0.000000,    0.095443,    3.803238,    3.621491,    3.621491,   24.618066,   -9.438840,   16.504682,  -38.649158,   24.501027,    0.000000,    0.248973,    5.477864,    1.873216,    0.000034,    0.174752,    0.001300,    0.001300,    0.000000
2016-02-11 24:00:00,48771026.572505,    0.000000,    0.000000,    0.000000,141350.400000,1038960.000000,    0.000000,    0.000000,196563.792413,    0.000000,    0.000000,    7.715155,12369935.989192,    0.000000,    0.000000,   50.000000,    0.000000,    0.095222,    4.044065,    3.868015,    3.868015,   16.436566,    0.000000,   37.779317,   -8.085796,    9.643102,    0.000000,    0.182535,    4.126922,    1.625811,    0.000099,    0.172271,    0.001300,    0.001300,    0.000000
2016-02-12 24:00:00,47896593.834241,    0.000000,    0.000000,    0.000000,130550.400000,1015545.600000,    0.000000,-6181.487734,16699.413585,    0.000000,    0.000000,    7.644072,12260920.607947,    0.000000,    0.000000,   50.000000,    0.000000,    0.094997,    4.131047,    3.961490,    3.961490,   35.537805,  -14.544854,   33.771532,  -32.712608,   35.224613,    0.000000,    0.301737,    6.515282,    2.043384,    0.000037,    0.169204,    0.001300,    0.001300,    0.000000
2016-02-13 24:00:00,47139260.496865,    0.000000,    0.000000,    0.000000,178070.400000,1009497.600000,    0.000000,-7366.989625,81412.512837,    0.000000,    0.000000,    7.582121,12165882.042974,    0.000000,    0.000000,   50.000000,    0.000000,    0.094767,    4.127641,    3.896326,    3.896326,   46.733206,  -17.468165,   12.500602,  -35.862274,   46.370961,    0.000000,    0.209429,    4.673591,    1.730168,    0.000051,    0.166396,    0.001300,    0.001300,    0.000000
2016-02-14 24:00:00,46439897.430703,    0.000000,    0.000000,    0.000000,173923.200000,988761.600000,    0.000000,-3147.963678,119103.985201,    0.000000,    0.000000,    7.524396,12077291.083964,    0.000000,    0.000000,   50.000000,    0.000000,    0.094532,    4.273851,    4.036261,    4.036261,   33.750273,   -7.519435,   30.312573,  -23.111740,   33.504506,    0.000000,    0.320967,    6.883777,    2.100791,    0.000043,    0.163920,    0.001300,    0.001300,    0.000000
2016-02-15 24:00:00,45733172.764062,    0.000000,    0.000000,    0.000000,164073.600000,950054.400000,    0.000000,-4447.568673,83454.081390,    0.000000,    0.000000,    7.465628,11987068.225081,    0.000000,    0.000000,   50.000000,    0.000000,    0.094293,    4.268779,    4.040842,    4.040842,   39.284737,  -10.702274,   10.642693,  -32.761417,   38.991262,    0.000000,    0.191479,    4.302526,    1.660049,    0.000054,    0.161377,    0.001300,    0.001300,    0.000000
2016-02-16 24:00:00,45155902.402744,    0.000000,    0.000000,    0.000000,377481.600000,943747.200000,    0.000000,-13665.084146, 2637.155010,    0.000000,    0.000000,    7.417368,11912961.276185,    0.000000,    0.000000,   50.000000,    0.000000,    0.094051,    4.185653,    3.724595,    3.724595,   60.410099,  -33.086933,  -16.768494,  -78.945733,   60.036629,    0.000000,    0.149757,    3.432560,    1.482739,    0.000345,    0.169172,    0.001300,    0.001300,    0.000000
2016-02-17 24:00:00,44075509.537236,    0.000000,539780.190896,    0.000000,435542.400000,963532.800000,    0.000000,-8485.730336,    0.000000,    0.000000,    0.000000,    7.326100,11772741.349972,    0.050000,    0.000000,   50.000000,    0.000000,    0.093803,    5.206252,   -0.000000,   -0.000000,   73.739544,  -20.796882,  -12.721210,  -80.178543,   72.871603,    0.000000,    0.149757,    3.432560,    1.482739,    0.006498,    0.135489,    0.001300,    0.001300,    0.000000
2016-02-18 24:00:00,44275027.709899,    0.000000,    0.000000,    0.000000,309657.600000,675734.400000,    0.000000,    0.000000,24134.119767,    0.000000,    0.000000,    7.342996,11798703.065106,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,    4.024894,    3.645719,    3.645719,   54.710543,    0.000000,    0.000986,    6.736717,   41.659878,    0.000000,    0.279507,    6.062112,    1.970933,    0.000097,    0.165222,    0.001300,    0.001300,    0.000000
2016-02-19 24:00:00,44074483.768360,    0.000000,    0.000000,    0.000000,467769.600000,711504.000000,    0.000000,-16545.833750,59701.437509,    0.000000,    0.000000,    7.326013,11772607.874815,    0.000000,    0.000000,   50.000000,    0.000000,    0.093297,    3.916639,    3.381497,    3.381497,   35.866308,  -40.554108,   22.015386,  -28.788120,   35.786982,    0.000000,    0.329768,    7.041130,    2.125144,    0.000105,    0.164023,    0.001300,    0.001300,    0.000000
2016-02-20 24:00:00,43777172.046004,    0.000000,    0.000000,    0.000000,301622.400000,710640.000000,    0.000000,    0.000000,111368.870496,    0.000000,    0.000000,    7.300834,11733921.061786,    0.000000,    0.000000,   50.000000,    0.000000,    0.093038,    4.420750,    4.010294,    4.010294,   42.738767,    0.000000,   71.735107,  -11.486163,   42.598320,    0.000000,    0.418890,    8.740234,    2.372256,    0.000039,    0.163535,    0.001300,    0.001300,    0.000000
2016-02-21 24:00:00,43304022.680343,    0.000000,    0.000000,    0.000000,228009.600000,704937.600000,    0.000000,    0.000000, 3754.854740,    0.000000,    0.000000,    7.260247,11671522.043536,    0.000000,    0.000000,   50.000000,    0.000000,    0.092775,    5.029249,    4.664971,    4.664971,   46.824056,    0.000000,   83.399408,   -6.972196,   46.575053,    0.000000,    0.375328,    7.913255,    2.254780,    0.000031,    0.162037,    0.001300,    0.001300,    0.000000
2016-02-22 24:00:00,42788015.770115,    0.000000,    0.000000,    0.000000,179971.200000,696211.200000,    0.000000,    0.000000,  233.430441,    0.000000,    0.000000,    7.215972,11603451.672316,    0.000000,    0.000000,   50.000000,    0.000000,    0.092508,    5.541841,    5.216758,    5.216758,   62.217898,    0.000000,   73.570979,  -28.448526,   61.855033,    0.000000,    0.332579,    7.090676,    2.132808,    0.000025,    0.160276,    0.001300,    0.001300,    0.000000
2016-02-23 24:00:00,42258627.061590,    0.000000,    0.000000,    0.000000,151804.800000,684806.400000,    0.000000,    0.000000, 3597.070018,    0.000000,    0.000000,    7.170154,11532982.470797,    0.000000,    0.000000,   50.000000,    0.000000,    0.092238,    5.874389,    5.577697,    5.577697,   70.148803,    0.000000,   28.521734,  -22.151477,   69.722780,    0.000000,    0.170980,    3.869024,    1.574193,    0.000030,    0.158382,    0.001300,    0.001300,    0.000000
2016-02-24 24:00:00,41739552.909417,    0.000000,    0.000000,    0.000000,135388.800000,670896.000000,    0.000000,-5664.083701,22143.326344,    0.000000,    0.000000,    7.125020,11463549.403784,    0.000000,    0.000000,   50.000000,    0.000000,    0.091964,    5.848467,    5.580491,    5.580491,   49.455187,  -14.230678,    6.341714,  -32.130093,   49.157447,    0.000000,    0.206721,    4.600130,    1.716535,    0.000037,    0.156474,    0.001300,    0.001300,    0.000000
2016-02-25 24:00:00,41500917.469782,    0.000000,    0.000000,    0.000000,119750.400000,397440.000000,    0.000000,-18504.219568,57432.382513,    0.000000,    0.000000,    7.104270,11431628.741962,    0.000000,    0.000000,   50.000000,    0.000000,    0.091686,    5.553948,    5.325086,    5.325086,   41.191740,  -46.620461,  -17.103360,  -44.229979,   41.077040,    0.000000,    0.265045,    5.765082,    1.921986,    0.000025,    0.154678,    0.001300,    0.001300,    0.000000
2016-02-26 24:00:00,41232294.024645,    0.000000,    0.000000,    0.000000,112665.600000,380505.600000,    0.000000,-19183.665350,18404.922275,    0.000000,    0.000000,    7.080654,11395280.130313,    0.000000,    0.000000,   50.000000,    0.000000,    0.091405,    5.328720,    5.120291,    5.120291,   52.906041,  -48.498484,   -5.512385,  -45.149470,   52.737818,    0.000000,    0.282969,    6.116758,    1.979994,    0.000012,    0.153650,    0.001300,    0.001300,    0.000000
2016-02-27 24:00:00,41081214.440665,    0.000000,    0.000000,    0.000000,100396.800000,376531.200000,    0.000000,-8874.344690,134464.305538,    0.000000,    0.000000,    7.067339,11374784.462905,    0.000000,    0.000000,   50.000000,    0.000000,    0.091120,    5.072200,    4.894062,    4.894062,   40.505233,  -22.480226,  -16.137787,  -58.977372,   40.432380,    0.000000,    0.121015,    2.810648,    1.341710,    0.000055,    0.153122,    0.001300,    0.001300,    0.000000
2016-02-28 24:00:00,40912091.829638,    0.000000,    0.000000,    0.000000,93139.200000,372556.800000,    0.000000,-6592.534239,117160.279968,    0.000000,    0.000000,    7.052434,11351841.053243,    0.000000,    0.000000,   50.000000,    0.000000,    0.090833,    4.852688,    4.693560,    4.693560,   33.794119,  -16.737397,   -5.313083,  -41.229599,   33.725955,    0.000000,    0.143172,    3.282921,    1.450060,    0.000081,    0.152509,    0.001300,    0.001300,    0.000000
