time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-20 24:00:00,45569912.612954,-1249.852942,612564.886116,    0.000000,270000.000000,983836.800000,    0.000000,    0.000000,111845.544923,    0.000000,    0.000000,    4.914569,12944333.094593,    0.051606,   -0.000322,  300.000000,    0.000000,    0.172803,    6.196181,   -0.170915,   -0.157687,   17.563556,    0.000000,    0.001013,    3.693465,   13.162081,    0.000000,    0.142416,    3.238774,    1.440300,    0.001023,    0.185490,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,44791704.829149,-1247.753981,654394.340675,    0.000000,226713.600000,961718.400000,    0.000000, -165.233505,    0.000000,    0.000000,    0.000000,    4.854238,12922594.811304,    0.055223,   -0.000322,  300.000000,    0.000000,    0.152625,    6.327924,    0.484457,    0.484457,   17.913515,   -0.363021,    0.000682,  -18.845520,   13.541611,    0.000000,    0.142416,    3.238774,    1.440300,    0.001785,    0.185896,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,44183564.408878,-1246.103540,751206.530701,    0.000000,494640.000000,1001289.600000,    0.000000,-4084.184540,    0.000000,    0.000000,    0.000000,    4.807000,12905501.719422,    0.063477,   -0.000322,  300.000000,    0.000000,    0.181035,    6.500076,    1.313870,    1.313870,   24.298862,   -8.984921,    0.000336,  -39.536376,   18.108228,    0.000000,    0.142416,    3.238774,    1.440300,    0.004756,    0.186147,    0.001300,    0.001300,    0.000000
2016-01-23 24:00:00,43521788.727458,-1244.266273,765522.135688,    0.000000,301363.200000,992649.600000,    0.000000,  -13.672563,45040.201001,    0.000000,    0.000000,    4.755228,12886473.727474,    0.064782,   -0.000322,  300.000000,    0.000000,    0.211746,    6.675403,    0.303465,    0.303465,   26.535806,   -0.030123,    0.000171,  -35.646954,   19.159329,    0.000000,    0.142416,    3.238774,    1.440300,    0.026039,    0.185275,    0.001300,    0.001300,    0.000000
2016-01-24 24:00:00,42999148.125585,-1242.810146,627241.170321,    0.000000,327369.600000,996364.800000,    0.000000,    0.000000,10180.314245,    0.000000,    0.000000,    4.714294,12871393.072449,    0.053142,   -0.000322,  300.000000,    0.000000,    0.215200,    6.815021,   -0.737418,   -0.737418,   21.367058,    0.000000,    0.001557,   26.711180,   15.358943,    0.000000,    0.142416,    3.238774,    1.440300,    0.002544,    0.182096,    0.001300,    0.001300,    0.000000
2016-01-25 24:00:00,42888710.478161,    0.000000,    0.000000,    0.000000,243734.400000,983404.800000,    0.000000,    0.000000, 8366.405497,    0.000000,    0.000000,    4.705645,12868206.423618,    0.000000,    0.000000,  300.000000,    0.000000,    0.167635,    5.414760,    5.128385,    5.128385,   17.830258,    0.000000,    0.001538,   23.319999,   13.413521,    0.000000,    0.308660,    6.601285,    2.067870,    0.000044,    0.236022,    0.001300,    0.001300,    0.000000
2016-01-26 24:00:00,42494309.675933,    0.000000,    0.000000,    0.000000,626745.600000,1026259.200000,    0.000000,-10031.611043,15184.483580,    0.000000,    0.000000,    4.674542,12856573.382037,    0.000000,    0.000000,  300.000000,    0.000000,    0.098176,    5.088527,    4.440057,    4.440057,   27.809286,  -22.483816,    0.801106,  -64.516418,   27.784146,    0.000000,    0.178251,    3.972842,    1.595636,    2.404861,    0.231942,    0.001300,    0.001300,    0.000000
2016-01-27 24:00:00,41893508.894569,    0.000000,    0.000000,    0.000000,473212.800000,1072310.400000,    0.000000,-3529.400570, 1799.920273,    0.000000,    0.000000,    4.627089,12838766.394440,    0.000000,    0.000000,  300.000000,    0.000000,    0.098030,    4.918857,    4.426163,    4.426163,   27.080054,   -7.926447,    1.233903,  -46.737713,   27.042547,    0.000000,    0.109893,    2.530472,    1.273087,    5.731236,    0.229550,    0.001300,    0.001300,    0.000000
2016-01-28 24:00:00,41304040.078199,    0.000000,    0.000000,    0.000000,437529.600000,1069286.400000,    0.000000,    0.000000,42881.479757,    0.000000,    0.000000,    4.580364,12821092.392443,    0.000000,    0.000000,  300.000000,    0.000000,    0.097878,    4.959655,    4.491273,    4.491273,   15.354468,    0.000000,    9.274995,  -21.801284,   15.333331,    0.000000,    0.093888,    2.182708,    1.182371,    5.619338,    0.226647,    0.001300,    0.001300,    0.000000
2016-01-29 24:00:00,40687397.091014,    0.000000,    0.000000,    0.000000,471571.200000,1113696.000000,    0.000000,    0.000000,26026.817557,    0.000000,    0.000000,    4.531239,12802308.316870,    0.000000,    0.000000,  300.000000,    0.000000,    0.097721,    4.965774,    4.457406,    4.457406,   16.772450,    0.000000,    6.596035,  -26.169650,   16.747877,    0.000000,    0.083528,    1.955014,    1.119001,    9.095963,    0.223208,    0.001300,    0.001300,    0.000000
2016-01-30 24:00:00,39965649.816123,    0.000000,    0.000000,    0.000000,396921.600000,1116201.600000,    0.000000,-3284.491342,  768.138499,    0.000000,    0.000000,    4.473509,12780037.452244,    0.000000,    0.000000,  300.000000,    0.000000,    0.097559,    4.903523,    4.467831,    4.467831,   21.172136,   -7.410172,    3.553913,  -29.036672,   21.135305,    0.000000,    0.096415,    2.235702,    1.196639,    5.357372,    0.219787,    0.001300,    0.001300,    0.000000
2016-01-31 24:00:00,39280186.864518,    0.000000,    0.000000,    0.000000,375753.600000,1100908.800000,    0.000000,    0.000000,40768.319473,    0.000000,    0.000000,    4.418420,12758564.068296,    0.000000,    0.000000,  300.000000,    0.000000,    0.097392,    5.393559,    4.973326,    4.973326,   22.392367,    0.000000,   52.518194,   -4.898955,   22.354743,    0.000000,    0.224937,    4.925650,    1.779181,    1.515501,    0.239036,    0.001300,    0.001300,    0.000000
2016-02-01 24:00:00,38850303.746617,    0.000000,    0.000000,    0.000000,652320.000000,1179878.400000,    0.000000,    0.000000,100154.727936,    0.000000,    0.000000,    4.383725,12744914.545492,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    5.657062,    4.923343,    4.923343,   23.963595,    0.000000,   30.556434,  -18.216479,   23.937958,    0.000000,    0.219337,    4.810845,    1.758120,    1.585934,    0.234930,    0.001300,    0.001300,    0.000000
2016-02-02 24:00:00,37997915.107252,    0.000000,    0.000000,    0.000000,363312.000000,1203465.600000,    0.000000,-12900.321265,  254.898291,    0.000000,    0.000000,    4.314601,12717436.169564,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,    5.150535,    4.750734,    4.750734,   31.860283,  -29.234190,   -5.467865,  -66.969974,   31.791591,    0.000000,    0.169156,    3.776853,    1.555855,    2.600645,    0.231635,    0.001300,    0.001300,    0.000000
2016-02-03 24:00:00,37090519.218227,    0.000000,    0.000000,    0.000000,250819.200000,1169683.200000,    0.000000,    0.000000,11827.215638,    0.000000,    0.000000,    4.240471,12687487.280371,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    5.394960,    5.092634,    5.092634,   27.872885,    0.000000,   26.029686,  -21.119727,   27.807246,    0.000000,    0.235724,    5.141573,    1.819481,    1.360650,    0.227068,    0.001300,    0.001300,    0.000000
2016-02-04 24:00:00,36167548.257500,    0.000000,    0.000000,    0.000000,206928.000000,1141948.800000,    0.000000,-3093.086989,15605.609355,    0.000000,    0.000000,    4.164599,12656415.576819,    0.000000,    0.000000,  300.000000,    0.000000,    0.096671,    5.459664,    5.198817,    5.198817,   29.742450,   -7.042175,    8.409487,  -25.598943,   29.669611,    0.000000,    0.144261,    3.252358,    1.443493,    2.597930,    0.221987,    0.001300,    0.001300,    0.000000
2016-02-05 24:00:00,35243915.715152,    0.000000,    0.000000,    0.000000,201052.800000,1117065.600000,    0.000000,-19105.311632,11137.645708,    0.000000,    0.000000,    4.088176,12624670.000337,    0.000000,    0.000000,  300.000000,    0.000000,    0.096478,    5.067636,    4.826227,    4.826227,   43.367722,  -43.602867,  -15.079699,  -51.874414,   43.258944,    0.000000,    0.216778,    4.754247,    1.748644,    1.188415,    0.216649,    0.001300,    0.001300,    0.000000
2016-02-06 24:00:00,34427540.080846,    0.000000,    0.000000,    0.000000,183340.800000,1094774.400000,    0.000000,-10986.375362,111097.096003,    0.000000,    0.000000,    4.020073,12595873.079463,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    4.865911,    4.648930,    4.648930,   31.406606,  -25.139845,   -4.111108,  -34.286843,   31.334967,    0.000000,    0.229462,    5.011325,    1.797006,    1.403661,    0.212012,    0.001300,    0.001300,    0.000000
2016-02-07 24:00:00,33790006.862879,    0.000000,    0.000000,    0.000000,391824.000000,1107216.000000,    0.000000,-5731.030473,87541.317902,    0.000000,    0.000000,    3.966561,12572936.612128,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    4.528005,    4.108312,    4.108312,   21.468208,  -13.140305,   -8.576148,  -50.605054,   21.429116,    0.000000,    0.060786,    1.442118,    0.961072,   11.250182,    0.207132,    0.001300,    0.001300,    0.000000
2016-02-08 24:00:00,33099948.437350,    0.000000,    0.000000,    0.000000,253324.800000,1116115.200000,    0.000000,-12665.583921,195634.893685,    0.000000,    0.000000,    3.908424,12547816.430053,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    4.131582,    3.899017,    3.899017,   18.758818,  -29.112794,  -22.977844,  -51.660925,   18.721339,    0.000000,    0.166357,    3.710381,    1.542493,    2.607137,    0.227924,    0.001300,    0.001300,    0.000000
2016-02-09 24:00:00,32204869.285177,    0.000000,    0.000000,    0.000000,192844.800000,1100476.800000,    0.000000,-23243.892687,36514.145811,    0.000000,    0.000000,    3.832330,12514282.455734,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    3.779471,    3.611284,    3.611284,   22.322544,  -53.581885,  -16.620856,  -40.938825,   22.262887,    0.000000,    0.310694,    6.622149,    2.087509,    0.719110,    0.222521,    0.001300,    0.001300,    0.000000
2016-02-10 24:00:00,31384736.746428,    0.000000,    0.000000,    0.000000,158112.000000,1072396.800000,    0.000000,-3964.409131,104243.972856,    0.000000,    0.000000,    3.765067,12451778.147250,    0.000000,    0.000000,  300.000000,    0.000000,    0.095443,    3.805034,    3.661692,    3.661692,   24.624015,   -9.187149,   16.808087,  -38.523911,   24.501027,    0.000000,    0.223977,    4.896464,    1.777576,    1.068548,    0.217386,    0.001300,    0.001300,    0.000000
2016-02-11 24:00:00,30686005.533396,    0.000000,    0.000000,    0.000000,141350.400000,1038960.000000,    0.000000,    0.000000,196489.059164,    0.000000,    0.000000,    3.709627,12375246.405403,    0.000000,    0.000000,  300.000000,    0.000000,    0.095222,    4.281138,    4.133212,    4.133212,   16.423266,    0.000000,   37.429601,   -8.270880,   16.322325,    0.000000,    0.168828,    3.758350,    1.552920,    2.479359,    0.212934,    0.001300,    0.001300,    0.000000
2016-02-12 24:00:00,29810461.615948,    0.000000,    0.000000,    0.000000,130550.400000,1015545.600000,    0.000000,-7426.239992,16706.582647,    0.000000,    0.000000,    3.639317,12276858.132032,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    4.454477,    4.307958,    4.307958,   35.506907,  -17.446106,   30.384119,  -33.955509,   35.224613,    0.000000,    0.263261,    5.684645,    1.925184,    0.746992,    0.207279,    0.001300,    0.001300,    0.000000
2016-02-13 24:00:00,29052909.355829,    0.000000,    0.000000,    0.000000,178070.400000,1009497.600000,    0.000000,-8547.172398,81518.337997,    0.000000,    0.000000,    3.578055,12190442.067645,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    4.480591,    4.276799,    4.276799,   46.699677,  -20.218412,    9.331113,  -37.498379,   46.370961,    0.000000,    0.190247,    4.200547,    1.643847,    1.454155,    0.202017,    0.001300,    0.001300,    0.000000
2016-02-14 24:00:00,28352960.764524,    0.000000,    0.000000,    0.000000,173923.200000,988761.600000,    0.000000,-5034.650099,119344.427842,    0.000000,    0.000000,    3.520927,12109017.918488,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    4.716417,    4.501754,    4.501754,   33.729799,  -11.989881,   25.167232,  -24.921052,   33.504506,    0.000000,    0.275434,    5.921941,    1.971420,    0.661621,    0.197429,    0.001300,    0.001300,    0.000000
2016-02-15 24:00:00,27645665.272721,    0.000000,    0.000000,    0.000000,164073.600000,950054.400000,    0.000000,-5908.167908,83673.313817,    0.000000,    0.000000,    3.462653,12025066.110281,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    4.719217,    4.511038,    4.511038,   39.263476,  -14.165276,    6.703902,  -34.979431,   38.991262,    0.000000,    0.174645,    3.874196,    1.577872,    1.699828,    0.192778,    0.001300,    0.001300,    0.000000
2016-02-16 24:00:00,27067096.567399,    0.000000,    0.000000,    0.000000,377481.600000,943747.200000,    0.000000,-14899.511512, 2645.514544,    0.000000,    0.000000,    3.414732,11955615.204937,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    4.487639,    4.096109,    4.096109,   60.385386,  -35.929806,  -20.011311,  -81.169313,   60.036629,    0.000000,    0.139320,    3.130608,    1.416707,    3.476725,    0.213012,    0.001300,    0.001300,    0.000000
2016-02-17 24:00:00,26530016.365685,    0.000000,    0.000000,    0.000000,435542.400000,963532.800000,    0.000000,-9001.230691,    0.000000,    0.000000,    0.000000,    3.369793,11889728.066880,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,    4.222385,    3.794948,    3.794948,   73.275422,  -21.834910,  -14.002601,  -81.448810,   72.871603,    0.000000,    0.067296,    1.574800,    1.004311,    9.395507,    0.208611,    0.001300,    0.001300,    0.000000
2016-02-18 24:00:00,26188317.511032,    0.000000,    0.000000,    0.000000,309657.600000,675734.400000,    0.000000,    0.000000,24373.942537,    0.000000,    0.000000,    3.341058,11847363.423382,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,    4.760079,    4.400968,    4.400968,   54.206054,    0.000000,   27.442365,  -20.495621,   54.012911,    0.000000,    0.241343,    5.237080,    1.848843,    1.132270,    0.206559,    0.001300,    0.001300,    0.000000
2016-02-19 24:00:00,25984308.764858,    0.000000,    0.000000,    0.000000,467769.600000,711504.000000,    0.000000,-20370.052387,59947.658922,    0.000000,    0.000000,    3.323903,11822069.929757,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    4.441518,    3.948731,    3.948731,   35.863549,  -49.681190,   11.483996,  -32.386323,   35.786982,    0.000000,    0.276769,    5.939394,    1.982439,    0.828286,    0.203885,    0.001300,    0.001300,    0.000000
2016-02-20 24:00:00,25687786.463877,    0.000000,    0.000000,    0.000000,301622.400000,710640.000000,    0.000000,    0.000000,111836.781536,    0.000000,    0.000000,    3.298951,11785254.831150,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    5.264453,    4.870544,    4.870544,   42.731390,    0.000000,   61.830703,  -14.180467,   42.598320,    0.000000,    0.335805,    7.073305,    2.195390,    0.391878,    0.202877,    0.001300,    0.001300,    0.000000
2016-02-21 24:00:00,25214604.849975,    0.000000,    0.000000,    0.000000,228009.600000,704937.600000,    0.000000,    0.000000, 3771.281546,    0.000000,    0.000000,    3.258534,11724602.087225,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    6.218603,    5.854988,    5.854988,   46.815992,    0.000000,   69.957425,  -11.102986,   46.575053,    0.000000,    0.306503,    6.514240,    2.092483,    0.484321,    0.199827,    0.001300,    0.001300,    0.000000
2016-02-22 24:00:00,24698598.999106,    0.000000,    0.000000,    0.000000,179971.200000,696211.200000,    0.000000,    0.000000,  234.492042,    0.000000,    0.000000,    3.214459,11658460.103224,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    6.949526,    6.618929,    6.618929,   62.205955,    0.000000,   57.021957,  -34.212666,   61.855033,    0.000000,    0.276722,    5.935146,    1.985006,    0.000000,    0.196247,    0.001300,    0.001300,    0.000000
2016-02-23 24:00:00,24169226.710638,    0.000000,    0.000000,    0.000000,151804.800000,684806.400000,    0.000000,    0.000000, 3614.122632,    0.000000,    0.000000,    3.168743,11588992.129229,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    7.415876,    7.110103,    7.110103,   70.140720,    0.000000,   17.864252,  -28.997620,   69.722780,    0.000000,    0.155516,    3.467623,    1.492533,    0.000000,    0.192404,    0.001300,    0.001300,    0.000000
2016-02-24 24:00:00,23644614.506907,    0.000000,    0.000000,    0.000000,135388.800000,670896.000000,    0.000000,-11291.059843,22250.864888,    0.000000,    0.000000,    3.123206,11519397.512930,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    7.081024,    6.814033,    6.814033,   49.454433,  -28.186894,   -7.611567,  -39.649111,   49.157447,    0.000000,    0.183549,    4.052913,    1.617314,    0.000000,    0.188494,    0.001300,    0.001300,    0.000000
2016-02-25 24:00:00,23400418.059278,    0.000000,    0.000000,    0.000000,119750.400000,397440.000000,    0.000000,-24222.126170,57712.181540,    0.000000,    0.000000,    3.102009,11487002.616370,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    6.277999,    6.063412,    6.063412,   41.192883,  -60.656192,  -31.293589,  -50.255298,   41.077040,    0.000000,    0.226572,    4.933697,    1.795689,    1.235669,    0.185967,    0.001300,    0.001300,    0.000000
2016-02-26 24:00:00,23128328.714739,    0.000000,    0.000000,    0.000000,112665.600000,380505.600000,    0.000000,-22731.076909,18494.074212,    0.000000,    0.000000,    3.078029,11449715.724486,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    5.694511,    5.508875,    5.508875,   52.909563,  -57.149925,  -14.526459,  -48.740248,   52.737818,    0.000000,    0.238859,    5.180346,    1.844950,    0.821584,    0.183859,    0.001300,    0.001300,    0.000000
2016-02-27 24:00:00,22976241.394130,    0.000000,    0.000000,    0.000000,100396.800000,376531.200000,    0.000000,-9755.133018,135106.645549,    0.000000,    0.000000,    3.064606,11428811.877564,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    5.131365,    4.980876,    4.980876,   40.506333,  -24.584262,  -18.381474,  -60.856852,   40.432380,    0.000000,    0.113022,    2.561601,    1.281217,    3.732269,    0.182760,    0.001300,    0.001300,    0.000000
2016-02-28 24:00:00,22806753.670234,    0.000000,    0.000000,    0.000000,93139.200000,372556.800000,    0.000000,-6833.714806,117716.762339,    0.000000,    0.000000,    3.049648,11405516.408742,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    4.827338,    4.694798,    4.694798,   33.794840,  -17.265845,   -5.888643,  -41.648403,   33.725955,    0.000000,    0.131647,    2.959657,    1.377835,    2.794536,    0.181487,    0.001300,    0.001300,    0.000000
