time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-11 24:00:00,70602629.641576,    0.000000,    0.000000,    0.000000,953769.600000,1195516.800000,    0.000000,-17450.835028,25452.886421,    0.000000,    0.000000,    9.451856,13114074.785475,    0.000000,    0.000000,   50.000000,    0.000000,    0.099704,    5.867143,    4.672524,    4.672524,    0.450339,  -38.339988,  -18.163085, -132.399545,    0.172059,    0.000000,    0.202555,    4.579498,    1.712635,    0.000367,    0.206839,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,69978486.405766,    0.000000,    0.000000,    0.000000,608515.200000,1225324.800000,    0.000000,-10638.061464, 3540.800192,    0.000000,    0.000000,    9.405797,13098116.468609,    0.000000,    0.000000,   50.000000,    0.000000,    0.099643,    5.461332,    4.693099,    4.693099,    0.450712,  -23.413501,  -13.632413, -136.090940,    0.202573,    0.000000,    0.118596,    2.796721,    1.338382,    0.001096,    0.206105,    0.001300,    0.001300,    0.000000
2016-01-13 24:00:00,68490945.572045,    0.000000,598775.728965,    0.000000,333936.000000,1201132.800000,    0.000000,-3758.767258,    0.000000,    0.000000,    0.000000,    9.295074,13059448.832389,    0.050000,    0.000000,   50.000000,    0.000000,    0.099575,    5.459114,    0.000000,    0.000000,    0.451529,   -8.297228,   -7.804455, -143.653957,    0.450196,    0.000000,    0.118596,    2.796721,    1.338382,    0.024523,    0.155130,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,67629590.248869,    0.000000,714197.425003,    0.000000,426556.800000,1168560.000000,    0.000000, -404.547395,    0.000000,    0.000000,    0.000000,    9.230392,13036675.741123,    0.059742,    0.000000,   50.000000,    0.000000,    0.080000,    5.455513,    2.084656,    2.084656,    0.460804,   -0.881021,    0.000377,  -33.814076,    0.062838,    0.000000,    0.118596,    2.796721,    1.338382,    0.002759,    0.151876,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,66749521.008069,    0.000000,723253.197162,    0.000000,259977.600000,1128902.400000,    0.000000, -552.476073,    0.000000,    0.000000,    0.000000,    9.163988,13013192.297247,    0.060609,    0.000000,   50.000000,    0.000000,    0.200303,    5.451207,    0.374445,    0.374445,    0.400570,   -1.205351,    0.000216,  -33.280842,    0.292219,    0.000000,    0.118596,    2.796721,    1.338382,    0.013229,    0.148765,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,65870249.087487, -764.448248,824226.556389,    0.000000,319507.200000,1094860.800000,    0.000000, -817.242876,    0.000000,    0.000000,   51.402110,    9.097350,12989530.568455,    0.069196,   -0.000196,  300.000000,    0.000000,    0.203209,    5.446821,    1.712059,    1.712059,    0.399121,   -1.786247,    0.000097,  -33.167323,    0.290204,    0.000000,    0.118596,    2.796721,    1.338382,    0.014901,    0.145717,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,65325056.475249, -763.570441,804478.147772,    0.000000,248227.200000,1063152.000000,    0.000000,    0.000000,246930.976106,    0.000000,    0.000000,    9.055674,12974614.848827,    0.067616,   -0.000196,  300.000000,    0.000000,    0.225464,    5.442169,    0.083201,    0.083201,    0.387713,    0.000000,    0.000205,  -18.934677,    0.274023,    0.000000,    0.118596,    2.796721,    1.338382,    0.015812,    0.151263,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,64527313.542917, -762.284046,843278.559812,    0.000000,269654.400000,1037836.800000,    0.000000,    0.000000,10898.676473,    0.000000,    0.000000,    8.994645,12952756.388733,    0.070997,   -0.000196,  300.000000,    0.000000,    0.222006,    5.437520,    0.594223,    0.594223,    0.389653,    0.000000,    0.000564,  -14.057184,    0.276771,    0.000000,    0.118596,    2.796721,    1.338382,    0.011364,    0.148500,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,64104530.170863, -761.591390,823581.666241,    0.000000,276048.000000,1009843.200000,    0.000000,    0.000000,289623.632852,    0.000000,    0.000000,    8.962033,12940986.753119,    0.069402,   -0.000196,  300.000000,    0.000000,    0.229161,    5.432717,   -0.057745,   -0.057745,    0.385770,    0.000000,    0.000638,   -4.214545,    0.271031,    0.000000,    0.118596,    2.796721,    1.338382,    0.022874,    0.145760,    0.001300,    0.001300,    0.000000
2016-01-20 24:00:00,63512789.810976, -760.621928,812345.904914,    0.000000,270000.000000,983836.800000,    0.000000,    0.000000,111680.715679,    0.000000,    0.000000,    8.916388,12924513.616107,    0.068542,   -0.000196,  300.000000,    0.000000,    0.225897,    5.427890,    0.008875,    0.008875,    0.387545,    0.000000,    0.001013,    3.693688,    0.276771,    0.000000,    0.118596,    2.796721,    1.338382,    0.002981,    0.143381,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,62718013.331630, -759.302905,870430.059115,    0.000000,226713.600000,961718.400000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    8.854668,12902100.726572,    0.073571,   -0.000196,  300.000000,    0.000000,    0.224058,    5.421878,    0.678123,    0.678123,    0.388645,    0.000000,    0.000702,  -18.292727,    0.275146,    0.000000,    0.118596,    2.796721,    1.338382,    0.005103,    0.143684,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,62096629.331385, -758.266819,981892.219100,    0.000000,494640.000000,1001289.600000,    0.000000,-2448.292164,    0.000000,    0.000000,    0.000000,    8.806296,12884495.529118,    0.083105,   -0.000196,  300.000000,    0.000000,    0.234069,    5.415617,    1.446898,    1.446898,    0.383489,   -5.394853,    0.000380,  -38.330827,    0.266979,    0.000000,    0.118596,    2.796721,    1.338382,    0.014952,    0.147586,    0.001300,    0.001300,    0.000000
2016-01-23 24:00:00,61408230.357474, -757.100821,1022394.906070,    0.000000,301363.200000,992649.600000,    0.000000,    0.000000,44966.889397,    0.000000,    0.000000,    8.752267,12864682.845219,    0.086666,   -0.000196,  300.000000,    0.000000,    0.249443,    5.409055,    0.790240,    0.790240,    0.375857,    0.000000,    0.000212,  -34.549264,    0.253776,    0.000000,    0.118596,    2.796721,    1.338382,    0.082245,    0.145018,    0.001300,    0.001300,    0.000000
2016-01-24 24:00:00,60875720.343714, -756.196993,893520.147111,    0.000000,327369.600000,996364.800000,    0.000000,    0.000000,10163.099448,    0.000000,    0.000000,    8.710428,12849324.971208,    0.075832,   -0.000196,  300.000000,    0.000000,    0.254360,    5.402258,   -0.635553,   -0.635553,    0.373265,    0.000000,    0.001557,   26.711647,    0.249422,    0.000000,    0.118596,    2.796721,    1.338382,    0.008083,    0.143565,    0.001300,    0.001300,    0.000000
2016-01-25 24:00:00,60191068.741104, -755.017934,845007.177209,    0.000000,243734.400000,983404.800000,    0.000000,    0.000000, 8352.061231,    0.000000,    0.000000,    8.656227,12829290.362403,    0.071827,   -0.000196,  300.000000,    0.000000,    0.238073,    5.392857,    0.398980,    0.398980,    0.381558,    0.000000,    0.001540,   23.350595,    0.263610,    0.000000,    0.118596,    2.796721,    1.338382,    0.005213,    0.143970,    0.001300,    0.001300,    0.000000
2016-01-26 24:00:00,59733729.636087, -754.227606,918024.393520,    0.000000,626745.600000,1026259.200000,    0.000000,    0.000000,15138.562628,    0.000000,    0.000000,    8.619956,12815861.076657,    0.078115,   -0.000196,  300.000000,    0.000000,    0.230790,    5.376975,    1.145315,    1.145315,    0.385008,    0.000000,    0.000993,  -28.126963,    0.269696,    0.000000,    0.118596,    2.796721,    1.338382,    0.016398,    0.144327,    0.001300,    0.001300,    0.000000
2016-01-27 24:00:00,59144389.464765, -753.198450,908658.801525,    0.000000,473212.800000,1072310.400000,    0.000000,    0.000000, 1794.220551,    0.000000,    0.000000,    8.572962,12798373.632772,    0.077424,   -0.000196,  300.000000,    0.000000,    0.241867,    5.354110,    0.190959,    0.190959,    0.379585,    0.000000,    0.000841,  -14.950521,    0.260370,    0.000000,    0.118596,    2.796721,    1.338382,    0.044032,    0.144566,    0.001300,    0.001300,    0.000000
2016-01-28 24:00:00,58591291.890093, -752.225091,869678.489662,    0.000000,437529.600000,1069286.400000,    0.000000,    0.000000,42746.567933,    0.000000,    0.000000,    8.528679,12781834.283462,    0.074199,   -0.000196,  300.000000,    0.000000,    0.240742,    5.324021,   -0.057685,   -0.057685,    0.380120,    0.000000,    0.001044,    8.468559,    0.261335,    0.000000,    0.118596,    2.796721,    1.338382,    0.068763,    0.145095,    0.001300,    0.001300,    0.000000
2016-01-29 24:00:00,57986234.234969, -751.152220,856469.411847,    0.000000,471571.200000,1113696.000000,    0.000000,    0.000000,25947.123595,    0.000000,    0.000000,    8.480046,12763604.014218,    0.073176,   -0.000196,  300.000000,    0.000000,    0.235208,    5.292713,    0.005478,    0.005478,    0.382942,    0.000000,    0.000985,    4.288687,    0.266026,    0.000000,    0.118596,    2.796721,    1.338382,    0.083339,    0.145624,    0.001300,    0.001300,    0.000000
2016-01-30 24:00:00,57272273.151373, -749.872423,850296.373796,    0.000000,396921.600000,1116201.600000,    0.000000,    0.000000,  765.816241,    0.000000,    0.000000,    8.422333,12741857.669725,    0.072773,   -0.000196,  300.000000,    0.000000,    0.233343,    5.261083,   -0.015553,   -0.015553,    0.383983,    0.000000,    0.000848,    1.174143,    0.267584,    0.000000,    0.118596,    2.796721,    1.338382,    0.084343,    0.146062,    0.001300,    0.001300,    0.000000
2016-01-31 24:00:00,56669864.367894, -748.781596,763406.500461,    0.000000,375753.600000,1100908.800000,    0.000000,    0.000000,40646.525966,    0.000000,    0.000000,    8.373381,12723322.289279,    0.065431,   -0.000196,  300.000000,    0.000000,    0.232591,    5.229150,    0.003376,    0.003376,    0.384264,    0.000000,    0.001549,   26.109803,    0.268209,    0.000000,    0.118596,    2.796721,    1.338382,    0.017914,    0.146400,    0.001300,    0.001300,    0.000000
2016-02-01 24:00:00,56286326.254524, -748.081165,713053.348152,    0.000000,652320.000000,1179878.400000,    0.000000,    0.000000,99878.079971,    0.000000,    0.000000,    8.342076,12711420.548340,    0.061173,   -0.000196,  300.000000,    0.000000,    0.216838,    5.196996,   -0.008755,   -0.008755,    0.391948,    0.000000,    0.001297,   14.863221,    0.280784,    0.000000,    0.118596,    2.796721,    1.338382,    0.023393,    0.146598,    0.001300,    0.001300,    0.000000
2016-02-02 24:00:00,55347053.471279, -746.351104,814254.844040,    0.000000,363312.000000,1203465.600000,    0.000000,    0.000000,  254.228411,    0.000000,    0.000000,    8.265070,12682023.286883,    0.070017,   -0.000196,  300.000000,    0.000000,    0.205008,    5.164515,    0.884820,    0.884820,    0.398417,    0.000000,    0.000827,  -31.847677,    0.289515,    0.000000,    0.118596,    2.796721,    1.338382,    0.035141,    0.146659,    0.001300,    0.001300,    0.000000
2016-02-03 24:00:00,54514450.416166, -744.800089,734346.604939,    0.000000,250819.200000,1169683.200000,    0.000000,    0.000000,11794.281657,    0.000000,    0.000000,    8.196406,12655668.388925,    0.063277,   -0.000196,  300.000000,    0.000000,    0.227178,    5.131717,   -0.554888,   -0.554888,    0.387216,    0.000000,    0.001159,   10.804379,    0.272642,    0.000000,    0.118596,    2.796721,    1.338382,    0.018818,    0.146565,    0.001300,    0.001300,    0.000000
2016-02-04 24:00:00,53594010.530294, -743.054157,732829.047221,    0.000000,206928.000000,1141948.800000,    0.000000,    0.000000,15566.472118,    0.000000,    0.000000,    8.119780,12626001.453370,    0.063295,   -0.000196,  300.000000,    0.000000,    0.211196,    5.098684,    0.280536,    0.280536,    0.395329,    0.000000,    0.001028,    7.888675,    0.285029,    0.000000,    0.118596,    2.796721,    1.338382,    0.056898,    0.146330,    0.001300,    0.001300,    0.000000
2016-02-05 24:00:00,52651918.511325, -741.241088,769469.057444,    0.000000,201052.800000,1117065.600000,    0.000000,    0.000000,11110.881279,    0.000000,    0.000000,    8.040758,12595193.718095,    0.066622,   -0.000196,  300.000000,    0.000000,    0.211245,    5.065377,    0.644337,    0.644337,    0.395342,    0.000000,    0.000679,  -16.667299,    0.284993,    0.000000,    0.118596,    2.796721,    1.338382,    0.025566,    0.145937,    0.001300,    0.001300,    0.000000
2016-02-06 24:00:00,51869374.646666, -739.716391,742264.836650,    0.000000,183340.800000,1094774.400000,    0.000000,    0.000000,110837.704719,    0.000000,    0.000000,    7.974698,12569286.028478,    0.064399,   -0.000196,  300.000000,    0.000000,    0.219715,    5.031773,   -0.179907,   -0.179907,    0.390947,    0.000000,    0.000733,   -2.173797,    0.278564,    0.000000,    0.118596,    2.796721,    1.338382,    0.022091,    0.145391,    0.001300,    0.001300,    0.000000
2016-02-07 24:00:00,51174885.065295, -738.346827,805803.992689,    0.000000,391824.000000,1107216.000000,    0.000000,    0.000000,87356.537898,    0.000000,    0.000000,    7.915700,12546014.352487,    0.070041,   -0.000196,  300.000000,    0.000000,    0.214210,    4.997906,    0.795203,    0.795203,    0.393624,    0.000000,    0.000418,  -17.895647,    0.282779,    0.000000,    0.118596,    2.796721,    1.338382,    0.258260,    0.144686,    0.001300,    0.001300,    0.000000
2016-02-08 24:00:00,50467335.164885, -736.930886,833896.034309,    0.000000,253324.800000,1116115.200000,    0.000000,  -66.627716,195215.983325,    0.000000,    0.000000,    7.855133,12521954.620428,    0.072622,   -0.000196,  300.000000,    0.000000,    0.227229,    4.963670,    0.638122,    0.638122,    0.387128,   -0.151066,    0.000305,  -20.984873,    0.266026,    0.000000,    0.118596,    2.796721,    1.338382,    0.044395,    0.150594,    0.001300,    0.001300,    0.000000
2016-02-09 24:00:00,49579997.932072, -733.859521,843843.434977,    0.000000,192844.800000,1100476.800000,    0.000000,-1147.322533,36438.887945,    0.000000,    0.000000,    7.780277,12469765.887090,    0.073796,   -0.000196,  300.000000,    0.000000,    0.232308,    4.913223,    0.252114,    0.252114,    0.385452,   -2.612228,    0.000532,  -11.834892,    0.233013,    0.000000,    0.118596,    2.796721,    1.338382,    0.011925,    0.153329,    0.001300,    0.001300,    0.000000
2016-02-10 24:00:00,48747151.636198, -727.811031,858828.766306,    0.000000,158112.000000,1072396.800000,    0.000000,    0.000000,103873.149839,    0.000000,    0.000000,    7.713233,12366989.738468,    0.075731,   -0.000196,  300.000000,    0.000000,    0.234481,    4.874994,    0.453575,    0.453575,    0.385940,    0.000000,    0.000908,  -11.162328,    0.266635,    0.000000,    0.118596,    2.796721,    1.338382,    0.027778,    0.148143,    0.001300,    0.001300,    0.000000
2016-02-11 24:00:00,48127657.057257, -723.268771,772256.205945,    0.000000,141350.400000,1038960.000000,    0.000000,    0.000000,195151.098073,    0.000000,    0.000000,    7.662905,12289807.498719,    0.068525,   -0.000196,  300.000000,    0.000000,    0.237899,    4.851738,   -0.381452,   -0.381452,    0.383443,    0.000000,    0.001356,   18.842038,    0.263757,    0.000000,    0.118596,    2.796721,    1.338382,    0.046701,    0.143344,    0.001300,    0.001300,    0.000000
2016-02-12 24:00:00,47226358.724298, -716.624928,797779.145926,    0.000000,130550.400000,1015545.600000,    0.000000,    0.000000,16591.240123,    0.000000,    0.000000,    7.589310,12176915.104155,    0.071446,   -0.000196,  300.000000,    0.000000,    0.224020,    4.833209,    0.558569,    0.558569,    0.391587,    0.000000,    0.001090,   -4.644223,    0.275177,    0.000000,    0.118596,    2.796721,    1.338382,    0.018153,    0.138843,    0.001300,    0.001300,    0.000000
2016-02-13 24:00:00,46481662.528562, -711.073299,785331.651496,    0.000000,178070.400000,1009497.600000,    0.000000,    0.000000,80854.716292,    0.000000,    0.000000,    7.527843,12082581.626532,    0.070880,   -0.000196,  300.000000,    0.000000,    0.230047,    4.834995,   -0.023675,   -0.023675,    0.387982,    0.000000,    0.000905,   -7.240833,    0.270306,    0.000000,    0.118596,    2.796721,    1.338382,    0.040205,    0.142386,    0.001300,    0.001300,    0.000000
2016-02-14 24:00:00,45799587.059325, -705.953989,765666.021240,    0.000000,173923.200000,988761.600000,    0.000000,    0.000000,118288.474124,    0.000000,    0.000000,    7.471180,11995594.144849,    0.069606,   -0.000196,  300.000000,    0.000000,    0.228928,    4.837361,    0.005499,    0.005499,    0.388332,    0.000000,    0.001003,    4.685779,    0.271221,    0.000000,    0.118596,    2.796721,    1.338382,    0.018322,    0.160088,    0.001300,    0.001300,    0.000000
2016-02-15 24:00:00,45086968.030552, -700.570154,769076.123111,    0.000000,164073.600000,950054.400000,    0.000000,    0.000000,82889.555541,    0.000000,    0.000000,    7.411606,11904111.842125,    0.070454,   -0.000196,  300.000000,    0.000000,    0.226327,    4.853103,    0.147506,    0.147506,    0.389810,    0.000000,    0.000883,   -4.128655,    0.273330,    0.000000,    0.118596,    2.796721,    1.338382,    0.053601,    0.154453,    0.001300,    0.001300,    0.000000
2016-02-16 24:00:00,44381565.061736, -695.182576,901919.311356,    0.000000,377481.600000,943747.200000,    0.000000,-1246.583126, 2618.904605,    0.000000,    0.000000,    7.352018,11812565.924527,    0.083263,   -0.000196,  300.000000,    0.000000,    0.228070,    4.851633,    0.901656,    1.515934,    0.388956,   -2.996131,    0.000511,  -45.613624,    0.271919,    0.000000,    0.118596,    2.796721,    1.338382,    0.081194,    0.178341,    0.001300,    0.001300,    0.000000
2016-02-17 24:00:00,43768393.697946, -690.487016,978869.921448,    0.000000,435542.400000,963532.800000,    0.000000,-1605.961504,    0.000000,    0.000000,    0.000000,    7.300091,11732778.805075,    0.090982,   -0.000196,  300.000000,    0.000000,    0.249669,    4.867038,    0.890376,    1.575167,    0.377717,   -3.886137,    0.000347,  -46.396311,    0.253577,    0.000000,    0.118596,    2.796721,    1.338382,    0.324234,    0.185837,    0.001300,    0.001300,    0.000000
2016-02-18 24:00:00,43518044.593573, -688.543545,885433.567906,    0.000000,309657.600000,675734.400000,    0.000000,    0.000000,24052.196550,    0.000000,    0.000000,    7.278611,11699755.291568,    0.082530,   -0.000196,  300.000000,    0.000000,    0.259878,    4.882806,   -0.828367,   -0.828367,    0.371105,    0.000000,    0.000991,    6.770570,    0.244480,    0.000000,    0.118596,    2.796721,    1.338382,    0.026671,    0.187975,    0.001300,    0.001300,    0.000000
2016-02-19 24:00:00,43288997.105282, -686.765336,927219.381273,    0.000000,467769.600000,711504.000000,    0.000000, -264.588456,59200.761775,    0.000000,    0.000000,    7.258958,11669539.906374,    0.086648,   -0.000196,  300.000000,    0.000000,    0.248613,    4.889920,    0.431683,    0.431683,    0.376666,   -0.643726,    0.000868,   -2.102354,    0.254506,    0.000000,    0.118596,    2.796721,    1.338382,    0.021048,    0.193204,    0.001300,    0.001300,    0.000000
2016-02-20 24:00:00,43052062.205477, -684.925894,862993.620730,    0.000000,301622.400000,710640.000000,    0.000000,    0.000000,110393.847514,    0.000000,    0.000000,    7.238628,11638284.033119,    0.080863,   -0.000196,  300.000000,    0.000000,    0.254336,    4.923897,   -0.116514,   -0.116514,    0.373833,    0.000000,    0.001212,   14.043527,    0.244480,    0.000000,    0.118596,    2.796721,    1.338382,    0.014278,    0.198097,    0.001300,    0.001300,    0.000000
2016-02-21 24:00:00,42639738.691491, -681.724823,798459.141838,    0.000000,228009.600000,704937.600000,    0.000000,    0.000000, 3724.250891,    0.000000,    0.000000,    7.203249,11583891.322279,    0.075167,   -0.000196,  300.000000,    0.000000,    0.246148,    4.957769,    0.015423,    0.015423,    0.378696,    0.000000,    0.001504,   21.826521,    0.256662,    0.000000,    0.118596,    2.796721,    1.338382,    0.019046,    0.202547,    0.001300,    0.001300,    0.000000
2016-02-22 24:00:00,42133776.242788, -677.745940,783874.368505,    0.000000,179971.200000,696211.200000,    0.000000,    0.000000,  231.677826,    0.000000,    0.000000,    7.159298,11516282.014355,    0.074228,   -0.000196,  300.000000,    0.000000,    0.236923,    4.991502,   -0.006550,   -0.006187,    0.383778,    0.000000,    0.001599,    2.938761,    0.264583,    0.000000,    0.118596,    2.796721,    1.338382,    0.023120,    0.206619,    0.001300,    0.001300,    0.000000
2016-02-23 24:00:00,41640660.720826, -673.864076,743225.621043,    0.000000,151804.800000,684806.400000,    0.000000,    0.000000, 3570.047424,    0.000000,    0.000000,    7.116421,11450321.259156,    0.070784,   -0.000196,  300.000000,    0.000000,    0.235260,    5.006610,   -0.004176,   -0.003984,    0.384573,    0.000000,    0.001445,   12.189148,    0.265983,    0.000000,    0.118596,    2.796721,    1.338382,    0.083842,    0.210129,    0.001300,    0.001300,    0.000000
2016-02-24 24:00:00,41138586.012754, -669.876697,727594.035348,    0.000000,135388.800000,670896.000000,    0.000000,    0.000000,21984.616818,    0.000000,    0.000000,    7.072396,11382567.570518,    0.069708,   -0.000196,  300.000000,    0.000000,    0.228736,    5.039500,   -0.004260,   -0.004089,    0.387928,    0.000000,    0.001022,    3.707149,    0.271378,    0.000000,    0.118596,    2.796721,    1.338382,    0.057201,    0.210640,    0.001300,    0.001300,    0.000000
2016-02-25 24:00:00,40894282.418777, -667.926220,748940.265014,    0.000000,119750.400000,397440.000000,    0.000000,    0.000000,57026.663528,    0.000000,    0.000000,    7.050865,11349425.003688,    0.071962,   -0.000196,  300.000000,    0.000000,    0.226538,    5.072359,    0.269476,    0.269476,    0.387860,    0.000000,    0.000710,   -7.766648,    0.273160,    0.000000,    0.118596,    2.796721,    1.338382,    0.037690,    0.209085,    0.001300,    0.001300,    0.000000
2016-02-26 24:00:00,40629130.406919, -665.809293,762100.120291,    0.000000,112665.600000,380505.600000,    0.000000,    0.000000,18272.574256,    0.000000,    0.000000,    7.027497,11313454.111364,    0.073459,   -0.000196,  300.000000,    0.000000,    0.231050,    5.098373,    0.310234,    0.310234,    0.385697,    0.000000,    0.000844,   -9.749073,    0.269482,    0.000000,    0.118596,    2.796721,    1.338382,    0.034692,    0.207327,    0.001300,    0.001300,    0.000000
2016-02-27 24:00:00,40433038.171037, -664.243728,813869.819449,    0.000000,100396.800000,376531.200000,    0.000000,    0.000000,133498.758514,    0.000000,    0.000000,    7.010215,11286851.964720,    0.078634,   -0.000196,  300.000000,    0.000000,    0.233866,    5.124089,    0.750089,    0.750089,    0.383970,    0.000000,    0.000504,  -23.129554,    0.267149,    0.000000,    0.118596,    2.796721,    1.338382,    0.161858,    0.205455,    0.001300,    0.001300,    0.000000
2016-02-28 24:00:00,40277869.355226, -663.000375,805021.818268,    0.000000,93139.200000,372556.800000,    0.000000,    0.000000,116254.575237,    0.000000,    0.000000,    6.996492,11265724.875115,    0.077925,   -0.000196,  300.000000,    0.000000,    0.242698,    5.181929,   -0.104063,   -0.104063,    0.379361,    0.000000,    0.000718,   -7.901819,    0.259654,    0.000000,    0.118596,    2.796721,    1.338382,    0.107248,    0.203636,    0.001300,    0.001300,    0.000000
