time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-03-12 24:00:00,    4.227888,    0.301630,  398.342226,    0.276103,  118.262885,    0.101285,   45.860612,   11.434768,    0.019755
2016-03-13 24:00:00,    4.286212,    0.299878,  396.832115,    0.275208,  118.096296,    0.098917,   45.576371,   11.366573,    0.020684
2016-03-14 24:00:00,    4.306488,    0.298859,  398.348188,    0.275085,  118.239830,    0.099319,   45.408879,   11.327273,    0.020927
2016-03-15 24:00:00,    4.469824,    0.298859,  398.137077,    0.268306,  118.425949,    0.101123,   45.410875,   11.328625,    0.022644
2016-03-16 24:00:00,    4.775661,    0.296326,  396.146647,    0.275540,  118.545890,    0.101454,   45.089759,   11.251404,    0.021603
2016-03-17 24:00:00,    5.574551,    0.295036,  395.706179,    0.274907,  118.748250,    0.103128,   44.939528,   11.216236,    0.022783
2016-03-18 24:00:00,    6.197812,    0.293955,  391.607714,    0.274281,  119.037052,    0.105211,   44.808426,   11.185213,    0.021526
2016-03-19 24:00:00,    6.895247,    0.293021,  387.254080,    0.273622,  119.392760,    0.107650,   44.690606,   11.159675,    0.024556
2016-03-20 24:00:00,    7.456179,    0.292412,  381.387878,    0.273230,  119.852745,    0.110464,   44.598727,   11.140133,    0.025384
2016-03-21 24:00:00,    7.630125,    0.291844,  377.011679,    0.273123,  120.319071,    0.113512,   44.499808,   11.120028,    0.026831
2016-03-22 24:00:00,    7.926738,    0.291100,  369.098534,    0.261226,  120.115529,    0.112529,   44.353864,   11.092686,    0.024958
2016-03-23 24:00:00,    8.069845,    0.290673,  370.329221,    0.259131,  120.529459,    0.115689,   44.297773,   11.082688,    0.029223
2016-03-24 24:00:00,    8.359513,    0.289893,  368.531394,    0.258325,  121.114938,    0.118494,   44.200501,   11.062812,    0.030989
2016-03-25 24:00:00,    8.361236,    0.289091,  366.701123,    0.277384,  122.068852,    0.127229,   44.118793,   11.041129,    0.030152
2016-03-26 24:00:00,    8.453681,    0.286707,  363.834525,    0.277066,  122.181270,    0.130732,   43.888061,   10.989586,    0.033160
2016-03-27 24:00:00,    8.449795,    0.285869,  362.642695,    0.277622,  122.580846,    0.133100,   43.760295,   10.963109,    0.034226
2016-03-28 24:00:00,    8.459488,    0.284811,  361.246432,    0.278006,  122.933082,    0.135690,   43.616127,   10.932889,    0.035267
2016-03-29 24:00:00,    8.386801,    0.283520,  359.951324,    0.278719,  123.260026,    0.138936,   43.464495,   10.900626,    0.036259
2016-03-30 24:00:00,    8.258347,    0.282161,  358.903406,    0.280005,  123.573299,    0.142264,   43.312059,   10.867447,    0.037190
2016-03-31 24:00:00,    7.807935,    0.278745,  357.317732,    0.281270,  123.595441,    0.145425,   42.993212,   10.790515,    0.035570
2016-04-01 24:00:00,    7.380871,    0.277081,  364.681944,    0.283431,  123.611117,    0.148936,   42.820300,   10.750702,    0.037020
2016-04-02 24:00:00,    7.066855,    0.276730,  369.718836,    0.285132,  124.048089,    0.151343,   42.733085,   10.731564,    0.035470
2016-04-03 24:00:00,    6.903223,    0.276254,  372.519079,    0.285249,  124.464588,    0.153525,   42.639778,   10.714078,    0.036794
2016-04-04 24:00:00,    6.798545,    0.275622,  372.347741,    0.284338,  124.816583,    0.154701,   42.524153,   10.692219,    0.037370
2016-04-05 24:00:00,    6.742843,    0.274173,  370.574578,    0.282674,  124.791931,    0.150462,   42.282563,   10.639043,    0.037921
2016-04-06 24:00:00,    6.636462,    0.273111,  369.021628,    0.281642,  124.921028,    0.149281,   42.095321,   10.599842,    0.038663
2016-04-07 24:00:00,    6.570196,    0.271523,  368.977857,    0.280676,  124.979785,    0.149387,   41.887194,   10.555390,    0.039401
2016-04-08 24:00:00,    6.415949,    0.270941,  369.947708,    0.280789,  125.304414,    0.150521,   41.770607,   10.533592,    0.040249
2016-04-09 24:00:00,    6.191712,    0.269500,  371.004327,    0.281162,  125.426120,    0.151631,   41.590913,   10.494793,    0.040857
2016-04-10 24:00:00,    6.041148,    0.267995,  376.634319,    0.281755,  125.551122,    0.152829,   41.417563,   10.455777,    0.039526
2016-04-11 24:00:00,    6.273121,    0.266230,  378.860393,    0.269111,  125.170433,    0.148697,   41.178131,   10.407452,    0.035780
2016-04-12 24:00:00,    6.545430,    0.266247,  378.753065,    0.259478,  125.239102,    0.150468,   41.171141,   10.411668,    0.040726
2016-04-13 24:00:00,    6.754674,    0.266377,  378.475824,    0.251241,  125.369624,    0.150967,   41.179935,   10.419092,    0.036101
2016-04-14 24:00:00,    7.133863,    0.261534,  373.621775,    0.232518,  123.939100,    0.132511,   40.401506,   10.262845,    0.035721
2016-04-15 24:00:00,    6.875876,    0.263515,  372.613145,    0.279775,  126.886575,    0.155685,   40.734209,   10.326350,    0.045072
2016-04-16 24:00:00,    7.168864,    0.262980,  372.717735,    0.267932,  126.846718,    0.151316,   40.633694,   10.311458,    0.040253
2016-04-17 24:00:00,    7.430567,    0.262981,  372.639289,    0.257828,  126.917486,    0.153142,   40.622761,   10.315947,    0.047774
2016-04-18 24:00:00,    7.713607,    0.262952,  372.616767,    0.247873,  127.026149,    0.154465,   40.602213,   10.319616,    0.044757
2016-04-19 24:00:00,    8.022349,    0.262944,  372.607684,    0.238542,  127.153532,    0.155069,   40.582526,   10.324168,    0.042469
2016-04-20 24:00:00,    8.386182,    0.262934,  372.651887,    0.229340,  127.319319,    0.155040,   40.556946,   10.329128,    0.044742
2016-04-21 24:00:00,    9.309046,    0.260640,  367.266081,    0.263054,  129.573551,    0.162849,   40.004646,   10.254596,    0.063130
2016-04-22 24:00:00,    9.823610,    0.260303,  363.352779,    0.259690,  130.172145,    0.165525,   39.889559,   10.249632,    0.068442
2016-04-23 24:00:00,   10.042032,    0.260011,  359.237500,    0.257735,  130.790242,    0.168679,   39.771126,   10.244563,    0.074332
2016-04-24 24:00:00,    9.780282,    0.259866,  351.345068,    0.256735,  131.412184,    0.171841,   39.648195,   10.239931,    0.078966
2016-04-25 24:00:00,    9.557710,    0.259514,  353.393617,    0.255238,  131.969643,    0.174777,   39.517473,   10.234415,    0.083110
2016-04-26 24:00:00,    9.630047,    0.258534,  353.996950,    0.236979,  131.878765,    0.172313,   39.296898,   10.217469,    0.085671
2016-04-27 24:00:00,    9.899120,    0.257324,  353.894067,    0.216682,  131.606397,    0.167301,   39.012112,   10.194142,    0.086732
2016-04-28 24:00:00,    9.809622,    0.257580,  352.697573,    0.249144,  133.393021,    0.180435,   39.027327,   10.204907,    0.094955
2016-04-29 24:00:00,    9.751963,    0.256330,  351.375619,    0.246851,  133.470055,    0.175737,   38.750694,   10.165928,    0.099732
2016-04-30 24:00:00,   10.240732,    0.255486,  352.759018,    0.244468,  133.770075,    0.175006,   38.539291,   10.145077,    0.105213
2016-05-01 24:00:00,   10.990015,    0.254791,  349.983937,    0.241062,  134.172975,    0.175162,   38.342015,   10.132095,    0.111752
2016-05-02 24:00:00,   11.190602,    0.252857,  342.517735,    0.239228,  134.261361,    0.175594,   38.044017,   10.092984,    0.118023
2016-05-03 24:00:00,   10.574475,    0.251521,  340.811925,    0.241004,  134.395863,    0.173925,   37.768315,   10.054194,    0.120144
2016-05-04 24:00:00,   10.090184,    0.250684,  343.612947,    0.242020,  134.746992,    0.175304,   37.564438,   10.036313,    0.123792
2016-05-05 24:00:00,   10.019985,    0.249705,  347.760160,    0.240419,  135.068586,    0.176445,   37.353107,   10.021401,    0.129843
2016-05-06 24:00:00,    9.860309,    0.248616,  347.520414,    0.239416,  135.366012,    0.177641,   37.138528,   10.004034,    0.133705
2016-05-07 24:00:00,    9.533296,    0.246817,  346.699854,    0.240430,  135.464911,    0.179448,   36.883406,    9.970024,    0.134483
2016-05-08 24:00:00,    9.143432,    0.245870,  348.289646,    0.242855,  135.791501,    0.181111,   36.703351,    9.953839,    0.136736
2016-05-09 24:00:00,    8.650719,    0.244802,  351.055699,    0.244994,  136.063490,    0.182944,   36.516944,    9.935484,    0.139617
2016-05-10 24:00:00,    8.479097,    0.244533,  358.078029,    0.245094,  136.555183,    0.184826,   36.390647,    9.934703,    0.139325
2016-05-11 24:00:00,    8.730900,    0.243769,  361.732709,    0.222417,  136.338234,    0.179624,   36.136322,    9.926546,    0.137197
2016-05-12 24:00:00,    8.961051,    0.243349,  362.793571,    0.200961,  136.223095,    0.173799,   35.878346,    9.928181,    0.137203
2016-05-13 24:00:00,    8.645502,    0.243457,  361.209936,    0.230332,  137.809182,    0.184851,   35.850437,    9.941400,    0.148570
2016-05-14 24:00:00,    8.918084,    0.243182,  362.443642,    0.224253,  138.261209,    0.184786,   35.667228,    9.947605,    0.154750
2016-05-15 24:00:00,    9.350806,    0.242630,  362.451229,    0.218681,  138.656610,    0.184890,   35.462560,    9.949962,    0.161865
2016-05-16 24:00:00,    9.825222,    0.240735,  360.707606,    0.212488,  138.650960,    0.184576,   35.142551,    9.924319,    0.169584
2016-05-17 24:00:00,    9.841329,    0.239716,  359.712541,    0.208037,  138.919723,    0.184693,   34.883068,    9.917837,    0.177423
2016-05-18 24:00:00,   10.257451,    0.239271,  357.307244,    0.180120,  138.684118,    0.175473,   34.545474,    9.926594,    0.168289
2016-05-19 24:00:00,   10.593762,    0.239271,  358.359177,    0.170193,  138.675455,    0.171357,   34.437913,    9.950922,    0.163684
2016-05-20 24:00:00,   11.077153,    0.239029,  359.778410,    0.153252,  138.528500,    0.165968,   34.148580,    9.974930,    0.166493
2016-05-21 24:00:00,   11.683360,    0.238670,  361.413311,    0.136591,  138.638737,    0.156768,   33.513175,   10.017043,    0.220570
2016-05-22 24:00:00,   12.406006,    0.238716,  360.627880,    0.113129,  138.418334,    0.144004,   33.007782,   10.070063,    0.241796
2016-05-23 24:00:00,   11.910955,    0.238061,  357.328083,    0.139670,  139.676536,    0.148709,   32.798204,   10.068657,    0.270555
2016-05-24 24:00:00,   12.043684,    0.237005,  343.454687,    0.148123,  140.111105,    0.146788,   32.432508,   10.073126,    0.294016
2016-05-25 24:00:00,   12.331207,    0.236997,  341.919527,    0.130458,  139.775272,    0.139079,   32.044067,   10.125352,    0.310598
2016-05-26 24:00:00,   12.783389,    0.236537,  343.768863,    0.137178,  140.379090,    0.139216,   31.736730,   10.154726,    0.336447
2016-05-27 24:00:00,   13.595956,    0.236022,  340.219592,    0.112864,  139.935108,    0.125278,   31.133443,   10.209056,    0.347671
2016-05-28 24:00:00,   14.001702,    0.236139,  340.747154,    0.093013,  139.441475,    0.105589,   30.425159,   10.290712,    0.375454
2016-05-29 24:00:00,   14.402107,    0.236118,  345.201821,    0.081914,  138.791379,    0.082660,   29.622756,   10.383248,    0.415758
2016-05-30 24:00:00,   14.902563,    0.235762,  350.550613,    0.072516,  137.778729,    0.054282,   28.660475,   10.483993,    0.457242
2016-05-31 24:00:00,   14.848982,    0.235798,  350.390586,    0.096267,  138.707445,    0.068763,   28.893729,   10.533967,    0.481331
2016-06-01 24:00:00,   14.709213,    0.234918,  352.246783,    0.101906,  138.268885,    0.055226,   28.217375,   10.610876,    0.544335
2016-06-02 24:00:00,   12.757229,    0.227118,  332.943956,    0.164951,  138.384472,    0.085897,   28.033345,   10.302517,    0.547315
2016-06-03 24:00:00,   11.895367,    0.224279,  327.930502,    0.215857,  139.787947,    0.100203,   27.670393,   10.194040,    0.544079
2016-06-04 24:00:00,   11.433227,    0.224054,  332.935664,    0.203311,  140.182414,    0.098937,   27.340665,   10.235971,    0.543605
2016-06-05 24:00:00,   11.443944,    0.223495,  338.993661,    0.184234,  140.360979,    0.095156,   26.913366,   10.277520,    0.546939
2016-06-06 24:00:00,   11.529360,    0.222586,  343.315557,    0.154877,  140.073613,    0.087258,   26.435820,   10.324072,    0.545683
2016-06-07 24:00:00,   11.567136,    0.222069,  344.989348,    0.161045,  140.529514,    0.086532,   26.019543,   10.359472,    0.559639
2016-06-08 24:00:00,   11.975194,    0.221276,  347.511575,    0.146701,  140.532806,    0.079863,   25.493877,   10.405890,    0.574207
2016-06-09 24:00:00,   12.367630,    0.220690,  345.294978,    0.138158,  140.645187,    0.073761,   24.983078,   10.462537,    0.594621
2016-06-10 24:00:00,   12.601980,    0.220555,  342.906435,    0.132756,  140.885041,    0.067635,   24.482480,   10.533709,    0.617912
2016-06-11 24:00:00,   12.954817,    0.220554,  345.581329,    0.125820,  140.769040,    0.064486,   24.265329,   10.613100,    0.647505
2016-06-12 24:00:00,   13.303775,    0.220551,  348.391925,    0.120093,  140.673064,    0.060402,   24.036455,   10.694271,    0.643914
2016-06-13 24:00:00,   13.637917,    0.220549,  351.256790,    0.115597,  140.608544,    0.056100,   23.802395,   10.777368,    0.633615
2016-06-14 24:00:00,   13.588452,    0.220536,  350.730511,    0.131223,  141.464377,    0.065638,   23.887502,   10.844459,    0.677726
2016-06-15 24:00:00,   14.679137,    0.219894,  350.684727,    0.124053,  140.880070,    0.055697,   23.350431,   10.943085,    0.599261
2016-06-16 24:00:00,   14.592850,    0.219646,  345.048070,    0.139948,  141.789800,    0.066321,   23.327380,   11.013247,    0.643486
2016-06-17 24:00:00,   15.686173,    0.218685,  327.321895,    0.119187,  140.868676,    0.038809,   22.092323,   11.205136,    0.688518
2016-06-18 24:00:00,   14.933027,    0.218895,  325.724301,    0.126779,  141.428061,    0.042596,   21.954507,   11.276313,    0.695847
2016-06-19 24:00:00,   15.259230,    0.218892,  328.940642,    0.122289,  141.245442,    0.040227,   21.710732,   11.379124,    0.644075
2016-06-20 24:00:00,   15.547119,    0.218833,  332.387971,    0.120711,  141.209383,    0.039408,   21.497162,   11.473663,    0.635324
2016-06-21 24:00:00,   15.767211,    0.218779,  334.622718,    0.123809,  141.270497,    0.041032,   21.344152,   11.567754,    0.633377
2016-06-22 24:00:00,   15.446933,    0.218352,  334.236271,    0.144992,  142.629955,    0.060098,   21.589101,   11.584204,    0.650168
2016-06-23 24:00:00,   14.452677,    0.216107,  329.030993,    0.159491,  143.146924,    0.062836,   21.080376,   11.586227,    0.729076
2016-06-24 24:00:00,   13.824346,    0.215577,  329.276488,    0.149616,  143.794864,    0.062642,   20.728190,   11.598619,    0.717297
2016-06-25 24:00:00,   13.533011,    0.215331,  332.754588,    0.131237,  143.770363,    0.054061,   20.230275,   11.664927,    0.716871
2016-06-26 24:00:00,   13.651088,    0.214847,  335.483138,    0.120589,  143.872855,    0.045983,   19.704816,   11.714538,    0.711280
2016-06-27 24:00:00,   13.959017,    0.214612,  336.568145,    0.130771,  144.323081,    0.050759,   19.612468,   11.784237,    0.738635
2016-06-28 24:00:00,   14.219188,    0.214467,  338.719393,    0.131193,  144.508942,    0.051122,   19.432256,   11.864328,    0.705514
2016-06-29 24:00:00,   14.495302,    0.214341,  341.011117,    0.130401,  144.676799,    0.050879,   19.234335,   11.947152,    0.686477
2016-06-30 24:00:00,   14.876777,    0.214230,  343.788646,    0.125797,  144.762716,    0.048844,   18.990586,   12.033868,    0.640297
2016-07-01 24:00:00,   15.307894,    0.213752,  341.833746,    0.127640,  144.995222,    0.049391,   18.759302,   12.120405,    0.641482
2016-07-02 24:00:00,   15.561171,    0.212125,  328.725928,    0.135750,  144.642727,    0.045327,   18.147344,   12.214328,    0.713370
2016-07-03 24:00:00,   15.532012,    0.210642,  325.594616,    0.123453,  144.476857,    0.039367,   17.670301,   12.253509,    0.732287
2016-07-04 24:00:00,   15.022250,    0.209684,  324.877842,    0.130513,  144.453908,    0.041036,   17.353568,   12.261773,    0.743020
2016-07-05 24:00:00,   15.473339,    0.209222,  324.919558,    0.117414,  144.123696,    0.031077,   16.862426,   12.365653,    0.714561
2016-07-06 24:00:00,   15.158695,    0.208975,  326.263767,    0.131622,  144.800252,    0.038707,   16.779750,   12.422998,    0.743369
2016-07-07 24:00:00,   15.072342,    0.207491,  323.808089,    0.133891,  144.900928,    0.040283,   16.416544,   12.401912,    0.757563
2016-07-08 24:00:00,   14.676980,    0.205781,  319.264951,    0.151897,  145.663686,    0.050525,   16.159368,   12.316303,    0.756734
2016-07-09 24:00:00,   14.462968,    0.204419,  319.333097,    0.167281,  147.072912,    0.061388,   15.873825,   12.266359,    0.758871
2016-07-10 24:00:00,   14.497870,    0.203996,  323.685834,    0.154066,  147.784620,    0.059880,   15.423687,   12.320578,    0.769568
2016-07-11 24:00:00,   14.911528,    0.202989,  328.008169,    0.122902,  146.978166,    0.045150,   14.753128,   12.401544,    0.748108
2016-07-12 24:00:00,   15.314827,    0.202589,  333.125678,    0.111401,  146.581884,    0.033063,   14.207077,   12.507611,    0.730133
2016-07-13 24:00:00,   15.665907,    0.202614,  333.030175,    0.118495,  146.909211,    0.033766,   14.003046,   12.615744,    0.714077
2016-07-14 24:00:00,   15.651158,    0.201695,  330.959531,    0.135552,  147.756167,    0.045280,   13.957502,   12.664865,    0.763127
2016-07-15 24:00:00,   15.533479,    0.201623,  328.369521,    0.130003,  148.290221,    0.044157,   13.592479,   12.749545,    0.791740
2016-07-16 24:00:00,   16.112637,    0.201626,  330.401106,    0.110358,  148.109926,    0.032037,   13.054636,   12.875521,    0.766511
2016-07-17 24:00:00,   16.231963,    0.201441,  332.151394,    0.129524,  148.634390,    0.043717,   13.099714,   12.967022,    0.782404
2016-07-18 24:00:00,   16.775849,    0.200931,  326.297511,    0.145016,  149.364903,    0.051942,   12.851107,   13.014509,    0.854631
2016-07-19 24:00:00,   17.209128,    0.200895,  321.165783,    0.119111,  148.860106,    0.037655,   12.210567,   13.152423,    0.875032
2016-07-20 24:00:00,   17.410639,    0.200435,  322.383633,    0.132401,  149.184397,    0.046167,   12.131323,   13.241672,    0.982593
2016-07-21 24:00:00,   17.660421,    0.200105,  324.886901,    0.132777,  149.271813,    0.048505,   11.934474,   13.345879,    0.931520
2016-07-22 24:00:00,   17.897038,    0.199748,  327.095894,    0.134059,  149.347499,    0.051369,   11.753480,   13.445137,    0.875625
2016-07-23 24:00:00,   17.671258,    0.198413,  323.640232,    0.159453,  149.923486,    0.072614,   11.881011,   13.419778,    0.901422
2016-07-24 24:00:00,   17.906706,    0.197627,  324.273814,    0.160117,  149.684746,    0.077773,   11.710937,   13.475145,    0.960632
2016-07-25 24:00:00,   18.171030,    0.196769,  324.791603,    0.158801,  149.449356,    0.082223,   11.538364,   13.524671,    0.907392
