time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-02-20 24:00:00,    4.420750,    0.344513,  402.562826,    0.291909,  119.967504,    0.096176,   51.016493,   12.849895,    0.035642
2016-02-21 24:00:00,    5.029249,    0.342087,  400.351331,    0.288082,  119.654700,    0.094001,   50.666246,   12.762240,    0.032932
2016-02-22 24:00:00,    5.541841,    0.340285,  393.363028,    0.285151,  119.414691,    0.093209,   50.404366,   12.696990,    0.030720
2016-02-23 24:00:00,    5.874389,    0.338800,  389.531271,    0.282941,  119.483894,    0.093357,   50.192182,   12.644606,    0.028924
2016-02-24 24:00:00,    5.848467,    0.337287,  387.185957,    0.281705,  119.608831,    0.094063,   49.990388,   12.595478,    0.029149
2016-02-25 24:00:00,    5.553948,    0.335448,  385.639595,    0.281488,  119.680799,    0.095079,   49.767450,   12.539274,    0.026956
2016-02-26 24:00:00,    5.328720,    0.334346,  388.089972,    0.281749,  119.884925,    0.096399,   49.609255,   12.499640,    0.025698
2016-02-27 24:00:00,    5.072200,    0.331431,  389.903428,    0.281257,  119.753799,    0.097557,   49.319454,   12.426975,    0.024533
2016-02-28 24:00:00,    4.852688,    0.328866,  388.584793,    0.280733,  119.723341,    0.098858,   49.065591,   12.363242,    0.023609
2016-02-29 24:00:00,    5.005811,    0.325692,  388.086130,    0.280238,  119.544088,    0.100337,   48.767095,   12.288075,    0.022709
2016-03-01 24:00:00,    4.856590,    0.323955,  394.550865,    0.279925,  119.516927,    0.100014,   48.528918,   12.228560,    0.021924
2016-03-02 24:00:00,    5.001670,    0.321461,  396.395770,    0.278743,  119.310390,    0.098863,   48.218017,   12.151493,    0.022833
2016-03-03 24:00:00,    4.812068,    0.319552,  394.709013,    0.278672,  119.156235,    0.099634,   47.991400,   12.094333,    0.021344
2016-03-04 24:00:00,    4.641038,    0.314561,  392.737053,    0.277459,  118.535933,    0.100250,   47.522664,   11.976338,    0.020273
2016-03-05 24:00:00,    4.533003,    0.312315,  397.862152,    0.277257,  118.472711,    0.100992,   47.276817,   11.914864,    0.019627
2016-03-06 24:00:00,    4.376818,    0.309544,  396.371527,    0.276707,  118.286658,    0.101725,   46.988714,   11.843482,    0.020522
2016-03-07 24:00:00,    4.365229,    0.308089,  404.853098,    0.276136,  118.268099,    0.100672,   46.767583,   11.788233,    0.019382
2016-03-08 24:00:00,    4.571350,    0.306638,  402.254535,    0.275330,  118.341526,    0.100995,   46.574759,   11.741311,    0.020148
2016-03-09 24:00:00,    4.354869,    0.305209,  399.934190,    0.275636,  118.443072,    0.101821,   46.391590,   11.695291,    0.018905
2016-03-10 24:00:00,    4.289617,    0.304432,  401.451061,    0.276267,  118.692156,    0.102954,   46.267574,   11.664724,    0.019002
2016-03-11 24:00:00,    4.479865,    0.304432,  401.244533,    0.269146,  118.882901,    0.104826,   46.268976,   11.665975,    0.020373
2016-03-12 24:00:00,    4.227888,    0.301630,  398.342846,    0.275576,  118.710526,    0.100653,   45.831531,   11.558564,    0.019754
2016-03-13 24:00:00,    4.286212,    0.299878,  396.832762,    0.274750,  118.540940,    0.098321,   45.547470,   11.489605,    0.020683
2016-03-14 24:00:00,    4.306488,    0.298859,  398.348717,    0.274688,  118.682627,    0.098742,   45.380083,   11.449858,    0.020926
2016-03-15 24:00:00,    4.469824,    0.298859,  398.137697,    0.267962,  118.868519,    0.100545,   45.382078,   11.451210,    0.022643
2016-03-16 24:00:00,    4.775661,    0.296326,  396.147272,    0.275249,  118.985111,    0.100906,   45.061165,   11.373124,    0.021602
2016-03-17 24:00:00,    5.574551,    0.295036,  395.706679,    0.274665,  119.185765,    0.102592,   44.911030,   11.337549,    0.022783
2016-03-18 24:00:00,    6.197812,    0.293955,  391.608013,    0.274084,  119.473051,    0.104687,   44.780011,   11.306173,    0.021526
2016-03-19 24:00:00,    6.895247,    0.293021,  387.254320,    0.273468,  119.827369,    0.107137,   44.662265,   11.280319,    0.024556
2016-03-20 24:00:00,    7.456179,    0.292412,  381.388060,    0.273114,  120.286222,    0.109960,   44.570443,   11.260536,    0.025384
2016-03-21 24:00:00,    7.630125,    0.291844,  377.011838,    0.273043,  120.751371,    0.113018,   44.471583,   11.240177,    0.026831
2016-03-22 24:00:00,    7.926738,    0.291100,  369.098549,    0.261178,  120.546368,    0.112049,   44.325716,   11.212504,    0.024958
2016-03-23 24:00:00,    8.069845,    0.290673,  370.329301,    0.259111,  120.959489,    0.115214,   44.269661,   11.202355,    0.029222
2016-03-24 24:00:00,    8.359513,    0.289893,  368.531463,    0.258331,  121.543782,    0.118027,   44.172449,   11.182225,    0.030989
2016-03-25 24:00:00,    8.361236,    0.289091,  366.701191,    0.277411,  122.496498,    0.126769,   44.090802,   11.160282,    0.030152
2016-03-26 24:00:00,    8.453681,    0.286707,  363.834555,    0.277113,  122.606467,    0.130280,   43.860213,   11.108131,    0.033160
2016-03-27 24:00:00,    8.449795,    0.285869,  362.642701,    0.277687,  123.004599,    0.132661,   43.732523,   11.081326,    0.034226
2016-03-28 24:00:00,    8.459488,    0.284811,  361.246418,    0.278086,  123.355244,    0.135262,   43.588443,   11.050736,    0.035267
2016-03-29 24:00:00,    8.386801,    0.283520,  359.951286,    0.278813,  123.680521,    0.138516,   43.436903,   11.018080,    0.036259
2016-03-30 24:00:00,    8.258347,    0.282161,  358.903344,    0.280112,  123.992100,    0.141853,   43.284561,   10.984500,    0.037190
2016-03-31 24:00:00,    7.807935,    0.278745,  357.317648,    0.281388,  124.010917,    0.145022,   42.965916,   10.906708,    0.035570
2016-04-01 24:00:00,    7.380871,    0.277081,  364.681867,    0.283559,  124.024669,    0.148541,   42.793115,   10.866422,    0.037020
2016-04-02 24:00:00,    7.066855,    0.276730,  369.718754,    0.285269,  124.460576,    0.150956,   42.705955,   10.847048,    0.035471
2016-04-03 24:00:00,    6.903223,    0.276254,  372.518986,    0.285393,  124.876025,    0.153147,   42.612703,   10.829328,    0.036795
2016-04-04 24:00:00,    6.798545,    0.275622,  372.347619,    0.284490,  125.226811,    0.154332,   42.497143,   10.807190,    0.037370
2016-04-05 24:00:00,    6.742843,    0.274173,  370.574424,    0.282830,  125.199746,    0.150114,   42.255698,   10.753397,    0.037921
2016-04-06 24:00:00,    6.636462,    0.273111,  369.021437,    0.281804,  125.326967,    0.148947,   42.068566,   10.713729,    0.038663
2016-04-07 24:00:00,    6.570196,    0.271523,  368.977650,    0.280842,  125.383647,    0.149063,   41.860562,   10.668753,    0.039401
2016-04-08 24:00:00,    6.415949,    0.270941,  369.947487,    0.280960,  125.707072,    0.150205,   41.744041,   10.646673,    0.040249
2016-04-09 24:00:00,    6.191712,    0.269500,  371.004102,    0.281336,  125.826937,    0.151322,   41.564456,   10.607412,    0.040857
2016-04-10 24:00:00,    6.041148,    0.267995,  376.634145,    0.281933,  125.950133,    0.152528,   41.391212,   10.567943,    0.039526
2016-04-11 24:00:00,    6.273121,    0.266230,  378.860227,    0.269290,  125.567225,    0.148408,   41.151914,   10.519047,    0.035780
2016-04-12 24:00:00,    6.545430,    0.266247,  378.752852,    0.259661,  125.635718,    0.150179,   41.144922,   10.523270,    0.040726
2016-04-13 24:00:00,    6.754674,    0.266377,  378.475557,    0.251427,  125.766190,    0.150681,   41.153707,   10.530735,    0.036101
2016-04-14 24:00:00,    7.133863,    0.261534,  373.621480,    0.232694,  124.329090,    0.132261,   40.375699,   10.372694,    0.035722
2016-04-15 24:00:00,    6.875876,    0.263515,  372.612799,    0.279961,  127.278765,    0.155420,   40.708243,   10.436873,    0.045072
2016-04-16 24:00:00,    7.168864,    0.262980,  372.717376,    0.268118,  127.237961,    0.151062,   40.607778,   10.421771,    0.040253
2016-04-17 24:00:00,    7.430567,    0.262981,  372.638877,    0.258016,  127.308521,    0.152888,   40.596844,   10.426260,    0.047774
2016-04-18 24:00:00,    7.713607,    0.262952,  372.616304,    0.248062,  127.416934,    0.154212,   40.576299,   10.429918,    0.044757
2016-04-19 24:00:00,    8.022349,    0.262944,  372.607167,    0.238730,  127.544089,    0.154818,   40.556613,   10.434467,    0.042470
2016-04-20 24:00:00,    8.386182,    0.262934,  372.651314,    0.229527,  127.709643,    0.154792,   40.531034,   10.439423,    0.044742
2016-04-21 24:00:00,    9.309046,    0.260640,  367.264949,    0.263228,  129.960103,    0.162615,   39.979030,   10.363871,    0.063129
2016-04-22 24:00:00,    9.823610,    0.260303,  363.351911,    0.259860,  130.557884,    0.165294,   39.863985,   10.358745,    0.068440
2016-04-23 24:00:00,   10.042032,    0.260011,  359.236804,    0.257900,  131.175126,    0.168453,   39.745597,   10.353503,    0.074329
2016-04-24 24:00:00,    9.780282,    0.259866,  351.344840,    0.256897,  131.796224,    0.171618,   39.622711,   10.348702,    0.078963
2016-04-25 24:00:00,    9.557710,    0.259514,  353.393443,    0.255397,  132.352804,    0.174558,   39.492036,   10.343004,    0.083107
2016-04-26 24:00:00,    9.630047,    0.258534,  353.996692,    0.237133,  132.260552,    0.172098,   39.271544,   10.325735,    0.085667
2016-04-27 24:00:00,    9.899120,    0.257324,  353.893684,    0.216829,  131.986494,    0.167092,   38.986863,   10.301996,    0.086728
2016-04-28 24:00:00,    9.809622,    0.257580,  352.697128,    0.249294,  133.772924,    0.180228,   39.002076,   10.312776,    0.094950
2016-04-29 24:00:00,    9.751963,    0.256330,  351.375155,    0.246998,  133.847756,    0.175541,   38.725578,   10.273241,    0.099727
2016-04-30 24:00:00,   10.240732,    0.255486,  352.758802,    0.244612,  134.146212,    0.174817,   38.514268,   10.252015,    0.105207
2016-05-01 24:00:00,   10.990015,    0.254791,  349.983699,    0.241202,  134.547772,    0.174978,   38.317071,   10.238726,    0.111746
2016-05-02 24:00:00,   11.190602,    0.252857,  342.517521,    0.239366,  134.633822,    0.175415,   38.019215,   10.199028,    0.118016
2016-05-03 24:00:00,   10.574475,    0.251521,  340.811660,    0.241140,  134.766083,    0.173754,   37.743650,   10.159674,    0.120137
2016-05-04 24:00:00,   10.090184,    0.250684,  343.612684,    0.242155,  135.115723,    0.175137,   37.539862,   10.141439,    0.123785
2016-05-05 24:00:00,   10.019985,    0.249705,  347.759902,    0.240553,  135.435881,    0.176283,   37.328616,   10.126187,    0.129836
2016-05-06 24:00:00,    9.860309,    0.248616,  347.520066,    0.239549,  135.731816,    0.177482,   37.114128,   10.108462,    0.133697
2016-05-07 24:00:00,    9.533296,    0.246817,  346.699434,    0.240563,  135.828681,    0.179292,   36.859131,   10.073938,    0.134476
2016-05-08 24:00:00,    9.143432,    0.245870,  348.289228,    0.242989,  136.153888,    0.180958,   36.679158,   10.057422,    0.136729
2016-05-09 24:00:00,    8.650719,    0.244802,  351.055312,    0.245130,  136.424420,    0.182795,   36.492837,   10.038712,    0.139609
2016-05-10 24:00:00,    8.479097,    0.244533,  358.077738,    0.245231,  136.915349,    0.184679,   36.366582,   10.037771,    0.139317
2016-05-11 24:00:00,    8.730900,    0.243769,  361.732391,    0.222549,  136.697195,    0.179481,   36.112333,   10.029325,    0.137189
2016-05-12 24:00:00,    8.961051,    0.243349,  362.793133,    0.201087,  136.581134,    0.173659,   35.854416,   10.030751,    0.137195
2016-05-13 24:00:00,    8.645502,    0.243457,  361.209411,    0.230461,  138.166964,    0.184711,   35.826513,   10.043957,    0.148562
2016-05-14 24:00:00,    8.918084,    0.243182,  362.443133,    0.224379,  138.618277,    0.184649,   35.643347,   10.050014,    0.154742
2016-05-15 24:00:00,    9.350806,    0.242630,  362.450703,    0.218804,  139.012776,    0.184755,   35.438733,   10.052172,    0.161856
2016-05-16 24:00:00,    9.825222,    0.240735,  360.707046,    0.212607,  139.005159,    0.184444,   35.118849,   10.026025,    0.169574
2016-05-17 24:00:00,    9.841329,    0.239716,  359.711917,    0.208153,  139.272614,    0.184563,   34.859449,   10.019228,    0.177414
2016-05-18 24:00:00,   10.257451,    0.239271,  357.306802,    0.180228,  139.036071,    0.175347,   34.521918,   10.027776,    0.168280
2016-05-19 24:00:00,   10.593762,    0.239271,  358.358638,    0.170301,  139.027169,    0.171234,   34.414361,   10.052102,    0.163675
2016-05-20 24:00:00,   11.077153,    0.239029,  359.777722,    0.153353,  138.879668,    0.165844,   34.125061,   10.076019,    0.166484
2016-05-21 24:00:00,   11.683360,    0.238670,  361.412339,    0.136678,  138.989203,    0.156645,   33.489721,   10.117987,    0.220559
2016-05-22 24:00:00,   12.406006,    0.238716,  360.626854,    0.113203,  138.768534,    0.143881,   32.984354,   10.170995,    0.241783
2016-05-23 24:00:00,   11.910955,    0.238061,  357.326209,    0.139752,  140.025453,    0.148592,   32.774939,   10.169254,    0.270540
2016-05-24 24:00:00,   12.043684,    0.237005,  343.453941,    0.148205,  140.458441,    0.146674,   32.409347,   10.173338,    0.293998
2016-05-25 24:00:00,   12.331207,    0.236997,  341.918977,    0.130535,  140.122296,    0.138966,   32.020934,   10.225544,    0.310578
2016-05-26 24:00:00,   12.783389,    0.236537,  343.768058,    0.137254,  140.725190,    0.139105,   31.713655,   10.254727,    0.336425
2016-05-27 24:00:00,   13.595956,    0.236022,  340.218880,    0.112931,  140.280457,    0.125168,   31.110434,   10.308912,    0.347648
2016-05-28 24:00:00,   14.001702,    0.236139,  340.744677,    0.093077,  139.786755,    0.105486,   30.402350,   10.390547,    0.375426
2016-05-29 24:00:00,   14.402107,    0.236118,  345.197002,    0.081975,  139.136616,    0.082568,   29.600234,   10.483030,    0.415719
2016-05-30 24:00:00,   14.902563,    0.235762,  350.539917,    0.072580,  138.124207,    0.054215,   28.638628,   10.583633,    0.457180
2016-05-31 24:00:00,   14.848982,    0.235798,  350.378640,    0.096343,  139.052743,    0.068702,   28.871999,   10.633590,    0.481248
2016-06-01 24:00:00,   14.709213,    0.234918,  352.226368,    0.101994,  138.614285,    0.055203,   28.196702,   10.710139,    0.544200
2016-06-02 24:00:00,   12.757229,    0.227118,  332.931000,    0.165050,  138.719562,    0.085869,   28.012962,   10.399019,    0.547182
2016-06-03 24:00:00,   11.895367,    0.224279,  327.926400,    0.215960,  140.118019,    0.100177,   27.650237,   10.289193,    0.543942
2016-06-04 24:00:00,   11.433227,    0.224054,  332.931777,    0.203414,  140.511689,    0.098914,   27.320619,   10.330924,    0.543459
2016-06-05 24:00:00,   11.443944,    0.223495,  338.989902,    0.184334,  140.689345,    0.095137,   26.893468,   10.372224,    0.546786
2016-06-06 24:00:00,   11.529360,    0.222586,  343.311217,    0.154976,  140.401157,    0.087243,   26.416106,   10.418533,    0.545525
2016-06-07 24:00:00,   11.567136,    0.222069,  344.984179,    0.161139,  140.855928,    0.086521,   25.999993,   10.453618,    0.559474
2016-06-08 24:00:00,   11.975194,    0.221276,  347.506144,    0.146790,  140.858200,    0.079857,   25.474509,   10.499742,    0.574034
2016-06-09 24:00:00,   12.367630,    0.220690,  345.291173,    0.138242,  140.969757,    0.073760,   24.963890,   10.556147,    0.594441
2016-06-10 24:00:00,   12.601980,    0.220555,  342.903466,    0.132835,  141.209088,    0.067638,   24.463433,   10.627174,    0.617724
2016-06-11 24:00:00,   12.954817,    0.220554,  345.578020,    0.125897,  141.092810,    0.064489,   24.246287,   10.706544,    0.647308
2016-06-12 24:00:00,   13.303775,    0.220551,  348.388201,    0.120169,  140.996560,    0.060406,   24.017426,   10.787692,    0.643721
2016-06-13 24:00:00,   13.637917,    0.220549,  351.252641,    0.115670,  140.931761,    0.056104,   23.783379,   10.870766,    0.633432
2016-06-14 24:00:00,   13.588452,    0.220536,  350.726310,    0.131303,  141.787246,    0.065642,   23.868465,   10.937831,    0.677542
2016-06-15 24:00:00,   14.679137,    0.219894,  350.680505,    0.124125,  141.202024,    0.055701,   23.331437,   11.036272,    0.599110
2016-06-16 24:00:00,   14.592850,    0.219646,  345.044096,    0.140024,  142.110963,    0.066324,   23.308387,   11.106292,    0.643328
2016-06-17 24:00:00,   15.686173,    0.218685,  327.319513,    0.119248,  141.187883,    0.038811,   22.073403,   11.297758,    0.688356
2016-06-18 24:00:00,   14.933027,    0.218895,  325.722166,    0.126843,  141.746748,    0.042599,   21.935605,   11.368854,    0.695684
2016-06-19 24:00:00,   15.259230,    0.218892,  328.938240,    0.122353,  141.563770,    0.040230,   21.691828,   11.471643,    0.643929
2016-06-20 24:00:00,   15.547119,    0.218833,  332.385182,    0.120775,  141.527262,    0.039411,   21.478270,   11.566130,    0.635185
2016-06-21 24:00:00,   15.767211,    0.218779,  334.619772,    0.123874,  141.587902,    0.041035,   21.325257,   11.660171,    0.633248
2016-06-22 24:00:00,   15.446933,    0.218352,  334.232915,    0.145067,  142.946281,    0.060101,   21.570248,   11.676381,    0.650035
2016-06-23 24:00:00,   14.452677,    0.216107,  329.028153,    0.159565,  143.459836,    0.062838,   21.061691,   11.677508,    0.728928
2016-06-24 24:00:00,   13.824346,    0.215577,  329.273615,    0.149688,  144.106347,    0.062647,   20.709643,   11.689518,    0.717152
2016-06-25 24:00:00,   13.533011,    0.215331,  332.751633,    0.131304,  144.080999,    0.054067,   20.211820,   11.755624,    0.716729
2016-06-26 24:00:00,   13.651088,    0.214847,  335.480423,    0.120650,  144.182303,    0.045991,   19.686451,   11.804941,    0.711142
2016-06-27 24:00:00,   13.959017,    0.214612,  336.565269,    0.130836,  144.631834,    0.050766,   19.594117,   11.874515,    0.738495
2016-06-28 24:00:00,   14.219188,    0.214467,  338.716243,    0.131260,  144.817162,    0.051129,   19.413924,   11.954524,    0.705385
2016-06-29 24:00:00,   14.495302,    0.214341,  341.007736,    0.130469,  144.984507,    0.050887,   19.216017,   12.037273,    0.686362
2016-06-30 24:00:00,   14.876777,    0.214230,  343.785134,    0.125862,  145.069917,    0.048852,   18.972273,   12.123923,    0.640199
2016-07-01 24:00:00,   15.307894,    0.213752,  341.830389,    0.127706,  145.301561,    0.049398,   18.740995,   12.210307,    0.641389
2016-07-02 24:00:00,   15.561171,    0.212125,  328.724021,    0.135812,  144.946593,    0.045329,   18.129042,   12.303675,    0.713269
2016-07-03 24:00:00,   15.532012,    0.210642,  325.592981,    0.123511,  144.778900,    0.039371,   17.652116,   12.342393,    0.732186
2016-07-04 24:00:00,   15.022250,    0.209684,  324.876343,    0.130571,  144.753812,    0.041039,   17.335485,   12.350113,    0.742920
2016-07-05 24:00:00,   15.473339,    0.209222,  324.918717,    0.117468,  144.422900,    0.031080,   16.844354,   12.453879,    0.714469
2016-07-06 24:00:00,   15.158695,    0.208975,  326.263122,    0.131679,  145.098358,    0.038708,   16.761671,   12.511010,    0.743277
2016-07-07 24:00:00,   15.072342,    0.207491,  323.807092,    0.133948,  145.196367,    0.040285,   16.398634,   12.489210,    0.757473
2016-07-08 24:00:00,   14.676980,    0.205781,  319.263904,    0.151956,  145.955576,    0.050527,   16.141672,   12.402631,    0.756646
2016-07-09 24:00:00,   14.462968,    0.204419,  319.332149,    0.167342,  147.362045,    0.061391,   15.856300,   12.351947,    0.758786
2016-07-10 24:00:00,   14.497870,    0.203996,  323.684882,    0.154123,  148.072629,    0.059884,   15.406235,   12.405906,    0.769485
2016-07-11 24:00:00,   14.911528,    0.202989,  328.007270,    0.122952,  147.265069,    0.045155,   14.735746,   12.486616,    0.748031
2016-07-12 24:00:00,   15.314827,    0.202589,  333.125149,    0.111446,  146.868045,    0.033066,   14.189671,   12.592568,    0.730063
2016-07-13 24:00:00,   15.665907,    0.202614,  333.030039,    0.118543,  147.194912,    0.033768,   13.985594,   12.700676,    0.714015
2016-07-14 24:00:00,   15.651158,    0.201695,  330.959050,    0.135605,  148.040580,    0.045282,   13.940123,   12.749499,    0.763063
2016-07-15 24:00:00,   15.533479,    0.201623,  328.368892,    0.130054,  148.573909,    0.044159,   13.575134,   12.834045,    0.791676
2016-07-16 24:00:00,   16.112637,    0.201626,  330.400480,    0.110404,  148.393197,    0.032039,   13.037299,   12.959986,    0.766453
2016-07-17 24:00:00,   16.231963,    0.201441,  332.150594,    0.129577,  148.917053,    0.043719,   13.082392,   13.051400,    0.782347
2016-07-18 24:00:00,   16.775849,    0.200931,  326.296800,    0.145070,  149.645717,    0.051944,   12.833857,   13.098450,    0.854573
2016-07-19 24:00:00,   17.209128,    0.200895,  321.165161,    0.119156,  149.140399,    0.037657,   12.193338,   13.236303,    0.874974
2016-07-20 24:00:00,   17.410639,    0.200435,  322.382880,    0.132451,  149.463571,    0.046168,   12.114138,   13.325324,    0.982530
2016-07-21 24:00:00,   17.660421,    0.200105,  324.886005,    0.132829,  149.550081,    0.048507,   11.917323,   13.429364,    0.931465
2016-07-22 24:00:00,   17.897038,    0.199748,  327.094857,    0.134112,  149.624815,    0.051371,   11.736366,   13.528443,    0.875576
2016-07-23 24:00:00,   17.671258,    0.198413,  323.639065,    0.159512,  150.198290,    0.072616,   11.864028,   13.502434,    0.901373
2016-07-24 24:00:00,   17.906706,    0.197627,  324.272550,    0.160176,  149.957902,    0.077775,   11.694030,   13.557415,    0.960582
2016-07-25 24:00:00,   18.171030,    0.196769,  324.790234,    0.158860,  149.720773,    0.082225,   11.521539,   13.606530,    0.907345
