time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-19 24:00:00,    5.313576,    0.461787,  319.348990,    1.444381,  138.193041,    0.264766,   66.215430,   16.099364,    1.705248
2016-01-20 24:00:00,    5.283090,    0.461787,  318.374929,    1.377431,  139.239420,    0.264303,   66.239218,   16.129739,    2.246851
2016-01-21 24:00:00,    5.258408,    0.461787,  317.722789,    1.300901,  139.816326,    0.256723,   66.252832,   16.156078,    1.887002
2016-01-22 24:00:00,    5.234526,    0.461787,  317.153669,    1.226592,  140.277049,    0.248081,   66.263939,   16.177594,    1.527350
2016-01-23 24:00:00,    5.211235,    0.461787,  316.505651,    1.163425,  140.873710,    0.239814,   66.278399,   16.197432,    1.332274
2016-01-24 24:00:00,    5.187228,    0.461787,  315.864301,    1.105469,  141.462280,    0.231288,   66.292841,   16.213149,    1.118808
2016-01-25 24:00:00,    5.163979,    0.461787,  315.239482,    1.051533,  142.023424,    0.226110,   66.306819,   16.225926,    0.937414
2016-01-26 24:00:00,    5.139994,    0.461787,  314.619310,    1.002492,  142.596272,    0.213657,   66.321115,   16.236961,    0.787468
2016-01-27 24:00:00,    5.115200,    0.461787,  314.005027,    0.957805,  143.171226,    0.203583,   66.335662,   16.246440,    0.663067
2016-01-28 24:00:00,    5.102418,    0.461787,  313.606844,    0.906202,  143.432340,    0.176935,   66.343225,   16.251153,    0.380723
2016-01-29 24:00:00,    5.081449,    0.461787,  313.826915,    0.843411,  142.898992,    0.149816,   66.332166,   16.193374,    0.345610
2016-01-30 24:00:00,    5.064264,    0.461787,  313.455875,    0.801181,  143.136224,    0.132407,   66.339996,   16.197579,    0.271646
2016-01-31 24:00:00,    5.045788,    0.461787,  313.089415,    0.762630,  143.376375,    0.117837,   66.348041,   16.201220,    0.217420
2016-02-01 24:00:00,    5.010791,    0.461787,  312.713029,    0.728351,  143.635180,    0.113544,   66.356844,   16.204625,    0.172747
2016-02-02 24:00:00,    4.992464,    0.461787,  312.387852,    0.694912,  143.860100,    0.096194,   66.364359,   16.206741,    0.123426
2016-02-03 24:00:00,    4.976467,    0.461787,  312.035341,    0.665497,  144.103940,    0.082826,   66.372848,   16.209223,    0.102548
2016-02-04 24:00:00,    4.958776,    0.461787,  311.679327,    0.639159,  144.358955,    0.072547,   66.381824,   16.211536,    0.088452
2016-02-05 24:00:00,    4.939338,    0.461787,  311.323040,    0.615351,  144.620258,    0.068123,   66.391068,   16.213673,    0.078030
2016-02-06 24:00:00,    4.935148,    0.461787,  311.780854,    0.577983,  143.890120,    0.058725,   66.375084,   16.145144,    0.073013
2016-02-07 24:00:00,    4.918192,    0.461787,  311.445378,    0.558613,  144.132400,    0.056859,   66.384150,   16.146986,    0.067440
2016-02-08 24:00:00,    4.902736,    0.461787,  311.125922,    0.541861,  144.361799,    0.055628,   66.393929,   16.148739,    0.062777
2016-02-09 24:00:00,    4.883448,    0.461787,  310.814011,    0.525983,  144.582369,    0.053737,   66.403399,   16.150393,    0.057083
2016-02-10 24:00:00,    4.874994,    0.461787,  310.488221,    0.511636,  144.818282,    0.050921,   66.413040,   16.152039,    0.054669
2016-02-11 24:00:00,    4.851738,    0.461591,  310.994871,    0.483386,  143.905493,    0.045194,   66.362411,   16.068493,    0.052817
2016-02-12 24:00:00,    4.833209,    0.461591,  310.678798,    0.472729,  144.142288,    0.045016,   66.372273,   16.069977,    0.051138
2016-02-13 24:00:00,    4.834995,    0.461590,  310.370897,    0.463164,  144.368052,    0.045463,   66.382300,   16.071431,    0.050150
2016-02-14 24:00:00,    4.837361,    0.461590,  310.113024,    0.449754,  144.501146,    0.045461,   66.389428,   16.072705,    0.049190
2016-02-15 24:00:00,    4.853103,    0.461590,  309.854460,    0.438166,  144.648696,    0.045876,   66.397277,   16.074059,    0.048715
2016-02-16 24:00:00,    4.851633,    0.461589,  309.519001,    0.432579,  144.893830,    0.046864,   66.408414,   16.075348,    0.048129
2016-02-17 24:00:00,    4.867038,    0.461589,  309.257629,    0.422173,  145.057791,    0.046382,   66.416199,   16.076632,    0.049023
2016-02-18 24:00:00,    4.882806,    0.461588,  308.975370,    0.414594,  145.251592,    0.045800,   66.425439,   16.077923,    0.050161
2016-02-19 24:00:00,    4.889920,    0.461587,  308.677783,    0.408580,  145.454543,    0.044375,   66.435323,   16.079176,    0.049720
2016-02-20 24:00:00,    4.923897,    0.461587,  308.355022,    0.401052,  145.556863,    0.042130,   66.443936,   16.080394,    0.048262
2016-02-21 24:00:00,    4.957769,    0.461586,  308.104126,    0.398006,  145.799559,    0.038403,   66.455273,   16.081545,    0.045365
2016-02-22 24:00:00,    4.991502,    0.461586,  307.819557,    0.393377,  145.956620,    0.036494,   66.465337,   16.082825,    0.045170
2016-02-23 24:00:00,    5.006610,    0.461585,  307.503676,    0.386469,  146.038981,    0.034581,   66.473626,   16.083866,    0.045670
2016-02-24 24:00:00,    5.039500,    0.461584,  307.229143,    0.382877,  146.213911,    0.033794,   66.483930,   16.085005,    0.045791
2016-02-25 24:00:00,    5.072359,    0.461583,  306.966732,    0.380913,  146.426257,    0.034856,   66.495105,   16.086129,    0.045720
2016-02-26 24:00:00,    5.098373,    0.461582,  306.712702,    0.377129,  146.599440,    0.034958,   66.504920,   16.087228,    0.044864
2016-02-27 24:00:00,    5.124089,    0.461581,  306.440731,    0.373634,  146.760156,    0.036581,   66.514718,   16.088323,    0.044815
2016-02-28 24:00:00,    5.181929,    0.461580,  306.135203,    0.367622,  146.844679,    0.038044,   66.522726,   16.089415,    0.045002
2016-02-29 24:00:00,    5.238918,    0.461579,  305.864922,    0.364510,  146.982963,    0.040323,   66.532539,   16.090522,    0.044479
2016-03-01 24:00:00,    5.295077,    0.461578,  305.597169,    0.361539,  147.118812,    0.042924,   66.542319,   16.091582,    0.043908
2016-03-02 24:00:00,    5.350470,    0.461577,  305.333628,    0.358572,  147.250184,    0.045660,   66.551980,   16.092636,    0.043818
2016-03-03 24:00:00,    5.405154,    0.461576,  305.073314,    0.355713,  147.378151,    0.048207,   66.561582,   16.093704,    0.044109
2016-03-04 24:00:00,    5.459124,    0.461574,  304.806002,    0.351143,  147.459290,    0.049449,   66.569945,   16.094753,    0.044456
2016-03-05 24:00:00,    5.512406,    0.461573,  304.551647,    0.347927,  147.575193,    0.051201,   66.579067,   16.095830,    0.046576
2016-03-06 24:00:00,    5.565034,    0.461572,  304.300479,    0.344762,  147.686966,    0.053070,   66.588088,   16.096926,    0.048702
2016-03-07 24:00:00,    5.617015,    0.461571,  304.051014,    0.341828,  147.796622,    0.055262,   66.597123,   16.098025,    0.049534
2016-03-08 24:00:00,    5.668373,    0.461570,  303.805366,    0.338872,  147.901357,    0.057300,   66.606025,   16.099143,    0.051097
2016-03-09 24:00:00,    5.719129,    0.461569,  303.563945,    0.337287,  147.998290,    0.059229,   66.615726,   16.100271,    0.052163
2016-03-10 24:00:00,    5.769159,    0.461567,  303.319710,    0.334265,  148.102382,    0.060946,   66.624357,   16.101409,    0.053382
2016-03-11 24:00:00,    5.818053,    0.461566,  303.078308,    0.331973,  148.201787,    0.062828,   66.633357,   16.102547,    0.053896
2016-03-12 24:00:00,    5.927587,    0.461565,  302.766293,    0.324714,  148.239559,    0.064006,   66.638960,   16.103648,    0.052223
2016-03-13 24:00:00,    6.034945,    0.461563,  302.484952,    0.320474,  148.306666,    0.065339,   66.646461,   16.104779,    0.053767
2016-03-14 24:00:00,    6.140164,    0.461561,  302.202036,    0.316745,  148.373545,    0.065708,   66.654185,   16.105933,    0.056118
2016-03-15 24:00:00,    6.243258,    0.461560,  301.918445,    0.313430,  148.439783,    0.065993,   66.662110,   16.107051,    0.054836
2016-03-16 24:00:00,    6.344282,    0.461558,  301.633490,    0.310385,  148.505935,    0.066970,   66.670147,   16.108110,    0.051613
2016-03-17 24:00:00,    6.443328,    0.461556,  301.347187,    0.307571,  148.572006,    0.068619,   66.678280,   16.109127,    0.048864
2016-03-18 24:00:00,    6.540385,    0.461554,  301.060239,    0.305081,  148.637559,    0.070535,   66.686589,   16.110190,    0.049307
2016-03-19 24:00:00,    6.635482,    0.461552,  300.771334,    0.302813,  148.703095,    0.072846,   66.695012,   16.111210,    0.050250
2016-03-20 24:00:00,    6.728645,    0.461550,  300.480964,    0.300762,  148.768644,    0.075254,   66.703553,   16.112280,    0.053553
2016-03-21 24:00:00,    6.819910,    0.461548,  300.188840,    0.298787,  148.834784,    0.078084,   66.712115,   16.113300,    0.052746
2016-03-22 24:00:00,    6.909281,    0.461546,  299.895472,    0.297003,  148.900863,    0.081094,   66.720790,   16.114379,    0.055419
2016-03-23 24:00:00,    6.996806,    0.461544,  299.600692,    0.295367,  148.966952,    0.084237,   66.729558,   16.115504,    0.058997
2016-03-24 24:00:00,    7.082521,    0.461542,  299.304446,    0.293880,  149.033129,    0.087666,   66.738424,   16.116446,    0.049321
2016-03-25 24:00:00,    7.166456,    0.461539,  299.006821,    0.292522,  149.099311,    0.091085,   66.747382,   16.117783,    0.064578
2016-03-26 24:00:00,    7.248631,    0.461537,  298.707751,    0.291298,  149.165594,    0.094734,   66.756442,   16.118752,    0.053511
2016-03-27 24:00:00,    7.329069,    0.461535,  298.407321,    0.290183,  149.231880,    0.098398,   66.765593,   16.120139,    0.068231
2016-03-28 24:00:00,    7.407798,    0.461533,  298.193690,    0.293042,  149.296771,    0.103327,   66.777640,   16.121311,    0.065534
2016-03-29 24:00:00,    7.465525,    0.461530,  297.911528,    0.292434,  149.372253,    0.106955,   66.787217,   16.122680,    0.075772
2016-03-30 24:00:00,    7.521927,    0.461528,  297.629119,    0.291831,  149.446968,    0.110606,   66.796815,   16.123862,    0.069957
2016-03-31 24:00:00,    7.577030,    0.461526,  297.344900,    0.291522,  149.522930,    0.114261,   66.806624,   16.125159,    0.072147
2016-04-01 24:00:00,    7.630850,    0.461524,  297.061015,    0.291095,  149.597411,    0.117973,   66.816383,   16.126443,    0.073445
2016-04-02 24:00:00,    7.683410,    0.461521,  296.774766,    0.291046,  149.673750,    0.121683,   66.826418,   16.127856,    0.081310
2016-04-03 24:00:00,    7.734732,    0.461519,  296.489107,    0.290832,  149.748395,    0.125283,   66.836381,   16.129169,    0.077959
2016-04-04 24:00:00,    7.784847,    0.461516,  296.201716,    0.290890,  149.824254,    0.129129,   66.846559,   16.130646,    0.084244
2016-04-05 24:00:00,    7.833769,    0.461514,  295.914177,    0.291082,  149.899205,    0.132407,   66.856874,   16.132070,    0.083082
2016-04-06 24:00:00,    7.881531,    0.461512,  295.625988,    0.291262,  149.974197,    0.131808,   66.867227,   16.133498,    0.080388
2016-04-07 24:00:00,    7.928169,    0.461509,  295.337390,    0.291302,  150.047365,    0.131049,   66.877542,   16.134768,    0.077852
2016-04-08 24:00:00,    7.973691,    0.461507,  295.046220,    0.291978,  150.123882,    0.132520,   66.888322,   16.136145,    0.080623
2016-04-09 24:00:00,    8.018117,    0.461504,  294.757108,    0.292271,  150.197121,    0.133118,   66.898914,   16.137325,    0.071347
2016-04-10 24:00:00,    8.061469,    0.461501,  294.466536,    0.292851,  150.271487,    0.134406,   66.909755,   16.138731,    0.078954
2016-04-11 24:00:00,    8.103768,    0.461499,  294.176251,    0.293371,  150.344760,    0.137244,   66.920622,   16.139775,    0.065542
2016-04-12 24:00:00,    8.218774,    0.461466,  293.848320,    0.289603,  150.383034,    0.136733,   66.924082,   16.139515,    0.056134
2016-04-13 24:00:00,    8.331568,    0.461432,  293.516877,    0.286203,  150.421709,    0.137118,   66.927490,   16.139188,    0.054657
2016-04-14 24:00:00,    8.442194,    0.461397,  293.181831,    0.283145,  150.460803,    0.138182,   66.930839,   16.138831,    0.055185
2016-04-15 24:00:00,    8.550693,    0.461361,  292.843144,    0.280403,  150.500317,    0.139475,   66.934128,   16.138443,    0.055703
2016-04-16 24:00:00,    8.657109,    0.461323,  292.500759,    0.277952,  150.540258,    0.140764,   66.937350,   16.138015,    0.055849
2016-04-17 24:00:00,    8.761482,    0.461284,  292.154621,    0.275772,  150.580630,    0.142340,   66.940500,   16.137543,    0.055835
2016-04-18 24:00:00,    8.863854,    0.461244,  291.804732,    0.273838,  150.621421,    0.144423,   66.943578,   16.137024,    0.055652
2016-04-19 24:00:00,    8.964267,    0.461203,  291.451962,    0.272087,  150.662391,    0.146958,   66.946634,   16.136474,    0.055298
2016-04-20 24:00:00,    9.062759,    0.461161,  291.096378,    0.270502,  150.703533,    0.149819,   66.949677,   16.135893,    0.054917
2016-04-21 24:00:00,    9.159374,    0.461118,  290.738011,    0.269069,  150.744829,    0.152952,   66.952704,   16.135283,    0.054528
2016-04-22 24:00:00,    9.254185,    0.461075,  290.430650,    0.265764,  150.753728,    0.155872,   66.954481,   16.134637,    0.054032
2016-04-23 24:00:00,    9.347198,    0.461030,  290.120891,    0.262811,  150.762716,    0.158748,   66.956238,   16.134045,    0.057969
2016-04-24 24:00:00,    9.438447,    0.460985,  289.808653,    0.260180,  150.771818,    0.161760,   66.957973,   16.133405,    0.056957
2016-04-25 24:00:00,    9.527961,    0.460939,  289.493827,    0.257845,  150.781071,    0.165057,   66.959683,   16.132660,    0.053131
2016-04-26 24:00:00,    9.615777,    0.460892,  289.176561,    0.255771,  150.790473,    0.168648,   66.961391,   16.131835,    0.050285
2016-04-27 24:00:00,    8.062063,    0.419102,  272.989817,    0.306776,  137.291410,    0.173527,   60.223727,   14.466743,    0.052029
2016-04-28 24:00:00,    8.168249,    0.419107,  272.725353,    0.301183,  137.461556,    0.176353,   60.232838,   14.467876,    0.049766
2016-04-29 24:00:00,    8.272535,    0.419113,  272.461884,    0.295946,  137.629701,    0.179364,   60.241973,   14.468988,    0.048212
2016-04-30 24:00:00,    8.374993,    0.419118,  272.199332,    0.291040,  137.795892,    0.182586,   60.251132,   14.470131,    0.049428
2016-05-01 24:00:00,    8.475662,    0.419124,  271.937647,    0.286444,  137.960177,    0.185977,   60.260314,   14.471229,    0.046563
2016-05-02 24:00:00,    8.574591,    0.419129,  271.676777,    0.282136,  138.122604,    0.189392,   60.269519,   14.472225,    0.040825
2016-05-03 24:00:00,    8.671804,    0.419135,  271.416625,    0.278099,  138.283207,    0.192908,   60.278747,   14.473159,    0.037183
2016-05-04 24:00:00,    8.767334,    0.419141,  271.157118,    0.274315,  138.442023,    0.196550,   60.288001,   14.474077,    0.036077
2016-05-05 24:00:00,    8.861221,    0.419146,  270.898190,    0.270769,  138.599090,    0.200252,   60.297280,   14.475001,    0.036058
2016-05-06 24:00:00,    8.953505,    0.419152,  270.639781,    0.267444,  138.754447,    0.203995,   60.306585,   14.475936,    0.036334
2016-05-07 24:00:00,    9.044221,    0.419158,  270.381823,    0.264327,  138.908129,    0.207799,   60.315918,   14.476879,    0.036379
2016-05-08 24:00:00,    9.133452,    0.419163,  270.124247,    0.261405,  139.060174,    0.211693,   60.325279,   14.477821,    0.036100
2016-05-09 24:00:00,    9.221186,    0.419169,  269.866986,    0.258665,  139.210612,    0.215711,   60.334670,   14.478776,    0.036417
2016-05-10 24:00:00,    9.307461,    0.419175,  269.609986,    0.256096,  139.359479,    0.219859,   60.344091,   14.479757,    0.037416
2016-05-11 24:00:00,    9.392315,    0.419181,  269.353188,    0.253686,  139.506804,    0.224155,   60.353545,   14.480760,    0.038218
2016-05-12 24:00:00,    9.475782,    0.419186,  269.096549,    0.251426,  139.652621,    0.228574,   60.363030,   14.481734,    0.036489
2016-05-13 24:00:00,    9.557895,    0.419192,  268.840016,    0.249306,  139.796959,    0.233100,   60.372548,   14.482668,    0.034244
2016-05-14 24:00:00,    9.638689,    0.419198,  268.583538,    0.247317,  139.939846,    0.237743,   60.382101,   14.483570,    0.032464
2016-05-15 24:00:00,    9.718204,    0.419204,  268.327074,    0.245451,  140.081312,    0.242520,   60.391688,   14.484450,    0.031085
2016-05-16 24:00:00,    9.796474,    0.419210,  268.070565,    0.243700,  140.221382,    0.247400,   60.401311,   14.485266,    0.027823
2016-05-17 24:00:00,    9.873531,    0.419216,  267.813977,    0.242058,  140.360085,    0.251997,   60.410971,   14.486095,    0.028216
2016-05-18 24:00:00,    9.949383,    0.419222,  267.557285,    0.240516,  140.497444,    0.256705,   60.420667,   14.486955,    0.029477
2016-05-19 24:00:00,   10.024094,    0.419228,  267.299957,    0.239097,  140.633420,    0.261564,   60.430423,   14.487878,    0.032176
2016-05-20 24:00:00,   10.097687,    0.419234,  267.041423,    0.237825,  140.767946,    0.266512,   60.440262,   14.488779,    0.030804
2016-05-21 24:00:00,   10.170193,    0.419240,  266.781774,    0.236677,  140.901101,    0.271666,   60.450179,   14.489607,    0.027121
2016-05-22 24:00:00,   10.241643,    0.419246,  266.520800,    0.235656,  141.032894,    0.277112,   60.460182,   14.490391,    0.024798
2016-05-23 24:00:00,   10.312070,    0.419253,  266.259506,    0.234687,  141.163511,    0.282847,   60.470223,   14.491166,    0.024238
2016-05-24 24:00:00,   10.381508,    0.419259,  265.997868,    0.233770,  141.292971,    0.288908,   60.480305,   14.491937,    0.023861
2016-05-25 24:00:00,   10.449987,    0.419265,  265.735873,    0.232900,  141.421296,    0.295481,   60.490426,   14.492712,    0.023910
2016-05-26 24:00:00,   10.517538,    0.419272,  265.473497,    0.232077,  141.548503,    0.302114,   60.500588,   14.493484,    0.023553
2016-05-27 24:00:00,   10.584204,    0.419278,  265.210729,    0.231297,  141.674612,    0.308837,   60.510792,   14.494255,    0.023391
2016-05-28 24:00:00,   10.650005,    0.419284,  264.947542,    0.230560,  141.799642,    0.316168,   60.521038,   14.495025,    0.023228
2016-05-29 24:00:00,   10.715016,    0.419291,  264.683899,    0.229863,  141.923611,    0.323625,   60.531327,   14.495795,    0.023012
2016-05-30 24:00:00,   10.779200,    0.419297,  264.419785,    0.229205,  142.046539,    0.331106,   60.541660,   14.496577,    0.023421
2016-05-31 24:00:00,   10.842599,    0.419303,  264.155189,    0.228585,  142.168441,    0.341055,   60.552038,   14.497362,    0.023442
2016-06-01 24:00:00,    8.197555,    0.339791,  214.813427,    0.531461,  116.971495,    0.343002,   49.564566,   11.844815,    0.025254
2016-06-02 24:00:00,    2.768152,    0.262988,  166.305938,    1.459855,  130.255942,    0.420949,   40.569366,    9.756976,    0.035094
2016-06-03 24:00:00,    2.564380,    0.261885,  230.708236,    1.415084,  130.327528,    0.423969,   40.466209,    9.729136,    0.034968
2016-06-04 24:00:00,    2.372540,    0.261446,  251.303154,    1.366950,  130.635638,    0.426338,   40.418270,    9.715456,    0.034309
2016-06-05 24:00:00,    2.076334,    0.260175,  292.117261,    1.303381,  130.462637,    0.421807,   40.277042,    9.681582,    0.030684
2016-06-06 24:00:00,    2.258771,    0.260219,  290.256882,    1.246125,  130.709604,    0.425252,   40.290069,    9.684430,    0.033523
2016-06-07 24:00:00,    2.390447,    0.261166,  257.492401,    1.252673,  132.461174,    0.439220,   40.445513,    9.711236,    0.023156
2016-06-08 24:00:00,    1.878452,    0.257910,  294.963019,    1.175213,  131.291331,    0.432511,   40.085116,    9.628595,    0.029574
2016-06-09 24:00:00,    1.810708,    0.257163,  324.980705,    1.131506,  131.556004,    0.434345,   40.015755,    9.610115,    0.028047
2016-06-10 24:00:00,    1.613525,    0.256750,  362.857205,    1.080140,  131.664644,    0.432215,   39.958983,    9.596266,    0.024965
2016-06-11 24:00:00,    1.759152,    0.256767,  360.933261,    1.031424,  131.873209,    0.434782,   39.967444,    9.598026,    0.026767
2016-06-12 24:00:00,    1.869273,    0.257026,  335.749264,    1.027259,  133.466085,    0.449899,   40.039834,    9.607621,    0.024423
2016-06-13 24:00:00,    1.925784,    0.257025,  335.133723,    0.995102,  134.093649,    0.454897,   40.054003,    9.607834,    0.019149
2016-06-14 24:00:00,    1.982204,    0.257025,  334.515664,    0.965099,  134.722861,    0.459814,   40.068450,    9.608331,    0.015059
2016-06-15 24:00:00,    2.041096,    0.257003,  335.949837,    0.931421,  135.291270,    0.463700,   40.075625,    9.608162,    0.019656
2016-06-16 24:00:00,    2.091681,    0.256960,  335.545559,    0.903174,  135.860073,    0.464800,   40.083509,    9.607355,    0.017911
2016-06-17 24:00:00,    2.121496,    0.256877,  335.283319,    0.878014,  136.466810,    0.458247,   40.086923,    9.605197,    0.012011
2016-06-18 24:00:00,    2.151193,    0.256792,  335.061144,    0.854444,  137.071666,    0.462054,   40.090073,    9.602974,    0.011571
2016-06-19 24:00:00,    2.191501,    0.256788,  334.469415,    0.832989,  137.730037,    0.466649,   40.104399,    9.603279,    0.010913
2016-06-20 24:00:00,    2.232273,    0.256787,  333.866169,    0.812950,  138.391175,    0.468488,   40.119185,    9.603643,    0.010150
2016-06-21 24:00:00,    2.273292,    0.256786,  333.258152,    0.794225,  139.054117,    0.476129,   40.134225,    9.604019,    0.010231
2016-06-22 24:00:00,    2.313987,    0.256781,  332.675096,    0.776681,  139.714631,    0.480936,   40.148692,    9.604247,    0.010689
2016-06-23 24:00:00,    2.344271,    0.256650,  332.369432,    0.759502,  140.294300,    0.458617,   40.145473,    9.600340,    0.008778
2016-06-24 24:00:00,    2.378261,    0.256558,  331.989924,    0.743692,  140.899821,    0.462439,   40.147703,    9.597670,    0.008475
2016-06-25 24:00:00,    2.410866,    0.256442,  331.665232,    0.728801,  141.490291,    0.459536,   40.146534,    9.594199,    0.008222
2016-06-26 24:00:00,    2.448257,    0.256381,  331.204461,    0.715233,  142.118108,    0.455003,   40.153222,    9.592468,    0.007906
2016-06-27 24:00:00,    2.490390,    0.256380,  330.600604,    0.702937,  142.787446,    0.459150,   40.168688,    9.592732,    0.007622
2016-06-28 24:00:00,    2.531076,    0.256359,  330.042055,    0.691399,  143.443155,    0.462698,   40.181235,    9.592303,    0.007395
2016-06-29 24:00:00,    2.570821,    0.256321,  329.513810,    0.680614,  144.090484,    0.466563,   40.191617,    9.591342,    0.007175
2016-06-30 24:00:00,    2.608243,    0.256249,  329.057647,    0.670423,  144.715975,    0.470460,   40.197070,    9.589206,    0.006970
2016-07-01 24:00:00,    2.649142,    0.256221,  328.504870,    0.661243,  145.374286,    0.474773,   40.209004,    9.588528,    0.006755
2016-07-02 24:00:00,    2.680322,    0.256040,  328.246479,    0.651936,  145.932150,    0.478557,   40.199427,    9.582907,    0.006622
2016-07-03 24:00:00,    2.718001,    0.255950,  327.814538,    0.643759,  146.553866,    0.482842,   40.202924,    9.580263,    0.006422
2016-07-04 24:00:00,    1.576826,    0.236766,  365.637419,    0.536336,  134.079053,    0.385102,   37.518790,    8.965088,    0.008746
2016-07-05 24:00:00,    1.655794,    0.236766,  365.055951,    0.533741,  134.886036,    0.391161,   37.533139,    8.965113,    0.008695
2016-07-06 24:00:00,    1.709874,    0.236738,  364.699301,    0.529087,  135.497499,    0.391643,   37.542533,    8.964496,    0.006239
2016-07-07 24:00:00,    1.459414,    0.235039,  374.411886,    0.508677,  134.751975,    0.388029,   37.335200,    8.914795,    0.006969
2016-07-08 24:00:00,    1.389996,    0.234707,  381.802403,    0.501808,  135.082347,    0.389447,   37.293470,    8.902653,    0.006755
2016-07-09 24:00:00,    1.327537,    0.234233,  391.168650,    0.494563,  135.339758,    0.389587,   37.231260,    8.885544,    0.006250
2016-07-10 24:00:00,    1.213943,    0.233293,  399.559498,    0.479354,  135.077423,    0.382842,   37.091514,    8.851113,    0.005375
2016-07-11 24:00:00,    1.358233,    0.233314,  399.093318,    0.465844,  135.289255,    0.385299,   37.099938,    8.852085,    0.005648
2016-07-12 24:00:00,    1.483071,    0.233874,  392.880453,    0.484225,  137.118592,    0.400873,   37.212748,    8.872933,    0.005863
2016-07-13 24:00:00,    1.564195,    0.233874,  392.375276,    0.480093,  137.703815,    0.405306,   37.224314,    8.873133,    0.005469
2016-07-14 24:00:00,    1.639483,    0.233799,  391.883398,    0.475972,  138.248498,    0.402962,   37.225796,    8.870920,    0.004955
2016-07-15 24:00:00,    1.714470,    0.233731,  391.410583,    0.472229,  138.802086,    0.405786,   37.228325,    8.868928,    0.004722
2016-07-16 24:00:00,    1.793055,    0.233712,  390.907450,    0.469029,  139.390971,    0.408569,   37.237571,    8.868468,    0.004504
2016-07-17 24:00:00,    1.873100,    0.233712,  390.380459,    0.466216,  139.998633,    0.401472,   37.249776,    8.868644,    0.004268
2016-07-18 24:00:00,    1.204320,    0.221206,  385.768248,    0.419123,  132.289593,    0.324002,   35.346647,    8.418322,    0.003743
2016-07-19 24:00:00,    1.297954,    0.221206,  385.216929,    0.422166,  133.075275,    0.329013,   35.360067,    8.418487,    0.003978
2016-07-20 24:00:00,    1.386618,    0.221206,  384.735897,    0.421882,  133.637888,    0.333321,   35.371516,    8.418659,    0.003912
2016-07-21 24:00:00,    1.474887,    0.221206,  384.249552,    0.421712,  134.206509,    0.337090,   35.383109,    8.418816,    0.003741
2016-07-22 24:00:00,    1.562704,    0.221206,  383.758236,    0.421648,  134.780896,    0.340441,   35.394848,    8.418980,    0.003411
2016-07-23 24:00:00,    1.650070,    0.221206,  383.261772,    0.421685,  135.360900,    0.343589,   35.406733,    8.419142,    0.003231
2016-07-24 24:00:00,    1.736955,    0.221206,  382.760057,    0.421814,  135.946358,    0.347139,   35.418761,    8.419288,    0.003081
2016-07-25 24:00:00,    1.823137,    0.221206,  382.253914,    0.422008,  136.536220,    0.350922,   35.430916,    8.419429,    0.002931
