time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-02-20 24:00:00,    2.667883,    0.340621,  405.807651,    0.339865,  116.071216,    0.061380,   49.976564,   12.296505,    0.047646
2016-02-21 24:00:00,    2.744362,    0.338229,  414.443750,    0.333930,  115.729397,    0.060089,   49.633049,   12.213514,    0.044576
2016-02-22 24:00:00,    2.805239,    0.336452,  415.944585,    0.328967,  115.592242,    0.059694,   49.375842,   12.151765,    0.041851
2016-02-23 24:00:00,    2.839283,    0.334989,  416.032661,    0.324491,  115.572203,    0.059854,   49.166559,   12.102215,    0.039449
2016-02-24 24:00:00,    2.799278,    0.333453,  414.614037,    0.320512,  115.576317,    0.060336,   48.965874,   12.054916,    0.037225
2016-02-25 24:00:00,    2.737643,    0.331531,  413.579490,    0.317363,  115.529915,    0.061081,   48.744241,   12.001631,    0.034955
2016-02-26 24:00:00,    2.720729,    0.330337,  414.305066,    0.314994,  115.633679,    0.062100,   48.586960,   11.963996,    0.033185
2016-02-27 24:00:00,    2.784768,    0.330296,  413.883114,    0.315735,  116.162531,    0.065064,   48.592161,   11.964767,    0.035759
2016-02-28 24:00:00,    2.846139,    0.330296,  413.378056,    0.319323,  116.815042,    0.068490,   48.603720,   11.966225,    0.037231
2016-02-29 24:00:00,    2.484826,    0.321641,  410.864987,    0.304960,  114.965754,    0.065088,   47.755065,   11.762559,    0.028843
2016-03-01 24:00:00,    2.522332,    0.319825,  414.360999,    0.303054,  114.876599,    0.065012,   47.520045,   11.705832,    0.027618
2016-03-02 24:00:00,    2.521803,    0.317336,  416.296050,    0.300535,  114.615149,    0.064380,   47.213508,   11.631817,    0.026300
2016-03-03 24:00:00,    2.511909,    0.315392,  416.509577,    0.298958,  114.551254,    0.065132,   46.989422,   11.577835,    0.025405
2016-03-04 24:00:00,    2.524155,    0.310386,  413.827338,    0.296286,  113.905921,    0.065887,   46.528281,   11.465102,    0.024122
2016-03-05 24:00:00,    2.573812,    0.308122,  415.531737,    0.294968,  113.799044,    0.066754,   46.286543,   11.406336,    0.022750
2016-03-06 24:00:00,    2.590106,    0.305308,  413.847368,    0.290074,  113.469300,    0.066980,   46.000050,   11.337549,    0.021783
2016-03-07 24:00:00,    2.665605,    0.303832,  417.753142,    0.290943,  113.489630,    0.067072,   45.784665,   11.285348,    0.021300
2016-03-08 24:00:00,    2.724784,    0.302379,  416.940920,    0.289646,  113.499597,    0.067682,   45.594677,   11.240157,    0.020433
2016-03-09 24:00:00,    2.646226,    0.300910,  416.292257,    0.288569,  113.535048,    0.068555,   45.411394,   11.196953,    0.020322
2016-03-10 24:00:00,    2.703649,    0.300101,  416.914181,    0.288711,  113.727429,    0.069843,   45.290551,   11.167812,    0.020197
2016-03-11 24:00:00,    3.021351,    0.300101,  416.606371,    0.288130,  114.206807,    0.072933,   45.291329,   11.169219,    0.020557
2016-03-12 24:00:00,    3.084522,    0.300017,  415.928182,    0.297082,  114.995166,    0.077854,   45.291622,   11.167314,    0.022285
2016-03-13 24:00:00,    3.159146,    0.295520,  411.223316,    0.284642,  113.459670,    0.067980,   44.584736,   11.000375,    0.019694
2016-03-14 24:00:00,    3.249151,    0.295498,  410.740399,    0.289464,  114.090738,    0.071858,   44.590711,   11.001101,    0.022285
2016-03-15 24:00:00,    3.505225,    0.294587,  410.284205,    0.283296,  114.083278,    0.071716,   44.433110,   10.968463,    0.021917
2016-03-16 24:00:00,    3.420861,    0.292000,  408.171993,    0.282858,  113.779999,    0.071373,   44.102172,   10.889921,    0.020681
2016-03-17 24:00:00,    3.584366,    0.290737,  407.445063,    0.282988,  113.938728,    0.073066,   43.954199,   10.855993,    0.021479
2016-03-18 24:00:00,    3.662976,    0.289679,  407.259483,    0.282848,  114.146380,    0.074850,   43.823531,   10.826992,    0.022048
2016-03-19 24:00:00,    3.837592,    0.288764,  406.754443,    0.282706,  114.395396,    0.076744,   43.705364,   10.801366,    0.022562
2016-03-20 24:00:00,    3.948694,    0.288169,  406.281122,    0.282582,  114.715845,    0.078729,   43.612533,   10.782412,    0.023130
2016-03-21 24:00:00,    4.086710,    0.287496,  405.495656,    0.282139,  115.026467,    0.080758,   43.512475,   10.762474,    0.023780
2016-03-22 24:00:00,    4.069181,    0.287460,  404.531731,    0.305067,  116.368979,    0.087194,   43.528931,   10.762796,    0.024294
2016-03-23 24:00:00,    4.080089,    0.286417,  404.057001,    0.279819,  115.658932,    0.084469,   43.335815,   10.729998,    0.025274
2016-03-24 24:00:00,    4.056417,    0.285666,  403.304485,    0.280083,  115.966391,    0.086728,   43.237676,   10.710317,    0.026179
2016-03-25 24:00:00,    4.120280,    0.284653,  402.208911,    0.280241,  116.218292,    0.088924,   43.117626,   10.685321,    0.026899
2016-03-26 24:00:00,    4.192976,    0.282262,  400.731670,    0.279101,  116.176660,    0.090911,   42.886334,   10.634149,    0.027503
2016-03-27 24:00:00,    4.173453,    0.282262,  400.191441,    0.286832,  116.929983,    0.096090,   42.898444,   10.636104,    0.030682
2016-03-28 24:00:00,    4.154683,    0.282262,  399.644762,    0.294278,  117.689083,    0.101053,   42.910705,   10.638046,    0.033839
2016-03-29 24:00:00,    4.146082,    0.281981,  397.098132,    0.369836,  121.084624,    0.118518,   42.934384,   10.631216,    0.028481
2016-03-30 24:00:00,    4.427651,    0.277648,  396.734128,    0.276265,  116.906136,    0.096429,   42.290352,   10.514686,    0.030302
2016-03-31 24:00:00,    4.295003,    0.274179,  394.088632,    0.275595,  116.596629,    0.098277,   41.969598,   10.441027,    0.031432
2016-04-01 24:00:00,    4.145921,    0.272429,  395.460627,    0.276335,  116.672655,    0.100569,   41.793205,   10.401948,    0.032287
2016-04-02 24:00:00,    4.077914,    0.271970,  397.421720,    0.277690,  116.988417,    0.102370,   41.704044,   10.384069,    0.032851
2016-04-03 24:00:00,    4.139375,    0.271450,  398.557102,    0.278152,  117.303688,    0.104139,   41.610319,   10.366503,    0.033048
2016-04-04 24:00:00,    4.116539,    0.271450,  397.587604,    0.303704,  118.708875,    0.113363,   41.633581,   10.368741,    0.036223
2016-04-05 24:00:00,    4.100648,    0.271450,  396.792879,    0.320450,  119.838581,    0.121437,   41.652480,   10.370937,    0.038153
2016-04-06 24:00:00,    4.084118,    0.271449,  395.948170,    0.337822,  121.031793,    0.127343,   41.672700,   10.373021,    0.038223
2016-04-07 24:00:00,    4.627809,    0.266534,  393.385961,    0.261573,  117.087036,    0.098696,   40.808317,   10.209694,    0.035098
2016-04-08 24:00:00,    4.569576,    0.266072,  392.823823,    0.267850,  117.625351,    0.101922,   40.713206,   10.195266,    0.038884
2016-04-09 24:00:00,    4.485464,    0.264602,  391.879082,    0.267643,  117.694997,    0.103072,   40.526585,   10.158018,    0.039056
2016-04-10 24:00:00,    4.375104,    0.263108,  392.772217,    0.264149,  117.641783,    0.103468,   40.345998,   10.122017,    0.040493
2016-04-11 24:00:00,    4.355488,    0.263108,  392.335726,    0.269837,  118.272455,    0.107895,   40.355255,   10.125077,    0.046918
2016-04-12 24:00:00,    4.339846,    0.263108,  391.902067,    0.275127,  118.902947,    0.112117,   40.363996,   10.128149,    0.051920
2016-04-13 24:00:00,    4.323696,    0.263108,  391.463644,    0.280157,  119.533698,    0.116164,   40.373014,   10.131209,    0.056989
2016-04-14 24:00:00,    4.314146,    0.263108,  391.025471,    0.284918,  120.165272,    0.120080,   40.381784,   10.134296,    0.062268
2016-04-15 24:00:00,    4.931841,    0.258776,  388.744138,    0.261503,  118.501167,    0.106452,   39.647746,   10.002038,    0.044493
2016-04-16 24:00:00,    4.825785,    0.258047,  388.112050,    0.266341,  118.980444,    0.109372,   39.515259,    9.983184,    0.049071
2016-04-17 24:00:00,    4.805379,    0.258047,  387.670727,    0.272683,  119.650679,    0.114186,   39.523643,    9.987014,    0.055351
2016-04-18 24:00:00,    4.793612,    0.258047,  387.201516,    0.279959,  120.374621,    0.119159,   39.531809,    9.990844,    0.060988
2016-04-19 24:00:00,    5.306450,    0.256417,  386.885908,    0.246264,  119.304699,    0.107740,   39.128794,    9.940897,    0.051174
2016-04-20 24:00:00,    5.295090,    0.256432,  386.489130,    0.254166,  120.016415,    0.112563,   39.136200,    9.946315,    0.059419
2016-04-21 24:00:00,    5.856417,    0.255710,  386.109506,    0.258648,  120.756515,    0.114911,   38.911219,    9.930898,    0.060680
2016-04-22 24:00:00,    6.040274,    0.255336,  386.362567,    0.254471,  121.168003,    0.116068,   38.778715,    9.926070,    0.065055
2016-04-23 24:00:00,    6.257620,    0.254917,  386.208230,    0.251329,  121.584161,    0.117472,   38.645015,    9.920358,    0.069225
2016-04-24 24:00:00,    6.293627,    0.254618,  385.417066,    0.247927,  121.996687,    0.118728,   38.505371,    9.915554,    0.073456
2016-04-25 24:00:00,    6.307340,    0.254188,  384.765243,    0.244256,  122.374680,    0.119838,   38.354249,    9.910305,    0.077750
2016-04-26 24:00:00,    6.312949,    0.253349,  384.341088,    0.240613,  122.657762,    0.120798,   38.171457,    9.898296,    0.082072
2016-04-27 24:00:00,    6.329894,    0.252511,  384.021302,    0.236965,  122.923572,    0.121366,   37.980331,    9.885984,    0.086444
2016-04-28 24:00:00,    6.331772,    0.252104,  384.071581,    0.233235,  123.270403,    0.121584,   37.810441,    9.881758,    0.091073
2016-04-29 24:00:00,    6.288384,    0.250781,  382.837448,    0.229290,  123.192989,    0.117894,   37.511678,    9.844520,    0.095459
2016-04-30 24:00:00,    6.536124,    0.249904,  382.874585,    0.226826,  123.342113,    0.116793,   37.280972,    9.824374,    0.100307
2016-05-01 24:00:00,    6.972909,    0.249199,  382.273797,    0.224320,  123.581510,    0.116207,   37.066555,    9.810634,    0.104130
2016-05-02 24:00:00,    6.999109,    0.247165,  379.230140,    0.220391,  123.463294,    0.115085,   36.738751,    9.772345,    0.109555
2016-05-03 24:00:00,    6.787569,    0.245718,  377.845753,    0.218733,  123.425839,    0.113425,   36.449393,    9.739932,    0.114599
2016-05-04 24:00:00,    6.674407,    0.244766,  377.741357,    0.218637,  123.589927,    0.113603,   36.228353,    9.722747,    0.119383
2016-05-05 24:00:00,    6.583557,    0.243734,  378.290729,    0.216367,  123.734140,    0.113353,   35.991201,    9.707768,    0.123965
2016-05-06 24:00:00,    6.434767,    0.242589,  378.154040,    0.213816,  123.839461,    0.112916,   35.742720,    9.691642,    0.128503
2016-05-07 24:00:00,    6.220773,    0.240673,  377.342599,    0.212858,  123.761025,    0.113014,   35.455192,    9.660202,    0.132532
2016-05-08 24:00:00,    6.019393,    0.239650,  377.741184,    0.214343,  123.920776,    0.113634,   35.252473,    9.645241,    0.136137
2016-05-09 24:00:00,    5.820133,    0.238478,  378.554746,    0.215494,  124.039975,    0.114386,   35.042045,    9.627785,    0.139056
2016-05-10 24:00:00,    5.721761,    0.238161,  381.442523,    0.216718,  124.393796,    0.115471,   34.899561,    9.628659,    0.141954
2016-05-11 24:00:00,    5.758689,    0.237572,  382.982167,    0.214490,  124.647300,    0.115532,   34.709359,    9.626181,    0.145095
2016-05-12 24:00:00,    5.792816,    0.237247,  384.065291,    0.208592,  124.919869,    0.114312,   34.498877,    9.631465,    0.149226
2016-05-13 24:00:00,    5.821841,    0.236967,  385.176494,    0.201026,  125.125648,    0.112329,   34.278591,    9.637901,    0.154318
2016-05-14 24:00:00,    5.804491,    0.236655,  386.716244,    0.195257,  125.363756,    0.110524,   34.054909,    9.645286,    0.159944
2016-05-15 24:00:00,    5.901457,    0.236086,  387.810057,    0.190021,  125.535907,    0.108628,   33.809310,    9.648577,    0.166140
2016-05-16 24:00:00,    5.982754,    0.234765,  387.611065,    0.188266,  125.533022,    0.107494,   33.558274,    9.635055,    0.170371
2016-05-17 24:00:00,    5.964710,    0.233171,  388.098802,    0.181160,  125.328139,    0.103742,   33.155097,    9.618034,    0.178210
2016-05-18 24:00:00,    5.938384,    0.232867,  389.286260,    0.177404,  125.561953,    0.101569,   32.917958,    9.630043,    0.185851
2016-05-19 24:00:00,    5.934515,    0.232867,  389.162791,    0.190911,  126.299608,    0.106964,   32.906059,    9.647056,    0.210424
2016-05-20 24:00:00,    5.933793,    0.232867,  388.945283,    0.205948,  127.145141,    0.111846,   32.897159,    9.663320,    0.204753
2016-05-21 24:00:00,    5.938971,    0.232867,  388.670683,    0.221102,  128.056267,    0.115803,   32.889583,    9.679097,    0.204646
2016-05-22 24:00:00,    5.972732,    0.232788,  388.654878,    0.231421,  128.831059,    0.118636,   32.835228,    9.693984,    0.222601
2016-05-23 24:00:00,    7.054536,    0.230557,  394.070387,    0.170773,  126.230358,    0.081441,   31.403304,    9.695172,    0.234835
2016-05-24 24:00:00,    7.106129,    0.229703,  390.526604,    0.163988,  126.271031,    0.077197,   31.048168,    9.703283,    0.246717
2016-05-25 24:00:00,    7.069824,    0.229203,  388.684010,    0.162007,  126.425495,    0.074008,   30.747578,    9.716523,    0.259627
2016-05-26 24:00:00,    7.429392,    0.228584,  389.452650,    0.159823,  126.570183,    0.070895,   30.431662,    9.730537,    0.273087
2016-05-27 24:00:00,    7.413519,    0.228584,  389.405300,    0.177522,  127.446160,    0.077322,   30.416464,    9.757299,    0.307958
2016-05-28 24:00:00,    7.401781,    0.228584,  389.294381,    0.193506,  128.316871,    0.083058,   30.406746,    9.783216,    0.321245
2016-05-29 24:00:00,    7.385557,    0.228584,  389.091576,    0.208768,  129.213836,    0.087607,   30.403693,    9.808135,    0.323615
2016-05-30 24:00:00,    7.369943,    0.228580,  388.862569,    0.222122,  130.087624,    0.091289,   30.400485,    9.832509,    0.338598
2016-05-31 24:00:00,    7.353363,    0.228577,  388.623614,    0.233761,  130.943276,    0.093873,   30.398342,    9.856096,    0.340012
2016-06-01 24:00:00,    7.346176,    0.228558,  387.963222,    0.256028,  132.313313,    0.098101,   30.399371,    9.876991,    0.313636
2016-06-02 24:00:00,    7.862607,    0.218477,  376.861626,    0.206068,  126.154335,    0.067429,   28.339633,    9.640302,    0.326886
2016-06-03 24:00:00,    7.464523,    0.217598,  375.623451,    0.198291,  126.220848,    0.065887,   28.041168,    9.646831,    0.330578
2016-06-04 24:00:00,    7.262741,    0.217282,  376.573125,    0.193776,  126.485937,    0.065042,   27.802054,    9.667157,    0.334979
2016-06-05 24:00:00,    7.177042,    0.216682,  377.915875,    0.185422,  126.608556,    0.062495,   27.497915,    9.684187,    0.338835
2016-06-06 24:00:00,    7.046200,    0.215592,  378.775705,    0.179079,  126.580739,    0.060052,   27.167829,    9.690268,    0.343575
2016-06-07 24:00:00,    7.044671,    0.215201,  380.346125,    0.174731,  126.783792,    0.057902,   26.891616,    9.713577,    0.348977
2016-06-08 24:00:00,    7.416388,    0.214369,  381.523058,    0.169691,  126.863240,    0.055165,   26.566478,    9.728750,    0.356092
2016-06-09 24:00:00,    7.732053,    0.213749,  381.266037,    0.166059,  127.030492,    0.052595,   26.254825,    9.751200,    0.365112
2016-06-10 24:00:00,    7.927055,    0.213540,  380.681234,    0.158809,  127.154675,    0.048630,   25.970502,    9.784822,    0.369988
2016-06-11 24:00:00,    7.901354,    0.213557,  380.817856,    0.177819,  128.063115,    0.055563,   25.973400,    9.819528,    0.424800
2016-06-12 24:00:00,    7.886242,    0.213565,  380.875127,    0.194105,  128.951938,    0.061926,   25.967512,    9.853641,    0.461703
2016-06-13 24:00:00,    7.876747,    0.213567,  380.908037,    0.207292,  129.789523,    0.067662,   25.955576,    9.886986,    0.476289
2016-06-14 24:00:00,    7.863175,    0.213568,  380.882613,    0.218858,  130.605243,    0.073164,   25.945697,    9.919269,    0.479119
2016-06-15 24:00:00,    7.851978,    0.213574,  380.744733,    0.233343,  131.608737,    0.079587,   25.943666,    9.949789,    0.473171
2016-06-16 24:00:00,    7.852333,    0.213579,  380.539324,    0.248216,  132.720926,    0.086381,   25.938556,    9.978802,    0.456453
2016-06-17 24:00:00,    7.806119,    0.211071,  375.460720,    0.263502,  132.413746,    0.087002,   25.604353,    9.883843,    0.443802
2016-06-18 24:00:00,    7.817206,    0.211097,  374.997751,    0.281176,  133.796529,    0.095100,   25.604013,    9.909560,    0.427106
2016-06-19 24:00:00,    7.820597,    0.211113,  374.866897,    0.286299,  134.660447,    0.099820,   25.596511,    9.935824,    0.413517
2016-06-20 24:00:00,    7.819719,    0.211123,  374.674965,    0.291465,  135.516526,    0.104745,   25.592342,    9.960885,    0.412551
2016-06-21 24:00:00,    7.782112,    0.210144,  372.215878,    0.302432,  136.058885,    0.097018,   25.474200,    9.934726,    0.408286
2016-06-22 24:00:00,    7.755449,    0.210008,  371.511500,    0.309606,  136.917299,    0.101892,   25.466169,    9.949920,    0.417853
2016-06-23 24:00:00,    7.711247,    0.209471,  369.060434,    0.337353,  138.688042,    0.111190,   25.438094,    9.939271,    0.375349
2016-06-24 24:00:00,    7.889140,    0.207952,  366.632279,    0.322731,  137.686530,    0.101793,   24.978009,    9.956709,    0.359574
2016-06-25 24:00:00,    8.318168,    0.201866,  362.525002,    0.207809,  127.901294,    0.055574,   23.178015,    9.909165,    0.372425
2016-06-26 24:00:00,    8.420506,    0.200245,  362.631979,    0.185148,  126.163080,    0.045545,   22.709967,    9.891734,    0.372641
2016-06-27 24:00:00,    8.416622,    0.200270,  362.652138,    0.200599,  127.013446,    0.051135,   22.705834,    9.924705,    0.406019
2016-06-28 24:00:00,    8.370119,    0.200733,  362.525222,    0.225591,  128.926566,    0.059758,   22.839344,    9.960792,    0.419664
2016-06-29 24:00:00,    8.321034,    0.201266,  362.308018,    0.249299,  131.042108,    0.067736,   22.995173,    9.995908,    0.462029
2016-06-30 24:00:00,    8.275428,    0.201932,  362.005428,    0.273814,  133.593213,    0.076132,   23.188517,   10.030639,    0.459829
2016-07-01 24:00:00,    8.254251,    0.202115,  361.695671,    0.285712,  134.916407,    0.080885,   23.243884,   10.056844,    0.423558
2016-07-02 24:00:00,    8.205495,    0.202759,  361.006867,    0.312654,  137.888735,    0.091915,   23.440907,   10.087240,    0.406729
2016-07-03 24:00:00,    8.173208,    0.203094,  360.344850,    0.328954,  139.921612,    0.099916,   23.550905,   10.110064,    0.368797
2016-07-04 24:00:00,    8.564294,    0.200643,  358.805068,    0.310197,  138.194639,    0.094129,   23.005002,   10.082093,    0.352360
2016-07-05 24:00:00,    8.541272,    0.200663,  358.371519,    0.318643,  139.181367,    0.098110,   23.018266,   10.102916,    0.348533
2016-07-06 24:00:00,    8.735350,    0.198788,  357.537361,    0.303947,  138.090277,    0.093508,   22.546659,   10.092141,    0.356980
2016-07-07 24:00:00,    9.065577,    0.196767,  356.944564,    0.287883,  136.914674,    0.088813,   22.010839,   10.085147,    0.368360
2016-07-08 24:00:00,    9.619742,    0.193432,  358.344353,    0.223704,  130.805307,    0.066093,   20.926831,   10.092230,    0.393046
2016-07-09 24:00:00,    9.540744,    0.193962,  356.434349,    0.246099,  133.962465,    0.077646,   20.996646,   10.121745,    0.399233
2016-07-10 24:00:00,    9.669587,    0.192732,  357.236128,    0.215368,  131.723939,    0.064159,   20.498973,   10.139108,    0.406136
2016-07-11 24:00:00,    9.815915,    0.190117,  358.372462,    0.167033,  127.286744,    0.041870,   19.744317,   10.127480,    0.412952
2016-07-12 24:00:00,    9.850220,    0.189565,  358.933237,    0.169604,  127.921570,    0.042780,   19.554399,   10.142261,    0.417453
2016-07-13 24:00:00,    9.841858,    0.189401,  359.164238,    0.183222,  128.455260,    0.046859,   19.483973,   10.178512,    0.413162
2016-07-14 24:00:00,    9.953175,    0.187007,  357.900128,    0.165369,  126.739576,    0.038820,   18.990279,   10.122227,    0.414449
2016-07-15 24:00:00,    9.883935,    0.187263,  356.259266,    0.190594,  129.357417,    0.049091,   19.089804,   10.140549,    0.418135
2016-07-16 24:00:00,    9.896317,    0.187094,  356.657322,    0.202122,  129.714678,    0.053509,   19.013687,   10.181940,    0.486599
2016-07-17 24:00:00,    9.889728,    0.187071,  356.737745,    0.216896,  130.518807,    0.059782,   18.994138,   10.221837,    0.491077
2016-07-18 24:00:00,    9.552009,    0.182540,  341.601793,    0.273526,  132.251283,    0.080003,   18.842891,    9.898244,    0.416398
2016-07-19 24:00:00,    8.335421,    0.166049,  299.966660,    0.348636,  128.115826,    0.096859,   17.657712,    8.862033,    0.410507
2016-07-20 24:00:00,    7.993564,    0.161102,  286.819254,    0.383608,  128.330429,    0.097712,   17.344155,    8.568359,    0.459625
2016-07-21 24:00:00,    7.914910,    0.159206,  280.356713,    0.407529,  129.404064,    0.097135,   17.210062,    8.446516,    0.502093
2016-07-22 24:00:00,    7.937566,    0.160872,  280.761720,    0.440270,  133.588275,    0.099303,   17.524855,    8.530505,    0.497273
2016-07-23 24:00:00,    7.954310,    0.161301,  279.554052,    0.461638,  136.111120,    0.102100,   17.640138,    8.554240,    0.493386
2016-07-24 24:00:00,    7.988915,    0.161503,  278.543209,    0.475023,  137.945757,    0.104957,   17.692440,    8.572907,    0.476919
2016-07-25 24:00:00,    8.038681,    0.161689,  277.726472,    0.487529,  139.667317,    0.105372,   17.728123,    8.595302,    0.485694
