time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-25 24:00:00,    5.256867,    0.424637,  392.642979,    0.798820,  131.920671,    0.230793,   61.442792,   15.181271,    0.955719
2016-01-26 24:00:00,    5.015994,    0.422803,  391.563544,    0.751895,  131.785957,    0.225648,   61.187831,   15.132046,    0.830980
2016-01-27 24:00:00,    4.851431,    0.418431,  388.542343,    0.700126,  130.671820,    0.207745,   60.554738,   14.988623,    0.719166
2016-01-28 24:00:00,    4.922721,    0.418431,  388.018989,    0.671016,  131.286788,    0.206689,   60.566354,   15.001846,    0.670642
2016-01-29 24:00:00,    4.992510,    0.418431,  387.461004,    0.644606,  131.918496,    0.201834,   60.578385,   15.012002,    0.582026
2016-01-30 24:00:00,    4.718606,    0.408743,  381.619740,    0.593243,  129.043912,    0.179461,   59.222628,   14.684791,    0.461275
2016-01-31 24:00:00,    4.990901,    0.404641,  379.450226,    0.565775,  128.371726,    0.171398,   58.675300,   14.555997,    0.397429
2016-02-01 24:00:00,    5.148754,    0.400697,  383.430545,    0.537439,  127.756783,    0.165126,   58.196024,   14.443532,    0.346356
2016-02-02 24:00:00,    4.869273,    0.396182,  383.677355,    0.505294,  126.557772,    0.152287,   57.533452,   14.285079,    0.300094
2016-02-03 24:00:00,    5.001572,    0.393464,  384.449921,    0.482827,  126.146569,    0.147611,   57.154065,   14.195659,    0.261813
2016-02-04 24:00:00,    5.023256,    0.391481,  388.318157,    0.463146,  125.981298,    0.145073,   56.884080,   14.132731,    0.228914
2016-02-05 24:00:00,    4.828578,    0.389956,  388.020379,    0.446012,  125.916809,    0.143332,   56.662000,   14.081218,    0.200395
2016-02-06 24:00:00,    4.665670,    0.387053,  389.938477,    0.429461,  125.623877,    0.141406,   56.336270,   14.003966,    0.175359
2016-02-07 24:00:00,    4.720895,    0.387021,  389.449264,    0.423349,  126.268713,    0.144908,   56.345175,   14.007469,    0.177020
2016-02-08 24:00:00,    4.063071,    0.379103,  388.305485,    0.399134,  124.383374,    0.133091,   55.426975,   13.783305,    0.134421
2016-02-09 24:00:00,    3.858790,    0.376886,  390.658486,    0.388612,  124.114384,    0.130502,   55.122010,   13.709208,    0.118503
2016-02-10 24:00:00,    3.803238,    0.374036,  405.996429,    0.378017,  123.829421,    0.128893,   54.804038,   13.631746,    0.104524
2016-02-11 24:00:00,    4.044065,    0.370046,  404.480454,    0.368118,  123.418126,    0.127939,   54.419020,   13.537387,    0.092301
2016-02-12 24:00:00,    4.131047,    0.368774,  403.497358,    0.360768,  123.493811,    0.127679,   54.250389,   13.496041,    0.081218
2016-02-13 24:00:00,    4.127641,    0.366619,  403.174841,    0.353411,  123.428569,    0.127487,   54.016471,   13.439310,    0.072420
2016-02-14 24:00:00,    4.273851,    0.363506,  401.377805,    0.346078,  123.144978,    0.125994,   53.681509,   13.357604,    0.064761
2016-02-15 24:00:00,    4.268779,    0.360932,  401.416225,    0.340011,  122.962282,    0.124814,   53.390745,   13.286319,    0.058173
2016-02-16 24:00:00,    4.185653,    0.359706,  400.667108,    0.333879,  122.968572,    0.123751,   53.201343,   13.240506,    0.052582
2016-02-17 24:00:00,    4.256737,    0.359706,  400.140804,    0.335751,  123.647908,    0.127597,   53.213986,   13.242408,    0.054615
2016-02-18 24:00:00,    4.024894,    0.353058,  393.169266,    0.321740,  121.526198,    0.109488,   52.157908,   12.984090,    0.042561
2016-02-19 24:00:00,    3.916639,    0.349829,  399.265666,    0.317236,  121.012806,    0.106516,   51.730541,   12.878605,    0.039166
2016-02-20 24:00:00,    4.420750,    0.344513,  402.216971,    0.311629,  119.953421,    0.100089,   51.059126,   12.711766,    0.035661
2016-02-21 24:00:00,    5.029249,    0.342087,  399.986135,    0.308258,  119.672817,    0.098008,   50.709360,   12.625068,    0.032937
2016-02-22 24:00:00,    5.541841,    0.340285,  392.973871,    0.306041,  119.620584,    0.097404,   50.448531,   12.560519,    0.030712
2016-02-23 24:00:00,    5.874389,    0.338800,  389.124685,    0.304263,  119.690061,    0.097723,   50.237060,   12.508705,    0.028906
2016-02-24 24:00:00,    5.848467,    0.337287,  386.769964,    0.302804,  119.793290,    0.098497,   50.034644,   12.459419,    0.027412
2016-02-25 24:00:00,    5.553948,    0.335448,  385.243426,    0.302081,  119.830963,    0.099527,   49.811208,   12.404585,    0.026926
2016-02-26 24:00:00,    5.328720,    0.334346,  387.693071,    0.301849,  120.015604,    0.100858,   49.653203,   12.365380,    0.025664
2016-02-27 24:00:00,    5.072200,    0.331431,  389.517540,    0.300662,  119.869491,    0.101984,   49.362569,   12.293531,    0.024497
2016-02-28 24:00:00,    4.852688,    0.328866,  388.189334,    0.300297,  119.800684,    0.103418,   49.109012,   12.230491,    0.023570
2016-02-29 24:00:00,    5.005811,    0.325692,  387.674987,    0.300017,  119.634366,    0.105041,   48.811419,   12.156117,    0.022666
2016-03-01 24:00:00,    4.856590,    0.323955,  394.134984,    0.299253,  119.609254,    0.104627,   48.573572,   12.097233,    0.021881
2016-03-02 24:00:00,    5.001670,    0.321461,  395.969215,    0.297952,  119.414228,    0.103420,   48.261985,   12.020352,    0.021206
2016-03-03 24:00:00,    4.812068,    0.319552,  394.392179,    0.293471,  119.273817,    0.103306,   48.032407,   11.964520,    0.021310
2016-03-04 24:00:00,    4.641038,    0.314561,  392.424627,    0.292018,  118.649869,    0.103914,   47.563442,   11.847937,    0.020540
2016-03-05 24:00:00,    4.533003,    0.312315,  397.487292,    0.294053,  118.661602,    0.105172,   47.319573,   11.787107,    0.019879
2016-03-06 24:00:00,    4.376818,    0.309544,  395.991217,    0.293234,  118.463898,    0.105885,   47.030803,   11.715749,    0.018980
2016-03-07 24:00:00,    4.365229,    0.308089,  404.469391,    0.292491,  118.443552,    0.104751,   46.810393,   11.661595,    0.019052
2016-03-08 24:00:00,    4.571350,    0.306638,  401.851905,    0.292026,  118.519886,    0.105157,   46.617916,   11.614649,    0.018566
2016-03-09 24:00:00,    4.354869,    0.305209,  399.572161,    0.291778,  118.599955,    0.105892,   46.432370,   11.570003,    0.019146
2016-03-10 24:00:00,    4.289617,    0.304432,  401.061886,    0.292666,  118.839523,    0.107106,   46.310372,   11.539459,    0.018670
2016-03-11 24:00:00,    4.351523,    0.304432,  400.496959,    0.299169,  119.584655,    0.111799,   46.324037,   11.540619,    0.020513
2016-03-12 24:00:00,    4.227888,    0.301630,  397.931449,    0.292220,  118.844322,    0.104748,   45.875427,   11.434020,    0.018472
2016-03-13 24:00:00,    4.286212,    0.299878,  396.410396,    0.291605,  118.674501,    0.102363,   45.591915,   11.365676,    0.019134
2016-03-14 24:00:00,    4.306488,    0.298859,  397.932021,    0.291439,  118.808095,    0.102774,   45.423863,   11.326531,    0.019661
2016-03-15 24:00:00,    4.366184,    0.298859,  397.359774,    0.298719,  119.567066,    0.107370,   45.437965,   11.327887,    0.021918
2016-03-16 24:00:00,    4.775661,    0.296326,  395.726246,    0.292387,  119.130116,    0.105098,   45.104088,   11.250539,    0.019960
2016-03-17 24:00:00,    5.574551,    0.295036,  395.248940,    0.293017,  119.369410,    0.107097,   44.955741,   11.215292,    0.021085
2016-03-18 24:00:00,    6.197812,    0.293955,  391.138094,    0.293552,  119.685138,    0.109492,   44.825974,   11.185108,    0.021777
2016-03-19 24:00:00,    6.895247,    0.293021,  386.738646,    0.294258,  120.071585,    0.112294,   44.709638,   11.158582,    0.022637
2016-03-20 24:00:00,    7.456179,    0.292412,  380.837978,    0.295335,  120.555222,    0.115495,   44.620063,   11.139088,    0.023676
2016-03-21 24:00:00,    7.630125,    0.291844,  376.431980,    0.296127,  121.024738,    0.118806,   44.523416,   11.118729,    0.024745
2016-03-22 24:00:00,    7.647602,    0.291844,  375.656249,    0.307773,  122.060653,    0.126217,   44.543625,   11.120765,    0.028010
2016-03-23 24:00:00,    8.064546,    0.290688,  369.904594,    0.279367,  121.358095,    0.120506,   44.320031,   11.081969,    0.027022
2016-03-24 24:00:00,    8.341360,    0.289944,  368.010063,    0.287352,  122.041102,    0.125542,   44.235252,   11.063144,    0.028729
2016-03-25 24:00:00,    8.361236,    0.289091,  366.229542,    0.296564,  122.833517,    0.131812,   44.139995,   11.040722,    0.030080
2016-03-26 24:00:00,    8.453681,    0.286707,  363.338916,    0.296581,  122.949948,    0.135435,   43.910051,   10.988207,    0.030938
2016-03-27 24:00:00,    8.449795,    0.285869,  362.145404,    0.297230,  123.349762,    0.137809,   43.782494,   10.961722,    0.031997
2016-03-28 24:00:00,    8.459488,    0.284811,  360.741036,    0.297830,  123.703538,    0.140441,   43.639138,   10.931471,    0.033034
2016-03-29 24:00:00,    8.386801,    0.283520,  359.462130,    0.298285,  124.024242,    0.143648,   43.486169,   10.899262,    0.034034
2016-03-30 24:00:00,    8.258347,    0.282161,  358.432762,    0.299219,  124.328086,    0.146916,   43.332286,   10.866161,    0.035022
2016-03-31 24:00:00,    7.807935,    0.278745,  356.781907,    0.305247,  124.285314,    0.151287,   43.014619,   10.790203,    0.035461
2016-04-01 24:00:00,    7.380871,    0.277081,  364.268791,    0.300678,  124.313454,    0.153177,   42.836524,   10.749590,    0.034979
2016-04-02 24:00:00,    7.066855,    0.276730,  369.305149,    0.302186,  124.740405,    0.155522,   42.751040,   10.731233,    0.035394
2016-04-03 24:00:00,    6.903223,    0.276254,  372.054034,    0.302701,  125.156327,    0.157783,   42.661506,   10.712772,    0.034833
2016-04-04 24:00:00,    6.798545,    0.275622,  371.866770,    0.301987,  125.506371,    0.158984,   42.547578,   10.690850,    0.035415
2016-04-05 24:00:00,    6.742843,    0.274173,  370.099915,    0.300218,  125.476722,    0.154576,   42.305590,   10.637691,    0.035969
2016-04-06 24:00:00,    6.636462,    0.273111,  368.547548,    0.299150,  125.600264,    0.153321,   42.118554,   10.598488,    0.036725
2016-04-07 24:00:00,    6.570196,    0.271523,  368.512540,    0.297993,  125.655332,    0.153374,   41.909697,   10.554066,    0.037471
2016-04-08 24:00:00,    6.415949,    0.270941,  369.497330,    0.297741,  125.973076,    0.154439,   41.791853,   10.532322,    0.038343
2016-04-09 24:00:00,    6.191712,    0.269500,  370.583992,    0.297442,  126.081828,    0.155418,   41.609579,   10.493633,    0.038996
2016-04-10 24:00:00,    6.041148,    0.267995,  376.241759,    0.297488,  126.200794,    0.156509,   41.434820,   10.455437,    0.039437
2016-04-11 24:00:00,    6.079993,    0.267995,  375.700361,    0.302778,  126.924806,    0.161919,   41.448514,   10.458366,    0.044147
2016-04-12 24:00:00,    6.119534,    0.267995,  375.156244,    0.307701,  127.650777,    0.167118,   41.462133,   10.461304,    0.048714
2016-04-13 24:00:00,    6.159020,    0.267995,  374.601412,    0.312560,  128.387686,    0.172193,   41.476055,   10.464228,    0.052293
2016-04-14 24:00:00,    6.200861,    0.267995,  373.963415,    0.320049,  129.242554,    0.177799,   41.492203,   10.467050,    0.052327
2016-04-15 24:00:00,    6.875876,    0.263515,  372.133308,    0.297714,  127.600433,    0.159877,   40.756807,   10.324975,    0.042987
2016-04-16 24:00:00,    6.905058,    0.263515,  371.556329,    0.303990,  128.389813,    0.165855,   40.771692,   10.328844,    0.050498
2016-04-17 24:00:00,    6.934850,    0.263515,  370.970648,    0.309812,  129.181249,    0.171595,   40.786514,   10.332415,    0.056177
2016-04-18 24:00:00,    6.967907,    0.263515,  370.382620,    0.315253,  129.977186,    0.177118,   40.801072,   10.336013,    0.061195
2016-04-19 24:00:00,    7.002839,    0.263515,  369.789137,    0.320402,  130.779267,    0.182460,   40.815582,   10.339527,    0.061246
2016-04-20 24:00:00,    7.041634,    0.263515,  369.193884,    0.325117,  131.582575,    0.187628,   40.829716,   10.342878,    0.063358
2016-04-21 24:00:00,    9.309046,    0.260640,  366.467685,    0.288774,  130.487288,    0.169008,   40.053949,   10.252590,    0.061751
2016-04-22 24:00:00,    9.823610,    0.260303,  362.580128,    0.285876,  131.117502,    0.171865,   39.935970,   10.248243,    0.068115
2016-04-23 24:00:00,   10.042032,    0.260011,  358.430356,    0.284952,  131.756108,    0.175311,   39.820541,   10.243071,    0.073990
2016-04-24 24:00:00,    9.780282,    0.259866,  350.568768,    0.281911,  132.288024,    0.177998,   39.698887,   10.238344,    0.078640
2016-04-25 24:00:00,    9.557710,    0.259514,  352.601137,    0.280072,  132.836553,    0.180890,   39.568357,   10.231790,    0.080406
2016-04-26 24:00:00,    9.616263,    0.258707,  352.827763,    0.271363,  133.059691,    0.181363,   39.399309,   10.218814,    0.083328
2016-04-27 24:00:00,    9.611704,    0.258835,  351.912813,    0.291390,  134.345673,    0.191574,   39.448774,   10.229998,    0.092639
2016-04-28 24:00:00,    9.809622,    0.257580,  351.833190,    0.275284,  134.289754,    0.186943,   39.084798,   10.202008,    0.092151
2016-04-29 24:00:00,    9.751963,    0.256330,  350.552686,    0.272312,  134.356302,    0.181887,   38.804329,   10.163194,    0.096978
2016-04-30 24:00:00,   10.240732,    0.255486,  351.903747,    0.270803,  134.691340,    0.181291,   38.595022,   10.142239,    0.102362
2016-05-01 24:00:00,   10.990015,    0.254791,  349.033671,    0.269709,  135.154056,    0.181966,   38.405618,   10.128914,    0.108711
2016-05-02 24:00:00,   11.190602,    0.252857,  341.626642,    0.267632,  135.242141,    0.182343,   38.101692,   10.090014,    0.114914
2016-05-03 24:00:00,   10.574475,    0.251521,  340.027973,    0.267529,  135.323466,    0.180123,   37.818765,   10.052669,    0.119776
2016-05-04 24:00:00,   10.090184,    0.250684,  342.771388,    0.268668,  135.654721,    0.181529,   37.621543,   10.034525,    0.123429
2016-05-05 24:00:00,   10.019985,    0.249705,  346.875676,    0.267087,  135.978275,    0.182715,   37.412697,   10.018446,    0.127047
2016-05-06 24:00:00,    9.860309,    0.248616,  346.694571,    0.265064,  136.258452,    0.183720,   37.192627,   10.001291,    0.130936
2016-05-07 24:00:00,    9.533296,    0.246817,  345.982939,    0.264476,  136.324546,    0.185198,   36.929072,    9.968625,    0.134100
2016-05-08 24:00:00,    9.143432,    0.245870,  347.587572,    0.266243,  136.628030,    0.186720,   36.748237,    9.952457,    0.136359
2016-05-09 24:00:00,    8.650719,    0.244802,  350.369917,    0.267326,  136.869919,    0.188326,   36.559425,    9.933219,    0.137053
2016-05-10 24:00:00,    8.479097,    0.244533,  357.317008,    0.268259,  137.369608,    0.190435,   36.442308,    9.933048,    0.138957
2016-05-11 24:00:00,    8.502547,    0.244533,  356.749236,    0.281859,  138.338259,    0.194903,   36.456451,    9.944779,    0.137900
2016-05-12 24:00:00,    8.581377,    0.244336,  357.094843,    0.289640,  139.138121,    0.199948,   36.411473,    9.950758,    0.141076
2016-05-13 24:00:00,    8.645502,    0.243457,  360.217352,    0.256208,  138.668897,    0.191323,   35.923238,    9.937953,    0.145885
2016-05-14 24:00:00,    8.918084,    0.243182,  361.420581,    0.250574,  139.143041,    0.191454,   35.742440,    9.944053,    0.152009
2016-05-15 24:00:00,    9.350806,    0.242630,  361.409539,    0.245515,  139.567731,    0.191770,   35.538660,    9.946346,    0.159016
2016-05-16 24:00:00,    9.825222,    0.240735,  359.567629,    0.240954,  139.602839,    0.191978,   35.227607,    9.920339,    0.166619
2016-05-17 24:00:00,    9.841329,    0.239716,  358.606721,    0.235954,  139.868471,    0.192036,   34.964674,    9.913974,    0.174427
2016-05-18 24:00:00,    9.848854,    0.239716,  358.098077,    0.252106,  140.876722,    0.200646,   34.977643,    9.931786,    0.203360
2016-05-19 24:00:00,    9.862711,    0.239716,  357.622109,    0.265138,  141.846700,    0.208599,   34.987729,    9.949590,    0.222417
2016-05-20 24:00:00,    9.880243,    0.239660,  356.895582,    0.282091,  142.992263,    0.217551,   34.991127,    9.964140,    0.231723
2016-05-21 24:00:00,   10.479441,    0.238901,  355.159480,    0.302246,  144.314255,    0.218342,   34.514176,    9.967480,    0.212308
2016-05-22 24:00:00,   10.506526,    0.238354,  353.486953,    0.319923,  145.338256,    0.224052,   34.412276,    9.962085,    0.250025
2016-05-23 24:00:00,   11.876299,    0.237977,  355.278248,    0.180877,  140.799286,    0.161609,   32.951504,   10.055438,    0.264382
2016-05-24 24:00:00,   11.785683,    0.236109,  340.063309,    0.235201,  142.572559,    0.169285,   32.626530,   10.005340,    0.285107
2016-05-25 24:00:00,   11.794758,    0.236056,  339.575810,    0.251767,  143.442076,    0.177789,   32.603801,   10.037239,    0.302004
2016-05-26 24:00:00,   12.696398,    0.236264,  340.922008,    0.188239,  141.957821,    0.155645,   31.941444,   10.127359,    0.331069
2016-05-27 24:00:00,   12.479368,    0.235387,  338.136894,    0.255619,  144.163960,    0.177587,   31.969470,   10.109459,    0.388934
2016-05-28 24:00:00,   12.395048,    0.234468,  335.997562,    0.282585,  145.093562,    0.187517,   31.863976,   10.098670,    0.416979
2016-05-29 24:00:00,   12.114377,    0.231170,  328.615253,    0.344034,  145.954160,    0.199320,   31.471670,    9.956941,    0.445714
2016-05-30 24:00:00,   12.053982,    0.229302,  324.914210,    0.352650,  145.677140,    0.199492,   31.121384,    9.895424,    0.467195
2016-05-31 24:00:00,   12.015730,    0.228284,  322.800286,    0.363486,  146.198233,    0.199173,   30.963531,    9.881663,    0.502758
2016-06-01 24:00:00,   11.978325,    0.227240,  320.626439,    0.375643,  146.792988,    0.198943,   30.812618,    9.867916,    0.523499
2016-06-02 24:00:00,   12.530641,    0.224936,  325.564632,    0.262335,  140.855105,    0.110530,   28.156188,   10.148934,    0.537413
2016-06-03 24:00:00,   11.895367,    0.224279,  326.678737,    0.251040,  140.892908,    0.109550,   27.765004,   10.190425,    0.542404
2016-06-04 24:00:00,   11.433227,    0.224054,  331.270008,    0.242194,  141.317918,    0.109456,   27.478300,   10.230770,    0.541976
2016-06-05 24:00:00,   11.443944,    0.223495,  337.321168,    0.221418,  141.505043,    0.105606,   27.051243,   10.272279,    0.545254
2016-06-06 24:00:00,   11.512454,    0.222519,  340.977054,    0.198107,  141.378070,    0.100003,   26.587842,   10.311135,    0.546242
2016-06-07 24:00:00,   11.567136,    0.222069,  343.038720,    0.199213,  141.729315,    0.097970,   26.185054,   10.353162,    0.557832
2016-06-08 24:00:00,   11.975194,    0.221276,  345.293311,    0.186583,  141.803937,    0.092371,   25.685443,   10.398581,    0.572267
2016-06-09 24:00:00,   12.367630,    0.220690,  343.153615,    0.177086,  141.936085,    0.086226,   25.165763,   10.455511,    0.592533
2016-06-10 24:00:00,   12.601980,    0.220555,  340.518901,    0.173858,  142.230535,    0.081157,   24.689699,   10.525747,    0.615705
2016-06-11 24:00:00,   12.594314,    0.220484,  340.338884,    0.205592,  143.452762,    0.093138,   24.692024,   10.589805,    0.722233
2016-06-12 24:00:00,   12.553369,    0.220050,  338.686796,    0.259380,  145.292265,    0.111880,   24.676567,   10.630434,    0.820117
2016-06-13 24:00:00,   12.537268,    0.219753,  337.853105,    0.284271,  146.502432,    0.123400,   24.651796,   10.680506,    0.915515
2016-06-14 24:00:00,   12.526273,    0.219012,  336.238744,    0.299214,  147.074918,    0.128519,   24.541756,   10.700830,    0.927426
2016-06-15 24:00:00,   12.506976,    0.217908,  333.854618,    0.316608,  147.584804,    0.137442,   24.389003,   10.699414,    0.925833
2016-06-16 24:00:00,   12.498334,    0.217411,  332.517892,    0.335628,  148.765574,    0.148085,   24.338580,   10.732312,    0.917955
2016-06-17 24:00:00,   12.389539,    0.215204,  325.925063,    0.406599,  150.922490,    0.167152,   24.123716,   10.655263,    0.908914
2016-06-18 24:00:00,   12.379871,    0.214534,  323.943605,    0.424048,  152.153101,    0.169605,   24.052308,   10.670525,    0.845693
2016-06-19 24:00:00,   12.397061,    0.214433,  323.376509,    0.426238,  153.301070,    0.176968,   24.047167,   10.713964,    0.751834
2016-06-20 24:00:00,   12.394043,    0.213197,  320.264795,    0.433334,  153.754547,    0.185660,   23.859735,   10.695838,    0.862297
2016-06-21 24:00:00,   12.384034,    0.211995,  317.399919,    0.436118,  154.081008,    0.196965,   23.684267,   10.682365,    0.941172
2016-06-22 24:00:00,   12.216779,    0.208654,  307.570018,    0.515575,  156.353731,    0.209166,   23.342478,   10.533071,    0.937724
2016-06-23 24:00:00,   12.487780,    0.208366,  307.243531,    0.472625,  154.887251,    0.200569,   22.888520,   10.638710,    0.689210
2016-06-24 24:00:00,   13.392289,    0.212163,  317.869465,    0.293566,  148.005415,    0.115641,   21.241321,   11.256734,    0.670236
2016-06-25 24:00:00,   12.783995,    0.207504,  308.774399,    0.377806,  150.348353,    0.143183,   21.013964,   10.961313,    0.675898
2016-06-26 24:00:00,   12.978681,    0.207975,  312.734024,    0.332558,  149.037260,    0.124565,   20.454686,   11.114379,    0.675920
2016-06-27 24:00:00,   12.915135,    0.206988,  310.354729,    0.355854,  149.996552,    0.138258,   20.409536,   11.106423,    0.790271
2016-06-28 24:00:00,   12.842531,    0.205533,  307.253341,    0.368971,  150.191564,    0.148414,   20.267963,   11.068684,    0.910452
2016-06-29 24:00:00,   12.796701,    0.203930,  304.168318,    0.374102,  149.885556,    0.154246,   20.057194,   11.025815,    0.963530
2016-06-30 24:00:00,   12.267396,    0.196787,  285.218725,    0.500368,  152.464015,    0.187864,   19.979672,   10.531214,    0.975690
2016-07-01 24:00:00,   12.249727,    0.195010,  282.263580,    0.493297,  151.441197,    0.184526,   19.656677,   10.491350,    0.956340
2016-07-02 24:00:00,   12.266661,    0.194482,  280.725637,    0.513799,  152.572406,    0.192333,   19.561763,   10.522101,    0.876875
2016-07-03 24:00:00,   12.211025,    0.193018,  276.676541,    0.542267,  153.715442,    0.201808,   19.436740,   10.473403,    0.743430
2016-07-04 24:00:00,   12.156073,    0.191930,  272.534574,    0.586318,  156.029859,    0.227339,   19.419346,   10.435579,    0.686239
2016-07-05 24:00:00,   12.275635,    0.192040,  272.601411,    0.568045,  156.413615,    0.224946,   19.246438,   10.519097,    0.785025
2016-07-06 24:00:00,   12.390869,    0.190978,  270.534456,    0.564289,  155.991724,    0.220719,   18.828759,   10.550555,    0.727222
2016-07-07 24:00:00,   13.054260,    0.194185,  280.012018,    0.494722,  155.065638,    0.195890,   18.159814,   10.991918,    0.701347
2016-07-08 24:00:00,   14.107246,    0.201874,  302.596760,    0.341766,  151.933393,    0.128459,   17.000700,   11.874416,    0.728939
2016-07-09 24:00:00,   14.279367,    0.203066,  311.726757,    0.268628,  150.157939,    0.099946,   16.291371,   12.110195,    0.746343
2016-07-10 24:00:00,   14.111504,    0.201012,  309.052735,    0.322000,  152.973403,    0.127272,   16.075634,   11.995747,    0.746619
2016-07-11 24:00:00,   14.081049,    0.200705,  308.262098,    0.346196,  154.242086,    0.143098,   16.077655,   12.052322,    0.860048
2016-07-12 24:00:00,   13.982000,    0.199773,  304.998274,    0.380835,  156.137143,    0.166569,   16.151907,   12.038213,    0.866493
2016-07-13 24:00:00,   13.617066,    0.196335,  292.437154,    0.489269,  160.411771,    0.220779,   16.398213,   11.773792,    0.897285
2016-07-14 24:00:00,   13.183052,    0.191037,  277.247388,    0.586124,  162.819941,    0.259800,   16.360229,   11.386666,    0.778409
2016-07-15 24:00:00,   13.088620,    0.188735,  272.544282,    0.586797,  162.283685,    0.263813,   16.095926,   11.276436,    0.719069
2016-07-16 24:00:00,   13.403613,    0.189147,  276.983924,    0.524796,  160.564860,    0.241427,   15.584771,   11.439756,    0.882287
2016-07-17 24:00:00,   12.820099,    0.182913,  259.633738,    0.634232,  162.748613,    0.271291,   15.597182,   10.991872,    0.967779
2016-07-18 24:00:00,   12.516781,    0.178758,  250.116517,    0.676589,  163.045382,    0.279027,   15.430542,   10.748490,    0.838253
2016-07-19 24:00:00,   12.208254,    0.173677,  240.177068,    0.718299,  161.711908,    0.277845,   15.070565,   10.466444,    0.852560
2016-07-20 24:00:00,   12.239307,    0.172229,  238.404772,    0.702792,  160.848847,    0.277420,   14.818453,   10.447394,    0.909829
2016-07-21 24:00:00,   12.256181,    0.168692,  234.624903,    0.658734,  156.254808,    0.252663,   14.171324,   10.314245,    1.080806
2016-07-22 24:00:00,   12.248215,    0.165549,  230.833327,    0.633702,  152.846085,    0.238295,   13.666914,   10.199707,    1.199538
2016-07-23 24:00:00,   12.282599,    0.163921,  228.638483,    0.629833,  151.777787,    0.230927,   13.412444,   10.171774,    1.210996
2016-07-24 24:00:00,   12.350848,    0.163761,  227.799862,    0.646269,  152.904658,    0.233056,   13.372783,   10.223237,    1.176512
2016-07-25 24:00:00,   12.434119,    0.162788,  226.261556,    0.654575,  152.709180,    0.229673,   13.180037,   10.233651,    1.141789
