time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-20 24:00:00,    4.621344,    0.436340,  367.986085,    1.094497,  133.015360,    0.276337,   63.087760,   15.486964,    1.989846
2016-01-21 24:00:00,    4.647070,    0.436340,  367.420019,    1.035554,  133.621531,    0.279438,   63.098172,   15.519953,    1.973014
2016-01-22 24:00:00,    4.653303,    0.438002,  396.356123,    0.961058,  132.913182,    0.264015,   62.660401,   15.430557,    1.503999
2016-01-23 24:00:00,    4.673242,    0.438002,  395.796353,    0.911499,  133.530979,    0.267336,   62.671422,   15.456373,    1.492799
2016-01-24 24:00:00,    4.945093,    0.427010,  393.231998,    0.841293,  131.829827,    0.236813,   61.766882,   15.247210,    1.100441
2016-01-25 24:00:00,    5.256867,    0.424637,  392.903172,    0.787359,  131.543751,    0.228788,   61.435498,   15.181566,    0.956366
2016-01-26 24:00:00,    5.015994,    0.422803,  391.825657,    0.740331,  131.408909,    0.223610,   61.180348,   15.132338,    0.831604
2016-01-27 24:00:00,    4.851431,    0.418431,  388.689778,    0.693592,  130.462451,    0.206643,   60.550391,   14.988791,    0.719509
2016-01-28 24:00:00,    4.803950,    0.413652,  385.683648,    0.645592,  129.275305,    0.192178,   59.904327,   14.840381,    0.602549
2016-01-29 24:00:00,    4.726589,    0.409543,  383.030844,    0.603900,  128.269329,    0.180234,   59.338376,   14.709864,    0.507255
2016-01-30 24:00:00,    4.642766,    0.406589,  380.910509,    0.569355,  127.620711,    0.170568,   58.906213,   14.611106,    0.439359
2016-01-31 24:00:00,    4.990901,    0.404641,  379.728647,    0.553574,  127.983155,    0.169398,   58.667578,   14.556913,    0.399536
2016-02-01 24:00:00,    5.148754,    0.400697,  383.736973,    0.523549,  127.308805,    0.162846,   58.187244,   14.443760,    0.346857
2016-02-02 24:00:00,    4.869273,    0.396182,  383.892785,    0.495561,  126.244865,    0.150745,   57.527185,   14.285235,    0.300423
2016-02-03 24:00:00,    5.001572,    0.393464,  384.703445,    0.471365,  125.776232,    0.145783,   57.146759,   14.195821,    0.262159
2016-02-04 24:00:00,    5.023256,    0.391481,  388.607797,    0.450180,  125.557419,    0.142964,   56.875812,   14.132901,    0.229274
2016-02-05 24:00:00,    4.828578,    0.389956,  388.329082,    0.432217,  125.467381,    0.141038,   56.653065,   14.081393,    0.200750
2016-02-06 24:00:00,    4.665670,    0.387053,  390.246434,    0.415735,  125.172985,    0.139068,   56.327484,   14.004128,    0.175695
2016-02-07 24:00:00,    4.720895,    0.387021,  389.703491,    0.411974,  125.759648,    0.139750,   56.337901,   14.007215,    0.152253
2016-02-08 24:00:00,    4.063071,    0.379103,  388.575389,    0.387010,  123.903827,    0.130991,   55.419325,   13.783430,    0.134690
2016-02-09 24:00:00,    3.858790,    0.376886,  390.929067,    0.376540,  123.664673,    0.128386,   55.114362,   13.709327,    0.118757
2016-02-10 24:00:00,    3.803238,    0.374036,  406.271967,    0.366228,  123.401947,    0.126783,   54.796536,   13.631883,    0.104816
2016-02-11 24:00:00,    4.044065,    0.370046,  404.764675,    0.355917,  122.841596,    0.125699,   54.411337,   13.537569,    0.092705
2016-02-12 24:00:00,    4.131047,    0.368774,  403.796856,    0.348173,  122.902735,    0.125312,   54.242225,   13.496575,    0.082418
2016-02-13 24:00:00,    4.127641,    0.366619,  403.480720,    0.340561,  122.827489,    0.125014,   54.007984,   13.439823,    0.073555
2016-02-14 24:00:00,    4.273851,    0.363506,  401.688966,    0.332876,  122.528712,    0.123420,   53.672954,   13.358088,    0.065844
2016-02-15 24:00:00,    4.268779,    0.360932,  401.732643,    0.326592,  122.336379,    0.122166,   53.381974,   13.286784,    0.059203
2016-02-16 24:00:00,    4.185653,    0.359706,  400.954712,    0.321739,  122.384157,    0.121330,   53.193134,   13.240933,    0.053502
2016-02-17 24:00:00,    4.298224,    0.359706,  400.703901,    0.313042,  122.631704,    0.123233,   53.196494,   13.242961,    0.055523
2016-02-18 24:00:00,    4.024894,    0.353058,  393.449450,    0.309326,  120.937785,    0.107190,   52.149854,   12.984125,    0.042603
2016-02-19 24:00:00,    3.916639,    0.349829,  399.545105,    0.305029,  120.423325,    0.104272,   51.722689,   12.878637,    0.039206
2016-02-20 24:00:00,    4.420750,    0.344513,  402.508809,    0.298986,  119.337848,    0.097843,   51.050972,   12.711799,    0.035703
2016-02-21 24:00:00,    5.029249,    0.342087,  400.294903,    0.294813,  119.022429,    0.095621,   50.700667,   12.625104,    0.032981
2016-02-22 24:00:00,    5.541841,    0.340285,  393.299838,    0.291636,  118.938742,    0.094817,   50.439071,   12.560563,    0.030759
2016-02-23 24:00:00,    5.874389,    0.338800,  389.464010,    0.289151,  119.186173,    0.094957,   50.227036,   12.508756,    0.028955
2016-02-24 24:00:00,    5.848467,    0.337287,  387.110170,    0.287491,  119.256392,    0.095630,   50.024677,   12.459463,    0.027461
2016-02-25 24:00:00,    5.553948,    0.335448,  385.578997,    0.286892,  119.272369,    0.096616,   49.801386,   12.404625,    0.026974
2016-02-26 24:00:00,    5.328720,    0.334346,  388.027355,    0.286876,  119.446071,    0.097921,   49.643352,   12.365426,    0.025712
2016-02-27 24:00:00,    5.072200,    0.331431,  389.845124,    0.286019,  119.300731,    0.099043,   49.353051,   12.293571,    0.024544
2016-02-28 24:00:00,    4.852688,    0.328866,  388.511824,    0.285808,  119.230354,    0.100442,   49.099657,   12.230528,    0.023615
2016-02-29 24:00:00,    5.005811,    0.325692,  388.005106,    0.285247,  119.048131,    0.101941,   48.801647,   12.156163,    0.022712
2016-03-01 24:00:00,    4.856590,    0.323955,  394.465868,    0.284764,  119.012614,    0.101583,   48.563790,   12.097287,    0.021926
2016-03-02 24:00:00,    5.001670,    0.321461,  396.303137,    0.283346,  118.799988,    0.100373,   48.252285,   12.020400,    0.021252
2016-03-03 24:00:00,    4.812068,    0.319552,  394.630042,    0.283067,  118.790670,    0.101114,   48.025362,   11.964559,    0.021342
2016-03-04 24:00:00,    4.641038,    0.314561,  392.659922,    0.281689,  118.172483,    0.101708,   47.556401,   11.847978,    0.020572
2016-03-05 24:00:00,    4.533003,    0.312315,  397.772140,    0.281629,  118.049649,    0.102491,   47.311100,   11.787028,    0.019623
2016-03-06 24:00:00,    4.376818,    0.309544,  396.274531,    0.280884,  117.848387,    0.103192,   47.022472,   11.715793,    0.019018
2016-03-07 24:00:00,    4.365229,    0.308089,  404.759328,    0.280284,  118.027491,    0.102113,   46.801910,   11.661773,    0.019377
2016-03-08 24:00:00,    4.571350,    0.306638,  402.146445,    0.279472,  118.095276,    0.102435,   46.609160,   11.614705,    0.018606
2016-03-09 24:00:00,    4.354869,    0.305209,  399.855294,    0.279392,  118.181184,    0.103185,   46.424244,   11.569916,    0.018899
2016-03-10 24:00:00,    4.289617,    0.304432,  401.353998,    0.280195,  118.418710,    0.104358,   46.301660,   11.539514,    0.018709
2016-03-11 24:00:00,    4.417519,    0.304432,  401.088191,    0.274940,  118.719830,    0.106495,   46.306333,   11.540822,    0.020761
2016-03-12 24:00:00,    4.227888,    0.301630,  398.237438,    0.279538,  118.421519,    0.102016,   45.866281,   11.434616,    0.019733
2016-03-13 24:00:00,    4.286212,    0.299878,  396.709047,    0.278753,  118.248368,    0.099655,   45.582535,   11.365623,    0.018884
2016-03-14 24:00:00,    4.306488,    0.298859,  398.233211,    0.278564,  118.378630,    0.100047,   45.414603,   11.326599,    0.019697
2016-03-15 24:00:00,    4.424565,    0.298859,  397.962977,    0.273713,  118.660401,    0.102127,   45.419566,   11.327877,    0.022714
2016-03-16 24:00:00,    4.775661,    0.296326,  396.046744,    0.279006,  118.685210,    0.102198,   45.094758,   11.251274,    0.021569
2016-03-17 24:00:00,    5.574551,    0.295036,  395.578938,    0.278714,  118.895650,    0.103955,   44.945514,   11.215237,    0.020833
2016-03-18 24:00:00,    6.197812,    0.293955,  391.485899,    0.278358,  119.188244,    0.106109,   44.815001,   11.185056,    0.021514
2016-03-19 24:00:00,    6.895247,    0.293021,  387.109416,    0.278008,  119.547334,    0.108628,   44.697810,   11.158677,    0.022691
2016-03-20 24:00:00,    7.456179,    0.292412,  381.229664,    0.278017,  120.007581,    0.111543,   44.607143,   11.139204,    0.023738
2016-03-21 24:00:00,    7.630125,    0.291844,  376.835640,    0.278239,  120.468531,    0.114677,   44.509602,   11.118869,    0.024810
2016-03-22 24:00:00,    7.810689,    0.291461,  372.620016,    0.269383,  120.687716,    0.114690,   44.437451,   11.106373,    0.025151
2016-03-23 24:00:00,    8.069845,    0.290673,  370.218865,    0.262795,  120.596850,    0.116554,   44.304185,   11.082502,    0.029202
2016-03-24 24:00:00,    8.359513,    0.289893,  368.370564,    0.263225,  121.248717,    0.119662,   44.208823,   11.061653,    0.028822
2016-03-25 24:00:00,    8.361236,    0.289091,  366.534763,    0.282870,  122.423485,    0.128525,   44.128843,   11.040855,    0.030135
2016-03-26 24:00:00,    8.453681,    0.286707,  363.647512,    0.282680,  122.537950,    0.132069,   43.898592,   10.988348,    0.030995
2016-03-27 24:00:00,    8.449795,    0.285869,  362.454474,    0.283272,  122.937696,    0.134440,   43.770961,   10.961864,    0.032056
2016-03-28 24:00:00,    8.459488,    0.284811,  361.052629,    0.283766,  123.290900,    0.137053,   43.627344,   10.931623,    0.033095
2016-03-29 24:00:00,    8.386801,    0.283520,  359.768155,    0.284310,  123.614501,    0.140265,   43.474769,   10.899401,    0.034097
2016-03-30 24:00:00,    8.258347,    0.282161,  358.731964,    0.285401,  123.922947,    0.143555,   43.321333,   10.866286,    0.035086
2016-03-31 24:00:00,    7.807935,    0.278745,  357.180866,    0.286264,  123.726182,    0.146631,   43.000876,   10.790323,    0.035550
2016-04-01 24:00:00,    7.380871,    0.277081,  364.540543,    0.288105,  123.935582,    0.150073,   42.827148,   10.749681,    0.035039
2016-04-02 24:00:00,    7.066855,    0.276730,  369.578287,    0.289922,  124.368655,    0.152500,   42.741305,   10.731346,    0.035453
2016-04-03 24:00:00,    6.903223,    0.276254,  372.336942,    0.290442,  124.786213,    0.154768,   42.650728,   10.712927,    0.034892
2016-04-04 24:00:00,    6.798545,    0.275622,  372.153391,    0.289714,  125.137917,    0.155978,   42.536326,   10.691024,    0.035476
2016-04-05 24:00:00,    6.742843,    0.274173,  370.382684,    0.288001,  125.110981,    0.151686,   42.294566,   10.637857,    0.036031
2016-04-06 24:00:00,    6.636462,    0.273111,  368.828443,    0.286980,  125.237673,    0.150489,   42.107534,   10.598656,    0.036789
2016-04-07 24:00:00,    6.570196,    0.271523,  368.790237,    0.285908,  125.294501,    0.150569,   41.898914,   10.554227,    0.037536
2016-04-08 24:00:00,    6.415949,    0.270941,  369.769725,    0.285837,  125.615537,    0.151667,   41.781466,   10.532473,    0.038410
2016-04-09 24:00:00,    6.191712,    0.269500,  370.845804,    0.285855,  125.730427,    0.152706,   41.599996,   10.493760,    0.039064
2016-04-10 24:00:00,    6.041148,    0.267995,  376.498264,    0.286221,  125.852220,    0.153858,   41.425730,   10.455552,    0.039504
2016-04-11 24:00:00,    6.130187,    0.267995,  376.221871,    0.281055,  126.159008,    0.156764,   41.429630,   10.458668,    0.043946
2016-04-12 24:00:00,    6.218685,    0.267995,  375.954667,    0.276065,  126.528095,    0.158867,   41.432818,   10.461754,    0.041829
2016-04-13 24:00:00,    6.307845,    0.267995,  375.677152,    0.271757,  126.848570,    0.161011,   41.436534,   10.464877,    0.045837
2016-04-14 24:00:00,    6.407809,    0.267994,  375.364762,    0.268994,  127.043342,    0.154796,   41.441101,   10.467782,    0.034608
2016-04-15 24:00:00,    6.875876,    0.263515,  372.439088,    0.285094,  127.218555,    0.156905,   40.745678,   10.325993,    0.045032
2016-04-16 24:00:00,    6.951709,    0.263515,  372.151310,    0.279882,  127.630449,    0.160102,   40.749247,   10.329795,    0.051040
2016-04-17 24:00:00,    7.031098,    0.263515,  371.873431,    0.274867,  128.036316,    0.162823,   40.752098,   10.333569,    0.049155
2016-04-18 24:00:00,    7.127924,    0.263515,  371.605036,    0.270248,  128.446060,    0.165301,   40.753609,   10.337445,    0.052974
2016-04-19 24:00:00,    7.232682,    0.263514,  371.341076,    0.265986,  128.854558,    0.167634,   40.754433,   10.341416,    0.057181
2016-04-20 24:00:00,    7.357797,    0.263514,  371.092690,    0.261846,  129.258119,    0.169858,   40.753451,   10.345394,    0.054484
2016-04-21 24:00:00,    9.309046,    0.260640,  366.896637,    0.271888,  130.004925,    0.164924,   40.033406,   10.253107,    0.061979
2016-04-22 24:00:00,    9.823610,    0.260303,  363.011899,    0.268345,  130.616837,    0.167588,   39.915980,   10.248729,    0.068363
2016-04-23 24:00:00,   10.042032,    0.260011,  358.877131,    0.266789,  131.245110,    0.170853,   39.799390,   10.243593,    0.074249
2016-04-24 24:00:00,    9.780282,    0.259866,  351.026662,    0.264250,  131.816113,    0.173651,   39.674377,   10.239018,    0.078903
2016-04-25 24:00:00,    9.557710,    0.259514,  353.074489,    0.262680,  132.369565,    0.176583,   39.543817,   10.233494,    0.083047
2016-04-26 24:00:00,    9.629025,    0.258546,  353.508265,    0.248167,  132.362320,    0.175147,   39.338783,   10.216398,    0.085484
2016-04-27 24:00:00,    9.859688,    0.257535,  353.295808,    0.231860,  132.256430,    0.171730,   39.105529,   10.196979,    0.084516
2016-04-28 24:00:00,    9.809622,    0.257580,  352.339150,    0.257158,  133.807730,    0.182409,   39.057537,   10.203841,    0.094881
2016-04-29 24:00:00,    9.751963,    0.256330,  351.038015,    0.254514,  133.879655,    0.177574,   38.778901,   10.164936,    0.099656
2016-04-30 24:00:00,   10.240732,    0.255486,  352.406043,    0.252412,  134.196075,    0.176890,   38.568775,   10.144010,    0.105066
2016-05-01 24:00:00,   10.990015,    0.254791,  349.562912,    0.249878,  134.627702,    0.177246,   38.376102,   10.129729,    0.108991
2016-05-02 24:00:00,   11.190602,    0.252857,  342.134419,    0.247596,  134.714608,    0.177579,   38.074325,   10.090744,    0.115212
2016-05-03 24:00:00,   10.574475,    0.251521,  340.492883,    0.248619,  134.823739,    0.175702,   37.794513,   10.053299,    0.120068
2016-05-04 24:00:00,   10.090184,    0.250684,  343.251853,    0.250096,  135.167608,    0.177183,   37.595041,   10.035253,    0.123718
2016-05-05 24:00:00,   10.019985,    0.249705,  347.365268,    0.248640,  135.490699,    0.178372,   37.385333,   10.019215,    0.127345
2016-05-06 24:00:00,    9.860309,    0.248616,  347.160553,    0.247091,  135.779042,    0.179458,   37.167361,   10.001990,    0.131242
2016-05-07 24:00:00,    9.533296,    0.246817,  346.410791,    0.247296,  135.861141,    0.181089,   36.907050,    9.969213,    0.134405
2016-05-08 24:00:00,    9.143432,    0.245870,  348.005613,    0.249575,  136.177162,    0.182718,   36.726649,    9.953039,    0.136659
2016-05-09 24:00:00,    8.650719,    0.244802,  350.770610,    0.251394,  136.435060,    0.184480,   36.538923,    9.933772,    0.137346
2016-05-10 24:00:00,    8.479097,    0.244533,  357.751477,    0.252220,  136.932490,    0.186539,   36.418420,    9.933734,    0.139249
2016-05-11 24:00:00,    8.714696,    0.243823,  360.837241,    0.236383,  136.876079,    0.183286,   36.206542,    9.925207,    0.135312
2016-05-12 24:00:00,    8.916045,    0.243462,  361.720442,    0.218441,  136.893641,    0.178699,   35.986669,    9.928298,    0.135131
2016-05-13 24:00:00,    8.645502,    0.243457,  360.645944,    0.241703,  138.272804,    0.187705,   35.899623,    9.939634,    0.148420
2016-05-14 24:00:00,    8.918084,    0.243182,  361.860967,    0.235792,  138.736964,    0.187735,   35.718095,    9.945762,    0.154557
2016-05-15 24:00:00,    9.350806,    0.242630,  361.844255,    0.230315,  139.147707,    0.187915,   35.513912,    9.947106,    0.159362
2016-05-16 24:00:00,    9.825222,    0.240735,  360.033823,    0.224990,  139.165773,    0.187889,   35.200325,    9.921192,    0.166993
2016-05-17 24:00:00,    9.841329,    0.239716,  359.064216,    0.220093,  139.431911,    0.187941,   34.938286,    9.914800,    0.174818
2016-05-18 24:00:00,    9.903011,    0.239716,  359.054708,    0.220871,  139.962626,    0.190567,   34.923615,    9.933266,    0.177885
2016-05-19 24:00:00,    9.980977,    0.239716,  359.079755,    0.221322,  140.503022,    0.193733,   34.904206,    9.952288,    0.201261
2016-05-20 24:00:00,   10.094225,    0.239678,  358.910989,    0.220675,  141.022232,    0.196689,   34.859145,    9.970966,    0.218086
2016-05-21 24:00:00,   11.635572,    0.238689,  360.312785,    0.152192,  139.347354,    0.162910,   33.639979,   10.012353,    0.219989
2016-05-22 24:00:00,   12.308073,    0.238716,  359.623288,    0.128227,  139.133217,    0.151284,   33.178087,   10.061064,    0.237999
2016-05-23 24:00:00,   11.910955,    0.238061,  356.465554,    0.150810,  139.957301,    0.152762,   32.877986,   10.065167,    0.269086
2016-05-24 24:00:00,   12.043684,    0.237005,  342.799856,    0.158004,  140.349340,    0.150172,   32.491978,   10.070930,    0.293743
2016-05-25 24:00:00,   12.291926,    0.236931,  340.738028,    0.151399,  140.605471,    0.146747,   32.179360,   10.114191,    0.307287
2016-05-26 24:00:00,   12.749029,    0.236429,  342.071095,    0.160183,  141.221562,    0.147306,   31.877639,   10.140914,    0.332215
2016-05-27 24:00:00,   13.296241,    0.236129,  340.224077,    0.141939,  141.073387,    0.139073,   31.464386,   10.194528,    0.347324
2016-05-28 24:00:00,   13.355632,    0.236078,  340.863916,    0.152416,  141.638324,    0.143505,   31.410040,   10.237718,    0.361832
2016-05-29 24:00:00,   13.141781,    0.235872,  340.867494,    0.183662,  142.885603,    0.157959,   31.540660,   10.254935,    0.387837
2016-05-30 24:00:00,   13.248534,    0.235657,  340.601868,    0.187930,  143.295705,    0.159205,   31.374420,   10.294091,    0.444188
2016-05-31 24:00:00,   13.351449,    0.235386,  340.640592,    0.191171,  143.618002,    0.160041,   31.188896,   10.332127,    0.479943
2016-06-01 24:00:00,   14.622286,    0.234798,  350.317587,    0.118218,  139.123821,    0.066136,   28.446123,   10.584946,    0.536503
2016-06-02 24:00:00,   12.757229,    0.227118,  332.212584,    0.176353,  138.918862,    0.089705,   28.101868,   10.299347,    0.545548
2016-06-03 24:00:00,   11.895367,    0.224279,  327.189276,    0.230973,  140.386866,    0.104280,   27.736076,   10.191585,    0.543577
2016-06-04 24:00:00,   11.433227,    0.224054,  331.868177,    0.221821,  140.812351,    0.104064,   27.439880,   10.232283,    0.543116
2016-06-05 24:00:00,   11.443944,    0.223495,  337.920365,    0.201613,  140.996100,    0.100276,   27.013051,   10.273805,    0.546433
2016-06-06 24:00:00,   11.529360,    0.222586,  342.487106,    0.166563,  140.620499,    0.091203,   26.513614,   10.321137,    0.545230
2016-06-07 24:00:00,   11.567136,    0.222069,  343.701799,    0.179244,  141.204040,    0.092416,   26.140900,   10.354945,    0.559097
2016-06-08 24:00:00,   11.975194,    0.221276,  346.021971,    0.165941,  141.254083,    0.086498,   25.635498,   10.400607,    0.573625
2016-06-09 24:00:00,   12.367630,    0.220690,  343.869518,    0.156229,  141.374009,    0.080246,   25.117856,   10.457491,    0.593995
2016-06-10 24:00:00,   12.601980,    0.220555,  341.292510,    0.152184,  141.651292,    0.074848,   24.636340,   10.527952,    0.617250
2016-06-11 24:00:00,   12.683246,    0.220550,  342.150689,    0.162167,  142.252538,    0.079779,   24.587765,   10.600074,    0.730082
2016-06-12 24:00:00,   12.770135,    0.220533,  342.998522,    0.170425,  142.853567,    0.084308,   24.533320,   10.672650,    0.800929
2016-06-13 24:00:00,   12.871214,    0.220503,  343.888387,    0.176683,  143.428555,    0.088376,   24.467667,   10.743212,    0.788589
2016-06-14 24:00:00,   12.961721,    0.220421,  344.610707,    0.181868,  143.946113,    0.092432,   24.397798,   10.809505,    0.783709
2016-06-15 24:00:00,   12.900652,    0.220137,  343.372513,    0.206327,  145.094089,    0.105030,   24.416319,   10.855511,    0.816541
2016-06-16 24:00:00,   12.978689,    0.218800,  341.466781,    0.209032,  144.719459,    0.106846,   24.160885,   10.846131,    0.770707
2016-06-17 24:00:00,   13.080173,    0.218836,  342.239312,    0.213413,  145.459850,    0.112600,   24.108897,   10.911425,    0.685284
2016-06-18 24:00:00,   14.681080,    0.218698,  325.688610,    0.153032,  142.699300,    0.058948,   22.320129,   11.219494,    0.691093
2016-06-19 24:00:00,   14.578924,    0.218500,  327.930296,    0.168082,  143.682862,    0.071635,   22.424715,   11.267344,    0.837520
2016-06-20 24:00:00,   13.963601,    0.217339,  329.179129,    0.218369,  145.995944,    0.106843,   22.909790,   11.168139,    0.847939
2016-06-21 24:00:00,   13.970485,    0.216325,  327.571587,    0.222465,  145.946127,    0.112285,   22.729370,   11.176761,    0.824386
2016-06-22 24:00:00,   14.007092,    0.215850,  326.842541,    0.229815,  146.506792,    0.118095,   22.622274,   11.220809,    0.775540
2016-06-23 24:00:00,   14.409152,    0.215954,  327.693063,    0.179378,  143.981843,    0.071036,   21.213670,   11.562387,    0.729538
2016-06-24 24:00:00,   13.801022,    0.215395,  327.432832,    0.173769,  144.623542,    0.071803,   20.878247,   11.576150,    0.715827
2016-06-25 24:00:00,   13.467608,    0.214651,  329.427222,    0.166236,  144.903001,    0.067814,   20.419491,   11.597435,    0.708506
2016-06-26 24:00:00,   13.534547,    0.213660,  329.888842,    0.173250,  145.364540,    0.067732,   20.001076,   11.604617,    0.704581
2016-06-27 24:00:00,   13.609581,    0.213531,  330.618177,    0.183498,  145.972566,    0.074457,   19.949308,   11.678588,    0.840929
2016-06-28 24:00:00,   13.673019,    0.213180,  330.701905,    0.194673,  146.630200,    0.082626,   19.905002,   11.732269,    0.863181
2016-06-29 24:00:00,   13.760923,    0.212897,  331.101640,    0.200872,  147.129822,    0.089156,   19.834136,   11.790423,    0.836463
2016-06-30 24:00:00,   13.636864,    0.211373,  326.882155,    0.234221,  148.312139,    0.109196,   19.864352,   11.733357,    0.856040
2016-07-01 24:00:00,   13.679777,    0.210611,  325.872159,    0.238923,  148.533802,    0.116184,   19.756009,   11.747456,    0.796271
2016-07-02 24:00:00,   14.683479,    0.210266,  323.044809,    0.205404,  147.004304,    0.088476,   18.863372,   11.941271,    0.686120
2016-07-03 24:00:00,   15.306472,    0.209777,  322.131639,    0.156458,  145.219770,    0.056491,   17.926938,   12.146221,    0.724091
2016-07-04 24:00:00,   14.923060,    0.209110,  322.119770,    0.157432,  145.258943,    0.053224,   17.532477,   12.195050,    0.736517
2016-07-05 24:00:00,   14.872560,    0.208521,  321.571222,    0.179223,  146.102585,    0.066189,   17.555868,   12.225428,    0.733867
2016-07-06 24:00:00,   15.132241,    0.208806,  324.454060,    0.152256,  145.288191,    0.047506,   16.922911,   12.400327,    0.743515
2016-07-07 24:00:00,   14.924020,    0.206517,  319.092081,    0.176404,  146.025403,    0.059232,   16.690633,   12.292378,    0.750900
2016-07-08 24:00:00,   14.610611,    0.205326,  315.909948,    0.191870,  146.811977,    0.066254,   16.395757,   12.259351,    0.751667
2016-07-09 24:00:00,   14.462968,    0.204419,  318.036151,    0.186384,  147.524809,    0.067906,   15.999724,   12.261540,    0.758014
2016-07-10 24:00:00,   14.455687,    0.203670,  320.748543,    0.190520,  148.775732,    0.073886,   15.621408,   12.278866,    0.762894
2016-07-11 24:00:00,   14.791556,    0.203035,  324.956810,    0.159398,  148.264539,    0.061790,   15.071243,   12.376207,    0.747649
2016-07-12 24:00:00,   14.779155,    0.202845,  324.522628,    0.185781,  149.403981,    0.076075,   15.126804,   12.440215,    0.733325
2016-07-13 24:00:00,   14.803925,    0.202611,  324.356436,    0.202511,  150.387786,    0.088040,   15.136939,   12.502719,    0.752513
2016-07-14 24:00:00,   15.618935,    0.201661,  328.804693,    0.163374,  148.462989,    0.057077,   14.154478,   12.648277,    0.762439
2016-07-15 24:00:00,   15.470484,    0.201293,  325.011575,    0.165928,  149.207367,    0.060153,   13.840036,   12.704093,    0.789550
2016-07-16 24:00:00,   15.463168,    0.200862,  324.583781,    0.187878,  150.216524,    0.074289,   13.851834,   12.763401,    0.899807
2016-07-17 24:00:00,   15.283425,    0.199447,  319.983896,    0.232875,  151.936301,    0.102067,   13.992089,   12.712200,    0.960473
2016-07-18 24:00:00,   16.775482,    0.200929,  324.914682,    0.163744,  149.878133,    0.059332,   12.989632,   13.009148,    0.856552
2016-07-19 24:00:00,   16.983184,    0.199864,  316.329778,    0.160311,  150.075002,    0.059397,   12.557942,   13.032437,    0.866622
2016-07-20 24:00:00,   16.771977,    0.198185,  313.540189,    0.190251,  150.770934,    0.079639,   12.619255,   12.986728,    1.056309
2016-07-21 24:00:00,   16.309666,    0.195054,  305.943985,    0.237994,  151.684593,    0.111218,   12.793288,   12.777693,    1.127269
2016-07-22 24:00:00,   15.386141,    0.187667,  287.904360,    0.304630,  150.831883,    0.151263,   12.894303,   12.167193,    1.122437
2016-07-23 24:00:00,   15.397326,    0.185564,  285.141164,    0.299442,  149.399478,    0.151716,   12.632694,   12.114042,    1.076565
2016-07-24 24:00:00,   15.401961,    0.184241,  283.551775,    0.301466,  149.214920,    0.155076,   12.504479,   12.112748,    1.053536
2016-07-25 24:00:00,   14.573295,    0.175807,  264.624412,    0.361545,  146.980771,    0.173486,   12.353467,   11.473814,    1.125742
