time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-29 24:00:00,    5.670410,    0.461815,  315.049097,    0.754860,  140.456410,    0.130698,   66.230301,   16.181954,    0.136226
2016-01-30 24:00:00,    5.673201,    0.461815,  314.722702,    0.714817,  140.647739,    0.119966,   66.236872,   16.183851,    0.119296
2016-01-31 24:00:00,    5.020609,    0.400418,  292.021408,    0.638362,  124.369497,    0.098188,   57.426796,   14.049247,    0.280559
2016-02-01 24:00:00,    4.746839,    0.396519,  311.635780,    0.607209,  123.687012,    0.094911,   56.958182,   13.942692,    0.255305
2016-02-02 24:00:00,    4.487395,    0.392029,  325.623994,    0.576614,  122.632633,    0.087723,   56.312997,   13.792122,    0.231935
2016-02-03 24:00:00,    4.259907,    0.389343,  332.721849,    0.550392,  122.152744,    0.085003,   55.941366,   13.708176,    0.212134
2016-02-04 24:00:00,    4.058336,    0.387311,  348.534799,    0.523661,  121.670633,    0.083047,   55.665945,   13.647751,    0.194145
2016-02-05 24:00:00,    3.920168,    0.385814,  351.138510,    0.506493,  121.795174,    0.082780,   55.458319,   13.602059,    0.178579
2016-02-06 24:00:00,    3.752223,    0.382907,  360.591023,    0.486855,  121.483059,    0.081959,   55.139302,   13.529516,    0.163654
2016-02-07 24:00:00,    3.814630,    0.382907,  360.266223,    0.473120,  121.807942,    0.084332,   55.145850,   13.535246,    0.158045
2016-02-08 24:00:00,    3.574863,    0.375082,  364.763077,    0.451921,  120.236190,    0.077495,   54.247438,   13.319239,    0.135347
2016-02-09 24:00:00,    3.393758,    0.372833,  368.499977,    0.438077,  119.994971,    0.076292,   53.948870,   13.248799,    0.122776
2016-02-10 24:00:00,    3.242138,    0.370004,  387.845903,    0.424478,  119.732523,    0.075765,   53.638080,   13.175362,    0.111622
2016-02-11 24:00:00,    3.096191,    0.366063,  391.661813,    0.411276,  119.175182,    0.075548,   53.261270,   13.085474,    0.101454
2016-02-12 24:00:00,    3.003077,    0.364773,  393.805612,    0.400947,  119.213883,    0.075724,   53.095279,   13.046934,    0.092713
2016-02-13 24:00:00,    2.956658,    0.362610,  400.734245,    0.390277,  119.115593,    0.075910,   52.865215,   12.993081,    0.084857
2016-02-14 24:00:00,    2.873294,    0.359512,  401.375375,    0.379667,  118.799426,    0.075174,   52.536519,   12.915029,    0.077704
2016-02-15 24:00:00,    2.810574,    0.356941,  406.581604,    0.370442,  118.580598,    0.074641,   52.250762,   12.846977,    0.071385
2016-02-16 24:00:00,    2.828179,    0.355499,  407.359708,    0.357388,  118.348525,    0.073016,   52.033278,   12.796909,    0.064861
2016-02-17 24:00:00,    3.076062,    0.355699,  406.782414,    0.356432,  119.060341,    0.076856,   52.070036,   12.806921,    0.063995
2016-02-18 24:00:00,    2.789402,    0.349115,  399.784102,    0.343663,  117.135295,    0.065171,   51.045406,   12.558159,    0.055465
2016-02-19 24:00:00,    2.702326,    0.345863,  403.161400,    0.336791,  116.610857,    0.063588,   50.626253,   12.456861,    0.051738
2016-02-20 24:00:00,    2.667883,    0.340621,  406.065987,    0.328896,  115.533770,    0.059620,   49.969350,   12.296661,    0.047959
2016-02-21 24:00:00,    2.744362,    0.338229,  414.706881,    0.323005,  115.181479,    0.058335,   49.625817,   12.213664,    0.044871
2016-02-22 24:00:00,    2.805239,    0.336452,  416.214277,    0.317865,  115.034993,    0.057884,   49.368295,   12.151918,    0.042131
2016-02-23 24:00:00,    2.839283,    0.334989,  416.307938,    0.313201,  115.174567,    0.057970,   49.158738,   12.102368,    0.039715
2016-02-24 24:00:00,    2.799278,    0.333453,  414.889414,    0.309136,  115.153133,    0.058385,   48.958209,   12.055095,    0.037575
2016-02-25 24:00:00,    2.737643,    0.331531,  413.861486,    0.305904,  115.082196,    0.059059,   48.736594,   12.002185,    0.036185
2016-02-26 24:00:00,    2.720729,    0.330337,  414.590682,    0.303449,  115.170827,    0.060007,   48.579031,   11.964525,    0.034334
2016-02-27 24:00:00,    2.784768,    0.330296,  414.074475,    0.307840,  115.862425,    0.063630,   48.586536,   11.964805,    0.035416
2016-02-28 24:00:00,    2.846139,    0.330296,  413.570743,    0.311337,  116.501914,    0.066187,   48.598122,   11.966220,    0.033762
2016-02-29 24:00:00,    2.484826,    0.321641,  411.148381,    0.293409,  114.487900,    0.062826,   47.747035,   11.763040,    0.029872
2016-03-01 24:00:00,    2.522332,    0.319825,  414.649536,    0.291455,  114.384658,    0.062733,   47.511710,   11.706301,    0.028592
2016-03-02 24:00:00,    2.521803,    0.317336,  416.583891,    0.288994,  114.114758,    0.062124,   47.205424,   11.632340,    0.027421
2016-03-03 24:00:00,    2.511909,    0.315392,  416.791015,    0.287382,  114.038352,    0.062839,   46.981350,   11.577888,    0.025445
2016-03-04 24:00:00,    2.524155,    0.310386,  414.109853,    0.284614,  113.393001,    0.063535,   46.520064,   11.465158,    0.024161
2016-03-05 24:00:00,    2.573812,    0.308122,  415.820242,    0.283187,  113.271432,    0.064348,   46.277958,   11.406403,    0.022790
2016-03-06 24:00:00,    2.590106,    0.305308,  414.056384,    0.281553,  113.049863,    0.065217,   45.993676,   11.337604,    0.021812
2016-03-07 24:00:00,    2.665605,    0.303832,  418.012469,    0.280497,  112.946177,    0.064926,   45.776762,   11.285419,    0.021336
2016-03-08 24:00:00,    2.724784,    0.302379,  417.203651,    0.279064,  113.129947,    0.065496,   45.586602,   11.240232,    0.020469
2016-03-09 24:00:00,    2.646226,    0.300910,  416.545541,    0.278124,  113.166898,    0.066373,   45.404191,   11.196998,    0.020359
2016-03-10 24:00:00,    2.703649,    0.300101,  417.180206,    0.278007,  113.353662,    0.067584,   45.282348,   11.167889,    0.020235
2016-03-11 24:00:00,    3.021351,    0.300101,  416.838417,    0.278919,  113.887808,    0.070952,   45.283820,   11.169301,    0.020589
2016-03-12 24:00:00,    3.084522,    0.300017,  416.156331,    0.288067,  114.522551,    0.073031,   45.284140,   11.167368,    0.019964
2016-03-13 24:00:00,    3.159146,    0.295520,  411.518572,    0.273146,  113.067390,    0.065653,   44.575253,   11.000965,    0.020840
2016-03-14 24:00:00,    3.249151,    0.295498,  410.967358,    0.280650,  113.737513,    0.068644,   44.582446,   11.001206,    0.020840
2016-03-15 24:00:00,    3.505225,    0.294587,  410.525209,    0.273414,  113.744835,    0.069669,   44.425397,   10.968417,    0.021670
2016-03-16 24:00:00,    3.420861,    0.292000,  408.467554,    0.271088,  113.378486,    0.068906,   44.093110,   10.890510,    0.021881
2016-03-17 24:00:00,    3.584366,    0.290737,  407.749749,    0.270958,  113.531251,    0.070505,   43.944482,   10.856594,    0.022662
2016-03-18 24:00:00,    3.662976,    0.289679,  407.558796,    0.270681,  113.735519,    0.072219,   43.813467,   10.826985,    0.021809
2016-03-19 24:00:00,    3.837592,    0.288764,  407.063048,    0.270295,  113.977931,    0.074020,   43.694867,   10.801497,    0.022608
2016-03-20 24:00:00,    3.948694,    0.288169,  406.600088,    0.269915,  114.292871,    0.075910,   43.601246,   10.782571,    0.023181
2016-03-21 24:00:00,    4.086710,    0.287496,  405.828031,    0.269141,  114.596754,    0.077826,   43.500138,   10.762667,    0.023833
2016-03-22 24:00:00,    4.161217,    0.286867,  405.473459,    0.260137,  114.608310,    0.077436,   43.383419,   10.742999,    0.025549
2016-03-23 24:00:00,    4.080089,    0.286417,  404.388789,    0.266936,  115.229836,    0.081484,   43.324593,   10.730807,    0.026832
2016-03-24 24:00:00,    4.056417,    0.285666,  403.636531,    0.267173,  115.537491,    0.083703,   43.226378,   10.711116,    0.027708
2016-03-25 24:00:00,    4.120280,    0.284653,  402.544631,    0.267034,  115.785361,    0.085800,   43.105026,   10.685523,    0.026959
2016-03-26 24:00:00,    4.192976,    0.282262,  401.071867,    0.265752,  115.741811,    0.087720,   42.873340,   10.634364,    0.027565
2016-03-27 24:00:00,    4.279075,    0.282262,  400.876668,    0.260923,  116.051375,    0.089848,   42.872392,   10.636667,    0.032577
2016-03-28 24:00:00,    4.690513,    0.279874,  400.292519,    0.247894,  115.436761,    0.084559,   42.513026,   10.564197,    0.026064
2016-03-29 24:00:00,    4.605829,    0.278351,  398.729698,    0.241933,  115.335427,    0.084835,   42.324745,   10.528466,    0.029626
2016-03-30 24:00:00,    4.427651,    0.277648,  397.085323,    0.262643,  116.464253,    0.093138,   42.277697,   10.515588,    0.031986
2016-03-31 24:00:00,    4.295003,    0.274179,  394.424595,    0.262228,  116.162713,    0.095019,   41.958027,   10.441863,    0.033054
2016-04-01 24:00:00,    4.145921,    0.272429,  395.788026,    0.263227,  116.244059,    0.097348,   41.782202,   10.402726,    0.033814
2016-04-02 24:00:00,    4.077914,    0.271970,  397.747673,    0.264503,  116.559161,    0.099132,   41.691943,   10.384127,    0.032636
2016-04-03 24:00:00,    4.139375,    0.271450,  398.909356,    0.264580,  116.868334,    0.100806,   41.595992,   10.366768,    0.033117
2016-04-04 24:00:00,    4.271834,    0.270660,  398.447776,    0.255261,  116.790210,    0.098653,   41.443488,   10.340699,    0.032338
2016-04-05 24:00:00,    4.372865,    0.270651,  398.289100,    0.250752,  117.086302,    0.100685,   41.438088,   10.343274,    0.037130
2016-04-06 24:00:00,    4.838850,    0.267249,  394.991912,    0.234506,  115.783350,    0.088882,   40.839814,   10.220753,    0.033767
2016-04-07 24:00:00,    4.671623,    0.266158,  393.602591,    0.242158,  116.299657,    0.093185,   40.726105,   10.198135,    0.036662
2016-04-08 24:00:00,    4.569576,    0.266072,  393.190571,    0.253623,  117.174721,    0.098590,   40.698114,   10.195621,    0.039106
2016-04-09 24:00:00,    4.485464,    0.264602,  392.241668,    0.253645,  117.248583,    0.099775,   40.512831,   10.158962,    0.040760
2016-04-10 24:00:00,    4.375104,    0.263108,  393.032000,    0.254422,  117.332953,    0.101165,   40.335883,   10.122884,    0.042113
2016-04-11 24:00:00,    4.438524,    0.263108,  392.860958,    0.250780,  117.642473,    0.103364,   40.333612,   10.126261,    0.047601
2016-04-12 24:00:00,    4.501635,    0.263108,  392.706636,    0.247189,  117.960142,    0.105438,   40.329656,   10.129772,    0.053266
2016-04-13 24:00:00,    4.569994,    0.263108,  392.546411,    0.243935,  118.271255,    0.107451,   40.326268,   10.133334,    0.058300
2016-04-14 24:00:00,    4.952523,    0.260997,  391.321704,    0.234074,  117.729181,    0.099064,   39.990785,   10.070318,    0.035817
2016-04-15 24:00:00,    5.074914,    0.257895,  389.388340,    0.220224,  116.725914,    0.094574,   39.460575,    9.976280,    0.045544
2016-04-16 24:00:00,    4.825785,    0.258047,  388.404217,    0.255463,  118.647834,    0.106760,   39.501707,    9.983523,    0.049209
2016-04-17 24:00:00,    4.885666,    0.258047,  388.271717,    0.251481,  118.983683,    0.109039,   39.495148,    9.987812,    0.056115
2016-04-18 24:00:00,    5.387302,    0.256638,  387.590052,    0.232859,  118.459567,    0.102287,   39.174223,    9.943647,    0.048307
2016-04-19 24:00:00,    5.351815,    0.256288,  387.390539,    0.227667,  118.690016,    0.102984,   39.070205,    9.938222,    0.053211
2016-04-20 24:00:00,    5.658715,    0.255731,  387.483297,    0.214161,  118.620113,    0.100055,   38.889440,    9.926453,    0.055370
2016-04-21 24:00:00,    5.856417,    0.255710,  386.540198,    0.245107,  120.373620,    0.111547,   38.885455,    9.931685,    0.060865
2016-04-22 24:00:00,    6.040274,    0.255336,  386.777902,    0.241055,  120.781234,    0.112704,   38.754788,    9.926789,    0.065252
2016-04-23 24:00:00,    6.257620,    0.254917,  386.643581,    0.237513,  121.187818,    0.113979,   38.619435,    9.921138,    0.069434
2016-04-24 24:00:00,    6.293627,    0.254618,  385.872494,    0.233805,  121.595332,    0.115129,   38.477869,    9.916407,    0.073675
2016-04-25 24:00:00,    6.307340,    0.254188,  385.226491,    0.230045,  121.970933,    0.116186,   38.326219,    9.911180,    0.077980
2016-04-26 24:00:00,    6.312949,    0.253349,  384.811652,    0.226295,  122.251895,    0.117087,   38.142509,    9.899209,    0.082312
2016-04-27 24:00:00,    6.329894,    0.252511,  384.509098,    0.222441,  122.514221,    0.117576,   37.949688,    9.886962,    0.086695
2016-04-28 24:00:00,    6.331772,    0.252104,  384.564871,    0.218679,  122.859536,    0.117770,   37.779266,    9.882760,    0.091335
2016-04-29 24:00:00,    6.288384,    0.250781,  383.308298,    0.215072,  122.787120,    0.114266,   37.482641,    9.845457,    0.095754
2016-04-30 24:00:00,    6.536124,    0.249904,  383.358051,    0.212333,  122.927983,    0.113126,   37.251053,    9.825370,    0.100675
2016-05-01 24:00:00,    6.972909,    0.249199,  382.815307,    0.209015,  123.149197,    0.112332,   37.032770,    9.812568,    0.106358
2016-05-02 24:00:00,    6.999109,    0.247165,  379.736794,    0.205459,  123.036420,    0.111310,   36.708380,    9.774150,    0.111788
2016-05-03 24:00:00,    6.787569,    0.245718,  378.315460,    0.204359,  123.010533,    0.109835,   36.422323,    9.741593,    0.116775
2016-05-04 24:00:00,    6.674407,    0.244766,  378.248681,    0.203900,  123.172212,    0.109897,   36.197245,    9.724524,    0.121471
2016-05-05 24:00:00,    6.583557,    0.243734,  378.810329,    0.201598,  123.316882,    0.109605,   35.958725,    9.709597,    0.126054
2016-05-06 24:00:00,    6.434767,    0.242589,  378.642284,    0.199530,  123.430461,    0.109273,   35.713187,    9.693366,    0.130593
2016-05-07 24:00:00,    6.220773,    0.240673,  377.770884,    0.199240,  123.364786,    0.109532,   35.430049,    9.660988,    0.132833
2016-05-08 24:00:00,    6.019393,    0.239650,  378.165118,    0.200901,  123.530116,    0.110184,   35.227502,    9.646025,    0.136440
2016-05-09 24:00:00,    5.820133,    0.238478,  378.967097,    0.202324,  123.655765,    0.110992,   35.017994,    9.628539,    0.139359
2016-05-10 24:00:00,    5.721761,    0.238161,  381.906332,    0.203078,  124.003643,    0.111910,   34.870262,    9.629610,    0.142261
2016-05-11 24:00:00,    5.758689,    0.237572,  383.532230,    0.199913,  124.243354,    0.111656,   34.671420,    9.627453,    0.145412
2016-05-12 24:00:00,    5.792816,    0.237247,  384.642874,    0.193944,  124.511969,    0.110360,   34.459523,    9.633551,    0.151281
2016-05-13 24:00:00,    5.821841,    0.236967,  385.823879,    0.186353,  124.729797,    0.108261,   34.230972,    9.640319,    0.156394
2016-05-14 24:00:00,    5.804491,    0.236655,  387.372888,    0.180656,  124.965961,    0.106414,   34.006388,    9.647745,    0.162038
2016-05-15 24:00:00,    5.901457,    0.236086,  388.466264,    0.175507,  125.135072,    0.104491,   33.761017,    9.651040,    0.168269
2016-05-16 24:00:00,    6.064630,    0.233720,  388.487847,    0.156878,  124.352230,    0.097385,   33.303206,    9.615869,    0.169777
2016-05-17 24:00:00,    5.964710,    0.233171,  388.778860,    0.166604,  124.922259,    0.099472,   33.104464,    9.620606,    0.180396
2016-05-18 24:00:00,    5.938384,    0.232867,  389.982839,    0.162817,  125.153360,    0.097232,   32.865655,    9.632677,    0.188039
2016-05-19 24:00:00,    6.202006,    0.232452,  391.930853,    0.145906,  124.918890,    0.089557,   32.532430,    9.643742,    0.185992
2016-05-20 24:00:00,    6.363771,    0.231753,  393.807463,    0.131449,  124.593181,    0.080742,   32.147676,    9.652162,    0.190097
2016-05-21 24:00:00,    6.682358,    0.231233,  395.809659,    0.119848,  124.265147,    0.071292,   31.750288,    9.666542,    0.199162
2016-05-22 24:00:00,    7.178395,    0.230483,  397.649839,    0.102451,  123.500105,    0.057075,   31.200549,    9.679010,    0.211034
2016-05-23 24:00:00,    7.054536,    0.230557,  394.790206,    0.156383,  125.823550,    0.077026,   31.347034,    9.697267,    0.235421
2016-05-24 24:00:00,    7.106129,    0.229703,  391.121275,    0.150860,  125.882926,    0.073236,   31.006115,    9.705695,    0.249260
2016-05-25 24:00:00,    7.069824,    0.229203,  389.293432,    0.148766,  126.035946,    0.070000,   30.703914,    9.718977,    0.262130
2016-05-26 24:00:00,    7.429392,    0.228584,  390.176484,    0.145360,  126.153164,    0.066384,   30.375402,    9.732617,    0.273684
2016-05-27 24:00:00,    7.926113,    0.227716,  389.015078,    0.125743,  125.678410,    0.056097,   29.918277,    9.747481,    0.276604
2016-05-28 24:00:00,    8.252036,    0.225314,  385.504067,    0.109695,  124.146761,    0.041545,   29.209191,    9.691943,    0.278505
2016-05-29 24:00:00,    8.300715,    0.225321,  386.325340,    0.118107,  124.557664,    0.040372,   29.162948,    9.723696,    0.280559
2016-05-30 24:00:00,    8.645869,    0.221907,  383.326630,    0.099111,  122.223943,    0.026904,   28.231957,    9.644987,    0.291001
2016-05-31 24:00:00,    8.637351,    0.221237,  382.757558,    0.106922,  122.223800,    0.027498,   28.076924,    9.654817,    0.298462
2016-06-01 24:00:00,    8.690118,    0.220362,  382.739634,    0.111789,  122.203322,    0.027773,   27.934610,    9.666052,    0.309140
2016-06-02 24:00:00,    7.862607,    0.218477,  377.552354,    0.189007,  125.694363,    0.062848,   28.289286,    9.642174,    0.327616
2016-06-03 24:00:00,    7.464523,    0.217598,  376.233908,    0.182489,  125.782985,    0.061606,   27.998385,    9.648429,    0.331298
2016-06-04 24:00:00,    7.262741,    0.217282,  377.380900,    0.176237,  126.024752,    0.060097,   27.738866,    9.669506,    0.335697
2016-06-05 24:00:00,    7.177042,    0.216682,  378.525974,    0.171252,  126.218098,    0.058474,   27.452551,    9.685886,    0.339479
2016-06-06 24:00:00,    7.046200,    0.215592,  379.355922,    0.165427,  126.197190,    0.056129,   27.125376,    9.691867,    0.344226
2016-06-07 24:00:00,    7.044671,    0.215201,  381.042121,    0.160150,  126.382928,    0.053556,   26.837395,    9.715613,    0.349642
2016-06-08 24:00:00,    7.416388,    0.214369,  382.313288,    0.154211,  126.439585,    0.050411,   26.503165,    9.731129,    0.356795
2016-06-09 24:00:00,    7.732053,    0.213749,  382.038660,    0.150629,  126.601150,    0.047818,   26.193772,    9.753506,    0.365852
2016-06-10 24:00:00,    7.971524,    0.213499,  381.590356,    0.134370,  126.432014,    0.040233,   25.838114,    9.788171,    0.366868
2016-06-11 24:00:00,    8.088241,    0.213503,  382.710786,    0.136841,  126.784132,    0.040274,   25.744524,    9.826660,    0.361319
2016-06-12 24:00:00,    8.203908,    0.213493,  383.668960,    0.139338,  127.135592,    0.040528,   25.653483,    9.864982,    0.386785
2016-06-13 24:00:00,    8.321315,    0.213488,  384.674996,    0.140798,  127.468503,    0.040255,   25.561877,    9.903359,    0.381013
2016-06-14 24:00:00,    8.418014,    0.213487,  385.594967,    0.142561,  127.812098,    0.040208,   25.481494,    9.941251,    0.378359
2016-06-15 24:00:00,    8.511934,    0.213475,  386.349235,    0.145818,  128.203001,    0.040646,   25.407138,    9.977498,    0.348479
2016-06-16 24:00:00,    8.653752,    0.213354,  386.951746,    0.148220,  128.556608,    0.040954,   25.310939,   10.010784,    0.355322
2016-06-17 24:00:00,    9.069478,    0.210439,  380.343078,    0.147811,  127.176673,    0.040383,   24.816693,    9.931898,    0.359797
2016-06-18 24:00:00,   10.001464,    0.207539,  370.152496,    0.130223,  125.099474,    0.029082,   24.074815,    9.924554,    0.370962
2016-06-19 24:00:00,   10.499403,    0.206620,  366.685130,    0.123905,  124.503126,    0.024992,   23.750238,    9.945898,    0.378741
2016-06-20 24:00:00,   10.758671,    0.205609,  365.929299,    0.125265,  124.139689,    0.024889,   23.525222,    9.949099,    0.385699
2016-06-21 24:00:00,   10.576906,    0.205599,  367.109733,    0.129111,  124.496498,    0.026968,   23.453613,    9.996134,    0.390715
2016-06-22 24:00:00,   10.191760,    0.202327,  363.800958,    0.129872,  123.263589,    0.026180,   23.062577,    9.928763,    0.387343
2016-06-23 24:00:00,    9.178717,    0.201612,  362.936316,    0.143068,  123.607775,    0.031465,   23.018116,    9.898715,    0.386221
2016-06-24 24:00:00,    8.704058,    0.201141,  362.744248,    0.149455,  123.989587,    0.033761,   22.889864,    9.898943,    0.383453
2016-06-25 24:00:00,    8.438078,    0.200522,  363.049446,    0.152829,  124.299214,    0.034930,   22.721181,    9.895931,    0.380769
2016-06-26 24:00:00,    8.482561,    0.199536,  363.528844,    0.148250,  124.048470,    0.032743,   22.428459,    9.885881,    0.379750
2016-06-27 24:00:00,    8.862962,    0.198705,  364.793652,    0.136933,  123.548060,    0.027863,   22.092978,    9.892274,    0.373473
2016-06-28 24:00:00,    8.979387,    0.198716,  365.932207,    0.138858,  123.873082,    0.028218,   22.001100,    9.935145,    0.372314
2016-06-29 24:00:00,    9.096102,    0.198721,  367.023423,    0.140746,  124.212247,    0.028690,   21.911630,    9.977183,    0.361957
2016-06-30 24:00:00,    9.346620,    0.198435,  367.645535,    0.141410,  124.387744,    0.028797,   21.778767,   10.007018,    0.354084
2016-07-01 24:00:00,    9.458662,    0.198246,  368.231653,    0.143700,  124.655122,    0.029786,   21.686048,   10.041473,    0.352857
2016-07-02 24:00:00,    9.929557,    0.194365,  362.552659,    0.139487,  122.818535,    0.028720,   21.181799,    9.948488,    0.362907
2016-07-03 24:00:00,    9.941663,    0.192931,  360.632862,    0.139653,  122.549518,    0.028884,   20.966263,    9.947299,    0.370464
2016-07-04 24:00:00,    9.744916,    0.192838,  360.754560,    0.144871,  123.165221,    0.031316,   20.892558,    9.978032,    0.377732
2016-07-05 24:00:00,    9.665305,    0.192140,  360.685605,    0.139113,  123.011570,    0.029019,   20.652004,    9.997896,    0.384158
2016-07-06 24:00:00,    9.560062,    0.192112,  361.647194,    0.142924,  123.615092,    0.030664,   20.557037,   10.031165,    0.390225
2016-07-07 24:00:00,    9.758536,    0.191726,  361.728150,    0.146641,  124.229286,    0.032382,   20.423645,   10.055049,    0.396138
2016-07-08 24:00:00,    9.847414,    0.191839,  361.280695,    0.152408,  125.357851,    0.035472,   20.332934,   10.089218,    0.402578
2016-07-09 24:00:00,    9.859693,    0.191736,  360.210288,    0.154500,  126.312812,    0.037543,   20.182028,   10.116819,    0.407662
2016-07-10 24:00:00,    9.860941,    0.191378,  359.934367,    0.152444,  126.810379,    0.037455,   19.966528,   10.137972,    0.411875
2016-07-11 24:00:00,    9.823389,    0.190056,  359.363590,    0.146791,  126.625429,    0.035158,   19.649341,   10.130068,    0.414136
2016-07-12 24:00:00,    9.895675,    0.189201,  360.310652,    0.141039,  126.346866,    0.032248,   19.359400,   10.143568,    0.419804
2016-07-13 24:00:00,    9.924786,    0.188494,  360.758595,    0.136980,  126.052947,    0.029669,   19.093312,   10.156368,    0.418343
2016-07-14 24:00:00,    9.992064,    0.186611,  359.106991,    0.137746,  125.345155,    0.029040,   18.803685,   10.120266,    0.419898
2016-07-15 24:00:00,   10.004146,    0.186210,  358.453323,    0.144901,  125.835346,    0.031765,   18.676805,   10.136792,    0.422816
2016-07-16 24:00:00,   10.154830,    0.186061,  359.449604,    0.145547,  126.081259,    0.031685,   18.535683,   10.177113,    0.406732
2016-07-17 24:00:00,   10.267591,    0.186034,  360.460759,    0.148759,  126.458537,    0.032521,   18.443709,   10.223211,    0.425292
2016-07-18 24:00:00,   11.073946,    0.182935,  355.643256,    0.141331,  124.483217,    0.029659,   17.938773,   10.107098,    0.413617
2016-07-19 24:00:00,   11.214184,    0.182879,  355.311231,    0.137495,  124.754235,    0.028587,   17.744179,   10.155827,    0.422073
2016-07-20 24:00:00,   11.249719,    0.182587,  355.317877,    0.147823,  125.407140,    0.033237,   17.673416,   10.179858,    0.437449
2016-07-21 24:00:00,   11.338381,    0.182177,  355.759094,    0.148693,  125.672521,    0.034289,   17.516167,   10.200992,    0.424923
2016-07-22 24:00:00,   11.579719,    0.181787,  356.234261,    0.148386,  125.804835,    0.035039,   17.358164,   10.228646,    0.421127
2016-07-23 24:00:00,   11.188423,    0.179638,  349.729125,    0.172943,  126.144685,    0.046030,   17.282021,   10.102335,    0.419069
2016-07-24 24:00:00,   11.298315,    0.178684,  348.528138,    0.172400,  125.990887,    0.047264,   17.082852,   10.084529,    0.435668
2016-07-25 24:00:00,   11.412184,    0.177698,  347.383938,    0.171493,  125.835018,    0.048131,   16.876134,   10.066551,    0.435685
