time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-03-27 24:00:00,    9.439396,    0.206513,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-03-28 24:00:00,    9.360790,    0.205060,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-03-29 24:00:00,    9.129600,    0.203287,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-30 24:00:00,    8.800353,    0.201429,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-03-31 24:00:00,    7.644353,    0.196755,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-01 24:00:00,    6.690409,    0.194489,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-02 24:00:00,    6.048203,    0.193986,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-03 24:00:00,    5.857561,    0.193322,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-04-04 24:00:00,    5.886846,    0.192453,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-05 24:00:00,    5.979109,    0.190494,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-06 24:00:00,    5.815574,    0.189054,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-07 24:00:00,    5.937119,    0.186915,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-08 24:00:00,    5.613329,    0.186124,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-09 24:00:00,    5.202733,    0.184176,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-04-10 24:00:00,    5.224027,    0.182157,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-11 24:00:00,    5.540200,    0.181792,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-12 24:00:00,    5.779865,    0.181783,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-13 24:00:00,    6.044268,    0.181696,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-14 24:00:00,    7.154672,    0.177049,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-15 24:00:00,    7.424048,    0.176190,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-04-16 24:00:00,    7.682492,    0.175856,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-17 24:00:00,    7.789592,    0.175849,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-18 24:00:00,    7.950628,    0.175807,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-19 24:00:00,    8.119647,    0.175769,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-20 24:00:00,    8.173303,    0.170066,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-21 24:00:00,   11.986114,    0.172340,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-04-22 24:00:00,   12.171352,    0.171980,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-23 24:00:00,   11.468820,    0.171709,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-24 24:00:00,   10.034887,    0.171639,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-25 24:00:00,    9.496884,    0.171171,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-26 24:00:00,    9.643678,    0.170050,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-04-27 24:00:00,   10.027016,    0.168934,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-04-28 24:00:00,   10.038037,    0.168460,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-29 24:00:00,    9.800102,    0.166759,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-04-30 24:00:00,   10.823197,    0.165609,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-01 24:00:00,   12.005710,    0.164708,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-02 24:00:00,   11.976133,    0.162013,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-03 24:00:00,   10.104247,    0.160228,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-05-04 24:00:00,    9.075236,    0.159082,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-05 24:00:00,    9.185450,    0.157728,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-06 24:00:00,    9.072535,    0.156227,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-07 24:00:00,    8.663280,    0.153737,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-08 24:00:00,    8.162963,    0.152443,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-09 24:00:00,    7.541822,    0.150975,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-05-10 24:00:00,    7.566160,    0.150606,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-11 24:00:00,    8.190241,    0.149854,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-12 24:00:00,    8.687128,    0.149450,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-13 24:00:00,    8.372421,    0.149179,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-14 24:00:00,    9.061613,    0.148820,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-15 24:00:00,    9.989797,    0.148087,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-05-16 24:00:00,   10.879030,    0.145523,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-17 24:00:00,   10.519397,    0.144193,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-18 24:00:00,   10.954200,    0.143841,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-19 24:00:00,   10.888106,    0.141273,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-20 24:00:00,   11.249869,    0.139438,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-21 24:00:00,   12.901476,    0.142232,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-05-22 24:00:00,   13.539919,    0.141714,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-23 24:00:00,   12.876329,    0.141204,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-24 24:00:00,   12.956418,    0.140082,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-25 24:00:00,   13.155218,    0.139451,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-26 24:00:00,   13.883062,    0.138694,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-27 24:00:00,   14.628204,    0.137843,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-05-28 24:00:00,   14.073110,    0.130830,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-29 24:00:00,   14.163113,    0.129316,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-05-30 24:00:00,   14.645134,    0.130506,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-05-31 24:00:00,   14.732494,    0.129258,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-01 24:00:00,   14.841229,    0.131239,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-02 24:00:00,   12.379018,    0.125596,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-06-03 24:00:00,   11.111735,    0.124560,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-04 24:00:00,   10.378683,    0.124274,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-05 24:00:00,   10.761922,    0.123555,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-06 24:00:00,   11.112028,    0.122171,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-07 24:00:00,   11.384636,    0.121751,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-08 24:00:00,   12.374470,    0.120753,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-06-09 24:00:00,   13.093092,    0.120040,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-10 24:00:00,   13.362957,    0.119901,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-11 24:00:00,   13.282798,    0.118195,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-12 24:00:00,   13.290079,    0.115009,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-13 24:00:00,   13.451954,    0.113129,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-14 24:00:00,   13.696115,    0.111775,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-06-15 24:00:00,   14.949758,    0.111223,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-16 24:00:00,   17.096110,    0.115410,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-17 24:00:00,   15.975589,    0.114968,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-18 24:00:00,   15.011616,    0.114652,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-19 24:00:00,   14.813821,    0.112310,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-20 24:00:00,   14.678434,    0.109005,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-06-21 24:00:00,   14.950091,    0.107568,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-22 24:00:00,   15.508956,    0.106568,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-23 24:00:00,   13.961134,    0.108920,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-24 24:00:00,   13.146353,    0.108206,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-25 24:00:00,   12.788542,    0.107294,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-26 24:00:00,   12.711720,    0.103610,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-06-27 24:00:00,   12.735790,    0.100979,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-28 24:00:00,   13.056178,    0.099504,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-06-29 24:00:00,   13.525492,    0.098617,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-06-30 24:00:00,   14.554250,    0.099036,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-01 24:00:00,   15.596554,    0.100042,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-02 24:00:00,   15.565890,    0.101771,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-07-03 24:00:00,   15.583818,    0.100502,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-04 24:00:00,   14.850219,    0.100069,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-05 24:00:00,   14.627727,    0.098305,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-06 24:00:00,   15.013064,    0.099142,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-07 24:00:00,   15.058225,    0.098544,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-08 24:00:00,   14.612177,    0.098396,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-07-09 24:00:00,   14.440734,    0.098049,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-10 24:00:00,   14.515652,    0.097531,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-11 24:00:00,   14.128613,    0.093806,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-12 24:00:00,   14.710577,    0.092966,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-13 24:00:00,   15.135596,    0.092180,         nan,   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind),   -nan(ind)
2016-07-14 24:00:00,   15.636186,    0.092533,         nan,         nan,         nan,   -nan(ind),         nan,         nan,   -nan(ind)
2016-07-15 24:00:00,   15.388142,    0.091934,         nan,         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-16 24:00:00,   15.109573,    0.089268,   -nan(ind),         nan,         nan,         nan,         nan,         nan,   -nan(ind)
2016-07-17 24:00:00,   14.055515,    0.079405,   -nan(ind),   -nan(ind),   -nan(ind),         nan,   -nan(ind),   -nan(ind),   -nan(ind)
