time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-04-14 24:00:00,    6.407809,    0.267994,  375.364395,    0.269191,  127.441572,    0.154515,   41.414750,   10.579948,    0.034608
2016-04-15 24:00:00,    6.875876,    0.263515,  372.438742,    0.285281,  127.610744,    0.156640,   40.719713,   10.436516,    0.045032
2016-04-16 24:00:00,    6.951709,    0.263515,  372.150913,    0.280072,  128.022435,    0.159837,   40.723282,   10.440319,    0.051041
2016-04-17 24:00:00,    7.031098,    0.263515,  371.872982,    0.275060,  128.428099,    0.162559,   40.726132,   10.444092,    0.049155
2016-04-18 24:00:00,    7.127924,    0.263515,  371.604534,    0.270444,  128.837638,    0.165038,   40.727643,   10.447968,    0.052975
2016-04-19 24:00:00,    7.232682,    0.263514,  371.340519,    0.266184,  129.245930,    0.167372,   40.728467,   10.451939,    0.057182
2016-04-20 24:00:00,    7.357797,    0.263514,  371.092078,    0.262045,  129.649283,    0.169596,   40.727485,   10.455918,    0.054484
2016-04-21 24:00:00,    9.309046,    0.260640,  366.895520,    0.272064,  130.391472,    0.164690,   40.007788,   10.362382,    0.061978
2016-04-22 24:00:00,    9.823610,    0.260303,  363.011045,    0.268516,  131.002572,    0.167357,   39.890405,   10.357841,    0.068361
2016-04-23 24:00:00,   10.042032,    0.260011,  358.876449,    0.266956,  131.629989,    0.170627,   39.773860,   10.352533,    0.074247
2016-04-24 24:00:00,    9.780282,    0.259866,  351.026447,    0.264414,  132.200150,    0.173428,   39.648891,   10.347789,    0.078900
2016-04-25 24:00:00,    9.557710,    0.259514,  353.074329,    0.262841,  132.752722,    0.176364,   39.518379,   10.342083,    0.083043
2016-04-26 24:00:00,    9.629025,    0.258546,  353.508026,    0.248324,  132.744117,    0.174932,   39.313426,   10.324669,    0.085480
2016-04-27 24:00:00,    9.859688,    0.257535,  353.295458,    0.232012,  132.636771,    0.171520,   39.080259,   10.304904,    0.084511
2016-04-28 24:00:00,    9.809622,    0.257580,  352.338720,    0.257309,  134.187630,    0.182202,   39.032283,   10.311711,    0.094876
2016-04-29 24:00:00,    9.751963,    0.256330,  351.037565,    0.254663,  134.257351,    0.177378,   38.753784,   10.272249,    0.099651
2016-04-30 24:00:00,   10.240732,    0.255486,  352.405841,    0.252558,  134.572208,    0.176701,   38.543750,   10.250949,    0.105061
2016-05-01 24:00:00,   10.990015,    0.254791,  349.562691,    0.250020,  135.002495,    0.177062,   38.351155,   10.236361,    0.108985
2016-05-02 24:00:00,   11.190602,    0.252857,  342.134220,    0.247735,  135.087064,    0.177401,   38.049522,   10.196788,    0.115206
2016-05-03 24:00:00,   10.574475,    0.251521,  340.492631,    0.248756,  135.193956,    0.175531,   37.769847,   10.158780,    0.120062
2016-05-04 24:00:00,   10.090184,    0.250684,  343.251605,    0.250234,  135.536334,    0.177017,   37.570463,   10.140379,    0.123711
2016-05-05 24:00:00,   10.019985,    0.249705,  347.365025,    0.248776,  135.857989,    0.178210,   37.360841,   10.124000,    0.127338
2016-05-06 24:00:00,    9.860309,    0.248616,  347.160219,    0.247226,  136.144842,    0.179299,   37.142959,   10.106418,    0.131235
2016-05-07 24:00:00,    9.533296,    0.246817,  346.410382,    0.247430,  136.224908,    0.180933,   36.882773,   10.073127,    0.134397
2016-05-08 24:00:00,    9.143432,    0.245870,  348.005206,    0.249711,  136.539545,    0.182566,   36.702454,   10.056622,    0.136652
2016-05-09 24:00:00,    8.650719,    0.244802,  350.770233,    0.251531,  136.795988,    0.184330,   36.514815,   10.037000,    0.137338
2016-05-10 24:00:00,    8.479097,    0.244533,  357.751199,    0.252358,  137.292652,    0.186392,   36.394354,   10.036802,    0.139242
2016-05-11 24:00:00,    8.714696,    0.243823,  360.836945,    0.236519,  137.235104,    0.183142,   36.182545,   10.028007,    0.135305
2016-05-12 24:00:00,    8.916045,    0.243462,  361.720035,    0.218573,  137.251844,    0.178558,   35.962723,   10.030919,    0.135124
2016-05-13 24:00:00,    8.645502,    0.243457,  360.645441,    0.241835,  138.630580,    0.187566,   35.875697,   10.042191,    0.148411
2016-05-14 24:00:00,    8.918084,    0.243182,  361.860480,    0.235921,  139.094025,    0.187598,   35.694211,   10.048171,    0.154549
2016-05-15 24:00:00,    9.350806,    0.242630,  361.843751,    0.230441,  139.503867,    0.187780,   35.490083,   10.049316,    0.159354
2016-05-16 24:00:00,    9.825222,    0.240735,  360.033287,    0.225112,  139.519965,    0.187757,   35.176621,   10.022898,    0.166984
2016-05-17 24:00:00,    9.841329,    0.239716,  359.063614,    0.220212,  139.784796,    0.187811,   34.914665,   10.016192,    0.174809
2016-05-18 24:00:00,    9.903011,    0.239716,  359.054045,    0.220995,  140.315274,    0.190438,   34.899994,   10.034657,    0.177875
2016-05-19 24:00:00,    9.980977,    0.239716,  359.079028,    0.221449,  140.855433,    0.193605,   34.880586,   10.053677,    0.201250
2016-05-20 24:00:00,   10.094225,    0.239678,  358.910216,    0.220803,  141.374345,    0.196561,   34.835532,   10.072337,    0.218074
2016-05-21 24:00:00,   11.635572,    0.238689,  360.311850,    0.152284,  139.697833,    0.162786,   33.616518,   10.113304,    0.219978
2016-05-22 24:00:00,   12.308073,    0.238716,  359.622297,    0.128308,  139.483411,    0.151161,   33.154651,   10.161999,    0.237986
2016-05-23 24:00:00,   11.910955,    0.238061,  356.463717,    0.150896,  140.306210,    0.152645,   32.854718,   10.165763,    0.269071
2016-05-24 24:00:00,   12.043684,    0.237005,  342.799136,    0.158088,  140.696670,    0.150058,   32.468814,   10.171143,    0.293725
2016-05-25 24:00:00,   12.291926,    0.236931,  340.737501,    0.151481,  140.952366,    0.146634,   32.156227,   10.214349,    0.307268
2016-05-26 24:00:00,   12.749029,    0.236429,  342.070342,    0.160265,  141.567457,    0.147195,   31.854569,   10.240861,    0.332193
2016-05-27 24:00:00,   13.296241,    0.236129,  340.223348,    0.142015,  141.418770,    0.138963,   31.441355,   10.294402,    0.347302
2016-05-28 24:00:00,   13.355632,    0.236078,  340.863124,    0.152499,  141.983268,    0.143395,   31.387015,   10.337556,    0.361808
2016-05-29 24:00:00,   13.141781,    0.235872,  340.866628,    0.183755,  143.229781,    0.157849,   31.517650,   10.354643,    0.387808
2016-05-30 24:00:00,   13.248534,    0.235657,  340.600740,    0.188026,  143.639215,    0.159097,   31.351459,   10.393684,    0.444148
2016-05-31 24:00:00,   13.351449,    0.235386,  340.639177,    0.191269,  143.960749,    0.159936,   31.165996,   10.431574,    0.479887
2016-06-01 24:00:00,   14.622286,    0.234798,  350.298071,    0.118311,  139.468823,    0.066109,   28.425364,   10.684143,    0.536373
2016-06-02 24:00:00,   12.757229,    0.227118,  332.199715,    0.176455,  139.253933,    0.089676,   28.081476,   10.395850,    0.545415
2016-06-03 24:00:00,   11.895367,    0.224279,  327.185253,    0.231078,  140.716922,    0.104254,   27.715912,   10.286738,    0.543439
2016-06-04 24:00:00,   11.433227,    0.224054,  331.864410,    0.221927,  141.141604,    0.104041,   27.419822,   10.327236,    0.542971
2016-06-05 24:00:00,   11.443944,    0.223495,  337.916721,    0.201717,  141.324444,    0.100257,   26.993142,   10.368510,    0.546281
2016-06-06 24:00:00,   11.529360,    0.222586,  342.482850,    0.166664,  140.948026,    0.091189,   26.493892,   10.415598,    0.545073
2016-06-07 24:00:00,   11.567136,    0.222069,  343.696757,    0.179344,  141.530428,    0.092405,   26.121337,   10.449092,    0.558932
2016-06-08 24:00:00,   11.975194,    0.221276,  346.016677,    0.166035,  141.579449,    0.086492,   25.616116,   10.494459,    0.573453
2016-06-09 24:00:00,   12.367630,    0.220690,  343.865830,    0.156319,  141.698555,    0.080245,   25.098656,   10.551102,    0.593814
2016-06-10 24:00:00,   12.601980,    0.220555,  341.289662,    0.152269,  141.975315,    0.074851,   24.617281,   10.621418,    0.617062
2016-06-11 24:00:00,   12.683246,    0.220550,  342.147614,    0.162256,  142.576258,    0.079782,   24.568700,   10.693517,    0.729859
2016-06-12 24:00:00,   12.770135,    0.220533,  342.995203,    0.170517,  143.176966,    0.084311,   24.514253,   10.766062,    0.800685
2016-06-13 24:00:00,   12.871214,    0.220503,  343.884820,    0.176777,  143.751613,    0.088378,   24.448601,   10.836589,    0.788351
2016-06-14 24:00:00,   12.961721,    0.220421,  344.606893,    0.181963,  144.268730,    0.092435,   24.378739,   10.902818,    0.783479
2016-06-15 24:00:00,   12.900652,    0.220137,  343.368495,    0.206428,  145.415902,    0.105033,   24.397288,   10.948657,    0.816310
2016-06-16 24:00:00,   12.978689,    0.218800,  341.462579,    0.209133,  145.038642,    0.106848,   24.141991,   10.938584,    0.770501
2016-06-17 24:00:00,   13.080173,    0.218836,  342.234873,    0.213515,  145.778807,    0.112603,   24.089999,   11.003880,    0.685112
2016-06-18 24:00:00,   14.681080,    0.218698,  325.686237,    0.153105,  143.017632,    0.058951,   22.301245,   11.311923,    0.690930
2016-06-19 24:00:00,   14.578924,    0.218500,  327.927498,    0.168162,  144.000508,    0.071638,   22.405845,   11.359647,    0.837324
2016-06-20 24:00:00,   13.963601,    0.217339,  329.175500,    0.218464,  146.311293,    0.106845,   22.891040,   11.259822,    0.847741
2016-06-21 24:00:00,   13.970485,    0.216325,  327.567803,    0.222562,  146.259307,    0.112287,   22.710728,   11.267891,    0.824200
2016-06-22 24:00:00,   14.007092,    0.215850,  326.838596,    0.229914,  146.818841,    0.118098,   22.603679,   11.311691,    0.775373
2016-06-23 24:00:00,   14.409152,    0.215954,  327.690226,    0.179456,  144.294479,    0.071038,   21.194997,   11.653588,    0.729389
2016-06-24 24:00:00,   13.801022,    0.215395,  327.430011,    0.173847,  144.934710,    0.071807,   20.859711,   11.666962,    0.715682
2016-06-25 24:00:00,   13.467608,    0.214651,  329.424278,    0.166309,  145.212521,    0.067821,   20.401093,   11.687810,    0.708365
2016-06-26 24:00:00,   13.534547,    0.213660,  329.886117,    0.173321,  145.672058,    0.067739,   19.982809,   11.694465,    0.704444
2016-06-27 24:00:00,   13.609581,    0.213531,  330.615291,    0.183574,  146.279565,    0.074464,   19.931048,   11.768361,    0.840767
2016-06-28 24:00:00,   13.673019,    0.213180,  330.698825,    0.194754,  146.936321,    0.082633,   19.886772,   11.821861,    0.863018
2016-06-29 24:00:00,   13.760923,    0.212897,  331.098382,    0.200956,  147.435165,    0.089163,   19.815932,   11.879864,    0.836312
2016-06-30 24:00:00,   13.636864,    0.211373,  326.878703,    0.234313,  148.614646,    0.109203,   19.846292,   11.822047,    0.855891
2016-07-01 24:00:00,   13.679777,    0.210611,  325.868557,    0.239018,  148.834661,    0.116190,   19.738027,   11.835741,    0.796143
2016-07-02 24:00:00,   14.683479,    0.210266,  323.042191,    0.205485,  147.304729,    0.088480,   18.845320,   12.029572,    0.686020
2016-07-03 24:00:00,   15.306472,    0.209777,  322.129842,    0.156524,  145.520181,    0.056494,   17.908854,   12.234622,    0.723990
2016-07-04 24:00:00,   14.923060,    0.209110,  322.118198,    0.157495,  145.557851,    0.053227,   17.514455,   12.283098,    0.736417
2016-07-05 24:00:00,   14.872560,    0.208521,  321.569420,    0.179294,  146.400137,    0.066193,   17.537907,   12.313162,    0.733770
2016-07-06 24:00:00,   15.132241,    0.208806,  324.453404,    0.152317,  145.585995,    0.047507,   16.904848,   12.488252,    0.743424
2016-07-07 24:00:00,   14.924020,    0.206517,  319.090978,    0.176469,  146.319187,    0.059234,   16.672823,   12.379191,    0.750811
2016-07-08 24:00:00,   14.610611,    0.205326,  315.908863,    0.191937,  147.103107,    0.066257,   16.378104,   12.345458,    0.751580
2016-07-09 24:00:00,   14.462968,    0.204419,  318.035231,    0.186448,  147.813934,    0.067909,   15.982197,   12.347129,    0.757929
2016-07-10 24:00:00,   14.455687,    0.203670,  320.747573,    0.190582,  149.063201,    0.073890,   15.603985,   12.364038,    0.762812
2016-07-11 24:00:00,   14.791556,    0.203035,  324.955858,    0.159455,  148.551312,    0.061795,   15.053861,   12.461246,    0.747572
2016-07-12 24:00:00,   14.779155,    0.202845,  324.521517,    0.185847,  149.690038,    0.076079,   15.109442,   12.525130,    0.733252
2016-07-13 24:00:00,   14.803925,    0.202611,  324.355172,    0.202583,  150.673110,    0.088045,   15.119600,   12.587502,    0.752443
2016-07-14 24:00:00,   15.618935,    0.201661,  328.804201,    0.163433,  148.747311,    0.057079,   14.137104,   12.732884,    0.762375
2016-07-15 24:00:00,   15.470484,    0.201293,  325.010925,    0.165985,  149.490478,    0.060155,   13.822725,   12.788425,    0.789486
2016-07-16 24:00:00,   15.463168,    0.200862,  324.582989,    0.187941,  150.498567,    0.074291,   13.834568,   12.847505,    0.899737
2016-07-17 24:00:00,   15.283425,    0.199447,  319.982888,    0.232947,  152.215645,    0.102070,   13.974971,   12.795592,    0.960400
2016-07-18 24:00:00,   16.775482,    0.200929,  324.913982,    0.163802,  150.158937,    0.059333,   12.972381,   13.093088,    0.856494
2016-07-19 24:00:00,   16.983184,    0.199864,  316.329091,    0.160365,  150.353627,    0.059399,   12.540815,   13.115821,    0.866564
2016-07-20 24:00:00,   16.771977,    0.198185,  313.539317,    0.190313,  151.046463,    0.079641,   12.602296,   13.069289,    1.056241
2016-07-21 24:00:00,   16.309666,    0.195054,  305.942876,    0.238066,  151.954758,    0.111220,   12.776641,   12.858748,    1.127198
2016-07-22 24:00:00,   15.386141,    0.187667,  287.902967,    0.304714,  151.089759,    0.151265,   12.878398,   12.244659,    1.122369
2016-07-23 24:00:00,   15.397326,    0.185564,  285.139725,    0.299527,  149.653764,    0.151718,   12.616989,   12.190527,    1.076504
2016-07-24 24:00:00,   15.401961,    0.184241,  283.550261,    0.301553,  149.467050,    0.155078,   12.488886,   12.188680,    1.053479
2016-07-25 24:00:00,   14.573295,    0.175807,  264.622740,    0.361640,  147.219859,    0.173488,   12.338665,   11.545916,    1.125681
