time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-30 24:00:00,    4.642766,    0.406589,  381.009332,    0.564759,  127.296658,    0.169808,   58.903529,   14.611136,    0.439446
2016-01-31 24:00:00,    4.990901,    0.404641,  379.816790,    0.549458,  127.669931,    0.168716,   58.665202,   14.556943,    0.399628
2016-02-01 24:00:00,    5.148754,    0.400697,  383.793711,    0.520903,  127.037082,    0.162405,   58.185788,   14.443769,    0.346901
2016-02-02 24:00:00,    4.869273,    0.396182,  383.923687,    0.494085,  126.013066,    0.150505,   57.526483,   14.285232,    0.300442
2016-02-03 24:00:00,    5.001572,    0.393464,  384.702216,    0.471362,  125.587940,    0.145778,   57.146945,   14.195806,    0.262146
2016-02-04 24:00:00,    5.023256,    0.391481,  388.575315,    0.451580,  125.411363,    0.143188,   56.876888,   14.132872,    0.229232
2016-02-05 24:00:00,    4.828578,    0.389956,  388.278522,    0.434399,  125.345631,    0.141396,   56.654740,   14.081353,    0.200697
2016-02-06 24:00:00,    4.665670,    0.387053,  390.196974,    0.417881,  125.237303,    0.139430,   56.329054,   14.004093,    0.175644
2016-02-07 24:00:00,    4.720895,    0.387021,  389.658669,    0.413941,  125.946482,    0.143303,   56.339308,   14.007552,    0.177206
2016-02-08 24:00:00,    4.063071,    0.379103,  388.523381,    0.389314,  123.928346,    0.131389,   55.420881,   13.783401,    0.134640
2016-02-09 24:00:00,    3.858790,    0.376886,  390.876679,    0.378839,  123.627277,    0.128787,   55.115940,   13.709299,    0.118710
2016-02-10 24:00:00,    3.803238,    0.374036,  406.218513,    0.368477,  123.499588,    0.127184,   54.798105,   13.631854,    0.104770
2016-02-11 24:00:00,    4.044065,    0.370046,  404.710298,    0.358231,  123.077548,    0.126122,   54.412892,   13.537543,    0.092661
2016-02-12 24:00:00,    4.131047,    0.368774,  403.739042,    0.350592,  123.144752,    0.125764,   54.244010,   13.496543,    0.082375
2016-02-13 24:00:00,    4.127641,    0.366619,  403.420646,    0.343045,  123.073667,    0.125489,   54.009920,   13.439787,    0.073513
2016-02-14 24:00:00,    4.273851,    0.363506,  401.628876,    0.335405,  122.781026,    0.123911,   53.674811,   13.358057,    0.065803
2016-02-15 24:00:00,    4.268779,    0.360932,  401.664729,    0.329169,  122.592667,    0.122673,   53.383913,   13.286342,    0.058210
2016-02-16 24:00:00,    4.185653,    0.359706,  400.877380,    0.324711,  122.657182,    0.121920,   53.195490,   13.240529,    0.052613
2016-02-17 24:00:00,    4.270252,    0.359706,  400.564146,    0.318025,  123.024431,    0.124134,   53.202221,   13.242479,    0.055289
2016-02-18 24:00:00,    4.024894,    0.353058,  393.380226,    0.312326,  121.212552,    0.107744,   52.152001,   12.984108,    0.042593
2016-02-19 24:00:00,    3.916639,    0.349829,  399.476499,    0.307971,  120.698560,    0.104812,   51.724749,   12.878622,    0.039197
2016-02-20 24:00:00,    4.420750,    0.344513,  402.437014,    0.302036,  119.625278,    0.098384,   51.053125,   12.711784,    0.035693
2016-02-21 24:00:00,    5.029249,    0.342087,  400.218814,    0.298058,  119.326124,    0.096197,   50.702972,   12.625087,    0.032971
2016-02-22 24:00:00,    5.541841,    0.340285,  393.218660,    0.295126,  119.257182,    0.095442,   50.441650,   12.560541,    0.030747
2016-02-23 24:00:00,    5.874389,    0.338800,  389.378975,    0.292819,  119.313465,    0.095628,   50.229811,   12.508730,    0.028943
2016-02-24 24:00:00,    5.848467,    0.337287,  387.026039,    0.291189,  119.413406,    0.096322,   50.027338,   12.459442,    0.027450
2016-02-25 24:00:00,    5.553948,    0.335448,  385.496422,    0.290552,  119.455512,    0.097317,   49.803971,   12.404607,    0.026963
2016-02-26 24:00:00,    5.328720,    0.334346,  387.944239,    0.290499,  119.643558,    0.098631,   49.646022,   12.365404,    0.025700
2016-02-27 24:00:00,    5.072200,    0.331431,  389.764351,    0.289551,  119.503166,    0.099752,   49.355574,   12.293552,    0.024532
2016-02-28 24:00:00,    4.852688,    0.328866,  388.432673,    0.289296,  119.439329,    0.101158,   49.102104,   12.230512,    0.023604
2016-02-29 24:00:00,    5.005811,    0.325692,  387.922888,    0.288823,  119.267587,    0.102690,   48.804309,   12.156140,    0.022701
2016-03-01 24:00:00,    4.856590,    0.323955,  394.382512,    0.288289,  119.243509,    0.102322,   48.566544,   12.097259,    0.021915
2016-03-02 24:00:00,    5.001670,    0.321461,  396.219858,    0.286885,  119.042818,    0.101110,   48.254945,   12.020376,    0.021241
2016-03-03 24:00:00,    4.812068,    0.319552,  394.547857,    0.286582,  119.043940,    0.101854,   48.027980,   11.964537,    0.021331
2016-03-04 24:00:00,    4.641038,    0.314561,  392.578430,    0.285181,  118.423125,    0.102453,   47.559033,   11.847954,    0.020561
2016-03-05 24:00:00,    4.533003,    0.312315,  397.680463,    0.285576,  118.376179,    0.103342,   47.314121,   11.787128,    0.019905
2016-03-06 24:00:00,    4.376818,    0.309544,  396.182480,    0.284800,  118.181006,    0.104045,   47.025404,   11.715768,    0.019006
2016-03-07 24:00:00,    4.365229,    0.308089,  404.662748,    0.284173,  118.158135,    0.102952,   46.804997,   11.661617,    0.019078
2016-03-08 24:00:00,    4.571350,    0.306638,  402.049472,    0.283474,  118.228626,    0.103302,   46.612357,   11.614672,    0.018594
2016-03-09 24:00:00,    4.354869,    0.305209,  399.763804,    0.283302,  118.312373,    0.104039,   46.427010,   11.569897,    0.018886
2016-03-10 24:00:00,    4.289617,    0.304432,  401.257822,    0.284170,  118.550869,    0.105233,   46.304840,   11.539482,    0.018697
2016-03-11 24:00:00,    4.365563,    0.304432,  400.901391,    0.282360,  118.992657,    0.108138,   46.312614,   11.540684,    0.020619
2016-03-12 24:00:00,    4.227888,    0.301630,  398.127333,    0.283602,  118.554491,    0.102890,   45.869733,   11.433923,    0.018213
2016-03-13 24:00:00,    4.286212,    0.299878,  396.608166,    0.282880,  118.382466,    0.100523,   45.586119,   11.365579,    0.018871
2016-03-14 24:00:00,    4.306488,    0.298859,  398.132847,    0.282687,  118.513679,    0.100919,   45.418088,   11.326559,    0.019690
2016-03-15 24:00:00,    4.376381,    0.298859,  397.763308,    0.281800,  118.976604,    0.103823,   45.426487,   11.327955,    0.021982
2016-03-16 24:00:00,    4.775661,    0.296326,  395.933630,    0.283269,  118.824928,    0.103120,   45.098155,   11.250565,    0.019992
2016-03-17 24:00:00,    5.574551,    0.295036,  395.468587,    0.283289,  119.044585,    0.104958,   44.949331,   11.215193,    0.020817
2016-03-18 24:00:00,    6.197812,    0.293955,  391.371192,    0.283224,  119.344523,    0.107191,   44.819131,   11.185144,    0.021813
2016-03-19 24:00:00,    6.895247,    0.293021,  386.985212,    0.283219,  119.712283,    0.109802,   44.702290,   11.158621,    0.022677
2016-03-20 24:00:00,    7.456179,    0.292412,  381.096989,    0.283592,  120.180096,    0.112813,   44.612142,   11.139134,    0.023719
2016-03-21 24:00:00,    7.630125,    0.291844,  376.696874,    0.284029,  120.644039,    0.116011,   44.515102,   11.118783,    0.024790
2016-03-22 24:00:00,    7.663977,    0.291844,  376.213430,    0.283627,  121.262617,    0.120391,   44.526349,   11.120887,    0.027369
2016-03-23 24:00:00,    8.067103,    0.290680,  370.049139,    0.271013,  121.094157,    0.118499,   44.313000,   11.081750,    0.027042
2016-03-24 24:00:00,    8.353343,    0.289910,  368.248971,    0.271070,  121.503957,    0.121516,   44.218389,   11.062129,    0.028786
2016-03-25 24:00:00,    8.361236,    0.289091,  366.387981,    0.289184,  122.609264,    0.130038,   44.134751,   11.040763,    0.030110
2016-03-26 24:00:00,    8.453681,    0.286707,  363.498647,    0.289096,  122.724690,    0.133619,   43.904693,   10.988250,    0.030969
2016-03-27 24:00:00,    8.449795,    0.285869,  362.305279,    0.289715,  123.124482,    0.135992,   43.777109,   10.961766,    0.032029
2016-03-28 24:00:00,    8.459488,    0.284811,  360.901646,    0.290268,  123.478031,    0.138616,   43.633673,   10.931518,    0.033067
2016-03-29 24:00:00,    8.386801,    0.283520,  359.620882,    0.290752,  123.800167,    0.141822,   43.480809,   10.899306,    0.034069
2016-03-30 24:00:00,    8.258347,    0.282161,  358.588993,    0.291753,  124.106377,    0.145097,   43.327056,   10.866201,    0.035057
2016-03-31 24:00:00,    7.807935,    0.278745,  357.047373,    0.292338,  123.902094,    0.148118,   43.006014,   10.790255,    0.035522
2016-04-01 24:00:00,    7.380871,    0.277081,  364.412724,    0.293852,  124.106366,    0.151490,   42.831897,   10.749621,    0.035012
2016-04-02 24:00:00,    7.066855,    0.276730,  369.447994,    0.295561,  124.536931,    0.153886,   42.746394,   10.731270,    0.035426
2016-04-03 24:00:00,    6.903223,    0.276254,  372.198754,    0.296136,  124.954221,    0.156164,   42.656624,   10.712820,    0.034865
2016-04-04 24:00:00,    6.798545,    0.275622,  372.011995,    0.295439,  125.305385,    0.157375,   42.542586,   10.690903,    0.035449
2016-04-05 24:00:00,    6.742843,    0.274173,  370.243531,    0.293691,  125.277161,    0.153027,   42.300676,   10.637741,    0.036003
2016-04-06 24:00:00,    6.636462,    0.273111,  368.690011,    0.292649,  125.402454,    0.151804,   42.113657,   10.598538,    0.036760
2016-04-07 24:00:00,    6.570196,    0.271523,  368.653887,    0.291528,  125.458405,    0.151869,   41.904870,   10.554115,    0.037507
2016-04-08 24:00:00,    6.415949,    0.270941,  369.636771,    0.291360,  125.777824,    0.152949,   41.787148,   10.532369,    0.038380
2016-04-09 24:00:00,    6.191712,    0.269500,  370.719707,    0.291201,  125.889671,    0.153954,   41.605114,   10.493674,    0.039034
2016-04-10 24:00:00,    6.041148,    0.267995,  376.375572,    0.291407,  126.010055,    0.155075,   41.430529,   10.455475,    0.039474
2016-04-11 24:00:00,    6.090309,    0.267995,  375.970483,    0.291116,  126.544856,    0.159155,   41.439750,   10.458471,    0.044265
2016-04-12 24:00:00,    6.141122,    0.267995,  375.567428,    0.290792,  127.078415,    0.163083,   41.448716,   10.461500,    0.048793
2016-04-13 24:00:00,    6.191717,    0.267995,  375.154760,    0.290818,  127.622946,    0.166933,   41.458010,   10.464469,    0.048573
2016-04-14 24:00:00,    6.245471,    0.267995,  374.684898,    0.292933,  128.249328,    0.171075,   41.468845,   10.467407,    0.050866
2016-04-15 24:00:00,    6.875876,    0.263515,  372.296643,    0.290949,  127.391894,    0.158279,   40.751773,   10.325862,    0.044970
2016-04-16 24:00:00,    6.916021,    0.263515,  371.862391,    0.291136,  127.976541,    0.162792,   40.761615,   10.329433,    0.050782
2016-04-17 24:00:00,    6.957479,    0.263515,  371.432468,    0.291211,  128.557866,    0.167118,   40.771163,   10.333120,    0.056536
2016-04-18 24:00:00,    7.005917,    0.263515,  371.004538,    0.291342,  129.143808,    0.171303,   40.780109,   10.336771,    0.057228
2016-04-19 24:00:00,    7.058108,    0.263515,  370.575205,    0.291561,  129.734915,    0.175359,   40.788799,   10.340403,    0.058752
2016-04-20 24:00:00,    7.118518,    0.263515,  370.151435,    0.291686,  130.327385,    0.179219,   40.796707,   10.344092,    0.062885
2016-04-21 24:00:00,    9.309046,    0.260640,  366.671162,    0.279981,  130.226378,    0.166872,   40.045853,   10.252755,    0.061876
2016-04-22 24:00:00,    9.823610,    0.260303,  362.788325,    0.276674,  130.846105,    0.169613,   39.927867,   10.248402,    0.068251
2016-04-23 24:00:00,   10.042032,    0.260011,  358.644508,    0.275433,  131.479343,    0.172968,   39.812029,   10.243241,    0.074132
2016-04-24 24:00:00,    9.780282,    0.259866,  350.682190,    0.276814,  132.143864,    0.176737,   39.694213,   10.238449,    0.078737
2016-04-25 24:00:00,    9.557710,    0.259514,  352.730564,    0.275061,  132.693986,    0.179643,   39.563710,   10.232893,    0.082819
2016-04-26 24:00:00,    9.616263,    0.258707,  352.945580,    0.266184,  132.912829,    0.179843,   39.394341,   10.218940,    0.083090
2016-04-27 24:00:00,    9.630842,    0.258715,  352.393898,    0.274686,  133.785337,    0.185727,   39.407772,   10.227291,    0.088033
2016-04-28 24:00:00,    9.809622,    0.257580,  351.968173,    0.270102,  134.143129,    0.185642,   39.079788,   10.203140,    0.094610
2016-04-29 24:00:00,    9.751963,    0.256330,  350.667196,    0.267178,  134.210923,    0.180640,   38.799569,   10.163289,    0.097051
2016-04-30 24:00:00,   10.240732,    0.255486,  352.022445,    0.265496,  134.540268,    0.180019,   38.590119,   10.142338,    0.102441
2016-05-01 24:00:00,   10.990015,    0.254791,  349.161088,    0.264021,  134.993953,    0.180610,   38.400227,   10.129028,    0.108799
2016-05-02 24:00:00,   11.190602,    0.252857,  341.752417,    0.261802,  135.080976,    0.180956,   38.096470,   10.090120,    0.115007
2016-05-03 24:00:00,   10.574475,    0.251521,  340.145572,    0.261979,  135.170315,    0.178825,   37.813996,   10.052762,    0.119868
2016-05-04 24:00:00,   10.090184,    0.250684,  342.888330,    0.263304,  135.506291,    0.180272,   37.616624,   10.034629,    0.123520
2016-05-05 24:00:00,   10.019985,    0.249705,  346.993435,    0.261789,  135.829983,    0.181467,   37.407716,   10.018555,    0.127141
2016-05-06 24:00:00,    9.860309,    0.248616,  346.809060,    0.259853,  136.112162,    0.182484,   37.187892,   10.001393,    0.131032
2016-05-07 24:00:00,    9.533296,    0.246817,  346.091709,    0.259428,  136.182428,    0.183990,   36.924732,    9.968715,    0.134196
2016-05-08 24:00:00,    9.143432,    0.245870,  347.693558,    0.261355,  136.489809,    0.185545,   36.744005,    9.952547,    0.136453
2016-05-09 24:00:00,    8.650719,    0.244802,  350.471914,    0.262651,  136.736527,    0.187196,   36.555390,    9.933305,    0.137145
2016-05-10 24:00:00,    8.479097,    0.244533,  357.422271,    0.263655,  137.236509,    0.189314,   36.437950,    9.933148,    0.139049
2016-05-11 24:00:00,    8.633628,    0.244093,  359.130959,    0.258015,  137.544051,    0.189124,   36.311682,    9.932328,    0.136996
2016-05-12 24:00:00,    8.654980,    0.244122,  358.532821,    0.268858,  138.428797,    0.192571,   36.329643,    9.945200,    0.135577
2016-05-13 24:00:00,    8.645502,    0.243457,  360.333427,    0.251443,  138.531720,    0.190136,   35.917949,    9.938092,    0.145992
2016-05-14 24:00:00,    8.918084,    0.243182,  361.539813,    0.245714,  139.002457,    0.190235,   35.737000,    9.944199,    0.152123
2016-05-15 24:00:00,    9.350806,    0.242630,  361.532340,    0.240498,  139.422207,    0.190504,   35.533099,    9.946497,    0.159140
2016-05-16 24:00:00,    9.825222,    0.240735,  359.697393,    0.235708,  139.451830,    0.190643,   35.221573,    9.920508,    0.166753
2016-05-17 24:00:00,    9.841329,    0.239716,  358.735207,    0.230712,  139.717400,    0.190693,   34.958777,    9.914140,    0.174567
2016-05-18 24:00:00,    9.856824,    0.239716,  358.368877,    0.241746,  140.559648,    0.197896,   34.965467,    9.932223,    0.203840
2016-05-19 24:00:00,    9.881318,    0.239716,  358.036153,    0.250543,  141.377051,    0.204542,   34.968741,    9.950208,    0.213518
2016-05-20 24:00:00,    9.911451,    0.239689,  357.556979,    0.261928,  142.320507,    0.211787,   34.968677,    9.966671,    0.230574
2016-05-21 24:00:00,   11.074230,    0.238890,  357.968333,    0.220374,  141.611888,    0.188736,   34.097456,    9.993627,    0.209890
2016-05-22 24:00:00,   10.796909,    0.238650,  355.683290,    0.274022,  143.874892,    0.209041,   34.259941,    9.990977,    0.247396
2016-05-23 24:00:00,   11.887503,    0.238004,  355.587638,    0.171859,  140.539457,    0.159036,   32.936829,   10.059118,    0.267902
2016-05-24 24:00:00,   11.951549,    0.236685,  341.526292,    0.193699,  141.359146,    0.159294,   32.561221,   10.046900,    0.290689
2016-05-25 24:00:00,   12.110696,    0.236615,  340.097545,    0.193865,  141.797224,    0.160103,   32.353302,   10.085531,    0.305075
2016-05-26 24:00:00,   12.732809,    0.236378,  341.407205,    0.176142,  141.632706,    0.152256,   31.921363,   10.135873,    0.331987
2016-05-27 24:00:00,   12.601011,    0.235875,  339.764644,    0.223872,  143.312451,    0.169162,   31.943472,   10.142699,    0.383144
2016-05-28 24:00:00,   12.531005,    0.235270,  338.326250,    0.248817,  144.324642,    0.179505,   31.887416,   10.147927,    0.412651
2016-05-29 24:00:00,   12.481296,    0.234469,  336.641257,    0.265276,  144.984982,    0.186879,   31.776791,   10.143609,    0.433492
2016-05-30 24:00:00,   12.280456,    0.231994,  330.932928,    0.308394,  145.669456,    0.197348,   31.455768,   10.043351,    0.460656
2016-05-31 24:00:00,   12.241768,    0.230344,  327.888710,    0.313854,  145.398687,    0.196244,   31.135168,    9.996550,    0.504687
2016-06-01 24:00:00,   12.147213,    0.228601,  324.141849,    0.336215,  145.951890,    0.193247,   30.893802,    9.943611,    0.507094
2016-06-02 24:00:00,   12.651140,    0.226096,  328.869118,    0.222353,  139.963591,    0.100877,   28.144724,   10.227938,    0.540697
2016-06-03 24:00:00,   11.895367,    0.224279,  326.824522,    0.244329,  140.717239,    0.107795,   27.758400,   10.190702,    0.542822
2016-06-04 24:00:00,   11.433227,    0.224054,  331.426693,    0.235604,  141.145268,    0.107728,   27.470388,   10.231097,    0.542383
2016-06-05 24:00:00,   11.443944,    0.223495,  337.478233,    0.214965,  141.331252,    0.103900,   27.043413,   10.272611,    0.545675
2016-06-06 24:00:00,   11.512454,    0.222519,  341.131589,    0.192040,  141.213275,    0.098407,   26.579957,   10.311497,    0.544508
2016-06-07 24:00:00,   11.567136,    0.222069,  343.206093,    0.192749,  141.551531,    0.096229,   26.176374,   10.353538,    0.558284
2016-06-08 24:00:00,   11.975194,    0.221276,  345.472560,    0.179926,  141.619070,    0.090557,   25.675875,   10.399000,    0.572752
2016-06-09 24:00:00,   12.367630,    0.220690,  343.333099,    0.170259,  141.746223,    0.084357,   25.156435,   10.455933,    0.593055
2016-06-10 24:00:00,   12.601980,    0.220555,  340.708214,    0.166805,  142.036104,    0.079210,   24.679527,   10.526208,    0.616257
2016-06-11 24:00:00,   12.608965,    0.220519,  340.824024,    0.191338,  143.054953,    0.089033,   24.675192,   10.593287,    0.724332
2016-06-12 24:00:00,   12.584554,    0.220285,  339.870961,    0.232977,  144.608330,    0.104498,   24.676117,   10.646882,    0.825539
2016-06-13 24:00:00,   12.583098,    0.220083,  339.421779,    0.254033,  145.700344,    0.114698,   24.654891,   10.703733,    0.905749
2016-06-14 24:00:00,   12.579443,    0.218985,  337.271654,    0.265901,  145.805628,    0.120298,   24.474490,   10.702778,    0.907169
2016-06-15 24:00:00,   12.582393,    0.218766,  336.785345,    0.281585,  146.890318,    0.129189,   24.454232,   10.755474,    0.901682
2016-06-16 24:00:00,   12.592313,    0.218410,  335.975234,    0.296005,  147.923934,    0.136757,   24.409225,   10.797491,    0.888034
2016-06-17 24:00:00,   12.495199,    0.216793,  330.896618,    0.352600,  149.871813,    0.151918,   24.267141,   10.755074,    0.878370
2016-06-18 24:00:00,   12.499829,    0.216228,  329.361963,    0.367196,  150.975672,    0.158116,   24.200272,   10.776135,    0.766342
2016-06-19 24:00:00,   12.505440,    0.214722,  325.839826,    0.370432,  150.926768,    0.166357,   23.947288,   10.742180,    0.762715
2016-06-20 24:00:00,   12.514801,    0.214160,  324.239132,    0.380316,  151.992201,    0.173456,   23.881908,   10.763866,    0.896291
2016-06-21 24:00:00,   12.384034,    0.211995,  317.399919,    0.436118,  154.081008,    0.196965,   23.684267,   10.682365,    0.941172
2016-06-22 24:00:00,   12.370823,    0.209027,  311.244844,    0.433715,  152.657420,    0.191953,   23.194467,   10.578320,    0.922967
2016-06-23 24:00:00,   12.961691,    0.210516,  313.222079,    0.389342,  151.871314,    0.168747,   22.539191,   10.871824,    0.679866
2016-06-24 24:00:00,   13.637683,    0.214119,  323.338937,    0.230980,  146.193346,    0.093135,   21.050082,   11.452454,    0.711834
2016-06-25 24:00:00,   13.196407,    0.211829,  320.871315,    0.259134,  147.285338,    0.101978,   20.682985,   11.343832,    0.697984
2016-06-26 24:00:00,   13.404653,    0.212336,  325.452833,    0.221361,  146.480575,    0.084941,   20.138548,   11.487817,    0.698363
2016-06-27 24:00:00,   13.254372,    0.210550,  320.750586,    0.272531,  148.150067,    0.108612,   20.220573,   11.412295,    0.810944
2016-06-28 24:00:00,   12.842531,    0.205533,  307.253341,    0.368971,  150.191564,    0.148414,   20.267963,   11.068684,    0.910452
2016-06-29 24:00:00,   12.796701,    0.203930,  304.168318,    0.374102,  149.885556,    0.154246,   20.057194,   11.025815,    0.963530
2016-06-30 24:00:00,   12.775087,    0.202581,  301.422560,    0.382343,  150.051413,    0.160090,   19.901464,   10.999168,    0.954478
2016-07-01 24:00:00,   12.760339,    0.201608,  299.411002,    0.387608,  150.360490,    0.162571,   19.784156,   10.997269,    0.927983
2016-07-02 24:00:00,   12.595798,    0.198515,  291.766906,    0.431319,  151.158394,    0.176451,   19.604554,   10.831389,    0.781864
2016-07-03 24:00:00,   12.517929,    0.196343,  286.523519,    0.451019,  151.341455,    0.184712,   19.384697,   10.733270,    0.679944
2016-07-04 24:00:00,   12.156073,    0.191930,  272.534574,    0.586318,  156.029859,    0.227339,   19.419346,   10.435579,    0.686239
2016-07-05 24:00:00,   12.275635,    0.192040,  272.601411,    0.568045,  156.413615,    0.224946,   19.246438,   10.519097,    0.785025
2016-07-06 24:00:00,   12.390869,    0.190978,  270.534456,    0.564289,  155.991724,    0.220719,   18.828759,   10.550555,    0.727222
2016-07-07 24:00:00,   13.054260,    0.194185,  280.012018,    0.494722,  155.065638,    0.195890,   18.159814,   10.991918,    0.701347
2016-07-08 24:00:00,   14.107246,    0.201874,  302.869016,    0.330689,  151.693270,    0.124550,   16.987926,   11.877701,    0.733045
2016-07-09 24:00:00,   14.279367,    0.203066,  311.726757,    0.268628,  150.157939,    0.099946,   16.291371,   12.110195,    0.746343
2016-07-10 24:00:00,   14.358684,    0.202921,  317.071715,    0.238658,  150.213123,    0.092569,   15.776312,   12.197057,    0.755761
2016-07-11 24:00:00,   14.081049,    0.200705,  308.262098,    0.346196,  154.242086,    0.143098,   16.077655,   12.052322,    0.860048
2016-07-12 24:00:00,   13.982000,    0.199773,  304.998274,    0.380835,  156.137143,    0.166569,   16.151907,   12.038213,    0.866493
2016-07-13 24:00:00,   13.910908,    0.198925,  302.361715,    0.402578,  157.604347,    0.184833,   16.177178,   12.035255,    0.874813
2016-07-14 24:00:00,   13.183052,    0.191037,  277.247388,    0.586124,  162.819941,    0.259800,   16.360229,   11.386666,    0.778409
2016-07-15 24:00:00,   13.088620,    0.188735,  272.544282,    0.586797,  162.283685,    0.263813,   16.095926,   11.276436,    0.719069
2016-07-16 24:00:00,   13.403613,    0.189147,  276.983924,    0.524796,  160.564860,    0.241427,   15.584771,   11.439756,    0.882287
2016-07-17 24:00:00,   12.820099,    0.182913,  259.633738,    0.634232,  162.748613,    0.271291,   15.597182,   10.991872,    0.967779
2016-07-18 24:00:00,   12.516781,    0.178758,  250.116517,    0.676589,  163.045382,    0.279027,   15.430542,   10.748490,    0.838253
2016-07-19 24:00:00,   12.629402,    0.177111,  249.339611,    0.646674,  161.100195,    0.264225,   15.006911,   10.746368,    0.812610
2016-07-20 24:00:00,   12.239307,    0.172229,  238.404772,    0.702792,  160.848847,    0.277420,   14.818453,   10.447394,    0.909829
2016-07-21 24:00:00,   12.256181,    0.168692,  234.624903,    0.658734,  156.254808,    0.252663,   14.171324,   10.314245,    1.080806
2016-07-22 24:00:00,   12.248215,    0.165549,  230.833327,    0.633702,  152.846085,    0.238295,   13.666914,   10.199707,    1.199538
2016-07-23 24:00:00,   12.282599,    0.163921,  228.638483,    0.629833,  151.777787,    0.230927,   13.412444,   10.171774,    1.210996
2016-07-24 24:00:00,   12.350848,    0.163761,  227.799862,    0.646269,  152.904658,    0.233056,   13.372783,   10.223237,    1.176512
2016-07-25 24:00:00,   12.434119,    0.162788,  226.261556,    0.654575,  152.709180,    0.229673,   13.180037,   10.233651,    1.141789
