time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-25 24:00:00,    5.256867,    0.424637,  393.090681,    0.728384,  131.994845,    0.222849,   61.393244,   15.348640,    0.950455
2016-01-26 24:00:00,    5.015994,    0.422803,  391.981064,    0.686046,  131.880616,    0.217844,   61.138437,   15.298620,    0.826545
2016-01-27 24:00:00,    4.851431,    0.418431,  388.848318,    0.643710,  130.767274,    0.201328,   60.508852,   15.153286,    0.715214
2016-01-28 24:00:00,    4.811338,    0.413949,  385.996988,    0.601090,  129.683210,    0.187672,   59.904038,   15.013185,    0.600893
2016-01-29 24:00:00,    4.739033,    0.409945,  383.403334,    0.563310,  128.711847,    0.176146,   59.353554,   14.884831,    0.505943
2016-01-30 24:00:00,    4.642766,    0.406589,  381.067836,    0.530880,  127.916898,    0.166254,   58.866043,   14.770954,    0.436856
2016-01-31 24:00:00,    4.990901,    0.404641,  379.880184,    0.518446,  128.284532,    0.165273,   58.627874,   14.716034,    0.397316
2016-02-01 24:00:00,    5.148754,    0.400697,  383.839811,    0.492669,  127.643834,    0.159137,   58.148769,   14.601520,    0.344937
2016-02-02 24:00:00,    4.869273,    0.396182,  383.959546,    0.468419,  126.610398,    0.147520,   57.489886,   14.441159,    0.298782
2016-02-03 24:00:00,    5.001572,    0.393464,  384.736315,    0.447954,  126.178952,    0.142931,   57.110592,   14.350674,    0.260735
2016-02-04 24:00:00,    5.023256,    0.391481,  388.600809,    0.430195,  125.997378,    0.140436,   56.840709,   14.286978,    0.228035
2016-02-05 24:00:00,    4.828578,    0.389956,  388.304945,    0.414826,  125.927342,    0.138724,   56.618705,   14.234831,    0.199682
2016-02-06 24:00:00,    4.665670,    0.387053,  390.218478,    0.400000,  125.813826,    0.136840,   56.293229,   14.156669,    0.174787
2016-02-07 24:00:00,    4.720895,    0.387021,  389.684199,    0.397471,  126.521332,    0.140713,   56.303484,   14.160105,    0.176363
2016-02-08 24:00:00,    4.063071,    0.379103,  388.543587,    0.374357,  124.492395,    0.129035,   55.385639,   13.933472,    0.134034
2016-02-09 24:00:00,    3.858790,    0.376886,  390.895544,    0.365086,  124.186827,    0.126525,   55.080897,   13.858521,    0.118199
2016-02-10 24:00:00,    3.803238,    0.374036,  406.224710,    0.355841,  124.054615,    0.124993,   54.763267,   13.780194,    0.104341
2016-02-11 24:00:00,    4.044065,    0.370046,  404.717560,    0.346655,  123.627439,    0.123995,   54.378302,   13.684821,    0.092302
2016-02-12 24:00:00,    4.131047,    0.368774,  403.747479,    0.339948,  123.691765,    0.123690,   54.209532,   13.643341,    0.082074
2016-02-13 24:00:00,    4.127641,    0.366619,  403.426897,    0.333285,  123.617230,    0.123466,   53.975593,   13.585935,    0.073261
2016-02-14 24:00:00,    4.273851,    0.363506,  401.635707,    0.326488,  123.320188,    0.121960,   53.640700,   13.503285,    0.065594
2016-02-15 24:00:00,    4.268779,    0.360932,  401.669386,    0.321012,  123.127938,    0.120789,   53.349991,   13.430767,    0.058035
2016-02-16 24:00:00,    4.185653,    0.359706,  400.882899,    0.317235,  123.189657,    0.120096,   53.161690,   13.384427,    0.052468
2016-02-17 24:00:00,    4.270252,    0.359706,  400.571343,    0.311136,  123.556117,    0.122310,   53.168421,   13.386376,    0.055146
2016-02-18 24:00:00,    4.024894,    0.353058,  393.387895,    0.306144,  121.732995,    0.106213,   52.118867,   13.125170,    0.042494
2016-02-19 24:00:00,    3.916639,    0.349829,  399.481100,    0.302329,  121.214010,    0.103364,   51.691889,   13.018514,    0.039115
2016-02-20 24:00:00,    4.420750,    0.344513,  402.439687,    0.296927,  120.133321,    0.097064,   51.020696,   12.849843,    0.035626
2016-02-21 24:00:00,    5.029249,    0.342087,  400.220474,    0.293425,  119.829980,    0.094946,   50.670769,   12.762183,    0.032915
2016-02-22 24:00:00,    5.541841,    0.340285,  393.220857,    0.290936,  119.757751,    0.094244,   50.409616,   12.696914,    0.030702
2016-02-23 24:00:00,    5.874389,    0.338800,  389.381095,    0.289042,  119.811271,    0.094469,   50.197914,   12.644518,    0.028906
2016-02-24 24:00:00,    5.848467,    0.337287,  387.028756,    0.287786,  119.908589,    0.095198,   49.995572,   12.594673,    0.027419
2016-02-25 24:00:00,    5.553948,    0.335448,  385.499168,    0.287479,  119.947895,    0.096225,   49.772350,   12.539218,    0.026938
2016-02-26 24:00:00,    5.328720,    0.334346,  387.946379,    0.287717,  120.133821,    0.097566,   49.614506,   12.499569,    0.025680
2016-02-27 24:00:00,    5.072200,    0.331431,  389.766032,    0.287040,  119.990052,    0.098716,   49.324246,   12.426919,    0.024516
2016-02-28 24:00:00,    4.852688,    0.328866,  388.434750,    0.287024,  119.923223,    0.100147,   49.070941,   12.363175,    0.023591
2016-02-29 24:00:00,    5.005811,    0.325692,  387.925142,    0.286772,  119.748066,    0.101703,   48.773340,   12.287980,    0.022690
2016-03-01 24:00:00,    4.856590,    0.323955,  394.383567,    0.286438,  119.721209,    0.101375,   48.535728,   12.228442,    0.021906
2016-03-02 24:00:00,    5.001670,    0.321461,  396.220676,    0.285223,  119.517044,    0.100209,   48.224330,   12.150706,    0.021234
2016-03-03 24:00:00,    4.812068,    0.319552,  394.548770,    0.285087,  119.515536,    0.100981,   47.997512,   12.094240,    0.021325
2016-03-04 24:00:00,    4.641038,    0.314561,  392.579400,    0.283843,  118.889734,    0.101608,   47.528866,   11.976377,    0.020556
2016-03-05 24:00:00,    4.533003,    0.312315,  397.681153,    0.284374,  118.840020,    0.102521,   47.284113,   11.914874,    0.019901
2016-03-06 24:00:00,    4.376818,    0.309544,  396.183314,    0.283723,  118.641685,    0.103249,   46.995581,   11.842726,    0.019003
2016-03-07 24:00:00,    4.365229,    0.308089,  404.663000,    0.283209,  118.616333,    0.102193,   46.775316,   11.787969,    0.019076
2016-03-08 24:00:00,    4.571350,    0.306638,  402.049937,    0.282615,  118.684638,    0.102567,   46.582800,   11.740499,    0.018591
2016-03-09 24:00:00,    4.354869,    0.305209,  399.764309,    0.282537,  118.766286,    0.103325,   46.397571,   11.695218,    0.018884
2016-03-10 24:00:00,    4.289617,    0.304432,  401.258266,    0.283489,  119.003272,    0.104538,   46.275483,   11.664456,    0.018696
2016-03-11 24:00:00,    4.365563,    0.304432,  400.901989,    0.281753,  119.444812,    0.107443,   46.283257,   11.665658,    0.020618
2016-03-12 24:00:00,    4.227888,    0.301630,  398.127952,    0.283074,  119.002133,    0.102258,   45.840652,   11.557719,    0.018212
2016-03-13 24:00:00,    4.286212,    0.299878,  396.608812,    0.282420,  118.827111,    0.099927,   45.557217,   11.488611,    0.018870
2016-03-14 24:00:00,    4.306488,    0.298859,  398.133376,    0.282288,  118.956477,    0.100342,   45.389291,   11.449144,    0.019690
2016-03-15 24:00:00,    4.376381,    0.298859,  397.763927,    0.281453,  119.419177,    0.103246,   45.397691,   11.450540,    0.021981
2016-03-16 24:00:00,    4.775661,    0.296326,  395.934255,    0.282978,  119.264150,    0.102573,   45.069562,   11.372285,    0.019991
2016-03-17 24:00:00,    5.574551,    0.295036,  395.469087,    0.283046,  119.482100,    0.104423,   44.920833,   11.336505,    0.020817
2016-03-18 24:00:00,    6.197812,    0.293955,  391.371491,    0.283027,  119.780522,    0.106667,   44.790716,   11.306103,    0.021813
2016-03-19 24:00:00,    6.895247,    0.293021,  386.985452,    0.283064,  120.146893,    0.109288,   44.673949,   11.279265,    0.022677
2016-03-20 24:00:00,    7.456179,    0.292412,  381.097170,    0.283476,  120.613573,    0.112309,   44.583858,   11.259536,    0.023719
2016-03-21 24:00:00,    7.630125,    0.291844,  376.697034,    0.283948,  121.076340,    0.115516,   44.486877,   11.238932,    0.024789
2016-03-22 24:00:00,    7.663977,    0.291844,  376.213613,    0.283577,  121.694658,    0.119898,   44.498124,   11.241036,    0.027369
2016-03-23 24:00:00,    8.067103,    0.290680,  370.049220,    0.270993,  121.524198,    0.118024,   44.284887,   11.201420,    0.027042
2016-03-24 24:00:00,    8.353343,    0.289910,  368.249041,    0.271075,  121.932825,    0.121049,   44.190336,   11.181548,    0.028786
2016-03-25 24:00:00,    8.361236,    0.289091,  366.388049,    0.289212,  123.036910,    0.129578,   44.106760,   11.159916,    0.030110
2016-03-26 24:00:00,    8.453681,    0.286707,  363.498676,    0.289144,  123.149887,    0.133168,   43.876845,   11.106796,    0.030969
2016-03-27 24:00:00,    8.449795,    0.285869,  362.305285,    0.289781,  123.548235,    0.135553,   43.749337,   11.079982,    0.032029
2016-03-28 24:00:00,    8.459488,    0.284811,  360.901632,    0.290349,  123.900193,    0.138188,   43.605989,   11.049365,    0.033067
2016-03-29 24:00:00,    8.386801,    0.283520,  359.620844,    0.290847,  124.220662,    0.141402,   43.453216,   11.016760,    0.034069
2016-03-30 24:00:00,    8.258347,    0.282161,  358.588931,    0.291860,  124.525177,    0.144686,   43.299558,   10.983254,    0.035057
2016-03-31 24:00:00,    7.807935,    0.278745,  357.047288,    0.292457,  124.317569,    0.147715,   42.978718,   10.906447,    0.035523
2016-04-01 24:00:00,    7.380871,    0.277081,  364.412646,    0.293980,  124.519918,    0.151095,   42.804712,   10.865341,    0.035012
2016-04-02 24:00:00,    7.066855,    0.276730,  369.447911,    0.295699,  124.949418,    0.153500,   42.719264,   10.846754,    0.035426
2016-04-03 24:00:00,    6.903223,    0.276254,  372.198661,    0.296282,  125.365657,    0.155785,   42.629549,   10.828070,    0.034865
2016-04-04 24:00:00,    6.798545,    0.275622,  372.011873,    0.295591,  125.715611,    0.157006,   42.515576,   10.805874,    0.035449
2016-04-05 24:00:00,    6.742843,    0.274173,  370.243376,    0.293849,  125.684976,    0.152680,   42.273811,   10.752096,    0.036003
2016-04-06 24:00:00,    6.636462,    0.273111,  368.689820,    0.292812,  125.808391,    0.151470,   42.086902,   10.712425,    0.036761
2016-04-07 24:00:00,    6.570196,    0.271523,  368.653679,    0.291695,  125.862266,    0.151545,   41.878238,   10.667477,    0.037507
2016-04-08 24:00:00,    6.415949,    0.270941,  369.636549,    0.291531,  126.180481,    0.152633,   41.760582,   10.645450,    0.038380
2016-04-09 24:00:00,    6.191712,    0.269500,  370.719482,    0.291376,  126.290487,    0.153646,   41.578657,   10.606294,    0.039034
2016-04-10 24:00:00,    6.041148,    0.267995,  376.375398,    0.291586,  126.409065,    0.154774,   41.404178,   10.567641,    0.039474
2016-04-11 24:00:00,    6.090309,    0.267995,  375.970264,    0.291301,  126.943673,    0.158854,   41.413399,   10.570637,    0.044265
2016-04-12 24:00:00,    6.141122,    0.267995,  375.567161,    0.290982,  127.477038,    0.162782,   41.422365,   10.573666,    0.048793
2016-04-13 24:00:00,    6.191717,    0.267995,  375.154445,    0.291013,  128.021375,    0.166632,   41.431659,   10.576636,    0.048573
2016-04-14 24:00:00,    6.245471,    0.267995,  374.684532,    0.293132,  128.647562,    0.170774,   41.442494,   10.579573,    0.050866
2016-04-15 24:00:00,    6.875876,    0.263515,  372.296297,    0.291136,  127.784084,    0.158014,   40.725808,   10.436386,    0.044970
2016-04-16 24:00:00,    6.916021,    0.263515,  371.861993,    0.291327,  128.368527,    0.162527,   40.735650,   10.439956,    0.050782
2016-04-17 24:00:00,    6.957479,    0.263515,  371.432019,    0.291406,  128.949649,    0.166854,   40.745198,   10.443643,    0.056536
2016-04-18 24:00:00,    7.005917,    0.263515,  371.004036,    0.291539,  129.535388,    0.171039,   40.754144,   10.447294,    0.057229
2016-04-19 24:00:00,    7.058108,    0.263515,  370.574649,    0.291761,  130.126291,    0.175095,   40.762833,   10.450926,    0.058752
2016-04-20 24:00:00,    7.118518,    0.263515,  370.150824,    0.291888,  130.718555,    0.178955,   40.770742,   10.454615,    0.062886
2016-04-21 24:00:00,    9.309046,    0.260640,  366.670050,    0.280158,  130.612923,    0.166638,   40.020235,   10.362030,    0.061875
2016-04-22 24:00:00,    9.823610,    0.260303,  362.787475,    0.276845,  131.231838,    0.169382,   39.902292,   10.357515,    0.068250
2016-04-23 24:00:00,   10.042032,    0.260011,  358.643830,    0.275601,  131.864221,    0.172741,   39.786499,   10.352181,    0.074130
2016-04-24 24:00:00,    9.780282,    0.259866,  350.681982,    0.276979,  132.527898,    0.176514,   39.668727,   10.347220,    0.078734
2016-04-25 24:00:00,    9.557710,    0.259514,  352.730410,    0.275223,  133.077141,    0.179424,   39.538272,   10.341482,    0.082816
2016-04-26 24:00:00,    9.616263,    0.258707,  352.945350,    0.266343,  133.294807,    0.179627,   39.368970,   10.327263,    0.083086
2016-04-27 24:00:00,    9.630842,    0.258715,  352.393606,    0.274848,  134.167070,    0.185513,   39.382401,   10.335617,    0.088029
2016-04-28 24:00:00,    9.809622,    0.257580,  351.967750,    0.270254,  134.523026,    0.185434,   39.054534,   10.311010,    0.094605
2016-04-29 24:00:00,    9.751963,    0.256330,  350.666753,    0.267328,  134.588617,    0.180444,   38.774451,   10.270602,    0.097046
2016-04-30 24:00:00,   10.240732,    0.255486,  352.022250,    0.265643,  134.916399,    0.179829,   38.565094,   10.249277,    0.102435
2016-05-01 24:00:00,   10.990015,    0.254791,  349.160875,    0.264165,  135.368743,    0.180427,   38.375280,   10.235660,    0.108794
2016-05-02 24:00:00,   11.190602,    0.252857,  341.752225,    0.261942,  135.453430,    0.180778,   38.071667,   10.196164,    0.115001
2016-05-03 24:00:00,   10.574475,    0.251521,  340.145326,    0.262118,  135.540530,    0.178655,   37.789330,   10.158243,    0.119861
2016-05-04 24:00:00,   10.090184,    0.250684,  342.888089,    0.263443,  135.875015,    0.180106,   37.592046,   10.139755,    0.123513
2016-05-05 24:00:00,   10.019985,    0.249705,  346.993199,    0.261926,  136.197271,    0.181304,   37.383223,   10.123340,    0.127134
2016-05-06 24:00:00,    9.860309,    0.248616,  346.808732,    0.259989,  136.477960,    0.182325,   37.163490,   10.105821,    0.131025
2016-05-07 24:00:00,    9.533296,    0.246817,  346.091304,    0.259563,  136.546194,    0.183835,   36.900455,   10.072629,    0.134188
2016-05-08 24:00:00,    9.143432,    0.245870,  347.693155,    0.261491,  136.852191,    0.185393,   36.719810,   10.056130,    0.136446
2016-05-09 24:00:00,    8.650719,    0.244802,  350.471542,    0.262789,  137.097452,    0.187047,   36.531282,   10.036533,    0.137137
2016-05-10 24:00:00,    8.479097,    0.244533,  357.421999,    0.263795,  137.596669,    0.189167,   36.413884,   10.036216,    0.139041
2016-05-11 24:00:00,    8.633628,    0.244093,  359.130656,    0.258155,  137.903425,    0.188980,   36.287658,   10.035230,    0.136988
2016-05-12 24:00:00,    8.654980,    0.244122,  358.532462,    0.269003,  138.787985,    0.192429,   36.305617,   10.048112,    0.135569
2016-05-13 24:00:00,    8.645502,    0.243457,  360.332929,    0.251576,  138.889494,    0.189997,   35.894022,   10.040649,    0.145984
2016-05-14 24:00:00,    8.918084,    0.243182,  361.539332,    0.245844,  139.359517,    0.190098,   35.713116,   10.046609,    0.152115
2016-05-15 24:00:00,    9.350806,    0.242630,  361.531841,    0.240625,  139.778364,    0.190369,   35.509269,   10.048707,    0.159131
2016-05-16 24:00:00,    9.825222,    0.240735,  359.696864,    0.235832,  139.806020,    0.190511,   35.197869,   10.022214,    0.166744
2016-05-17 24:00:00,    9.841329,    0.239716,  358.734611,    0.230832,  140.070283,    0.190563,   34.935155,   10.015531,    0.174557
2016-05-18 24:00:00,    9.856824,    0.239716,  358.368225,    0.241871,  140.912292,    0.197766,   34.941845,   10.033613,    0.203829
2016-05-19 24:00:00,    9.881318,    0.239716,  358.035443,    0.250672,  141.729458,    0.204412,   34.945119,   10.051597,    0.213506
2016-05-20 24:00:00,    9.911451,    0.239689,  357.556211,    0.262061,  142.672629,    0.211658,   34.945059,   10.068046,    0.230561
2016-05-21 24:00:00,   11.074230,    0.238890,  357.967445,    0.220482,  141.962613,    0.188611,   34.073957,   10.094656,    0.209879
2016-05-22 24:00:00,   10.796909,    0.238650,  355.682365,    0.274141,  144.224900,    0.208916,   34.236465,   10.091875,    0.247383
2016-05-23 24:00:00,   11.887503,    0.238004,  355.585824,    0.171947,  140.888260,    0.158920,   32.913564,   10.159686,    0.267887
2016-05-24 24:00:00,   11.951549,    0.236685,  341.525571,    0.193787,  141.705900,    0.159182,   32.538088,   10.146949,    0.290671
2016-05-25 24:00:00,   12.110696,    0.236615,  340.096923,    0.193954,  142.143570,    0.159991,   32.330192,   10.185538,    0.305056
2016-05-26 24:00:00,   12.732809,    0.236378,  341.406459,    0.176225,  141.978508,    0.152146,   31.898297,   10.235794,    0.331965
2016-05-27 24:00:00,   12.601011,    0.235875,  339.763824,    0.223965,  143.657060,    0.169053,   31.920460,   10.242362,    0.383119
2016-05-28 24:00:00,   12.531005,    0.235270,  338.325365,    0.248917,  144.667926,    0.179397,   31.864469,   10.247293,    0.412624
2016-05-29 24:00:00,   12.481296,    0.234469,  336.640309,    0.265381,  145.326611,    0.186773,   31.753933,   10.242580,    0.433463
2016-05-30 24:00:00,   12.280456,    0.231994,  330.931845,    0.308505,  146.006501,    0.197248,   31.433204,   10.141076,    0.460622
2016-05-31 24:00:00,   12.241768,    0.230344,  327.887333,    0.313968,  145.732591,    0.196149,   31.112825,   10.093434,    0.504645
2016-06-01 24:00:00,   12.147213,    0.228601,  324.140311,    0.336334,  146.282683,    0.193160,   30.871660,   10.039670,    0.507022
2016-06-02 24:00:00,   12.651140,    0.226096,  328.856760,    0.222458,  140.296768,    0.100847,   28.124367,   10.323933,    0.540567
2016-06-03 24:00:00,   11.895367,    0.224279,  326.820505,    0.244435,  141.047294,    0.107769,   27.738236,   10.285856,    0.542685
2016-06-04 24:00:00,   11.433227,    0.224054,  331.422934,    0.235711,  141.474517,    0.107705,   27.450329,   10.326051,    0.542238
2016-06-05 24:00:00,   11.443944,    0.223495,  337.474594,    0.215070,  141.659593,    0.103881,   27.023503,   10.367315,    0.545523
2016-06-06 24:00:00,   11.512454,    0.222519,  341.127379,    0.192144,  141.540590,    0.098392,   26.560233,   10.405905,    0.544350
2016-06-07 24:00:00,   11.567136,    0.222069,  343.201052,    0.192850,  141.877917,    0.096218,   26.156811,   10.447685,    0.558119
2016-06-08 24:00:00,   11.975194,    0.221276,  345.467263,    0.180022,  141.944435,    0.090551,   25.656493,   10.492853,    0.572580
2016-06-09 24:00:00,   12.367630,    0.220690,  343.329405,    0.170351,  142.070769,    0.084356,   25.137236,   10.549544,    0.592875
2016-06-10 24:00:00,   12.601980,    0.220555,  340.705355,    0.166892,  142.360127,    0.079213,   24.660469,   10.619675,    0.616069
2016-06-11 24:00:00,   12.608965,    0.220519,  340.820927,    0.191430,  143.378619,    0.089036,   24.656134,   10.686714,    0.724111
2016-06-12 24:00:00,   12.584554,    0.220285,  339.867622,    0.233076,  144.931300,    0.104501,   24.657081,   10.740171,    0.825287
2016-06-13 24:00:00,   12.583098,    0.220083,  339.418219,    0.254135,  146.022677,    0.114701,   24.635873,   10.796902,    0.905473
2016-06-14 24:00:00,   12.579443,    0.218985,  337.267911,    0.266007,  146.125598,    0.120301,   24.455592,   10.795327,    0.906894
2016-06-15 24:00:00,   12.582393,    0.218766,  336.781396,    0.281693,  147.209673,    0.129192,   24.435351,   10.847911,    0.901415
2016-06-16 24:00:00,   12.592313,    0.218410,  335.971093,    0.296116,  148.242422,    0.136760,   24.390376,   10.889744,    0.887781
2016-06-17 24:00:00,   12.495199,    0.216793,  330.892355,    0.352716,  150.187273,    0.151921,   24.248456,   10.846520,    0.878128
2016-06-18 24:00:00,   12.499829,    0.216228,  329.357542,    0.367314,  151.289912,    0.158118,   24.181641,   10.867298,    0.766143
2016-06-19 24:00:00,   12.505440,    0.214722,  325.835326,    0.370550,  151.238041,    0.166359,   23.928814,   10.832555,    0.762526
2016-06-20 24:00:00,   12.514801,    0.214160,  324.234488,    0.380437,  152.302257,    0.173459,   23.863489,   10.853959,    0.896074
2016-06-21 24:00:00,   12.384034,    0.211995,  317.395245,    0.436244,  154.387190,    0.196968,   23.666062,   10.771411,    0.940946
2016-06-22 24:00:00,   12.370823,    0.209027,  311.240218,    0.433839,  152.958325,    0.191956,   23.176557,   10.665910,    0.922752
2016-06-23 24:00:00,   12.961691,    0.210516,  313.217988,    0.389456,  152.174654,    0.168750,   22.521105,   10.960242,    0.679724
2016-06-24 24:00:00,   13.637683,    0.214119,  323.335974,    0.231064,  146.502421,    0.093140,   21.031670,   11.542653,    0.711689
2016-06-25 24:00:00,   13.196407,    0.211829,  320.868150,    0.259218,  147.590290,    0.101984,   20.664849,   11.432876,    0.697844
2016-06-26 24:00:00,   13.404653,    0.212336,  325.449990,    0.221438,  146.785964,    0.084948,   20.120403,   11.577047,    0.698226
2016-06-27 24:00:00,   13.254372,    0.210550,  320.747473,    0.272619,  148.452265,    0.108619,   20.202587,   11.500671,    0.810787
2016-06-28 24:00:00,   12.842531,    0.205533,  307.249904,    0.369074,  150.485159,    0.148420,   20.250453,   11.154630,    0.910276
2016-06-29 24:00:00,   12.796701,    0.203930,  304.164809,    0.374208,  150.176012,    0.154252,   20.039852,   11.110919,    0.963347
2016-06-30 24:00:00,   12.775087,    0.202581,  301.418973,    0.382452,  150.339294,    0.160096,   19.884254,   11.083595,    0.954302
2016-07-01 24:00:00,   12.760339,    0.201608,  299.407324,    0.387721,  150.646472,    0.162577,   19.767041,   11.081216,    0.927821
2016-07-02 24:00:00,   12.595798,    0.198515,  291.763144,    0.431437,  151.439126,    0.176456,   19.587730,   10.913880,    0.781739
2016-07-03 24:00:00,   12.517929,    0.196343,  286.519730,    0.451140,  151.618284,    0.184717,   19.368085,   10.814698,    0.679843
2016-07-04 24:00:00,   12.156073,    0.191930,  272.530657,    0.586451,  156.299646,    0.227343,   19.403131,   10.515035,    0.686139
2016-07-05 24:00:00,   12.275635,    0.192040,  272.597567,    0.568178,  156.683324,    0.224950,   19.230206,   10.598613,    0.784915
2016-07-06 24:00:00,   12.390869,    0.190978,  270.530843,    0.564418,  156.259446,    0.220724,   18.812619,   10.629573,    0.727124
2016-07-07 24:00:00,   13.054260,    0.194185,  280.009133,    0.494836,  155.338685,    0.195894,   18.143309,   11.072603,    0.701259
2016-07-08 24:00:00,   14.107246,    0.201874,  302.867388,    0.330773,  151.978717,    0.124553,   16.970629,   11.962134,    0.732959
2016-07-09 24:00:00,   14.279367,    0.203066,  311.725628,    0.268700,  150.444857,    0.099949,   16.273980,   12.195135,    0.746258
2016-07-10 24:00:00,   14.358684,    0.202921,  317.070644,    0.238725,  150.499368,    0.092573,   15.758965,   12.281870,    0.755679
2016-07-11 24:00:00,   14.081049,    0.200705,  308.260670,    0.346277,  154.524407,    0.143102,   16.060525,   12.136064,    0.859956
2016-07-12 24:00:00,   13.982000,    0.199773,  304.996670,    0.380924,  156.417627,    0.166574,   16.134869,   12.121498,    0.866404
2016-07-13 24:00:00,   13.910908,    0.198925,  302.359968,    0.402672,  157.883144,    0.184837,   16.160223,   12.118125,    0.874725
2016-07-14 24:00:00,   13.183052,    0.191037,  277.245210,    0.586234,  163.085682,    0.259804,   16.344048,   11.465766,    0.778336
2016-07-15 24:00:00,   13.088620,    0.188735,  272.542090,    0.586909,  162.545281,    0.263817,   16.079976,   11.354389,    0.719007
2016-07-16 24:00:00,   13.403613,    0.189147,  276.981931,    0.524903,  160.826937,    0.241431,   15.568765,   11.517934,    0.882215
2016-07-17 24:00:00,   12.820099,    0.182913,  259.631511,    0.634349,  163.000815,    0.271295,   15.581762,   11.067203,    0.967700
2016-07-18 24:00:00,   12.516781,    0.178758,  250.114208,    0.676712,  163.291286,    0.279030,   15.415490,   10.822029,    0.838191
2016-07-19 24:00:00,   12.629402,    0.177111,  249.337400,    0.646794,  161.343623,    0.264228,   14.991987,   10.819250,    0.812553
2016-07-20 24:00:00,   12.239307,    0.172229,  238.402489,    0.702920,  161.084918,    0.277423,   14.803964,   10.518164,    0.909766
2016-07-21 24:00:00,   12.256181,    0.168692,  234.622750,    0.658858,  156.485225,    0.252666,   14.157158,   10.383402,    1.080733
2016-07-22 24:00:00,   12.248215,    0.165549,  230.831254,    0.633824,  153.071540,    0.238298,   13.653033,   10.267457,    1.199460
2016-07-23 24:00:00,   12.282599,    0.163921,  228.636428,    0.629956,  152.000609,    0.230929,   13.398705,   10.238816,    1.210921
2016-07-24 24:00:00,   12.350848,    0.163761,  227.797777,    0.646396,  153.126978,    0.233058,   13.359056,   10.290213,    1.176442
2016-07-25 24:00:00,   12.434119,    0.162788,  226.259478,    0.654703,  152.929753,    0.229675,   13.166398,   10.300187,    1.141724
