time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-26 24:00:00,    5.139994,    0.461787,  313.539203,    1.062972,  144.179827,    0.223076,   66.358496,   16.236891,    0.787306
2016-01-27 24:00:00,    5.115200,    0.461787,  312.898739,    1.019832,  144.793171,    0.213164,   66.373993,   16.246372,    0.662907
2016-01-28 24:00:00,    5.093198,    0.461787,  311.324077,    1.029097,  146.785296,    0.222760,   66.422099,   16.257335,    0.656686
2016-01-29 24:00:00,    5.070827,    0.461787,  309.748426,    1.038176,  148.772843,    0.230559,   66.470293,   16.268091,    0.650471
2016-01-30 24:00:00,    5.048097,    0.461787,  308.171942,    1.047090,  150.755776,    0.237085,   66.518574,   16.278643,    0.644177
2016-01-31 24:00:00,    5.025017,    0.461787,  306.594810,    1.055855,  152.734030,    0.242537,   66.566942,   16.288467,    0.601309
2016-02-01 24:00:00,    5.001598,    0.461787,  305.016976,    1.064427,  154.708084,    0.246923,   66.615356,   16.296536,    0.487182
2016-02-02 24:00:00,    4.977849,    0.461787,  303.438814,    1.072877,  156.677450,    0.249997,   66.663847,   16.302663,    0.359008
2016-02-03 24:00:00,    4.953781,    0.461787,  301.860487,    1.081221,  158.642088,    0.250443,   66.712416,   16.307466,    0.272578
2016-02-04 24:00:00,    4.929402,    0.461787,  300.282179,    1.089469,  160.601914,    0.246747,   66.761062,   16.311455,    0.220583
2016-02-05 24:00:00,    4.904724,    0.461787,  298.704056,    1.097635,  162.556855,    0.239409,   66.809782,   16.314965,    0.191299
2016-02-06 24:00:00,    4.879756,    0.461787,  297.126276,    1.105729,  164.506839,    0.229593,   66.858575,   16.317929,    0.156866
2016-02-07 24:00:00,    4.854509,    0.461787,  295.548983,    1.113760,  166.451797,    0.218232,   66.907441,   16.320425,    0.127231
2016-02-08 24:00:00,    4.828992,    0.461787,  293.971430,    1.121627,  168.393345,    0.205666,   66.956306,   16.322599,    0.107494
2016-02-09 24:00:00,    4.803216,    0.461787,  292.394478,    1.129450,  170.329843,    0.192059,   67.005236,   16.324513,    0.092160
2016-02-10 24:00:00,    4.777191,    0.461787,  290.818270,    1.137238,  172.261235,    0.179028,   67.054230,   16.326214,    0.079570
2016-02-11 24:00:00,    4.750927,    0.461787,  289.242937,    1.144996,  174.187459,    0.168001,   67.103286,   16.327790,    0.072979
2016-02-12 24:00:00,    4.724436,    0.461787,  287.668596,    1.152733,  176.108445,    0.159034,   67.152404,   16.329283,    0.068872
2016-02-13 24:00:00,    4.697726,    0.461787,  286.094214,    1.160455,  178.024139,    0.152275,   67.201582,   16.330625,    0.064820
2016-02-14 24:00:00,    4.670809,    0.461787,  284.522499,    1.168169,  179.934497,    0.147575,   67.250821,   16.331997,    0.061731
2016-02-15 24:00:00,    4.643695,    0.461787,  282.952167,    1.175880,  181.839472,    0.144186,   67.300118,   16.333308,    0.058059
2016-02-16 24:00:00,    4.616395,    0.461787,  281.379956,    1.183470,  183.742508,    0.141734,   67.349394,   16.334488,    0.055153
2016-02-17 24:00:00,    4.588918,    0.461787,  279.810509,    1.191068,  185.640076,    0.140394,   67.398721,   16.335718,    0.053680
2016-02-18 24:00:00,    4.561275,    0.461787,  278.241228,    1.198678,  187.532166,    0.140379,   67.448100,   16.336838,    0.052337
2016-02-19 24:00:00,    4.533477,    0.461787,  276.673599,    1.206296,  189.418488,    0.141700,   67.497523,   16.337933,    0.051484
2016-02-20 24:00:00,    4.505535,    0.461787,  275.108900,    1.213928,  191.299047,    0.143856,   67.546991,   16.339089,    0.050824
2016-02-21 24:00:00,    4.477458,    0.461787,  273.544564,    1.221579,  193.173814,    0.146517,   67.596505,   16.340142,    0.050219
2016-02-22 24:00:00,    4.449259,    0.461787,  271.981889,    1.229254,  195.042763,    0.149264,   67.646063,   16.341183,    0.050381
2016-02-23 24:00:00,    4.420947,    0.461787,  270.416746,    1.236925,  196.912482,    0.151258,   67.695640,   16.342203,    0.050104
2016-02-24 24:00:00,    4.392532,    0.461787,  268.852757,    1.244620,  198.776299,    0.151558,   67.745255,   16.343154,    0.048749
2016-02-25 24:00:00,    4.364026,    0.461787,  267.289293,    1.252343,  200.634185,    0.149734,   67.794908,   16.343991,    0.046944
2016-02-26 24:00:00,    4.335439,    0.461787,  265.725751,    1.260074,  202.485535,    0.145998,   67.844581,   16.344652,    0.045462
2016-02-27 24:00:00,    4.306781,    0.461787,  264.164626,    1.267818,  204.330305,    0.141090,   67.894276,   16.345309,    0.045070
2016-02-28 24:00:00,    4.278062,    0.461787,  262.605934,    1.275578,  206.168472,    0.135608,   67.943990,   16.345966,    0.045157
2016-02-29 24:00:00,    4.249295,    0.461787,  261.049682,    1.283361,  208.000025,    0.130488,   67.993725,   16.346627,    0.045363
2016-03-01 24:00:00,    4.220488,    0.461787,  259.495858,    1.291171,  209.824981,    0.126849,   68.043480,   16.347285,    0.045214
2016-03-02 24:00:00,    4.191652,    0.461787,  257.944449,    1.299013,  211.643357,    0.125334,   68.093257,   16.347940,    0.044940
2016-03-03 24:00:00,    4.162799,    0.461787,  256.395456,    1.306892,  213.455144,    0.126026,   68.143055,   16.348590,    0.044660
2016-03-04 24:00:00,    4.133938,    0.461787,  254.848882,    1.314811,  215.260334,    0.128699,   68.192874,   16.349241,    0.044634
2016-03-05 24:00:00,    4.105079,    0.461787,  253.304725,    1.322773,  217.058919,    0.133053,   68.242715,   16.349886,    0.044286
2016-03-06 24:00:00,    4.076948,    0.461787,  272.383144,    0.935853,  191.869788,    0.261429,   67.612976,   16.364913,    0.089817
2016-03-07 24:00:00,    4.052387,    0.461785,  276.019017,    0.844750,  186.883082,    0.223594,   67.492642,   16.343225,    0.071968
2016-03-08 24:00:00,    4.022829,    0.461785,  274.235293,    0.865859,  189.051807,    0.234448,   67.550783,   16.348319,    0.069691
2016-03-09 24:00:00,    3.994069,    0.461785,  273.404682,    0.863126,  189.943947,    0.234507,   67.576807,   16.349085,    0.064739
2016-03-10 24:00:00,    3.965362,    0.461785,  272.576868,    0.860969,  190.834879,    0.234987,   67.602906,   16.349936,    0.061326
2016-03-11 24:00:00,    3.936721,    0.461785,  271.748905,    0.859341,  191.724434,    0.235547,   67.629073,   16.350689,    0.058806
2016-03-12 24:00:00,    3.918338,    0.461771,  273.048828,    0.823146,  189.803799,    0.224653,   67.584747,   16.334246,    0.057022
2016-03-13 24:00:00,    3.889729,    0.461771,  272.274334,    0.821630,  190.625181,    0.225717,   67.609376,   16.334980,    0.056087
2016-03-14 24:00:00,    3.861216,    0.461771,  271.500408,    0.820595,  191.445743,    0.227134,   67.634083,   16.335705,    0.055283
2016-03-15 24:00:00,    3.858411,    0.461759,  272.596549,    0.796058,  189.791492,    0.220132,   67.598512,   16.321426,    0.054861
2016-03-16 24:00:00,    3.829795,    0.461759,  271.842163,    0.796868,  190.591042,    0.221186,   67.623083,   16.322173,    0.054957
2016-03-17 24:00:00,    3.801315,    0.461759,  271.089905,    0.797892,  191.387605,    0.221637,   67.647671,   16.322943,    0.054948
2016-03-18 24:00:00,    3.772978,    0.461759,  270.338772,    0.799121,  192.181315,    0.222173,   67.672279,   16.323670,    0.054414
2016-03-19 24:00:00,    3.744794,    0.461759,  269.589142,    0.800542,  192.972213,    0.223178,   67.696909,   16.324383,    0.053660
2016-03-20 24:00:00,    3.716772,    0.461759,  268.840881,    0.802148,  193.760446,    0.224751,   67.721563,   16.325085,    0.052969
2016-03-21 24:00:00,    3.688922,    0.461759,  268.093945,    0.803927,  194.546037,    0.226865,   67.746243,   16.325787,    0.052680
2016-03-22 24:00:00,    3.661253,    0.461759,  267.348698,    0.805842,  195.328421,    0.229420,   67.770931,   16.326494,    0.052782
2016-03-23 24:00:00,    3.633774,    0.461759,  266.604911,    0.807896,  196.107897,    0.232591,   67.795636,   16.327204,    0.053004
2016-03-24 24:00:00,    3.606495,    0.461759,  265.862541,    0.810080,  196.884494,    0.236348,   67.820359,   16.327926,    0.053655
2016-03-25 24:00:00,    3.579426,    0.461759,  265.121551,    0.812387,  197.658234,    0.240606,   67.845099,   16.328667,    0.054779
2016-03-26 24:00:00,    3.552575,    0.461759,  264.382342,    0.814807,  198.429138,    0.245468,   67.869857,   16.329437,    0.055491
2016-03-27 24:00:00,    3.525951,    0.461759,  263.644002,    0.817337,  199.197245,    0.250631,   67.894635,   16.330209,    0.057066
2016-03-28 24:00:00,    3.499561,    0.461759,  262.906927,    0.819969,  199.962580,    0.256197,   67.919431,   16.330986,    0.058095
2016-03-29 24:00:00,    3.473420,    0.461759,  262.171081,    0.822697,  200.725167,    0.261921,   67.944248,   16.331797,    0.060002
2016-03-30 24:00:00,    3.447532,    0.461759,  261.436437,    0.825517,  201.485027,    0.267920,   67.969086,   16.332615,    0.061292
2016-03-31 24:00:00,    3.421906,    0.461759,  260.703387,    0.828422,  202.242188,    0.273780,   67.993945,   16.333499,    0.063570
2016-04-01 24:00:00,    3.396551,    0.461759,  259.971046,    0.831408,  202.996670,    0.279517,   68.018825,   16.334365,    0.065120
2016-04-02 24:00:00,    3.371476,    0.461759,  259.239829,    0.834470,  203.748474,    0.285116,   68.043727,   16.335244,    0.066462
2016-04-03 24:00:00,    3.346688,    0.461759,  258.509670,    0.837606,  204.497672,    0.290716,   68.068653,   16.336136,    0.067756
2016-04-04 24:00:00,    3.322196,    0.461759,  257.780969,    0.840811,  205.244285,    0.296306,   68.093603,   16.337096,    0.070079
2016-04-05 24:00:00,    3.298009,    0.461759,  257.052828,    0.844085,  205.988359,    0.302091,   68.118578,   16.338042,    0.071859
2016-04-06 24:00:00,    3.274134,    0.461759,  256.325619,    0.847425,  206.729954,    0.307963,   68.143581,   16.339025,    0.074276
2016-04-07 24:00:00,    3.250581,    0.461759,  255.598843,    0.850861,  207.469765,    0.313900,   68.168633,   16.340035,    0.076646
2016-04-08 24:00:00,    3.227358,    0.461759,  254.872697,    0.854372,  208.207487,    0.318612,   68.193725,   16.341058,    0.078434
2016-04-09 24:00:00,    3.204472,    0.461759,  254.147132,    0.857957,  208.943169,    0.322101,   68.218858,   16.342085,    0.079541
2016-04-10 24:00:00,    3.181932,    0.461759,  253.422132,    0.861611,  209.676816,    0.324931,   68.244032,   16.343124,    0.080705
2016-04-11 24:00:00,    3.159745,    0.461759,  252.697676,    0.865330,  210.408433,    0.327615,   68.269249,   16.344146,    0.080674
2016-04-12 24:00:00,    3.137920,    0.461759,  251.972140,    0.869252,  211.140923,    0.330258,   68.294597,   16.345202,    0.080999
2016-04-13 24:00:00,    3.116463,    0.461759,  251.245599,    0.873303,  211.872933,    0.333018,   68.320037,   16.346220,    0.080808
2016-04-14 24:00:00,    3.095381,    0.461759,  250.518860,    0.877477,  212.604475,    0.336456,   68.345569,   16.347217,    0.078889
2016-04-15 24:00:00,    3.074683,    0.461759,  249.791157,    0.881761,  213.335412,    0.340661,   68.371190,   16.348130,    0.075632
2016-04-16 24:00:00,    3.054376,    0.461759,  249.062874,    0.886151,  214.065761,    0.345366,   68.396901,   16.349005,    0.072575
2016-04-17 24:00:00,    3.034466,    0.461759,  248.334413,    0.890639,  214.795515,    0.350304,   68.422702,   16.349885,    0.070257
2016-04-18 24:00:00,    3.014961,    0.461759,  247.605034,    0.895213,  215.524506,    0.355069,   68.448589,   16.350722,    0.068452
2016-04-19 24:00:00,    2.995868,    0.461759,  246.877232,    0.899748,  216.250348,    0.359305,   68.474486,   16.351573,    0.067136
2016-04-20 24:00:00,    2.977191,    0.461759,  246.149379,    0.904300,  216.974158,    0.363234,   68.500429,   16.352386,    0.066056
2016-04-21 24:00:00,    2.958940,    0.461759,  245.421977,    0.908862,  217.695811,    0.367286,   68.526413,   16.353189,    0.065185
2016-04-22 24:00:00,    2.941124,    0.461759,  244.645768,    0.915652,  218.488609,    0.372244,   68.553794,   16.353984,    0.064453
2016-04-23 24:00:00,    2.923746,    0.461759,  243.882982,    0.921746,  219.259547,    0.377447,   68.580843,   16.354770,    0.063785
2016-04-24 24:00:00,    2.906811,    0.461759,  243.120710,    0.927737,  220.027846,    0.382953,   68.607919,   16.355549,    0.063213
2016-04-25 24:00:00,    2.890323,    0.461759,  242.359254,    0.933643,  220.793682,    0.388716,   68.635026,   16.356357,    0.063104
2016-04-26 24:00:00,    2.874289,    0.461759,  241.598533,    0.939445,  221.556590,    0.394587,   68.662152,   16.357175,    0.063525
2016-04-27 24:00:00,    2.858714,    0.461759,  240.837982,    0.945161,  222.316792,    0.400604,   68.689302,   16.357960,    0.063481
2016-04-28 24:00:00,    2.843604,    0.461759,  240.081073,    0.950786,  223.074079,    0.406929,   68.716472,   16.358915,    0.063232
2016-04-29 24:00:00,    2.828960,    0.461759,  239.319575,    0.956334,  223.828601,    0.413547,   68.743667,   16.359517,    0.061920
2016-04-30 24:00:00,    2.814792,    0.461759,  238.561445,    0.961810,  224.580386,    0.420351,   68.770887,   16.360275,    0.060650
2016-05-01 24:00:00,    2.801105,    0.461759,  237.806826,    0.967221,  225.329455,    0.427184,   68.798133,   16.361203,    0.059752
2016-05-02 24:00:00,    2.787905,    0.461759,  237.047175,    0.972572,  226.075830,    0.433976,   68.825407,   16.361761,    0.058483
2016-05-03 24:00:00,    2.775195,    0.461759,  236.290413,    0.977869,  226.819563,    0.440522,   68.852712,   16.362452,    0.057319
2016-05-04 24:00:00,    2.762978,    0.461759,  235.534611,    0.983117,  227.560684,    0.445715,   68.880047,   16.363135,    0.055382
2016-05-05 24:00:00,    2.751259,    0.461759,  234.779332,    0.988322,  228.299223,    0.449218,   68.907415,   16.363782,    0.052951
2016-05-06 24:00:00,    2.740042,    0.461759,  234.024144,    0.993487,  229.035206,    0.451810,   68.934817,   16.364376,    0.050588
2016-05-07 24:00:00,    2.729331,    0.461759,  233.270255,    0.998616,  229.768673,    0.454203,   68.962255,   16.365005,    0.048772
2016-05-08 24:00:00,    2.719136,    0.461759,  232.516814,    1.003713,  230.499653,    0.456589,   68.989730,   16.365621,    0.047382
2016-05-09 24:00:00,    2.709453,    0.461759,  231.765850,    1.008783,  231.228183,    0.459268,   69.017244,   16.366360,    0.046626
2016-05-10 24:00:00,    2.700289,    0.461759,  231.010088,    1.013829,  231.954291,    0.462619,   69.044798,   16.366754,    0.045301
2016-05-11 24:00:00,    2.691646,    0.461759,  230.257414,    1.018853,  232.678012,    0.466783,   69.072395,   16.367318,    0.044603
2016-05-12 24:00:00,    2.683527,    0.461759,  229.507956,    1.023859,  233.399372,    0.471647,   69.100034,   16.368067,    0.044667
2016-05-13 24:00:00,    2.675935,    0.461759,  228.753211,    1.028849,  234.118408,    0.476940,   69.127718,   16.368457,    0.044188
2016-05-14 24:00:00,    2.668874,    0.461759,  228.001051,    1.033826,  234.835151,    0.482569,   69.155450,   16.368989,    0.043849
2016-05-15 24:00:00,    2.662347,    0.461759,  227.252012,    1.038794,  235.549629,    0.488659,   69.183229,   16.369694,    0.043628
2016-05-16 24:00:00,    2.656356,    0.461759,  226.498005,    1.043754,  236.261883,    0.495269,   69.211059,   16.370050,    0.042288
2016-05-17 24:00:00,    2.650905,    0.461759,  225.746899,    1.048708,  236.971937,    0.502321,   69.238941,   16.370568,    0.041265
2016-05-18 24:00:00,    2.645992,    0.461759,  224.995947,    1.053658,  237.679820,    0.509744,   69.266875,   16.371063,    0.039820
2016-05-19 24:00:00,    2.641624,    0.461759,  224.247780,    1.058623,  238.385851,    0.517481,   69.294875,   16.371729,    0.038926
2016-05-20 24:00:00,    2.637800,    0.461759,  223.494540,    1.063618,  239.090335,    0.525313,   69.322951,   16.372086,    0.037850
2016-05-21 24:00:00,    2.634524,    0.461759,  222.745571,    1.068623,  239.792925,    0.533178,   69.351093,   16.372729,    0.038096
2016-05-22 24:00:00,    2.631795,    0.461759,  221.991583,    1.073652,  240.493853,    0.541287,   69.379308,   16.373064,    0.037645
2016-05-23 24:00:00,    2.629617,    0.461759,  221.240123,    1.078663,  241.192413,    0.549698,   69.407573,   16.373530,    0.036846
2016-05-24 24:00:00,    2.627990,    0.461759,  220.488624,    1.083678,  241.888963,    0.558217,   69.435902,   16.373976,    0.035573
2016-05-25 24:00:00,    2.626916,    0.461759,  219.736645,    1.088697,  242.583527,    0.566660,   69.464296,   16.374379,    0.034259
2016-05-26 24:00:00,    2.626396,    0.461759,  218.984562,    1.093723,  243.276134,    0.574924,   69.492757,   16.374771,    0.033111
2016-05-27 24:00:00,    2.626433,    0.461759,  218.232344,    1.098757,  243.966810,    0.582817,   69.521286,   16.375154,    0.032176
2016-05-28 24:00:00,    2.627026,    0.461759,  217.480367,    1.103799,  244.655581,    0.590495,   69.549886,   16.375558,    0.031512
2016-05-29 24:00:00,    2.628180,    0.461759,  216.727774,    1.108852,  245.342477,    0.598281,   69.578558,   16.375928,    0.030823
2016-05-30 24:00:00,    2.629888,    0.461759,  215.976581,    1.113917,  246.027524,    0.605889,   69.607304,   16.376401,    0.030481
2016-05-31 24:00:00,    2.632152,    0.461759,  215.223886,    1.118994,  246.710745,    0.613179,   69.636127,   16.376789,    0.029990
2016-06-01 24:00:00,    2.640047,    0.461759,  214.560016,    1.123345,  247.273959,    0.620054,   69.662081,   16.377068,    0.030073
2016-06-02 24:00:00,    2.768152,    0.262988,  165.383318,    1.561709,  131.597839,    0.446433,   40.633852,    9.755588,    0.031856
2016-06-03 24:00:00,    2.564380,    0.261885,  229.740843,    1.490164,  131.803439,    0.442980,   40.513097,    9.727915,    0.032122
2016-06-04 24:00:00,    2.372540,    0.261446,  250.336382,    1.435546,  132.129424,    0.443844,   40.460981,    9.714377,    0.031795
2016-06-05 24:00:00,    2.374148,    0.261416,  250.975011,    1.370979,  132.273182,    0.445597,   40.462170,    9.715574,    0.035113
2016-06-06 24:00:00,    2.381970,    0.261401,  250.752588,    1.335410,  132.946681,    0.453153,   40.481731,    9.716364,    0.035565
2016-06-07 24:00:00,    2.390447,    0.261166,  256.933904,    1.292238,  133.381189,    0.458261,   40.470150,    9.710820,    0.035061
2016-06-08 24:00:00,    1.878452,    0.257910,  294.005845,    1.232511,  132.799223,    0.447572,   40.120615,    9.627602,    0.027257
2016-06-09 24:00:00,    1.810708,    0.257163,  324.016192,    1.183701,  133.094187,    0.448170,   40.048004,    9.609240,    0.026009
2016-06-10 24:00:00,    1.821822,    0.257147,  325.066632,    1.132419,  133.380477,    0.450603,   40.051693,    9.609831,    0.027499
2016-06-11 24:00:00,    1.840914,    0.257144,  324.633572,    1.102427,  134.183982,    0.457451,   40.069219,    9.610642,    0.027784
2016-06-12 24:00:00,    1.869273,    0.257026,  335.201881,    1.055967,  134.401654,    0.458959,   40.057561,    9.607283,    0.027482
2016-06-13 24:00:00,    1.925784,    0.257025,  334.588511,    1.024291,  135.034756,    0.465024,   40.072032,    9.607917,    0.027340
2016-06-14 24:00:00,    1.982204,    0.257025,  333.967825,    0.994491,  135.668861,    0.471009,   40.086605,    9.608451,    0.026410
2016-06-15 24:00:00,    2.041096,    0.257003,  335.455726,    0.957594,  136.024223,    0.473153,   40.091787,    9.608203,    0.023995
2016-06-16 24:00:00,    2.091681,    0.256960,  335.048628,    0.929531,  136.599172,    0.477183,   40.099784,    9.607399,    0.022453
2016-06-17 24:00:00,    2.121496,    0.256877,  334.783979,    0.904553,  137.210982,    0.482146,   40.103311,    9.605307,    0.022101
2016-06-18 24:00:00,    2.151193,    0.256792,  334.559647,    0.881131,  137.820807,    0.484817,   40.106553,    9.603069,    0.020400
2016-06-19 24:00:00,    2.191501,    0.256788,  333.965428,    0.859877,  138.484455,    0.488495,   40.121003,    9.603367,    0.019071
2016-06-20 24:00:00,    2.232273,    0.256787,  333.359856,    0.840024,  139.150734,    0.492423,   40.135905,    9.603726,    0.017864
2016-06-21 24:00:00,    2.273292,    0.256786,  332.749444,    0.821492,  139.819083,    0.496473,   40.151065,    9.604089,    0.016813
2016-06-22 24:00:00,    2.313987,    0.256781,  332.164197,    0.804126,  140.484342,    0.500805,   40.165642,    9.604302,    0.015956
2016-06-23 24:00:00,    2.344271,    0.256650,  331.855990,    0.787099,  141.068862,    0.504029,   40.162516,    9.600410,    0.015225
2016-06-24 24:00:00,    2.378261,    0.256558,  331.474239,    0.771463,  141.679210,    0.502768,   40.164855,    9.597732,    0.014255
2016-06-25 24:00:00,    2.410866,    0.256442,  331.147333,    0.756735,  142.274512,    0.502300,   40.163787,    9.594255,    0.013436
2016-06-26 24:00:00,    2.448257,    0.256381,  330.684156,    0.743356,  142.907399,    0.501894,   40.170591,    9.592518,    0.012667
2016-06-27 24:00:00,    2.490390,    0.256380,  330.077695,    0.731270,  143.582059,    0.501236,   40.186189,    9.592779,    0.012021
2016-06-28 24:00:00,    2.531076,    0.256359,  329.515598,    0.719992,  144.246198,    0.501432,   40.198897,    9.592347,    0.011467
2016-06-29 24:00:00,    2.570821,    0.256321,  328.983894,    0.709463,  144.901795,    0.502281,   40.209438,    9.591382,    0.010967
2016-06-30 24:00:00,    2.608243,    0.256249,  328.524344,    0.699523,  145.535430,    0.503581,   40.215048,    9.589243,    0.010478
2016-07-01 24:00:00,    2.649142,    0.256221,  327.968181,    0.690604,  146.201842,    0.505810,   40.227144,    9.588564,    0.010076
2016-07-02 24:00:00,    2.680322,    0.256040,  327.707603,    0.681450,  146.764570,    0.507527,   40.217662,    9.582939,    0.009690
2016-07-03 24:00:00,    2.718001,    0.255950,  327.273387,    0.673468,  147.391007,    0.510313,   40.221280,    9.580294,    0.009386
2016-07-04 24:00:00,    1.576826,    0.236766,  364.655052,    0.583631,  135.676002,    0.397632,   37.547922,    8.964672,    0.007775
2016-07-05 24:00:00,    1.655794,    0.236766,  364.571195,    0.557266,  135.611407,    0.397510,   37.547633,    8.965104,    0.008476
2016-07-06 24:00:00,    1.709874,    0.236738,  364.211661,    0.552783,  136.228795,    0.402941,   37.557133,    8.964518,    0.008760
2016-07-07 24:00:00,    1.459414,    0.235039,  373.436206,    0.554781,  136.351744,    0.400444,   37.363582,    8.914782,    0.006940
2016-07-08 24:00:00,    1.389996,    0.234707,  380.827399,    0.546941,  136.683907,    0.401650,   37.321242,    8.902641,    0.006727
2016-07-09 24:00:00,    1.327537,    0.234233,  390.193847,    0.538550,  136.944530,    0.401492,   37.258311,    8.885532,    0.006223
2016-07-10 24:00:00,    1.367660,    0.234196,  390.249374,    0.523305,  137.197779,    0.403486,   37.257931,    8.884381,    0.006440
2016-07-11 24:00:00,    1.414002,    0.234192,  389.636653,    0.524594,  138.014768,    0.408814,   37.272826,    8.884428,    0.006466
2016-07-12 24:00:00,    1.483071,    0.233874,  392.381194,    0.506651,  137.907493,    0.407265,   37.226540,    8.872932,    0.006326
2016-07-13 24:00:00,    1.564195,    0.233874,  391.870493,    0.502797,  138.506789,    0.412233,   37.238277,    8.873138,    0.006393
2016-07-14 24:00:00,    1.639483,    0.233799,  391.373275,    0.498946,  139.065369,    0.416492,   37.239926,    8.870929,    0.006229
2016-07-15 24:00:00,    1.714470,    0.233731,  390.895067,    0.495476,  139.633067,    0.417419,   37.242622,    8.868937,    0.005937
2016-07-16 24:00:00,    1.793055,    0.233712,  390.386330,    0.492561,  140.236571,    0.419734,   37.252044,    8.868476,    0.005675
2016-07-17 24:00:00,    1.873100,    0.233712,  389.853777,    0.490032,  140.858565,    0.422550,   37.264425,    8.868653,    0.005404
2016-07-18 24:00:00,    1.204320,    0.221206,  384.803352,    0.463310,  133.876210,    0.334533,   35.373825,    8.418313,    0.003722
2016-07-19 24:00:00,    1.297954,    0.221206,  384.736189,    0.444213,  133.811546,    0.334459,   35.373632,    8.418482,    0.003979
2016-07-20 24:00:00,    1.386618,    0.221206,  384.249531,    0.444218,  134.387968,    0.338881,   35.385257,    8.418658,    0.004236
2016-07-21 24:00:00,    1.474887,    0.221206,  383.757663,    0.444331,  134.969842,    0.343348,   35.397025,    8.418818,    0.004317
2016-07-22 24:00:00,    1.562704,    0.221206,  383.260903,    0.444548,  135.557301,    0.347530,   35.408938,    8.418986,    0.004313
2016-07-23 24:00:00,    1.650070,    0.221206,  382.758989,    0.444867,  136.150432,    0.351420,   35.420997,    8.419149,    0.004188
2016-07-24 24:00:00,    1.736955,    0.221206,  382.251820,    0.445279,  136.749053,    0.355102,   35.433201,    8.419295,    0.004012
2016-07-25 24:00:00,    1.823137,    0.221206,  381.740202,    0.445760,  137.352221,    0.358862,   35.445532,    8.419435,    0.003840
