time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-28 24:00:00,    4.922316,    0.418431,  386.662214,    0.689517,  133.971303,    0.215844,   60.565936,   15.164396,    0.707809
2016-01-29 24:00:00,    4.991613,    0.418431,  385.409408,    0.693223,  135.630820,    0.221885,   60.597318,   15.176200,    0.694779
2016-01-30 24:00:00,    5.059439,    0.418431,  383.848329,    0.708398,  137.731695,    0.223027,   60.637252,   15.185657,    0.569867
2016-01-31 24:00:00,    4.990901,    0.404641,  378.956848,    0.560360,  129.807501,    0.172165,   58.653720,   14.714648,    0.394089
2016-02-01 24:00:00,    5.148754,    0.400697,  382.906412,    0.535142,  129.205638,    0.166129,   58.174958,   14.600844,    0.343368
2016-02-02 24:00:00,    4.869273,    0.396182,  383.037672,    0.510373,  128.153521,    0.154197,   57.515765,   14.440519,    0.297299
2016-02-03 24:00:00,    5.001572,    0.393464,  383.791701,    0.490877,  127.761545,    0.149798,   57.137059,   14.350053,    0.259296
2016-02-04 24:00:00,    5.023256,    0.391481,  387.632977,    0.473490,  127.611958,    0.147495,   56.867411,   14.286030,    0.225832
2016-02-05 24:00:00,    4.828578,    0.389956,  387.335453,    0.458264,  127.545327,    0.145971,   56.645545,   14.233949,    0.197638
2016-02-06 24:00:00,    4.665670,    0.387053,  389.247224,    0.443345,  127.251075,    0.144240,   56.319983,   14.155849,    0.172888
2016-02-07 24:00:00,    4.720895,    0.387021,  389.052228,    0.425643,  127.463280,    0.145524,   56.320898,   14.159480,    0.174913
2016-02-08 24:00:00,    4.063071,    0.379103,  387.669343,    0.413590,  125.915596,    0.135838,   55.409819,   13.932777,    0.132419
2016-02-09 24:00:00,    3.858790,    0.376886,  390.020682,    0.404130,  125.644027,    0.133376,   55.104970,   13.857876,    0.116702
2016-02-10 24:00:00,    3.803238,    0.374036,  405.336332,    0.393946,  125.373612,    0.131823,   54.786758,   13.779590,    0.102940
2016-02-11 24:00:00,    4.044065,    0.370046,  403.800927,    0.386165,  124.989505,    0.131257,   54.402637,   13.684247,    0.090970
2016-02-12 24:00:00,    4.131047,    0.368774,  402.807792,    0.380558,  125.087390,    0.131336,   54.234624,   13.642792,    0.080810
2016-02-13 24:00:00,    4.127641,    0.366619,  402.471442,    0.374615,  125.035955,    0.131434,   54.001193,   13.585411,    0.072060
2016-02-14 24:00:00,    4.273851,    0.363506,  400.656516,    0.369082,  124.775331,    0.130278,   53.667031,   13.502784,    0.064441
2016-02-15 24:00:00,    4.268779,    0.360932,  400.681474,    0.364265,  124.605596,    0.129335,   53.376761,   13.430695,    0.057887
2016-02-16 24:00:00,    4.185653,    0.359706,  399.971697,    0.357182,  124.550843,    0.128080,   53.186504,   13.384358,    0.052332
2016-02-17 24:00:00,    4.253883,    0.359706,  398.735321,    0.388393,  126.285472,    0.137078,   53.218241,   13.386164,    0.054214
2016-02-18 24:00:00,    4.024894,    0.353058,  392.469656,    0.347247,  123.104579,    0.113829,   52.144278,   13.125105,    0.042357
2016-02-19 24:00:00,    3.916639,    0.349829,  398.562594,    0.342793,  122.588325,    0.110807,   51.716874,   13.018451,    0.038979
2016-02-20 24:00:00,    4.420750,    0.344513,  401.481178,    0.338825,  121.568396,    0.104512,   51.046566,   12.849777,    0.035486
2016-02-21 24:00:00,    5.029249,    0.342087,  399.207220,    0.337969,  121.346136,    0.102856,   50.698284,   12.762114,    0.032768
2016-02-22 24:00:00,    5.541841,    0.340285,  392.156631,    0.338575,  121.346736,    0.102805,   50.439108,   12.696840,    0.030547
2016-02-23 24:00:00,    5.874389,    0.338800,  388.276880,    0.338966,  121.457774,    0.103615,   50.228870,   12.644439,    0.028744
2016-02-24 24:00:00,    5.848467,    0.337287,  385.914791,    0.338494,  121.569732,    0.104699,   50.026955,   12.594595,    0.027255
2016-02-25 24:00:00,    5.553948,    0.335448,  384.397961,    0.337823,  121.589737,    0.105880,   49.803493,   12.539142,    0.026777
2016-02-26 24:00:00,    5.328720,    0.334346,  386.855204,    0.337248,  121.760497,    0.107290,   49.645213,   12.499491,    0.025521
2016-02-27 24:00:00,    5.072200,    0.331431,  388.692448,    0.335549,  121.591891,    0.108460,   49.354275,   12.426844,    0.024361
2016-02-28 24:00:00,    4.852688,    0.328866,  387.375584,    0.335062,  121.503427,    0.110018,   49.100660,   12.363103,    0.023439
2016-02-29 24:00:00,    5.005811,    0.325692,  386.849103,    0.335607,  121.351588,    0.111961,   48.803654,   12.287903,    0.022538
2016-03-01 24:00:00,    4.856590,    0.323955,  393.311488,    0.334230,  121.319896,    0.111425,   48.565470,   12.228363,    0.021755
2016-03-02 24:00:00,    5.001670,    0.321461,  395.133039,    0.333495,  121.140773,    0.110287,   48.254299,   12.150629,    0.021081
2016-03-03 24:00:00,    4.812068,    0.319552,  393.471754,    0.333104,  121.122973,    0.111102,   48.027314,   12.094164,    0.021174
2016-03-04 24:00:00,    4.641038,    0.314561,  391.516408,    0.331477,  120.475118,    0.111788,   47.558459,   11.976301,    0.020409
2016-03-05 24:00:00,    4.533003,    0.312315,  396.725671,    0.326592,  120.265745,    0.111639,   47.310398,   11.914805,    0.019770
2016-03-06 24:00:00,    4.376818,    0.309544,  395.236246,    0.325746,  120.054912,    0.112419,   47.021713,   11.842659,    0.018872
2016-03-07 24:00:00,    4.365229,    0.308089,  403.708480,    0.324599,  120.041779,    0.111146,   46.801147,   11.787898,    0.018944
2016-03-08 24:00:00,    4.571350,    0.306638,  401.077099,    0.325164,  120.139191,    0.111800,   46.609374,   11.740550,    0.018749
2016-03-09 24:00:00,    4.354869,    0.305209,  398.805005,    0.324818,  120.203327,    0.112569,   46.423766,   11.695277,    0.019041
2016-03-10 24:00:00,    4.289617,    0.304432,  400.291886,    0.325754,  120.444764,    0.113861,   46.301896,   11.664382,    0.018561
2016-03-11 24:00:00,    4.347116,    0.304432,  398.944070,    0.363889,  122.350356,    0.124998,   46.336617,   11.665446,    0.020427
2016-03-12 24:00:00,    4.227888,    0.301630,  397.157899,    0.325894,  120.449021,    0.111491,   45.867533,   11.557763,    0.018364
2016-03-13 24:00:00,    4.286212,    0.299878,  395.630689,    0.325754,  120.284817,    0.109071,   45.584464,   11.488653,    0.019020
2016-03-14 24:00:00,    4.306488,    0.298859,  397.146102,    0.325784,  120.426298,    0.109562,   45.416584,   11.449060,    0.019544
2016-03-15 24:00:00,    4.362460,    0.298859,  395.775241,    0.365572,  122.368381,    0.120393,   45.452316,   11.450309,    0.021636
2016-03-16 24:00:00,    4.775661,    0.296326,  394.913215,    0.328346,  120.788223,    0.112414,   45.097915,   11.372327,    0.020130
2016-03-17 24:00:00,    5.574551,    0.295036,  394.381173,    0.331398,  121.103780,    0.115057,   44.951169,   11.336541,    0.020953
2016-03-18 24:00:00,    6.197812,    0.293955,  390.226954,    0.334334,  121.480791,    0.118105,   44.822968,   11.305997,    0.021630
2016-03-19 24:00:00,    6.895247,    0.293021,  385.776369,    0.337883,  121.940222,    0.121668,   44.708467,   11.279148,    0.022479
2016-03-20 24:00:00,    7.456179,    0.292412,  379.831667,    0.341720,  122.485241,    0.125621,   44.620697,   11.259405,    0.023505
2016-03-21 24:00:00,    7.630125,    0.291844,  375.409339,    0.343851,  122.974905,    0.129368,   44.525003,   11.238786,    0.024565
2016-03-22 24:00:00,    7.641355,    0.291844,  373.444833,    0.405393,  125.754281,    0.147967,   44.579426,   11.240634,    0.027560
2016-03-23 24:00:00,    7.651917,    0.291844,  371.053263,    0.478822,  129.131755,    0.168319,   44.646112,   11.242291,    0.027039
2016-03-24 24:00:00,    7.955558,    0.291021,  367.376514,    0.479856,  129.629873,    0.170075,   44.523557,   11.217168,    0.027713
2016-03-25 24:00:00,    8.361236,    0.289091,  365.020457,    0.354690,  125.047365,    0.145338,   44.148454,   11.159745,    0.029839
2016-03-26 24:00:00,    8.453681,    0.286707,  362.123260,    0.355511,  125.168872,    0.149283,   43.919191,   11.106616,    0.030688
2016-03-27 24:00:00,    8.449795,    0.285869,  360.929169,    0.356404,  125.567335,    0.151681,   43.791860,   11.079798,    0.031738
2016-03-28 24:00:00,    8.459488,    0.284811,  359.522919,    0.357332,  125.920798,    0.154382,   43.648836,   11.049172,    0.032766
2016-03-29 24:00:00,    8.386801,    0.283520,  358.251482,    0.357685,  126.229365,    0.157628,   43.495808,   11.016570,    0.033759
2016-03-30 24:00:00,    8.258347,    0.282161,  357.234719,    0.358221,  126.513601,    0.160872,   43.341683,   10.983069,    0.034742
2016-03-31 24:00:00,    7.807935,    0.278745,  355.746768,    0.356570,  126.230072,    0.163465,   43.019180,   10.906278,    0.035216
2016-04-01 24:00:00,    7.380871,    0.277081,  363.151872,    0.354852,  126.379067,    0.166155,   42.843034,   10.865180,    0.034715
2016-04-02 24:00:00,    7.066855,    0.276730,  368.208654,    0.354567,  126.774475,    0.168054,   42.756627,   10.846584,    0.035134
2016-04-03 24:00:00,    6.903223,    0.276254,  370.964763,    0.354244,  127.175425,    0.170116,   42.666893,   10.827878,    0.034573
2016-04-04 24:00:00,    6.798545,    0.275622,  370.783047,    0.353256,  127.514006,    0.171209,   42.552974,   10.805670,    0.035149
2016-04-05 24:00:00,    6.742843,    0.274173,  369.023744,    0.351415,  127.471239,    0.166365,   42.311002,   10.751893,    0.035695
2016-04-06 24:00:00,    6.636462,    0.273111,  367.480397,    0.350145,  127.578922,    0.164882,   42.123941,   10.712220,    0.036445
2016-04-07 24:00:00,    6.570196,    0.271523,  367.450209,    0.348781,  127.625390,    0.164858,   41.915030,   10.667272,    0.037182
2016-04-08 24:00:00,    6.415949,    0.270941,  368.444363,    0.347965,  127.929312,    0.165834,   41.796836,   10.645247,    0.038048
2016-04-09 24:00:00,    6.191712,    0.269500,  369.548293,    0.346743,  128.013150,    0.166655,   41.613955,   10.606102,    0.038699
2016-04-10 24:00:00,    6.041148,    0.267995,  375.215328,    0.345609,  128.119775,    0.167529,   41.438495,   10.567454,    0.039139
2016-04-11 24:00:00,    6.071755,    0.267995,  373.544895,    0.398721,  130.493809,    0.183782,   41.484968,   10.570078,    0.043415
2016-04-12 24:00:00,    6.102246,    0.267995,  371.927060,    0.444659,  132.768544,    0.198006,   41.529554,   10.572589,    0.047474
2016-04-13 24:00:00,    6.132428,    0.267995,  370.145778,    0.492796,  135.261750,    0.212860,   41.578502,   10.574954,    0.051354
2016-04-14 24:00:00,    6.162801,    0.267995,  367.996545,    0.550445,  138.268474,    0.231573,   41.637485,   10.577038,    0.054657
2016-04-15 24:00:00,    6.875876,    0.263515,  371.008669,    0.350917,  129.651605,    0.172158,   40.764312,   10.435303,    0.042612
2016-04-16 24:00:00,    6.896057,    0.263515,  369.173026,    0.410444,  132.266251,    0.190292,   40.816071,   10.438438,    0.047818
2016-04-17 24:00:00,    6.916306,    0.263515,  367.408968,    0.461030,  134.749525,    0.205979,   40.865294,   10.441454,    0.053842
2016-04-18 24:00:00,    6.936852,    0.263515,  365.526157,    0.511388,  137.383672,    0.221538,   40.917506,   10.444318,    0.059240
2016-04-19 24:00:00,    6.957555,    0.263515,  363.566827,    0.559675,  140.105861,    0.236598,   40.971534,   10.447039,    0.063950
2016-04-20 24:00:00,    6.978656,    0.263515,  361.561667,    0.604911,  142.873143,    0.250911,   41.026503,   10.449617,    0.066586
2016-04-21 24:00:00,    9.309046,    0.260640,  365.032027,    0.356090,  132.932695,    0.185144,   40.072373,   10.360337,    0.058449
2016-04-22 24:00:00,    9.823610,    0.260303,  361.086787,    0.356810,  133.648637,    0.189002,   39.956437,   10.355784,    0.064686
2016-04-23 24:00:00,   10.042032,    0.260011,  356.905956,    0.358196,  134.327116,    0.193118,   39.842717,   10.350428,    0.070555
2016-04-24 24:00:00,    9.780282,    0.259866,  349.167670,    0.350460,  134.663020,    0.194735,   39.718942,   10.345582,    0.075390
2016-04-25 24:00:00,    9.557710,    0.259514,  351.233436,    0.347399,  135.187960,    0.197420,   39.587770,   10.339896,    0.079599
2016-04-26 24:00:00,    9.546094,    0.259514,  349.052935,    0.424575,  138.336491,    0.222710,   39.652993,   10.346695,    0.087560
2016-04-27 24:00:00,    9.535460,    0.259514,  346.846172,    0.493869,  141.480993,    0.246527,   39.718252,   10.353107,    0.093032
2016-04-28 24:00:00,    9.809622,    0.257580,  350.422869,    0.344601,  136.690262,    0.204130,   39.106213,   10.309297,    0.091171
2016-04-29 24:00:00,    9.751963,    0.256330,  349.156431,    0.341381,  136.740995,    0.198453,   38.825178,   10.269931,    0.095957
2016-04-30 24:00:00,   10.240732,    0.255486,  350.453910,    0.342251,  137.153489,    0.198214,   38.617477,   10.248562,    0.101251
2016-05-01 24:00:00,   10.990015,    0.254791,  347.494338,    0.346055,  137.736825,    0.199964,   38.431711,   10.234855,    0.107474
2016-05-02 24:00:00,   11.190602,    0.252857,  340.076334,    0.346485,  137.842042,    0.200893,   38.128926,   10.195356,    0.113596
2016-05-03 24:00:00,   10.574475,    0.251521,  338.555954,    0.342956,  137.813872,    0.197567,   37.843399,   10.157483,    0.118481
2016-05-04 24:00:00,   10.090184,    0.250684,  341.342885,    0.340989,  138.072866,    0.198281,   37.644904,   10.138970,    0.122152
2016-05-05 24:00:00,   10.019985,    0.249705,  345.448853,    0.338321,  138.391245,    0.199314,   37.435686,   10.122523,    0.125729
2016-05-06 24:00:00,    9.860309,    0.248616,  345.288055,    0.335445,  138.645348,    0.200225,   37.214775,   10.105013,    0.129585
2016-05-07 24:00:00,    9.533296,    0.246817,  344.618181,    0.333118,  138.656231,    0.201433,   36.949656,   10.071859,    0.132751
2016-05-08 24:00:00,    9.143432,    0.245870,  346.260412,    0.332655,  138.903995,    0.202499,   36.767506,   10.055370,    0.135031
2016-05-09 24:00:00,    8.650719,    0.244802,  349.090148,    0.330858,  139.077989,    0.203512,   36.576865,   10.035797,    0.135760
2016-05-10 24:00:00,    8.479097,    0.244533,  356.038841,    0.330118,  139.566360,    0.205329,   36.459543,   10.035432,    0.137660
2016-05-11 24:00:00,    8.486511,    0.244533,  354.055291,    0.403739,  142.519618,    0.228013,   36.519218,   10.046205,    0.154916
2016-05-12 24:00:00,    8.494541,    0.244533,  352.006300,    0.471672,  145.521617,    0.249874,   36.579950,   10.056281,    0.160069
2016-05-13 24:00:00,    8.645502,    0.243457,  358.892260,    0.319058,  140.905828,    0.206789,   35.943047,   10.039667,    0.144387
2016-05-14 24:00:00,    8.918084,    0.243182,  360.062323,    0.314702,  141.425335,    0.207328,   35.763285,   10.045566,    0.150404
2016-05-15 24:00:00,    9.350806,    0.242630,  360.003698,    0.311894,  141.917867,    0.208302,   35.561005,   10.047600,    0.157276
2016-05-16 24:00:00,    9.825222,    0.240735,  358.105573,    0.310115,  142.021987,    0.209318,   35.252514,   10.021002,    0.164741
2016-05-17 24:00:00,    9.841329,    0.239716,  357.144503,    0.305386,  142.289558,    0.209548,   34.989539,   10.014297,    0.172459
2016-05-18 24:00:00,    9.833384,    0.239716,  354.932220,    0.392046,  145.662939,    0.236721,   35.057461,   10.029960,    0.198447
2016-05-19 24:00:00,    9.826599,    0.239716,  352.713988,    0.467487,  148.982075,    0.261958,   35.124045,   10.044898,    0.223074
2016-05-20 24:00:00,    9.772271,    0.238042,  348.066200,    0.512047,  150.393250,    0.275229,   34.875733,    9.977706,    0.244051
2016-05-21 24:00:00,    9.842832,    0.236306,  344.532284,    0.513541,  150.316149,    0.265020,   34.513830,    9.913099,    0.235598
2016-05-22 24:00:00,    9.867296,    0.233522,  338.851106,    0.526449,  150.017898,    0.253251,   33.982750,    9.798175,    0.238907
2016-05-23 24:00:00,    9.999502,    0.232116,  333.345097,    0.617233,  153.484332,    0.253789,   33.667146,    9.755479,    0.234781
2016-05-24 24:00:00,   11.490929,    0.235084,  336.733698,    0.348973,  146.179558,    0.197139,   32.743237,   10.031459,    0.277373
2016-05-25 24:00:00,   10.952326,    0.230044,  324.862608,    0.530137,  149.894625,    0.232617,   32.326808,    9.784340,    0.317881
2016-05-26 24:00:00,   11.063922,    0.227900,  319.573072,    0.559572,  150.134796,    0.230846,   31.819926,    9.714700,    0.315024
2016-05-27 24:00:00,   11.088956,    0.225540,  313.689638,    0.593527,  150.404916,    0.231057,   31.320367,    9.624011,    0.365970
2016-05-28 24:00:00,   10.889295,    0.218505,  302.292267,    0.589556,  146.928494,    0.211509,   30.200844,    9.347954,    0.419796
2016-05-29 24:00:00,   10.338444,    0.207021,  282.163624,    0.687526,  144.043114,    0.177428,   28.620498,    8.856407,    0.443334
2016-05-30 24:00:00,   10.385606,    0.206887,  280.183427,    0.727871,  146.311473,    0.198691,   28.588934,    8.875354,    0.475152
2016-05-31 24:00:00,   10.402441,    0.205429,  276.406620,    0.761442,  147.417010,    0.194324,   28.311609,    8.835868,    0.493970
2016-06-01 24:00:00,   10.480267,    0.206261,  275.704159,    0.806988,  150.677443,    0.203532,   28.454896,    8.900284,    0.520162
2016-06-02 24:00:00,   11.863308,    0.218464,  306.508272,    0.532260,  147.316862,    0.169223,   28.214384,    9.800554,    0.510923
2016-06-03 24:00:00,   11.895367,    0.224279,  324.947171,    0.341193,  143.638908,    0.133005,   27.805322,   10.282872,    0.536403
2016-06-04 24:00:00,   11.433227,    0.224054,  329.561209,    0.328669,  143.996416,    0.131928,   27.519176,   10.322979,    0.536130
2016-06-05 24:00:00,   11.443944,    0.223495,  335.604217,    0.306587,  144.198449,    0.127783,   27.091412,   10.364158,    0.539206
2016-06-06 24:00:00,   11.340010,    0.221802,  330.900781,    0.391202,  146.143050,    0.152126,   26.913234,   10.318038,    0.537453
2016-06-07 24:00:00,   11.567136,    0.222069,  341.278098,    0.284174,  144.461603,    0.120285,   26.227033,   10.444240,    0.551346
2016-06-08 24:00:00,   11.975194,    0.221276,  343.459534,    0.273873,  144.620638,    0.115384,   25.730487,   10.489111,    0.565310
2016-06-09 24:00:00,   12.367630,    0.220690,  341.272895,    0.267562,  144.827917,    0.110156,   25.212237,   10.545608,    0.585049
2016-06-10 24:00:00,   12.601980,    0.220555,  338.587979,    0.266977,  145.173266,    0.105886,   24.739282,   10.615469,    0.607791
2016-06-11 24:00:00,   12.500087,    0.219250,  334.357299,    0.365692,  147.677705,    0.135117,   24.625972,   10.600031,    0.703706
2016-06-12 24:00:00,   12.361738,    0.216904,  329.029048,    0.422323,  148.548726,    0.150003,   24.361612,   10.530961,    0.795864
2016-06-13 24:00:00,   12.290992,    0.215378,  325.194230,    0.460311,  149.576255,    0.161575,   24.181940,   10.502707,    0.888153
2016-06-14 24:00:00,   11.992157,    0.208426,  308.580075,    0.624999,  150.957164,    0.180922,   23.362580,   10.159174,    0.961852
2016-06-15 24:00:00,   12.033439,    0.208581,  307.413402,    0.663380,  153.494429,    0.194749,   23.415010,   10.222007,    0.971691
2016-06-16 24:00:00,   12.054212,    0.208897,  306.566235,    0.695604,  156.188859,    0.203712,   23.508898,   10.295633,    0.973253
2016-06-17 24:00:00,   12.028375,    0.206089,  300.916705,    0.686117,  154.977581,    0.207172,   23.099864,   10.200875,    0.970496
2016-06-18 24:00:00,   12.017950,    0.205968,  299.613395,    0.697482,  156.652573,    0.220580,   23.109409,   10.247231,    0.948136
2016-06-19 24:00:00,   11.998697,    0.205106,  296.638694,    0.707598,  157.789851,    0.233368,   22.986162,   10.247126,    0.880160
2016-06-20 24:00:00,   11.799594,    0.198553,  281.131352,    0.817624,  157.625472,    0.238602,   22.116427,    9.936680,    0.828948
2016-06-21 24:00:00,   11.807749,    0.198764,  279.879269,    0.851787,  160.395522,    0.248528,   22.205123,    9.992379,    0.862358
2016-06-22 24:00:00,   11.751415,    0.197336,  277.560433,    0.830304,  160.063231,    0.251543,   22.044651,    9.972573,    0.944857
2016-06-23 24:00:00,   11.639767,    0.194384,  273.180590,    0.795676,  157.966288,    0.238447,   21.659056,    9.874537,    0.919738
2016-06-24 24:00:00,   11.372221,    0.187661,  259.053152,    0.891869,  156.975556,    0.230053,   20.815901,    9.564514,    0.800761
2016-06-25 24:00:00,   11.299435,    0.186156,  256.951553,    0.854254,  155.104945,    0.232703,   20.454181,    9.533252,    0.689198
2016-06-26 24:00:00,   11.207796,    0.185006,  254.844759,    0.838851,  155.281435,    0.232353,   20.313542,    9.512192,    0.678925
2016-06-27 24:00:00,   11.188867,    0.184453,  253.252080,    0.831185,  155.874714,    0.235036,   20.170584,    9.521941,    0.717658
2016-06-28 24:00:00,   10.858506,    0.177181,  239.328197,    0.945600,  153.961818,    0.228627,   19.143319,    9.194259,    0.793131
2016-06-29 24:00:00,   10.914489,    0.177523,  238.086422,    0.992528,  156.788675,    0.244130,   19.172178,    9.254750,    0.894200
2016-06-30 24:00:00,   10.984707,    0.178612,  237.273249,    1.056561,  161.197905,    0.262690,   19.373392,    9.352970,    0.967440
2016-07-01 24:00:00,   11.038043,    0.179226,  235.711746,    1.116865,  165.200490,    0.296150,   19.497182,    9.427824,    0.989474
2016-07-02 24:00:00,   11.127935,    0.180446,  235.776657,    1.152434,  168.841769,    0.321157,   19.653705,    9.541897,    0.968015
2016-07-03 24:00:00,   11.211342,    0.181492,  235.545588,    1.190963,  172.367669,    0.348353,   19.784127,    9.646861,    0.893693
2016-07-04 24:00:00,   11.315932,    0.182655,  236.406022,    1.199111,  174.820025,    0.357366,   19.866197,    9.764292,    0.787319
2016-07-05 24:00:00,   11.361072,    0.182738,  234.317134,    1.245424,  177.876470,    0.382080,   19.873797,    9.812058,    0.726134
2016-07-06 24:00:00,   11.425846,    0.183139,  233.616215,    1.257130,  180.079750,    0.414526,   19.871786,    9.884756,    0.779177
2016-07-07 24:00:00,   11.493103,    0.183709,  233.357726,    1.262546,  182.219132,    0.432832,   19.902829,    9.964322,    0.747615
2016-07-08 24:00:00,   11.557687,    0.184233,  232.569680,    1.280424,  184.916578,    0.467440,   19.954016,   10.037690,    0.688589
2016-07-09 24:00:00,   11.616458,    0.183597,  231.785709,    1.249094,  184.197479,    0.468447,   19.627265,   10.069768,    0.674703
2016-07-10 24:00:00,   12.110137,    0.185682,  243.777001,    1.079419,  177.927239,    0.409538,   18.547062,   10.451773,    0.686840
2016-07-11 24:00:00,   12.289393,    0.185369,  248.898000,    0.971945,  173.590900,    0.365190,   17.747664,   10.595747,    0.799914
2016-07-12 24:00:00,   12.375424,    0.184861,  250.692734,    0.918337,  171.795153,    0.344889,   17.289779,   10.676287,    0.880406
2016-07-13 24:00:00,   11.938173,    0.178408,  234.234995,    1.094753,  174.297669,    0.369477,   16.961236,   10.261355,    0.908603
2016-07-14 24:00:00,   12.007995,    0.176959,  236.618772,    0.995176,  169.480336,    0.337463,   16.308417,   10.309076,    0.921042
2016-07-15 24:00:00,   12.155048,    0.178192,  239.990548,    0.967420,  170.322125,    0.332020,   16.233921,   10.486259,    0.836263
2016-07-16 24:00:00,   12.206502,    0.177330,  239.818125,    0.939261,  169.082046,    0.327568,   15.879594,   10.512883,    0.816392
2016-07-17 24:00:00,   11.421758,    0.163800,  218.488384,    0.988955,  160.105784,    0.295711,   14.550784,    9.748587,    0.886425
2016-07-18 24:00:00,   10.554949,    0.147878,  197.222680,    0.980726,  145.569493,    0.242447,   12.829294,    8.881332,    0.952903
2016-07-19 24:00:00,   10.641806,    0.147890,  197.534683,    0.969240,  145.595244,    0.247294,   12.731465,    8.942088,    0.929107
2016-07-20 24:00:00,   10.226088,    0.137771,  183.404955,    1.043190,  136.890586,    0.231374,   11.486047,    8.413752,    0.912029
2016-07-21 24:00:00,   10.413420,    0.140856,  184.218917,    1.176307,  144.451084,    0.255210,   11.982247,    8.624342,    0.919598
2016-07-22 24:00:00,   10.556044,    0.142002,  183.440645,    1.270683,  148.727841,    0.295909,   12.146155,    8.735736,    1.045355
2016-07-23 24:00:00,   10.673716,    0.143571,  182.595263,    1.374131,  154.214475,    0.338760,   12.438838,    8.866774,    1.175454
2016-07-24 24:00:00,   10.809741,    0.145508,  182.556827,    1.451443,  159.624715,    0.379455,   12.760684,    9.021374,    1.225765
2016-07-25 24:00:00,   10.948490,    0.147169,  182.622586,    1.505179,  164.114799,    0.417696,   13.012487,    9.163493,    1.213834
