time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-01-24 24:00:00,    4.945093,    0.427010,  392.428069,    0.876707,  133.005072,    0.243036,   61.788950,   15.246289,    1.098340
2016-01-25 24:00:00,    5.256867,    0.424637,  392.071958,    0.824041,  132.761895,    0.235241,   61.458295,   15.180672,    0.954322
2016-01-26 24:00:00,    5.015994,    0.422803,  390.996498,    0.777017,  132.621196,    0.230126,   61.203274,   15.131455,    0.829600
2016-01-27 24:00:00,    4.851431,    0.418431,  387.867040,    0.730317,  131.666405,    0.212920,   60.573301,   14.987944,    0.717583
2016-01-28 24:00:00,    4.922316,    0.418431,  386.609769,    0.730623,  133.326846,    0.220245,   60.604477,   15.000050,    0.712267
2016-01-29 24:00:00,    4.991613,    0.418431,  385.347287,    0.731073,  134.989846,    0.226285,   60.635862,   15.011918,    0.699113
2016-01-30 24:00:00,    5.059439,    0.418431,  383.777267,    0.743236,  137.093946,    0.227277,   60.675802,   15.021425,    0.573365
2016-01-31 24:00:00,    4.990901,    0.404641,  378.893469,    0.591378,  129.192853,    0.175609,   58.691051,   14.555556,    0.396402
2016-02-01 24:00:00,    5.148754,    0.400697,  382.860323,    0.563382,  128.598853,    0.169398,   58.211980,   14.443093,    0.345332
2016-02-02 24:00:00,    4.869273,    0.396182,  383.001820,    0.536043,  127.556163,    0.157182,   57.552364,   14.284592,    0.298959
2016-02-03 24:00:00,    5.001572,    0.393464,  383.757610,    0.514289,  127.170507,    0.152646,   57.173414,   14.195185,    0.260706
2016-02-04 24:00:00,    5.023256,    0.391481,  387.607488,    0.494878,  127.025925,    0.150247,   56.903591,   14.131923,    0.227029
2016-02-05 24:00:00,    4.828578,    0.389956,  387.309037,    0.477841,  126.963596,    0.148643,   56.681581,   14.080471,    0.198652
2016-02-06 24:00:00,    4.665670,    0.387053,  389.225725,    0.461228,  126.674538,    0.146830,   56.355809,   14.003274,    0.173744
2016-02-07 24:00:00,    4.720895,    0.387021,  389.026703,    0.442116,  126.888419,    0.148114,   56.356722,   14.006926,    0.175756
2016-02-08 24:00:00,    4.063071,    0.379103,  387.649141,    0.428549,  125.351534,    0.138192,   55.445061,   13.782707,    0.133025
2016-02-09 24:00:00,    3.858790,    0.376886,  390.001821,    0.417885,  125.084465,    0.135639,   55.140015,   13.708654,    0.117213
2016-02-10 24:00:00,    3.803238,    0.374036,  405.330136,    0.406583,  124.818582,    0.134013,   54.821596,   13.631250,    0.103369
2016-02-11 24:00:00,    4.044065,    0.370046,  403.793666,    0.397742,  124.439611,    0.133384,   54.437227,   13.536970,    0.091330
2016-02-12 24:00:00,    4.131047,    0.368774,  402.799357,    0.391203,  124.540371,    0.133410,   54.269103,   13.495994,    0.081111
2016-02-13 24:00:00,    4.127641,    0.366619,  402.465192,    0.384377,  124.492388,    0.133458,   54.035520,   13.439263,    0.072312
2016-02-14 24:00:00,    4.273851,    0.363506,  400.649686,    0.378000,  124.236164,    0.132229,   53.701142,   13.357556,    0.064651
2016-02-15 24:00:00,    4.268779,    0.360932,  400.676818,    0.372423,  124.070322,    0.131219,   53.410684,   13.286271,    0.058061
2016-02-16 24:00:00,    4.185653,    0.359706,  399.966179,    0.364659,  124.018364,    0.129904,   53.220304,   13.240459,    0.052478
2016-02-17 24:00:00,    4.253883,    0.359706,  398.728129,    0.395286,  125.753777,    0.138902,   53.252041,   13.242268,    0.054357
2016-02-18 24:00:00,    4.024894,    0.353058,  392.461988,    0.353430,  122.584131,    0.115359,   52.177412,   12.984043,    0.042455
2016-02-19 24:00:00,    3.916639,    0.349829,  398.557993,    0.348436,  122.072873,    0.112255,   51.749734,   12.878559,    0.039061
2016-02-20 24:00:00,    4.420750,    0.344513,  401.478505,    0.343935,  121.060351,    0.105833,   51.078995,   12.711719,    0.035554
2016-02-21 24:00:00,    5.029249,    0.342087,  399.205560,    0.342602,  120.842280,    0.104107,   50.730488,   12.625018,    0.032823
2016-02-22 24:00:00,    5.541841,    0.340285,  392.154435,    0.342766,  120.846166,    0.104004,   50.471142,   12.560466,    0.030593
2016-02-23 24:00:00,    5.874389,    0.338800,  388.274760,    0.342745,  120.959966,    0.104774,   50.260767,   12.508650,    0.028782
2016-02-24 24:00:00,    5.848467,    0.337287,  385.912074,    0.341898,  121.074547,    0.105822,   50.058721,   12.459364,    0.027285
2016-02-25 24:00:00,    5.553948,    0.335448,  384.395215,    0.340897,  121.097352,    0.106972,   49.835114,   12.404531,    0.026802
2016-02-26 24:00:00,    5.328720,    0.334346,  386.853065,    0.340030,  121.270232,    0.108354,   49.676729,   12.365326,    0.025542
2016-02-27 24:00:00,    5.072200,    0.331431,  388.690768,    0.338060,  121.105005,    0.109497,   49.385603,   12.293478,    0.024378
2016-02-28 24:00:00,    4.852688,    0.328866,  387.373508,    0.337335,  121.019531,    0.111030,   49.131823,   12.230440,    0.023453
2016-02-29 24:00:00,    5.005811,    0.325692,  386.846850,    0.337658,  120.871107,    0.112948,   48.834624,   12.156064,    0.022549
2016-03-01 24:00:00,    4.856590,    0.323955,  393.310434,    0.336080,  120.842195,    0.112372,   48.596285,   12.097181,    0.021765
2016-03-02 24:00:00,    5.001670,    0.321461,  395.132220,    0.335157,  120.666546,    0.111188,   48.284914,   12.020299,    0.021089
2016-03-03 24:00:00,    4.812068,    0.319552,  393.470840,    0.334600,  120.651376,    0.111976,   48.057782,   11.964461,    0.021181
2016-03-04 24:00:00,    4.641038,    0.314561,  391.515438,    0.332815,  120.008508,    0.112634,   47.588626,   11.847879,    0.020414
2016-03-05 24:00:00,    4.533003,    0.312315,  396.724982,    0.327795,  119.801904,    0.112459,   47.340406,   11.787058,    0.019774
2016-03-06 24:00:00,    4.376818,    0.309544,  395.235412,    0.326823,  119.594233,    0.113215,   47.051536,   11.715701,    0.018876
2016-03-07 24:00:00,    4.365229,    0.308089,  403.708229,    0.325564,  119.583581,    0.111905,   46.830828,   11.661546,    0.018947
2016-03-08 24:00:00,    4.571350,    0.306638,  401.076634,    0.326024,  119.683179,    0.112535,   46.638931,   11.614724,    0.018751
2016-03-09 24:00:00,    4.354869,    0.305209,  398.804501,    0.325583,  119.749414,    0.113283,   46.453205,   11.569957,    0.019043
2016-03-10 24:00:00,    4.289617,    0.304432,  400.291443,    0.326436,  119.992360,    0.114556,   46.331254,   11.539408,    0.018563
2016-03-11 24:00:00,    4.347116,    0.304432,  398.943472,    0.364497,  121.898201,    0.125693,   46.365974,   11.540471,    0.020428
2016-03-12 24:00:00,    4.227888,    0.301630,  397.157280,    0.326423,  120.001378,    0.112124,   45.896614,   11.433968,    0.018365
2016-03-13 24:00:00,    4.286212,    0.299878,  395.630044,    0.326214,  119.840171,    0.109667,   45.613366,   11.365620,    0.019021
2016-03-14 24:00:00,    4.306488,    0.298859,  397.145574,    0.326182,  119.983500,    0.110139,   45.445380,   11.326475,    0.019544
2016-03-15 24:00:00,    4.362460,    0.298859,  395.774623,    0.365918,  121.925807,    0.120971,   45.481112,   11.327724,    0.021637
2016-03-16 24:00:00,    4.775661,    0.296326,  394.912590,    0.328637,  120.349001,    0.112961,   45.126508,   11.250607,    0.020131
2016-03-17 24:00:00,    5.574551,    0.295036,  394.380673,    0.331641,  120.666264,    0.115592,   44.979667,   11.215229,    0.020953
2016-03-18 24:00:00,    6.197812,    0.293955,  390.226655,    0.334531,  121.044790,    0.118628,   44.851383,   11.185037,    0.021631
2016-03-19 24:00:00,    6.895247,    0.293021,  385.776130,    0.338039,  121.505612,    0.122181,   44.736808,   11.158504,    0.022479
2016-03-20 24:00:00,    7.456179,    0.292412,  379.831485,    0.341836,  122.051764,    0.126124,   44.648981,   11.139002,    0.023506
2016-03-21 24:00:00,    7.630125,    0.291844,  375.409180,    0.343932,  122.542603,    0.129862,   44.553228,   11.118637,    0.024566
2016-03-22 24:00:00,    7.641355,    0.291844,  373.444650,    0.405444,  125.322240,    0.148461,   44.607651,   11.120484,    0.027560
2016-03-23 24:00:00,    7.651917,    0.291844,  371.053066,    0.478844,  128.699974,    0.168808,   44.674337,   11.122141,    0.027039
2016-03-24 24:00:00,    7.955558,    0.291021,  367.376367,    0.479852,  129.199478,    0.170550,   44.551709,   11.097329,    0.027713
2016-03-25 24:00:00,    8.361236,    0.289091,  365.020389,    0.354663,  124.619718,    0.145798,   44.176445,   11.040592,    0.029839
2016-03-26 24:00:00,    8.453681,    0.286707,  362.123231,    0.355463,  124.743675,    0.149734,   43.947039,   10.988071,    0.030688
2016-03-27 24:00:00,    8.449795,    0.285869,  360.929163,    0.356338,  125.143583,    0.152120,   43.819632,   10.961581,    0.031738
2016-03-28 24:00:00,    8.459488,    0.284811,  359.522933,    0.357251,  125.498637,    0.154810,   43.676520,   10.931325,    0.032766
2016-03-29 24:00:00,    8.386801,    0.283520,  358.251520,    0.357590,  125.808870,    0.158048,   43.523401,   10.899116,    0.033759
2016-03-30 24:00:00,    8.258347,    0.282161,  357.234782,    0.358114,  126.094801,    0.161283,   43.369182,   10.866016,    0.034742
2016-03-31 24:00:00,    7.807935,    0.278745,  355.746852,    0.356452,  125.814597,    0.163867,   43.046476,   10.790085,    0.035216
2016-04-01 24:00:00,    7.380871,    0.277081,  363.151950,    0.354724,  125.965515,    0.166550,   42.870219,   10.749460,    0.034715
2016-04-02 24:00:00,    7.066855,    0.276730,  368.208736,    0.354429,  126.361988,    0.168440,   42.783757,   10.731100,    0.035134
2016-04-03 24:00:00,    6.903223,    0.276254,  370.964857,    0.354098,  126.763989,    0.170495,   42.693968,   10.712628,    0.034573
2016-04-04 24:00:00,    6.798545,    0.275622,  370.783169,    0.353104,  127.103779,    0.171578,   42.579984,   10.690699,    0.035149
2016-04-05 24:00:00,    6.742843,    0.274173,  369.023899,    0.351257,  127.063424,    0.166713,   42.337867,   10.637539,    0.035695
2016-04-06 24:00:00,    6.636462,    0.273111,  367.480588,    0.349982,  127.172984,    0.165216,   42.150696,   10.598333,    0.036444
2016-04-07 24:00:00,    6.570196,    0.271523,  367.450417,    0.348613,  127.221529,    0.165181,   41.941662,   10.553910,    0.037181
2016-04-08 24:00:00,    6.415949,    0.270941,  368.444585,    0.347794,  127.526655,    0.166150,   41.823402,   10.532166,    0.038048
2016-04-09 24:00:00,    6.191712,    0.269500,  369.548518,    0.346568,  127.612334,    0.166964,   41.640412,   10.493482,    0.038699
2016-04-10 24:00:00,    6.041148,    0.267995,  375.215502,    0.345430,  127.720765,    0.167830,   41.464846,   10.455288,    0.039139
2016-04-11 24:00:00,    6.071755,    0.267995,  373.545115,    0.398536,  130.094993,    0.184083,   41.511319,   10.457912,    0.043415
2016-04-12 24:00:00,    6.102246,    0.267995,  371.927326,    0.444468,  132.369923,    0.198307,   41.555905,   10.460423,    0.047474
2016-04-13 24:00:00,    6.132428,    0.267995,  370.146093,    0.492600,  134.863326,    0.213161,   41.604853,   10.462788,    0.051354
2016-04-14 24:00:00,    6.162801,    0.267995,  367.996910,    0.550244,  137.870246,    0.231874,   41.663836,   10.464872,    0.054657
2016-04-15 24:00:00,    6.875876,    0.263515,  371.009016,    0.350729,  129.259417,    0.172423,   40.790278,   10.324780,    0.042612
2016-04-16 24:00:00,    6.896057,    0.263515,  369.173423,    0.410253,  131.874266,    0.190557,   40.842037,   10.327915,    0.047818
2016-04-17 24:00:00,    6.916306,    0.263515,  367.409417,    0.460835,  134.357745,    0.206244,   40.891259,   10.330930,    0.053842
2016-04-18 24:00:00,    6.936852,    0.263515,  365.526658,    0.511189,  136.992098,    0.221803,   40.943471,   10.333795,    0.059239
2016-04-19 24:00:00,    6.957555,    0.263515,  363.567382,    0.559472,  139.714494,    0.236863,   40.997500,   10.336515,    0.063950
2016-04-20 24:00:00,    6.978656,    0.263515,  361.562277,    0.604706,  142.481985,    0.251176,   41.052468,   10.339094,    0.066586
2016-04-21 24:00:00,    9.309046,    0.260640,  365.033135,    0.355913,  132.546152,    0.185378,   40.097991,   10.251062,    0.058449
2016-04-22 24:00:00,    9.823610,    0.260303,  361.087632,    0.356637,  133.262905,    0.189232,   39.982013,   10.246671,    0.064688
2016-04-23 24:00:00,   10.042032,    0.260011,  356.906630,    0.358028,  133.942240,    0.193345,   39.868247,   10.241488,    0.070558
2016-04-24 24:00:00,    9.780282,    0.259866,  349.167874,    0.350295,  134.278986,    0.194958,   39.744429,   10.236811,    0.075393
2016-04-25 24:00:00,    9.557710,    0.259514,  351.233585,    0.347237,  134.804806,    0.197640,   39.613209,   10.231306,    0.079603
2016-04-26 24:00:00,    9.546094,    0.259514,  349.053144,    0.424409,  137.953593,    0.222929,   39.678432,   10.238106,    0.087564
2016-04-27 24:00:00,    9.535460,    0.259514,  346.846440,    0.493699,  141.098352,    0.246745,   39.743691,   10.244518,    0.093036
2016-04-28 24:00:00,    9.809622,    0.257580,  350.423287,    0.344447,  136.310367,    0.204337,   39.131467,   10.201427,    0.091176
2016-04-29 24:00:00,    9.751963,    0.256330,  349.156871,    0.341230,  136.363302,    0.198649,   38.850296,   10.162618,    0.095962
2016-04-30 24:00:00,   10.240732,    0.255486,  350.454102,    0.342103,  136.777359,    0.198403,   38.642502,   10.141623,    0.101256
2016-05-01 24:00:00,   10.990015,    0.254791,  347.494547,    0.345911,  137.362035,    0.200148,   38.456659,   10.128223,    0.107480
2016-05-02 24:00:00,   11.190602,    0.252857,  340.076523,    0.346345,  137.469589,    0.201072,   38.153730,   10.089312,    0.113602
2016-05-03 24:00:00,   10.574475,    0.251521,  338.556198,    0.342817,  137.443658,    0.197738,   37.868065,   10.052003,    0.118488
2016-05-04 24:00:00,   10.090184,    0.250684,  341.343123,    0.340850,  137.704142,    0.198447,   37.669482,   10.033843,    0.122159
2016-05-05 24:00:00,   10.019985,    0.249705,  345.449085,    0.338184,  138.023958,    0.199477,   37.460179,   10.017738,    0.125736
2016-05-06 24:00:00,    9.860309,    0.248616,  345.288380,    0.335309,  138.279551,    0.200384,   37.239178,   10.000585,    0.129593
2016-05-07 24:00:00,    9.533296,    0.246817,  344.618583,    0.332983,  138.292466,    0.201589,   36.973933,    9.967945,    0.132759
2016-05-08 24:00:00,    9.143432,    0.245870,  346.260812,    0.332518,  138.541614,    0.202651,   36.791701,    9.951787,    0.135039
2016-05-09 24:00:00,    8.650719,    0.244802,  349.090518,    0.330720,  138.717064,    0.203661,   36.600973,    9.932569,    0.135767
2016-05-10 24:00:00,    8.479097,    0.244533,  356.039110,    0.329978,  139.206201,    0.205476,   36.483610,    9.932364,    0.137668
2016-05-11 24:00:00,    8.486511,    0.244533,  354.055610,    0.403594,  142.159681,    0.228160,   36.543284,    9.943137,    0.154925
2016-05-12 24:00:00,    8.494541,    0.244533,  352.006670,    0.471521,  145.161903,    0.250021,   36.604017,    9.953214,    0.160078
2016-05-13 24:00:00,    8.645502,    0.243457,  358.892754,    0.318924,  140.548055,    0.206928,   35.966974,    9.937110,    0.144395
2016-05-14 24:00:00,    8.918084,    0.243182,  360.062800,    0.314572,  141.068277,    0.207465,   35.787170,    9.943157,    0.150413
2016-05-15 24:00:00,    9.350806,    0.242630,  360.004193,    0.311767,  141.561711,    0.208437,   35.584835,    9.945390,    0.157284
2016-05-16 24:00:00,    9.825222,    0.240735,  358.106098,    0.309991,  141.667798,    0.209451,   35.276218,    9.919296,    0.164750
2016-05-17 24:00:00,    9.841329,    0.239716,  357.145095,    0.305265,  141.936677,    0.209678,   35.013162,    9.912905,    0.172469
2016-05-18 24:00:00,    9.833384,    0.239716,  354.932863,    0.391920,  145.310299,    0.236851,   35.081083,    9.928569,    0.198458
2016-05-19 24:00:00,    9.826599,    0.239716,  352.714683,    0.467354,  148.629676,    0.262088,   35.147667,    9.943508,    0.223086
2016-05-20 24:00:00,    9.772271,    0.238042,  348.066941,    0.511912,  150.043990,    0.275355,   34.899161,    9.877151,    0.244064
2016-05-21 24:00:00,    9.842832,    0.236306,  344.533081,    0.513406,  149.970096,    0.265138,   34.537053,    9.813400,    0.235611
2016-05-22 24:00:00,    9.867296,    0.233522,  338.851955,    0.526314,  149.676814,    0.253359,   34.005650,    9.699840,    0.238920
2016-05-23 24:00:00,    9.999502,    0.232116,  333.346098,    0.617098,  153.145782,    0.253886,   33.689873,    9.657811,    0.234793
2016-05-24 24:00:00,   11.490929,    0.235084,  336.734457,    0.348875,  145.835673,    0.197244,   32.766213,    9.932225,    0.277390
2016-05-25 24:00:00,   10.952326,    0.230044,  324.863435,    0.530024,  149.559584,    0.232711,   32.349235,    9.687571,    0.317901
2016-05-26 24:00:00,   11.063922,    0.227900,  319.573912,    0.559459,  149.803675,    0.230935,   31.842092,    9.618992,    0.315044
2016-05-27 24:00:00,   11.088956,    0.225540,  313.690504,    0.593413,  150.078331,    0.231141,   31.342238,    9.529539,    0.365994
2016-05-28 24:00:00,   10.889295,    0.218505,  302.293178,    0.589442,  146.612747,    0.211583,   30.221992,    9.256544,    0.419824
2016-05-29 24:00:00,   10.338444,    0.207021,  282.164628,    0.687409,  143.744937,    0.177479,   28.640474,    8.770012,    0.443364
2016-05-30 24:00:00,   10.385606,    0.206887,  280.184547,    0.727747,  146.013842,    0.198744,   28.608880,    8.789046,    0.475184
2016-05-31 24:00:00,   10.402441,    0.205429,  276.408033,    0.761314,  147.121985,    0.194373,   28.331362,    8.750252,    0.494006
2016-06-01 24:00:00,   10.480267,    0.206261,  275.705657,    0.806852,  150.381433,    0.203579,   28.474725,    8.814304,    0.520203
2016-06-02 24:00:00,   11.863308,    0.218464,  306.516944,    0.532139,  146.997720,    0.169256,   28.234468,    9.708337,    0.511031
2016-06-03 24:00:00,   11.895367,    0.224279,  324.951178,    0.341086,  143.308860,    0.133031,   27.825486,   10.187717,    0.536538
2016-06-04 24:00:00,   11.433227,    0.224054,  329.564961,    0.328560,  143.667172,    0.131951,   27.539234,   10.228025,    0.536274
2016-06-05 24:00:00,   11.443944,    0.223495,  335.607852,    0.306480,  143.870113,    0.127803,   27.111320,   10.269453,    0.539357
2016-06-06 24:00:00,   11.340010,    0.221802,  330.904592,    0.391089,  145.817906,    0.152144,   26.932964,   10.224188,    0.537607
2016-06-07 24:00:00,   11.567136,    0.222069,  341.283138,    0.284071,  144.135224,    0.120296,   26.246593,   10.350093,    0.551508
2016-06-08 24:00:00,   11.975194,    0.221276,  343.464834,    0.273774,  144.295280,    0.115390,   25.749866,   10.395258,    0.565479
2016-06-09 24:00:00,   12.367630,    0.220690,  341.276592,    0.267469,  144.503375,    0.110156,   25.231433,   10.451996,    0.585227
2016-06-10 24:00:00,   12.601980,    0.220555,  338.590846,    0.266889,  144.849245,    0.105883,   24.758337,   10.522001,    0.607977
2016-06-11 24:00:00,   12.500087,    0.219250,  334.360387,    0.365597,  147.356315,    0.135114,   24.644888,   10.507257,    0.703921
2016-06-12 24:00:00,   12.361738,    0.216904,  329.032297,    0.422223,  148.231554,    0.150000,   24.380297,   10.439340,    0.796107
2016-06-13 24:00:00,   12.290992,    0.215378,  325.197634,    0.460205,  149.262039,    0.161572,   24.200469,   10.411873,    0.888424
2016-06-14 24:00:00,   11.992157,    0.208426,  308.583439,    0.624890,  150.654963,    0.180918,   23.380416,   10.071740,    0.962146
2016-06-15 24:00:00,   12.033439,    0.208581,  307.416938,    0.663266,  153.192323,    0.194746,   23.432858,   10.134534,    0.971986
2016-06-16 24:00:00,   12.054212,    0.208897,  306.569942,    0.695485,  155.886444,    0.203709,   23.526783,   10.208004,    0.973545
2016-06-17 24:00:00,   12.028375,    0.206089,  300.920467,    0.685998,  154.680104,    0.207168,   23.117475,   10.114607,    0.970780
2016-06-18 24:00:00,   12.017950,    0.205968,  299.617293,    0.697359,  156.355548,    0.220577,   23.127011,   10.161025,    0.948404
2016-06-19 24:00:00,   11.998697,    0.205106,  296.642668,    0.707471,  157.494623,    0.233365,   23.003674,   10.161370,    0.880397
2016-06-20 24:00:00,   11.799594,    0.198553,  281.135090,    0.817498,  157.341269,    0.238598,   22.133306,    9.854040,    0.829165
2016-06-21 24:00:00,   11.807749,    0.198764,  279.883144,    0.851656,  160.111218,    0.248525,   22.222025,    9.909637,    0.862574
2016-06-22 24:00:00,   11.751415,    0.197336,  277.564402,    0.830171,  159.781197,    0.251540,   22.061435,    9.890422,    0.945088
2016-06-23 24:00:00,   11.639767,    0.194384,  273.184594,    0.795543,  157.688849,    0.238443,   21.675585,    9.793654,    0.919956
2016-06-24 24:00:00,   11.372221,    0.187661,  259.056963,    0.891735,  156.708814,    0.230050,   20.831811,    9.486662,    0.800942
2016-06-25 24:00:00,   11.299435,    0.186156,  256.955359,    0.854121,  154.841083,    0.232700,   20.469931,    9.456171,    0.689344
2016-06-26 24:00:00,   11.207796,    0.185006,  254.848632,    0.838715,  155.019467,    0.232349,   20.329192,    9.435595,    0.679065
2016-06-27 24:00:00,   11.188867,    0.184453,  253.255980,    0.831047,  155.614043,    0.235032,   20.186169,    9.445651,    0.717802
2016-06-28 24:00:00,   10.858506,    0.177181,  239.331784,    0.945463,  153.712632,    0.228624,   19.158229,    9.121247,    0.793288
2016-06-29 24:00:00,   10.914489,    0.177523,  238.090057,    0.992387,  156.539367,    0.244126,   19.187110,    9.181630,    0.894374
2016-06-30 24:00:00,   10.984707,    0.178612,  237.276985,    1.056413,  160.947215,    0.262686,   19.388422,    9.279368,    0.967626
2016-07-01 24:00:00,   11.038043,    0.179226,  235.715552,    1.116711,  164.949164,    0.296145,   19.512266,    9.353959,    0.989660
2016-07-02 24:00:00,   11.127935,    0.180446,  235.780547,    1.152276,  168.588869,    0.321153,   19.668898,    9.467494,    0.968191
2016-07-03 24:00:00,   11.211342,    0.181492,  235.549553,    1.190802,  172.113468,    0.348348,   19.799413,    9.571998,    0.893846
2016-07-04 24:00:00,   11.315932,    0.182655,  236.410052,    1.198948,  174.564361,    0.357360,   19.881585,    9.688924,    0.787446
2016-07-05 24:00:00,   11.361072,    0.182738,  234.321192,    1.245259,  177.621030,    0.382075,   19.889188,    9.736674,    0.726243
2016-07-06 24:00:00,   11.425846,    0.183139,  233.620309,    1.256963,  179.824044,    0.414520,   19.887209,    9.809215,    0.779290
2016-07-07 24:00:00,   11.493103,    0.183709,  233.361875,    1.262378,  181.962880,    0.432826,   19.918301,    9.888542,    0.747718
2016-07-08 24:00:00,   11.557687,    0.184233,  232.573882,    1.280254,  184.659834,    0.467434,   19.969534,    9.961683,    0.688676
2016-07-09 24:00:00,   11.616458,    0.183597,  231.789793,    1.248928,  183.942198,    0.468441,   19.642713,    9.994114,    0.674784
2016-07-10 24:00:00,   12.110137,    0.185682,  243.780331,    1.079275,  177.668961,    0.409533,   18.562716,   10.375165,    0.686919
2016-07-11 24:00:00,   12.289393,    0.185369,  248.900938,    0.971814,  173.333400,    0.365185,   17.763288,   10.519299,    0.800002
2016-07-12 24:00:00,   12.375424,    0.184861,  250.695488,    0.918209,  171.538770,    0.344884,   17.305353,   10.600096,    0.880501
2016-07-13 24:00:00,   11.938173,    0.178408,  234.237794,    1.094619,  174.051618,    0.369472,   16.976202,   10.188138,    0.908699
2016-07-14 24:00:00,   12.007995,    0.176959,  236.621318,    0.995049,  169.236597,    0.337459,   16.323263,   10.236479,    0.921136
2016-07-15 24:00:00,   12.155048,    0.178192,  239.993053,    0.967292,  170.076557,    0.332016,   16.248895,   10.413043,    0.836342
2016-07-16 24:00:00,   12.206502,    0.177330,  239.820532,    0.939135,  168.838255,    0.327564,   15.894480,   10.440119,    0.816464
2016-07-17 24:00:00,   11.421758,    0.163800,  218.490534,    0.988833,  159.881503,    0.295708,   14.564502,    9.681561,    0.886501
2016-07-18 24:00:00,   10.554949,    0.147878,  197.224479,    0.980613,  145.367664,    0.242444,   12.841660,    8.820943,    0.952981
2016-07-19 24:00:00,   10.641806,    0.147890,  197.536484,    0.969123,  145.393645,    0.247292,   12.743832,    8.881698,    0.929179
2016-07-20 24:00:00,   10.226088,    0.137771,  183.406461,    1.043078,  136.703612,    0.231372,   11.497537,    8.357670,    0.912096
2016-07-21 24:00:00,   10.413420,    0.140856,  184.220554,    1.176183,  144.259998,    0.255208,   11.994004,    8.566951,    0.919663
2016-07-22 24:00:00,   10.556044,    0.142002,  183.442330,    1.270551,  148.535502,    0.295907,   12.158005,    8.677892,    1.045426
2016-07-23 24:00:00,   10.673716,    0.143571,  182.597032,    1.373990,  154.020195,    0.338757,   12.450823,    8.808267,    1.175531
2016-07-24 24:00:00,   10.809741,    0.145508,  182.558696,    1.451294,  159.427967,    0.379453,   12.772837,    8.962044,    1.225843
2016-07-25 24:00:00,   10.948490,    0.147169,  182.624541,    1.505023,  163.916008,    0.417692,   13.024782,    9.103468,    1.213908
