time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-13 24:00:00,68041029.669870,    0.000000,598230.335000,    0.000000,333936.000000,1201132.800000,    0.000000,-41043.917011,    0.000000,    0.000000,    0.000000,    9.261288,13047553.653214,    0.050000,    0.000000,   50.000000,    0.000000,    0.099575,    6.177160,    0.000000,    0.000000,   21.556277,  -90.649610,  -86.247339, -145.588417,   21.490595,    0.000000,    0.430072,    9.036908,    2.407569,    0.000272,    0.143882,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,67207459.011580,    0.000000,685439.086218,    0.000000,426556.800000,1168560.000000,    0.000000,-1369.285593,    0.000000,    0.000000,    0.000000,    9.198681,13025507.258375,    0.057386,    0.000000,   50.000000,    0.000000,    0.080000,    6.377890,    1.622779,    1.622779,   23.738971,   -2.984580,    0.000381,  -33.701840,   18.006021,    0.000000,    0.430072,    9.036908,    2.407569,    0.000255,    0.144907,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,66316816.147292,    0.000000,702328.928020,    0.000000,259977.600000,1128902.400000,    0.000000,-3254.640687,    0.000000,    0.000000,    0.000000,    9.131206,13001555.910881,    0.058908,    0.000000,   50.000000,    0.000000,    0.191328,    6.573895,    0.529755,    0.529755,   23.315770,   -7.107085,    0.000232,  -32.841182,   17.163145,    0.000000,    0.430072,    9.036908,    2.407569,    0.000605,    0.145899,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,65412625.218057,-5853.584046,827698.822209,    0.000000,319507.200000,1094860.800000,    0.000000,-5916.011924,    0.000000,    0.000000,   51.356146,    9.062368,12977010.609127,    0.069555,   -0.001504,  300.000000,    0.000000,    0.197326,    6.757947,    2.172078,    2.172078,   21.749411,  -12.943096,    0.000130,  -32.288722,   17.163145,    0.000000,    0.430072,    9.036908,    2.407569,    0.000526,    0.146870,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,64915435.774482,-5847.448357,758386.773469,    0.000000,248227.200000,1063152.000000,    0.000000,    0.000000,246692.971679,    0.000000,    0.000000,    9.024362,12963408.190136,    0.063797,   -0.001504,  300.000000,    0.000000,    0.226219,    6.907399,   -0.564887,   -0.564887,   18.075062,    0.000000,    0.000197,  -19.154146,   12.932185,    0.000000,    0.430072,    9.036908,    2.407569,    0.001027,    0.147816,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,64111576.392955,-5837.423124,803256.108243,    0.000000,269654.400000,1037836.800000,    0.000000,    0.000000,10889.262880,    0.000000,    0.000000,    8.962576,12941182.909051,    0.067688,   -0.001504,  300.000000,    0.000000,    0.212616,    7.066515,    0.566905,    0.566905,   18.314449,    0.000000,    0.000556,  -14.279402,   13.365416,    0.000000,    0.430072,    9.036908,    2.407569,    0.000938,    0.148710,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,63709916.842355,-5832.379410,760404.200886,    0.000000,276048.000000,1009843.200000,    0.000000,    0.000000,289364.849846,    0.000000,    0.000000,    8.931594,12930001.327977,    0.064132,   -0.001504,  300.000000,    0.000000,    0.222168,    7.239151,   -0.312935,   -0.312935,   19.864813,    0.000000,    0.000638,   -4.214375,   14.308211,    0.000000,    0.430072,    9.036908,    2.407569,    0.001617,    0.149552,    0.001300,    0.001300,    0.000000
2016-01-20 24:00:00,63128592.035172,-5825.041354,738892.532004,    0.000000,270000.000000,983836.800000,    0.000000,    0.000000,111585.911460,    0.000000,    0.000000,    8.886630,12913733.338844,    0.062396,   -0.001504,  300.000000,    0.000000,    0.213509,    7.386941,   -0.133152,   -0.133152,   16.699957,    0.000000,    0.001013,    3.693646,    7.848468,    0.000000,    0.430072,    9.036908,    2.407569,    0.001679,    0.150349,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,62347549.352879,-5815.059693,783832.719097,    0.000000,226713.600000,961718.400000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    8.825829,12891604.654106,    0.066305,   -0.001504,  300.000000,    0.000000,    0.208699,    7.486945,    0.525411,    0.525411,   16.728681,    0.000000,    0.000694,  -18.513787,   12.271219,    0.000000,    0.430072,    9.036908,    2.407569,    0.001953,    0.151121,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,61714361.514961,-5806.898502,901191.520033,    0.000000,494640.000000,1001289.600000,    0.000000,-8379.301323,    0.000000,    0.000000,    0.000000,    8.776320,12873511.831766,    0.076340,   -0.001504,  300.000000,    0.000000,    0.218964,    7.623968,    1.574417,    1.574417,   23.175363,  -18.479686,    0.000396,  -37.894207,   16.765637,    0.000000,    0.430072,    9.036908,    2.407569,    0.001469,    0.151873,    0.001300,    0.001300,    0.000000
2016-01-23 24:00:00,61067113.239849,-5798.478321,900269.650792,    0.000000,301363.200000,992649.600000,    0.000000,    0.000000,44928.556293,    0.000000,    0.000000,    8.725466,12854844.844843,    0.076372,   -0.001504,  300.000000,    0.000000,    0.238937,    7.766757,   -0.016813,   -0.016813,   25.619832,    0.000000,    0.000188,  -35.205835,   17.910928,    0.000000,    0.430072,    9.036908,    2.407569,    0.002057,    0.152594,    0.001300,    0.001300,    0.000000
2016-01-24 24:00:00,60525978.111607,-5791.387349,780323.210754,    0.000000,327369.600000,996364.800000,    0.000000,    0.000000,10155.327427,    0.000000,    0.000000,    8.682789,12839124.626708,    0.066278,   -0.001504,  300.000000,    0.000000,    0.238992,    7.875039,   -0.451458,   -0.451458,   20.720403,    0.000000,    0.001557,   26.712638,   14.487475,    0.000000,    0.430072,    9.036908,    2.407569,    0.001851,    0.150953,    0.001300,    0.001300,    0.000000
2016-01-25 24:00:00,59872552.365466,-5782.732530,699800.945966,    0.000000,243734.400000,983404.800000,    0.000000,    0.000000, 8345.431007,    0.000000,    0.000000,    8.630966,12819937.461292,    0.059528,   -0.001504,  300.000000,    0.000000,    0.218900,    7.950565,   -0.048941,   -0.048941,   16.753005,    0.000000,    0.001540,   23.349209,   14.487475,    0.000000,    0.430072,    9.036908,    2.407569,    0.002401,    0.148583,    0.001300,    0.001300,    0.000000
2016-01-26 24:00:00,59428126.696060,-5776.832852,759818.108988,    0.000000,626745.600000,1026259.200000,    0.000000,    0.000000,15127.526204,    0.000000,    0.000000,    8.595679,12806858.264409,    0.064699,   -0.001504,  300.000000,    0.000000,    0.199556,    8.059140,    0.913795,    0.913795,   24.687124,    0.000000,    0.000961,  -29.008766,   18.317890,    0.000000,    0.430072,    9.036908,    2.407569,    0.002347,    0.146052,    0.001300,    0.001300,    0.000000
2016-01-27 24:00:00,58857814.673949,-5769.140195,731118.581593,    0.000000,473212.800000,1072310.400000,    0.000000,    0.000000, 1792.960157,    0.000000,    0.000000,    8.550018,12789804.149220,    0.062338,   -0.001504,  300.000000,    0.000000,    0.214987,    8.139131,   -0.053216,   -0.053216,   23.570092,    0.000000,    0.000825,  -15.393092,   17.151112,    0.000000,    0.430072,    9.036908,    2.407569,    0.003087,    0.143977,    0.001300,    0.001300,    0.000000
2016-01-28 24:00:00,58310906.157787,-5761.763216,686073.595455,    0.000000,437529.600000,1069286.400000,    0.000000,    0.000000,42717.945858,    0.000000,    0.000000,    8.506230,12773449.872138,    0.058572,   -0.001504,  300.000000,    0.000000,    0.208530,    8.154084,   -0.155997,   -0.155997,   13.470951,    0.000000,    0.001044,    8.468462,   12.271219,    0.000000,    0.430072,    9.036908,    2.407569,    0.003781,    0.144605,    0.001300,    0.001300,    0.000000
2016-01-29 24:00:00,57721210.478061,-5753.680818,657461.880010,    0.000000,471571.200000,1113696.000000,    0.000000,    0.000000,25930.103240,    0.000000,    0.000000,    8.458623,12755531.728418,    0.056209,   -0.001504,  300.000000,    0.000000,    0.196070,    8.183003,   -0.274328,   -0.274328,   14.944497,    0.000000,    0.000985,    4.288592,   11.125175,    0.000000,    0.430072,    9.036908,    2.407569,    0.003586,    0.145110,    0.001300,    0.001300,    0.000000
2016-01-30 24:00:00,57019303.593267,-5744.037235,639241.407198,    0.000000,396921.600000,1116201.600000,    0.000000,    0.000000,  765.331904,    0.000000,    0.000000,    8.401885,12734152.539455,    0.054743,   -0.001504,  300.000000,    0.000000,    0.186045,    8.226846,   -0.242651,   -0.242651,   19.096432,    0.000000,    0.000848,    1.174112,   14.343351,    0.000000,    0.430072,    9.036908,    2.407569,    0.004302,    0.145515,    0.001300,    0.001300,    0.000000
2016-01-31 24:00:00,56949069.595119,    0.000000,    0.000000,    0.000000,375753.600000,1100908.800000,    0.000000,    0.000000,40621.946601,    0.000000,    0.000000,    8.396170,12731986.430253,    0.000000,    0.000000,  300.000000,    0.000000,    0.178342,    5.127054,    4.616028,    4.616028,   20.355368,    0.000000,    0.001547,   26.076277,   15.401216,    0.000000,    0.421871,    8.849668,    2.383767,    0.000044,    0.188238,    0.001300,    0.001300,    0.000000
2016-02-01 24:00:00,56518166.443820,    0.000000,    0.000000,    0.000000,652320.000000,1179878.400000,    0.000000,    0.000000,99946.093477,    0.000000,    0.000000,    8.360999,12718614.883860,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    4.928955,    4.127040,    4.127040,   23.963125,    0.000000,   58.161762, -111.392327,   23.937958,    0.000000,    0.421396,    8.838989,    2.382417,    0.000078,    0.186174,    0.001300,    0.001300,    0.000000
2016-02-02 24:00:00,55656367.397757,    0.000000,    0.000000,    0.000000,363312.000000,1203465.600000,    0.000000,-22724.847853,  254.372298,    0.000000,    0.000000,    8.290566,12691804.419748,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,    4.655371,    4.196778,    4.196778,   31.858748,  -51.642019,    1.719707, -143.450955,   31.791591,    0.000000,    0.420973,    8.829490,    2.381217,    0.000048,    0.184380,    0.001300,    0.001300,    0.000000
2016-02-03 24:00:00,54748786.161262,    0.000000,    0.000000,    0.000000,250819.200000,1169683.200000,    0.000000,    0.000000,11803.378110,    0.000000,    0.000000,    8.215757,12663104.862762,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    4.431364,    4.116219,    4.116219,   27.870268,    0.000000,   50.517927, -112.285648,   27.807246,    0.000000,    0.420327,    8.814994,    2.379387,    0.000036,    0.181686,    0.001300,    0.001300,    0.000000
2016-02-04 24:00:00,53827526.473844,    0.000000,    0.000000,    0.000000,206928.000000,1141948.800000,    0.000000,-1212.088027,15575.618981,    0.000000,    0.000000,    8.139220,12633527.966024,    0.000000,    0.000000,  300.000000,    0.000000,    0.096671,    4.222228,    3.967483,    3.967483,   29.739071,   -2.767260,   37.814146, -113.890763,   29.669611,    0.000000,    0.419604,    8.798824,    2.377347,    0.000031,    0.178743,    0.001300,    0.001300,    0.000000
2016-02-05 24:00:00,52899108.069154,    0.000000,    0.000000,    0.000000,201052.800000,1117065.600000,    0.000000,-24164.892575,11117.504610,    0.000000,    0.000000,    8.061545,12603316.359371,    0.000000,    0.000000,  300.000000,    0.000000,    0.096478,    4.074666,    3.831432,    3.831432,   43.362641,  -55.309875,   -4.522051, -131.218604,   43.258944,    0.000000,    0.418830,    8.781534,    2.375169,    0.000032,    0.175660,    0.001300,    0.001300,    0.000000
2016-02-06 24:00:00,52081945.095480,    0.000000,    0.000000,    0.000000,183340.800000,1094774.400000,    0.000000,-10999.173103,110909.183962,    0.000000,    0.000000,    7.992756,12576409.059179,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    3.903347,    3.686616,    3.686616,   31.402008,  -25.232580,   10.458660, -119.492651,    5.037646,    0.000000,    0.418144,    8.766242,    2.373245,    0.000015,    0.172986,    0.001300,    0.001300,    0.000000
2016-02-07 24:00:00,51426235.457222,    0.000000,    0.000000,    0.000000,391824.000000,1107216.000000,    0.000000,-23642.593771,87406.042961,    0.000000,    0.000000,    7.937052,12554436.861677,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    3.712158,    3.313891,    3.313891,   21.466620,  -54.339454,  -28.323990, -130.787061,   21.429116,    0.000000,    0.417418,    8.750099,    2.371216,    0.000060,    0.180821,    0.001300,    0.001300,    0.000000
2016-02-08 24:00:00,50725478.766764,    0.000000,    0.000000,    0.000000,253324.800000,1116115.200000,    0.000000,-22535.888585,195347.037568,    0.000000,    0.000000,    7.877289,12530777.809792,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    3.492421,    3.238118,    3.238118,   18.756686,  -51.910934,  -36.441719, -131.582000,   18.721339,    0.000000,    0.416935,    8.739385,    2.369870,    0.000041,    0.178903,    0.001300,    0.001300,    0.000000
2016-02-09 24:00:00,49830863.953990,    0.000000,    0.000000,    0.000000,192844.800000,1100476.800000,    0.000000,-22464.124045,36464.563426,    0.000000,    0.000000,    7.800503,12500200.426337,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    3.318463,    3.128305,    3.128305,   22.317345,  -51.876236,   -7.668531, -124.467185,   22.262887,    0.000000,    0.416183,    8.722710,    2.367778,    0.000033,    0.175964,    0.001300,    0.001300,    0.000000
2016-02-10 24:00:00,49010434.643485,    0.000000,    0.000000,    0.000000,158112.000000,1072396.800000,    0.000000,-3428.137321,104126.669551,    0.000000,    0.000000,    7.734427,12399479.783295,    0.000000,    0.000000,  300.000000,    0.000000,    0.095443,    3.174157,    3.021134,    3.021134,   24.700048,   -7.981724,   35.599124, -123.850553,   24.501027,    0.000000,    0.415446,    8.706413,    2.365736,    0.000027,    0.173152,    0.001300,    0.001300,    0.000000
2016-02-11 24:00:00,48308849.155425,    0.000000,    0.000000,    0.000000,141350.400000,1038960.000000,    0.000000,    0.000000,195663.790980,    0.000000,    0.000000,    7.677674,12312459.638164,    0.000000,    0.000000,  300.000000,    0.000000,    0.095222,    3.195775,    3.055403,    3.055403,   16.437685,    0.000000,   90.873243, -101.817417,    8.363821,    0.000000,    0.414515,    8.685318,    2.362995,    0.000013,    0.170671,    0.001300,    0.001300,    0.000000
2016-02-12 24:00:00,47437061.229715,    0.000000,    0.000000,    0.000000,130550.400000,1015545.600000,    0.000000,-3367.681922,16621.820512,    0.000000,    0.000000,    7.606617,12203471.101357,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    3.094978,    2.966787,    2.966787,   35.539202,   -7.967438,   59.561142, -118.571595,   35.224613,    0.000000,    0.413300,    8.657732,    2.359395,    0.000023,    0.167612,    0.001300,    0.001300,    0.000000
2016-02-13 24:00:00,46679284.022517,    0.000000,    0.000000,    0.000000,178070.400000,1009497.600000,    0.000000,-7773.972824,81031.048113,    0.000000,    0.000000,    7.544155,12107615.087002,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    3.041663,    2.869647,    2.869647,   46.738080,  -18.539213,   40.633916, -119.948328,   46.370961,    0.000000,    0.412165,    8.631991,    2.356034,    0.000032,    0.164803,    0.001300,    0.001300,    0.000000
2016-02-14 24:00:00,45983055.870367,    0.000000,    0.000000,    0.000000,173923.200000,988761.600000,    0.000000,    0.000000,118533.551702,    0.000000,    0.000000,    7.486518,12019146.910961,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    2.951332,    2.785750,    2.785750,   33.751119,    0.000000,   56.075279, -110.726806,   33.504506,    0.000000,    0.411150,    8.608976,    2.353028,    0.000017,    0.162337,    0.001300,    0.001300,    0.000000
2016-02-15 24:00:00,45278186.230357,    0.000000,    0.000000,    0.000000,164073.600000,950054.400000,    0.000000,-1552.866386,83052.305155,    0.000000,    0.000000,    7.427591,11928659.434225,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    2.890597,    2.744049,    2.744049,   39.287039,   -3.759404,   43.116822, -116.637480,   15.332744,    0.000000,    0.410092,    8.585015,    2.349897,    0.000029,    0.170434,    0.001300,    0.001300,    0.000000
2016-02-16 24:00:00,44688009.925546,    0.000000,    0.000000,    0.000000,377481.600000,943747.200000,    0.000000,-26468.594216, 2624.305076,    0.000000,    0.000000,    7.377970,11852441.160714,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    2.879726,    2.559599,    2.559599,   60.422701,  -64.493549,  -19.643151, -148.656968,   60.036629,    0.000000,    0.408900,    8.558050,    2.346371,    0.000064,    0.167443,    0.001300,    0.001300,    0.000000
2016-02-17 24:00:00,43585400.203015,    0.000000,536841.175134,    0.000000,435542.400000,963532.800000,    0.000000,-33421.564277,    0.000000,    0.000000,    0.000000,    7.284391,11708640.679045,    0.050000,    0.000000,  300.000000,    0.000000,    0.093803,    3.130273,    0.000000,    0.000000,   73.766581,  -82.447967,  -40.205572, -150.261178,   72.871603,    0.000000,    0.408900,    8.558050,    2.346371,    0.000122,    0.152825,    0.001300,    0.001300,    0.000000
2016-02-18 24:00:00,43782512.198196,    0.000000,    0.000000,    0.000000,309657.600000,675734.400000,    0.000000,    0.000000,24002.713392,    0.000000,    0.000000,    7.301287,11734615.933377,    0.000000,    0.000000,  300.000000,    0.000000,    0.080000,    2.846533,    2.575658,    2.575658,   54.709821,    0.000000,    0.000986,    6.736649,   41.659878,    0.000000,    0.407239,    8.520514,    2.341460,    0.000054,    0.163401,    0.001300,    0.001300,    0.000000
2016-02-19 24:00:00,43584359.250261,    0.000000,    0.000000,    0.000000,467769.600000,711504.000000,    0.000000,-14079.874213,59377.156623,    0.000000,    0.000000,    7.284301,11708503.359101,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    2.754612,    2.374608,    2.374608,   35.866795,  -34.733658,   45.307383, -113.670701,   35.786982,    0.000000,    0.406752,    8.509513,    2.340020,    0.000079,    0.162211,    0.001300,    0.001300,    0.000000
2016-02-20 24:00:00,43285593.112691,    0.000000,    0.000000,    0.000000,301622.400000,710640.000000,    0.000000,    0.000000,110762.441777,    0.000000,    0.000000,    7.258666,11669090.859986,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    2.855430,    2.587604,    2.587604,   42.742196,    0.000000,   86.871606, -101.601065,   42.598320,    0.000000,    0.406547,    8.504886,    2.339414,    0.000053,    0.161717,    0.001300,    0.001300,    0.000000
2016-02-21 24:00:00,42812394.549052,    0.000000,    0.000000,    0.000000,228009.600000,704937.600000,    0.000000,    0.000000, 3734.109075,    0.000000,    0.000000,    7.218064,11606667.661286,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    3.142987,    2.912937,    2.912937,   46.825544,    0.000000,  114.215306,  -97.531474,   46.575053,    0.000000,    0.405919,    8.490711,    2.337559,    0.000040,    0.160220,    0.001300,    0.001300,    0.000000
2016-02-22 24:00:00,42296387.638825,    0.000000,    0.000000,    0.000000,179971.200000,696211.200000,    0.000000,    0.000000,  232.133353,    0.000000,    0.000000,    7.173438,11538033.449889,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    3.435407,    3.231712,    3.231712,   62.222978,    0.000000,  118.758704, -111.953945,   61.855033,    0.000000,    0.405176,    8.473960,    2.335365,    0.000016,    0.158458,    0.001300,    0.001300,    0.000000
2016-02-23 24:00:00,41766951.241277,    0.000000,    0.000000,    0.000000,151804.800000,684806.400000,    0.000000,    0.000000, 3576.790369,    0.000000,    0.000000,    7.127402,11467214.294829,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    3.667496,    3.480225,    3.480225,   70.153374,    0.000000,   97.080495, -107.209150,   69.722780,    0.000000,    0.404366,    8.455702,    2.332973,    0.000026,    0.156564,    0.001300,    0.001300,    0.000000
2016-02-24 24:00:00,41253525.295175,    0.000000,    0.000000,    0.000000,135388.800000,670896.000000,    0.000000,    0.000000,22017.051446,    0.000000,    0.000000,    7.082525,11398160.394132,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    3.557349,    3.392547,    3.392547,   49.455260,    0.000000,   47.753337, -114.136026,   49.157447,    0.000000,    0.403549,    8.437301,    2.330561,    0.000012,    0.154677,    0.001300,    0.001300,    0.000000
2016-02-25 24:00:00,41018541.449528,    0.000000,    0.000000,    0.000000,119750.400000,397440.000000,    0.000000,-14205.438783,57104.783575,    0.000000,    0.000000,    7.061816,11366282.157379,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    3.431946,    3.288944,    3.288944,   41.192246,  -36.071048,   12.045231, -121.884811,   41.077040,    0.000000,    0.402753,    8.419374,    2.328211,    0.000011,    0.152893,    0.001300,    0.001300,    0.000000
2016-02-26 24:00:00,40754361.269399,    0.000000,    0.000000,    0.000000,112665.600000,380505.600000,    0.000000,-14633.586128,18299.714273,    0.000000,    0.000000,    7.038533,11330443.105105,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    3.357879,    3.225069,    3.225069,   52.904632,  -37.279373,   27.159375, -122.935408,   52.737818,    0.000000,    0.402304,    8.409268,    2.326886,    0.000021,    0.151881,    0.001300,    0.001300,    0.000000
2016-02-27 24:00:00,40596970.440985,    0.000000,    0.000000,    0.000000,100396.800000,376531.200000,    0.000000,-15126.039872,133699.228640,    0.000000,    0.000000,    7.024662,11309091.245460,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    3.246236,    3.130924,    3.130924,   40.508718,  -38.608964,  -15.554480, -132.893481,   40.432380,    0.000000,    0.402059,    8.403756,    2.326164,    0.000019,    0.151330,    0.001300,    0.001300,    0.000000
2016-02-28 24:00:00,40427729.416329,    0.000000,    0.000000,    0.000000,93139.200000,372556.800000,    0.000000,-6672.481024,116483.639828,    0.000000,    0.000000,    7.009747,11286131.771640,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    3.127649,    3.023908,    3.023908,   33.794564,  -17.067529,   16.504693, -120.798497,   33.725955,    0.000000,    0.401786,    8.397610,    2.325357,    0.000017,    0.150716,    0.001300,    0.001300,    0.000000
