time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2016-04-05 24:00:00,    4.805426,    0.272767,  396.411358,    0.319330,  121.371375,    0.119510,   41.029198,   10.406116,    0.035020
2016-04-06 24:00:00,    4.843959,    0.271803,  397.340717,    0.317655,  121.448433,    0.118687,   40.837048,   10.367502,    0.036034
2016-04-07 24:00:00,    4.851517,    0.270308,  396.015947,    0.316131,  121.458794,    0.118971,   40.623589,   10.323893,    0.037082
2016-04-08 24:00:00,    4.821321,    0.269842,  397.470180,    0.315182,  121.730131,    0.120018,   40.498848,   10.302622,    0.038251
2016-04-09 24:00:00,    4.705415,    0.268433,  396.483061,    0.314299,  121.790572,    0.121067,   40.311324,   10.264641,    0.039275
2016-04-10 24:00:00,    4.565438,    0.266942,  398.850393,    0.313768,  121.874131,    0.122209,   40.132023,   10.227110,    0.040107
2016-04-11 24:00:00,    4.506078,    0.265968,  400.271702,    0.314265,  122.115859,    0.123940,   40.004758,   10.201954,    0.040732
2016-04-12 24:00:00,    4.505988,    0.265194,  400.620818,    0.314443,  122.393145,    0.125168,   39.881483,   10.179534,    0.041163
2016-04-13 24:00:00,    4.484693,    0.263954,  399.998494,    0.313687,  122.513809,    0.125368,   39.705011,   10.145258,    0.041769
2016-04-14 24:00:00,    4.439649,    0.263058,  400.855088,    0.313185,  122.705780,    0.125508,   39.552247,   10.116922,    0.042597
2016-04-15 24:00:00,    4.395915,    0.262372,  401.424866,    0.313285,  122.999402,    0.126749,   39.433216,   10.096819,    0.043465
2016-04-16 24:00:00,    4.485105,    0.261730,  401.875610,    0.313958,  123.338998,    0.128335,   39.322110,   10.078755,    0.044344
2016-04-17 24:00:00,    4.776811,    0.261198,  400.360831,    0.315570,  123.747753,    0.130338,   39.220381,   10.063553,    0.045412
2016-04-18 24:00:00,    5.327594,    0.260670,  396.609872,    0.317788,  124.196640,    0.132648,   39.112989,   10.048956,    0.046823
2016-04-19 24:00:00,    5.653981,    0.260160,  390.179363,    0.318647,  124.627804,    0.134933,   38.999875,   10.036400,    0.048616
2016-04-20 24:00:00,    6.320480,    0.259722,  388.569408,    0.314184,  124.978232,    0.136267,   38.883110,   10.026707,    0.051181
2016-04-21 24:00:00,    6.987847,    0.259288,  379.669723,    0.314712,  125.497309,    0.139060,   38.758302,   10.018810,    0.054629
2016-04-22 24:00:00,    7.408325,    0.258897,  374.491539,    0.314250,  126.017850,    0.141708,   38.630792,   10.013002,    0.058691
2016-04-23 24:00:00,    7.524335,    0.258520,  371.080052,    0.313773,  126.499362,    0.144261,   38.502731,   10.006543,    0.063016
2016-04-24 24:00:00,    7.400596,    0.258323,  371.399099,    0.311294,  126.942637,    0.146222,   38.368036,   10.000949,    0.067182
2016-04-25 24:00:00,    7.264124,    0.258042,  373.068454,    0.307800,  127.355557,    0.147854,   38.221203,    9.994935,    0.071292
2016-04-26 24:00:00,    7.134715,    0.257400,  373.900034,    0.304265,  127.683471,    0.149290,   38.044369,    9.982170,    0.075361
2016-04-27 24:00:00,    7.027490,    0.256703,  375.353553,    0.300514,  127.989980,    0.150187,   37.859410,    9.968911,    0.079430
2016-04-28 24:00:00,    6.916101,    0.256390,  376.500373,    0.296438,  128.369408,    0.150595,   37.694389,    9.963506,    0.083626
2016-04-29 24:00:00,    6.798385,    0.255058,  376.234217,    0.291841,  128.286242,    0.145990,   37.396399,    9.923752,    0.087586
2016-04-30 24:00:00,    7.291356,    0.254138,  378.653010,    0.290924,  128.541710,    0.145227,   37.170033,    9.901744,    0.092389
2016-05-01 24:00:00,    7.952874,    0.253397,  370.298095,    0.293095,  128.917885,    0.145956,   36.962404,    9.887310,    0.098152
2016-05-02 24:00:00,    8.092211,    0.251403,  364.659168,    0.291018,  128.862299,    0.145533,   36.638227,    9.848171,    0.104058
2016-05-03 24:00:00,    7.728995,    0.250050,  366.115909,    0.287674,  128.816423,    0.143359,   36.348395,    9.814506,    0.109358
2016-05-04 24:00:00,    7.479245,    0.249211,  370.932415,    0.285819,  129.002227,    0.143411,   36.129901,    9.796309,    0.114137
2016-05-05 24:00:00,    7.266135,    0.248337,  372.095447,    0.282304,  129.166403,    0.143237,   35.896613,    9.780424,    0.118505
2016-05-06 24:00:00,    7.007954,    0.247325,  374.572505,    0.277804,  129.280673,    0.142677,   35.650964,    9.763381,    0.122763
2016-05-07 24:00:00,    6.696870,    0.245538,  376.271940,    0.274593,  129.195006,    0.142559,   35.366818,    9.731190,    0.126432
2016-05-08 24:00:00,    6.407899,    0.244592,  380.342836,    0.273695,  129.354068,    0.142789,   35.166003,    9.715070,    0.129639
2016-05-09 24:00:00,    6.130426,    0.243496,  382.349384,    0.272784,  129.468609,    0.143233,   34.958036,    9.696468,    0.132076
2016-05-10 24:00:00,    5.960037,    0.243257,  386.096767,    0.272511,  129.839714,    0.144172,   34.819316,    9.696052,    0.134417
2016-05-11 24:00:00,    5.929620,    0.242783,  386.834743,    0.269921,  130.124217,    0.144372,   34.636303,    9.692198,    0.136971
2016-05-12 24:00:00,    5.902361,    0.242559,  387.591252,    0.263557,  130.426404,    0.143281,   34.432576,    9.695973,    0.140418
2016-05-13 24:00:00,    5.876544,    0.242406,  387.722506,    0.257628,  130.718276,    0.141941,   34.221882,    9.700739,    0.144709
2016-05-14 24:00:00,    5.901721,    0.242138,  388.128548,    0.252223,  131.008888,    0.140450,   34.004952,    9.706492,    0.149624
2016-05-15 24:00:00,    6.339715,    0.241538,  387.368628,    0.249184,  131.298414,    0.139450,   33.766624,    9.708542,    0.155790
2016-05-16 24:00:00,    6.772010,    0.239613,  380.067264,    0.247749,  131.206898,    0.138583,   33.425480,    9.683106,    0.162731
2016-05-17 24:00:00,    6.634171,    0.238567,  378.556659,    0.242607,  131.246031,    0.136407,   33.121684,    9.676943,    0.169986
2016-05-18 24:00:00,    6.725944,    0.238291,  382.034086,    0.239621,  131.571397,    0.134795,   32.885367,    9.688537,    0.177957
2016-05-19 24:00:00,    7.137224,    0.237991,  378.824972,    0.239028,  131.934990,    0.133533,   32.635865,    9.701383,    0.187074
2016-05-20 24:00:00,    7.419192,    0.237402,  374.826963,    0.234678,  132.134673,    0.130352,   32.309489,    9.711471,    0.197457
2016-05-21 24:00:00,    7.885850,    0.236951,  373.275175,    0.231391,  132.384400,    0.126758,   31.970475,    9.727280,    0.210078
2016-05-22 24:00:00,    8.353323,    0.236479,  367.437086,    0.229384,  132.585840,    0.122413,   31.595838,    9.744185,    0.224987
2016-05-23 24:00:00,    8.461082,    0.235934,  364.519057,    0.225142,  132.696450,    0.117208,   31.191305,    9.764207,    0.241003
2016-05-24 24:00:00,    8.662618,    0.235044,  364.336247,    0.224164,  132.764377,    0.112718,   30.783886,    9.777978,    0.257886
2016-05-25 24:00:00,    8.899645,    0.234510,  361.027212,    0.229231,  132.990674,    0.110103,   30.449235,    9.795974,    0.275083
2016-05-26 24:00:00,    9.475328,    0.233857,  359.867875,    0.234625,  133.275604,    0.108098,   30.094557,    9.816203,    0.293668
2016-05-27 24:00:00,   10.062062,    0.233134,  352.796467,    0.238290,  133.502941,    0.105104,   29.678183,    9.841717,    0.314693
2016-05-28 24:00:00,   10.117634,    0.231444,  347.773827,    0.237087,  132.893428,    0.095293,   29.078403,    9.817704,    0.334249
2016-05-29 24:00:00,   10.027095,    0.230291,  351.457940,    0.234517,  132.595546,    0.088248,   28.556048,    9.818232,    0.353526
2016-05-30 24:00:00,    9.940080,    0.229488,  350.566527,    0.234967,  132.563030,    0.083916,   28.111150,    9.837334,    0.372150
2016-05-31 24:00:00,    9.758887,    0.228979,  352.688988,    0.235032,  132.668730,    0.080194,   27.713390,    9.866327,    0.389057
2016-06-01 24:00:00,    9.675228,    0.228079,  353.438387,    0.236102,  132.720134,    0.077265,   27.314368,    9.889110,    0.404123
2016-06-02 24:00:00,    9.166160,    0.223703,  350.906834,    0.234366,  131.554566,    0.073959,   26.707769,    9.824788,    0.411923
2016-06-03 24:00:00,    8.654162,    0.222921,  362.338341,    0.233943,  131.604830,    0.071992,   26.391843,    9.841391,    0.418706
2016-06-04 24:00:00,    8.350098,    0.222732,  362.491035,    0.236878,  131.877796,    0.071536,   26.137209,    9.871216,    0.424551
2016-06-05 24:00:00,    8.070872,    0.222175,  367.127543,    0.234138,  132.016677,    0.069275,   25.825479,    9.896672,    0.427857
2016-06-06 24:00:00,    7.887176,    0.221097,  367.768639,    0.232897,  132.015990,    0.067509,   25.495768,    9.910435,    0.431081
2016-06-07 24:00:00,    7.780893,    0.220760,  370.597238,    0.232687,  132.272366,    0.066201,   25.223358,    9.940544,    0.433832
2016-06-08 24:00:00,    8.328005,    0.219890,  370.146987,    0.235133,  132.495814,    0.065582,   24.912871,    9.963053,    0.440278
2016-06-09 24:00:00,    8.791848,    0.219238,  362.490029,    0.239814,  132.796757,    0.065602,   24.614557,    9.993119,    0.448469
2016-06-10 24:00:00,    8.961024,    0.219088,  360.975299,    0.243295,  133.219883,    0.065513,   24.348553,   10.034698,    0.458228
2016-06-11 24:00:00,    9.505028,    0.218852,  359.508746,    0.248639,  133.724974,    0.066092,   24.076006,   10.078023,    0.469427
2016-06-12 24:00:00,   10.384445,    0.218211,  351.849076,    0.258457,  134.122170,    0.067479,   23.765305,   10.109559,    0.485340
2016-06-13 24:00:00,   10.968897,    0.217741,  344.649266,    0.268571,  134.607837,    0.069641,   23.474008,   10.150576,    0.502362
2016-06-14 24:00:00,   11.514953,    0.217338,  341.782588,    0.277545,  135.146489,    0.071941,   23.179672,   10.196638,    0.521747
2016-06-15 24:00:00,   11.958835,    0.215536,  334.905951,    0.286518,  135.189547,    0.074370,   22.799186,   10.207584,    0.538856
2016-06-16 24:00:00,   11.868099,    0.215183,  335.425328,    0.289108,  135.554204,    0.075097,   22.481201,   10.251866,    0.554811
2016-06-17 24:00:00,   11.480986,    0.214832,  336.348921,    0.286267,  135.716877,    0.073860,   22.126046,   10.288440,    0.564384
2016-06-18 24:00:00,   11.119426,    0.214618,  341.324728,    0.281559,  135.948786,    0.072398,   21.782653,   10.330442,    0.571588
2016-06-19 24:00:00,   10.918496,    0.214404,  342.658206,    0.278789,  136.258774,    0.071569,   21.452769,   10.376594,    0.576130
2016-06-20 24:00:00,   10.953310,    0.213751,  344.071162,    0.276643,  136.385954,    0.069988,   21.082334,   10.407405,    0.581234
2016-06-21 24:00:00,   11.004695,    0.213137,  342.381548,    0.278150,  136.621543,    0.069940,   20.747244,   10.443626,    0.585987
2016-06-22 24:00:00,   10.678328,    0.210919,  340.977353,    0.277761,  136.108109,    0.068736,   20.335852,   10.424888,    0.585678
2016-06-23 24:00:00,   10.053870,    0.209924,  347.421423,    0.274039,  135.885485,    0.066784,   19.994729,   10.428216,    0.581393
2016-06-24 24:00:00,    9.596315,    0.209376,  352.113353,    0.271441,  135.958388,    0.066204,   19.705055,   10.450672,    0.575992
2016-06-25 24:00:00,    9.188632,    0.208603,  355.291850,    0.266761,  135.900345,    0.064581,   19.386826,   10.465111,    0.568789
2016-06-26 24:00:00,    9.156815,    0.207673,  358.711971,    0.264097,  135.822172,    0.063239,   19.061564,   10.472761,    0.563487
2016-06-27 24:00:00,    9.386929,    0.207124,  357.522616,    0.263958,  136.026483,    0.063121,   18.761869,   10.500376,    0.561436
2016-06-28 24:00:00,   10.072581,    0.206573,  355.153706,    0.268119,  136.420375,    0.064303,   18.467942,   10.536294,    0.565234
2016-06-29 24:00:00,   10.738658,    0.205897,  346.468837,    0.276851,  136.844022,    0.066982,   18.181888,   10.574108,    0.574124
2016-06-30 24:00:00,   11.145593,    0.205554,  343.755356,    0.283070,  137.397643,    0.069216,   17.901133,   10.623662,    0.584130
2016-07-01 24:00:00,   11.029041,    0.204167,  339.233275,    0.284233,  137.415577,    0.069933,   17.550184,   10.643284,    0.590693
2016-07-02 24:00:00,   10.732443,    0.203769,  345.301915,    0.282257,  137.754666,    0.069994,   17.256635,   10.686892,    0.594357
2016-07-03 24:00:00,   10.762823,    0.202658,  344.215055,    0.283131,  137.950806,    0.070991,   16.939767,   10.716607,    0.597803
2016-07-04 24:00:00,   10.518808,    0.202230,  345.281004,    0.280621,  138.245911,    0.070661,   16.631786,   10.759583,    0.599254
2016-07-05 24:00:00,   10.567840,    0.201626,  347.979182,    0.279635,  138.601027,    0.070845,   16.326220,   10.802903,    0.602093
2016-07-06 24:00:00,   10.553469,    0.201353,  345.319740,    0.280557,  139.052652,    0.071509,   16.038338,   10.854928,    0.604681
2016-07-07 24:00:00,   10.758011,    0.200773,  347.422105,    0.281507,  139.444088,    0.072267,   15.736686,   10.900288,    0.609304
2016-07-08 24:00:00,   10.689700,    0.200575,  343.148064,    0.280931,  139.799778,    0.072016,   15.418842,   10.951483,    0.612751
2016-07-09 24:00:00,   10.664691,    0.200225,  347.538247,    0.278721,  140.138083,    0.071179,   15.098347,   10.999555,    0.616767
2016-07-10 24:00:00,   10.671734,    0.199743,  343.958592,    0.280129,  140.397036,    0.071121,   14.781986,   11.040424,    0.619550
2016-07-11 24:00:00,   10.720716,    0.198458,  345.853023,    0.280446,  140.349592,    0.070668,   14.439264,   11.054741,    0.621745
2016-07-12 24:00:00,   10.718524,    0.197716,  344.177835,    0.281577,  140.500601,    0.070647,   14.113148,   11.085803,    0.624004
2016-07-13 24:00:00,   10.585536,    0.197175,  345.799328,    0.271692,  140.380792,    0.067549,   13.789131,   11.118824,    0.626446
2016-07-14 24:00:00,   10.812130,    0.195474,  345.191888,    0.273144,  140.085220,    0.066948,   13.427546,   11.109774,    0.626970
2016-07-15 24:00:00,   10.813341,    0.194900,  343.543394,    0.274520,  140.259497,    0.067247,   13.124279,   11.142170,    0.629308
2016-07-16 24:00:00,   11.109593,    0.194432,  345.223894,    0.277025,  140.616583,    0.068120,   12.821310,   11.183916,    0.635388
2016-07-17 24:00:00,   11.376515,    0.192078,  336.154497,    0.279723,  139.538453,    0.065681,   12.384414,   11.116636,    0.635820
2016-07-18 24:00:00,   11.502027,    0.188829,  337.703102,    0.290521,  138.107414,    0.064686,   11.922896,   10.991599,    0.632454
2016-07-19 24:00:00,   11.413648,    0.187430,  337.431283,    0.294103,  137.708787,    0.065442,   11.594154,   10.972331,    0.633504
2016-07-20 24:00:00,   12.035157,    0.186141,  339.344993,    0.300966,  137.646676,    0.067505,   11.271950,   10.968200,    0.639486
2016-07-21 24:00:00,   12.610260,    0.185079,  328.953712,    0.312448,  137.744027,    0.071157,   10.956857,   10.980586,    0.649622
2016-07-22 24:00:00,   13.061559,    0.184408,  330.686079,    0.319406,  138.159803,    0.074642,   10.653954,   11.018826,    0.662780
2016-07-23 24:00:00,   13.377764,    0.183798,  322.600258,    0.328788,  138.578636,    0.078905,   10.346130,   11.063729,    0.677388
2016-07-24 24:00:00,   13.978994,    0.183250,  326.324061,    0.321875,  138.826489,    0.079661,   10.011060,   11.118177,    0.696121
2016-07-25 24:00:00,   14.403044,    0.182283,  313.865846,    0.330458,  139.079434,    0.083514,    9.639726,   11.157920,    0.716446
