time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2016-02-05 00:00:00,89.08244324,2.54016,299.3139038,70.11656189,3.166256189,4.5081116
2016-02-06 00:00:00,93.04492188,21.2433408,312.8495178,37.38879013,4.269402981,6.6671082
2016-02-07 00:00:00,87.85230255,1.66752,336.4928589,113.3950577,3.536920071,11.3848816
2016-02-08 00:00:00,87.96957397,5.21856,326.7528076,99.37184143,3.975805521,10.1873108
2016-02-09 00:00:00,82.70938873,0.258336,319.4605713,107.1678009,5.647666454,9.2366577
2016-02-10 00:00:00,75.01109314,0.0863136,313.0409851,107.1020508,3.126334429,7.579126
2016-02-11 00:00:00,89.0503006,5.0976,319.6257019,62.98073196,2.792992353,8.2390381
2016-02-12 00:00:00,82.73199463,26.8139808,306.4055481,41.27931976,4.211548805,6.2366882
2016-02-13 00:00:00,60.85061646,0.0347328,276.1536865,149.7098541,7.59545517,5.9388367
2016-02-14 00:00:00,66.42663574,0.834624,287.5767212,160.3855743,4.83149004,6.3355347
2016-02-15 00:00:00,89.33947754,5.28768,334.3456116,82.29790497,6.167515755,10.8390137
2016-02-16 00:00:00,88.57714081,3.5424,338.734436,83.36672974,6.250355244,11.5169617
2016-02-17 00:00:00,87.29216766,2.05632,336.4532471,94.31245422,5.368403435,11.5699097
2016-02-18 00:00:00,87.99663544,3.65472,331.000946,107.2256088,3.466373205,10.5247131
2016-02-19 00:00:00,77.14209747,1.32192,313.4816284,132.0089111,4.863453388,7.6766907
2016-02-20 00:00:00,82.25617218,4.64832,310.9555664,121.314064,2.343702793,6.76922
2016-02-21 00:00:00,71.50887299,0.497664,289.659668,89.93608856,5.040373802,3.5324341
2016-02-22 00:00:00,65.30719757,1.20096,273.8055725,166.989151,5.077733994,2.0588623
2016-02-23 00:00:00,75.37454224,0.33696,262.5888977,113.4101257,4.499588966,0.327478
2016-02-24 00:00:00,69.36267853,0.307584,267.8088074,155.8583679,5.189218521,2.8866211
2016-02-25 00:00:00,75.84754181,4.05216,283.6477356,161.2093201,3.318248987,2.5563904
2016-02-26 00:00:00,85.16175842,10.0261152,289.8468628,115.0756302,4.228577614,2.9225098
2016-02-27 00:00:00,72.40150452,0.311904,287.5960388,132.8485413,2.088244915,3.4605347
2016-02-28 00:00:00,77.03541565,0.671328,275.660553,99.26409149,1.902342796,1.2767273
2016-02-29 00:00:00,70.13646698,0.292896,247.0345001,165.2396393,3.061277628,2.1611267
2016-03-01 00:00:00,63.61751556,0.0102816,268.0269165,181.0498199,3.265787601,3.8587891
2016-03-02 00:00:00,68.65078735,0.00783648,281.0168152,201.7616272,1.267771721,4.4401794
2016-03-03 00:00:00,84.69656372,3.53376,299.5575256,67.05530548,4.3002882,4.6038452
2016-03-04 00:00:00,91.34187317,11.6792064,315.8528748,108.4744034,3.842900515,7.8380371
2016-03-05 00:00:00,83.08715057,0.115776,318.0870667,167.4118652,3.142131329,8.5156799
2016-03-06 00:00:00,92.77482605,10.7622432,314.4127808,81.68276215,2.912940025,7.251062
2016-03-07 00:00:00,82.94419861,2.7216,311.9615173,155.6774292,1.927317619,8.2213989
2016-03-08 00:00:00,76.90241241,0.507168,316.285553,144.5326996,2.048306465,8.2367188
2016-03-09 00:00:00,91.65673065,8.7941376,318.7752075,107.980217,3.495788097,7.8320557
2016-03-10 00:00:00,84.87578583,7.41312,319.0207214,133.2203522,3.504567146,8.327478
2016-03-11 00:00:00,83.59523773,3.85344,304.2931519,64.68543243,5.898233414,7.3688904
2016-03-12 00:00:00,72.75132751,0.0495936,304.2109985,185.0740204,3.375026464,8.1064087
2016-03-13 00:00:00,89.92495728,7.97472,324.5796204,111.6683044,4.201820374,8.8469177
2016-03-14 00:00:00,84.12940216,2.2464,321.5031433,171.3296814,3.661319971,10.1248413
2016-03-15 00:00:00,78.4606781,0.226368,326.7097168,152.403183,1.411896467,9.9301086
2016-03-16 00:00:00,82.03083801,0.632448,322.4388428,117.7729034,3.461861849,9.3687988
2016-03-17 00:00:00,77.03337097,0.623808,298.3425293,155.102417,5.873142242,7.2451111
2016-03-18 00:00:00,86.15930939,2.26368,316.5699768,128.7589111,6.264210701,8.0827576
2016-03-19 00:00:00,70.25613403,2.21184,308.9821167,131.2263184,8.310600281,7.5235229
2016-03-20 00:00:00,78.14790344,0.808704,314.2791138,139.496521,6.270934105,7.8661743
2016-03-21 00:00:00,81.71833038,13.5223776,320.0297546,92.07614136,3.96364975,8.2750488
2016-03-22 00:00:00,67.01120758,0.693792,315.2592773,173.5315552,8.186488152,9.9421021
2016-03-23 00:00:00,64.2128067,0.343008,306.3170471,183.831131,7.244143486,8.0934387
2016-03-24 00:00:00,74.87528229,0.109728,316.6796875,175.2666626,6.706006527,8.1229187
2016-03-25 00:00:00,63.5328331,0.0321408,293.2047119,173.1253662,4.751227856,7.3661743
2016-03-26 00:00:00,73.98698425,1.41696,308.667511,161.3465424,4.492715359,6.6601807
2016-03-27 00:00:00,87.18205261,14.2191936,316.0537415,102.2717972,5.569555283,7.3653503
2016-03-28 00:00:00,87.42269897,3.70656,314.3110352,148.3746948,4.39401722,7.196283
2016-03-29 00:00:00,78.41333008,1.44288,320.2792053,165.3519287,4.139996529,8.5472046
2016-03-30 00:00:00,67.40961456,0.418176,317.0284424,187.3712006,3.834566116,8.9834839
2016-03-31 00:00:00,88.02084351,10.5185952,325.5283813,147.1730194,4.580269337,9.1324707
2016-04-01 00:00:00,69.84281158,11.0110752,327.1392212,194.9280853,4.922828197,10.3640991
2016-04-02 00:00:00,71.56845856,2.32416,313.8844299,199.6200104,8.692867279,10.9166199
2016-04-03 00:00:00,69.75773621,0.624672,303.6483459,221.8924408,3.258234739,11.9189087
2016-04-04 00:00:00,82.22975159,7.15392,317.0869751,208.6168213,3.14175415,11.6252075
2016-04-05 00:00:00,73.27267456,0.783648,315.1133728,174.379364,2.553770065,10.9663635
2016-04-06 00:00:00,67.43518066,0.157248,297.6306152,194.2611847,2.467303038,10.1505066
2016-04-07 00:00:00,81.12905121,4.00896,319.1124268,160.7136993,3.699532747,9.9565674
2016-04-08 00:00:00,84.4478302,14.4528192,317.1368103,147.5011749,4.062703609,9.5198608
2016-04-09 00:00:00,66.5425415,0.0425088,307.0281372,197.2727661,5.198984146,11.4959961
2016-04-10 00:00:00,70.43067932,0.119232,307.8239441,186.1338348,5.435593605,10.224176
2016-04-11 00:00:00,74.35222626,0.843264,293.0190735,185.5401001,6.296923637,8.6708008
2016-04-12 00:00:00,65.64196014,1.08,314.5472107,193.9156036,4.800334454,9.7114197
2016-04-13 00:00:00,63.75203705,0.0767232,291.8812256,173.4638977,3.804135084,8.0927673
2016-04-14 00:00:00,62.64889908,0.0323136,307.5198059,167.6613159,1.964106441,7.184259
2016-04-15 00:00:00,78.28948975,4.39776,310.4578247,147.982666,3.784643888,6.7178589
2016-04-16 00:00:00,79.27879333,8.9202816,321.1042175,213.0597687,5.219874859,10.4477173
2016-04-17 00:00:00,67.38285828,0.254016,324.1523743,174.3776855,2.665358067,9.504541
2016-04-18 00:00:00,70.92150116,0.0133056,328.1291504,203.4440613,5.555959225,9.9401794
2016-04-19 00:00:00,79.7695694,7.16256,340.5257263,208.8773804,4.477189541,12.262384
2016-04-20 00:00:00,75.52317047,8.7346944,335.6134949,225.1782684,3.546713591,15.1501099
2016-04-21 00:00:00,69.21540833,0.068688,333.7485657,197.8422241,4.427607536,12.1678406
2016-04-22 00:00:00,80.15945435,1.47744,328.711731,181.8803101,6.419338703,10.7712952
2016-04-23 00:00:00,75.89048004,4.51872,322.8913574,215.3435211,3.009673834,12.2049194
2016-04-24 00:00:00,70.37261963,0.150336,321.8912964,187.852478,1.493841887,10.1387268
2016-04-25 00:00:00,76.28077698,0.330048,337.4984741,197.9843903,5.081618786,12.8501526
2016-04-26 00:00:00,70.66230011,0.552096,320.2321777,193.7140045,5.639219284,11.9784485
2016-04-27 00:00:00,62.49101257,0.0757728,315.9953613,153.4842529,7.135646343,9.077417
2016-04-28 00:00:00,57.86657715,0.13824,304.9174194,197.8255615,3.654374599,8.4597107
2016-04-29 00:00:00,62.23069763,0.179712,318.3420715,185.6494141,1.296061635,8.1195618
2016-04-30 00:00:00,79.45156097,2.98944,317.057373,154.6724548,1.927110314,7.1120239
2016-05-01 00:00:00,87.51172638,11.5661952,332.5170288,127.5246201,3.069608688,9.0918518
2016-05-02 00:00:00,89.99382019,16.3702944,346.3677673,136.9536133,2.156222582,12.5646606
2016-05-03 00:00:00,86.4829483,9.87552,335.9667969,125.6075516,2.734096289,9.8810974
2016-05-04 00:00:00,80.2649231,3.50784,327.4797058,122.9908981,3.598491669,8.389093
2016-05-05 00:00:00,72.05594635,0.223776,325.1176147,163.0147552,7.435225487,8.6118713
2016-05-06 00:00:00,74.59453583,2.15136,332.8118896,191.8584442,5.025065899,11.0407959
2016-05-07 00:00:00,74.25973511,1.41696,330.9586182,190.7578278,1.403174281,10.9137817
2016-05-08 00:00:00,91.92475891,5.46048,329.8141174,141.4866638,2.822866917,9.4635254
2016-05-09 00:00:00,88.33686829,9.3852,322.4447632,125.8439941,3.846359015,8.0474792
2016-05-10 00:00:00,69.08616638,0.215136,314.1433411,154.4891815,4.764462471,7.9126831
2016-05-11 00:00:00,67.04775238,0.247104,323.8620911,162.7585602,1.705664277,9.0299011
2016-05-12 00:00:00,84.09124756,4.59648,325.6805115,127.592308,2.581093788,9.9921509
2016-05-13 00:00:00,75.90277863,0.134784,313.8781128,212.0523071,4.036799431,11.0344788
2016-05-14 00:00:00,76.35565186,0.848448,329.6131287,164.8314209,4.050166607,11.3640381
2016-05-15 00:00:00,74.43917084,0.130464,347.289978,210.4975433,3.431611776,12.9262634
2016-05-16 00:00:00,86.4640274,1.00224,363.3952332,208.7745514,3.464477301,15.7773987
2016-05-17 00:00:00,86.77713013,3.81888,353.728241,103.223793,3.129444361,14.9519897
2016-05-18 00:00:00,76.93245697,0.0599616,332.0550842,154.3792877,3.673873186,12.1044556
2016-05-19 00:00:00,78.19161224,1.02816,340.0185852,184.0333099,4.913521767,12.8815552
2016-05-20 00:00:00,66.77335358,0.0590112,336.4671631,178.1828918,4.525264263,11.4562622
2016-05-21 00:00:00,73.96809387,0.24192,311.4163818,227.5484314,3.689448118,12.2964111
2016-05-22 00:00:00,84.81140137,8.7429024,355.3425903,140.9477844,2.712031126,13.7738892
2016-05-23 00:00:00,69.17952728,1.37376,345.6938782,259.6509094,4.360577583,14.9697205
2016-05-24 00:00:00,80.29502106,3.85344,343.8723755,201.2053528,2.230534077,13.0052429
2016-05-25 00:00:00,76.6182251,3.21408,347.7528076,200.7927551,3.986945391,13.5745178
2016-05-26 00:00:00,88.09493256,11.00952,361.2689819,153.4380951,3.398216963,15.2463928
2016-05-27 00:00:00,78.94353485,7.36992,346.8473511,202.6732178,1.911929965,13.9841248
2016-05-28 00:00:00,74.723526,0.21168,324.0333252,263.8320618,1.695389748,13.9326111
2016-05-29 00:00:00,76.93088531,0.017712,338.4319763,242.7427368,1.721213222,13.5131775
2016-05-30 00:00:00,92.03694916,12.0594528,357.9362488,79.09674072,2.553197384,14.0794617
2016-05-31 00:00:00,77.2552948,0.334368,327.421051,264.2521057,3.755203724,15.3445679
2016-06-01 00:00:00,74.34461212,0.11664,353.4224243,201.6297607,3.392668724,14.685968
2016-06-02 00:00:00,82.81240845,13.7399328,340.4037781,184.6661682,3.091383219,13.8694397
2016-06-03 00:00:00,84.30039978,4.98528,347.9360352,163.7783051,0.770943344,13.0404602
2016-06-04 00:00:00,84.04069519,7.11936,354.1332703,159.952652,0.8834638,13.8415161
2016-06-05 00:00:00,76.05789185,0.114912,348.032135,162.2538605,0.843170404,13.3633362
2016-06-06 00:00:00,80.54476929,0.028944,329.5382385,200.2140656,1.912132502,12.88479
2016-06-07 00:00:00,76.43930054,0.0322272,339.8103638,244.0964661,1.356470108,14.2243286
2016-06-08 00:00:00,73.31430817,0.057024,342.7319336,221.9352112,1.126783729,14.7525574
2016-06-09 00:00:00,72.94340515,0.0122688,330.5891724,250.3563538,1.097866416,15.4911133
2016-06-10 00:00:00,71.34890747,0.558144,359.1829529,233.6128082,1.527753234,15.9285522
2016-06-11 00:00:00,91.83654785,10.5985152,363.3047485,131.8472443,1.809325695,15.6579834
2016-06-12 00:00:00,90.3864975,12.4488576,358.5108643,186.1824493,1.143016338,16.4708191
2016-06-13 00:00:00,83.61767578,0.523584,350.3630981,207.1783447,1.494474053,15.8033691
2016-06-14 00:00:00,83.14198303,0.0726624,371.2650146,193.5917511,5.039231777,16.9235779
2016-06-15 00:00:00,79.03826904,0.3672,362.9021606,155.7738495,4.459496498,15.7481018
2016-06-16 00:00:00,73.54433441,0.47952,334.6443787,217.1694336,4.530698299,15.7140137
2016-06-17 00:00:00,73.64618683,1.37376,322.1647949,218.3884125,2.360532284,14.5530945
2016-06-18 00:00:00,85.9533844,11.1828384,350.015686,170.0268707,1.224786997,13.6476379
2016-06-19 00:00:00,79.34445953,1.75392,336.4028625,175.2530365,1.299916029,13.3462463
2016-06-20 00:00:00,76.7694397,0.0329184,351.0003662,236.108429,1.705014825,14.8373962
2016-06-21 00:00:00,74.30039978,0.0312768,347.7406616,201.5040588,1.208718896,16.0551697
2016-06-22 00:00:00,81.00328064,0.0590976,366.6548767,161.3357849,2.967297554,17.056665
2016-06-23 00:00:00,76.94875336,0.0095904,340.5120239,252.6051788,3.062626839,19.9746338
2016-06-24 00:00:00,70.64859009,0.0093312,334.1588135,250.3878632,4.822895527,18.0678955
2016-06-25 00:00:00,71.25039673,1.5552,336.8546753,239.8721313,4.508331776,17.3538757
2016-06-26 00:00:00,64.38191986,0.0381024,335.0933228,219.2228241,3.418001652,15.295282
2016-06-27 00:00:00,77.39941406,0.854496,358.6575928,159.6659393,5.348667622,14.9659058
2016-06-28 00:00:00,79.1979599,3.1536,340.3763733,232.5544434,6.593603134,15.9326721
2016-06-29 00:00:00,88.64815521,9.0535104,336.3252258,112.8760452,4.305998802,13.137323
2016-06-30 00:00:00,79.90283203,1.4688,332.9711609,200.3888702,4.884454727,13.6109558
2016-07-01 00:00:00,87.4834137,3.47328,342.76474,133.8686676,4.237364292,13.1708008
2016-07-02 00:00:00,81.77905273,5.78016,345.1616821,182.6796722,1.818490505,14.2481323
2016-07-03 00:00:00,76.80931854,1.08864,333.0934753,181.1634369,3.490850687,13.8781982
2016-07-04 00:00:00,71.58730316,0.0580608,343.5131226,162.9272156,1.540268421,13.5398499
2016-07-05 00:00:00,70.14582825,0.0614304,334.9800415,189.788681,1.580576777,14.390741
2016-07-06 00:00:00,82.53987122,0.555552,335.3526001,206.552887,2.49224329,15.3168274
2016-07-07 00:00:00,85.3629837,0.61344,367.9217529,135.8060455,3.26081109,16.4116455
2016-07-08 00:00:00,88.13652039,5.29632,374.9915466,139.3036652,4.012043476,17.8670288
2016-07-09 00:00:00,79.90531921,6.77376,366.1582947,151.4826508,2.333199978,16.7110535
2016-07-10 00:00:00,85.15910339,9.8609184,351.3457336,147.6305695,2.750174284,14.4014221
2016-07-11 00:00:00,82.70899963,2.8944,356.6121826,156.5197906,4.688641548,15.0424744
2016-07-12 00:00:00,86.53668213,5.184,369.2423706,181.8466949,4.363985062,17.5401245
2016-07-13 00:00:00,82.5282135,1.19232,354.0306091,150.6950989,3.005772352,16.4034058
2016-07-14 00:00:00,79.55104828,0.840672,330.8835144,198.5925293,4.490592003,15.4222961
2016-07-15 00:00:00,88.58927917,0.497664,365.315155,96.80736542,5.968270302,15.7712646
2016-07-16 00:00:00,84.21705627,1.89216,374.7969055,138.0073242,6.611564636,18.1312805
2016-07-17 00:00:00,79.62165833,0.226368,350.8421326,141.8086395,3.764089346,16.1398254
2016-07-18 00:00:00,76.65470886,1.0368,318.6738892,197.6331024,5.576657772,14.7480408
2016-07-19 00:00:00,89.78131866,9.5033088,352.8648682,77.53001404,4.960390091,13.9024902
2016-07-20 00:00:00,80.87671661,1.01952,335.7180786,159.5075226,6.912029743,15.2238098
2016-07-21 00:00:00,68.6155014,0.026352,324.4241028,175.1209869,4.186817646,13.874353
2016-07-22 00:00:00,81.71385193,0.216,353.2729187,81.77456665,5.849716663,14.0332275
2016-07-23 00:00:00,80.2024765,0.455328,332.1691284,175.8435059,5.229762077,14.8159729
2016-07-24 00:00:00,87.48956299,2.09952,361.0211487,108.9492111,5.518325329,15.1638733
2016-07-25 00:00:00,78.78002167,0.537408,336.7765198,170.1341095,7.667347908,15.4991394
2016-07-26 00:00:00,71.79014587,1.5984,331.7127991,157.9802399,6.235877514,13.413385
2016-07-27 00:00:00,93.31442261,23.8126176,349.246582,65.65518188,2.23652792,12.2725464
2016-07-28 00:00:00,90.78527069,79.640928,339.0139465,27.64658928,10.22969723,10.1331421
2016-07-29 00:00:00,67.61713409,0.127008,331.6551819,125.3173294,4.875211716,9.7619873
2016-07-30 00:00:00,90.41741943,12.9173184,330.9916992,51.43229675,2.286859035,8.7466064
2016-07-31 00:00:00,76.37171173,0.96768,317.1321411,156.0652618,1.854186535,9.9832703
2016-08-01 00:00:00,67.58478546,0.11232,306.6502991,197.2778931,2.55223918,10.9418884
2016-08-02 00:00:00,83.69327545,6.22944,328.4461975,132.6717987,1.83381021,11.0129333
2016-08-03 00:00:00,81.83711243,0.296352,308.975769,145.7923584,0.65576911,9.5086914
2016-08-04 00:00:00,77.6002655,0.0560736,320.788147,116.1930389,1.010964394,10.2863708
2016-08-05 00:00:00,83.27548218,1.23552,340.9517212,80.83157349,1.209628463,10.5891968
2016-08-06 00:00:00,90.52040863,5.64192,350.0596008,63.49802017,3.542939663,12.4589172
2016-08-07 00:00:00,84.95754242,0.062208,347.3326416,135.1219788,2.777034283,13.612085
2016-08-08 00:00:00,84.37174988,0.218592,352.1513367,126.1372986,1.318206549,13.7532898
2016-08-09 00:00:00,87.62290955,0.402624,341.9208679,134.0570221,2.344664335,13.8757263
2016-08-10 00:00:00,91.5871048,0.2592,340.770752,126.5513535,0.919506907,13.5513855
2016-08-11 00:00:00,91.16375732,0.249696,337.7420044,146.1687317,0.264163494,12.6138855
2016-08-12 00:00:00,82.07539368,0.00077328,338.3807678,168.0650787,1.391169429,14.5248962
2016-08-13 00:00:00,82.08661652,0.00043632,346.0936279,163.7801819,0.972879946,15.0225159
2016-08-14 00:00:00,91.8714447,0.191808,349.9581299,123.2437668,0.939328432,13.5885864
2016-08-15 00:00:00,92.27816772,0.366336,353.7430725,79.63703156,1.937502384,13.4241272
2016-08-16 00:00:00,84.25431061,0.00482976,340.6283569,147.8799744,3.392554283,13.6326538
2016-08-17 00:00:00,85.61019135,0.0063936,346.1951294,138.7083893,3.047042847,13.3510071
2016-08-18 00:00:00,88.73910522,0.301536,345.0498352,91.40858459,1.486241221,13.0043274
2016-08-19 00:00:00,78.71221161,0.0095904,335.8531494,106.1274414,1.223360062,11.1419312
2016-08-20 00:00:00,85.73009491,15.25176,345.927063,27.63637352,3.763654709,12.278833
2016-08-21 00:00:00,79.10382843,1.44288,320.1387634,133.3993225,4.720737934,12.6030823
2016-08-22 00:00:00,75.32929993,0.508896,322.6396484,92.56052399,4.060453892,11.4500977
2016-08-23 00:00:00,81.94141388,0.260064,330.463501,96.08571625,4.637811184,11.7824646
2016-08-24 00:00:00,79.1126709,0.0274752,330.7978821,94.81343079,0.917082906,10.4962097
2016-08-25 00:00:00,77.44569397,0.0542592,346.3713684,119.10746,2.767397642,11.9999023
2016-08-26 00:00:00,83.70535278,0.303264,351.7991333,108.190979,5.809276104,13.4037109
2016-08-27 00:00:00,83.20400238,0.147744,359.7826233,98.52165222,3.801216125,14.6110779
2016-08-28 00:00:00,82.2771225,0.0821664,355.5288086,90.2746582,2.44628191,13.7336365
2016-08-29 00:00:00,85.90151215,0.299808,339.8547058,82.63571167,2.904317617,12.6283508
2016-08-30 00:00:00,85.52812958,0.232416,347.5211487,74.99710846,5.097746849,13.4872681
2016-08-31 00:00:00,89.46389008,0.404352,344.1399231,68.61804199,2.072471619,12.5810791
2016-09-01 00:00:00,90.41453552,1.84032,350.440979,63.96343994,2.048442125,13.4302612
2016-09-02 00:00:00,91.93247223,4.35456,359.6725159,70.6583252,1.457960248,14.3168579
2016-09-03 00:00:00,89.6913147,0.85104,365.041748,76.41114044,2.896556854,15.725824
2016-09-04 00:00:00,85.18102264,7.06752,359.4773865,81.08876038,4.776566029,15.4415222
2016-09-05 00:00:00,89.10453033,0.9504,328.4700623,83.45844269,2.924240589,13.6377808
2016-09-06 00:00:00,89.68115997,12.2671584,359.1620178,38.91317749,4.6843009,14.7669312
2016-09-07 00:00:00,82.51983643,6.7824,352.9350891,75.29051208,4.619821548,13.4796387
2016-09-08 00:00:00,84.99656677,0.0217728,311.722168,98.02059174,1.509252667,11.3909241
2016-09-09 00:00:00,89.98957825,0.205632,331.2645569,53.86958313,2.073733568,11.9609619
2016-09-10 00:00:00,90.08053589,0.713664,364.209259,55.13337708,5.287410259,16.1260315
2016-09-11 00:00:00,74.71914673,0.853632,328.4989929,76.72812653,5.779651642,11.5786682
2016-09-12 00:00:00,73.55279541,4.6656,328.7816162,55.22160721,9.793540955,10.5515991
2016-09-13 00:00:00,71.06707001,0.00566784,294.4354248,78.17784882,6.24044323,8.8832031
2016-09-14 00:00:00,66.42687225,0.0795744,297.2624817,70.0668335,4.722225666,7.843927
2016-09-15 00:00:00,71.02890778,0.088128,287.2002869,65.86697388,2.208168268,6.1142822
2016-09-16 00:00:00,89.84166718,3.1536,343.95401,44.22086334,6.068378448,11.2078186
2016-09-17 00:00:00,75.73944855,0.88992,328.4570618,48.57338333,4.418428421,9.3373047
2016-09-18 00:00:00,72.83943939,0.098496,318.1740112,48.37041473,2.199007273,7.1878906
2016-09-19 00:00:00,91.27726746,0.9936,325.495575,36.41280746,0.950663269,7.7749268
2016-09-20 00:00:00,94.6423645,0.0515808,334.6929016,44.80394745,0.691443563,10.1369263
2016-09-21 00:00:00,86.55685425,0.18576,314.8925781,67.05205536,2.154840469,9.1289001
2016-09-22 00:00:00,83.26728058,0.632448,321.4547424,50.18223953,2.31061554,8.8535095
2016-09-23 00:00:00,85.82588196,0.608256,327.8269958,44.50980759,1.880495548,8.8489319
2016-09-24 00:00:00,91.59420776,0.23328,319.3143921,41.13033295,0.375903994,8.1376587
2016-09-25 00:00:00,88.96422577,0.0461376,335.9376831,38.71637726,2.450196266,9.8418213
2016-09-26 00:00:00,90.27485657,0.184032,351.1628418,41.45637131,3.68447113,12.5313354
2016-09-27 00:00:00,93.02653503,0.0097632,338.9308777,31.43118858,1.812541723,10.2940308
2016-09-28 00:00:00,92.28807068,29.211408,323.875824,6.091667652,3.094652891,7.908136
2016-09-29 00:00:00,75.56250763,0.00540864,278.6878052,38.2107811,5.407802105,6.7725464
2016-09-30 00:00:00,78.82887268,1.62432,315.7865906,28.79063034,7.01347208,7.806604
2016-10-01 00:00:00,85.96334076,7.41312,315.4871826,23.14258003,4.923426628,6.6298462
2016-10-02 00:00:00,78.2583313,0.0351648,317.9575195,38.69681168,2.626803637,6.9832703
2016-10-03 00:00:00,84.94863129,0.00672192,327.1249084,29.77098656,2.773116112,8.3494507
2016-10-04 00:00:00,87.04730225,0.00214272,306.9174805,48.56257629,2.025880814,7.3061462
2016-10-05 00:00:00,84.66457367,0.0441504,299.8250427,44.35248566,3.983187914,9.0911194
2016-10-06 00:00:00,72.39929199,0.0645408,319.7255859,28.92492867,3.488037586,8.3393494
2016-10-07 00:00:00,86.81395721,0.0067392,310.0447693,36.57889175,5.671265125,8.2871338
2016-10-08 00:00:00,92.70146179,23.3451936,314.2648621,13.15728378,4.017186642,5.489679
2016-10-09 00:00:00,78.59706116,1.06272,298.2663879,12.85489845,3.359782457,3.0429626
2016-10-10 00:00:00,74.06977081,0.0586656,295.3862,28.47891045,3.117591143,2.721521
2016-10-11 00:00:00,80.11080933,2.34144,287.7643738,21.59487915,1.342283249,1.0871826
2016-10-12 00:00:00,94.42454529,46.3860864,315.2163391,8.317425728,3.592209578,5.6824585
2016-10-13 00:00:00,72.2064743,0.515808,281.0722351,21.9176693,7.432637215,3.5134521
2016-10-14 00:00:00,78.0398407,0.0029808,252.9742279,33.10287476,3.081867218,1.8864075
2016-10-15 00:00:00,78.98123169,0.00085536,247.5971069,38.49869537,1.988940835,0.566217
2016-10-16 00:00:00,90.71788025,0.248832,286.4571838,31.07149887,0.268439353,0.9829651
