Date,flow,PHS_frp,NIT_nit
2016-06-01 00:00:00,0.089,0.255652979,87.15625912
2016-06-02 00:00:00,0.088,0.257303485,86.51093838
2016-06-03 00:00:00,0.088,0.25895399,85.86561765
2016-06-04 00:00:00,0.088,0.260604496,85.22029691
2016-06-05 00:00:00,0.088,0.262255001,84.57497618
2016-06-06 00:00:00,0.086,0.263905507,83.92965545
2016-06-07 00:00:00,0.085,0.265556012,83.28433471
2016-06-08 00:00:00,0.085,0.267206517,82.63901398
2016-06-09 00:00:00,0.085,0.268857023,81.99369324
2016-06-10 00:00:00,0.085,0.270507528,81.34837251
2016-06-11 00:00:00,0.085,0.272158034,80.70305177
2016-06-12 00:00:00,0.102,0.273808539,80.05773104
2016-06-13 00:00:00,0.09,0.275459045,79.41241031
2016-06-14 00:00:00,0.151,0.27710955,78.76708957
2016-06-15 00:00:00,0.148,0.278760056,78.12176884
2016-06-16 00:00:00,0.162,0.280410561,77.4764481
2016-06-17 00:00:00,0.13,0.282061067,76.83112737
2016-06-18 00:00:00,0.107,0.283711572,76.18580664
2016-06-19 00:00:00,0.124,0.285362078,75.5404859
2016-06-20 00:00:00,0.12,0.287012583,74.89516517
2016-06-21 00:00:00,0.1,0.288663089,74.24984443
2016-06-22 00:00:00,0.095,0.290313594,73.6045237
2016-06-23 00:00:00,0.091,0.2919641,72.95920296
2016-06-24 00:00:00,0.105,0.293614605,72.31388223
2016-06-25 00:00:00,0.118,0.295265111,71.6685615
2016-06-26 00:00:00,0.104,0.296915616,71.02324076
2016-06-27 00:00:00,0.095,0.298566122,70.37792003
2016-06-28 00:00:00,0.092,0.300216627,69.73259929
2016-06-29 00:00:00,0.09,0.301867133,69.08727856
2016-06-30 00:00:00,0.09,0.303517638,68.44195783
2016-07-01 00:00:00,0.087,0.305168144,67.79663709
2016-07-02 00:00:00,0.085,0.306818649,67.15131636
2016-07-03 00:00:00,0.083,0.308469155,66.50599562
2016-07-04 00:00:00,0.089,0.31011966,65.86067489
2016-07-05 00:00:00,0.084,0.311770166,65.21535415
2016-07-06 00:00:00,0.086,0.313420671,64.57003342
2016-07-07 00:00:00,0.089,0.315071177,63.92471269
2016-07-08 00:00:00,0.097,0.316721682,63.27939195
2016-07-09 00:00:00,0.112,0.318372187,62.63407122
2016-07-10 00:00:00,0.201,0.320022693,61.98875048
2016-07-11 00:00:00,0.144,0.321673198,61.34342975
2016-07-12 00:00:00,0.109,0.323323704,60.69810901
2016-07-13 00:00:00,0.099,0.324974209,60.05278828
2016-07-14 00:00:00,0.093,0.326624715,59.40746755
2016-07-15 00:00:00,0.101,0.32827522,58.76214681
2016-07-16 00:00:00,0.092,0.329925726,58.11682608
2016-07-17 00:00:00,0.089,0.331576231,57.47150534
2016-07-18 00:00:00,0.088,0.333226737,56.82618461
2016-07-19 00:00:00,0.086,0.334877242,56.18086388
2016-07-20 00:00:00,0.128,0.336527748,55.53554314
2016-07-21 00:00:00,0.097,0.338178253,54.89022241
2016-07-22 00:00:00,0.092,0.339828759,54.24490167
2016-07-23 00:00:00,0.09,0.341479264,53.59958094
2016-07-24 00:00:00,0.217,0.34312977,52.9542602
2016-07-25 00:00:00,0.17,0.344780275,52.30893947
2016-07-26 00:00:00,0.125,0.346430781,51.66361874
2016-07-27 00:00:00,0.107,0.348081286,51.018298
2016-07-28 00:00:00,0.099,0.349731792,50.37297727
2016-07-29 00:00:00,0.094,0.351382297,49.72765653
2016-07-30 00:00:00,0.089,0.353032803,49.0823358
2016-07-31 00:00:00,0.086,0.354683308,48.43701507
2016-08-01 00:00:00,0.084,0.356333814,47.79169433
2016-08-02 00:00:00,0.105,0.357984319,47.1463736
2016-08-03 00:00:00,0.253,0.359634825,46.50105286
2016-08-04 00:00:00,0.147,0.36128533,45.85573213
2016-08-05 00:00:00,0.116,0.362935836,45.21041139
2016-08-06 00:00:00,0.106,0.364586341,44.56509066
2016-08-07 00:00:00,0.098,0.366236846,43.91976993
2016-08-08 00:00:00,0.091,0.367887352,43.27444919
2016-08-09 00:00:00,0.09,0.369537857,42.62912846
2016-08-10 00:00:00,0.097,0.371188363,41.98380772
2016-08-11 00:00:00,0.108,0.372838868,41.33848699
2016-08-12 00:00:00,0.105,0.374489374,40.69316626
2016-08-13 00:00:00,0.103,0.376139879,40.04784552
2016-08-14 00:00:00,0.094,0.377790385,39.40252479
2016-08-15 00:00:00,0.09,0.37944089,38.75720405
2016-08-16 00:00:00,0.086,0.381091396,38.11188332
2016-08-17 00:00:00,0.085,0.382741901,37.46656258
2016-08-18 00:00:00,0.084,0.384392407,36.82124185
2016-08-19 00:00:00,0.087,0.386042912,36.17592112
2016-08-20 00:00:00,0.086,0.387693418,35.53060038
2016-08-21 00:00:00,0.081,0.389343923,34.88527965
2016-08-22 00:00:00,0.079,0.390994429,34.23995891
2016-08-23 00:00:00,0.079,0.392644934,33.59463818
2016-08-24 00:00:00,0.073,0.39429544,32.94931744
2016-08-25 00:00:00,0.072,0.395945945,32.30399671
2016-08-26 00:00:00,0.071,0.397596451,31.65867598
2016-08-27 00:00:00,0.071,0.399246956,31.01335524
2016-08-28 00:00:00,0.071,0.400897462,30.36803451
2016-08-29 00:00:00,0.069,0.402547967,29.72271377
2016-08-30 00:00:00,0.069,0.404198473,29.07739304
2016-08-31 00:00:00,0.069,0.405848978,28.43207231
2016-09-01 00:00:00,0.072,0.405966908,28.25885746
2016-09-02 00:00:00,0.071,0.406084837,28.08564262
2016-09-03 00:00:00,0.069,0.406202767,27.91242778
2016-09-04 00:00:00,0.072,0.406320696,27.73921294
2016-09-05 00:00:00,0.069,0.406438626,27.5659981
2016-09-06 00:00:00,0.071,0.406556555,27.39278326
2016-09-07 00:00:00,0.073,0.406674485,27.21956842
2016-09-08 00:00:00,0.147,0.406792414,27.04635358
2016-09-09 00:00:00,0.175,0.406910344,26.87313874
2016-09-10 00:00:00,0.154,0.407028273,26.6999239
2016-09-11 00:00:00,0.104,0.407146203,26.52670905
2016-09-12 00:00:00,0.09,0.407264132,26.35349421
2016-09-13 00:00:00,0.084,0.407382061,26.18027937
2016-09-14 00:00:00,0.08,0.407499991,26.00706453
2016-09-15 00:00:00,0.08,0.40761792,25.83384969
2016-09-16 00:00:00,0.086,0.40773585,25.66063485
2016-09-17 00:00:00,0.079,0.407853779,25.48742001
2016-09-18 00:00:00,0.075,0.407971709,25.31420517
2016-09-19 00:00:00,0.073,0.408089638,25.14099033
2016-09-20 00:00:00,0.073,0.408207568,24.96777548
2016-09-21 00:00:00,0.078,0.408325497,24.79456064
2016-09-22 00:00:00,0.073,0.408443427,24.6213458
2016-09-23 00:00:00,0.071,0.408561356,24.44813096
2016-09-24 00:00:00,0.07,0.408679286,24.27491612
2016-09-25 00:00:00,0.069,0.408797215,24.10170128
2016-09-26 00:00:00,0.076,0.408915145,23.92848644
2016-09-27 00:00:00,0.079,0.409033074,23.7552716
2016-09-28 00:00:00,0.102,0.409151004,23.58205676
2016-09-29 00:00:00,0.117,0.409268933,23.40884192
2016-09-30 00:00:00,0.096,0.409386863,23.23562707
2016-10-01 00:00:00,0.085,0.409504792,23.06241223
2016-10-02 00:00:00,0.078,0.409622722,22.88919739
2016-10-03 00:00:00,0.073,0.409740651,22.71598255
2016-10-04 00:00:00,0.071,0.409858581,22.54276771
2016-10-05 00:00:00,0.07,0.40997651,22.36955287
2016-10-06 00:00:00,0.07,0.41009444,22.19633803
2016-10-07 00:00:00,0.069,0.410212369,22.02312319
2016-10-08 00:00:00,0.069,0.410330299,21.84990835
2016-10-09 00:00:00,0.069,0.410448228,21.6766935
2016-10-10 00:00:00,0.067,0.410566158,21.50347866
2016-10-11 00:00:00,0.067,0.410684087,21.33026382
2016-10-12 00:00:00,0.065,0.410802017,21.15704898
2016-10-13 00:00:00,0.075,0.410919946,20.98383414
2016-10-14 00:00:00,0.13,0.411037876,20.8106193
2016-10-15 00:00:00,0.227,0.411155805,20.63740446
2016-10-16 00:00:00,0.155,0.411273735,20.46418962
2016-10-17 00:00:00,0.128,0.411391664,20.29097478
2016-10-18 00:00:00,0.147,0.411509594,20.11775994
2016-10-19 00:00:00,0.116,0.411627523,19.94454509
2016-10-20 00:00:00,0.102,0.411745453,19.77133025
2016-10-21 00:00:00,0.091,0.411863382,19.59811541
2016-10-22 00:00:00,0.09,0.411981312,19.42490057
2016-10-23 00:00:00,0.117,0.412099241,19.25168573
2016-10-24 00:00:00,0.144,0.412217171,19.07847089
2016-10-25 00:00:00,0.121,0.4123351,18.90525605
2016-10-26 00:00:00,0.101,0.41245303,18.73204121
2016-10-27 00:00:00,0.105,0.412570959,18.55882637
2016-10-28 00:00:00,0.1,0.412688889,18.38561152
2016-10-29 00:00:00,0.093,0.412806818,18.21239668
2016-10-30 00:00:00,0.089,0.412924748,18.03918184
2016-10-31 00:00:00,0.102,0.413042677,17.865967
2016-11-01 00:00:00,0.118,0.413160607,17.69275216
2016-11-02 00:00:00,0.103,0.413278536,17.51953732
2016-11-03 00:00:00,0.096,0.413396466,17.34632248
2016-11-04 00:00:00,0.091,0.413514395,17.17310764
2016-11-05 00:00:00,0.085,0.413632325,16.9998928
2016-11-06 00:00:00,0.079,0.413750254,16.82667796
2016-11-07 00:00:00,0.075,0.413868184,16.65346311
2016-11-08 00:00:00,0.075,0.413986113,16.48024827
2016-11-09 00:00:00,0.077,0.414104043,16.30703343
2016-11-10 00:00:00,0.078,0.414221972,16.13381859
2016-11-11 00:00:00,0.094,0.414339901,15.96060375
2016-11-12 00:00:00,0.189,0.414457831,15.78738891
2016-11-13 00:00:00,0.166,0.41457576,15.61417407
2016-11-14 00:00:00,0.183,0.41469369,15.44095923
2016-11-15 00:00:00,0.141,0.414811619,15.26774439
2016-11-16 00:00:00,0.219,0.414929549,15.09452954
2016-11-17 00:00:00,0.435,0.415047478,14.9213147
2016-11-18 00:00:00,0.21,0.415165408,14.74809986
2016-11-19 00:00:00,0.159,0.415283337,14.57488502
2016-11-20 00:00:00,0.136,0.415401267,14.40167018
2016-11-21 00:00:00,0.121,0.415519196,14.22845534
2016-11-22 00:00:00,0.114,0.415637126,14.0552405
2016-11-23 00:00:00,0.105,0.415755055,13.88202566
2016-11-24 00:00:00,0.101,0.415872985,13.70881082
2016-11-25 00:00:00,0.096,0.415990914,13.53559598
2016-11-26 00:00:00,0.092,0.416108844,13.36238113
2016-11-27 00:00:00,0.088,0.416226773,13.18916629
2016-11-28 00:00:00,0.086,0.416344703,13.01595145
2016-11-29 00:00:00,0.085,0.416462632,12.84273661
2016-11-30 00:00:00,0.082,0.416580562,12.66952177
2016-12-01 00:00:00,0.079,0.443010978,18.87188874
2016-12-02 00:00:00,0.077,0.469441395,25.07425572
2016-12-03 00:00:00,0.074,0.495871811,31.27662269
2016-12-04 00:00:00,0.071,0.522302228,37.47898966
2016-12-05 00:00:00,0.07,0.548732644,43.68135663
2016-12-06 00:00:00,0.073,0.575163061,49.88372361
2016-12-07 00:00:00,0.074,0.601593478,56.08609058
2016-12-08 00:00:00,0.072,0.628023894,62.28845755
2016-12-09 00:00:00,0.08,0.654454311,68.49082453
2016-12-10 00:00:00,0.085,0.680884727,74.6931915
2016-12-11 00:00:00,0.078,0.707315144,80.89555847
2016-12-12 00:00:00,0.075,0.73374556,87.09792544
2016-12-13 00:00:00,0.073,0.760175977,93.30029242
2016-12-14 00:00:00,0.071,0.786606393,99.50265939
2016-12-15 00:00:00,0.072,0.81303681,105.7050264
2016-12-16 00:00:00,0.086,0.839467226,111.9073933
2016-12-17 00:00:00,0.088,0.865897643,118.1097603
2016-12-18 00:00:00,0.093,0.892328059,124.3121273
2016-12-19 00:00:00,0.086,0.918758476,130.5144943
2016-12-20 00:00:00,0.09,0.945188892,136.7168612
2016-12-21 00:00:00,0.175,0.971619309,142.9192282
2016-12-22 00:00:00,0.415,0.998049726,149.1215952
2016-12-23 00:00:00,0.696,1.024480142,155.3239621
2016-12-24 00:00:00,0.683,1.050910559,161.5263291
2016-12-25 00:00:00,0.419,1.077340975,167.7286961
2016-12-26 00:00:00,0.414,1.103771392,173.9310631
2016-12-27 00:00:00,0.269,1.130201808,180.13343
2016-12-28 00:00:00,0.203,1.156632225,186.335797
2016-12-29 00:00:00,0.168,1.183062641,192.538164
2016-12-30 00:00:00,0.147,1.209493058,198.740531
2016-12-31 00:00:00,0.138,1.235923474,204.9428979
