time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2019-04-08 00:00,70.83682251,2.03,305.655304,148.340271,8.018842697,7.472924805
2019-04-09 00:00,69.92432404,0.8,316.2653198,186.5844421,4.996232986,8.386956787
2019-04-10 00:00,78.03700256,1.2,300.380188,156.0707092,4.06874752,7.008630371
2019-04-11 00:00,75.76603699,3.17,309.524353,142.5176086,3.462926388,6.820062256
2019-04-12 00:00,85.13330841,4.89,308.7479858,142.2086029,2.323024273,8.073510742
2019-04-13 00:00,83.65620422,0.24,335.255127,154.0279846,5.635055065,11.43071899
2019-04-14 00:00,85.06537628,0.53,346.1280518,180.3952637,6.666574955,12.87386475
2019-04-15 00:00,71.42347717,0.15,333.4839783,177.6898804,5.757223606,11.51378784
2019-04-16 00:00,67.37722778,0.29,313.486969,133.2247772,0.789770365,7.908197021
2019-04-17 00:00,74.14376831,0.16,315.8933716,169.4116516,1.133179069,8.581964111
2019-04-18 00:00,72.78131866,0.04,332.7901611,223.9655762,1.651228905,11.11785278
2019-04-19 00:00,78.84288025,0.78,330.420929,134.412674,5.716660023,10.75310669
2019-04-20 00:00,63.96747208,0.24,312.1775513,169.9943542,5.979262352,9.361871338
2019-04-21 00:00,66.09313965,0.09,289.7434387,228.5081787,3.468128443,9.676049805
2019-04-22 00:00,71.8656311,0.06,332.664917,243.1854401,1.618534923,11.97939453
2019-04-23 00:00,77.23535919,0.25,351.449646,189.1603088,1.166326642,14.08529053
2019-04-24 00:00,78.05493927,0.43,340.228302,198.1648407,1.666432261,13.33052979
2019-04-25 00:00,78.7802887,0.59,327.2514648,194.5438232,2.546033144,12.3322998
2019-04-26 00:00,70.55775452,0.05,327.0572815,234.7325897,2.625618458,12.95031128
2019-04-27 00:00,71.72118378,0.01,338.5700684,245.4440308,2.233482599,14.24367676
2019-04-28 00:00,69.26380157,0.01,303.3346863,256.3585815,2.975652456,14.96816406
2019-04-29 00:00,68.91634369,2.08,320.2971802,191.2374878,3.796538591,10.93200073
2019-04-30 00:00,55.12111664,0.11,294.4703369,228.6401978,1.690967679,6.602471924
2019-05-01 00:00,74.72866821,1.27,320.496521,126.3023148,3.33376956,8.541009521
2019-05-02 00:00,82.51998138,1.42,329.6806641,132.3056183,2.699495554,9.872735596
2019-05-03 00:00,73.71622467,0.26,344.3231812,173.9559937,5.233221054,12.65706787
2019-05-04 00:00,76.09381866,0.88,349.4098206,224.881134,3.766408443,14.05492554
2019-05-05 00:00,77.76959229,1.87,344.2875366,193.9216614,3.350195169,14.89602051
2019-05-06 00:00,73.2961731,2.89,343.7705383,162.141571,5.486925602,13.25356445
2019-05-07 00:00,63.82522583,1.34,320.5723267,186.4516449,11.09063148,10.07433472
2019-05-08 00:00,62.28006744,0.16,313.6896362,185.6842346,5.097052574,10.77315674
2019-05-09 00:00,71.21337128,0.69,319.5405579,179.5561829,2.935618401,8.536676025
2019-05-10 00:00,90.30496216,9.75,329.1268616,74.38854218,1.602489471,9.600579834
2019-05-11 00:00,90.45497894,0.83,339.5517273,150.2836456,2.768408775,11.60494385
2019-05-12 00:00,75.69967651,0.04,314.7930908,209.7170258,2.747960091,11.17748413
2019-05-13 00:00,71.55602264,0,325.2564697,286.1649475,0.95462054,11.50908813
2019-05-14 00:00,73.11981201,0,290.8110657,291.9292297,2.077602148,12.19173584
2019-05-15 00:00,76.13687134,0.1,312.0048218,239.4067688,1.328078985,12.29387817
2019-05-16 00:00,75.27513123,0.07,334.2009277,224.8583221,1.450328112,12.67757568
2019-05-17 00:00,74.30594635,3.69,323.0025024,264.9305725,1.933352947,12.59575806
2019-05-18 00:00,78.69425964,7.05,347.1938477,192.7007446,1.590960979,13.73201904
2019-05-19 00:00,84.47257233,11.08,345.925293,155.3804474,1.781678915,12.53002319
2019-05-20 00:00,78.48694611,2.58,342.7485657,214.8908081,3.069536686,12.76427612
2019-05-21 00:00,83.04602051,4.06,336.5814514,175.8120422,2.078430414,12.86019287
2019-05-22 00:00,90.0844574,2.24,355.6920471,140.6183777,3.781797647,14.37218628
2019-05-23 00:00,75.11624146,0.15,344.9231262,242.982193,2.626600266,17.37346802
2019-05-24 00:00,70.03092194,0.17,343.4085388,256.9632263,2.13774848,16.61119995
2019-05-25 00:00,74.25291443,0.17,333.6978149,224.8213501,1.273155332,14.71480713
2019-05-26 00:00,72.62618256,0.26,348.3556824,208.6442261,4.237966537,15.30101929
2019-05-27 00:00,65.33091736,0.12,335.6443481,200.2116089,4.10082674,13.02260742
2019-05-28 00:00,70.12669373,0.59,311.6978149,193.8203278,3.068422794,11.97030029
2019-05-29 00:00,90.7230072,12.75,328.2409058,61.40878296,2.976408005,9.555169678
2019-05-30 00:00,66.14912415,0.28,339.463562,189.4429932,3.67177701,12.67495117
2019-05-31 00:00,67.42948914,0.26,344.7773132,191.3108978,2.536817551,12.9508606
2019-06-01 00:00,80.24401093,0.64,355.3653564,241.59198,1.045957565,14.84908447
2019-06-02 00:00,75.62747192,0.15,348.8622131,239.5689392,1.405620933,16.77868042
2019-06-03 00:00,77.89723969,0.02,344.3751526,272.5176697,1.78260088,15.47350464
2019-06-04 00:00,76.35066986,0,355.6542358,280.8728333,1.799015641,16.95140991
2019-06-05 00:00,88.35401917,0.23,360.8265076,199.946991,1.422375798,16.08376465
2019-06-06 00:00,84.88025665,2.12,367.744873,198.2252808,1.472651362,17.14534912
2019-06-07 00:00,67.10894012,1,338.8520508,251.3831024,3.529851675,15.21962891
2019-06-08 00:00,67.78603363,0.01,328.5975647,241.6444092,1.637430668,14.15084229
2019-06-09 00:00,82.84806824,3.72,336.4814453,219.5707245,2.823337317,14.63326416
2019-06-10 00:00,63.01007843,0.09,356.7139587,231.7727814,2.944228888,14.85900269
2019-06-11 00:00,77.58752441,0.87,372.8931274,199.5331268,3.420667887,17.38231812
2019-06-12 00:00,86.0592041,1.57,380.3110352,170.5879364,3.445379734,19.46868286
2019-06-13 00:00,80.51165009,0.71,378.6367798,219.5312042,2.416531324,20.13372192
2019-06-14 00:00,86.60295105,16.99,364.7904968,88.22576904,1.932787657,17.56173096
2019-06-15 00:00,71.64117432,0.21,318.039856,255.9681854,5.83196497,14.74724731
2019-06-16 00:00,72.7772522,0.21,343.1860352,223.5649719,6.836898804,14.65453491
2019-06-17 00:00,66.96058655,0.01,322.7102051,192.3997192,5.675888062,13.36690674
2019-06-18 00:00,70.35129547,0.01,302.808075,252.6286926,5.038853168,13.33318481
2019-06-19 00:00,67.31237793,0.05,332.4403687,233.2033691,2.823719263,14.67403564
2019-06-20 00:00,72.4618988,0,346.7469482,289.4909973,1.08144021,14.96517334
2019-06-21 00:00,75.32505798,0.19,365.2440796,248.26651,1.984622836,16.93587646
2019-06-22 00:00,85.48012543,15.4,362.950592,172.3272705,2.275042057,16.26894531
2019-06-23 00:00,83.45155334,7.95,351.8522644,169.6396637,2.062876463,13.73980103
2019-06-24 00:00,71.63103485,1.05,334.280304,196.3728943,1.618758798,13.62740479
2019-06-25 00:00,77.93183136,1.31,348.6349487,183.0835114,1.954509974,13.4605957
2019-06-26 00:00,80.54816437,0.43,348.9633484,155.5181885,2.413962126,13.24892578
2019-06-27 00:00,79.58849335,1.71,355.7758179,157.9026337,1.553321838,14.39385376
2019-06-28 00:00,66.4245224,0.15,348.942627,227.8619537,2.579239845,14.3623291
2019-06-29 00:00,68.93380737,0.08,322.430603,245.146637,2.165169477,14.5881897
2019-06-30 00:00,74.73033142,0.02,339.93927,229.1575165,2.468230724,16.39162598
2019-07-01 00:00,71.39442444,0.02,314.2714844,260.7269592,3.927109957,14.74160156
2019-07-02 00:00,73.6692276,0.2,348.8644714,240.6890106,5.416923046,16.02904663
2019-07-03 00:00,70.28728485,0.86,327.5501099,192.3881378,4.34194231,15.28551636
2019-07-04 00:00,71.92641449,0.31,357.1264343,165.9501343,2.002425432,14.49788818
2019-07-05 00:00,73.05188751,3.19,344.2512512,175.5973358,3.539253712,13.68880615
2019-07-06 00:00,69.47296143,0.8,338.3207092,177.7104187,2.578593731,13.54223022
2019-07-07 00:00,66.23059082,0.04,344.360321,203.9741516,2.979181528,14.3539978
2019-07-08 00:00,70.80025482,2.07,338.3333435,182.6349182,4.033858776,14.22258911
2019-07-09 00:00,76.59511566,3.6,355.0514526,196.3694153,4.115047932,14.7524353
2019-07-10 00:00,83.47332764,4.53,343.6564026,209.3008575,4.193793297,15.33309326
2019-07-11 00:00,85.36069489,2.18,361.4831543,150.4755096,2.559981585,15.49929199
2019-07-12 00:00,90.36562347,16.59,361.7296448,138.1194763,2.896881819,15.36083374
2019-07-13 00:00,81.96456909,4.82,354.6934509,175.8378296,3.703776121,16.14946899
2019-07-14 00:00,87.95031738,5.22,349.418335,151.1241608,4.902956009,15.00124512
2019-07-15 00:00,83.16990662,3.4,318.0836182,181.9308624,5.819272518,13.66369019
2019-07-16 00:00,75.00262451,0.37,350.3188171,143.1638489,3.830002785,14.34468994
2019-07-17 00:00,75.94665527,0.7,348.7683716,156.5796509,2.479339361,13.63155518
2019-07-18 00:00,71.27422333,0.84,350.3115234,147.8388672,2.02618432,14.45522461
2019-07-19 00:00,70.07660675,0.23,349.484436,169.6102753,2.770809412,14.67470703
2019-07-20 00:00,68.28705597,0.03,316.5775757,211.7168121,2.614579439,14.03533325
2019-07-21 00:00,70.23774719,0.05,327.1335144,203.4900513,2.966756105,14.9416748
2019-07-22 00:00,78.78928375,0.12,370.5306091,171.5684357,2.450653553,16.86257324
2019-07-23 00:00,85.03582001,6.2,360.5892334,174.449646,3.499509573,16.86992798
2019-07-24 00:00,74.42621613,0.86,343.4019165,201.0687561,3.579442263,15.69963989
2019-07-25 00:00,72.34846497,0.08,350.1181335,199.000946,1.578153014,14.93291626
2019-07-26 00:00,95.43657684,11.42,359.2929993,47.66587448,0.650931478,14.63442383
2019-07-27 00:00,84.465271,0.56,350.9428101,178.4024658,5.08767128,15.96486816
2019-07-28 00:00,82.69676971,3.14,341.9312439,161.3331604,8.635058403,14.76351318
2019-07-29 00:00,73.1916275,0.35,338.8812256,143.7281189,5.921800137,14.73720703
2019-07-30 00:00,68.30899811,0.01,324.4482727,176.8284454,4.036853313,13.65673218
2019-07-31 00:00,85.66941833,1.62,356.8935242,132.4206238,4.554689884,15.25692139
2019-08-01 00:00,72.22541046,0.17,332.8013,181.0007477,6.31384182,14.64614258
2019-08-02 00:00,72.00557709,0.64,332.9877625,174.1793823,6.314970016,12.89238892
2019-08-03 00:00,77.37315369,2.58,332.0808716,134.5190277,5.582093239,13.10094604
2019-08-04 00:00,64.91672516,0.1,319.5073853,148.6720581,4.765404701,12.40130005
2019-08-05 00:00,63.72036362,0.07,332.133606,114.7762375,1.961986423,11.50518188
2019-08-06 00:00,69.80669403,0.09,323.0897217,135.5953827,1.314667463,11.89119873
2019-08-07 00:00,72.6126709,0.06,330.0899353,157.4417877,2.39191103,12.08205566
2019-08-08 00:00,70.14730835,0.94,333.8489685,161.3549042,3.852362156,13.07454834
2019-08-09 00:00,63.39883423,0.12,337.9339905,156.710144,2.171772718,12.3102356
2019-08-10 00:00,79.34386444,0.29,346.0105286,164.9786072,6.471056461,15.2232605
2019-08-11 00:00,68.50717163,0.03,328.8532104,184.9880219,4.797739983,14.91008911
2019-08-12 00:00,67.48252106,0.09,309.9243164,183.6094208,1.984700441,13.19716797
2019-08-13 00:00,69.911026,0.12,335.6699219,147.3038177,1.752047777,11.70736084
2019-08-14 00:00,71.40366364,0.05,325.2338562,185.1331482,1.000979424,11.35375366
2019-08-15 00:00,79.72309113,0.05,320.322113,167.7318878,1.245735526,10.5786377
2019-08-16 00:00,79.39175415,0.14,342.5516052,150.8977509,1.066687942,11.70986328
2019-08-17 00:00,81.94258118,0.12,341.6278381,144.8630981,1.041934729,11.94100342
2019-08-18 00:00,85.89508057,0.4,338.5638428,128.0961609,0.558867276,12.07537231
2019-08-19 00:00,83.40200043,0.24,352.0146179,91.75741577,2.991360188,13.40380249
2019-08-20 00:00,74.85002136,0.1,320.4124756,147.1156311,2.603484392,13.5994812
2019-08-21 00:00,86.8947525,3.17,353.2127075,86.80261993,4.242724895,13.11889038
2019-08-22 00:00,73.55724335,0.53,313.1323242,117.7228928,7.269118786,12.50823364
2019-08-23 00:00,56.33856201,0.09,331.1009521,141.1245117,4.08210659,12.04967651
2019-08-24 00:00,65.76224518,0.15,339.4125671,111.1889801,3.998918772,12.3020874
2019-08-25 00:00,63.73041534,0.05,348.9873657,130.7912903,3.686095953,14.39083252
2019-08-26 00:00,85.19000244,16.67,361.5631409,86.5669632,3.512699127,14.80315552
2019-08-27 00:00,91.15867615,7.98,360.3570557,41.75120163,1.351053953,14.67293701
2019-08-28 00:00,77.15592194,1.76,323.848999,156.2112732,3.001297474,12.40825806
2019-08-29 00:00,79.97501373,4.4,333.9995728,132.3373718,1.679458737,12.25045166
2019-08-30 00:00,73.78725433,0.03,305.1727905,145.9360199,0.82777983,10.95232544
2019-08-31 00:00,77.07772827,0,287.7907715,166.3314209,1.138552189,10.38475952
2019-09-01 00:00,86.82150269,11.37,348.4317322,61.68590164,2.126710653,12.20470581
2019-09-02 00:00,77.9573288,0.13,335.875946,96.02297974,2.730990648,11.08965454
2019-09-03 00:00,71.18799591,0.04,291.363739,130.4209595,3.102523804,10.06102905
2019-09-04 00:00,79.58006287,0.01,297.8117065,127.7430573,1.890099287,8.941339111
2019-09-05 00:00,86.57107544,2.88,331.4793396,76.610672,2.189717293,10.19619141
2019-09-06 00:00,85.11069489,0.8,326.4814758,96.34662628,3.05224967,10.98409424
2019-09-07 00:00,93.55386353,7.97,352.1506653,33.42923737,3.673052073,12.93908081
2019-09-08 00:00,91.04724121,0.1,361.5567932,94.45790863,2.130753756,15.43132935
2019-09-09 00:00,94.71619415,3.27,370.1360779,38.6343689,3.763242006,16.96517334
2019-09-10 00:00,87.45079803,0.03,362.0422668,115.8244781,3.079929829,17.17217407
2019-09-11 00:00,88.63911438,0.04,357.4059448,112.1027908,3.989624977,16.8557373
2019-09-12 00:00,84.92971039,0.05,344.5440979,101.701561,4.038108349,15.54717407
2019-09-13 00:00,84.15219116,0.15,359.1212158,93.60346222,5.399044514,14.66726074
2019-09-14 00:00,89.70470428,2.63,357.7729797,54.70973206,6.599259377,14.38045654
2019-09-15 00:00,67.90052032,0.02,313.4158936,75.43924713,5.186203003,9.773248291
2019-09-16 00:00,74.16898346,0.02,328.668335,103.1204605,3.941120386,10.1814209
2019-09-17 00:00,84.05518341,0.05,347.1158142,87.92863464,5.432124138,12.66958008
2019-09-18 00:00,83.28598785,0.12,333.9723511,80.64744568,5.261208057,12.7416626
2019-09-19 00:00,86.95220947,0.42,343.9816284,62.16345978,5.617275238,13.51513062
2019-09-20 00:00,86.74768829,8.9,336.4935608,50.11138535,3.027315378,9.79052124
2019-09-21 00:00,82.47025299,0.02,290.4100037,107.3143158,1.82609129,9.470544434
2019-09-22 00:00,86.37843323,0.28,316.911438,79.5279541,2.840908527,10.26690063
2019-09-23 00:00,90.61598206,8.66,357.1382141,46.79972076,5.728003979,13.92080078
2019-09-24 00:00,69.28238678,0.38,312.8291931,69.69660187,5.606476784,9.896905518
2019-09-25 00:00,85.1177063,2.46,342.8973389,57.46482849,5.756373405,11.10256348
2019-09-26 00:00,60.64129639,0.01,329.2436829,78.52352142,7.427763462,10.43074951
2019-09-27 00:00,62.67070007,0.07,319.2409668,54.462677,2.9795255661010702,7.523553467
2019-09-28 00:00,85.17082977,0.65,346.7392578,55.66842651,6.930131435,11.74608765
2019-09-29 00:00,88.6869278,3.53,364.1332703,30.0764122,9.853798866,15.18297729
2019-09-30 00:00,65.94689941,1.33,317.4772034,64.87353516,5.854215622,9.36864624
2019-10-01 00:00,66.81673431,0.28,274.7629089,65.12364197,4.357846737,3.737298584
2019-10-02 00:00,66.30348969,0.04,250.3007507,79.07735443,2.831924438,3.180841064
2019-10-03 00:00,73.10139465,0.05,245.6794128,84.94442749,0.764573634,1.573358154
2019-10-04 00:00,91.75334167,38.45,312.2822876,18.97618866,3.325801134,5.054620361
2019-10-05 00:00,92.35894012,15.17,315.2717896,42.47584534,1.866095066,6.029046631
2019-10-06 00:00,94.55389404,25.39,323.9815369,37.60719299,1.236222506,7.237786865
2019-10-07 00:00,93.53512573,19.17,334.0469055,17.94305801,4.361069679,9.125695801
2019-10-08 00:00,94.56285858,7.29,346.3965149,20.24545479,2.249204397,11.57784424
2019-10-09 00:00,89.86019135,3.07,334.9122009,51.92815781,2.955659389,11.19643555
2019-10-10 00:00,91.71382141,17.73,353.986145,7.834864616,4.276758194,13.09752808
2019-10-11 00:00,79.72351837,0,360.1890259,45.86221313,4.852909088,14.437677
2019-10-12 00:00,94.508255,15.58,350.9663696,12.89185524,3.94597578,12.56630859
2019-10-13 00:00,95.42521667,1.58,347.793457,25.13708878,3.877005577,11.9626709
2019-10-14 00:00,91.60533905,1.74,338.7327576,24.03290558,2.295601845,10.3119751
2019-10-15 00:00,94.19750214,58.91,334.552887,3.830554247,3.654997349,9.216149902
2019-10-16 00:00,89.76481628,2.09,295.0658875,53.68348694,2.607346773,8.336968994
2019-10-17 00:00,90.87342834,10.19,338.9498901,28.73511887,2.8859586715698202,10.36925659
2019-10-18 00:00,93.16709137,19.26,323.7801208,7.713861465,3.001823187,8.685327148
2019-10-19 00:00,85.73544312,6.18,315.5843201,42.18754578,4.184031963,9.776361084
2019-10-20 00:00,90.12716675,14.88,338.1622314,12.6782856,4.652159691,9.955163574
2019-10-21 00:00,93.7397995,10.15,337.5235596,13.66280746,6.337262154,9.85100708
2019-10-22 00:00,90.10977936,15.09,330.526886,14.62538815,5.967061043,9.7121521
2019-10-23 00:00,92.62620544,56.62,342.2068481,6.49944067,6.782039642,10.72115479
2019-10-24 00:00,92.15167999,23.96,330.426239,11.04327774,6.202340126,8.454919434
2019-10-25 00:00,92.38193512,14.49,325.7212219,13.79986095,6.810061932,7.555596924
2019-10-26 00:00,79.8388443,4.57,320.0082092,12.81024456,7.291106224,6.799584961
2019-10-27 00:00,73.99635315,3.78,317.9498901,9.750181198,6.126392365,6.648583984
2019-10-28 00:00,91.70777893,3.97,314.0233459,12.09697342,3.248520374,5.526818848
2019-10-29 00:00,94.26294708,3.55,316.5411987,15.95968246,2.536527157,5.895501709
2019-10-30 00:00,93.102211,12.22,315.0430298,9.346813202,4.459318161,5.547875977
2019-10-31 00:00,84.18378448,1.27,313.7594299,13.51105499,4.127893448,5.5375
2019-11-01 00:00,86.05517578,1.74,312.3612366,12.22267914,2.101493597,5.228845215
2019-11-02 00:00,90.3921814,7.36,318.3308105,16.40782356,2.084207773,6.395135498
2019-11-03 00:00,95.73873901,1.87,303.9933777,19.83670998,0.922026873,4.724267578
2019-11-04 00:00,91.08388519,3.63,304.5633545,18.20334435,2.109099865,3.645074463
2019-11-05 00:00,93.07004547,14.67,301.5838013,14.94163132,1.915954232,4.511834717
2019-11-06 00:00,86.8032074,7.93,313.3304138,14.57586861,5.557768822,6.377008057
2019-11-07 00:00,90.26554871,1.52,302.7528076,7.088640213,3.005979061,4.283288574
